SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LAXMIMACH,LAKSHMI MACHINES LTD,4954,471.68
LEMONTREE,LEMON TREE HOTELS LTD,5869761,4030.61
LGBBROSLTD,LG BALAKRISHNAN & BROS,44682,282.43
LIBERTSHOE,LIBERTY SHOES LTD,24158,60.63
LICHSGFIN,LIC HOUSING FINANCE LTD,1464662,4843.80
LICI,LIFE INSURA CORP OF INDIA,2816134,14994.61
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,136230,320.87
LINC,LINC LIMITED,8539,33.21
LINCOLN,LINCOLN PHARMA LTD,74313,218.83
LINDEINDIA,LINDE INDIA LIMITED,28668,1025.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,16449,164.31
LIQUIDETF,DSP LIQUID ETF,505,4.06
LODHA,MACROTECH DEVELOPERS LTD,1897403,17838.07
LOKESHMACH,LOKESH MACHINES LTD,72360,77.53
LOVABLE,LOVABLE LINGERIE LTD,12033,12.86
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1244056,213.92
LT,LARSEN & TOUBRO LTD.,467676,9459.46
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,357104,14396.93
LTTS,L&T TECHNOLOGY SER. LTD.,259908,8770.18
LUMAXIND,LUMAX INDUSTRIES LTD,6974,85.37
LUMAXTECH,LUMAX AUTO TECH LTD,231745,597.28
LUPIN,LUPIN LIMITED,336928,2219.68
LUXIND,LUX INDUSTRIES LIMITED,79695,1052.14
LXCHEM,LAXMI ORGANIC INDUS LTD,1907587,5303.72
LYKALABS,LYKA LABS LTD,47478,62.84
M&M,MAHINDRA & MAHINDRA LTD,717887,7739.02
M&MFIN,M&M FIN. SERVICES LTD,590281,1284.22
MAANALU,MAAN ALUMINIUM LIMITED,7010,13.91
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,404659,225.00
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,144291,53.51
MAFSETF,MIRAEAMC - MAFSETF,6962,1.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17484,61.01
MAGOLDETF,MIRAEAMC - MAGOLDETF,20,0.01
MAHABANK,BANK OF MAHARASHTRA,22487456,5903.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5045,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,16702,15.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,36057,30.27
MAHINDCIE,MAHINDRA CIE AUTO LTD,529672,1731.82
MAHKTECH,MIRAEAMC - MAHKTECH,515799,46.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,162048,580.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,219711,903.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7479,295.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,467344,1666.00
MAITHANALL,MAITHAN ALLOYS LTD,68004,607.92
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.29
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,4998,9.46
MANAKSIA,MANAKSIA LTD.,251381,248.59
MANAKSTEEL,MANAKSIA STEELS LTD,4025,1.89
MANALIPETC,MANALI PETROCHEMICALS LT,610283,435.16
MANAPPURAM,MANAPPURAM FINANCE LTD,2117161,2299.94
MANGALAM,MANGALAM DRUG & CHEM LTD,27001,30.87
MANGCHEFER,MANG.CHEM.FERT.LTD,825287,965.35
MANGLMCEM,MANGALAM CEMENT LTD,703409,2256.65
MANINDS,MAN INDUSTRIES (I) LTD.,93353,86.64
MANINFRA,MAN INFRA LTD,914884,708.41
MANORAMA,MANORAMA INDUSTRIES LTD,13470,134.34
MANORG,MANGALAM ORGANICS LIMITED,1173,6.99
MANYAVAR,VEDANT FASHIONS LIMITED,27118,165.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,110728,1038.31
MARATHON,MARATHON NXTGEN REALT LTD,27610,77.23
MARICO,MARICO LIMITED,283291,1220.89
MARINE,MARINE ELECTRICAL (I) LTD,127055,61.14
MARKSANS,MARKSANS PHARMA LIMITED,3913166,2291.58
MARUTI,MARUTI SUZUKI INDIA LTD.,262044,19624.25
MASFIN,MAS FINANCIAL SERV LTD,54222,373.88
MASPTOP50,MIRAEAMC - MASPTOP50,85103,17.80
MASTEK,MASTEK LTD,128975,2098.94
MATRIMONY,MATRIMONY.COM LIMITED,14482,65.16
MAWANASUG,MAWANA SUGARS LIMITED,26279,26.94
MAXHEALTH,MAX HEALTHCARE INS LTD,397106,1608.08
MAXIND,MAX INDIA LIMITED,12524,11.40
MAXVIL,MAX VENTURES AND INDS LTD,50578,38.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,81007,331.96
MAZDA,MAZDA LIMITED,59,0.35
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1033924,6678.38
MCDOWELL-N,UNITED SPIRITS LIMITED,888623,6692.72
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4751,1.46
MCX,MULTI COMMODITY EXCHANGE,141412,1788.16
MEDANTA,GLOBAL HEALTH LIMITED,57634,232.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51497,294.13
MEDPLUS,MEDPLUS HEALTH SERV LTD,24525,176.84
MENONBE,MENON BEARINGS LIMITED,40758,22.47
METROBRAND,METRO BRANDS LIMITED,78631,513.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,111943,1452.25
MFL,MEGHMANI FINECHEM LIMITED,94261,799.25
MFSL,MAX FINANCIAL SERV LTD,270658,1636.96
MGL,MAHANAGAR GAS LTD.,122878,1109.25
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,76345,224.70
MHRIL,MAHINDRA HOLIDAYS LTD,421762,1082.12
MID150BEES,NIP IND ETF MIDCAP 150,46781,45.31
MIDHANI,MISHRA DHATU NIGAM LTD,783240,1553.08
MINDACORP,MINDA CORPORATION LTD,555734,1287.87
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,151276,24.15
MIRZAINT,MIRZA INTERNATIONAL LIMIT,65203,74.74
MMFL,MM FORGINGS LTD,27883,203.93
MMP,MMP INDUSTRIES LIMITED,7080,10.09
MMTC,MMTC LIMITED,2188826,736.90
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,386148,522.23
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,735685,621.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13050,21.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28921,231.27
MOM100,MOTILAL OS MIDCAP100 ETF,28880,7.35
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,275345,213.72
MONARCH,MONARCH NETWORTH CAP LTD,26907,65.34
MONQ50,MOTILALAMC - MONQ50,18705,8.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,46059,288.68
MOREPENLAB,MOREPEN LAB. LTD,2520586,630.73
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6239943,4089.37
MOTILALOFS,MOTILAL OSWAL FIN LTD,185469,1149.14
MPHASIS,MPHASIS LIMITED,307721,5432.72
MPSLTD,MPS LIMITED,14107,118.35
MRF,MRF LTD,1614,1211.42
MRPL,MRPL,5018829,2756.40
MSPL,MSP STEEL & POWER LTD.,124719,10.88
MSTCLTD,MSTC LIMITED,615862,1693.19
MSUMI,MOTHERSON SUMI WRNG IND L,3930141,1634.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,161656,2330.26
MTNL,MAHANAGAR TELEPHONE NIGAM,2230277,475.43
MUKANDLTD,MUKAND LTD.,171573,217.86
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,79297,31.91
MUNJALSHOW,MUNJAL SHOWA LTD,20416,21.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29430,90.85
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,245173,2474.34
NACLIND,NACL INDUSTRIES LIMITED,178146,148.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16858,35.68
NAHARINDUS,NAHAR INDS ENT LTD,51223,47.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,31070,70.45
NAHARSPING,NAHAR SPINNING MILLS LTD.,29675,58.94
NAM-INDIA,NIPPON L I A M LTD,913914,2218.43
NATCOPHARM,NATCO PHARMA LTD.,1000149,5837.51
NATHBIOGEN,NATH BIO-GENES (I) LTD,20842,26.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7846289,5988.75
NAUKRI,INFO EDGE (I) LTD,134638,4732.33
NAVA,NAVA LIMITED,1309058,2563.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46444,1830.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1054775,534.58
NAVNETEDUL,NAVNEET EDUCATION LTD,298662,315.18
NAZARA,NAZARA TECHNOLOGIES LTD,317263,1737.38
NBCC,NBCC (INDIA) LIMITED,10107345,3443.80
NCC,NCC LIMITED,6458809,5053.33
NCLIND,NCL INDUSTRIES LIMITED,121313,163.92
NDL,NANDAN DENIM LIMITED,87047,21.91
NDRAUTO,NDR AUTO COMPONENTS LTD,5344,31.83
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,203156,41.12
NELCAST,NELCAST LIMITED,173163,135.50
NELCO,NELCO LTD,94642,482.73
NEOGEN,NEOGEN CHEMICALS LIMITED,37476,542.55
NESCO,NESCO LTD.,219086,1141.09
NESTLEIND,NESTLE INDIA LIMITED,7141,1246.75
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1475382,875.41
NEULANDLAB,NEULAND LAB LTD.,57320,804.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,162423,612.67
NFL,NATIONAL FERT. LTD,4387094,2865.73
NGLFINE,NGL FINE CHEM LIMITED,1183,11.20
NH,NARAYANA HRUDAYALAYA LTD.,61904,396.28
NHPC,NHPC LTD,7868666,3005.12
NIACL,THE NEW INDIA ASSU CO LTD,930013,907.66
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1341419,2338.53
NIITLTD,NIIT LIMITED,509790,1289.05
NILAINFRA,NILA INFRASTRUCTURES LTD,150944,7.95
NILKAMAL,NILKAMAL LIMITED,2585,49.29
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,159502,302.52
NLCINDIA,NLC INDIA LIMITED,5935816,4203.61
NMDC,NMDC LTD.,9112110,10145.12
NOCIL,NOCIL LIMITED,729653,1500.32
NOVARTIND,NOVARTIS INDIA LIMITED,17379,107.95
NRAIL,N R AGARWAL INDS LTD,3751,11.38
NRBBEARING,NRB BEARING LIMITED,313957,410.27
NRL,NUPUR RECYCLERS LIMITED,21923,20.01
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,403538,48.15
NTPC,NTPC LTD,3024922,4579.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,34841,152.64
NURECA,NURECA LIMITED,59797,290.97
NUVOCO,NUVOCO VISTAS CORP LTD,169749,568.81
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,5571453,6510.83
OAL,ORIENTAL AROMATICS LTD,20886,98.22
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,351598,2770.96
OCCL,ORIENTAL CARBN & CHEM LTD,7109,46.14
OFSS,ORACLE FIN SERV SOFT LTD.,38974,1220.90
OIL,OIL INDIA LTD,1186724,2692.21
OLECTRA,OLECTRA GREENTECH LIMITED,631753,3521.63
OMAXAUTO,OMAX AUTOS LTD,13225,6.29
OMAXE,OMAXE LIMITED,309319,230.13
OMINFRAL,OM INFRA LIMITED,87044,32.74
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2262360,3168.93
ONMOBILE,ONMOBILE GLOBAL LTD.,1188832,800.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23100,41.51
OPTIEMUS,OPTIEMUS INFRACOM LTD,268188,537.69
ORBTEXP,ORBIT EXPORTS LIMITED,596,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,598782,183.00
ORIENTABRA,ORIENT ABRASIVE LTD,67840,16.34
ORIENTBELL,ORIENT BELL LIMITED,9142,32.42
ORIENTCEM,ORIENT CEMENT LTD.,754481,879.08
ORIENTELEC,ORIENT ELECTRIC LIMITED,218885,495.89
ORIENTHOT,ORIENT HOTELS LTD,1371663,988.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,1948678,701.51
ORISSAMINE,ORISSA MIN DEV CO LTD,2753,66.90
OSWALAGRO,OSWAL AGRO MILLS LTD,300,0.09
PAGEIND,PAGE INDUSTRIES LTD,8446,3166.18
PAISALO,PAISALO DIGITAL LIMITED,4437671,2958.07
PANACEABIO,PANACEA BIOTEC LTD,28739,39.12
PANAMAPET,PANAMA PETROCHEM LTD,121549,341.88
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2564258,1161.72
PARAGMILK,PARAG MILK FOODS LTD.,2951734,2258.72
PARAS,PARAS DEF AND SPCE TECH L,149360,830.29
PASUPTAC,PASUPATI ACRYLON LIMITED,16796,6.13
PATANJALI,PATANJALI FOODS LIMITED,7301,84.29
PATELENG,PATEL ENGINEERING LTD.,3681755,633.90
PATINTLOG,PATEL INT. LOG. LTD,21371,2.85
PAYTM,ONE 97 COMMUNICATIONS LTD,1474972,8271.57
PCBL,PCBL LIMITED,2365625,2558.71
PCJEWELLER,PC JEWELLER LTD,26954,19.17
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,40656,18.55
PDSL,PDS LIMITED,17083,48.05
PEL,PIRAMAL ENTERPRISES LTD,1015961,7826.41
PENIND,PENNAR INDUSTRIES LTD,631924,368.47
PERSISTENT,PERSISTENT SYSTEMS LTD,108336,4172.01
PETRONET,PETRONET LNG LIMITED,396806,830.28
PFC,POWER FIN CORP LTD.,3984282,5042.82
PFIZER,PFIZER LTD,22811,843.29
PFOCUS,PRIME FOCUS LIMITED,23778,23.04
PFS,PTC INDIA FIN SERV LTD,16170,2.29
PGEL,PG ELECTROPLAST LTD,138293,1658.84
PGHH,P&G HYGIENE & HEALTH CARE,722,85.53
PGHL,PROCTER & GAMBLE HEALTH L,6199,270.00
PGIL,PEARL GLOBAL IND LIMITED,4948,15.67
PHARMABEES,NIPPONAMC - NETFPHARMA,913884,85.04
PHOENIXLTD,THE PHOENIX MILLS LTD,29563,347.24
PIDILITIND,PIDILITE INDUSTRIES LTD,167631,3720.68
PIIND,PI INDUSTRIES LTD,121635,3707.63
PILANIINVS,PILANI INV & IND COR LTD,4266,63.28
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,142470,279.19
PIXTRANS,PIX TRANSMISSIONS LIMITED,21814,153.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11911,20.45
PNB,PUNJAB NATIONAL BANK,56155031,24836.78
PNBGILTS,PNB GILTS LIMITED,938189,544.42
PNBHOUSING,PNB HOUSING FIN LTD.,452772,1885.36
PNCINFRA,PNC INFRATECH LTD.,536317,1392.84
POCL,PONDY OXIDES & CHEM LTD,29,0.10
PODDARMENT,PODDAR PIGMENTS LIMITED,2014,6.62
POKARNA,POKARNA LIMITED,64584,166.63
POLICYBZR,PB FINTECH LIMITED,492600,2232.69
POLYCAB,POLYCAB INDIA LIMITED,100538,2590.53
POLYMED,POLY MEDICURE LIMITED,36577,325.12
POLYPLEX,POLYPLEX CORPORATION LTD,246592,3354.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,53408,219.57
POONAWALLA,POONAWALLA FINCORP LTD,3852715,10603.47
POWERGRID,POWER GRID CORP. LTD.,1114074,2318.94
POWERINDIA,HITACHI ENERGY INDIA LTD,24425,700.92
POWERMECH,POWER MECH PROJECTS LTD.,47315,922.78
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,25399,42.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,3824187,2649.07
PRAJIND,PRAJ INDUSTRIES LTD,1027887,3256.26
PRAKASH,PRAKASH INDUSTRIES LTD,1338231,782.72
PRAKASHSTL,PRAKASH STEELAGE LTD,500,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,228600,243.57
PRECWIRE,PRECISION WIRES INDIA LTD,175442,122.92
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,444259,1718.85
PRICOLLTD,PRICOL LIMITED,538597,976.69
PRIMESECU,PRIME SECURITIES LIMITED,345682,372.74
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,167061,884.30
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,135590,1362.77
PROZONINTU,PROZONE INTU PROPRTIS LTD,459775,138.18
PRSMJOHNSN,PRISM JOHNSON LIMITED,350997,394.59
PRUDENT,PRUDENT CORP ADV SER LTD,9309,53.52
PSB,PUNJAB & SIND BANK,2142933,505.43
PSPPROJECT,PSP PROJECTS LIMITED,240444,1581.42
PSUBNKBEES,NIP IND ETF PSU BANK BEES,864831,269.10
PTC,PTC INDIA LIMITED,125689,116.28
PTL,PTL ENTERPRISES LTD,33037,10.90
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16149,140.87
PURVA,PURAVANKARA LIMITED,355082,249.11
PVR,PVR LIMITED,257636,3657.08
QGOLDHALF,QUANTUM GOLD FUND,446,0.21
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,314391,1123.38
QUICKHEAL,QUICK HEAL TECH LTD,136095,215.75
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2261,4.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,6849,2.85
RADICO,RADICO KHAITAN LTD,123079,1286.20
RADIOCITY,MUSIC BROADCAST LIMITED,50741,5.86
RAILTEL,RAILTEL CORP OF IND LTD,2949403,3155.93
RAIN,RAIN INDUSTRIES LIMITED,1965447,2979.27
RAINBOW,RAINBOW CHILDRENS MED LTD,47868,282.04
RAJESHEXPO,RAJESH EXPORTS LTD,442384,2977.68
RAJMET,RAJNANDINI METAL LIMITED,10022,1.27
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27546,175.91
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,882562,1904.91
RAMAPHO,RAMA PHOSPHATES LIMITED,3447,7.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,1043215,354.80
RAMCOCEM,THE RAMCO CEMENTS LIMITED,137391,867.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,290244,388.70
RAMCOSYS,RAMCO SYSTEMS LTD.,195161,388.14
RAMKY,RAMKY INFRA LTD,751003,1935.36
RAMRAT,RAM RATNA WIRES LIMITED,32774,39.63
RANASUG,RANA SUGARS LTD.,152380,38.76
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11602,93.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,582988,1873.63
RATNAMANI,RATNAMANI MET & TUB LTD.,15888,295.86
RAYMOND,RAYMOND LTD,402476,3941.52
RBA,RESTAURANT BRAND ASIA LTD,1013691,935.59
RBL,RANE BRAKE LINING LTD,6062,38.70
RBLBANK,RBL BANK LIMITED,3817778,5252.04
RCF,RASHTRIYA CHEMICALS & FER,6657017,6526.06
RECLTD,REC LIMITED,4181361,4554.27
REDINGTON,REDINGTON LIMITED,2091558,3258.19
REFEX,REFEX INDUSTRIES LIMITED,56238,146.26
RELAXO,RELAXO FOOT LTD.,135284,1094.94
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,50,0.09
RELIANCE,RELIANCE INDUSTRIES LTD,4618077,100239.14
RELIGARE,RELIGARE ENTER. LTD.,1649591,2135.66
RELINFRA,RELIANCE INFRASTRUCTU LTD,393867,592.73
RENUKA,SHREE RENUKA SUGARS LTD,10817607,4831.61
REPCOHOME,REPCO HOME FINANCE LTD,163911,276.19
REPL,RUDRABHISHEK ENTERP LTD,14338,25.74
REPRO,REPRO INDIA LIMITED,7446,28.80
RESPONIND,RESPONSIVE INDUSTRIES LTD,4351,6.09
REVATHI,REVATHI EQUIPMENT LTD,37,0.45
RGL,RENAISSANCE GLOBAL LTD,16976,16.98
RHIM,RHI MAGNESITA INDIA LTD,277348,1620.48
RICOAUTO,RICO AUTO INDUSTRIES LTD,961233,685.62
RIIL,RELIANCE INDUSTRIAL INFRA,349746,3061.48
RITES,RITES LIMITED,521825,1654.46
RKFORGE,RAMKRISHNA FORGINGS LTD,349522,907.25
RML,RANE (MADRAS) LIMITED,14080,48.42
ROHLTD,ROYAL ORCHID HOTELS LTD,48957,104.19
ROLEXRINGS,ROLEX RINGS LIMITED,32693,557.82
ROSSARI,ROSSARI BIOTECH LIMITED,82490,594.83
ROSSELLIND,ROSSELL INDIA LIMITED,47552,103.78
ROTO,ROTO PUMPS LIMITED,13022,54.36
ROUTE,ROUTE MOBILE LIMITED,227457,2564.62
RPGLIFE,RPG LIFE SCIENCES LTD,50025,337.16
RPOWER,RELIANCE POWER LTD.,4110457,533.80
RPPINFRA,R.P.P INFRA PROJECTS LTD,75475,49.19
RPPL,RAJSHREE POLYPACK LTD,5411,10.34
RPSGVENT,RPSG VENTURES LIMITED,64927,288.87
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2950,0.94
RSWM,RSWM LIMITED,75063,169.40
RSYSTEMS,R SYS INTERNATIONAL LTD,36572,92.46
RTNINDIA,RATTANINDIA ENT LIMITED,1853993,692.57
RTNPOWER,RATTANINDIA POWER LIMITED,6253306,269.10
RUBYMILLS,THE RUBY MILLS LTD,8125,8.67
RUCHIRA,RUCHIRA PAPERS LIMITED,51498,58.65
RUPA,RUPA & COMPANY LTD,279591,695.02
RUSHIL,RUSHIL DECOR LIMITED,101405,316.43
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1027,3.37
RVNL,RAIL VIKAS NIGAM LIMITED,7457554,4817.19
SADBHAV,SADBHAV ENGINEERING LTD,124711,16.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3664,56.86
SAGCEM,SAGAR CEMENTS LIMITED,121840,247.50
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,18645321,14783.76
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,88282,23.75
SAKSOFT,SAKSOFT LIMITED,177359,216.59
SAKUMA,SAKUMA EXPORTS LIMITED,366342,57.53
SALASAR,SALASAR TECHNO ENGG. LTD.,6359423,2546.99
SALZERELEC,SALZER ELECTRONICS LTD,91042,238.89
SANDESH,SANDESH LTD,824,7.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,22664,45.42
SANGAMIND,SANGAM (INDIA) LTD,21468,53.27
SANGHIIND,SANGHI INDUSTRIES LTD,15228,9.48
SANGHVIMOV,SANGHVI MOVERS LTD,87722,200.41
SANOFI,SANOFI INDIA LIMITED,57825,3185.70
SANSERA,SANSERA ENGINEERING LTD,58505,354.59
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24058,267.78
SARDAEN,SARDA ENERGY & MIN LTD,19009,190.31
SAREGAMA,SAREGAMA INDIA LIMITED,92311,267.36
SARLAPOLY,SARLA PERF. FIBERS LTD,76299,42.53
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,27689,230.34
SASTASUNDR,SASTASUNDAR VENTURES LTD,7109,16.39
SATIA,SATIA INDUSTRIES LIMITED,293695,330.76
SATIN,SATIN CREDIT NET LTD,1105909,1623.98
SATINDLTD,SAT INDUSTRIES LIMITED,73834,54.01
SBC,SBC EXPORTS LIMITED,1055101,202.94
SBCL,SHIVALIK BIMETAL CON. LTD,44417,177.14
SBICARD,SBI CARDS & PAY SER LTD,801396,5618.57
SBIETFIT,SBIAMC - SBIETFIT,7446,14.36
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,141350,1487.14
SBIN,STATE BANK OF INDIA,8152685,40474.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92001,2519.22
SCHAND,S CHAND AND COMPANY LTD,67314,98.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1086194,1692.18
SCI,SHIPPING CORP OF INDIA LT,1758631,1870.63
SCPL,SHEETAL COOL PRODUCTS LTD,75203,399.74
SDBL,SOM DIST & BREW LTD,399886,563.72
SEAMECLTD,SEAMEC LIMITED,11527,72.41
SECURCRED,SECUR CREDENTIALS LIMITED,19724,5.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16722,45.57
SEPC,SEPC LIMITED,7847875,1032.08
SEQUENT,SEQUENT SCIENTIFIC LTD.,1717586,1411.37
SESHAPAPER,SESHASAYEE PAPER & BOARDS,95554,187.30
SETFGOLD,SBI-ETF GOLD,38202,14.11
SETFNIF50,SBI-ETF NIFTY 50,71652,103.10
SETFNIFBK,SBI-ETF NIFTY BANK,11463,32.74
SETFNN50,SBI-ETF NIFTY NEXT 50,6155,22.18
SFL,SHEELA FOAM LIMITED,12362,137.65
SHAILY,SHAILY ENG PLASTICS LTD,252,2.18
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136461,543.79
SHALBY,SHALBY LIMITED,91465,117.14
SHALPAINTS,SHALIM PAINTS LTD,2030407,3008.14
SHANKARA,SHANKARA BLDG PRODUCT LTD,357891,2466.66
SHANTIGEAR,SHANTHI GEARS LTD,25573,82.02
SHARDACROP,SHARDA CROPCHEM LTD.,143713,603.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,11011,50.52
