SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AXITA,AXITA COTTON LIMITED,908724,638.24
AYMSYNTEX,AYM SYNTEX LIMITED,7785,5.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,42995,1583.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,689577,1134.46
BAJAJELEC,BAJAJ ELECT.LTD,68500,701.21
BAJAJFINSV,BAJAJ FINSERV LTD.,2773787,38610.75
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,54751,157.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5808963,829.85
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11216,655.34
BAJFINANCE,BAJAJ FINANCE LIMITED,1154908,62734.00
BALAJITELE,BALAJI TELEFILMS LIMITED.,339234,150.56
BALAMINES,BALAJI AMINES LIMITED,125553,2723.28
BALAXI,BALAXI PHARMA LTD,65,0.35
BALKRISIND,BALKRISHNA IND. LTD,84890,1410.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,686031,764.70
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,798983,3103.17
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,179604,350.05
BANDHANBNK,BANDHAN BANK LIMITED,3476689,6889.85
BANKBARODA,BANK OF BARODA,10153598,16032.46
BANKBEES,NIP IND ETF BANK BEES,89666,311.39
BANKINDIA,BANK OF INDIA,11757468,8140.99
BANSWRAS,BANSWARA SYNTEX LIMITED,186,0.27
BARBEQUE,BARBEQUE NATION HOSP. LTD,94176,679.59
BASF,BASF INDIA LTD,29880,693.48
BASML,BANNARI AM SPIN MILL LTD.,31903,17.49
BATAINDIA,BATA INDIA LTD,309507,4278.32
BAYERCROP,BAYER CROPSCIENCE LTD,10527,421.20
BBETF0432,EDELAMC - BBETF0432,9484,98.59
BBL,BHARAT BIJLEE LTD,17185,311.37
BBOX,BLACK BOX LIMITED,3653,5.14
BBTC,BOMBAY BURMAH TRADING COR,60351,555.92
BCG,BRIGHTCOM GROUP LIMITED,1178703,220.18
BCLIND,BCL INDUSTRIES LIMITED,150728,523.52
BCP,B.C. POWER CONTROLS LTD,400,0.02
BDL,BHARAT DYNAMICS LIMITED,324725,2504.40
BECTORFOOD,MRS BECTORS FOOD SPE LTD,78957,362.62
BEL,BHARAT ELECTRONICS LTD,12036850,10715.26
BEML,BEML LIMITED,368962,4439.87
BEPL,BHANSALI ENG. POLYMERS LT,572528,627.08
BERGEPAINT,BERGER PAINTS (I) LTD,356964,1918.70
BESTAGRO,BEST AGROLIFE LIMITED,61082,758.01
BFINVEST,BF INVESTMENT LIMITED,34689,111.84
BFUTILITIE,BF UTILITIES LIMITED,357805,1167.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,91292,57.97
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2696,30.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,24571,31.25
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,457951,3325.34
BHARATGEAR,BHARAT GEARS LTD.,20174,27.63
BHARATRAS,BHARAT RASAYAN LTD,1252,100.41
BHARATWIRE,BHARAT WIRE ROPES LTD.,82387,111.88
BHARTIARTL,BHARTI AIRTEL LIMITED,1576639,11077.53
BHEL,BHEL,15820860,10185.80
BIKAJI,BIKAJI FOODS INTERN LTD,37783,126.83
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,69203,17.05
BIOCON,BIOCON LIMITED.,2811359,5901.55
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,39971,57.42
BIRLACORPN,BIRLA CORPORATION LTD,168665,1547.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,123080,43.56
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5695,0.00
BLISSGVS,BLISS GVS PHARMA LTD,98194,83.18
BLKASHYAP,B.L.KASHYAP & SON LTD,947854,355.92
BLS,BLS INTL SERVS LTD,2120864,2631.88
BLUEDART,BLUE DART EXPRESS LTD,18651,1056.10
BLUESTARCO,BLUE STAR LIMITED,22575,284.29
BODALCHEM,BODAL CHEMICALS LTD,580961,356.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,2453724,1936.50
BOROLTD,BOROSIL LIMITED,61624,192.61
BORORENEW,BOROSIL RENEWABLES LTD,327103,1407.28
BOSCHLTD,BOSCH LIMITED,5307,880.34
BPCL,BHARAT PETROLEUM CORP  LT,1700164,5376.16
BPL,BPL LTD,96580,67.24
BRIGADE,BRIGADE ENTER. LTD,135856,523.32
BRITANNIA,BRITANNIA INDUSTRIES LTD,58437,2452.69
BRNL,BHARAT ROAD NETWORK LTD,4865,1.94
BSE,BSE LIMITED,1572389,7949.71
BSL,BSL LTD,2071,3.94
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,825,0.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2744841,7263.92
BUTTERFLY,BTRFLY GANDHI APPL LTD,3001,36.16
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1477612,2323.62
