SEBI REPORT AS ON Reporting date 12-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5905165.21,
2,Fresh Exposure taken during the day,285737.72,
3,Exposure liquidated during the day,322390.61,
4,Net scripwise outstanding at the end of the day,5868512.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KITEX,KITEX GARMENTS LTD,631698,1345.70
KKCL,KEWAL KIRAN CLOTHING LTD,83083,565.27
KMSUGAR,K M SUGAR MILLS LTD,53663,18.60
KNRCON,KNR CONSTRU LTD.,1466719,3531.51
KOHINOOR,KOHINOOR FOODS LIMITED,5467,2.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40266,46.97
KOLTEPATIL,KOLTE PATIL DEV. LTD.,460415,1757.25
KOPRAN,KOPRAN LTD,788658,1654.06
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,277259,84.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1955845,30524.05
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8847,27.40
KOTAKGOLD,KOTAK GOLD ETF,30197,9.64
KOTAKIT,KOTAKMAMC - KOTAKIT,302177,113.14
KOTAKMID50,KOTAKMAMC - KOTAKMID50,5290,5.70
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1904,0.48
KOTAKNIFTY,KOTAK NIFTY ETF,4318,8.40
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1044,1.32
KOTAKPSUBK,KOTAK PSU BANK,16291,65.75
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1650,0.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,11684,7.49
KOTHARIPET,KOTHARI PETROCHEM LTD,18826,4.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,64138,903.29
KPIL,KALPATARU PROJECT INT LTD,135775,1021.26
KPITTECH,KPIT TECHNOLOGIES LIMITED,788583,10100.57
KPRMILL,KPR MILL LTD.,279821,1879.08
KRBL,KRBL LIMITED,807091,2361.79
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,78066,182.56
KRITI,KRITI INDUSTRIES IND LTD,31646,28.91
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,384502,2212.93
KSB,KSB LIMITED,19092,500.50
KSCL,KAVERI SEED CO. LTD.,104879,628.65
KSL,KALYANI STEELS LIMITED,87851,554.83
KSOLVES,KSOLVES INDIA LIMITED,3100,19.06
KTKBANK,KARNATAKA BANK LIMITED,5714610,10736.67
KUANTUM,KUANTUM PAPERS LIMITED,428140,472.33
L&TFH,L&T FINANCE HOLDINGS LTD,7802441,11724.59
LALPATHLAB,DR. LAL PATH LABS LTD.,161696,3605.66
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3595,6.93
LANDMARK,LANDMARK CARS LIMITED,196170,1138.82
LAOPALA,LA OPALA RG LIMITED,374181,1265.44
LASA,LASA SUPERGENERICS LTD,6042,1.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1617437,7081.46
LAURUSLABS,LAURUS LABS LIMITED,1807686,6915.59
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,8124,1074.09
LEMONTREE,LEMON TREE HOTELS LTD,4183512,4830.07
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40400,377.49
LIBAS,LIBAS CONSU PRODUCTS LTD,8970,2.04
LIBERTSHOE,LIBERTY SHOES LTD,459,1.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1405215,6575.71
LICI,LIFE INSURA CORP OF INDIA,6166988,56063.92
LICNETFGSC,LICNAMC - LICNMFET,100,0.02
LICNETFN50,LICNAMC - LICNFENGP,1366,3.34
LICNFNHGP,LICNAMC - LICNFNHGP,555,1.36
LIKHITHA,LIKHITHA INFRASTRUC LTD,306158,710.15
LINC,LINC LIMITED,22984,87.92
LINCOLN,LINCOLN PHARMA LTD,148483,789.02
LINDEINDIA,LINDE INDIA LIMITED,94019,4925.92
LIQUIDBEES,NIP IND ETF LIQUID BEES,62406,560.66
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,550247,275.70
LLOYDSME,LLOYDS METALS N ENERGY L,508711,2892.67
LODHA,MACROTECH DEVELOPERS LTD,103569,795.17
LOKESHMACH,LOKESH MACHINES LTD,50903,44.51
LORDSCHLO,LORDS CHLORO ALKALI LTD,5548,8.43
LOVABLE,LOVABLE LINGERIE LTD,1430,2.22
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7128,1.41
LT,LARSEN & TOUBRO LTD.,835996,25626.01
LTFOODS,LT FOODS LIMITED,3686990,5017.08
LTGILTBEES,NIP IND ETF LONGTERM GILT,72689,15.21
LTIM,LTIMINDTREE LIMITED,472858,22680.10
LTTS,L&T TECHNOLOGY SER. LTD.,122695,5554.49
LUMAXIND,LUMAX INDUSTRIES LTD,8682,140.22
LUMAXTECH,LUMAX AUTO TECH LTD,328789,1244.83
LUPIN,LUPIN LIMITED,181375,2419.56
LUXIND,LUX INDUSTRIES LIMITED,219214,2586.84
LXCHEM,LAXMI ORGANIC INDUS LTD,2333458,5934.82
LYKALABS,LYKA LABS LTD,25963,36.33
M&M,MAHINDRA & MAHINDRA LTD,421929,6733.20
M&MFIN,M&M FIN. SERVICES LTD,3823669,10499.99
MADRASFERT,MADRAS FERTILISERS LTD,937354,789.84
MAFANG,MIRAEAMC - MAFANG,171604,91.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50125,169.03
MAHABANK,BANK OF MAHARASHTRA,46185216,23285.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,27831,37.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8000,5.83
MAHKTECH,MIRAEAMC - MAHKTECH,3190853,323.33
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,318584,1669.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,512456,1626.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11902,750.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,163724,1020.46
MAITHANALL,MAITHAN ALLOYS LTD,187488,1767.73
MAKEINDIA,MIRAEAMC - MAMFGETF,1749,2.13
MALLCOM,MALLCOM (INDIA) LIMITED,7999,42.97
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,189775,261.88
MANAKSTEEL,MANAKSIA STEELS LTD,90122,41.79
MANALIPETC,MANALI PETROCHEMICALS LT,1739905,1114.88
MANAPPURAM,MANAPPURAM FINANCE LTD,6666387,9198.17
MANGALAM,MANGALAM DRUG & CHEM LTD,2141,2.48
MANGCHEFER,MANG.CHEM.FERT.LTD,311399,401.30
MANGLMCEM,MANGALAM CEMENT LTD,745079,3168.86
MANINDS,MAN INDUSTRIES (I) LTD.,35044,95.71
MANINFRA,MAN INFRA LTD,1280281,2284.97
MANKIND,MANKIND PHARMA LIMITED,43410,681.75
MANORAMA,MANORAMA INDUSTRIES LTD,1043,6.73
MANORG,MANGALAM ORGANICS LIMITED,1494,6.04
MANYAVAR,VEDANT FASHIONS LIMITED,208766,1986.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,274816,4427.15
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,149438,653.75
MARICO,MARICO LIMITED,674868,3181.45
MARINE,MARINE ELECTRICAL (I) LTD,37980,9.32
MARKSANS,MARKSANS PHARMA LIMITED,2593671,2391.29
MARSHALL,MARSHALL MACHINES LTD,15662,7.24
MARUTI,MARUTI SUZUKI INDIA LTD.,74805,7191.35
MASFIN,MAS FINANCIAL SERV LTD,381673,1360.61
MASPTOP50,MIRAEAMC - MASPTOP50,132729,37.50
MASTEK,MASTEK LTD,83016,1874.22
MATRIMONY,MATRIMONY.COM LIMITED,61149,265.36
MAWANASUG,MAWANA SUGARS LIMITED,61782,65.97
MAXESTATES,MAX ESTATES LIMITED,35403,87.62
MAXHEALTH,MAX HEALTHCARE INS LTD,384073,2674.12
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120187,504.78
MAZDA,MAZDA LIMITED,6331,61.01
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1573258,29810.43
MBAPL,MADHYA BHARAT AGRO P. LTD,26124,35.49
MCDOWELL-N,UNITED SPIRITS LIMITED,395755,3548.73
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,40921,13.62
MCX,MULTI COMMODITY EXCHANGE,267821,8231.54
MEDANTA,GLOBAL HEALTH LIMITED,91746,810.23
MEDIASSIST,MEDI ASSIST HEALTH SER L,4078,15.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17148,130.04
MEDICO,MEDICO REMEDIES LIMITED,243238,168.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,133252,915.07
MEGASOFT,MEGASOFT LTD,2000,1.80
MEGASTAR,MEGASTAR FOODS LIMITED,0,0.00
MENONBE,MENON BEARINGS LIMITED,97462,71.95
MEP,MEP INFRA. DEVELOPERS LTD,62319,8.81
METROBRAND,METRO BRANDS LIMITED,117831,968.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,110550,1744.10
MFSL,MAX FINANCIAL SERV LTD,102262,847.95
MGL,MAHANAGAR GAS LTD.,423119,4746.69
MHRIL,MAHINDRA HOLIDAYS LTD,278369,882.08
MICEL,MIC ELECTRONICS LTD,2258,1.14
MID150BEES,NIP IND ETF MIDCAP 150,113110,188.72
MIDCAPETF,MIRAEAMC - MAM150ETF,419159,71.35
MIDCAPIETF,ICICIPRAMC - ICICIM150,87058,123.15
MIDHANI,MISHRA DHATU NIGAM LTD,2081519,8205.77
MIDQ50ADD,DSPAMC - DSPQ50ETF,3994,8.36
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,244,0.36
MINDACORP,MINDA CORPORATION LTD,367826,1229.46
MINDTECK,MINDTECK (INDIA) LIMITED,1193,1.26
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,151802,91.46
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,66724,47.26
MMFL,MM FORGINGS LTD,237494,2150.78
MMTC,MMTC LIMITED,5175290,2964.39
MODISONLTD,MODISON LIMITED,10377,12.76
MOHEALTH,MOTILALAMC - MOHEALTH,291,0.10
MOIL,MOIL LIMITED,3106591,8450.53
MOL,MEGHMANI ORGANICS LIMITED,3242554,2654.43
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,86864,114.36
MOLDTKPAC,MOLD-TEK PACKAGING LTD,98040,741.79
MOLOWVOL,MOTILALAMC - MOLOWVOL,43,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,360597,152.61
MOM30IETF,ICICIPRAMC - ICICIMOM30,123036,28.40
MOM50,MOTILAL OSWAL M50 ETF,19971,45.72
MOMENTUM,BIRLASLAMC - MOMENTUM,500,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,48565,29.51
MON100,MOTILAL OS NASDAQ100 ETF,140065,166.48
MONARCH,MONARCH NETWORTH CAP LTD,89831,270.25
MONIFTY500,MOTILALAMC - MONIFTY500,11719,1.62
MONQ50,MOTILALAMC - MONQ50,26779,15.26
MONTECARLO,MONTE CARLO FASHIONS LTD.,90898,445.18
MORARJEE,MORARJEE TEXTILES LIMITED,2102,0.64
MOREPENLAB,MOREPEN LAB. LTD,6041735,2507.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10728985,11189.97
MOTILALOFS,MOTILAL OSWAL FIN LTD,158323,1903.85
MOVALUE,MOTILALAMC - MOVALUE,23434,11.34
MPHASIS,MPHASIS LIMITED,227749,5183.39
MPSLTD,MPS LIMITED,62351,909.37
MRF,MRF LTD,1967,2526.09
MRO-TEK,MRO-TEK REALTY LIMITED,3561,3.00
MRPL,MRPL,3768347,7041.84
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1161861,9376.17
MSUMI,MOTHERSON SUMI WRNG IND L,14418520,9116.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,710529,13706.85
MTNL,MAHANAGAR TELEPHONE NIGAM,9226021,3206.59
MUFTI,CREDO BRANDS MARKETING L,64261,112.77
MUKANDLTD,MUKAND LTD.,437476,658.86
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,173248,131.48
MUNJALSHOW,MUNJAL SHOWA LTD,176405,286.36
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59731,170.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,152660,1934.59
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,72178,121.63
MVGJL,MANOJ VAIBHAV GEM N JEW L,156482,229.71
NACLIND,NACL INDUSTRIES LIMITED,294819,174.59
NAGAFERT,NAGARJUN FERT AND CHE LTD,221200,30.03
NAHARCAP,NAHAR CAP & FIN.,6860,22.68
NAHARINDUS,NAHAR INDS ENT LTD,26114,28.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,31652,63.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,105541,251.24
NAM-INDIA,NIPPON L I A M LTD,339529,1350.59
NATCOPHARM,NATCO PHARMA LTD.,1119608,8588.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,31481,68.63
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23524941,32715.68
NAUKRI,INFO EDGE (I) LTD,75502,3493.85
NAVA,NAVA LIMITED,1402664,5986.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,452561,14707.08
NAVKARCORP,NAVKAR CORPORATION LTD.,2148236,1900.31
NAVNETEDUL,NAVNEET EDUCATION LTD,351199,500.66
NAZARA,NAZARA TECHNOLOGIES LTD,525895,3699.59
NBCC,NBCC (INDIA) LIMITED,21854505,24183.55
NCC,NCC LIMITED,6962051,12626.75
NCLIND,NCL INDUSTRIES LIMITED,237089,413.32
NDL,NANDAN DENIM LIMITED,25520,7.06
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,322862,884.66
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,275673,103.43
NELCAST,NELCAST LIMITED,311948,400.64
NELCO,NELCO LTD,264842,1947.15
NEOGEN,NEOGEN CHEMICALS LIMITED,56986,742.80
NESCO,NESCO LTD.,151958,1098.08
NESTLEIND,NESTLE INDIA LIMITED,297469,6960.55
NETF,TATAAML - NETF,421,0.98
NETWEB,NETWEB TECH INDIA LTD,13024,136.29
NETWORK18,NETWORK18 MEDIA & INV LTD,441404,511.37
NEULANDLAB,NEULAND LAB LTD.,28129,1276.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,218,1.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,359681,199.21
NFL,NATIONAL FERT. LTD,10316427,9627.64
NGLFINE,NGL FINE CHEM LIMITED,6440,72.26
NH,NARAYANA HRUDAYALAYA LTD.,247598,2719.68
NHPC,NHPC LTD,91426613,77245.50
NIACL,THE NEW INDIA ASSU CO LTD,2956668,7064.68
NIF100BEES,NIP IND ETF NIFTY 100,1903,3.84
NIF100IETF,ICICI PRUD NIFTY 100 ETF,283,0.64
NIFTY50ADD,DSPAMC - DSPN50ETF,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,595050,1314.73
NIFTYETF,MIRAEAMC - MAN50ETF,783,1.55
NIFTYIETF,ICICI PRUD NIFTY ETF,27832,47.07
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2105885,2222.91
NIITMTS,NIIT LEARNING SYSTEMS LTD,151068,478.10
NILAINFRA,NILA INFRASTRUCTURES LTD,4144,0.52
NILKAMAL,NILKAMAL LIMITED,72634,1553.33
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,120842,341.68
NLCINDIA,NLC INDIA LIMITED,8587864,17049.92
NMDC,NMDC LTD.,20242034,41787.19
NOCIL,NOCIL LIMITED,2511146,6089.88
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,6138,14.92
NRAIL,N R AGARWAL INDS LTD,879,3.48
NRBBEARING,NRB BEARING LIMITED,224037,547.42
NRL,NUPUR RECYCLERS LIMITED,10548,7.04
NSIL,NALWA SONS INVESTMENT LTD,3872,90.20
NSLNISP,NMDC STEEL LIMITED,25365135,14298.13
NTPC,NTPC LTD,5642169,16409.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1294,12.40
NURECA,NURECA LIMITED,23665,104.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,98254,3098.03
NUVOCO,NUVOCO VISTAS CORP LTD,848634,2567.52
NV20BEES,NIP IND ETF ETF NV20,444,0.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,38751,8.76
NYKAA,FSN E COMMERCE VENTURES,6150145,7852.72
OAL,ORIENTAL AROMATICS LTD,25603,60.22
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,186678,2326.78
OCCL,ORIENTAL CARBN & CHEM LTD,28552,154.87
OFSS,ORACLE FIN SERV SOFT LTD.,108863,7249.33
OIL,OIL INDIA LTD,1612588,7467.75
OLECTRA,OLECTRA GREENTECH LIMITED,1397430,21308.63
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,730895,468.37
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9916436,22119.38
ONMOBILE,ONMOBILE GLOBAL LTD.,1894737,1400.06
ONWARDTEC,ONWARD TECHNOLOGIES LTD,223126,1170.56
OPTIEMUS,OPTIEMUS INFRACOM LTD,640644,1582.28
ORBTEXP,ORBIT EXPORTS LIMITED,8555,7.62
ORCHPHARMA,ORCHID PHARMA LIMITED,73546,488.93
ORICONENT,ORICON ENTERPRISES LTD,146636,45.81
ORIENTBELL,ORIENT BELL LIMITED,54686,116.19
ORIENTCEM,ORIENT CEMENT LTD.,1445513,3001.63
ORIENTCER,ORIENT CERATECH LIMITED,36506,17.37
ORIENTELEC,ORIENT ELECTRIC LIMITED,640813,1231.29
ORIENTHOT,ORIENT HOTELS LTD,1543532,1640.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,5007917,2305.25
ORISSAMINE,ORISSA MIN DEV CO LTD,14970,872.81
OSWALAGRO,OSWAL AGRO MILLS LTD,10715,5.04
OSWALGREEN,OSWAL GREENTECH LIMITED,99851,32.46
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3550,1.82
PAGEIND,PAGE INDUSTRIES LTD,19078,6334.69
PAISALO,PAISALO DIGITAL LIMITED,2235306,2572.14
PAKKA,PAKKA LIMITED,26681,84.75
PALREDTEC,PALRED TECHNOLOGIES LTD,3057,6.19
PANACEABIO,PANACEA BIOTEC LTD,232770,387.02
PANAMAPET,PANAMA PETROCHEM LTD,484738,1590.16
PAR,PAR DRUGS AND CHEM LTD,1065,2.26
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8566211,6032.10
PARAGMILK,PARAG MILK FOODS LTD.,2223199,3096.80
PARAS,PARAS DEF AND SPCE TECH L,677696,5106.06
PASUPTAC,PASUPATI ACRYLON LIMITED,35134,16.17
PATANJALI,PATANJALI FOODS LIMITED,1255927,18396.58
PATELENG,PATEL ENGINEERING LTD.,1050396,717.38
PATINTLOG,PATEL INT. LOG. LTD,81835,19.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1487170,7888.81
PCBL,PCBL LIMITED,7475658,18136.27
PCJEWELLER,PC JEWELLER LTD,2358789,1405.56
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82392,56.72
PDSL,PDS LIMITED,37333,121.19
PEARLPOLY,PEARL POLYMERS LTD,19799,7.72
PEL,PIRAMAL ENTERPRISES LTD,2206264,18678.69
PENIND,PENNAR INDUSTRIES LTD,1055943,1071.86
PERSISTENT,PERSISTENT SYSTEMS LTD,105544,7614.32
PETRONET,PETRONET LNG LIMITED,7241325,18843.17
PFC,POWER FIN CORP LTD.,8980635,31556.29
PFIZER,PFIZER LTD,10580,413.17
PFOCUS,PRIME FOCUS LIMITED,176514,153.69
PFS,PTC INDIA FIN SERV LTD,178662,87.68
PGEL,PG ELECTROPLAST LTD,235899,2953.09
PGHH,P&G HYGIENE & HEALTH CARE,2856,366.18
PGHL,PROCTER & GAMBLE HEALTH L,10769,483.67
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1007608,138.75
PHOENIXLTD,THE PHOENIX MILLS LTD,38921,906.36
PIDILITIND,PIDILITE INDUSTRIES LTD,76099,1835.15
PIIND,PI INDUSTRIES LTD,125261,3944.24
PILANIINVS,PILANI INV & IND COR LTD,8762,254.50
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,136406,797.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,15489,146.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,44429,101.88
PLAZACABLE,PLAZA WIRES LIMITED,15,0.01
PNB,PUNJAB NATIONAL BANK,43459368,39251.15
PNBGILTS,PNB GILTS LIMITED,1983328,1885.34
PNBHOUSING,PNB HOUSING FIN LTD.,765340,5070.01
PNC,PRITISH NANDY COMMUNICATI,1294,0.86
PNCINFRA,PNC INFRATECH LTD.,520820,1798.89
POCL,PONDY OXIDES & CHEM LTD,27695,120.41
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,123529,564.14
POLICYBZR,PB FINTECH LIMITED,263086,2447.59
POLYCAB,POLYCAB INDIA LIMITED,403267,16184.18
POLYMED,POLY MEDICURE LIMITED,47349,613.37
POLYPLEX,POLYPLEX CORPORATION LTD,449701,4624.39
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10711,46.89
POONAWALLA,POONAWALLA FINCORP LTD,12344392,51053.67
POWERGRID,POWER GRID CORP. LTD.,6623308,15697.35
POWERINDIA,HITACHI ENERGY INDIA LTD,16950,840.24
POWERMECH,POWER MECH PROJECTS LTD.,78146,3175.31
PPAP,PPAP AUTOMOTIVE LIMITED,2341,5.76
PPL,PRAKASH PIPES LIMITED,119548,290.57
PPLPHARMA,PIRAMAL PHARMA LIMITED,8125399,9557.23
PRAJIND,PRAJ INDUSTRIES LTD,1785947,7840.17
PRAKASH,PRAKASH INDUSTRIES LTD,246701,356.94
PRECAM,PRECISION CAMSHAFTS LTD.,229477,404.45
PRECWIRE,PRECISION WIRES INDIA LTD,1210294,1399.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,16475,149.45
PRESTIGE,PRESTIGE ESTATE LTD,225437,1693.69
PRICOLLTD,PRICOL LIMITED,514366,1585.64
PRIMESECU,PRIME SECURITIES LIMITED,989894,1544.09
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,263248,1602.68
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,210451,2218.20
PROZONER,PROZONE REALTY LIMITED,1368150,370.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,451949,703.07
PRUDENT,PRUDENT CORP ADV SER LTD,18126,193.82
PSB,PUNJAB & SIND BANK,5072821,2850.06
PSPPROJECT,PSP PROJECTS LIMITED,272945,1634.47
PSUBANKADD,DSPAMC - DSPPSBKETF,405,0.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2391091,1501.72
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,92285,39.90
PTC,PTC INDIA LIMITED,2993182,5163.23
PTCIL,PTC INDUSTRIES LIMITED,5814,383.41
PTL,PTL ENTERPRISES LTD,96486,25.66
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10630,82.19
PURVA,PURAVANKARA LIMITED,258127,403.17
PVRINOX,PVR INOX LIMITED,1096436,14264.46
PVTBANIETF,ICICIPRAMC - ICICIBANKP,249420,58.94
PVTBANKADD,DSPAMC - DSPPVBKETF,14620,1.75
PYRAMID,PYRAMID TECHNOPLAST LTD,43221,62.81
QGOLDHALF,QUANTUM GOLD FUND,9,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,71,0.07
QUESS,QUESS CORP LIMITED,501007,2369.98
QUICKHEAL,QUICK HEAL TECH LTD,178391,556.68
RACE,RACE ECO CHAIN LIMITED,1411,5.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,116582,75.28
RADIANTCMS,RADIANT CASH MGMT SER LTD,760777,520.03
RADICO,RADICO KHAITAN LTD,232906,3341.16
RADIOCITY,MUSIC BROADCAST LIMITED,10252,2.25
RAILTEL,RAILTEL CORP OF IND LTD,5717807,19728.80
RAIN,RAIN INDUSTRIES LIMITED,8681571,14607.70
RAINBOW,RAINBOW CHILDRENS MED LTD,57428,610.52
RAJESHEXPO,RAJESH EXPORTS LTD,1966002,8043.77
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102759,549.52
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1563129,3898.29
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17701,3.49
RAMAPHO,RAMA PHOSPHATES LIMITED,2858,5.88
RAMASTEEL,RAMA STEEL TUBES LIMITED,7617796,3222.59
RAMCOCEM,THE RAMCO CEMENTS LIMITED,336787,2752.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,724539,1616.66
RAMCOSYS,RAMCO SYSTEMS LTD.,122436,306.76
RAMKY,RAMKY INFRA LTD,705055,3361.03
RAMRAT,RAM RATNA WIRES LIMITED,56423,147.96
RANASUG,RANA SUGARS LTD.,396482,98.63
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,22167,227.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,881858,4097.54
RATNAMANI,RATNAMANI MET & TUB LTD.,48999,1268.26
RATNAVEER,RATNAVEER PRECISION ENG L,400242,371.67
RAYMOND,RAYMOND LTD,471067,7678.50
RBA,RESTAURANT BRAND ASIA LTD,10313889,11413.49
RBL,RANE BRAKE LINING LTD,18543,120.29
RBLBANK,RBL BANK LIMITED,6929941,16198.89
RCF,RASHTRIYA CHEMICALS & FER,9311605,12825.06
RECLTD,REC LIMITED,5694111,22033.35
REDINGTON,REDINGTON LIMITED,1413228,2429.57
REDTAPE,REDTAPE LIMITED,85140,433.06
REFEX,REFEX INDUSTRIES LIMITED,4212,23.53
RELAXO,RELAXO FOOT LTD.,124093,974.79
