SEBI REPORT AS ON Reporting date 12-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2488832.81,
2,Fresh Exposure taken during the day,208580.62,
3,Exposure liquidated during the day,225469.58,
4,Net scripwise outstanding at the end of the day,2471943.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MENONBE,MENON BEARINGS LIMITED,65337,60.23
METROBRAND,METRO BRANDS LIMITED,113959,642.03
METROPOLIS,METROPOLIS HEALTHCARE LTD,133480,1986.65
MFL,MEGHMANI FINECHEM LIMITED,77274,879.65
MFSL,MAX FINANCIAL SERV LTD,177545,1382.48
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,277073,2231.56
MHRIL,MAHINDRA HOLIDAYS LTD,522973,1233.42
MID150BEES,NIP IND ETF MIDCAP 150,47275,38.64
MIDHANI,MISHRA DHATU NIGAM LTD,252549,451.98
MINDACORP,MINDA CORPORATION LTD,559458,1106.99
MINDTREE,MINDTREE LIMITED,431045,12955.78
MIRCELECTR,MIRC ELECTRONICS LTD,11000,2.44
MIRZAINT,MIRZA INTERNATIONAL LIMIT,415455,806.85
MMFL,MM FORGINGS LTD,59251,432.70
MMP,MMP INDUSTRIES LIMITED,4681,5.18
MMTC,MMTC LIMITED,2916443,1105.19
MODISONLTD,MODISON LIMITED,4535,3.34
MOIL,MOIL LIMITED,407213,633.49
MOL,MEGHMANI ORGANICS LIMITED,1367445,1280.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,64762,445.93
MOM100,MOTILAL OS MIDCAP100 ETF,27633,6.77
MON100,MOTILAL OS NASDAQ100 ETF,453691,330.47
MONARCH,MONARCH NETWORTH CAP LTD,27451,88.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,26625,177.71
MOREPENLAB,MOREPEN LAB. LTD,1889414,584.84
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6862921,7908.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,158618,1144.30
MPHASIS,MPHASIS LIMITED,426963,8924.65
MPSLTD,MPS LIMITED,2112,14.16
MRF,MRF LTD,2443,1881.23
MRPL,MRPL,4985333,3452.43
MSPL,MSP STEEL & POWER LTD.,41517,4.45
MSTCLTD,MSTC LIMITED,926905,2619.19
MSUMI,MOTHERSON SUMI WRNG IND L,1758532,1216.46
MTARTECH,MTAR TECHNOLOGIES LIMITED,162030,2220.44
MTNL,MAHANAGAR TELEPHONE NIGAM,2092755,525.43
MUKANDLTD,MUKAND LTD.,40482,38.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61375,30.29
MUNJALSHOW,MUNJAL SHOWA LTD,16465,18.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30781,82.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,543159,5464.34
NACLIND,NACL INDUSTRIES LIMITED,106475,74.54
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,0,0.00
NAHARCAP,NAHAR CAP & FIN.,10228,35.15
NAHARINDUS,NAHAR INDS ENT LTD,29747,24.89
NAHARPOLY,NAHAR POLY FILMS LIMITED,45134,125.72
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1220980,3583.82
NATCOPHARM,NATCO PHARMA LTD.,1135925,7323.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,37003,42.52
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11968018,9022.56
NAUKRI,INFO EDGE (I) LTD,233625,9009.03
NAVA,NAVA LIMITED,1044896,1960.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53247,1900.50
NAVKARCORP,NAVKAR CORPORATION LTD.,1178003,676.84
NAVNETEDUL,NAVNEET EDUCATION LTD,366201,433.53
NAZARA,NAZARA TECHNOLOGIES LTD,448253,2774.99
NBCC,NBCC (INDIA) LIMITED,10841627,3747.81
NCC,NCC LIMITED,6860375,4165.17
NCLIND,NCL INDUSTRIES LIMITED,207959,335.00
NDL,NANDAN DENIM LIMITED,53403,15.85
NDRAUTO,NDR AUTO COMPONENTS LTD,650,2.88
NDTV,NDTV LTD,17856,65.83
NECCLTD,NORTH EAST CARRY CORP LTD,15149,4.11
NECLIFE,NECTAR LIFESCIENCES LTD.,284674,81.27
NELCAST,NELCAST LIMITED,43589,27.57
NELCO,NELCO LTD,16842,81.91
NEOGEN,NEOGEN CHEMICALS LIMITED,92062,1173.84
NESCO,NESCO LTD.,131844,791.15
NESTLEIND,NESTLE INDIA LIMITED,16036,2747.83
NETWORK18,NETWORK18 MEDIA & INV LTD,1472702,1043.54
NEULANDLAB,NEULAND LAB LTD.,56410,618.72
NEWGEN,NEWGEN SOFTWARE TECH LTD,226453,739.58
NFL,NATIONAL FERT. LTD,1945094,951.62
NGLFINE,NGL FINE CHEM LIMITED,131,2.04
NH,NARAYANA HRUDAYALAYA LTD.,117561,695.68
NHPC,NHPC LTD,8486806,2620.27
NIACL,THE NEW INDIA ASSU CO LTD,789549,723.03
NIFTYBEES,NIP IND ETF NIFTY BEES,323715,523.00
NIITLTD,NIIT LIMITED,572855,1977.92
NILKAMAL,NILKAMAL LIMITED,4584,82.74
NIPPOBATRY,INDO-NATIONAL LIMITED,1334,5.46
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,82774,142.12
NLCINDIA,NLC INDIA LIMITED,10560775,7456.88
NMDC,NMDC LTD.,12453123,15176.44
NOCIL,NOCIL LIMITED,1061562,2447.11
NOVARTIND,NOVARTIS INDIA LIMITED,15385,99.19
NRAIL,N R AGARWAL INDS LTD,27012,99.08
NRBBEARING,NRB BEARING LIMITED,268808,341.38
NSIL,NALWA SONS INVESTMENT LTD,74,0.69
NTPC,NTPC LTD,1713672,2451.53
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60886,235.33
NURECA,NURECA LIMITED,73152,670.18
NUVOCO,NUVOCO VISTAS CORP LTD,206868,724.40
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57159,104.51
NYKAA,FSN E COMMERCE VENTURES,177509,2278.06
OAL,ORIENTAL AROMATICS LTD,28785,155.45
OBEROIRLTY,OBEROI REALTY LIMITED,223358,1873.63
OCCL,ORIENTAL CARBN & CHEM LTD,8940,62.01
OFSS,ORACLE FIN SERV SOFT LTD.,87709,2707.15
OIL,OIL INDIA LTD,949460,1631.38
OLECTRA,OLECTRA GREENTECH LIMITED,81331,298.42
OMAXE,OMAXE LIMITED,99106,103.73
OMINFRAL,OM INFRA LIMITED,23313,9.68
ONGC,OIL AND NATURAL GAS CORP.,9516143,11842.44
ONMOBILE,ONMOBILE GLOBAL LTD.,1126529,1256.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8829,13.01
OPTIEMUS,OPTIEMUS INFRACOM LTD,76671,181.77
ORBTEXP,ORBIT EXPORTS LIMITED,445,0.71
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,910261,295.26
ORIENTABRA,ORIENT ABRASIVE LTD,74198,23.51
ORIENTBELL,ORIENT BELL LIMITED,16709,94.07
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,754334,919.66
ORIENTELEC,ORIENT ELECTRIC LIMITED,309398,786.71
ORIENTHOT,ORIENT HOTELS LTD,1093744,645.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,1974515,500.18
ORISSAMINE,ORISSA MIN DEV CO LTD,662,21.02
PAGEIND,PAGE INDUSTRIES LTD,2766,1101.54
PAISALO,PAISALO DIGITAL LIMITED,4934808,4012.19
PANACEABIO,PANACEA BIOTEC LTD,19299,26.36
PANAMAPET,PANAMA PETROCHEM LTD,107790,313.94
PAR,PAR DRUGS AND CHEM LTD,125,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,2292664,1128.98
PARAGMILK,PARAG MILK FOODS LTD.,611617,532.66
PARAS,PARAS DEF AND SPCE TECH L,81447,576.82
PASUPTAC,PASUPATI ACRYLON LIMITED,20995,8.95
PATANJALI,PATANJALI FOODS LIMITED,135728,1189.12
PATELENG,PATEL ENGINEERING LTD.,635693,168.23
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1117002,7424.79
PCBL,PCBL LIMITED,1547904,1873.86
PCJEWELLER,PC JEWELLER LTD,275640,115.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78519,34.18
PDSL,PDS LIMITED,7719,26.92
PEL,PIRAMAL ENTERPRISES LTD,524289,6417.74
PENIND,PENNAR INDUSTRIES LTD,517815,186.47
PERSISTENT,PERSISTENT SYSTEMS LTD,205471,6336.54
PETRONET,PETRONET LNG LIMITED,678583,1346.35
PFC,POWER FIN CORP LTD.,8345743,9213.39
PFIZER,PFIZER LTD,22278,904.12
PFS,PTC INDIA FIN SERV LTD,2906768,462.05
PGEL,PG ELECTROPLAST LTD,1405,11.57
PGHH,P&G HYGIENE & HEALTH CARE,852,92.82
PGHL,PROCTER & GAMBLE HEALTH L,11609,431.18
PGIL,PEARL GLOBAL IND LIMITED,1566,5.06
PHARMABEES,NIPPONAMC - NETFPHARMA,82626,8.31
PHOENIXLTD,THE PHOENIX MILLS LTD,42635,485.67
PIDILITIND,PIDILITE INDUSTRIES LTD,118513,2763.05
PIIND,PI INDUSTRIES LTD,43944,1255.75
PILANIINVS,PILANI INV & IND COR LTD,2802,41.50
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.44
PIONDIST,PIONEER DIST LTD,115,0.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,6748,4.13
PITTIENG,PITTI ENGINEERING LIMITED,38445,97.39
PIXTRANS,PIX TRANSMISSIONS LIMITED,12323,101.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27168,43.06
PNB,PUNJAB NATIONAL BANK,31867599,10657.13
PNBGILTS,PNB GILTS LIMITED,637168,339.39
PNBHOUSING,PNB HOUSING FIN LTD.,540325,1836.68
PNCINFRA,PNC INFRATECH LTD.,408784,996.55
PODDARMENT,PODDAR PIGMENTS LIMITED,3209,10.06
POKARNA,POKARNA LIMITED,46500,188.11
POLICYBZR,PB FINTECH LIMITED,334282,1506.69
POLYCAB,POLYCAB INDIA LIMITED,184199,4116.71
POLYMED,POLY MEDICURE LIMITED,28283,191.54
POLYPLEX,POLYPLEX CORPORATION LTD,293605,5277.76
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21320,55.68
POONAWALLA,POONAWALLA FINCORP LTD,4727040,12127.00
POWERGRID,POWER GRID CORP. LTD.,705377,1451.65
POWERINDIA,HITACHI ENERGY INDIA LTD,57552,1296.09
POWERMECH,POWER MECH PROJECTS LTD.,95149,1021.84
PPAP,PPAP AUTOMOTIVE LIMITED,9679,22.99
PPL,PRAKASH PIPES LIMITED,37761,69.31
PRAJIND,PRAJ INDUSTRIES LTD,650572,2117.63
PRAKASH,PRAKASH INDUSTRIES LTD,1370034,909.79
PRECAM,PRECISION CAMSHAFTS LTD.,101704,91.19
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,24904,14.22
PRESTIGE,PRESTIGE ESTATE LTD,540515,1998.95
PRICOLLTD,PRICOL LIMITED,417766,549.80
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,200640,1108.86
PRITIKAUTO,PRITIKA AUTO INDUS LTD,204385,31.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,8805,92.56
PROZONINTU,PROZONE INTU PROPRTIS LTD,45859,11.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,371093,413.97
PRUDENT,PRUDENT CORP ADV SER LTD,10589,58.81
PSB,PUNJAB & SIND BANK,380293,50.47
PSPPROJECT,PSP PROJECTS LIMITED,137037,691.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,163311,38.89
PTC,PTC INDIA LIMITED,1535997,1284.38
PTL,PTL ENTERPRISES LTD,5047,1.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5065,67.83
PURVA,PURAVANKARA LIMITED,170632,155.23
PVR,PVR LIMITED,177848,3102.85
QGOLDHALF,QUANTUM GOLD FUND,590,0.26
QUESS,QUESS CORP LIMITED,108560,612.82
QUICKHEAL,QUICK HEAL TECH LTD,118127,222.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1514,2.64
RADICO,RADICO KHAITAN LTD,266707,2402.52
RADIOCITY,MUSIC BROADCAST LIMITED,753861,174.29
RAILTEL,RAILTEL CORP OF IND LTD,2154461,2274.22
RAIN,RAIN INDUSTRIES LIMITED,1674610,2915.31
RAINBOW,RAINBOW CHILDRENS MED LTD,77036,446.47
RAJESHEXPO,RAJESH EXPORTS LTD,278529,1672.20
RAJMET,RAJNANDINI METAL LIMITED,3892,13.74
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,536363,1161.31
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.63
RAMAPHO,RAMA PHOSPHATES LIMITED,520,1.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,44569,52.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,210516,1441.80
RAMCOIND,RAMCO INDUSTRIES LIMITED,172355,330.53
RAMCOSYS,RAMCO SYSTEMS LTD.,168731,416.70
RAMKY,RAMKY INFRA LTD,747359,1367.09
RAMRAT,RAM RATNA WIRES LIMITED,459,1.75
RANASUG,RANA SUGARS LTD.,106287,32.21
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,18099,118.22
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,198763,578.02
RATNAMANI,RATNAMANI MET & TUB LTD.,7680,129.58
RAYMOND,RAYMOND LTD,494750,3670.01
RBA,RESTAURANT BRAND ASIA LTD,1262733,1295.46
RBL,RANE BRAKE LINING LTD,8937,57.02
RBLBANK,RBL BANK LIMITED,7816237,8255.20
RCF,RASHTRIYA CHEMICALS & FER,5298970,4479.46
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2142127,2216.40
REDINGTON,REDINGTON (INDIA) LTD.,2702519,3606.10
REFEX,REFEX INDUSTRIES LIMITED,13505,18.82
RELAXO,RELAXO FOOT LTD.,138312,1230.66
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3139281,73660.60
RELIGARE,RELIGARE ENTER. LTD.,1856830,2215.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,846513,1305.24
RENUKA,SHREE RENUKA SUGARS LTD,5541416,2589.22
REPCOHOME,REPCO HOME FINANCE LTD,397478,737.94
REPL,RUDRABHISHEK ENTERP LTD,3504,7.46
REPRO,REPRO INDIA LIMITED,2864,11.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,24991,35.57
REVATHI,REVATHI EQUIPMENT LTD,2475,23.22
RGL,RENAISSANCE GLOBAL LTD,14365,18.72
RHIM,RHI MAGNESITA INDIA LTD,133559,638.72
RICOAUTO,RICO AUTO INDUSTRIES LTD,650233,245.87
RIIL,RELIANCE INDUSTRIAL INFRA,373024,3712.94
RITES,RITES LIMITED,213358,555.83
RKFORGE,RAMKRISHNA FORGINGS LTD,908422,1667.29
RML,RANE (MADRAS) LIMITED,10355,37.74
ROHLTD,ROYAL ORCHID HOTELS LTD,32839,56.43
ROLEXRINGS,ROLEX RINGS LIMITED,69341,1000.89
ROSSARI,ROSSARI BIOTECH LIMITED,96080,843.91
ROSSELLIND,ROSSELL INDIA LIMITED,110427,198.34
ROTO,ROTO PUMPS LIMITED,14031,55.14
ROUTE,ROUTE MOBILE LIMITED,231513,2983.26
RPGLIFE,RPG LIFE SCIENCES LTD,31341,211.85
RPOWER,RELIANCE POWER LTD.,4544848,803.14
RPPINFRA,R.P.P INFRA PROJECTS LTD,120192,70.18
RPPL,RAJSHREE POLYPACK LTD,4165,8.79
RPSGVENT,RPSG VENTURES LIMITED,63109,281.71
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8980,2.89
RSWM,RSWM LIMITED,139598,473.92
RSYSTEMS,R SYS INTERNATIONAL LTD,34733,54.70
RTNINDIA,RATTANINDIA ENT LIMITED,1047408,446.38
RTNPOWER,RATTANINDIA POWER LIMITED,6680600,298.88
RUBYMILLS,THE RUBY MILLS LTD,16379,84.26
RUCHIRA,RUCHIRA PAPERS LIMITED,55984,82.08
RUPA,RUPA & COMPANY LTD,340673,1024.84
RUSHIL,RUSHIL DECOR LIMITED,71595,338.75
RVNL,RAIL VIKAS NIGAM LIMITED,3696896,1154.12
SADBHAV,SADBHAV ENGINEERING LTD,790315,237.83
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6927,65.08
SAGCEM,SAGAR CEMENTS LIMITED,108296,164.44
SAIL,STEEL AUTHORITY OF INDIA,37490517,30966.44
SAKSOFT,SAKSOFT LIMITED,23466,218.81
SAKUMA,SAKUMA EXPORTS LIMITED,73642,12.90
SALASAR,SALASAR TECHNO ENGG. LTD.,1561651,477.34
SALZERELEC,SALZER ELECTRONICS LTD,36527,75.16
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,78857,154.37
SANGAMIND,SANGAM (INDIA) LTD,6587,19.29
SANGHIIND,SANGHI INDUSTRIES LTD,459360,253.44
SANGHVIMOV,SANGHVI MOVERS LTD,104578,181.75
SANOFI,SANOFI INDIA LIMITED,29208,1771.24
SANSERA,SANSERA ENGINEERING LTD,25901,169.55
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45159,537.30
SARDAEN,SARDA ENERGY & MIN LTD,29477,202.52
SAREGAMA,SAREGAMA INDIA LIMITED,31472,116.48
SARLAPOLY,SARLA PERF. FIBERS LTD,135945,79.07
SASKEN,SASKEN TECHNOLOGIES LTD,34198,325.43
SASTASUNDR,SASTASUNDAR VENTURES LTD,9383,40.79
SATIA,SATIA INDUSTRIES LIMITED,290336,311.16
SATIN,SATIN CREDIT NET LTD,26166,33.23
SBCL,SHIVALIK BIMETAL CON. LTD,31885,115.69
SBICARD,SBI CARDS & PAY SER LTD,573159,4663.77
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11616,22.99
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,104738,1201.78
SBIN,STATE BANK OF INDIA,3206032,14509.23
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,40551,1148.14
SCHAND,S CHAND AND COMPANY LTD,14315,23.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1088427,1455.03
SCI,SHIPPING CORP OF INDIA LT,3824125,4016.89
SDBL,SOM DIST & BREW LTD,15740,4.59
SEAMECLTD,SEAMEC LIMITED,8413,52.46
SECURKLOUD,SECUREKLOUD TECH LIMITED,101,0.14
SELAN,SELAN EXPLO. TECH LTD,50128,140.21
SEPC,SEPC LIMITED,32319,3.16
SEQUENT,SEQUENT SCIENTIFIC LTD.,1779263,2158.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,121155,293.64
SETFGOLD,SBI-ETF GOLD,31423,10.13
SETFNIF50,SBI-ETF NIFTY 50,20676,26.31
SETFNIFBK,SBI-ETF NIFTY BANK,11086,31.00
SETFNN50,SBI-ETF NIFTY NEXT 50,3499,12.59
SFL,SHEELA FOAM LIMITED,11212,296.33
SHAILY,SHAILY ENG PLASTICS LTD,537,7.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127083,618.72
SHALBY,SHALBY LIMITED,129752,143.16
SHALPAINTS,SHALIM PAINTS LTD,1064280,1524.47
SHANKARA,SHANKARA BLDG PRODUCT LTD,115453,792.51
SHANTIGEAR,SHANTHI GEARS LTD,57515,145.73
SHARDACROP,SHARDA CROPCHEM LTD.,105033,518.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,24148,168.25
SHAREINDIA,SHARE IND. SECURITIES LTD,28600,206.77
SHEMAROO,SHEMAROO ENTER. LTD.,2664,3.70
SHILPAMED,SHILPA MEDICARE LTD,453796,1829.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,4168,37.29
SHIVATEX,SHIVA TEXYARN LIMITED,1490,3.09
SHK,S H KELKAR AND CO. LTD.,299045,426.38
SHOPERSTOP,SHOPPERS STOP LIMITED,104527,503.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201116,107.34
SHREECEM,SHREE CEMENT LIMITED,14077,2921.14
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,122931,278.73
SHREYANIND,SHREYANS INDUSTRIES LTD,2863,3.82
SHREYAS,SHREYAS SHIPPING & LOGIST,20661,59.91
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,18222,318.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,357998,253.96
SHYAMMETL,SHYAM METALICS AND ENGY L,290758,873.27
SIEMENS,SIEMENS LTD,70202,1627.35
SIGACHI,SIGACHI INDUSTRIES LTD,66214,167.84
SILVER,BIRLASLAMC - SILVER,15837,8.07
SILVERBEES,NIPPONAMC - NETFSILVER,203628,85.66
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,58237,271.67
SIS,SIS LIMITED,82663,345.10
SIYSIL,SIYARAM SILK MILLS LTD,145424,609.89
SJS,SJS ENTERPRISES LIMITED,118984,515.65
SJVN,SJVN LTD,3048050,848.69
SKFINDIA,SKF INDIA LTD,15370,524.58
SKIPPER,SKIPPER LIMITED,117623,82.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,48253,48.87
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68718,56.99
SMLISUZU,SML ISUZU LIMITED,28476,165.58
SMLT,SARTHAK METALS LIMITED,3025,4.69
SMSLIFE,SMS LIFESCIENCES (I) LTD,4562,27.03
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138154,87.46
SNOWMAN,SNOWMAN LOGISTICS LTD.,810879,262.94
SOBHA,SOBHA LIMITED,222652,1420.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,117976,661.53
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19279,549.27
SOMANYCERA,SOMANY CERAMICS LIMITED,19855,101.82
SONACOMS,SONA BLW PRECISION FRGS L,2079281,10457.98
SONATSOFTW,SONATA SOFTWARE LTD,149662,754.80
SOTL,SAVITA OIL TECHNOLO. LTD,19541,105.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7785734,631.64
SPAL,S. P. APPARELS LIMITED,15979,39.62
SPANDANA,SPANDANA SPHOORTY FIN LTD,83393,452.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,328384,797.65
SPECIALITY,SPECIALITY REST LTD,136419,282.49
SPENCERS,SPENCER S RETAIL LIMITED,250272,160.32
SPIC,SPIC LTD,483138,273.37
SPICEJET,SPICEJET LIMITED,7406496,3567.72
SPLIL,SPL INDUSTRIES LIMITED,9084,6.04
SPLPETRO,SUPREME PETROCHEM LIMITED,37593,263.39
SREEL,SREELEATHERS LIMITED,25709,46.17
SRF,SRF LTD,246771,5594.73
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,14877,50.80
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,350788,4392.57
SSWL,STEEL STRIPS WHEELS LTD.,41075,288.67
STAR,STRIDES PHARMA SCI LTD,1530467,5390.91
STARCEMENT,STAR CEMENT LIMITED,348883,316.81
STARHEALTH,STAR HEALTH & AL INS CO L,101027,651.42
STARPAPER,STAR PAPER MILLS LTD,34948,67.54
STCINDIA,THE STATE TRADING CORPN,50788,52.68
STEELCAS,STEELCAST LIMITED,0,0.00
STEELCITY,STEEL CITY SECURITIES LTD,3287,2.03
STEELXIND,STEEL EXCHANGE INDIA LTD,11693,2.01
STEL,STEL HOLDINGS LIMITED,5600,8.29
STERTOOLS,STERLING TOOLS LIMITED,20867,29.59
STLTECH,STERLITE TECHNOLOGIES LTD,882110,1476.32
STOVEKRAFT,STOVE KRAFT LIMITED,177305,1054.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,48525,545.21
SUBEXLTD,SUBEX LTD,5349259,1872.68
SUBROS,SUBROS LIMITED,20632,62.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,468290,2628.22
SUMICHEM,SUMITOMO CHEM INDIA LTD,272128,1196.41
SUMMITSEC,SUMMIT SECURITIES LTD,16878,89.21
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1326,57.69
SUNDARMFIN,SUNDARAM FINANCE LTD,11136,186.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88095,58.45
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,47858,373.73
SUNFLAG,SUNFLAG IRON AND STEEL CO,224299,185.60
SUNPHARMA,SUN PHARMACEUTICAL IND L,701742,5349.25
SUNTECK,SUNTECK REALTY LIMITED,663555,3199.17
SUNTV,SUN TV NETWORK LIMITED,378257,1528.08
SUPERHOUSE,SUPERHOUSE LIMITED,6471,16.76
SUPPETRO,SUPREME PETROCHEMICALS LT,241,2.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255252,653.90
SUPREMEIND,SUPREME INDUSTRIES LTD,52117,837.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,176791,562.68
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.20
SURYAROSNI,SURYA ROSHNI LTD,628715,2891.15
SURYODAY,SURYODAY SMALL FIN BK LTD,160708,133.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,179679,114.44
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,469113,336.11
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,134521,610.45
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6342844,621.56
SVPGLOB,SVP GLOBAL TEXTILES LTD,444475,218.57
SWANENERGY,SWAN ENERGY LIMITED,171334,400.66
SWARAJENG,SWARAJ ENGINES LTD,9608,137.68
SWSOLAR,STRLNG & WIL REN ENE LTD,688268,2167.21
SYMPHONY,SYMPHONY LIMITED,34133,328.23
SYNGENE,SYNGENE INTERNATIONAL LTD,204977,1053.25
SYRMA,SYRMA SGS TECHNOLOGY LTD,50500,146.94
TAJGVK,TAJ GVK HOTELS & RESORTS,184777,265.99
TAKE,TAKE SOLUTIONS LTD,534942,208.49
TALBROAUTO,TALBROS AUTO. COMP. LTD,22120,75.56
TANLA,TANLA PLATFORMS LIMITED,495955,4211.31
TARC,TARC LIMITED,1787461,716.68
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,107821,857.37
TASTYBITE,TASTY BITE EATABLES LTD,3781,461.47
TATACHEM,TATA CHEMICALS LTD,629133,5781.39
