SEBI REPORT AS ON Reporting date 12-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2488832.81,
2,Fresh Exposure taken during the day,208580.62,
3,Exposure liquidated during the day,225469.58,
4,Net scripwise outstanding at the end of the day,2471943.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4948,92.49
DYNPRO,DYNEMIC PRODUCTS LIMITED,40862,166.74
EASEMYTRIP,EASY TRIP PLANNERS LTD,1193165,4308.87
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,131,1.60
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,32196,564.35
EDELWEISS,EDELWEISS FIN SERV LTD,1001589,644.25
EICHERMOT,EICHER MOTORS LTD,67045,2032.00
EIDPARRY,EID PARRY INDIA LTD,214814,999.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14562,47.06
EIHOTEL,EIH LIMITED,364845,514.85
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,30948,63.15
ELECON,ELECON ENG. CO. LTD,180846,435.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1582070,515.04
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,114713,483.51
EMAMILTD,EMAMI LIMITED,60083,257.25
EMAMIPAP,EMAMI PAPER MILLS LIMITED,48836,62.13
EMAMIREAL,EMAMI REALTY LIMITED,88805,63.87
EMKAY,EMKAY GLOBAL FIN SERV LTD,3674,3.12
EMMBI,EMMBI INDUSTRIES LIMITED,6282,6.83
EMUDHRA,EMUDHRA LIMITED,225709,752.69
ENDURANCE,ENDURANCE TECHNO. LTD.,73719,931.71
ENGINERSIN,ENGINEERS INDIA LTD,3047939,1991.73
ENIL,ENTERTAIN NET. IND. LTD.,20142,38.86
EPL,EPL LIMITED,514757,859.61
EQUITAS,EQUITAS HOLDINGS LIMITED,699677,668.60
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1515694,638.82
ERIS,ERIS LIFESCIENCES LIMITED,34101,212.60
EROSMEDIA,EROS INTL MEDIA LTD,232600,55.85
ESABINDIA,ESAB INDIA LTD,6702,193.59
ESCORTS,ESCORTS KUBOTA LIMITED,112822,1953.30
ESTER,ESTER INDUSTRIES LTD,127888,169.43
ETHOSLTD,ETHOS LIMITED,27811,239.94
EVEREADY,EVEREADY INDS. IND.  LTD.,204271,603.89
EVERESTIND,EVEREST INDUSTRIES LTD,12536,65.92
EXCELINDUS,EXCEL INDUSTRIES LTD,32693,320.90
EXIDEIND,EXIDE INDUSTRIES LTD,1999718,3103.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9323,94.72
EXXARO,EXXARO TILES LIMITED,53032,62.61
FACT,FACT LTD,202603,233.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16323,274.13
FCL,FINEOTEX CHEMICAL LIMITED,354903,758.34
FCONSUMER,FUTURE CONSUMER LIMITED,214919,12.82
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,183293,450.17
FEDERALBNK,FEDERAL BANK LTD,12988315,12833.13
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,46717,596.21
FILATEX,FILATEX INDIA LTD,1739915,1664.81
FINCABLES,FINOLEX CABLES LTD,162866,681.50
FINEORG,FINE ORGANIC IND. LTD.,71540,3864.25
FINOPB,FINO PAYMENTS BANK LTD,62436,152.11
FINPIPE,FINOLEX INDUSTRIES LTD,1139341,1687.86
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,30745,839.41
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64189,168.93
FOODSIN,FOODS & INNS LIMITED,19881,15.32
FORCEMOT,FORCE MOTORS LIMITED,78195,949.08
FORTIS,FORTIS HEALTHCARE LTD,1572190,3227.87
FOSECOIND,FOSECO INDIA LTD,2396,36.55
FRETAIL,FUTURE RETAIL LIMITED,165129,50.14
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5583581,5935.32
GABRIEL,GABRIEL INDIA LTD,497361,654.05
GAEL,GUJARAT AMBUJA EXPORTS LT,158437,347.09
GAIL,GAIL (INDIA) LTD,4680289,4641.80
GALAXYSURF,GALAXY SURFACTANTS LTD,18323,487.85
GALLANTT,GALLANTT ISPAT LIMITED,2403,1.59
GANDHITUBE,GANDHI SPL. TUBES LTD,2041,7.79
GANECOS,GANESHA ECOSPHERE LIMITED,40708,178.84
GANESHBE,GANESH BENZOPLAST LIMITED,228222,288.88
GANESHHOUC,GANESH HOUSING CORP LTD,20709,57.52
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10938,263.97
GATEWAY,GATEWAY DISTRIPARKS LTD,166682,99.18
GATI,GATI LIMITED,285228,367.53
GAYAPROJ,GAYATRI PROJECTS LTD,376464,71.13
GEECEE,GEECEE VENTURES LIMITED,4585,7.06
