SEBI REPORT AS ON Reporting date 15-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2509167.04,
2,Fresh Exposure taken during the day,247253.16,
3,Exposure liquidated during the day,199369.56,
4,Net scripwise outstanding at the end of the day,2557050.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CDSL,CENTRAL DEPO SER (I) LTD,599570,6707.52
CEATLTD,CEAT LIMITED,71518,888.99
CENTENKA,CENTURY ENKA LTD,84329,343.83
CENTRALBK,CENTRAL BANK OF INDIA,6128108,1122.65
CENTRUM,CENTRUM CAPITAL LIMITED,185576,49.04
CENTUM,CENTUM ELECTRONICS LTD,12659,37.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,63475,355.58
CENTURYTEX,CENTURY TEXTILES LTD,174132,1375.90
CERA,CERA SANITARYWARE LTD,13174,646.01
CEREBRAINT,CEREBRA INT TECH LTD,547286,305.02
CESC,CESC LTD,3110952,2318.40
CGCL,CAPRI GLOBAL CAPITAL LTD,9368,62.26
CGPOWER,CG POWER AND IND SOL LTD,421220,886.87
CHALET,CHALET HOTELS LIMITED,92903,274.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,998896,3092.41
CHEMBOND,CHEMBOND CHEMICALS LTD,4197,9.17
CHEMCON,CHEMCON SPECIAL CHEM LTD,241112,761.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,230753,1035.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1691071,4669.32
CHEVIOT,CHEVIOT COMPANY LIMITED,860,8.32
CHOICEIN,CHOICE INTERNATIONAL LTD,12420,58.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,144214,944.47
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22117,124.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,471891,2441.34
CIPLA,CIPLA LTD,180551,1557.96
CLEAN,CLEAN SCIENCE & TECH LTD,122649,1931.06
CLEDUCATE,CL EDUCATE LIMITED,3650,5.64
CLNINDIA,CLARIANT CHEMICALS (INDIA,31467,139.61
CLSEL,CHAMAN LAL SETIA EXP LTD,48885,48.72
CMSINFO,CMS INFO SYSTEMS LIMITED,117258,295.69
COALINDIA,COAL INDIA LTD,2919332,5499.32
COASTCORP,COASTAL CORPORATION LTD,3723,14.18
COCHINSHIP,COCHIN SHIPYARD LIMITED,397686,1366.91
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1210756,661.98
COFORGE,COFORGE LIMITED,339039,11164.43
COLPAL,COLGATE PALMOLIVE LTD.,58242,863.47
COMPINFO,COMPUAGE INFOCOM LTD,492823,130.73
CONCOR,CONTAINER CORP OF IND LTD,359443,2313.92
CONFIPET,CONFIDENCE PETRO IND LTD.,1151044,753.42
CONSUMBEES,NIP IND ETF CONSUMPTION,133,0.11
CONTROLPR,CONTROL PRINT LIMITED,13595,46.22
CORDSCABLE,CORDS CABLE INDUS LTD.,3178,1.90
COROMANDEL,COROMANDEL INTERNTL. LTD,100462,935.50
COSMOFIRST,COSMO FIRST LIMITED,125887,1119.75
CPSEETF,CPSE ETF,100557,32.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36040,797.80
CREATIVE,CREATIVE NEWTECH LIMITED,69,0.19
CREDITACC,CREDITACCESS GRAMEEN LTD,346269,3462.39
CRISIL,CRISIL LTD,37926,1208.31
CROMPTON,CROMPT GREA CON ELEC LTD,628984,2476.24
CSBBANK,CSB BANK LIMITED,921219,2504.02
CSLFINANCE,CSL FINANCE LIMITED,200,0.50
CUB,CITY UNION BANK LTD,511413,787.75
CUMMINSIND,CUMMINS INDIA LTD,147770,1600.05
CUPID,CUPID LIMITED,40630,109.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27536,49.53
CYIENT,CYIENT LIMITED,307127,2342.55
DAAWAT,LT FOODS LIMITED,3590350,2551.80
DABUR,DABUR INDIA LTD,520627,2817.01
DALBHARAT,DALMIA BHARAT LIMITED,77268,1320.59
DALMIASUG,DALMIA BHARAT SUG IN LTD,116240,301.14
DANGEE,DANGEE DUMS LIMITED,118500,51.31
DATAMATICS,DATAMATICS GLOBAL SER LTD,123014,288.70
DATAPATTNS,DATA PATTERNS INDIA LTD,83173,697.41
DBCORP,D.B.CORP LTD,338950,394.00
DBL,DILIP BUILDCON LIMITED,835703,2138.64
DCAL,DISHMAN CARBO AMCIS LTD,860544,1102.51
DCBBANK,DCB BANK LIMITED,1788140,1492.22
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,3389,6.82
DCMSHRIRAM,DCM SHRIRAM LIMITED,56436,559.09
