SEBI REPORT AS ON Reporting date 01-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2370602.97,
2,Fresh Exposure taken during the day,219525.92,
3,Exposure liquidated during the day,162233.56,
4,Net scripwise outstanding at the end of the day,2427895.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25099,125.64
TCPLPACK,TCPL PACKAGING LIMITED,15793,117.88
TCS,TATA CONSULTANCY SERV LT,2031911,60692.13
TDPOWERSYS,TD POWER SYSTEMS LTD.,41242,148.09
TEAMLEASE,TEAMLEASE SERVICES LTD.,10844,307.43
TECH,BIRLASLAMC - TECH,20,0.01
TECHM,TECH MAHINDRA LIMITED,2834848,31877.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,78484,200.15
TEGA,TEGA INDUSTRIES LIMITED,43402,178.14
TEJASNET,TEJAS NETWORKS LIMITED,269909,1340.54
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30362,17.58
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4400,2.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1673522,729.01
TFCILTD,TOURISM FINANCE CORP. OF,91967,53.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3732,28.18
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,25737,470.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,319367,201.43
THYROCARE,THYROCARE TECH LTD,76571,593.73
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,9420,123.65
TIIL,TECHNOCRAFT IND LTD,14140,106.02
TIINDIA,TUBE INVEST OF INDIA LTD,53292,971.76
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1769883,1599.82
TIMKEN,TIMKEN INDIA LTD.,134134,2578.55
TINPLATE,THE TINPLATE CO. (I) LTD,503441,1433.12
TIPSINDLTD,TIPS INDUSTRIES LIMITED,727,6.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,591338,1132.54
TITAN,TITAN COMPANY LIMITED,257210,5259.76
TNPETRO,TAMILNADU PETROPRODUCTS L,439170,359.69
TNPL,TAMILNADU NEWSPRT & PAPER,313595,717.22
TORNTPHARM,TORRENT PHARMACEUTICALS L,13112,190.32
TORNTPOWER,TORRENT POWER LTD,54208,277.12
TPLPLASTEH,TPL PLASTECH LIMITED,29642,43.39
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.48
TRENT,TRENT LTD,167182,1955.01
TRIDENT,TRIDENT LIMITED,2057530,675.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,75336,98.89
TRIL,TRANS & RECTI. LTD,100989,35.23
TRITURBINE,TRIVENI TURBINE LIMITED,242207,360.22
TRIVENI,TRIVENI ENGG. & INDS. LTD,441657,794.91
TRU,TRUCAP FINANCE LIMITED,212036,203.75
TTKHLTCARE,TTK HEALTHCARE LIMITED,1629,11.46
TTKPRESTIG,TTK PRESTIGE LTD,84939,645.86
TTL,T T LIMITED,5399,4.25
TTML,TATA TELESERV(MAHARASTRA),2578,2.99
TV18BRDCST,TV18 BROADCAST LIMITED,18625971,8256.57
TVSELECT,TVS ELECTRONICS LTD,52813,129.77
TVSMOTOR,TVS MOTOR COMPANY  LTD,97394,786.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,9780,194.55
TVTODAY,TV TODAY NETWORK LTD,207114,612.19
TWL,TITAGARH WAGONS LTD.,608087,791.76
UBL,UNITED BREWERIES LTD,61562,916.21
UCALFUEL,UCAL FUEL SYSTEMS LTD,10479,15.16
UCOBANK,UCO BANK,3747459,391.92
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,79742,21.09
UFLEX,UFLEX LIMITED,294718,1620.69
UFO,UFO MOVIEZ INDIA LTD.,60524,65.59
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.15
UGROCAP,UGRO CAPITAL LIMITED,67153,98.52
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1108658,1621.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3803744,703.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,161483,8910.85
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,107524,255.34
UNIDT,UNITED DRILLING TOOLS LTD,16576,52.47
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,16814358,6004.23
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,31805,47.88
UNOMINDA,UNO MINDA LIMITED,105556,511.83
UPL,UPL LIMITED,866846,6001.92
USHAMART,USHA MARTIN LTD.,410192,463.54
UTIAMC,UTI ASSET MNGMT CO LTD,84645,636.63
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTISENSETF,UTIAMC - UTISENSETF,9,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,126427,306.17
V2RETAIL,V2 RETAIL LIMITED,2040,2.36
VADILALIND,VADILAL INDUSTRIES LTD,12780,185.68
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,298070,977.87
VAISHALI,VAISHALI PHARMA LIMITED,186204,152.29
VAKRANGEE,VAKRANGEE LIMITED,10821989,3498.39
VALIANTORG,VALIANT ORGANICS LIMITED,69601,438.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21659,12.32
VARROC,VARROC ENGINEERING LTD.,292041,896.53
VASCONEQ,VASCON ENGINEERS LTD,85569,18.84
VASWANI,VASWANI IND LTD,2000,0.47
VBL,VARUN BEVERAGES LIMITED,233273,1966.55
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7333987,17797.54
VENKEYS,VENKY S (INDIA) LIMITED,67042,1382.18
VENUSPIPES,VENUS PIPES & TUBES LTD,8351,32.55
VENUSREM,VENUS REMEDIES LIMITED,48080,119.46
VERANDA,VERANDA LEARNING SOL LTD,300,0.79
VERTOZ,VERTOZ ADVERTISING LTD,8090,10.19
VESUVIUS,VESUVIUS INDIA LTD,24042,294.21
VETO,VETO SWITCHGEAR CABLE LTD,111594,122.02
VGUARD,V-GUARD IND LTD.,218857,413.48
VHL,VARDHMAN HOLDINGS LIMITED,385,11.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197388,449.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,42631,156.88
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,16905,40.16
VINATIORGA,VINATI ORGANICS LTD,40848,728.94
VINDHYATEL,VINDHYA TELELINKS LTD,29239,317.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,12928,40.58
VIPIND,VIP INDUSTRIES LTD,420778,2288.89
VISAKAIND,VISAKA INDUSTRIES LIMITED,77758,392.68
VISHAL,VISHAL FABRICS LIMITED,234871,60.85
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,402026,88.16
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,47286,55.50
VMART,VMART RETAIL LTD,27168,771.95
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16691,414.66
VOLTAS,VOLTAS LTD,519851,4555.88
VRLLOG,VRL LOGISTICS LIMITED,91786,467.59
VSSL,VARDHMAN SPC STEEL LTD,52952,89.37
VSTIND,VST INDUSTRIES LTD,3755,111.08
VSTTILLERS,VST TILLERS TRACTORS LTD,12444,262.99
VTL,VARDHMAN TEXTILES LIMITED,549253,1571.65
WABAG,VA TECH WABAG LTD,315761,749.05
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,7995,5.42
WATERBASE,WATERBASE LIMITED,11127,11.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1061061,2114.44
WELENT,WELSPUN ENTERPRISES LTD.,205094,174.69
WELSPUNIND,WELSPUN INDIA LTD,1832060,1225.94
WENDT,WENDT (INDIA) LIMITED,319,16.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,43827,223.90
WHEELS,WHEELS INDIA LTD,11864,63.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,80774,1311.60
WINDLAS,WINDLAS BIOTECH LIMITED,29752,60.21
WINDMACHIN,WINDSOR MACHINES LIMITED,30508,12.47
WIPRO,WIPRO LTD,8861817,36652.12
WOCKPHARMA,WOCKHARDT LIMITED,2077924,5489.90
WONDERLA,WONDERLA HOLIDAYS LTD.,114705,343.38
WORTH,WORTH PERIPHERALS LIMITED,28071,30.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,456816,1814.10
XCHANGING,XCHANGING SOLUTIONS LTD,298901,215.85
XELPMOC,XELPMOC DESIGN & TECH LTD,6987,16.84
YAARI,YAARI DIGI INT SER LTD,19370,8.06
YESBANK,YES BANK LIMITED,79952412,10599.91
YUKEN,YUKEN INDIA LIMITED,250695,1132.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,6966334,15548.77
ZEELEARN,ZEE LEARN LIMITED,253127,33.16
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5300,0.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2314857,6539.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,68863,92.08
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7021,489.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6061,4.85
ZOMATO,ZOMATO LIMITED,24663473,13505.29
ZOTA,ZOTA HEALTH CARE LIMITED,7134,10.51
ZUARI,ZUARI AGRO CHEMICALS LTD,149614,195.21
ZUARIIND,ZUARI INDUSTRIES LIMITED,18644,34.27
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1284033,4720.56
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45360,723.26
,,,
 * Figures are rounded to the nearest decimal. ,,,
