SEBI REPORT AS ON Reporting date 04-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6518118.00,
2,Fresh Exposure taken during the day,855354.94,
3,Exposure liquidated during the day,943223.37,
4,Net scripwise outstanding at the end of the day,6430249.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KFINTECH,KFIN TECHNOLOGIES LIMITED,405066,2580.16
KHADIM,KHADIM INDIA LIMITED,11802,24.11
KHAICHEM,KHAITAN CHEM & FERT LTD,429778,254.53
KICL,KALYANI INVEST CO LTD,6251,180.94
KIMS,KRISHNA INST OF MED SCI L,50032,895.79
KINGFA,KINGFA SCI & TEC IND LTD.,31747,636.69
KIOCL,KIOCL LIMITED,196282,753.41
KIRIINDUS,KIRI INDUSTRIES LIMITED,846788,2528.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,855,3.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,51315,574.69
KIRLOSENG,KIRLOSKAR OIL ENG LTD,99191,658.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9997,432.55
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26713,242.11
KITEX,KITEX GARMENTS LTD,551562,1005.58
KKCL,KEWAL KIRAN CLOTHING LTD,95876,614.19
KMSUGAR,K M SUGAR MILLS LTD,219059,86.45
KNRCON,KNR CONSTRU LTD.,1189821,3017.08
KOHINOOR,KOHINOOR FOODS LIMITED,4335,2.27
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,82394,103.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,557190,2426.70
KOPRAN,KOPRAN LTD,753165,1501.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1517401,23016.63
KOTARISUG,KOTHARI SUG & CHEM LTD.,33607,20.05
KOTHARIPET,KOTHARI PETROCHEM LTD,29352,21.48
KOTHARIPRO,KOTHARI PRODUCTS LTD,4199,5.54
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,34736,533.41
KPIL,KALPATARU PROJECT INT LTD,151753,1316.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,917010,11812.79
KPRMILL,KPR MILL LTD.,144365,1011.69
KRBL,KRBL LIMITED,1457438,3698.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,78781,124.57
KRITI,KRITI INDUSTRIES IND LTD,93760,48.80
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,242347,1300.87
KRYSTAL,KRYSTAL INTEGRATED SER L,26539,161.31
KSB,KSB LIMITED,24068,830.33
KSCL,KAVERI SEED CO. LTD.,89279,646.48
KSL,KALYANI STEELS LIMITED,59794,331.86
KSOLVES,KSOLVES INDIA LIMITED,8530,57.43
KTKBANK,KARNATAKA BANK LIMITED,6324875,11674.09
KUANTUM,KUANTUM PAPERS LIMITED,469850,521.05
LALPATHLAB,DR. LAL PATH LABS LTD.,48315,1093.17
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8147,13.45
LANDMARK,LANDMARK CARS LIMITED,112227,686.63
LAOPALA,LA OPALA RG LIMITED,393521,1227.78
LATENTVIEW,LATENT VIEW ANALYTICS LTD,50667,253.74
LAURUSLABS,LAURUS LABS LIMITED,1305878,5098.86
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10007,1503.78
LEMONTREE,LEMON TREE HOTELS LTD,4019552,4794.32
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,42253,432.19
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,14184,12.68
LICHSGFIN,LIC HOUSING FINANCE LTD,1413201,7868.44
LICI,LIFE INSURA CORP OF INDIA,5552710,49026.27
LICNETFGSC,LICNAMC - LICNMFET,58,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,217306,582.15
LINC,LINC LIMITED,21889,95.08
LINCOLN,LINCOLN PHARMA LTD,102531,518.58
LINDEINDIA,LINDE INDIA LIMITED,82532,5943.18
LIQUID,MIRAEAMC - LIQUID,42,0.42
LIQUIDBEES,NIP IND ETF LIQUID BEES,16803,156.74
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1359,1.07
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1822796,865.21
LLOYDSME,LLOYDS METALS N ENERGY L,391148,2297.92
LODHA,MACROTECH DEVELOPERS LTD,58826,596.63
LOKESHMACH,LOKESH MACHINES LTD,28938,40.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,200,0.37
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6505,0.96
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,52257,7.67
LT,LARSEN & TOUBRO LTD.,1214443,37288.06
LTF,L&T FINANCE LIMITED,7461953,11092.46
LTFOODS,LT FOODS LIMITED,3093208,4514.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,4425,0.85
LTIM,LTIMINDTREE LIMITED,653368,29313.90
LTTS,L&T TECHNOLOGY SER. LTD.,339472,13953.56
LUMAXIND,LUMAX INDUSTRIES LTD,6903,123.93
LUMAXTECH,LUMAX AUTO TECH LTD,258664,1029.11
LUPIN,LUPIN LIMITED,368493,5253.08
LUXIND,LUX INDUSTRIES LIMITED,166072,2129.06
LXCHEM,LAXMI ORGANIC INDUS LTD,3022755,7152.54
LYKALABS,LYKA LABS LTD,22443,30.65
M&M,MAHINDRA & MAHINDRA LTD,190497,3848.53
M&MFIN,M&M FIN. SERVICES LTD,3115365,7905.42
MAANALU,MAAN ALUMINIUM LIMITED,16410,12.08
MADRASFERT,MADRAS FERTILISERS LTD,745293,574.83
MAFANG,MIRAEAMC - MAFANG,311388,224.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37177,174.33
MAHABANK,BANK OF MAHARASHTRA,36312306,19154.14
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2300,3.12
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,72111,98.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12558,8.07
MAHKTECH,MIRAEAMC - MAHKTECH,1814576,224.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,571300,3200.55
MAHLOG,MAHINDRA LOGISTIC LIMITED,472734,1665.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7024,430.53
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,380533,2325.10
MAITHANALL,MAITHAN ALLOYS LTD,187436,1958.89
MAKEINDIA,MIRAEAMC - MAMFGETF,14125,14.25
MALLCOM,MALLCOM (INDIA) LIMITED,4714,25.53
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,162332,213.45
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1201493,796.26
MANAPPURAM,MANAPPURAM FINANCE LTD,9025196,13503.81
MANGALAM,MANGALAM DRUG & CHEM LTD,2780,3.12
MANGCHEFER,MANG.CHEM.FERT.LTD,218795,245.52
MANGLMCEM,MANGALAM CEMENT LTD,781596,3639.73
MANINDS,MAN INDUSTRIES (I) LTD.,3773,13.91
MANINFRA,MAN INFRA LTD,988127,1843.97
MANKIND,MANKIND PHARMA LIMITED,152674,2905.57
MANORAMA,MANORAMA INDUSTRIES LTD,306,1.40
MANORG,MANGALAM ORGANICS LIMITED,1369,3.84
MANYAVAR,VEDANT FASHIONS LIMITED,133341,1340.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,177141,2758.78
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,75719,200.70
MARICO,MARICO LIMITED,158001,843.67
MARINE,MARINE ELECTRICAL (I) LTD,10125,10.99
MARKSANS,MARKSANS PHARMA LIMITED,2557135,2645.88
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,125683,13510.65
MASFIN,MAS FINANCIAL SERV LTD,308495,971.86
MASPTOP50,MIRAEAMC - MASPTOP50,147141,50.90
MASTEK,MASTEK LTD,146804,3264.64
MATRIMONY,MATRIMONY.COM LIMITED,21692,115.44
MAWANASUG,MAWANA SUGARS LIMITED,39100,42.80
MAXESTATES,MAX ESTATES LIMITED,105887,289.99
MAXHEALTH,MAX HEALTHCARE INS LTD,481220,3482.91
MAXIND,MAX INDIA LIMITED,216,0.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,153663,653.85
MAZDA,MAZDA LIMITED,8250,78.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1275644,30802.45
MBAPL,MADHYA BHARAT AGRO P. LTD,31224,38.67
MCDOWELL-N,UNITED SPIRITS LIMITED,412166,3932.82
MCX,MULTI COMMODITY EXCHANGE,511997,16706.15
MEDANTA,GLOBAL HEALTH LIMITED,187206,1771.40
MEDIASSIST,MEDI ASSIST HEALTH SER L,144366,626.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13504,108.85
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,94127,648.86
MENONBE,MENON BEARINGS LIMITED,63371,47.29
METROBRAND,METRO BRANDS LIMITED,108021,894.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,106498,1832.90
MFSL,MAX FINANCIAL SERV LTD,126803,1117.04
MGEL,MANGALAM GLOBAL ENT LTD,1000,0.21
MGL,MAHANAGAR GAS LTD.,219214,2552.07
MHRIL,MAHINDRA HOLIDAYS LTD,234654,810.45
MICEL,MIC ELECTRONICS LTD,0,0.00
MID150BEES,NIP IND ETF MIDCAP 150,100448,163.61
MIDCAP,KOTAKMAMC - KOTAKMID50,12249,13.87
MIDCAPETF,MIRAEAMC - MAM150ETF,879036,157.71
MIDCAPIETF,ICICIPRAMC - ICICIM150,350680,59.45
MIDHANI,MISHRA DHATU NIGAM LTD,1990172,7597.72
MIDQ50ADD,DSPAMC - DSPQ50ETF,220,0.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,164076,21.64
MINDACORP,MINDA CORPORATION LTD,385443,1432.38
MINDTECK,MINDTECK (INDIA) LIMITED,28890,35.90
MIRZAINT,MIRZA INTERNATIONAL LIMIT,62012,29.90
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,159104,1458.59
MMP,MMP INDUSTRIES LIMITED,3433,6.54
MMTC,MMTC LIMITED,5121755,2726.86
MNC,KOTAKMAMC - KOTAKMNC,13200,3.78
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,5545,1.97
MOIL,MOIL LIMITED,2514594,9771.91
MOL,MEGHMANI ORGANICS LIMITED,2750080,2048.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,77033,115.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,113701,784.06
MOLOWVOL,MOTILALAMC - MOLOWVOL,517,0.18
MOM100,MOTILAL OS MIDCAP100 ETF,212844,97.70
MOM30IETF,ICICIPRAMC - ICICIMOM30,465593,129.92
MOM50,MOTILAL OSWAL M50 ETF,1471,3.36
MOMENTUM,BIRLASLAMC - MOMENTUM,15713,3.75
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,103128,53.91
MON100,MOTILAL OS NASDAQ100 ETF,234516,303.77
MONARCH,MONARCH NETWORTH CAP LTD,52613,149.48
MONIFTY500,MOTILALAMC - MONIFTY500,51449,9.70
MONQ50,MOTILALAMC - MONQ50,12831,7.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,61431,289.96
MOREALTY,MOTILALAMC - MOREALTY,11508,7.98
MOREPENLAB,MOREPEN LAB. LTD,7006844,2892.59
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7228119,8590.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,97780,1432.81
MOTISONS,MOTISONS JEWELLERS LTD,35728,59.79
MOVALUE,MOTILALAMC - MOVALUE,178174,119.46
MPHASIS,MPHASIS LIMITED,277037,6087.71
MPSLTD,MPS LIMITED,48804,722.26
MRF,MRF LTD,5573,6422.65
MRO-TEK,MRO-TEK REALTY LIMITED,4162,4.73
MRPL,MRPL,5724783,11300.94
MSTCLTD,MSTC LIMITED,855774,6999.82
MSUMI,MOTHERSON SUMI WRNG IND L,12276102,7659.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,790985,14420.20
MTNL,MAHANAGAR TELEPHONE NIGAM,5497542,1913.56
MUFTI,CREDO BRANDS MARKETING L,232426,350.71
MUKANDLTD,MUKAND LTD.,326395,451.90
MUKKA,MUKKA PROTEINS LIMITED,115995,36.63
MUNJALAU,MUNJAL AUTO IND. LTD.,132114,97.73
MUNJALSHOW,MUNJAL SHOWA LTD,224622,328.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,45637,133.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70324,992.58
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,229884,451.16
MVGJL,MANOJ VAIBHAV GEM N JEW L,277339,497.43
NACLIND,NACL INDUSTRIES LIMITED,330333,168.59
NAGAFERT,NAGARJUN FERT AND CHE LTD,59165,7.51
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,16443,18.51
NAHARPOLY,NAHAR POLY FILMS LIMITED,24844,54.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,90650,223.94
NAM-INDIA,NIPPON L I A M LTD,214295,930.04
NATCOPHARM,NATCO PHARMA LTD.,1238876,10382.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,22276,48.42
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17552662,28155.69
NAUKRI,INFO EDGE (I) LTD,62818,3319.12
NAVA,NAVA LIMITED,1031712,4647.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,336155,10776.99
NAVKARCORP,NAVKAR CORPORATION LTD.,1809934,1567.72
NAVNETEDUL,NAVNEET EDUCATION LTD,413490,550.41
NAZARA,NAZARA TECHNOLOGIES LTD,460195,2773.99
NBCC,NBCC (INDIA) LIMITED,26772552,31628.42
NCC,NCC LIMITED,7016972,14778.47
NCLIND,NCL INDUSTRIES LIMITED,326535,547.18
NDL,NANDAN DENIM LIMITED,237473,80.48
NDTV,NDTV LTD,265263,687.72
NECCLTD,NORTH EAST CARRY CORP LTD,2000,0.50
NECLIFE,NECTAR LIFESCIENCES LTD.,277559,98.53
NELCAST,NELCAST LIMITED,233084,264.11
NELCO,NELCO LTD,232118,1592.04
NEOGEN,NEOGEN CHEMICALS LIMITED,39774,514.89
NESCO,NESCO LTD.,190101,1394.64
NESTLEIND,NESTLE INDIA LIMITED,593823,13189.31
NETF,TATAAML - NETF,702,1.68
NETWEB,NETWEB TECH INDIA LTD,32225,297.35
NETWORK18,NETWORK18 MEDIA & INV LTD,734880,651.76
NEULANDLAB,NEULAND LAB LTD.,27840,1153.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,30,0.26
NEXT50,MIRAEAMC - MANXT50,30,0.15
NEXT50IETF,ICICIPRAMC - ICICINXT50,194100,113.63
NFL,NATIONAL FERT. LTD,9266902,8416.01
NGIL,NAKODA GROUP OF IND. LTD,452,0.25
NGLFINE,NGL FINE CHEM LIMITED,2843,37.58
NH,NARAYANA HRUDAYALAYA LTD.,270901,2906.17
NHPC,NHPC LTD,59639295,53426.93
NIACL,THE NEW INDIA ASSU CO LTD,3181389,6939.02
NIF100BEES,NIP IND ETF NIFTY 100,9854,22.87
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1177,0.31
NIFMID150,UTIAMC - NIFMID150,1028,1.97
NIFTY1,KOTAK NIFTY ETF,13906,31.37
NIFTY50ADD,DSPAMC - DSPN50ETF,405,0.94
NIFTYBEES,NIP IND ETF NIFTY BEES,2570120,5867.87
NIFTYBETF,BFAM - NIFTYBETF,708,1.22
NIFTYETF,MIRAEAMC - MAN50ETF,18149,36.55
NIFTYIETF,ICICI PRUD NIFTY ETF,156929,313.94
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,855,0.17
NIITLTD,NIIT LIMITED,1856003,1894.41
NIITMTS,NIIT LEARNING SYSTEMS LTD,174086,489.05
NILKAMAL,NILKAMAL LIMITED,14047,224.22
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,85874,255.59
NLCINDIA,NLC INDIA LIMITED,9824532,18202.98
NMDC,NMDC LTD.,14967071,34053.25
NOCIL,NOCIL LIMITED,2358279,5406.47
NOVAAGRI,NOVA AGRITECH LIMITED,100,0.05
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,545558,1269.66
NRL,NUPUR RECYCLERS LIMITED,7649,3.22
NSIL,NALWA SONS INVESTMENT LTD,3199,79.94
NSLNISP,NMDC STEEL LIMITED,25900365,14267.38
NTPC,NTPC LTD,9117081,28034.93
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16940,141.78
NURECA,NURECA LIMITED,1688,5.80
NUVAMA,NUVAMA WEALTH MANAGE LTD,52921,1683.02
NUVOCO,NUVOCO VISTAS CORP LTD,873568,2636.50
NV20,KOTAKMAMC - KTKNV20ETF,10938,15.20
NV20BEES,NIP IND ETF ETF NV20,3932,3.94
NV20IETF,ICICI PRUDENTIAL NV20 ETF,198069,22.15
NYKAA,FSN E COMMERCE VENTURES,4054288,5318.45
OAL,ORIENTAL AROMATICS LTD,23132,55.90
OBCL,ORISSA BENGAL CARRIER LTD,10048,6.90
OBEROIRLTY,OBEROI REALTY LIMITED,89310,1106.67
OCCL,ORIENTAL CARBN & CHEM LTD,34417,165.50
OFSS,ORACLE FIN SERV SOFT LTD.,130283,9111.34
OIL,OIL INDIA LTD,1600649,7934.79
OLECTRA,OLECTRA GREENTECH LIMITED,1601680,25487.68
OMAXE,OMAXE LIMITED,500799,388.08
ONGC,OIL AND NATURAL GAS CORP.,16736844,37791.04
ONMOBILE,ONMOBILE GLOBAL LTD.,2274024,1525.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,294229,1152.41
OPTIEMUS,OPTIEMUS INFRACOM LTD,364995,745.67
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,41626,167.61
ORICONENT,ORICON ENTERPRISES LTD,185062,61.16
ORIENTBELL,ORIENT BELL LIMITED,56395,117.80
ORIENTCEM,ORIENT CEMENT LTD.,2065762,4017.27
ORIENTCER,ORIENT CERATECH LIMITED,13501,1.48
ORIENTELEC,ORIENT ELECTRIC LIMITED,473365,921.75
ORIENTHOT,ORIENT HOTELS LTD,1944849,2249.26
ORIENTPPR,ORIENT PAPER AND INDS LTD,4821022,2211.21
ORISSAMINE,ORISSA MIN DEV CO LTD,19897,1035.04
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,131268,35.25
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,11084,3625.95
PAISALO,PAISALO DIGITAL LIMITED,2206659,1334.84
PAKKA,PAKKA LIMITED,29708,83.60
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,145847,227.14
PANAMAPET,PANAMA PETROCHEM LTD,329438,1027.70
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARADEEP,PARADEEP PHOSPHATES LTD,6572459,4317.84
PARAGMILK,PARAG MILK FOODS LTD.,2781846,3852.90
PARAS,PARAS DEF AND SPCE TECH L,623893,5239.00
PARKHOTELS,PARKHOTELS,901888,1038.20
PASUPTAC,PASUPATI ACRYLON LIMITED,34057,13.37
PATANJALI,PATANJALI FOODS LIMITED,1762789,23425.56
PATELENG,PATEL ENGINEERING LTD.,1078006,689.44
PATINTLOG,PATEL INT. LOG. LTD,22798,5.05
PAYTM,ONE 97 COMMUNICATIONS LTD,1636864,6568.69
PCBL,PCBL LIMITED,7371773,16828.98
PCJEWELLER,PC JEWELLER LTD,1876655,1075.89
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,228181,154.55
PDSL,PDS LIMITED,42029,137.96
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2490644,19565.31
PENIND,PENNAR INDUSTRIES LTD,1319811,1215.90
PENINLAND,PENINSULA LAND LIMITED,435218,255.42
PERSISTENT,PERSISTENT SYSTEMS LTD,312198,10132.68
PETRONET,PETRONET LNG LIMITED,4161266,10473.34
PFC,POWER FIN CORP LTD.,10145128,38950.64
PFIZER,PFIZER LTD,9470,385.88
PFOCUS,PRIME FOCUS LIMITED,90717,53.05
PFS,PTC INDIA FIN SERV LTD,154177,63.92
PGEL,PG ELECTROPLAST LTD,206883,3330.08
PGHH,P&G HYGIENE & HEALTH CARE,1831,199.88
PGHL,PROCTER & GAMBLE HEALTH L,7019,317.20
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1186419,171.88
PHOENIXLTD,THE PHOENIX MILLS LTD,22776,590.36
PIDILITIND,PIDILITE INDUSTRIES LTD,53005,1329.32
PIIND,PI INDUSTRIES LTD,132944,4398.38
PILANIINVS,PILANI INV & IND COR LTD,4477,116.42
PILITA,PIL ITALICA LIFESTYLE LTD,10000,1.23
PITTIENG,PITTI ENGINEERING LIMITED,49841,334.30
PIXTRANS,PIX TRANSMISSIONS LIMITED,18990,189.69
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28722,72.37
PLATIND,PLATINUM INDUSTRIES LTD,5500,12.23
PLAZACABLE,PLAZA WIRES LIMITED,0,0.00
PNB,PUNJAB NATIONAL BANK,43149787,44941.40
PNBGILTS,PNB GILTS LIMITED,1968685,1793.98
PNBHOUSING,PNB HOUSING FIN LTD.,1143628,7204.14
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,686691,2926.94
POCL,PONDY OXIDES & CHEM LTD,10967,36.04
PODDARMENT,PODDAR PIGMENTS LIMITED,1840,7.11
POKARNA,POKARNA LIMITED,53279,264.53
POLICYBZR,PB FINTECH LIMITED,217160,2127.19
POLYCAB,POLYCAB INDIA LIMITED,160099,7595.00
POLYMED,POLY MEDICURE LIMITED,29438,411.33
POLYPLEX,POLYPLEX CORPORATION LTD,459307,4110.76
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7433,31.63
POONAWALLA,POONAWALLA FINCORP LTD,9569391,39696.14
POWERGRID,POWER GRID CORP. LTD.,6547749,17274.92
POWERINDIA,HITACHI ENERGY INDIA LTD,25793,1695.35
POWERMECH,POWER MECH PROJECTS LTD.,75713,3087.57
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,105648,268.97
PPLPHARMA,PIRAMAL PHARMA LIMITED,4129984,5120.61
PRAJIND,PRAJ INDUSTRIES LTD,1188815,5407.53
PRAKASH,PRAKASH INDUSTRIES LTD,244820,359.66
PRECAM,PRECISION CAMSHAFTS LTD.,262780,474.00
PRECWIRE,PRECISION WIRES INDIA LTD,1722194,2055.17
PREMEXPLN,PREMIER EXPLOSIVES LTD,29648,284.60
PRESTIGE,PRESTIGE ESTATE LTD,228756,2812.69
PRICOLLTD,PRICOL LIMITED,378646,1347.52
PRIMESECU,PRIME SECURITIES LIMITED,17336,30.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,166041,1030.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,148865,1666.79
PROZONER,PROZONE REALTY LIMITED,940753,238.95
PRSMJOHNSN,PRISM JOHNSON LIMITED,504228,751.56
PRUDENT,PRUDENT CORP ADV SER LTD,8719,100.61
PSB,PUNJAB & SIND BANK,3960289,1850.18
PSPPROJECT,PSP PROJECTS LIMITED,210585,1244.15
PSUBANK,KOTAK PSU BANK,28636,148.45
PSUBANKADD,DSPAMC - DSPPSBKETF,1259,0.91
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3093273,2178.36
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,150854,77.20
PTC,PTC INDIA LIMITED,2838565,5401.11
PTCIL,PTC INDUSTRIES LIMITED,6481,411.09
PTL,PTL ENTERPRISES LTD,228465,70.23
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8442,67.87
PURVA,PURAVANKARA LIMITED,8768,22.71
PVRINOX,PVR INOX LIMITED,1008931,12571.74
PVSL,POPULAR VEHICLES N SER L,48914,106.35
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2941758,675.71
PVTBANKADD,DSPAMC - DSPPVBKETF,7006,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,39757,41.11
QGOLDHALF,QUANTUM GOLD FUND,890,0.54
QNIFTY,QUANTUM NIFTY 50 ETF,41,0.98
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,414288,2186.89
QUICKHEAL,QUICK HEAL TECH LTD,179541,576.91
RACE,RACE ECO CHAIN LIMITED,1116,3.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,123447,80.58
RADIANTCMS,RADIANT CASH MGMT SER LTD,592443,350.86
RADICO,RADICO KHAITAN LTD,217701,3220.45
RADIOCITY,MUSIC BROADCAST LIMITED,86582,11.31
RAILTEL,RAILTEL CORP OF IND LTD,6073278,21447.06
RAIN,RAIN INDUSTRIES LIMITED,6996842,10856.38
RAINBOW,RAINBOW CHILDRENS MED LTD,55080,595.95
RAJESHEXPO,RAJESH EXPORTS LTD,1740493,6576.25
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102447,426.59
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1160225,2816.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2558,4.76
RAMASTEEL,RAMA STEEL TUBES LIMITED,11861938,1788.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1063179,7169.47
RAMCOIND,RAMCO INDUSTRIES LIMITED,581310,1294.85
RAMCOSYS,RAMCO SYSTEMS LTD.,10847,7.41
RAMKY,RAMKY INFRA LTD,741630,3045.53
RAMRAT,RAM RATNA WIRES LIMITED,53036,142.43
RANASUG,RANA SUGARS LTD.,289986,69.26
RANEHOLDIN,RANE HOLDINGS LIMITED,33732,397.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1287184,6535.63
RATNAMANI,RATNAMANI MET & TUB LTD.,20618,537.47
RATNAVEER,RATNAVEER PRECISION ENG L,378949,299.67
RAYMOND,RAYMOND LTD,307286,5541.91
RBA,RESTAURANT BRAND ASIA LTD,9971721,10748.71
RBL,RANE BRAKE LINING LTD,23695,163.24
RBLBANK,RBL BANK LIMITED,5908979,13009.35
RCF,RASHTRIYA CHEMICALS & FER,9084163,12520.64
