SEBI REPORT AS ON Reporting date 04-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6518118.00,
2,Fresh Exposure taken during the day,855354.94,
3,Exposure liquidated during the day,943223.37,
4,Net scripwise outstanding at the end of the day,6430249.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CLSEL,CHAMAN LAL SETIA EXP LTD,178916,318.58
CMSINFO,CMS INFO SYSTEMS LIMITED,571394,2034.49
COALINDIA,COAL INDIA LTD,7726225,29915.06
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2038923,30274.64
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3408210,1934.14
COFORGE,COFORGE LIMITED,450737,20052.58
COLPAL,COLGATE PALMOLIVE LTD.,58262,1327.68
COMMOIETF,ICICIPRAMC - ICICICOMMO,20108,12.30
CONCOR,CONTAINER CORP OF IND LTD,1456893,14009.15
CONCORDBIO,CONCORD BIOTECH LIMITED,50114,674.29
CONFIPET,CONFIDENCE PETRO IND LTD.,3636649,2695.93
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1434,2.21
CONSUMBEES,NIP IND ETF CONSUMPTION,13172,11.15
CONSUMIETF,ICICIPRAMC - ICICICONSU,3446,3.30
CONTROLPR,CONTROL PRINT LIMITED,33320,178.04
CORDSCABLE,CORDS CABLE INDUS LTD.,7375,16.31
COROMANDEL,COROMANDEL INTERNTL. LTD,40503,433.77
COSMOFIRST,COSMO FIRST LIMITED,101859,549.85
CPSEETF,CPSE ETF,7834290,6217.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,117689,4541.65
CREATIVE,CREATIVE NEWTECH LIMITED,74433,438.31
CREDITACC,CREDITACCESS GRAMEEN LTD,416881,5251.72
CREST,CREST VENTURES LIMITED,10166,8.68
CRISIL,CRISIL LTD,59825,2442.61
CROMPTON,CROMPT GREA CON ELEC LTD,643056,2003.68
CSBBANK,CSB BANK LIMITED,655511,1858.44
CSLFINANCE,CSL FINANCE LIMITED,39411,69.29
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3984820,5292.67
CUMMINSIND,CUMMINS INDIA LTD,199734,6396.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47423,67.08
CYIENT,CYIENT LIMITED,510091,8663.91
CYIENTDLM,CYIENT DLM LIMITED,278447,1530.65
DABUR,DABUR INDIA LTD,285470,1378.45
DALBHARAT,DALMIA BHARAT LIMITED,407078,7132.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,224629,783.06
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,321622,1656.93
DATAPATTNS,DATA PATTERNS INDIA LTD,509075,12544.20
DAVANGERE,DAVANGERE SUGAR COMPANY L,6891250,682.89
DBCORP,D.B.CORP LTD,12691,37.33
DBL,DILIP BUILDCON LIMITED,1501680,5713.39
DBOL,DHAMPUR BIO ORGANICS LTD,393934,421.10
DBREALTY,VALOR ESTATE LIMITED,5624465,11484.70
DCAL,DISHMAN CARBO AMCIS LTD,1508269,2381.88
DCBBANK,DCB BANK LIMITED,6971648,7645.74
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,2717,5.46
DCMSHRIRAM,DCM SHRIRAM LIMITED,157769,1494.05
DCMSRIND,DCM SHRIRAM IND LTD,613123,742.88
DCW,DCW LTD,4347503,2166.76
DCXINDIA,DCX SYSTEMS LIMITED,2534278,6625.61
DECCANCE,DECCAN CEMENTS LIMITED,7642,30.32
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1611699,8471.83
DEEPAKNTR,DEEPAK NITRITE LTD,280831,5428.51
DEEPENR,DEEP ENE RESOURCES LTD,1300,1.10
DEEPINDS,DEEP INDUSTRIES LIMITED,295589,676.95
DELHIVERY,DELHIVERY LIMITED,1972753,7222.79
DELPHIFX,DELPHI WORLD MONEY LTD,3182,7.96
DELTACORP,DELTA CORP LIMITED,6442747,7755.70
DEN,DEN NETWORKS LTD,5795947,2700.76
