SEBI REPORT AS ON Reporting date 04-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6518118.00,
2,Fresh Exposure taken during the day,855354.94,
3,Exposure liquidated during the day,943223.37,
4,Net scripwise outstanding at the end of the day,6430249.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AUTOIETF,ICICIPRAMC - ICICIAUTO,245666,52.18
AUTOIND,AUTOLINE INDUSTRIES LTD,3000,3.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,105755,511.04
AVALON,AVALON TECHNOLOGIES LTD,206103,855.84
AVANTIFEED,AVANTI FEEDS LIMITED,596727,2799.88
AVG,AVG LOGISTICS LIMITED,4091,7.10
AVONMORE,AVONMORE CAP&MGT SERV LTD,300102,337.14
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,233569,172.39
AWHCL,ANTONY WASTE HDG CELL LTD,251154,975.71
AWL,ADANI WILMAR LIMITED,2406425,7303.09
AXISBANK,AXIS BANK LIMITED,720723,7118.81
AXISBNKETF,AXISAMC - AXISBNKETF,26,0.13
AXISBPSETF,AXISAMC - AXISBPSETF,1628,0.18
AXISCADES,AXISCADES TECH LTD,98210,375.90
AXISCETF,AXISAMC - AXISCETF,1361,1.47
AXISGOLD,AXIS MF - AXIS GOLD ETF,18213,7.96
AXISHCETF,AXISAMC - AXISHCETF,1067,1.29
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,306,0.74
AXISTECETF,AXISAMC - AXISTECETF,12964,39.59
AXITA,AXITA COTTON LIMITED,17576,4.09
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2329,2.16
AZAD,AZAD ENGINEERING LIMITED,35893,373.34
BAIDFIN,BAID FINSERV LIMITED,21041,5.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,58216,4483.52
BAJAJCON,BAJAJ CONSUMER CARE LTD,1010406,2237.16
BAJAJELEC,BAJAJ ELECT.LTD,98606,740.40
BAJAJFINSV,BAJAJ FINSERV LTD.,1466448,21917.50
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,284863,859.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8219427,2475.22
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16732,1230.37
BAJEL,BAJEL PROJECTS LIMITED,2900,7.35
BAJFINANCE,BAJAJ FINANCE LIMITED,1134331,69630.76
BALAJITELE,BALAJI TELEFILMS LIMITED.,385831,265.53
BALAMINES,BALAJI AMINES LIMITED,166815,3377.40
BALAXI,BALAXI PHARMA LTD,358,0.76
BALKRISIND,BALKRISHNA IND. LTD,56893,1414.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,1629309,3839.45
BALPHARMA,BAL PHARMA LTD.,28299,33.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2430081,8708.25
BALUFORGE,BALU FORGE INDUSTRIES LTD,3104,8.29
BANARBEADS,BANARAS BEADS LTD,666,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1018,15.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,75251,370.65
BANDHANBNK,BANDHAN BANK LIMITED,24877810,44518.74
BANKBARODA,BANK OF BARODA,12914726,28235.11
BANKBEES,NIP IND ETF BANK BEES,371321,1555.60
BANKBETF,BFAM - BANKBETF,502,0.24
BANKETF,MIRAEAMC - BANKETF,540,1.82
BANKETFADD,DSPAMC - DSPBANKETF,14797,5.10
BANKIETF,ICICIPRAMC - IPRU5008,129193,42.10
BANKINDIA,BANK OF INDIA,30304438,33773.42
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10349,39.96
BANSWRAS,BANSWARA SYNTEX LIMITED,23766,25.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,98005,500.53
BASF,BASF INDIA LTD,56370,2142.41
BASML,BANNARI AM SPIN MILL LTD.,46501,23.19
BATAINDIA,BATA INDIA LTD,519432,6488.89
BAYERCROP,BAYER CROPSCIENCE LTD,11168,540.70
BBL,BHARAT BIJLEE LTD,47190,1445.60
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,10263,25.66
BBTC,BOMBAY BURMAH TRADING COR,243352,3637.31
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1608795,657.71
BDL,BHARAT DYNAMICS LIMITED,1811714,23171.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,54180,544.92
BEL,BHARAT ELECTRONICS LTD,36738952,84591.95
BEML,BEML LIMITED,381172,13060.07
BEPL,BHANSALI ENG. POLYMERS LT,1836465,1584.43
BERGEPAINT,BERGER PAINTS (I) LTD,1057037,4843.10
BESTAGRO,BEST AGROLIFE LIMITED,6339,41.44
BFINVEST,BF INVESTMENT LIMITED,68648,313.80
BFSI,MIRAEAMC - MAFSETF,140977,22.70
BFUTILITIE,BF UTILITIES LIMITED,779836,5472.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,22345,18.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,30990,54.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,100061,111.84
BHARATFORG,BHARAT FORGE LTD,213671,2596.61
BHARATGEAR,BHARAT GEARS LTD.,5121,7.30
BHARATRAS,BHARAT RASAYAN LTD,2058,167.69
BHARATWIRE,BHARAT WIRE ROPES LTD.,40928,37.01
BHARTIARTL,BHARTI AIRTEL LIMITED,479165,5645.84
BHARTIHEXA,BHARTI HEXACOM LIMITED,14007,142.97
BHEL,BHEL,17189492,40460.04
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27435,66.00
BIKAJI,BIKAJI FOODS INTERN LTD,166483,666.08
BIOCON,BIOCON LIMITED.,7535638,20281.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.69
BIRLACABLE,BIRLA CABLE LIMITED,99672,200.24
BIRLACORPN,BIRLA CORPORATION LTD,240566,3259.23
BIRLAMONEY,ADITYA BIRLA MONEY LTD,22150,20.63
BLAL,BEML LAND ASSETS LIMITED,519000,1079.05
BLISSGVS,BLISS GVS PHARMA LTD,384723,410.34
BLKASHYAP,B.L.KASHYAP & SON LTD,497401,352.17
BLS,BLS INTL SERVS LTD,5927789,15927.67
BLSE,BLS E-SERVICES LIMITED,513372,994.05
