SEBI REPORT AS ON Reporting date 18-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6621394.15,
2,Fresh Exposure taken during the day,201800.19,
3,Exposure liquidated during the day,187070.98,
4,Net scripwise outstanding at the end of the day,6636123.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AXISBNKETF,AXISAMC - AXISBNKETF,264,1.29
AXISBPSETF,AXISAMC - AXISBPSETF,1630,0.18
AXISCADES,AXISCADES TECH LTD,19831,101.10
AXISCETF,AXISAMC - AXISCETF,261,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,10446,4.51
AXISHCETF,AXISAMC - AXISHCETF,3482,4.21
AXISNIFTY,AXISAMC - AXISNIFTY,1196,2.85
AXISTECETF,AXISAMC - AXISTECETF,12191,32.75
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2074,1.93
AZAD,AZAD ENGINEERING LIMITED,41109,426.95
BAIDFIN,BAID FINSERV LIMITED,17026,4.18
BAJAJ-AUTO,BAJAJ AUTO LIMITED,151242,12170.32
BAJAJCON,BAJAJ CONSUMER CARE LTD,1132679,2501.42
BAJAJELEC,BAJAJ ELECT.LTD,73025,585.32
BAJAJFINSV,BAJAJ FINSERV LTD.,1438360,21937.51
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,291961,894.02
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8656132,2662.01
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12571,952.55
BAJFINANCE,BAJAJ FINANCE LIMITED,1359215,84646.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,390529,277.03
BALAMINES,BALAJI AMINES LIMITED,175053,3585.02
BALAXI,BALAXI PHARMA LTD,192,0.61
BALKRISIND,BALKRISHNA IND. LTD,72138,1606.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,1772232,4238.50
BALPHARMA,BAL PHARMA LTD.,24149,28.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2620745,9345.19
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1330,20.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,79891,348.71
BANDHANBNK,BANDHAN BANK LIMITED,30151521,53635.45
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,15854653,35138.67
BANKBEES,NIP IND ETF BANK BEES,423141,1743.88
BANKBETF,BFAM - BANKBETF,1,0.00
BANKETF,MIRAEAMC - BANKETF,100,0.34
BANKETFADD,DSPAMC - DSPBANKETF,2205,0.76
BANKIETF,ICICIPRAMC - IPRU5008,79251,22.79
BANKINDIA,BANK OF INDIA,29573511,32447.71
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10074,38.28
BANSWRAS,BANSWARA SYNTEX LIMITED,26129,28.08
BARBEQUE,BARBEQUE NATION HOSP. LTD,106986,547.85
BASF,BASF INDIA LTD,70991,2734.02
BASML,BANNARI AM SPIN MILL LTD.,49875,24.76
BATAINDIA,BATA INDIA LTD,683226,8657.46
BAYERCROP,BAYER CROPSCIENCE LTD,5765,277.65
BBETF0432,EDELAMC - BBETF0432,40,0.32
BBL,BHARAT BIJLEE LTD,52023,1683.37
BBOX,BLACK BOX LIMITED,13080,33.59
BBTC,BOMBAY BURMAH TRADING COR,241039,3626.00
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26499,4.75
BCLIND,BCL INDUSTRIES LIMITED,1657863,749.29
BDL,BHARAT DYNAMICS LIMITED,527563,8380.80
BECTORFOOD,MRS BECTORS FOOD SPE LTD,51293,481.85
BEL,BHARAT ELECTRONICS LTD,27943105,54180.89
BEML,BEML LIMITED,252514,7256.75
BEPL,BHANSALI ENG. POLYMERS LT,2112813,1921.68
BERGEPAINT,BERGER PAINTS (I) LTD,846086,4060.18
BESTAGRO,BEST AGROLIFE LIMITED,3652,26.15
BFINVEST,BF INVESTMENT LIMITED,71246,318.05
BFSI,MIRAEAMC - MAFSETF,262219,36.86
BFUTILITIE,BF UTILITIES LIMITED,669819,4661.68
BGRENERGY,BGR ENERGY SYSTEMS LTD,26795,22.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,15297,29.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,107179,130.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,232299,2748.22
BHARATGEAR,BHARAT GEARS LTD.,5371,7.63
