SEBI REPORT AS ON Reporting date 18-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6621394.15,
2,Fresh Exposure taken during the day,201800.19,
3,Exposure liquidated during the day,187070.98,
4,Net scripwise outstanding at the end of the day,6636123.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KAMATHOTEL,KAMAT HOTELS (I) LTD,7454,22.08
KAMDHENU,KAMDHENU LIMITED,79551,263.78
KAMOPAINTS,KAMDHENU VENTURES LIMITED,65382,99.85
KANORICHEM,KANORIA CHEMICALS & INDUS,34068,28.93
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,1.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,627294,1687.33
KARURVYSYA,KARUR VYSYA BANK LTD,4223591,6437.93
KAYA,KAYA LIMITED,25260,86.41
KAYNES,KAYNES TECHNOLOGY IND LTD,46614,927.13
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1310179,2110.61
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,7700,141.11
KEC,KEC INTL. LIMITED,728811,4770.56
KECL,KIRLOSKAR ELECTRIC CO LTD,94939,150.09
KEI,KEI INDUSTRIES LTD.,92014,2781.98
KELLTONTEC,KELLTON TECH SOL LTD,664936,686.64
KENNAMET,KENNAMETAL INDIA LIMITED,569,17.22
KERNEX,KERNEX MICROSYS(I) LTD,2256,0.28
KESORAMIND,KESORAM INDUSTRIES LTD,120548,112.75
KFINTECH,KFIN TECHNOLOGIES LIMITED,244007,1481.57
KHADIM,KHADIM INDIA LIMITED,9502,20.99
KHAICHEM,KHAITAN CHEM & FERT LTD,485415,285.07
KICL,KALYANI INVEST CO LTD,5408,151.96
KIMS,KRISHNA INST OF MED SCI L,30887,572.71
KINGFA,KINGFA SCI & TEC IND LTD.,32914,670.78
KIOCL,KIOCL LIMITED,230274,852.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,986843,3100.67
KIRLFER,KIRLOSKAR FERROUS IND LTD,10865,50.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,65231,769.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,146616,1131.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10039,442.24
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,39068,347.60
KITEX,KITEX GARMENTS LTD,558980,1039.45
KKCL,KEWAL KIRAN CLOTHING LTD,87080,554.44
KMSUGAR,K M SUGAR MILLS LTD,196254,78.87
KNRCON,KNR CONSTRU LTD.,1975030,4738.74
KOHINOOR,KOHINOOR FOODS LIMITED,14485,6.60
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102612,130.60
KOLTEPATIL,KOLTE PATIL DEV. LTD.,550341,2450.37
KOPRAN,KOPRAN LTD,789370,1663.62
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1857708,28147.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,34714,20.67
KOTHARIPET,KOTHARI PETROCHEM LTD,26527,16.23
KOTHARIPRO,KOTHARI PRODUCTS LTD,2602,3.49
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,71697,835.69
KPIL,KALPATARU PROJECT INT LTD,134123,1129.40
KPITTECH,KPIT TECHNOLOGIES LIMITED,758334,9671.29
KPRMILL,KPR MILL LTD.,175390,1209.66
KRBL,KRBL LIMITED,1362802,3577.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,94039,209.71
KRITI,KRITI INDUSTRIES IND LTD,91856,58.78
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,254093,1382.36
KRYSTAL,KRYSTAL INTEGRATED SER L,1017,7.30
KSB,KSB LIMITED,29808,1040.31
KSCL,KAVERI SEED CO. LTD.,118418,842.24
KSL,KALYANI STEELS LIMITED,86781,532.39
KSOLVES,KSOLVES INDIA LIMITED,5800,44.60
KTKBANK,KARNATAKA BANK LIMITED,6747227,12503.83
KUANTUM,KUANTUM PAPERS LIMITED,496173,522.98
LALPATHLAB,DR. LAL PATH LABS LTD.,87227,1945.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7978,13.25
LANDMARK,LANDMARK CARS LIMITED,116953,788.07
LAOPALA,LA OPALA RG LIMITED,417218,1326.81
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,69976,337.30
LAURUSLABS,LAURUS LABS LIMITED,1434356,5646.01
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10132,1502.10
LEMONTREE,LEMON TREE HOTELS LTD,3734267,4467.93
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38898,384.18
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2103,5.59
LICHSGFIN,LIC HOUSING FINANCE LTD,2076142,11747.85
LICI,LIFE INSURA CORP OF INDIA,6252741,55443.15
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,243702,631.03
LINC,LINC LIMITED,20207,84.78
LINCOLN,LINCOLN PHARMA LTD,127186,633.74
LINDEINDIA,LINDE INDIA LIMITED,51268,3102.71
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,12741,126.39
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1673,1.31
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,19,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1583451,892.22
LLOYDSME,LLOYDS METALS N ENERGY L,411379,2448.55
LODHA,MACROTECH DEVELOPERS LTD,159916,1506.95
LOKESHMACH,LOKESH MACHINES LTD,29133,40.78
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2631,0.48
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,166932,27.40
LT,LARSEN & TOUBRO LTD.,2080233,63812.19
LTF,L&T FINANCE LIMITED,7993218,12006.46
LTFOODS,LT FOODS LIMITED,2909091,4138.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,2751,0.57
LTIM,LTIMINDTREE LIMITED,785581,35860.85
LTTS,L&T TECHNOLOGY SER. LTD.,378234,15467.83
LUMAXIND,LUMAX INDUSTRIES LTD,4377,78.45
LUMAXTECH,LUMAX AUTO TECH LTD,296879,1228.50
LUPIN,LUPIN LIMITED,260167,3760.33
LUXIND,LUX INDUSTRIES LIMITED,224141,2992.13
LXCHEM,LAXMI ORGANIC INDUS LTD,2984256,7086.12
LYKALABS,LYKA LABS LTD,24124,32.45
M&M,MAHINDRA & MAHINDRA LTD,249732,4836.67
M&MFIN,M&M FIN. SERVICES LTD,4020693,10232.60
MAANALU,MAAN ALUMINIUM LIMITED,1101,1.58
MADRASFERT,MADRAS FERTILISERS LTD,807527,603.51
MAFANG,MIRAEAMC - MAFANG,275057,201.91
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40631,196.82
MAHABANK,BANK OF MAHARASHTRA,45325533,23303.51
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,64538,83.71
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12411,8.48
MAHKTECH,MIRAEAMC - MAHKTECH,1804594,224.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,504598,2913.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,451648,1608.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6726,428.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,271532,1823.63
MAITHANALL,MAITHAN ALLOYS LTD,225892,2393.41
MAKEINDIA,MIRAEAMC - MAMFGETF,5153,5.92
MALLCOM,MALLCOM (INDIA) LIMITED,8473,50.75
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,174432,228.89
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1535904,993.12
MANAPPURAM,MANAPPURAM FINANCE LTD,7162761,11000.32
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,274673,334.85
MANGLMCEM,MANGALAM CEMENT LTD,758044,3457.96
MANINDS,MAN INDUSTRIES (I) LTD.,651,2.18
MANINFRA,MAN INFRA LTD,1080733,1998.83
MANKIND,MANKIND PHARMA LIMITED,233718,4317.22
MANORAMA,MANORAMA INDUSTRIES LTD,1249,7.04
MANORG,MANGALAM ORGANICS LIMITED,2849,10.33
MANYAVAR,VEDANT FASHIONS LIMITED,165001,1620.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,203848,3231.29
MARALOVER,MARAL OVERSEAS LTD,1757,1.39
MARATHON,MARATHON NXTGEN REALT LTD,97984,378.29
MARICO,MARICO LIMITED,147265,760.50
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2140397,2511.09
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,117899,12969.71
MASFIN,MAS FINANCIAL SERV LTD,424776,1375.43
MASPTOP50,MIRAEAMC - MASPTOP50,124607,43.30
MASTEK,MASTEK LTD,135764,2990.67
MATRIMONY,MATRIMONY.COM LIMITED,32478,158.95
MAWANASUG,MAWANA SUGARS LIMITED,41850,45.65
MAXESTATES,MAX ESTATES LIMITED,109538,277.60
MAXHEALTH,MAX HEALTHCARE INS LTD,359041,2617.16
MAXIND,MAX INDIA LIMITED,2344,0.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113314,477.97
MAZDA,MAZDA LIMITED,7556,76.78
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1125809,23483.40
MBAPL,MADHYA BHARAT AGRO P. LTD,29213,37.00
MCDOWELL-N,UNITED SPIRITS LIMITED,434974,4166.03
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,283465,9584.45
MEDANTA,GLOBAL HEALTH LIMITED,51227,394.97
MEDIASSIST,MEDI ASSIST HEALTH SER L,153772,732.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13925,111.36
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,109944,758.51
MENONBE,MENON BEARINGS LIMITED,63655,46.58
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,144622,1130.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,127727,2103.89
MFSL,MAX FINANCIAL SERV LTD,116629,1026.69
MGEL,MANGALAM GLOBAL ENT LTD,500,0.11
MGL,MAHANAGAR GAS LTD.,232945,2638.06
MHRIL,MAHINDRA HOLIDAYS LTD,253258,868.24
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,87674,137.40
MIDCAP,KOTAKMAMC - KOTAKMID50,11389,12.64
MIDCAPETF,MIRAEAMC - MAM150ETF,527006,92.23
MIDCAPIETF,ICICIPRAMC - ICICIM150,118233,22.79
MIDHANI,MISHRA DHATU NIGAM LTD,2024607,7926.13
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,68596,11.44
MINDACORP,MINDA CORPORATION LTD,556349,2056.31
MINDTECK,MINDTECK (INDIA) LIMITED,27516,46.73
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,58655,33.23
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,176554,1569.98
MMP,MMP INDUSTRIES LIMITED,241,0.64
MMTC,MMTC LIMITED,5010987,2565.91
MNC,KOTAKMAMC - KOTAKMNC,5050,1.40
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4336,1.54
MOIL,MOIL LIMITED,2838334,11452.65
MOL,MEGHMANI ORGANICS LIMITED,3156828,2449.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,87427,126.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101205,724.20
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,229618,105.45
MOM30IETF,ICICIPRAMC - ICICIMOM30,375903,107.73
MOM50,MOTILAL OSWAL M50 ETF,1617,3.69
MOMENTUM,BIRLASLAMC - MOMENTUM,7843,1.92
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,69190,38.27
MON100,MOTILAL OS NASDAQ100 ETF,230406,296.87
MONARCH,MONARCH NETWORTH CAP LTD,70821,192.04
MONIFTY500,MOTILALAMC - MONIFTY500,59195,10.85
MONQ50,MOTILALAMC - MONQ50,12106,6.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,71421,339.64
MOREALTY,MOTILALAMC - MOREALTY,250,0.17
MOREPENLAB,MOREPEN LAB. LTD,6567541,2724.56
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8465093,9386.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,137458,1951.88
MOTISONS,MOTISONS JEWELLERS LTD,22651,37.17
MOVALUE,MOTILALAMC - MOVALUE,250503,163.12
MPHASIS,MPHASIS LIMITED,358544,7895.39
MPSLTD,MPS LIMITED,43348,651.16
MRF,MRF LTD,5383,6361.99
MRO-TEK,MRO-TEK REALTY LIMITED,7277,7.96
MRPL,MRPL,5719169,11184.86
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,866385,7063.64
MSUMI,MOTHERSON SUMI WRNG IND L,12851597,8035.28
MTARTECH,MTAR TECHNOLOGIES LIMITED,787655,14439.79
MTNL,MAHANAGAR TELEPHONE NIGAM,5848008,2005.73
MUFTI,CREDO BRANDS MARKETING L,244006,386.40
MUKANDLTD,MUKAND LTD.,324964,465.05
MUKKA,MUKKA PROTEINS LIMITED,160576,52.50
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,110994,79.32
MUNJALSHOW,MUNJAL SHOWA LTD,207057,297.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50646,144.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70130,1006.99
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,231983,494.43
MVGJL,MANOJ VAIBHAV GEM N JEW L,208357,339.74
NACLIND,NACL INDUSTRIES LIMITED,237735,134.63
NAGAFERT,NAGARJUN FERT AND CHE LTD,114950,13.94
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,18213,20.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,24811,54.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,96240,242.23
NAM-INDIA,NIPPON L I A M LTD,355714,1700.81
NATCOPHARM,NATCO PHARMA LTD.,1245005,10005.59
NATHBIOGEN,NATH BIO-GENES (I) LTD,20926,46.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15306113,23605.04
NAUKRI,INFO EDGE (I) LTD,51560,2631.86
NAVA,NAVA LIMITED,1380748,6122.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,363720,11732.50
NAVKARCORP,NAVKAR CORPORATION LTD.,1952940,1672.26
NAVNETEDUL,NAVNEET EDUCATION LTD,353446,466.19
NAZARA,NAZARA TECHNOLOGIES LTD,648950,3944.47
NBCC,NBCC (INDIA) LIMITED,31546240,37105.23
NCC,NCC LIMITED,6937195,13113.48
NCLIND,NCL INDUSTRIES LIMITED,347445,585.46
NDL,NANDAN DENIM LIMITED,150537,62.43
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,298937,763.10
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,230964,84.17
NELCAST,NELCAST LIMITED,242970,282.55
NELCO,NELCO LTD,229849,1620.50
NEOGEN,NEOGEN CHEMICALS LIMITED,52524,683.37
NESCO,NESCO LTD.,196707,1455.58
NESTLEIND,NESTLE INDIA LIMITED,554515,12593.84
NETF,TATAAML - NETF,6919,16.20
NETWEB,NETWEB TECH INDIA LTD,25298,219.53
NETWORK18,NETWORK18 MEDIA & INV LTD,623177,570.33
NEULANDLAB,NEULAND LAB LTD.,30697,1304.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,666,3.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,520690,310.30
NFL,NATIONAL FERT. LTD,10146706,9136.90
NGIL,NAKODA GROUP OF IND. LTD,2250,1.40
NGLFINE,NGL FINE CHEM LIMITED,3563,41.08
NH,NARAYANA HRUDAYALAYA LTD.,311108,3494.32
NHPC,NHPC LTD,73234740,64669.62
NIACL,THE NEW INDIA ASSU CO LTD,2811533,6141.51
NIF100BEES,NIP IND ETF NIFTY 100,6145,12.82
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1511,0.38
NIFMID150,UTIAMC - NIFMID150,28,0.05
NIFTY1,KOTAK NIFTY ETF,4065,8.99
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1565214,3517.15
NIFTYBETF,BFAM - NIFTYBETF,2248,3.88
NIFTYETF,MIRAEAMC - MAN50ETF,6516,14.89
NIFTYIETF,ICICI PRUD NIFTY ETF,57860,106.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1594,0.28
NIITLTD,NIIT LIMITED,1753563,1792.37
NIITMTS,NIIT LEARNING SYSTEMS LTD,172820,525.68
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,16555,270.38
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,82648,247.79
NLCINDIA,NLC INDIA LIMITED,10719338,22094.52
NMDC,NMDC LTD.,12756957,28048.00
NOCIL,NOCIL LIMITED,2603121,6157.42
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,724,1.75
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,376389,976.28
NRL,NUPUR RECYCLERS LIMITED,10844,6.08
NSIL,NALWA SONS INVESTMENT LTD,4690,120.11
NSLNISP,NMDC STEEL LIMITED,28940164,16139.27
NTPC,NTPC LTD,10511307,31887.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15086,106.86
NURECA,NURECA LIMITED,1633,5.64
NUVAMA,NUVAMA WEALTH MANAGE LTD,99484,3387.22
NUVOCO,NUVOCO VISTAS CORP LTD,1001808,3063.23
NV20,KOTAKMAMC - KTKNV20ETF,11648,15.07
NV20BEES,NIP IND ETF ETF NV20,1080,1.32
NV20IETF,ICICI PRUDENTIAL NV20 ETF,192546,21.72
NYKAA,FSN E COMMERCE VENTURES,3718474,4825.52
OAL,ORIENTAL AROMATICS LTD,20933,47.14
OBCL,ORISSA BENGAL CARRIER LTD,10898,7.37
OBEROIRLTY,OBEROI REALTY LIMITED,156301,2047.31
OCCL,ORIENTAL CARBN & CHEM LTD,26996,148.18
OFSS,ORACLE FIN SERV SOFT LTD.,137725,9700.69
OIL,OIL INDIA LTD,2407254,11686.13
OLECTRA,OLECTRA GREENTECH LIMITED,1393676,21845.84
OMAXE,OMAXE LIMITED,497712,388.35
ONGC,OIL AND NATURAL GAS CORP.,12624487,29518.49
ONMOBILE,ONMOBILE GLOBAL LTD.,2525363,1688.20
ONWARDTEC,ONWARD TECHNOLOGIES LTD,256443,1057.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,445410,918.20
ORBTEXP,ORBIT EXPORTS LIMITED,1901,1.55
ORCHPHARMA,ORCHID PHARMA LIMITED,50497,255.68
ORICONENT,ORICON ENTERPRISES LTD,200277,68.74
ORIENTBELL,ORIENT BELL LIMITED,56485,119.72
ORIENTCEM,ORIENT CEMENT LTD.,2158096,4321.14
ORIENTCER,ORIENT CERATECH LIMITED,14381,2.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,500129,989.64
ORIENTHOT,ORIENT HOTELS LTD,1963728,2317.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,5085229,2456.50
ORISSAMINE,ORISSA MIN DEV CO LTD,20602,1140.71
OSWALAGRO,OSWAL AGRO MILLS LTD,15966,7.19
OSWALGREEN,OSWAL GREENTECH LIMITED,129651,38.19
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17157,5415.28
PAISALO,PAISALO DIGITAL LIMITED,2315573,1400.84
PAKKA,PAKKA LIMITED,35397,102.84
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,181591,275.36
PANAMAPET,PANAMA PETROCHEM LTD,452990,1312.80
PAR,PAR DRUGS AND CHEM LTD,804,2.01
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7539615,4962.86
PARAGMILK,PARAG MILK FOODS LTD.,2906165,4222.97
PARAS,PARAS DEF AND SPCE TECH L,687315,5072.50
PARKHOTELS,PARKHOTELS,851157,951.55
PASUPTAC,PASUPATI ACRYLON LIMITED,40022,16.18
PATANJALI,PATANJALI FOODS LIMITED,2049009,27740.81
PATELENG,PATEL ENGINEERING LTD.,1275374,797.54
PATINTLOG,PATEL INT. LOG. LTD,20927,4.34
PAYTM,ONE 97 COMMUNICATIONS LTD,690646,2999.18
PCBL,PCBL LIMITED,6755904,15722.15
PCJEWELLER,PC JEWELLER LTD,1801838,1042.48
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,223106,157.44
PDSL,PDS LIMITED,48205,161.60
PEARLPOLY,PEARL POLYMERS LTD,6216,2.34
PEL,PIRAMAL ENTERPRISES LTD,2122371,17533.69
PENIND,PENNAR INDUSTRIES LTD,1349155,1385.66
PENINLAND,PENINSULA LAND LIMITED,325719,207.49
PERSISTENT,PERSISTENT SYSTEMS LTD,416759,13729.01
PETRONET,PETRONET LNG LIMITED,5693151,15831.99
PFC,POWER FIN CORP LTD.,9512831,33568.29
PFIZER,PFIZER LTD,11096,436.51
PFOCUS,PRIME FOCUS LIMITED,135579,102.33
PFS,PTC INDIA FIN SERV LTD,93961,42.79
PGEL,PG ELECTROPLAST LTD,288466,4435.82
PGHH,P&G HYGIENE & HEALTH CARE,2378,284.78
PGHL,PROCTER & GAMBLE HEALTH L,7899,347.94
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1368367,197.51
PHOENIXLTD,THE PHOENIX MILLS LTD,66482,1803.00
PIDILITIND,PIDILITE INDUSTRIES LTD,70573,1790.05
PIIND,PI INDUSTRIES LTD,143846,4787.94
PILANIINVS,PILANI INV & IND COR LTD,5342,146.07
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,101587,710.74
PIXTRANS,PIX TRANSMISSIONS LIMITED,24305,252.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31893,77.51
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.60
PNB,PUNJAB NATIONAL BANK,54085841,57104.06
PNBGILTS,PNB GILTS LIMITED,2025793,1889.99
PNBHOUSING,PNB HOUSING FIN LTD.,714458,4753.62
PNC,PRITISH NANDY COMMUNICATI,454,0.29
PNCINFRA,PNC INFRATECH LTD.,595028,2039.89
POCL,PONDY OXIDES & CHEM LTD,9131,25.11
PODDARMENT,PODDAR PIGMENTS LIMITED,590,1.91
POKARNA,POKARNA LIMITED,93598,446.87
POLICYBZR,PB FINTECH LIMITED,313696,3437.74
POLYCAB,POLYCAB INDIA LIMITED,186627,8591.32
POLYMED,POLY MEDICURE LIMITED,35412,467.58
POLYPLEX,POLYPLEX CORPORATION LTD,440770,4177.26
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8481,37.14
POONAWALLA,POONAWALLA FINCORP LTD,9544825,39748.23
POWERGRID,POWER GRID CORP. LTD.,8811430,21604.39
POWERINDIA,HITACHI ENERGY INDIA LTD,32933,2368.33
POWERMECH,POWER MECH PROJECTS LTD.,77688,3227.20
PPAP,PPAP AUTOMOTIVE LIMITED,6294,12.86
PPL,PRAKASH PIPES LIMITED,64770,110.75
PPLPHARMA,PIRAMAL PHARMA LIMITED,5468033,6832.57
PRAJIND,PRAJ INDUSTRIES LTD,1330358,6021.66
PRAKASH,PRAKASH INDUSTRIES LTD,238693,348.99
PRECAM,PRECISION CAMSHAFTS LTD.,260887,478.13
PRECWIRE,PRECISION WIRES INDIA LTD,1742867,2101.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,35928,452.48
PRESTIGE,PRESTIGE ESTATE LTD,211833,2505.08
PRICOLLTD,PRICOL LIMITED,481213,1703.37
PRIMESECU,PRIME SECURITIES LIMITED,53402,82.93
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,164276,1021.83
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,188909,2097.53
PROZONER,PROZONE REALTY LIMITED,1028069,256.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,621566,915.02
PRUDENT,PRUDENT CORP ADV SER LTD,11438,133.18
PSB,PUNJAB & SIND BANK,4004623,1872.52
PSPPROJECT,PSP PROJECTS LIMITED,241287,1442.41
PSUBANK,KOTAK PSU BANK,23886,127.83
PSUBANKADD,DSPAMC - DSPPSBKETF,15986,8.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4045313,2641.34
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,230045,117.87
PTC,PTC INDIA LIMITED,2343245,4392.93
PTCIL,PTC INDUSTRIES LIMITED,6997,416.82
PTL,PTL ENTERPRISES LTD,159749,52.39
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9046,71.95
PURVA,PURAVANKARA LIMITED,12557,31.56
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1099056,13751.67
PVSL,POPULAR VEHICLES N SER L,3916,6.03
PVTBANIETF,ICICIPRAMC - ICICIBANKP,282636,52.64
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,52528,62.12
QGOLDHALF,QUANTUM GOLD FUND,0,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,370176,1961.42
