SEBI REPORT AS ON Reporting date 08-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2583831.98,
2,Fresh Exposure taken during the day,188342.92,
3,Exposure liquidated during the day,230168.90,
4,Net scripwise outstanding at the end of the day,2542006.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CAPACITE,CAPACITE INFRAPROJECT LTD,955947,1425.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,142073,877.51
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,20987,188.11
CAREERP,CAREER POINT LIMITED,15860,29.84
CARERATING,CARE RATINGS LIMITED,95839,539.90
CARTRADE,CARTRADE TECH LIMITED,124657,525.19
CARYSIL,CARYSIL LIMITED,114284,524.17
CASTROLIND,CASTROL INDIA LIMITED,1162654,1266.15
CCL,CCL PRODUCTS (I) LTD,196045,1033.40
CDSL,CENTRAL DEPO SER (I) LTD,538758,5243.95
CEATLTD,CEAT LIMITED,82420,1277.93
CENTENKA,CENTURY ENKA LTD,70403,251.56
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18795467,5196.78
CENTRUM,CENTRUM CAPITAL LIMITED,238678,43.30
CENTUM,CENTUM ELECTRONICS LTD,10378,60.70
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105886,487.24
CENTURYTEX,CENTURY TEXTILES LTD,236201,1675.45
CERA,CERA SANITARYWARE LTD,8819,500.09
CEREBRAINT,CEREBRA INT TECH LTD,136023,21.60
CESC,CESC LTD,5334464,3574.38
CGCL,CAPRI GLOBAL CAPITAL LTD,3671,19.23
CGPOWER,CG POWER AND IND SOL LTD,932991,2660.62
CHALET,CHALET HOTELS LIMITED,49447,158.47
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1659923,4297.33
CHEMBOND,CHEMBOND CHEMICALS LTD,21020,58.57
CHEMCON,CHEMCON SPECIAL CHEM LTD,125264,332.25
CHEMFAB,CHEMFAB ALKALIS LIMITED,5268,14.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,238804,913.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1668555,4411.55
CHEVIOT,CHEVIOT COMPANY LIMITED,3074,37.61
CHOICEIN,CHOICE INTERNATIONAL LTD,50468,155.79
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,71355,507.14
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51407,317.09
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,571146,3567.94
CINELINE,CINELINE INDIA LIMITED,451,0.43
CIPLA,CIPLA LTD,426423,3775.25
CLEAN,CLEAN SCIENCE & TECH LTD,112642,1544.44
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,104207,168.22
CMSINFO,CMS INFO SYSTEMS LIMITED,266501,745.36
COALINDIA,COAL INDIA LTD,5002377,9710.81
COASTCORP,COASTAL CORPORATION LTD,3593,11.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,867982,4199.33
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1174991,528.45
COFORGE,COFORGE LIMITED,128983,4524.01
COLPAL,COLGATE PALMOLIVE LTD.,44016,610.06
COMPINFO,COMPUAGE INFOCOM LTD,109633,28.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,884313,4784.52
CONFIPET,CONFIDENCE PETRO IND LTD.,1564629,845.18
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,83657,409.20
CORDSCABLE,CORDS CABLE INDUS LTD.,7092,5.27
COROMANDEL,COROMANDEL INTERNTL. LTD,220973,1807.52
COSMOFIRST,COSMO FIRST LIMITED,70232,469.87
CPSEETF,CPSE ETF,275113,100.45
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28853,728.03
CREATIVE,CREATIVE NEWTECH LIMITED,77853,317.23
CREDITACC,CREDITACCESS GRAMEEN LTD,193169,1796.68
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,9698,293.90
CROMPTON,CROMPT GREA CON ELEC LTD,2186023,5815.06
CSBBANK,CSB BANK LIMITED,401347,935.92
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CUB,CITY UNION BANK LTD,2246038,2964.09
CUMMINSIND,CUMMINS INDIA LTD,177467,2504.66
CUPID,CUPID LIMITED,21843,55.82
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21488,38.10
CYIENT,CYIENT LIMITED,81050,746.02
DAAWAT,LT FOODS LIMITED,2978888,2001.87
DABUR,DABUR INDIA LTD,805983,3798.11
DALBHARAT,DALMIA BHARAT LIMITED,55039,983.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,349350,1208.26
DANGEE,DANGEE DUMS LIMITED,2545729,444.36
DATAMATICS,DATAMATICS GLOBAL SER LTD,146580,512.34
DATAPATTNS,DATA PATTERNS INDIA LTD,129887,1692.77
DBCORP,D.B.CORP LTD,341760,359.26
DBL,DILIP BUILDCON LIMITED,959022,1842.38
DBOL,DHAMPUR BIO ORGANICS LTD,153723,171.42
DCAL,DISHMAN CARBO AMCIS LTD,835034,957.59
DCBBANK,DCB BANK LIMITED,1993399,1887.05
DCM,DCM LTD,6831,5.24
DCMNVL,DCM NOUVELLE LIMITED,6477,10.11
DCMSHRIRAM,DCM SHRIRAM LIMITED,77737,655.57
DCMSRIND,DCM SHRIRAM IND LTD,270934,152.92
DCW,DCW LTD,1719187,705.05
DCXINDIA,DCX SYSTEMS LIMITED,152951,243.46
DECCANCE,DECCAN CEMENTS LIMITED,11618,52.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1197401,7312.70
DEEPAKNTR,DEEPAK NITRITE LTD,345308,5870.17
DEEPINDS,DEEP INDUSTRIES LIMITED,45648,60.51
DELHIVERY,DELHIVERY LIMITED,244803,771.80
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3021529,5593.56
DEN,DEN NETWORKS LTD,1192762,366.08
DENORA,DE NORA INDIA LIMITED,8116,84.14
DEVYANI,DEVYANI INTERNATIONAL LTD,2143074,2924.92
DFMFOODS,DFM FOODS LIMITED,178,0.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,247040,518.15
DHANBANK,DHANLAXMI BANK LIMITED,2021062,397.71
DHANI,DHANI SERVICES LIMITED,340579,163.66
DHANUKA,DHANUKA AGRITECH LTD,28795,146.42
DHARMAJ,DHARMAJ CROP GUARD LTD,8460,11.95
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1513,11.87
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29840952,4526.89
DIVGIITTS,DIVGI TORQTRANSFER SYST L,968,5.42
DIVISLAB,DIVI S LABORATORIES LTD,217474,6409.77
DIVOPPBEES,NIP IND ETF DIV OPP,101,0.04
DIXON,DIXON TECHNO (INDIA) LTD,281998,8419.37
DLF,DLF LIMITED,1508115,5596.89
DLINKINDIA,D-LINK INDIA LTD,232279,450.76
DMART,AVENUE SUPERMARTS LIMITED,241808,8282.87
DMCC,DMCC SPECIALITY CHEMICALS,6080,13.71
DODLA,DODLA DAIRY LIMITED,15298,68.24
DOLATALGO,DOLAT ALGOTECH LIMITED,734364,469.66
DOLLAR,DOLLAR INDUSTRIES LIMITED,188374,625.27
DONEAR,DONEAR IND. LIMITED,23044,23.88
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3704,8.56
DREAMFOLKS,DREAMFOLKS SERVICES LTD,108959,376.45
DREDGECORP,DREDGING CORP OF INDIA,164431,526.92
DRREDDY,DR. REDDY S LABORATORIES,55468,2375.98
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,299,0.48
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1950,0.22
DVL,DHUNSERI VENTURES LIMITED,13445,21.18
DWARKESH,DWARIKESH SUGAR IND LTD,1167422,936.09
DYCL,DYNAMIC CABLES LIMITED,3416,6.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6833,146.93
DYNPRO,DYNEMIC PRODUCTS LIMITED,12428,48.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,19233503,7467.30
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,723,9.25
ECLERX,ECLERX SERVICES LTD,16440,206.12
EDELWEISS,EDELWEISS FIN SERV LTD,3687936,2365.52
EICHERMOT,EICHER MOTORS LTD,187926,5803.39
EIDPARRY,EID PARRY INDIA LTD,276917,1158.63
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7579,26.53
EIHOTEL,EIH LIMITED,466748,717.88
EIMCOELECO,EIMCO ELECON (INDIA) LTD,721,4.11
EKC,EVEREST KANTO CYLINDERLTD,549766,478.46
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,240636,873.56
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2917725,1037.93
ELECTHERM,ELECTROTHERM (I) LTD.,18817,11.27
ELGIEQUIP,ELGI EQUIPMENTS LTD,236515,942.26
ELIN,ELIN ELECTRONICS LIMITED,50329,51.43
EMAMILTD,EMAMI LIMITED,95694,324.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,26511,27.00
EMAMIREAL,EMAMI REALTY LIMITED,148817,108.96
EMIL,ELECTRONICS MART IND LTD,199565,124.34
EMKAY,EMKAY GLOBAL FIN SERV LTD,2025,1.61
EMMBI,EMMBI INDUSTRIES LIMITED,6136,5.64
EMUDHRA,EMUDHRA LIMITED,89796,211.22
ENDURANCE,ENDURANCE TECHNO. LTD.,28839,307.52
ENGINERSIN,ENGINEERS INDIA LTD,3831934,3210.45
ENIL,ENTERTAIN NET. IND. LTD.,17841,21.96
EPL,EPL LIMITED,364044,587.55
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2320579,1396.92
ERIS,ERIS LIFESCIENCES LIMITED,52688,280.71
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,15434,498.43
ESCORTS,ESCORTS KUBOTA LIMITED,88002,1600.00
ESSARSHPNG,ESSAR SHIPPING LTD,6300,0.54
ESTER,ESTER INDUSTRIES LTD,136571,143.61
ETHOSLTD,ETHOS LIMITED,31560,312.03
EVEREADY,EVEREADY INDS. IND.  LTD.,236168,675.75
EVERESTIND,EVEREST INDUSTRIES LTD,9012,60.19
EXCELINDUS,EXCEL INDUSTRIES LTD,23509,234.63
EXIDEIND,EXIDE INDUSTRIES LTD,889143,1497.93
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32489,402.38
EXXARO,EXXARO TILES LIMITED,59023,75.14
FACT,FACT LTD,315872,888.50
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,18575,224.45
FAZE3Q,FAZE THREE LIMITED,50,0.18
FCL,FINEOTEX CHEMICAL LIMITED,451256,938.19
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
