SEBI REPORT AS ON Reporting date 08-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2583831.98,
2,Fresh Exposure taken during the day,188342.92,
3,Exposure liquidated during the day,230168.90,
4,Net scripwise outstanding at the end of the day,2542006.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LTTS,L&T TECHNOLOGY SER. LTD.,207837,7134.32
LUMAXIND,LUMAX INDUSTRIES LTD,5641,66.24
LUMAXTECH,LUMAX AUTO TECH LTD,262831,698.83
LUPIN,LUPIN LIMITED,294859,1974.52
LUXIND,LUX INDUSTRIES LIMITED,76316,1050.61
LXCHEM,LAXMI ORGANIC INDUS LTD,1919827,5310.14
LYKALABS,LYKA LABS LTD,44775,59.62
M&M,MAHINDRA & MAHINDRA LTD,773011,8387.93
M&MFIN,M&M FIN. SERVICES LTD,532356,1296.95
MAANALU,MAAN ALUMINIUM LIMITED,7393,14.47
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,629791,384.63
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,148705,55.70
MAFSETF,MIRAEAMC - MAFSETF,3482,0.53
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16995,59.31
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
MAHABANK,BANK OF MAHARASHTRA,22681402,5887.35
MAHASTEEL,MAHAMAYA STEEL INDS LTD,206,0.23
MAHEPC,MAHINDRA EPC IRRIG LTD,17174,16.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11996,10.33
MAHINDCIE,MAHINDRA CIE AUTO LTD,539821,1726.45
MAHKTECH,MIRAEAMC - MAHKTECH,639359,58.34
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,145093,517.44
MAHLOG,MAHINDRA LOGISTIC LIMITED,227280,924.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4776,186.35
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,385530,1379.06
MAITHANALL,MAITHAN ALLOYS LTD,61081,573.22
MALLCOM,MALLCOM (INDIA) LIMITED,32,0.28
MAM150ETF,MIRAEAMC - MAM150ETF,5485,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1983,3.75
MANAKSIA,MANAKSIA LTD.,377214,429.16
MANAKSTEEL,MANAKSIA STEELS LTD,3225,1.43
MANALIPETC,MANALI PETROCHEMICALS LT,499812,358.94
MANAPPURAM,MANAPPURAM FINANCE LTD,7915057,8292.27
MANGALAM,MANGALAM DRUG & CHEM LTD,21041,23.73
MANGCHEFER,MANG.CHEM.FERT.LTD,837814,980.08
MANGLMCEM,MANGALAM CEMENT LTD,717120,2295.55
MANINDS,MAN INDUSTRIES (I) LTD.,90903,88.50
MANINFRA,MAN INFRA LTD,974145,760.24
MANORAMA,MANORAMA INDUSTRIES LTD,13560,135.36
MANORG,MANGALAM ORGANICS LIMITED,967,6.00
MANYAVAR,VEDANT FASHIONS LIMITED,12969,117.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125943,1218.24
MARATHON,MARATHON NXTGEN REALT LTD,12062,27.42
MARICO,MARICO LIMITED,201728,910.68
MARINE,MARINE ELECTRICAL (I) LTD,134889,65.20
MARKSANS,MARKSANS PHARMA LIMITED,3503169,1993.35
MARUTI,MARUTI SUZUKI INDIA LTD.,203788,15102.18
MASFIN,MAS FINANCIAL SERV LTD,52769,357.96
MASPTOP50,MIRAEAMC - MASPTOP50,83823,17.54
MASTEK,MASTEK LTD,192105,3218.36
MATRIMONY,MATRIMONY.COM LIMITED,13331,58.28
MAWANASUG,MAWANA SUGARS LIMITED,53745,54.79
MAXHEALTH,MAX HEALTHCARE INS LTD,234481,926.44
MAXIND,MAX INDIA LIMITED,22549,21.01
MAXVIL,MAX VENTURES AND INDS LTD,21078,25.80
MAYURUNIQ,MAYUR UNIQUOTERS LTD,80814,332.04
MAZDA,MAZDA LIMITED,85,0.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1056204,7045.71
MCDOWELL-N,UNITED SPIRITS LIMITED,899705,6837.51
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,257516,3225.25
MEDANTA,GLOBAL HEALTH LIMITED,44970,199.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53464,308.07
MEDPLUS,MEDPLUS HEALTH SERV LTD,23031,160.54
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,49504,34.00
METROBRAND,METRO BRANDS LIMITED,70879,464.35
METROPOLIS,METROPOLIS HEALTHCARE LTD,87374,1138.87
MFL,MEGHMANI FINECHEM LIMITED,92695,771.99
MFSL,MAX FINANCIAL SERV LTD,237029,1444.46
MGL,MAHANAGAR GAS LTD.,148906,1338.75
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,77727,228.37
MHRIL,MAHINDRA HOLIDAYS LTD,392067,1019.92
MID150BEES,NIP IND ETF MIDCAP 150,46016,43.98
MIDHANI,MISHRA DHATU NIGAM LTD,788154,1571.04
MINDACORP,MINDA CORPORATION LTD,540654,1269.55
MINDTECK,MINDTECK (INDIA) LIMITED,560,0.64
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,149776,23.95
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144428,106.69
MMFL,MM FORGINGS LTD,24821,189.03
MMP,MMP INDUSTRIES LIMITED,2950,5.09
MMTC,MMTC LIMITED,2705514,913.01
MODISONLTD,MODISON LIMITED,2185,1.49
MOIL,MOIL LIMITED,381180,524.16
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,921696,762.22
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,12060,14.56
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23646,179.69
MOM100,MOTILAL OS MIDCAP100 ETF,35183,8.99
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,300978,230.19
MONARCH,MONARCH NETWORTH CAP LTD,28876,70.64
MONQ50,MOTILALAMC - MONQ50,20096,9.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,42305,272.43
MOREPENLAB,MOREPEN LAB. LTD,2584220,646.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5063322,3434.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,216976,1336.78
MPHASIS,MPHASIS LIMITED,275078,4983.96
MPSLTD,MPS LIMITED,15196,126.86
MRF,MRF LTD,928,788.10
MRPL,MRPL,6578160,3714.65
MSPL,MSP STEEL & POWER LTD.,47213,4.55
MSTCLTD,MSTC LIMITED,578466,1627.76
MSUMI,MOTHERSON SUMI WRNG IND L,4191103,1777.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,168224,2554.92
MTNL,MAHANAGAR TELEPHONE NIGAM,2413000,504.01
MUKANDLTD,MUKAND LTD.,166071,209.60
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53411,22.03
MUNJALSHOW,MUNJAL SHOWA LTD,20203,22.31
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26100,79.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,235704,2403.14
NACLIND,NACL INDUSTRIES LIMITED,135562,110.80
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15940,33.45
NAHARINDUS,NAHAR INDS ENT LTD,50083,46.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,29998,67.09
NAHARSPING,NAHAR SPINNING MILLS LTD.,27760,55.55
NAM-INDIA,NIPPON L I A M LTD,914822,2218.36
NATCOPHARM,NATCO PHARMA LTD.,1028229,5855.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,22392,28.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8346514,6370.98
NAUKRI,INFO EDGE (I) LTD,118582,4271.11
NAVA,NAVA LIMITED,1329841,2604.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50270,2091.33
NAVKARCORP,NAVKAR CORPORATION LTD.,1120967,575.18
NAVNETEDUL,NAVNEET EDUCATION LTD,305416,316.46
NAZARA,NAZARA TECHNOLOGIES LTD,321441,1785.87
NBCC,NBCC (INDIA) LIMITED,11614999,4080.31
NCC,NCC LIMITED,6862920,5683.15
NCLIND,NCL INDUSTRIES LIMITED,140912,190.81
NDL,NANDAN DENIM LIMITED,71765,18.27
NDRAUTO,NDR AUTO COMPONENTS LTD,5374,32.01
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,117024,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,156210,34.08
NELCAST,NELCAST LIMITED,182307,143.77
NELCO,NELCO LTD,95935,481.64
NEOGEN,NEOGEN CHEMICALS LIMITED,44780,622.27
NESCO,NESCO LTD.,258871,1363.42
NESTLEIND,NESTLE INDIA LIMITED,6701,1210.26
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1628279,937.99
NEULANDLAB,NEULAND LAB LTD.,52173,725.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,223463,969.86
NFL,NATIONAL FERT. LTD,4864245,3157.57
NGLFINE,NGL FINE CHEM LIMITED,1515,14.58
NH,NARAYANA HRUDAYALAYA LTD.,62735,390.97
NHPC,NHPC LTD,8431345,3330.45
NIACL,THE NEW INDIA ASSU CO LTD,853993,869.91
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,902409,1603.50
NIITLTD,NIIT LIMITED,463152,1246.66
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2431,45.75
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,123569,221.86
NLCINDIA,NLC INDIA LIMITED,6212562,4516.33
NMDC,NMDC LTD.,10442569,11448.93
NOCIL,NOCIL LIMITED,895945,1907.12
NOVARTIND,NOVARTIS INDIA LIMITED,17196,106.70
NRAIL,N R AGARWAL INDS LTD,3251,10.27
NRBBEARING,NRB BEARING LIMITED,279706,383.66
NRL,NUPUR RECYCLERS LIMITED,29173,27.69
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,649963,137.99
NTPC,NTPC LTD,2919525,4445.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,36094,157.61
NURECA,NURECA LIMITED,53012,261.18
NUVOCO,NUVOCO VISTAS CORP LTD,187560,624.53
NV20BEES,NIP IND ETF ETF NV20,10,0.01
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,5881821,6859.38
OAL,ORIENTAL AROMATICS LTD,21808,100.82
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,231546,1841.67
OCCL,ORIENTAL CARBN & CHEM LTD,7750,49.35
OFSS,ORACLE FIN SERV SOFT LTD.,110755,3691.66
OIL,OIL INDIA LTD,1092437,2434.88
OLECTRA,OLECTRA GREENTECH LIMITED,742583,4236.23
OMAXAUTO,OMAX AUTOS LTD,13575,6.46
OMAXE,OMAXE LIMITED,310497,228.28
OMINFRAL,OM INFRA LIMITED,100004,41.08
ONEPOINT,ONE POINT ONE SOL LTD,3895,0.74
ONGC,OIL AND NATURAL GAS CORP.,1896689,2715.38
ONMOBILE,ONMOBILE GLOBAL LTD.,1166300,799.46
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22762,40.92
OPTIEMUS,OPTIEMUS INFRACOM LTD,190506,370.87
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,406518,121.06
ORIENTABRA,ORIENT ABRASIVE LTD,66100,16.03
ORIENTBELL,ORIENT BELL LIMITED,7983,28.25
ORIENTCEM,ORIENT CEMENT LTD.,822374,969.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,255496,566.23
ORIENTHOT,ORIENT HOTELS LTD,1217628,890.82
ORIENTPPR,ORIENT PAPER AND INDS LTD,2139776,776.35
ORISSAMINE,ORISSA MIN DEV CO LTD,1619,41.67
OSWALAGRO,OSWAL AGRO MILLS LTD,626,0.19
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,28,0.10
PAGEIND,PAGE INDUSTRIES LTD,7776,2929.64
PAISALO,PAISALO DIGITAL LIMITED,3776508,2580.29
PALREDTEC,PALRED TECHNOLOGIES LTD,150,0.22
PANACEABIO,PANACEA BIOTEC LTD,29425,40.20
PANAMAPET,PANAMA PETROCHEM LTD,134189,372.92
PAR,PAR DRUGS AND CHEM LTD,2667,4.63
PARADEEP,PARADEEP PHOSPHATES LTD,2437573,1119.79
PARAGMILK,PARAG MILK FOODS LTD.,3009234,2307.26
PARAS,PARAS DEF AND SPCE TECH L,163136,917.36
PASUPTAC,PASUPATI ACRYLON LIMITED,15812,5.84
PATANJALI,PATANJALI FOODS LIMITED,3506,43.08
PATELENG,PATEL ENGINEERING LTD.,3813970,749.65
PATINTLOG,PATEL INT. LOG. LTD,27057,3.65
PAYTM,ONE 97 COMMUNICATIONS LTD,1373152,7564.58
PCBL,PCBL LIMITED,2621531,2858.43
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67550,30.26
PDSL,PDS LIMITED,20800,66.90
PEL,PIRAMAL ENTERPRISES LTD,1000840,7733.64
PENIND,PENNAR INDUSTRIES LTD,999824,635.21
PERSISTENT,PERSISTENT SYSTEMS LTD,94365,3740.74
PETRONET,PETRONET LNG LIMITED,741918,1560.70
PFC,POWER FIN CORP LTD.,4409474,5806.70
PFIZER,PFIZER LTD,19176,680.96
PFOCUS,PRIME FOCUS LIMITED,24119,23.03
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,146138,1765.84
PGHH,P&G HYGIENE & HEALTH CARE,582,68.62
PGHL,PROCTER & GAMBLE HEALTH L,5706,242.32
PGIL,PEARL GLOBAL IND LIMITED,3523,9.70
PHARMABEES,NIPPONAMC - NETFPHARMA,850786,79.33
PHOENIXLTD,THE PHOENIX MILLS LTD,22469,260.94
PIDILITIND,PIDILITE INDUSTRIES LTD,264444,6085.08
PIIND,PI INDUSTRIES LTD,69605,2174.63
PILANIINVS,PILANI INV & IND COR LTD,3899,56.00
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,123467,361.28
PIXTRANS,PIX TRANSMISSIONS LIMITED,17024,111.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12304,21.90
PNB,PUNJAB NATIONAL BANK,54812014,24304.67
PNBGILTS,PNB GILTS LIMITED,961058,540.52
PNBHOUSING,PNB HOUSING FIN LTD.,329662,1384.34
PNCINFRA,PNC INFRATECH LTD.,378073,989.12
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,12.27
POKARNA,POKARNA LIMITED,88526,258.74
POLICYBZR,PB FINTECH LIMITED,482738,2233.35
POLYCAB,POLYCAB INDIA LIMITED,101379,2639.18
POLYMED,POLY MEDICURE LIMITED,41428,369.04
POLYPLEX,POLYPLEX CORPORATION LTD,250162,3413.33
PONNIERODE,PONNIE SUGARS (ERODE) LTD,52882,216.63
POONAWALLA,POONAWALLA FINCORP LTD,3509799,9777.77
POWERGRID,POWER GRID CORP. LTD.,916116,1925.10
POWERINDIA,HITACHI ENERGY INDIA LTD,18550,529.42
POWERMECH,POWER MECH PROJECTS LTD.,46899,942.67
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,18626,30.96
PPLPHARMA,PIRAMAL PHARMA LIMITED,3535069,2405.69
PRAJIND,PRAJ INDUSTRIES LTD,945526,3016.67
PRAKASH,PRAKASH INDUSTRIES LTD,1101015,648.36
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,205713,218.80
PRECWIRE,PRECISION WIRES INDIA LTD,185832,133.14
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,322105,1251.83
PRICOLLTD,PRICOL LIMITED,409416,723.93
PRIMESECU,PRIME SECURITIES LIMITED,347982,375.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152634,821.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32028,5.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,128494,1284.94
PROZONINTU,PROZONE INTU PROPRTIS LTD,436420,132.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,337828,380.35
PRUDENT,PRUDENT CORP ADV SER LTD,7659,45.28
PSB,PUNJAB & SIND BANK,2126382,557.43
PSPPROJECT,PSP PROJECTS LIMITED,192363,1310.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,760925,242.87
PTC,PTC INDIA LIMITED,115999,107.96
PTL,PTL ENTERPRISES LTD,41867,13.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18922,158.39
PURVA,PURAVANKARA LIMITED,386329,273.41
PVR,PVR LIMITED,379518,5307.16
QGOLDHALF,QUANTUM GOLD FUND,370,0.17
QUESS,QUESS CORP LIMITED,337776,1196.11
QUICKHEAL,QUICK HEAL TECH LTD,124787,197.15
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2982,5.78
RADIANTCMS,RADIANT CASH MGMT SER LTD,5984,5.25
RADICO,RADICO KHAITAN LTD,178887,1911.71
RADIOCITY,MUSIC BROADCAST LIMITED,49384,5.76
RAILTEL,RAILTEL CORP OF IND LTD,3302866,3655.96
RAIN,RAIN INDUSTRIES LIMITED,2123784,3195.25
RAINBOW,RAINBOW CHILDRENS MED LTD,34650,220.59
RAJESHEXPO,RAJESH EXPORTS LTD,245343,1551.27
RAJMET,RAJNANDINI METAL LIMITED,10415,1.24
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28830,184.48
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,853931,1665.45
RAMAPHO,RAMA PHOSPHATES LIMITED,6285,13.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,764098,262.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,117596,762.70
RAMCOIND,RAMCO INDUSTRIES LIMITED,279058,374.25
RAMCOSYS,RAMCO SYSTEMS LTD.,200946,388.58
RAMKY,RAMKY INFRA LTD,700018,1786.38
RAMRAT,RAM RATNA WIRES LIMITED,26179,30.29
RANASUG,RANA SUGARS LTD.,145216,37.28
RANEENGINE,RANE ENG VALVE LTD,2207,6.66
RANEHOLDIN,RANE HOLDINGS LIMITED,13893,116.07
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,613921,1979.31
RATNAMANI,RATNAMANI MET & TUB LTD.,15182,281.15
RAYMOND,RAYMOND LTD,426385,4451.29
RBA,RESTAURANT BRAND ASIA LTD,1026804,952.01
RBL,RANE BRAKE LINING LTD,8596,55.17
RBLBANK,RBL BANK LIMITED,4267403,5850.90
RCF,RASHTRIYA CHEMICALS & FER,6956248,6876.43
RECLTD,REC LIMITED,3635091,4212.72
REDINGTON,REDINGTON LIMITED,1846332,2885.66
REFEX,REFEX INDUSTRIES LIMITED,56152,142.83
RELAXO,RELAXO FOOT LTD.,125853,1017.45
RELIANCE,RELIANCE INDUSTRIES LTD,3554013,77454.77
RELIGARE,RELIGARE ENTER. LTD.,1637440,2145.56
RELINFRA,RELIANCE INFRASTRUCTU LTD,533960,814.34
RENUKA,SHREE RENUKA SUGARS LTD,10236431,4482.52
REPCOHOME,REPCO HOME FINANCE LTD,234859,384.39
REPL,RUDRABHISHEK ENTERP LTD,17453,32.31
REPRO,REPRO INDIA LIMITED,7471,28.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,9358,14.20
REVATHI,REVATHI EQUIPMENT LTD,46,0.64
RGL,RENAISSANCE GLOBAL LTD,11833,11.79
RHIM,RHI MAGNESITA INDIA LTD,331924,1919.41
RICOAUTO,RICO AUTO INDUSTRIES LTD,816031,572.26
RIIL,RELIANCE INDUSTRIAL INFRA,354043,3087.73
RITES,RITES LIMITED,567873,1949.54
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,299096,813.44
RML,RANE (MADRAS) LIMITED,22299,87.07
ROHLTD,ROYAL ORCHID HOTELS LTD,45960,94.48
ROLEXRINGS,ROLEX RINGS LIMITED,43884,695.28
ROSSARI,ROSSARI BIOTECH LIMITED,89785,648.31
ROSSELLIND,ROSSELL INDIA LIMITED,43280,96.12
ROTO,ROTO PUMPS LIMITED,11118,50.23
ROUTE,ROUTE MOBILE LIMITED,219760,2450.87
RPGLIFE,RPG LIFE SCIENCES LTD,58266,365.62
RPOWER,RELIANCE POWER LTD.,4242241,552.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,79675,52.73
RPPL,RAJSHREE POLYPACK LTD,6271,11.62
RPSGVENT,RPSG VENTURES LIMITED,59971,267.42
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70874,159.40
RSYSTEMS,R SYS INTERNATIONAL LTD,29343,64.45
RTNINDIA,RATTANINDIA ENT LIMITED,2204871,769.22
RTNPOWER,RATTANINDIA POWER LIMITED,5957803,259.74
RUBYMILLS,THE RUBY MILLS LTD,6206,5.74
RUCHIRA,RUCHIRA PAPERS LIMITED,51531,58.25
RUPA,RUPA & COMPANY LTD,258323,637.06
RUSHIL,RUSHIL DECOR LIMITED,103280,328.08
RUSTOMJEE,KEYSTONE REALTORS LIMITED,2026,8.38
RVNL,RAIL VIKAS NIGAM LIMITED,10425266,10216.61
SADBHAV,SADBHAV ENGINEERING LTD,16911,4.36
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4239,63.99
SAGCEM,SAGAR CEMENTS LIMITED,114526,234.83
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,19497538,15281.91
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,109008,28.85
SAKSOFT,SAKSOFT LIMITED,271123,366.19
SAKUMA,SAKUMA EXPORTS LIMITED,371482,58.16
SALASAR,SALASAR TECHNO ENGG. LTD.,6243730,2500.78
SALZERELEC,SALZER ELECTRONICS LTD,66974,181.38
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,20735,42.13
SANGAMIND,SANGAM (INDIA) LTD,17332,42.63
SANGHIIND,SANGHI INDUSTRIES LTD,21838,15.37
SANGHVIMOV,SANGHVI MOVERS LTD,131793,367.85
SANOFI,SANOFI INDIA LIMITED,76905,4139.32
SANSERA,SANSERA ENGINEERING LTD,55778,343.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32523,390.48
SARDAEN,SARDA ENERGY & MIN LTD,23090,234.52
SAREGAMA,SAREGAMA INDIA LIMITED,83492,241.20
SARLAPOLY,SARLA PERF. FIBERS LTD,63124,35.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32110,280.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,6266,14.50
SATIA,SATIA INDUSTRIES LIMITED,262704,295.24
SATIN,SATIN CREDIT NET LTD,1123078,1654.14
SATINDLTD,SAT INDUSTRIES LIMITED,76334,55.47
SBC,SBC EXPORTS LIMITED,328693,68.14
SBCL,SHIVALIK BIMETAL CON. LTD,49464,209.31
SBICARD,SBI CARDS & PAY SER LTD,747996,5211.58
SBIETFIT,SBIAMC - SBIETFIT,4150,8.25
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,139413,1466.26
SBIN,STATE BANK OF INDIA,7514937,37575.86
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,90314,2448.30
SCHAND,S CHAND AND COMPANY LTD,73633,112.62
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1104498,1722.82
SCI,SHIPPING CORP OF INDIA LT,1918367,2018.47
SCPL,SHEETAL COOL PRODUCTS LTD,76860,400.65
SDBL,SOM DIST & BREW LTD,429665,636.31
SEAMECLTD,SEAMEC LIMITED,10131,63.75
SECURCRED,SECUR CREDENTIALS LIMITED,18624,5.58
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15643,42.74
SEPC,SEPC LIMITED,7172252,956.59
SEQUENT,SEQUENT SCIENTIFIC LTD.,1664499,1358.26
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106202,212.11
SETFGOLD,SBI-ETF GOLD,42628,15.79
SETFNIF50,SBI-ETF NIFTY 50,31676,47.55
SETFNIFBK,SBI-ETF NIFTY BANK,9427,27.85
SETFNN50,SBI-ETF NIFTY NEXT 50,5998,21.52
SFL,SHEELA FOAM LIMITED,13137,144.13
SHAILY,SHAILY ENG PLASTICS LTD,191,1.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,160541,623.12
SHALBY,SHALBY LIMITED,127917,167.39
SHALPAINTS,SHALIM PAINTS LTD,2030050,3003.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,377894,2590.05
SHANTIGEAR,SHANTHI GEARS LTD,22860,69.43
SHARDACROP,SHARDA CROPCHEM LTD.,149664,634.68
SHARDAMOTR,SHARDA MOTOR INDS LTD,9185,44.54
SHAREINDIA,SHARE IND. SECURITIES LTD,25075,211.40
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1279995,3186.96
SHIVALIK,SHIVALIK RASAYAN LIMITED,23182,158.77
SHIVAMAUTO,SHIVAM AUTO.LTD,2211,0.62
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,234646,238.30
SHOPERSTOP,SHOPPERS STOP LIMITED,18642,109.53
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,258944,157.18
SHREECEM,SHREE CEMENT LIMITED,5129,1157.16
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,119172,211.01
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,56522,114.71
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,184202,2306.66
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,387065,247.96
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
