SEBI REPORT AS ON Reporting date 04-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2165576.50,
2,Fresh Exposure taken during the day,197352.80,
3,Exposure liquidated during the day,181241.72,
4,Net scripwise outstanding at the end of the day,2181687.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FRETAIL,FUTURE RETAIL LIMITED,88963,18.18
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,5118093,5147.83
GABRIEL,GABRIEL INDIA LTD,423958,498.52
GAEL,GUJARAT AMBUJA EXPORTS LT,114787,259.59
GAIL,GAIL (INDIA) LTD,4857879,6117.16
GALAXYSURF,GALAXY SURFACTANTS LTD,16319,398.81
GALLANTT,GALLANTT METAL LIMITED,5650,4.34
GALLISPAT,GALLANTT ISPAT LTD,1126,0.73
GANDHITUBE,GANDHI SPL. TUBES LTD,1513,5.83
GANECOS,GANESHA ECOSPHERE LIMITED,44668,198.99
GANESHBE,GANESH BENZOPLAST LIMITED,185620,236.47
GANESHHOUC,GANESH HOUSING CORP LTD,14146,37.41
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,10196,240.67
GATEWAY,GATEWAY DISTRIPARKS LTD,127317,76.07
GATI,GATI LIMITED,391128,512.20
GAYAPROJ,GAYATRI PROJECTS LTD,285000,62.04
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,521068,359.17
GEOJITFSL,GEOJIT FINANCIAL SER L,542523,280.04
GEPIL,GE POWER INDIA LIMITED,263802,453.83
GESHIP,THE GE SHPG.LTD,108802,432.89
GET&D,GE T&D INDIA LIMITED,144986,154.40
GFLLIMITED,GFL LIMITED,165416,112.96
GHCL,GHCL LIMITED,1248463,6485.89
GICHSGFIN,GIC HOUSING FINANCE LTD,230142,325.86
GICRE,GENERAL INS CORP OF INDIA,953734,1137.80
GILLETTE,GILLETTE INDIA LTD,4488,211.14
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9,0.00
GINNIFILA,GINNI FILAMENTS LTD,35053,14.34
GIPCL,GUJ IND POW CO. LTD,391739,328.34
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,105918,2296.94
GLAXO,GLAXOSMITHKLINE PHARMA LT,37292,513.66
GLENMARK,GLENMARK PHARMACEUTICALS,665227,2544.07
GLOBE,GLOBE TEXTILES (I) LTD.,10954,0.98
GLOBUSSPR,GLOBUS SPIRITS LTD,122768,972.32
GLS,GLENMARK LIFE SCIENCE LTD,65726,248.71
GMBREW,G M BREWERIES LTD,59419,303.04
GMDCLTD,GUJARAT MINERAL DEV CORP,2029373,2454.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,117548,1682.13
GMRINFRA,GMR INFRASTRUCTURE LTD.,23932963,8537.57
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,53836,228.90
GNFC,GUJ NAR VAL FER & CHEM L,981474,5411.59
GOACARBON,GOA CARBON LIMITED,21470,97.92
GOCLCORP,GOCL CORPORATION LIMITED,29616,64.27
GOCOLORS,GO FASHION INDIA LTD,9276,77.46
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,35766,352.85
GODREJAGRO,GODREJ AGROVET LIMITED,265939,1159.13
GODREJCP,GODREJ CONSUMER PRODUCTS,245228,1903.01
GODREJIND,GODREJ INDUSTRIES LTD,263941,1074.98
GODREJPROP,GODREJ PROPERTIES LTD,745239,9650.80
GOKEX,GOKALDAS EXPORTS LTD.,279884,577.78
GOKUL,GOKUL REFOILS & SOLV LTD,39714,15.61
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,194826,66.37
GOLDIAM,GOLDIAM INTERNATIONAL LTD,89457,128.30
GOLDSHARE,UTI GOLD ETF,281,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,33054,64.05
GOODYEAR,GOODYEAR INDIA LIMITED,51379,488.52
GPIL,GODAWARI POW & ISP LTD,240038,543.65
GPPL,GUJARAT PIPAVAV PORT LTD,949891,713.36
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1664377,4732.86
GRAPHITE,GRAPHITE INDIA LTD,1047943,4139.94
GRASIM,GRASIM INDUSTRIES LTD,178489,2581.79
GRAUWEIL,GRAUER & WEIL IND LTD,292456,152.34
GRAVITA,GRAVITA INDIA LIMITED,21104,38.95
GREAVESCOT,GREAVES COTTON LTD.,2701201,4136.31
GREENLAM,GREENLAM INDUSTRIES LTD.,7506,23.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,147223,593.10
GREENPLY,GREENPLY INDUSTRIES LTD,411780,706.41
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,38206,596.12
GRINFRA,G R INFRAPROJECTS LIMITED,13033,191.08
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,300652,718.02
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7406,41.65
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34480,15.69
GSFC,GUJ STATE FERT & CHEM LTD,3660776,5055.20
GSPL,GUJARAT STATE PETRO LTD,372151,821.92
GSS,GSS INFOTECH LIMITED,130172,170.43
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,257788,389.75
GUFICBIO,GUFIC BIOSCIENCES LTD.,86950,157.81
GUJALKALI,GUJARAT ALKALIES & CHEM,338902,2399.93
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,849564,3378.29
GULFOILLUB,GULF OIL LUB. IND. LTD.,56393,208.89
GULFPETRO,GP PETROLEUMS LIMITED,29128,15.68
GULPOLY,GULSHAN POLYOLS LIMITED,525,1.41
HAL,HINDUSTAN AERONAUTICS LTD,172047,2860.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,595621,5146.70
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,18843,39.74
HARRMALAYA,HARRISON MALAYALAM LTD,15739,27.64
HATHWAY,HATHWAY CABLE & DATACOM,4678429,950.70
HATSUN,HATSUN AGRO PRODUCT LTD.,19774,185.34
HAVELLS,HAVELLS INDIA LIMITED,183407,2108.68
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2158670,1530.27
HCC,HINDUSTAN CONSTRUCTION CO,4658878,702.22
HCG,HEALTHCARE GLOB. ENT. LTD,81608,192.05
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2103904,19236.37
HDFC,HDFC LTD,1267913,25697.44
HDFCAMC,HDFC AMC LIMITED,362199,7580.73
HDFCBANK,HDFC BANK LTD,3282416,39127.72
HDFCLIFE,HDFC LIFE INS CO LTD,2050014,10387.81
HDFCMFGETF,HDFC GOLD ETF,18852,6.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,11149,13.90
HDFCSENETF,HDFCAMC - HDFCSENETF,870,3.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,284689,3184.26
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,151350,283.62
HEMIPROP,HEMISPHERE PROP IND LTD,1903124,2001.99
HERANBA,HERANBA INDUSTRIES LTD,126174,668.88
HERCULES,HERCULES HOI. LTD.,8231,12.98
HERITGFOOD,HERITAGE FOODS LTD,304355,1188.21
HEROMOTOCO,HERO MOTOCORP LIMITED,316231,7661.15
HESTERBIO,HESTER BIOSCIENCES LTD,4874,123.39
HFCL,HFCL LIMITED,7478654,4242.58
HGINFRA,H.G.INFRA ENGINEERING LTD,88144,396.72
HGS,HINDUJA GLOBAL SOLS. LTD.,39158,399.20
HIKAL,HIKAL LIMITED,573919,1358.37
HIL,HIL LIMITED,11664,322.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,454910,471.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,2450281,8835.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,819,2.78
HINDCOPPER,HINDUSTAN COPPER LTD,6386805,6067.43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,988142,1681.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,1329627,2931.21
HINDUNILVR,HINDUSTAN UNILEVER LTD.,257866,5585.29
HINDWAREAP,HINDWARE HME INOVATON LTD,126231,366.61
HINDZINC,HINDUSTAN ZINC LIMITED,1003317,2814.64
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,6310,8.09
HITECH,HI-TECH PIPES LIMITED,15329,84.23
HITECHCORP,HITECH CORPORATION LTD,15300,38.97
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,12465,359.96
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,185486,34.11
HNDFDS,HINDUSTAN FOODS LIMITED,6363,33.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,34556,229.35
HONAUT,HONEYWELL AUTOMATION IND,2014,697.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,7134,84.17
HPAL,HP ADHESIVES LIMITED,278,0.78
HPL,HPL ELECTRIC & POWER LTD,4544,2.50
HSCL,HIMADRI SPECIALITY CHEM L,6043747,4344.09
HTMEDIA,HT MEDIA LIMITED,977247,146.94
HUDCO,HSG & URBAN DEV CORPN LTD,3625932,1278.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,72986,103.90
IBREALEST,INDIABULLS REAL EST. LTD,9772479,7752.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,7480372,9243.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,12897,15.78
ICICI500,ICICIPRAMC - ICICI500,204,0.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4366,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1000,0.86
ICICIB22,ICICIPRAMC - BHARATIWIN,8959,3.48
ICICIBANK,ICICI BANK LTD.,1232953,9341.70
ICICIBANKN,ICICIPRAMC - IPRU5008,14468,44.42
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1190,1.32
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3921,16.11
ICICIGI,ICICI LOMBARD GIC LIMITED,171859,1809.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15114,5.27
ICICILIQ,ICICIPRAMC - ICICILIQ,1891,18.18
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,801,0.59
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,665,0.88
ICICINIFTY,ICICI PRUD NIFTY ETF,95463,126.97
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3926,2.33
ICICINXT50,ICICIPRAMC - ICICINXT50,12431,3.66
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,189167,900.02
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,40078,15.63
ICICITECH,ICICIPRAMC - ICICITECH,15616,32.91
ICIL,INDO COUNT INDUSTRIES LTD,380876,442.04
ICRA,ICRA LIMITED,3610,123.13
IDBI,IDBI BANK LIMITED,15787201,5856.79
IDEA,VODAFONE IDEA LIMITED,88008560,7759.75
IDFC,IDFC LIMITED,7216175,2969.85
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28112427,10188.21
IEX,INDIAN ENERGY EXC LTD,11740281,19675.95
IFBAGRO,IFB AGRO INDUSTRIES LTD,15497,63.82
IFBIND,IFB INDUSTRIES LTD,28351,224.94
IFCI,IFCI LTD,3152603,365.31
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34365,58.96
IGARASHI,IGARASHI MOTORS INDIA LTD,68518,250.97
IGL,INDRAPRASTHA GAS LTD,1662361,5760.07
IGPL,I G PETROCHEMICALS LTD,56061,321.39
IIFL,IIFL FINANCE LIMITED,410252,1073.93
IIFLSEC,IIFL SECURITIES LIMITED,545554,363.81
IIFLWAM,IIFL WEALTH MGMT LTD,11429,176.76
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.12
IMFA,INDIAN METALS & FERRO,93271,258.15
IMPAL,IND MOTOR PART & ACC LTD,130,0.70
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3165321,7352.32
INDIACEM,THE INDIA CEMENTS LIMITED,1315091,2298.88
INDIAGLYCO,INDIA GLYCOLS LTD,492166,4103.20
INDIAMART,INDIAMART INTERMESH LTD,90124,3919.02
INDIANB,INDIAN BANK,2195872,2697.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,37493,63.82
INDIGO,INTERGLOBE AVIATION LTD,110061,1927.82
INDIGOPNTS,INDIGO PAINTS LIMITED,33711,498.43
INDNIPPON,INDIA NIPPON ELECT  LTD,82790,361.72
INDOAMIN,INDO AMINES LIMITED,2588,2.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,607,0.77
INDOCO,INDOCO REMEDIES LTD.,156305,607.32
INDORAMA,INDO RAMA SYNTHETICS LTD,102028,60.01
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105408,97.91
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,248113,155.59
INDSWFTLAB,IND SWIFT LABORATORIES LT,5853,3.33
INDTERRAIN,IND TERRAIN FASHIONS LTD,35270,18.79
INDUSINDBK,INDUSIND BANK LIMITED,532881,4323.71
INDUSTOWER,INDUS TOWERS LIMITED,1464882,2888.61
INEOSSTYRO,INEOS STYROLUTION IND LTD,112035,808.49
INFIBEAM,INFIBEAM AVENUES LIMITED,3462285,714.84
INFOBEAN,INFOBEANS TECHNO. LTD.,4386,21.05
INFRABEES,NIP IND ETF INFRA BEES,5,0.03
INFY,INFOSYS LIMITED,2914626,41777.24
INGERRAND,INGERSOLL-RAND INDIA LTD,14953,194.40
INOXLEISUR,INOX LEISURE LIMITED,81289,389.95
INOXWIND,INOX WIND LIMITED,812075,765.68
INSECTICID,INSECTICIDES (I) LTD,95613,837.44
INTELLECT,INTELLECT DESIGN ARENA,378971,2404.39
INTENTECH,INTENSE TECHNOLOGIES LTD,15637,11.84
INTLCONV,INTL CONVEYORS LIMITED,78723,48.44
INVENTURE,INVENTURE GRO & SEC LTD,233750,11.24
IOB,INDIAN OVERSEAS BANK,4390940,655.58
IOC,INDIAN OIL CORP LTD,9975495,6968.37
IOLCP,IOL CHEM AND PHARMA LTD,433440,1793.07
IONEXCHANG,ION EXCHANGE (INDIA) LTD,8897,135.79
IPCALAB,IPCA LABORATORIES LTD,64337,763.78
IPL,INDIA PESTICIDES LIMITED,186825,497.48
IRB,IRB INFRA DEV LTD.,1644402,3483.66
IRCON,IRCON INTERNATIONAL LTD,2422613,1034.67
IRCTC,INDIAN RAIL TOUR CORP LTD,3152782,19295.32
IRFC,INDIAN RAILWAY FIN CORP L,6098190,1164.12
ISEC,ICICI SECURITIES LIMITED,842269,4208.19
ISFT,INTRASOFT TECH. LTD,72401,130.37
ISGEC,ISGEC HEAVY ENG LTD,65769,265.62
ITBEES,NIP IND ETF IT,601362,124.19
ITC,ITC LTD,5382314,13891.05
ITDC,INDIA TOUR. DEV. CO. LTD.,43299,135.20
ITDCEM,ITD CEMENTATION INDIA LTD,559585,399.77
ITI,ITI LTD,696153,702.87
IVP,IVP LTD,3150,5.01
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1794,1.29
J&KBANK,J & K BANK LTD.,3152513,811.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,158854,91.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6728,15.12
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1364950,1600.02
JAMNAAUTO,JAMNA AUTO IND LTD,818907,820.52
JASH,JASH ENGINEERING LIMITED,2892,12.36
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23037,42.89
JAYBARMARU,JAY BHARAT MARUTI LTD,38886,54.75
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20514,21.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,27577,443.50
JBMA,JBM AUTO LIMITED,204346,750.93
JCHAC,JOHNSON CONTROLS HITACHI,18952,276.40
JHS,JHS SVEND. LAB. LTD,83924,22.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,114465,993.57
JINDALSAW,JINDAL SAW LIMITED,1695342,1389.57
JINDALSTEL,JINDAL STEEL & POWER LTD,2646046,8814.56
JINDRILL,JINDAL DRILLING IND. LTD,7591,12.02
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1703109,626.01
JKCEMENT,JK CEMENT LIMITED,34336,793.51
JKIL,JKUMAR INFR.LTD.,532010,1635.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,268524,1102.18
JKPAPER,JK PAPER LIMITED,820604,2230.25
JKTYRE,JK TYRE & INDUSTRIES LTD,1392810,1611.14
JMA,JULLUNDUR MOT AGENCY LTD,3342,1.99
JMCPROJECT,JMC PROJECTS (I) LTD.,78969,65.12
JMFINANCIL,JM FINANCIAL LIMITED,1951629,1370.47
JOCIL,JOCIL LIMITED,4100,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,116794,9.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,4365108,310.79
JSL,JINDAL STAINLESS LIMITED,586216,792.70
JSLHISAR,JINDAL STAINLESS (H) LTD,253241,707.96
JSWENERGY,JSW ENERGY LIMITED,427552,788.97
JSWHL,JSW HOLDINGS LIMITED,902,20.08
JSWISPL,JSW ISPAT SPE PRO LTD,300532,110.55
JSWSTEEL,JSW STEEL LIMITED,1317900,8705.12
JTEKTINDIA,JTEKT INDIA LIMITED,209381,159.83
JTLINFRA,JTL INFRA LTD,89233,189.03
JUBLFOOD,JUBILANT FOODWORKS LTD,1174935,6612.21
JUBLINDS,JUBILANT INDUSTRIES LTD,9957,26.49
JUBLINGREA,JUBILANT INGREVIA LIMITED,1016187,5012.95
JUBLPHARMA,JUBILANT PHARMOVA LTD,146387,575.33
JUNIORBEES,NIP IND ETF JUNIOR BEES,38110,111.36
JUSTDIAL,JUSTDIAL LTD.,454520,2971.28
JWL,JUPITER WAGONS LIMITED,157636,96.72
JYOTHYLAB,JYOTHY LABS LIMITED,229311,365.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,38826,102.31
KAJARIACER,KAJARIA CERAMICS LTD,85835,798.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,137226,457.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,1090778,675.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,81,0.06
KAMDHENU,KAMDHENU LIMITED,46636,77.95
KANSAINER,KANSAI NEROLAC PAINTS LTD,156604,652.78
KARURVYSYA,KARUR VYSYA BANK LTD,3172067,1406.80
KAYA,KAYA LIMITED,28082,99.19
KBCGLOBAL,KBC GLOBAL LIMITED,168600,14.75
KCP,KCP LTD,154207,134.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,80062,23.15
KDDL,KDDL LIMITED,6067,57.65
KEC,KEC INTL. LIMITED,120455,458.06
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,100150,1219.15
KELLTONTEC,KELLTON TECH SOL LTD,96981,87.59
KENNAMET,KENNAMETAL INDIA LIMITED,8738,141.81
KESORAMIND,KESORAM INDUSTRIES LTD,765328,347.04
KHADIM,KHADIM INDIA LIMITED,3199,6.23
KHAICHEM,KHAITAN CHEM & FERT LTD,71368,42.04
KICL,KALYANI INVEST CO LTD,230,3.21
KIMS,KRISHNA INST OF MED SCI L,18200,223.14
KINGFA,KINGFA SCI & TEC IND LTD.,10981,82.08
KIOCL,KIOCL LIMITED,54452,99.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,409636,1758.29
KIRLFER,KIRLOSKAR FERROUS IND LTD,84111,148.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2808,6.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,177466,282.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1470,21.97
KITEX,KITEX GARMENTS LTD,204926,400.47
KKCL,KEWAL KIRAN CLOTHING LTD,134181,369.11
KMSUGAR,K M SUGAR MILLS LTD,48134,17.09
KNRCON,KNR CONSTRU LTD.,249208,590.99
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117458,53.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,150117,353.31
KOPRAN,KOPRAN LTD,191361,393.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,32551,6.72
KOTAKBANK,KOTAK MAHINDRA BANK LTD,474492,7669.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3557,8.20
KOTAKGOLD,KOTAK GOLD ETF,11798,4.52
KOTAKIT,KOTAKMAMC - KOTAKIT,130,0.03
KOTAKNIFTY,KOTAK NIFTY ETF,1511,2.14
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1398,1.98
KOTARISUG,KOTHARI SUG & CHEM LTD.,35956,14.91
KOTHARIPET,KOTHARI PETROCHEM LTD,39439,26.99
KOVAI,KOVAI MEDICAL CENTER & HO,1315,12.36
KPIGREEN,KPI GREEN ENERGY LIMITED,675,4.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,1003190,4532.69
KPRMILL,KPR MILL LTD.,161013,734.69
KRBL,KRBL LIMITED,584414,1293.99
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.83
KRISHANA,KRISHANA PHOSCHEM LIMITED,1195,1.83
KRITI,KRITI INDUSTRIES IND LTD,8067,5.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,90335,424.45
KSB,KSB LIMITED,14317,164.64
KSCL,KAVERI SEED CO. LTD.,192246,922.08
KSL,KALYANI STEELS LIMITED,24277,63.23
KTKBANK,KARNATAKA BANK LIMITED,3710547,2052.88
KUANTUM,KUANTUM PAPERS LIMITED,9768,7.69
L&TFH,L&T FINANCE HOLDINGS LTD,5888701,4183.63
LALPATHLAB,DR. LAL PATH LABS LTD.,147579,3598.85
LAMBODHARA,LAMBODHARA TEXTILES LTD.,266,0.25
LANCER,LANCER CONTAINER LINE LTD,29008,49.98
LAOPALA,LA OPALA RG LIMITED,230365,606.27
LASA,LASA SUPERGENERICS LTD,22547,12.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,514346,1860.70
LAURUSLABS,LAURUS LABS LIMITED,2225731,10890.22
LAXMIMACH,LAKSHMI MACHINES LTD,5376,433.45
LEMONTREE,LEMON TREE HOTELS LTD,2395874,1363.61
LGBBROSLTD,LG BALAKRISHNAN & BROS,85916,456.83
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,40421,53.76
LICHSGFIN,LIC HOUSING FINANCE LTD,1856275,6590.18
LICI,LIFE INSURA CORP OF INDIA,882807,5136.89
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,82245,268.37
LINC,LINC LIMITED,236,0.60
LINCOLN,LINCOLN PHARMA LTD,48390,120.62
LINDEINDIA,LINDE INDIA LIMITED,28101,796.48
LIQUIDBEES,NIP IND ETF LIQUID BEES,22304,216.43
LIQUIDETF,DSP LIQUID ETF,35,0.35
LODHA,MACROTECH DEVELOPERS LTD,302881,3094.32
LOKESHMACH,LOKESH MACHINES LTD,51692,45.41
LOVABLE,LOVABLE LINGERIE LTD,1253,1.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,775792,12020.76
LTGILTBEES,NIP IND ETF LONGTERM GILT,10,0.00
LTI,L&T INFOTECH LIMITED,246522,10052.66
LTTS,L&T TECHNOLOGY SER. LTD.,392045,12696.60
LUMAXIND,LUMAX INDUSTRIES LTD,15899,151.40
LUMAXTECH,LUMAX AUTO TECH LTD,99944,191.95
LUPIN,LUPIN LIMITED,792841,5329.08
LUXIND,LUX INDUSTRIES LIMITED,143385,3133.15
LXCHEM,LAXMI ORGANIC INDUS LTD,1387049,4296.00
M&M,MAHINDRA & MAHINDRA LTD,344030,3318.67
M&MFIN,M&M FIN. SERVICES LTD,1339542,2391.61
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MADRASFERT,MADRAS FERTILISERS LTD,88442,44.27
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,118547,32.05
MAFSETF,MIRAEAMC - MAFSETF,55696,5.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,81721,277.91
MAHABANK,BANK OF MAHARASHTRA,6090849,993.01
MAHASTEEL,MAHAMAYA STEEL INDS LTD,300,0.31
MAHEPC,MAHINDRA EPC IRRIG LTD,15559,15.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18491,16.24
MAHINDCIE,MAHINDRA CIE AUTO LTD,389640,861.23
MAHKTECH,MIRAEAMC - MAHKTECH,28622,2.42
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102119,293.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,88282,388.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6692,209.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,111942,684.96
MAITHANALL,MAITHAN ALLOYS LTD,100896,757.28
MALUPAPER,MALU PAPER MILLS LIMITED,2884,1.10
MAM150ETF,MIRAEAMC - MAM150ETF,51,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,957,1.63
MANAKSIA,MANAKSIA LTD.,21289,16.84
MANAKSTEEL,MANAKSIA STEELS LTD,3383,1.57
MANALIPETC,MANALI PETROCHEMICALS LT,359472,329.78
MANAPPURAM,MANAPPURAM FINANCE LTD,4603691,4442.40
MANGALAM,MANGALAM DRUG & CHEM LTD,1822,2.71
MANGCHEFER,MANG.CHEM.FERT.LTD,822678,964.75
MANGLMCEM,MANGALAM CEMENT LTD,398218,1232.64
MANINDS,MAN INDUSTRIES (I) LTD.,169608,143.28
MANINFRA,MAN INFRA LTD,462169,259.14
MANORG,MANGALAM ORGANICS LIMITED,21289,81.12
MANYAVAR,VEDANT FASHIONS LIMITED,32075,331.88
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,69114,858.63
MARALOVER,MARAL OVERSEAS LTD,2817,0.58
MARATHON,MARATHON NXTGEN REALT LTD,6973,8.80
MARICO,MARICO LIMITED,160432,732.42
MARINE,MARINE ELECTRICAL (I) LTD,42327,15.23
MARKSANS,MARKSANS PHARMA LIMITED,1770588,888.12
MARUTI,MARUTI SUZUKI INDIA LTD.,76449,5975.75
