SEBI REPORT AS ON Reporting date 27-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3229868.57,
2,Fresh Exposure taken during the day,364195.81,
3,Exposure liquidated during the day,298778.88,
4,Net scripwise outstanding at the end of the day,3295285.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRSNAA,KRSNAA DIAGNOSTICS LTD,110007,476.28
KSB,KSB LIMITED,30911,476.62
KSCL,KAVERI SEED CO. LTD.,183147,999.05
KSL,KALYANI STEELS LIMITED,103986,358.19
KSOLVES,KSOLVES INDIA LIMITED,24584,17.06
KTKBANK,KARNATAKA BANK LIMITED,3756105,5205.91
KUANTUM,KUANTUM PAPERS LIMITED,40376,71.11
L&TFH,L&T FINANCE HOLDINGS LTD,6934025,7659.27
LAGNAM,LAGNAM SPINTEX LIMITED,10412,5.79
LALPATHLAB,DR. LAL PATH LABS LTD.,83868,1920.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5653,11.97
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,25599,153.88
LAOPALA,LA OPALA RG LIMITED,127295,511.65
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1257419,4437.36
LAURUSLABS,LAURUS LABS LIMITED,3262901,10862.87
LAXMIMACH,LAKSHMI MACHINES LTD,7747,923.11
LEMONTREE,LEMON TREE HOTELS LTD,6683724,5051.12
LGBBROSLTD,LG BALAKRISHNAN & BROS,43785,343.17
LIBERTSHOE,LIBERTY SHOES LTD,37601,78.59
LICHSGFIN,LIC HOUSING FINANCE LTD,1782286,6245.72
LICI,LIFE INSURA CORP OF INDIA,2918013,17096.49
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,170155,407.96
LINC,LINC LIMITED,7858,31.57
LINCOLN,LINCOLN PHARMA LTD,80635,263.45
LINDEINDIA,LINDE INDIA LIMITED,28972,1146.52
LIQUIDBEES,NIP IND ETF LIQUID BEES,29267,292.34
LIQUIDETF,DSP LIQUID ETF,1252,10.28
LODHA,MACROTECH DEVELOPERS LTD,87128,502.30
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,8582,11.73
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2513534,717.42
LT,LARSEN & TOUBRO LTD.,493595,10955.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,1115,0.27
LTIM,LTIMINDTREE LIMITED,431671,19239.64
LTTS,L&T TECHNOLOGY SER. LTD.,281315,10165.50
LUMAXIND,LUMAX INDUSTRIES LTD,9916,135.01
LUMAXTECH,LUMAX AUTO TECH LTD,201904,611.27
LUPIN,LUPIN LIMITED,169929,1382.18
LUXIND,LUX INDUSTRIES LIMITED,73261,1074.70
LXCHEM,LAXMI ORGANIC INDUS LTD,1334072,3330.72
LYKALABS,LYKA LABS LTD,68583,88.50
M&M,MAHINDRA & MAHINDRA LTD,976446,12980.20
M&MFIN,M&M FIN. SERVICES LTD,1889606,5499.88
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,360,1.16
MADRASFERT,MADRAS FERTILISERS LTD,676257,451.25
MAESGETF,MIRAEAMC - MAESGETF,10007,3.17
MAFANG,MIRAEAMC - MAFANG,257112,119.41
MAFSETF,MIRAEAMC - MAFSETF,31129,4.78
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48309,156.89
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,41428076,12024.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,32834,32.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,778714,78.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102642,407.45
MAHLOG,MAHINDRA LOGISTIC LIMITED,330659,1254.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3029,148.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,532833,2058.95
MAITHANALL,MAITHAN ALLOYS LTD,103617,1056.08
MALLCOM,MALLCOM (INDIA) LIMITED,3276,31.97
MAM150ETF,MIRAEAMC - MAM150ETF,10906,1.35
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,86,0.17
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,13325,3.50
MANAKSIA,MANAKSIA LTD.,503684,771.90
MANAKSTEEL,MANAKSIA STEELS LTD,233257,106.28
MANALIPETC,MANALI PETROCHEMICALS LT,653768,450.59
MANAPPURAM,MANAPPURAM FINANCE LTD,4395336,5103.02
MANGALAM,MANGALAM DRUG & CHEM LTD,15403,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,1031753,1216.62
MANGLMCEM,MANGALAM CEMENT LTD,633866,2010.61
MANINDS,MAN INDUSTRIES (I) LTD.,193001,263.84
MANINFRA,MAN INFRA LTD,1352230,1219.24
MANKIND,MANKIND PHARMA LIMITED,44841,604.78
MANORG,MANGALAM ORGANICS LIMITED,16694,72.26
MANYAVAR,VEDANT FASHIONS LIMITED,121749,1149.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122188,1334.02
MARATHON,MARATHON NXTGEN REALT LTD,35218,130.72
MARICO,MARICO LIMITED,279986,1432.19
MARINE,MARINE ELECTRICAL (I) LTD,301724,128.52
MARKSANS,MARKSANS PHARMA LIMITED,3620460,2591.57
MARUTI,MARUTI SUZUKI INDIA LTD.,166974,14048.30
MASFIN,MAS FINANCIAL SERV LTD,54284,362.56
MASPTOP50,MIRAEAMC - MASPTOP50,49458,12.76
MASTEK,MASTEK LTD,128128,2410.18
MATRIMONY,MATRIMONY.COM LIMITED,29727,165.38
MAWANASUG,MAWANA SUGARS LIMITED,45682,49.40
MAXHEALTH,MAX HEALTHCARE INS LTD,281430,1475.83
MAXIND,MAX INDIA LIMITED,19517,24.53
MAXVIL,MAX VENTURES AND INDS LTD,35800,47.71
MAYURUNIQ,MAYUR UNIQUOTERS LTD,62841,273.39
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,682074,9234.69
MBAPL,MADHYA BHARAT AGRO P. LTD,2422,6.80
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,876301,7254.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,124127,1687.34
MEDANTA,GLOBAL HEALTH LIMITED,48200,271.44
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48274,270.37
MEDPLUS,MEDPLUS HEALTH SERV LTD,56261,453.87
MEGASOFT,MEGASOFT LTD,20445,6.67
MENONBE,MENON BEARINGS LIMITED,81628,75.42
METROBRAND,METRO BRANDS LIMITED,111229,873.85
METROPOLIS,METROPOLIS HEALTHCARE LTD,221168,2971.97
MFL,MEGHMANI FINECHEM LIMITED,123329,1075.22
MFSL,MAX FINANCIAL SERV LTD,99857,716.91
MGL,MAHANAGAR GAS LTD.,140577,1418.67
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14642,39.32
MHRIL,MAHINDRA HOLIDAYS LTD,425557,1193.92
MID150BEES,NIP IND ETF MIDCAP 150,86819,90.47
MIDHANI,MISHRA DHATU NIGAM LTD,1123625,2940.43
MINDACORP,MINDA CORPORATION LTD,881068,2362.32
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,79873,11.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12716,25.40
MMFL,MM FORGINGS LTD,27874,220.40
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,3593028,1152.09
MODISONLTD,MODISON LIMITED,9844,8.77
MOIL,MOIL LIMITED,286130,485.43
MOKSH,MOKSH ORNAMENTS LIMITED,4270,0.50
MOL,MEGHMANI ORGANICS LIMITED,1290950,1064.24
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,19355,18.03
MOLDTKPAC,MOLD-TEK PACKAGING LTD,45851,419.14
MOM100,MOTILAL OS MIDCAP100 ETF,100318,29.57
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1070,0.46
MON100,MOTILAL OS NASDAQ100 ETF,162752,159.64
MONARCH,MONARCH NETWORTH CAP LTD,28226,67.46
MONNETISPA,MONNET ISPAT & ENERGY LTD,193055,68.15
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,47215,304.47
MOREPENLAB,MOREPEN LAB. LTD,3297679,863.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4551893,3632.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,184251,1214.36
MPHASIS,MPHASIS LIMITED,143794,2854.19
MPSLTD,MPS LIMITED,27574,255.41
MRF,MRF LTD,612,528.00
MRPL,MRPL,6509818,4526.48
MSPL,MSP STEEL & POWER LTD.,500148,57.89
MSTCLTD,MSTC LIMITED,672752,2266.17
MSUMI,MOTHERSON SUMI WRNG IND L,3248650,1689.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,249414,4318.82
MTNL,MAHANAGAR TELEPHONE NIGAM,3021582,575.35
MUKANDLTD,MUKAND LTD.,347586,416.64
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63300,26.97
MUNJALSHOW,MUNJAL SHOWA LTD,201313,288.70
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70692,246.14
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,54086,595.44
NACLIND,NACL INDUSTRIES LIMITED,158439,113.33
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6032,10.71
NAHARINDUS,NAHAR INDS ENT LTD,41262,44.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,33909,74.72
NAHARSPING,NAHAR SPINNING MILLS LTD.,60022,129.29
NAM-INDIA,NIPPON L I A M LTD,622444,1524.83
NATCOPHARM,NATCO PHARMA LTD.,1003239,6099.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,79504,154.51
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6595884,5379.75
NAUKRI,INFO EDGE (I) LTD,64181,2640.22
NAVA,NAVA LIMITED,1128796,2587.54
NAVINFLUOR,NAVIN FLUORINE INT. LTD,146480,6184.72
NAVKARCORP,NAVKAR CORPORATION LTD.,1172619,612.62
NAVNETEDUL,NAVNEET EDUCATION LTD,521241,669.11
NAZARA,NAZARA TECHNOLOGIES LTD,505797,3290.07
NBCC,NBCC (INDIA) LIMITED,16139510,5958.28
NCC,NCC LIMITED,5645116,5188.34
NCLIND,NCL INDUSTRIES LIMITED,160066,262.40
NDL,NANDAN DENIM LIMITED,86304,20.77
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,744247,166.61
NELCAST,NELCAST LIMITED,456643,380.29
NELCO,NELCO LTD,168368,1181.93
NEOGEN,NEOGEN CHEMICALS LIMITED,30515,457.59
NESCO,NESCO LTD.,219897,1219.62
NESTLEIND,NESTLE INDIA LIMITED,12239,2383.21
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3707214,2158.10
NEULANDLAB,NEULAND LAB LTD.,31623,531.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,214531,1191.80
NFL,NATIONAL FERT. LTD,6986175,4296.67
NGLFINE,NGL FINE CHEM LIMITED,1427,16.53
NH,NARAYANA HRUDAYALAYA LTD.,101549,896.36
NHPC,NHPC LTD,7446167,3091.37
NIACL,THE NEW INDIA ASSU CO LTD,1198398,1316.37
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,510645,982.56
NIITLTD,NIIT LIMITED,140384,151.33
NILAINFRA,NILA INFRASTRUCTURES LTD,23258,1.49
NILKAMAL,NILKAMAL LIMITED,4460,101.54
NIPPOBATRY,INDO-NATIONAL LIMITED,3675,16.75
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,140576,292.41
NLCINDIA,NLC INDIA LIMITED,3935968,2966.15
NMDC,NMDC LTD.,11482623,12598.92
NOCIL,NOCIL LIMITED,1158404,2438.60
NOVARTIND,NOVARTIS INDIA LIMITED,62226,432.94
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,6721,20.15
NRBBEARING,NRB BEARING LIMITED,453938,869.46
NRL,NUPUR RECYCLERS LIMITED,28160,26.20
NSIL,NALWA SONS INVESTMENT LTD,561,11.59
NSLNISP,NMDC STEEL LIMITED,8822122,3270.55
NTPC,NTPC LTD,3763151,6576.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35337,243.00
NURECA,NURECA LIMITED,9354,47.85
NUVOCO,NUVOCO VISTAS CORP LTD,470964,1645.11
NV20BEES,NIP IND ETF ETF NV20,185,0.15
NYKAA,FSN E COMMERCE VENTURES,4339260,5288.35
OAL,ORIENTAL AROMATICS LTD,18380,70.58
OBCL,ORISSA BENGAL CARRIER LTD,5937,3.14
OBEROIRLTY,OBEROI REALTY LIMITED,143824,1265.12
OCCL,ORIENTAL CARBN & CHEM LTD,13671,99.07
OFSS,ORACLE FIN SERV SOFT LTD.,56050,2008.04
OIL,OIL INDIA LTD,826542,1825.17
OLECTRA,OLECTRA GREENTECH LIMITED,955388,8591.08
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,320143,226.57
OMINFRAL,OM INFRA LIMITED,55038,26.34
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,2347975,3600.26
ONMOBILE,ONMOBILE GLOBAL LTD.,1113653,764.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,35519,162.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,524417,837.52
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,5637,1.80
ORIENTBELL,ORIENT BELL LIMITED,21470,69.62
ORIENTCEM,ORIENT CEMENT LTD.,798634,961.29
ORIENTELEC,ORIENT ELECTRIC LIMITED,243592,534.68
ORIENTHOT,ORIENT HOTELS LTD,1861673,1499.42
ORIENTPPR,ORIENT PAPER AND INDS LTD,2590789,962.59
ORISSAMINE,ORISSA MIN DEV CO LTD,9225,344.75
OSWALAGRO,OSWAL AGRO MILLS LTD,14672,4.65
OSWALGREEN,OSWAL GREENTECH LIMITED,84141,19.29
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2094,4.69
PAGEIND,PAGE INDUSTRIES LTD,20899,7250.45
PAISALO,PAISALO DIGITAL LIMITED,1582485,867.42
PAKKA,PAKKA LIMITED,1800,2.24
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,28770,40.16
PANAMAPET,PANAMA PETROCHEM LTD,151017,403.69
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,0,0.00
PARADEEP,PARADEEP PHOSPHATES LTD,3512120,1919.08
PARAGMILK,PARAG MILK FOODS LTD.,4070782,3788.73
PARAS,PARAS DEF AND SPCE TECH L,358704,2388.23
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,34377,11.67
PATANJALI,PATANJALI FOODS LIMITED,3699,46.83
PATELENG,PATEL ENGINEERING LTD.,497544,157.82
PATINTLOG,PATEL INT. LOG. LTD,45851,6.65
PAYTM,ONE 97 COMMUNICATIONS LTD,1863026,12813.08
PCBL,PCBL LIMITED,2676936,3619.53
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,43731,19.90
PDSL,PDS LIMITED,40046,116.98
PEL,PIRAMAL ENTERPRISES LTD,574821,5423.00
PENIND,PENNAR INDUSTRIES LTD,817351,517.90
PERSISTENT,PERSISTENT SYSTEMS LTD,350374,15523.05
PETRONET,PETRONET LNG LIMITED,839470,1749.91
PFC,POWER FIN CORP LTD.,2295504,4360.82
PFIZER,PFIZER LTD,18425,692.90
PFOCUS,PRIME FOCUS LIMITED,120148,143.13
PFS,PTC INDIA FIN SERV LTD,167367,36.69
PGEL,PG ELECTROPLAST LTD,178743,2296.44
PGHH,P&G HYGIENE & HEALTH CARE,878,106.95
PGHL,PROCTER & GAMBLE HEALTH L,6417,311.87
PGIL,PEARL GLOBAL IND LIMITED,15580,87.64
PHARMABEES,NIPPONAMC - NETFPHARMA,1309693,146.41
PHOENIXLTD,THE PHOENIX MILLS LTD,23707,348.24
PIDILITIND,PIDILITE INDUSTRIES LTD,175291,4242.20
PIIND,PI INDUSTRIES LTD,113272,3747.90
PILANIINVS,PILANI INV & IND COR LTD,2512,44.32
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,40179,133.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,18882,176.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6842,8.81
PNB,PUNJAB NATIONAL BANK,66602318,34242.25
PNBGILTS,PNB GILTS LIMITED,1146907,683.47
PNBHOUSING,PNB HOUSING FIN LTD.,414852,2192.68
PNCINFRA,PNC INFRATECH LTD.,348212,1016.35
POCL,PONDY OXIDES & CHEM LTD,4012,16.12
PODDARMENT,PODDAR PIGMENTS LIMITED,771,2.79
POKARNA,POKARNA LIMITED,160241,540.27
POLICYBZR,PB FINTECH LIMITED,437916,2375.99
POLYCAB,POLYCAB INDIA LIMITED,132989,4867.49
POLYMED,POLY MEDICURE LIMITED,60141,584.58
POLYPLEX,POLYPLEX CORPORATION LTD,423006,5662.39
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17815,71.21
POONAWALLA,POONAWALLA FINCORP LTD,4317331,13505.62
POWERGRID,POWER GRID CORP. LTD.,2280985,5155.27
POWERINDIA,HITACHI ENERGY INDIA LTD,26891,1011.40
POWERMECH,POWER MECH PROJECTS LTD.,38926,1056.27
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,51457,88.66
PPLPHARMA,PIRAMAL PHARMA LIMITED,9589839,8767.55
PRAJIND,PRAJ INDUSTRIES LTD,1521849,5406.16
PRAKASH,PRAKASH INDUSTRIES LTD,997277,659.20
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,211377,336.72
PRECWIRE,PRECISION WIRES INDIA LTD,542193,444.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,4148,35.42
PREMIERPOL,PREMIER POLYFILM LTD,147,0.15
PRESTIGE,PRESTIGE ESTATE LTD,522412,2427.72
PRICOLLTD,PRICOL LIMITED,624138,1355.32
PRIMESECU,PRIME SECURITIES LIMITED,417192,475.16
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,204720,1212.96
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,235282,2452.32
PROZONINTU,PROZONE INTU PROPRTIS LTD,425230,125.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,605125,720.54
PRUDENT,PRUDENT CORP ADV SER LTD,17183,124.94
PSB,PUNJAB & SIND BANK,3786897,1030.18
PSPPROJECT,PSP PROJECTS LIMITED,213498,1449.68
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1620530,729.68
PTC,PTC INDIA LIMITED,381529,351.09
PTL,PTL ENTERPRISES LTD,10132,3.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,53928,481.86
PURVA,PURAVANKARA LIMITED,422114,325.58
PVRINOX,PVR INOX LIMITED,337314,4365.88
QGOLDHALF,QUANTUM GOLD FUND,359,0.17
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUESS,QUESS CORP LIMITED,291438,1218.59
QUICKHEAL,QUICK HEAL TECH LTD,228374,350.94
RACE,RACE ECO CHAIN LIMITED,1100,2.78
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,57671,21.63
RADIANTCMS,RADIANT CASH MGMT SER LTD,128539,98.22
RADICO,RADICO KHAITAN LTD,195893,2356.17
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,5182994,6884.71
RAIN,RAIN INDUSTRIES LIMITED,4008213,6036.41
RAINBOW,RAINBOW CHILDRENS MED LTD,54582,485.35
RAJESHEXPO,RAJESH EXPORTS LTD,1408083,7811.48
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65863,458.53
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,68586,32.78
RALLIS,RALLIS INDIA LTD,1112707,2158.98
RAMAPHO,RAMA PHOSPHATES LIMITED,4811,12.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,2028054,781.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,72641,590.83
RAMCOIND,RAMCO INDUSTRIES LIMITED,292290,427.53
RAMCOSYS,RAMCO SYSTEMS LTD.,155893,346.90
RAMKY,RAMKY INFRA LTD,677028,1792.98
RAMRAT,RAM RATNA WIRES LIMITED,34516,71.01
RANASUG,RANA SUGARS LTD.,195670,49.31
RANEHOLDIN,RANE HOLDINGS LIMITED,12184,105.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,785281,2619.46
RATNAMANI,RATNAMANI MET & TUB LTD.,20916,448.95
RAYMOND,RAYMOND LTD,224453,2658.84
RBA,RESTAURANT BRAND ASIA LTD,1269803,1184.44
RBL,RANE BRAKE LINING LTD,38643,290.46
RBLBANK,RBL BANK LIMITED,5286977,10575.55
RCF,RASHTRIYA CHEMICALS & FER,7513188,7623.49
RECLTD,REC LIMITED,4318484,6443.63
REDINGTON,REDINGTON LIMITED,2092560,3472.24
REFEX,REFEX INDUSTRIES LIMITED,74369,400.94
RELAXO,RELAXO FOOT LTD.,150484,1213.62
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,974,1.89
RELIANCE,RELIANCE INDUSTRIES LTD,4385808,105883.96
RELIGARE,RELIGARE ENTER. LTD.,1775314,2563.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,3569227,5653.14
RENUKA,SHREE RENUKA SUGARS LTD,13576079,5644.59
REPCOHOME,REPCO HOME FINANCE LTD,149632,382.90
REPL,RUDRABHISHEK ENTERP LTD,2360,4.44
REPRO,REPRO INDIA LIMITED,30445,160.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,24780,48.03
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,36650,35.49
RHIM,RHI MAGNESITA INDIA LTD,338386,1939.94
RICOAUTO,RICO AUTO INDUSTRIES LTD,1470241,1408.17
RIIL,RELIANCE INDUSTRIAL INFRA,381057,3497.71
RITES,RITES LIMITED,848153,3530.79
RKEC,RKEC PROJECTS LIMITED,300,0.18
RKFORGE,RAMKRISHNA FORGINGS LTD,324736,997.29
RML,RANE (MADRAS) LIMITED,30864,158.40
ROHLTD,ROYAL ORCHID HOTELS LTD,60014,142.96
ROLEXRINGS,ROLEX RINGS LIMITED,44103,852.43
ROSSARI,ROSSARI BIOTECH LIMITED,115070,966.53
ROSSELLIND,ROSSELL INDIA LIMITED,77554,235.17
ROTO,ROTO PUMPS LIMITED,43798,146.02
ROUTE,ROUTE MOBILE LIMITED,519174,7264.91
RPGLIFE,RPG LIFE SCIENCES LTD,49967,409.24
RPOWER,RELIANCE POWER LTD.,14246641,2180.95
RPPINFRA,R.P.P INFRA PROJECTS LTD,42467,26.52
RPPL,RAJSHREE POLYPACK LTD,4851,8.87
RPSGVENT,RPSG VENTURES LIMITED,58866,283.35
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,75370,140.95
RSYSTEMS,R SYS INTERNATIONAL LTD,164297,439.76
RTNINDIA,RATTANINDIA ENT LIMITED,2155243,768.85
RTNPOWER,RATTANINDIA POWER LIMITED,8149526,382.27
RUBYMILLS,THE RUBY MILLS LTD,11262,19.55
RUCHIRA,RUCHIRA PAPERS LIMITED,13468,15.84
RUPA,RUPA & COMPANY LTD,264082,673.08
RUSHIL,RUSHIL DECOR LIMITED,224848,675.85
RUSTOMJEE,KEYSTONE REALTORS LIMITED,23549,137.90
RVNL,RAIL VIKAS NIGAM LIMITED,18569172,21142.02
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,15905,17.10
SAFARI,SAFARI IND (INDIA) LTD,3324,41.80
SAGCEM,SAGAR CEMENTS LIMITED,89141,188.87
SAH,SAH POLYMERS LIMITED,221,0.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,1177,4.61
SAIL,STEEL AUTHORITY OF INDIA,16317472,13429.59
SAKAR,SAKAR HEALTHCARE LIMITED,4111,11.10
SAKHTISUG,SAKTHI SUGARS LTD,71542,19.09
SAKSOFT,SAKSOFT LIMITED,150388,225.43
SAKUMA,SAKUMA EXPORTS LIMITED,752475,112.71
SALASAR,SALASAR TECHNO ENGG. LTD.,7351126,3081.53
SALZERELEC,SALZER ELECTRONICS LTD,85193,264.77
SANDESH,SANDESH LTD,1326,14.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,67315,189.95
SANGAMIND,SANGAM (INDIA) LTD,132646,359.16
SANGHIIND,SANGHI INDUSTRIES LTD,46809,43.48
SANGHVIMOV,SANGHVI MOVERS LTD,204108,731.68
SANOFI,SANOFI INDIA LIMITED,29206,1930.31
SANSERA,SANSERA ENGINEERING LTD,40010,300.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33894,426.74
SARDAEN,SARDA ENERGY & MIN LTD,32846,417.05
SAREGAMA,SAREGAMA INDIA LIMITED,180772,700.99
SARLAPOLY,SARLA PERF. FIBERS LTD,79143,45.84
SARVESHWAR,SARVESHWAR FOODS LIMITED,4333,3.60
SASKEN,SASKEN TECHNOLOGIES LTD,36463,322.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,10703,28.81
SATIA,SATIA INDUSTRIES LIMITED,491774,542.69
SATIN,SATIN CREDIT NET LTD,1359811,2108.27
SATINDLTD,SAT INDUSTRIES LIMITED,176552,174.73
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,110584,546.20
SBICARD,SBI CARDS & PAY SER LTD,670283,5204.90
