SEBI REPORT AS ON Reporting date 27-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3229868.57,
2,Fresh Exposure taken during the day,364195.81,
3,Exposure liquidated during the day,298778.88,
4,Net scripwise outstanding at the end of the day,3295285.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BORORENEW,BOROSIL RENEWABLES LTD,479846,2224.99
BOSCHLTD,BOSCH LIMITED,12521,2222.81
BPCL,BHARAT PETROLEUM CORP  LT,2544710,8527.24
BPL,BPL LTD,159685,105.65
BRIGADE,BRIGADE ENTER. LTD,96327,500.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,62159,2784.03
BRNL,BHARAT ROAD NETWORK LTD,9320,3.46
BSE,BSE LIMITED,1974561,13296.89
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1645,0.62
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3376,0.69
BSOFT,BIRLASOFT LIMITED,1215420,3919.23
BUTTERFLY,BTRFLY GANDHI APPL LTD,5464,55.20
BYKE,THE BYKE HOSPITALITY LTD,9357,4.14
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1666513,2485.24
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1195742,3572.89
CAMS,COMPUTER AGE MNGT SER LTD,156830,3442.64
CANBK,CANARA BANK,6588224,18122.10
CANFINHOME,CAN FIN HOMES LTD,582606,4079.21
CANTABIL,CANTABIL RETAIL LTD,11652,90.81
CAPACITE,CAPACITE INFRAPROJECT LTD,795942,1410.20
CAPLIPOINT,CAPLIN POINT LAB LTD.,179317,1272.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,46183,443.67
CAREERP,CAREER POINT LIMITED,4905,10.90
CARERATING,CARE RATINGS LIMITED,108700,715.77
CARTRADE,CARTRADE TECH LIMITED,145652,637.90
CARYSIL,CARYSIL LIMITED,93502,512.83
CASTROLIND,CASTROL INDIA LIMITED,2750295,3651.18
CCL,CCL PRODUCTS (I) LTD,303007,1686.90
CDSL,CENTRAL DEPO SER (I) LTD,591664,6182.42
CEATLTD,CEAT LIMITED,148957,3153.46
CENTENKA,CENTURY ENKA LTD,79854,290.08
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,17121275,4936.93
CENTRUM,CENTRUM CAPITAL LIMITED,248910,43.65
CENTUM,CENTUM ELECTRONICS LTD,27676,237.35
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,64752,358.13
CENTURYTEX,CENTURY TEXTILES LTD,184250,1427.76
CERA,CERA SANITARYWARE LTD,12408,831.24
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5134299,3455.34
