SEBI REPORT AS ON Reporting date 27-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3229868.57,
2,Fresh Exposure taken during the day,364195.81,
3,Exposure liquidated during the day,298778.88,
4,Net scripwise outstanding at the end of the day,3295285.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CUPID,CUPID LIMITED,112449,276.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,173932,2216.76
DAAWAT,LT FOODS LIMITED,2052799,2132.75
DABUR,DABUR INDIA LTD,340879,1748.15
DALBHARAT,DALMIA BHARAT LIMITED,109881,2042.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,257265,879.94
DANGEE,DANGEE DUMS LIMITED,569473,81.59
DATAMATICS,DATAMATICS GLOBAL SER LTD,237431,908.01
DATAPATTNS,DATA PATTERNS INDIA LTD,143016,2086.62
DBCORP,D.B.CORP LTD,264584,403.12
DBL,DILIP BUILDCON LIMITED,730939,1566.45
DBOL,DHAMPUR BIO ORGANICS LTD,249798,360.96
DCAL,DISHMAN CARBO AMCIS LTD,1650248,2076.52
DCBBANK,DCB BANK LIMITED,2154100,2303.55
DCM,DCM LTD,7082,5.61
DCMNVL,DCM NOUVELLE LIMITED,13092,20.53
DCMSHRIRAM,DCM SHRIRAM LIMITED,135016,1160.40
DCMSRIND,DCM SHRIRAM IND LTD,581359,431.19
DCW,DCW LTD,2487801,926.76
DCXINDIA,DCX SYSTEMS LIMITED,469412,1037.85
DECCANCE,DECCAN CEMENTS LIMITED,10401,40.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1939644,11055.59
DEEPAKNTR,DEEPAK NITRITE LTD,501536,8796.83
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,93156,134.14
DELHIVERY,DELHIVERY LIMITED,1372290,5026.49
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5352088,9104.09
DEN,DEN NETWORKS LTD,1600511,558.21
DENORA,DE NORA INDIA LIMITED,4227,33.32
DEVYANI,DEVYANI INTERNATIONAL LTD,2095565,3438.15
DFMFOODS,DFM FOODS LIMITED,60,0.19
