SEBI REPORT AS ON Reporting date 12-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3917825.28,
2,Fresh Exposure taken during the day,454944.63,
3,Exposure liquidated during the day,393011.95,
4,Net scripwise outstanding at the end of the day,3979757.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL,KRBL LIMITED,464347,1538.25
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,49506,199.26
KRITI,KRITI INDUSTRIES IND LTD,50500,40.22
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,211365,995.82
KSB,KSB LIMITED,21401,460.17
KSCL,KAVERI SEED CO. LTD.,254915,1425.84
KSL,KALYANI STEELS LIMITED,91109,376.16
KSOLVES,KSOLVES INDIA LIMITED,478,3.97
KTKBANK,KARNATAKA BANK LIMITED,3917686,5989.17
KUANTUM,KUANTUM PAPERS LIMITED,58511,108.34
L&TFH,L&T FINANCE HOLDINGS LTD,8565019,9635.13
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,160639,3514.88
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3926,7.53
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,118639,938.60
LAOPALA,LA OPALA RG LIMITED,151433,604.90
LASA,LASA SUPERGENERICS LTD,3780,1.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2668197,10326.82
LAURUSLABS,LAURUS LABS LIMITED,3191091,11423.79
LAXMIMACH,LAKSHMI MACHINES LTD,4419,578.99
LEMONTREE,LEMON TREE HOTELS LTD,4698096,4493.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,82316,680.24
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,61527,129.53
LICHSGFIN,LIC HOUSING FINANCE LTD,1450529,5419.82
LICI,LIFE INSURA CORP OF INDIA,3775381,23304.89
LICMFGOLD,LIC MF - LIC GOLD ETF,258,14.04
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,282436,763.98
LINC,LINC LIMITED,16051,65.93
LINCOLN,LINCOLN PHARMA LTD,98988,362.75
LINDEINDIA,LINDE INDIA LIMITED,55664,2887.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,22609,226.07
LIQUIDETF,DSP LIQUID ETF,614,6.14
LLOYDSME,LLOYDS METALS N ENERGY L,44227,254.40
LODHA,MACROTECH DEVELOPERS LTD,136539,938.20
LOKESHMACH,LOKESH MACHINES LTD,34061,35.50
LOVABLE,LOVABLE LINGERIE LTD,7338,9.85
LSIL,LLOYDS STEELS IND. LTD.,677830,254.90
LT,LARSEN & TOUBRO LTD.,490750,12085.26
LTGILTBEES,NIP IND ETF LONGTERM GILT,1075,0.26
LTIM,LTIMINDTREE LIMITED,213678,9380.23
LTTS,L&T TECHNOLOGY SER. LTD.,164269,6285.23
LUMAXIND,LUMAX INDUSTRIES LTD,7910,135.77
LUMAXTECH,LUMAX AUTO TECH LTD,290989,926.50
LUPIN,LUPIN LIMITED,239440,2273.55
LUXIND,LUX INDUSTRIES LIMITED,133397,1922.27
LXCHEM,LAXMI ORGANIC INDUS LTD,1862551,5050.44
LYKALABS,LYKA LABS LTD,47589,62.55
M&M,MAHINDRA & MAHINDRA LTD,792134,10653.73
M&MFIN,M&M FIN. SERVICES LTD,2692454,7482.53
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4605,13.18
MADRASFERT,MADRAS FERTILISERS LTD,668917,439.49
MAFANG,MIRAEAMC - MAFANG,231056,108.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45229,147.36
MAHABANK,BANK OF MAHARASHTRA,39776828,13405.95
MAHASTEEL,MAHAMAYA STEEL INDS LTD,704,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,16338,18.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1521079,177.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,257266,1205.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,437855,1649.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2846,159.97
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,690014,2825.03
MAITHANALL,MAITHAN ALLOYS LTD,96462,932.33
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,3785,35.50
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5168,1.39
MANAKSIA,MANAKSIA LTD.,476754,707.05
MANAKSTEEL,MANAKSIA STEELS LTD,165567,78.22
MANALIPETC,MANALI PETROCHEMICALS LT,701145,471.41
MANAPPURAM,MANAPPURAM FINANCE LTD,14717928,19304.20
MANGALAM,MANGALAM DRUG & CHEM LTD,1404,1.65
MANGCHEFER,MANG.CHEM.FERT.LTD,614018,703.49
MANGLMCEM,MANGALAM CEMENT LTD,933507,3125.21
MANINDS,MAN INDUSTRIES (I) LTD.,367330,608.05
MANINFRA,MAN INFRA LTD,2214406,2597.16
MANKIND,MANKIND PHARMA LIMITED,60697,827.11
MANORAMA,MANORAMA INDUSTRIES LTD,532,10.20
MANORG,MANGALAM ORGANICS LIMITED,14275,60.45
MANYAVAR,VEDANT FASHIONS LIMITED,37532,438.45
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,104229,1428.01
MARATHON,MARATHON NXTGEN REALT LTD,81036,260.85
MARICO,MARICO LIMITED,129176,676.35
MARINE,MARINE ELECTRICAL (I) LTD,81717,41.78
MARKSANS,MARKSANS PHARMA LIMITED,4306962,3253.70
MARUTI,MARUTI SUZUKI INDIA LTD.,90485,7943.26
MASFIN,MAS FINANCIAL SERV LTD,61142,467.18
MASPTOP50,MIRAEAMC - MASPTOP50,70633,18.62
MASTEK,MASTEK LTD,94207,1820.79
MATRIMONY,MATRIMONY.COM LIMITED,19066,103.76
MAWANASUG,MAWANA SUGARS LIMITED,34963,38.51
MAXHEALTH,MAX HEALTHCARE INS LTD,280025,1435.62
MAXIND,MAX INDIA LIMITED,47182,60.73
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,110214,534.44
MAZDA,MAZDA LIMITED,241,2.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,953347,16691.42
MBAPL,MADHYA BHARAT AGRO P. LTD,3318,13.66
MCDOWELL-N,UNITED SPIRITS LIMITED,539552,4594.32
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50048,12.74
MCX,MULTI COMMODITY EXCHANGE,181530,2792.67
MEDANTA,GLOBAL HEALTH LIMITED,141983,841.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,46111,254.31
MEDICO,MEDICO REMEDIES LIMITED,983,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,348434,2854.76
MEGASOFT,MEGASOFT LTD,32448,12.66
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,128414,158.58
MEP,MEP INFRA. DEVELOPERS LTD,87432,11.89
METROBRAND,METRO BRANDS LIMITED,78501,643.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,213269,2855.72
MFSL,MAX FINANCIAL SERV LTD,1627505,14246.84
MGL,MAHANAGAR GAS LTD.,271092,2493.01
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,250569,772.32
MID150BEES,NIP IND ETF MIDCAP 150,116671,130.48
MIDCAPETF,MIRAEAMC - MAM150ETF,162653,22.81
MIDHANI,MISHRA DHATU NIGAM LTD,1172519,3777.40
MINDACORP,MINDA CORPORATION LTD,402412,1093.46
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,34279,7.30
MIRZAINT,MIRZA INTERNATIONAL LIMIT,33771,22.08
MMFL,MM FORGINGS LTD,65128,540.92
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4436875,2294.79
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,762071,1676.60
MOKSH,MOKSH ORNAMENTS LIMITED,16324,2.38
MOL,MEGHMANI ORGANICS LIMITED,1471303,1180.57
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16637,13.53
MOLDTKPAC,MOLD-TEK PACKAGING LTD,73469,627.01
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,141520,44.05
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,152420,149.25
MONARCH,MONARCH NETWORTH CAP LTD,20950,59.55
MONQ50,MOTILALAMC - MONQ50,11108,5.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,59151,361.66
MOREPENLAB,MOREPEN LAB. LTD,4448012,1449.04
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7152861,6137.75
MOTILALOFS,MOTILAL OSWAL FIN LTD,204256,1493.96
MPHASIS,MPHASIS LIMITED,144510,3123.46
MPSLTD,MPS LIMITED,26554,295.57
MRF,MRF LTD,1036,1007.37
MRPL,MRPL,8260117,6641.17
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,617359,2253.39
MSUMI,MOTHERSON SUMI WRNG IND L,6184975,3729.34
MTARTECH,MTAR TECHNOLOGIES LIMITED,422812,9457.19
MTNL,MAHANAGAR TELEPHONE NIGAM,4946771,1090.55
MUKANDLTD,MUKAND LTD.,600626,917.75
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,161003,79.40
MUNJALSHOW,MUNJAL SHOWA LTD,178128,244.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74416,256.21
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,86172,991.09
NACLIND,NACL INDUSTRIES LIMITED,178786,115.64
NAHARCAP,NAHAR CAP & FIN.,4239,6.83
NAHARINDUS,NAHAR INDS ENT LTD,61051,80.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,27669,65.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,62440,143.14
NAM-INDIA,NIPPON L I A M LTD,436794,1216.13
NATCOPHARM,NATCO PHARMA LTD.,1171628,8508.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,114754,218.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7045511,6131.35
NAUKRI,INFO EDGE (I) LTD,117620,4881.20
NAVA,NAVA LIMITED,1041401,2823.73
NAVINFLUOR,NAVIN FLUORINE INT. LTD,139103,6098.91
NAVKARCORP,NAVKAR CORPORATION LTD.,1719050,884.76
NAVNETEDUL,NAVNEET EDUCATION LTD,676345,960.24
NAZARA,NAZARA TECHNOLOGIES LTD,347016,2681.32
NBCC,NBCC (INDIA) LIMITED,31383625,15767.83
NCC,NCC LIMITED,8490678,10319.23
NCLIND,NCL INDUSTRIES LIMITED,176816,338.89
NDL,NANDAN DENIM LIMITED,75840,18.37
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,23725,53.21
NECCLTD,NORTH EAST CARRY CORP LTD,99759,26.37
NECLIFE,NECTAR LIFESCIENCES LTD.,1013633,241.32
NELCAST,NELCAST LIMITED,261641,263.37
NELCO,NELCO LTD,178028,1333.42
NEOGEN,NEOGEN CHEMICALS LIMITED,27836,423.98
NESCO,NESCO LTD.,287336,1785.35
NESTLEIND,NESTLE INDIA LIMITED,12444,2441.81
NETF,TATAAML - NETF,68,0.14
NETWEB,NETWEB TECH INDIA LTD,18782,201.02
NETWORK18,NETWORK18 MEDIA & INV LTD,2941392,1804.56
NEULANDLAB,NEULAND LAB LTD.,18798,425.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,148092,824.50
NFL,NATIONAL FERT. LTD,7943140,5060.17
NGLFINE,NGL FINE CHEM LIMITED,6612,84.23
NH,NARAYANA HRUDAYALAYA LTD.,216153,2043.45
NHPC,NHPC LTD,26319210,12209.42
NIACL,THE NEW INDIA ASSU CO LTD,1247830,1358.81
NIF100BEES,NIP IND ETF NIFTY 100,962,1.57
NIFTYBEES,NIP IND ETF NIFTY BEES,775925,1583.79
NIFTYETF,MIRAEAMC - MAN50ETF,406,0.75
NIITLTD,NIIT LIMITED,538993,539.20
NILAINFRA,NILA INFRASTRUCTURES LTD,18900,1.43
NILKAMAL,NILKAMAL LIMITED,5011,107.10
NIPPOBATRY,INDO-NATIONAL LIMITED,719,3.41
NITCO,NITCO LIMITED,34030,7.23
NITINSPIN,NITIN SPINNERS LIMITED,127379,326.16
NLCINDIA,NLC INDIA LIMITED,4668250,3968.25
NMDC,NMDC LTD.,13419914,15794.76
NOCIL,NOCIL LIMITED,1236330,2817.22
NOVARTIND,NOVARTIS INDIA LIMITED,48784,330.15
NPBET,TATAAML - NPBET,0,0.00
NRAIL,N R AGARWAL INDS LTD,4005,13.01
NRBBEARING,NRB BEARING LIMITED,606080,1433.68
NRL,NUPUR RECYCLERS LIMITED,23556,17.86
NSIL,NALWA SONS INVESTMENT LTD,3208,72.45
NSLNISP,NMDC STEEL LIMITED,8309626,3524.58
NTPC,NTPC LTD,3890824,7842.36
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65958,353.20
NURECA,NURECA LIMITED,13334,53.30
NUVOCO,NUVOCO VISTAS CORP LTD,410376,1420.43
NYKAA,FSN E COMMERCE VENTURES,4124176,5058.67
OAL,ORIENTAL AROMATICS LTD,34576,131.28
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,85426,897.12
OCCL,ORIENTAL CARBN & CHEM LTD,9292,62.23
OFSS,ORACLE FIN SERV SOFT LTD.,35792,1317.72
OIL,OIL INDIA LTD,1662425,4021.80
OLECTRA,OLECTRA GREENTECH LIMITED,753349,7414.87
OMAXE,OMAXE LIMITED,762960,407.19
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,2773003,4495.41
ONMOBILE,ONMOBILE GLOBAL LTD.,1142626,1038.78
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40916,175.66
OPTIEMUS,OPTIEMUS INFRACOM LTD,435135,919.55
ORBTEXP,ORBIT EXPORTS LIMITED,2,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,104410,23.35
ORIENTBELL,ORIENT BELL LIMITED,33148,110.25
ORIENTCEM,ORIENT CEMENT LTD.,1456749,2495.76
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,272040,607.72
ORIENTHOT,ORIENT HOTELS LTD,1700587,1343.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,3866742,1814.76
ORISSAMINE,ORISSA MIN DEV CO LTD,7283,260.07
OSWALAGRO,OSWAL AGRO MILLS LTD,13451,3.96
OSWALGREEN,OSWAL GREENTECH LIMITED,81637,20.63
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,24650,10.60
PAGEIND,PAGE INDUSTRIES LTD,9677,3630.01
PAISALO,PAISALO DIGITAL LIMITED,5218395,3315.79
PAKKA,PAKKA LIMITED,59433,111.98
PALREDTEC,PALRED TECHNOLOGIES LTD,113,0.18
PANACEABIO,PANACEA BIOTEC LTD,294129,408.14
PANAMAPET,PANAMA PETROCHEM LTD,117200,325.35
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,11715,5.91
PARADEEP,PARADEEP PHOSPHATES LTD,3248997,1965.74
PARAGMILK,PARAG MILK FOODS LTD.,2362491,2810.54
PARAS,PARAS DEF AND SPCE TECH L,480757,3667.73
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,41177,15.57
PATANJALI,PATANJALI FOODS LIMITED,3246,41.01
PATELENG,PATEL ENGINEERING LTD.,929787,424.76
PATINTLOG,PATEL INT. LOG. LTD,54005,9.13
PAYTM,ONE 97 COMMUNICATIONS LTD,2053141,15801.05
PCBL,PCBL LIMITED,3106692,4448.61
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,124065,62.77
PDSL,PDS LIMITED,101561,342.07
PEL,PIRAMAL ENTERPRISES LTD,622357,6019.07
PENIND,PENNAR INDUSTRIES LTD,1310761,1077.39
PERSISTENT,PERSISTENT SYSTEMS LTD,69459,3234.36
PETRONET,PETRONET LNG LIMITED,965403,2130.31
PFC,POWER FIN CORP LTD.,5609038,13572.65
PFIZER,PFIZER LTD,27228,958.96
PFOCUS,PRIME FOCUS LIMITED,104987,117.40
PFS,PTC INDIA FIN SERV LTD,1039271,291.76
PGEL,PG ELECTROPLAST LTD,184416,2503.25
PGHH,P&G HYGIENE & HEALTH CARE,551,72.51
PGHL,PROCTER & GAMBLE HEALTH L,7210,334.98
PGIL,PEARL GLOBAL IND LIMITED,38110,263.71
PHARMABEES,NIPPONAMC - NETFPHARMA,1685707,193.93
PHOENIXLTD,THE PHOENIX MILLS LTD,16513,236.64
PIDILITIND,PIDILITE INDUSTRIES LTD,362952,8782.20
PIIND,PI INDUSTRIES LTD,160147,5515.67
PILANIINVS,PILANI INV & IND COR LTD,6969,110.72
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,94014,481.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,18861,164.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10413,18.24
PNB,PUNJAB NATIONAL BANK,54483079,29073.47
PNBGILTS,PNB GILTS LIMITED,1170292,683.94
PNBHOUSING,PNB HOUSING FIN LTD.,393158,2017.77
PNCINFRA,PNC INFRATECH LTD.,531728,1701.75
POCL,PONDY OXIDES & CHEM LTD,13839,65.28
PODDARMENT,PODDAR PIGMENTS LIMITED,868,3.21
POKARNA,POKARNA LIMITED,72507,305.21
POLICYBZR,PB FINTECH LIMITED,440467,2582.36
POLYCAB,POLYCAB INDIA LIMITED,156653,6380.16
POLYMED,POLY MEDICURE LIMITED,63942,756.08
POLYPLEX,POLYPLEX CORPORATION LTD,462665,5881.94
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14065,58.90
POONAWALLA,POONAWALLA FINCORP LTD,5414558,18872.45
POWERGRID,POWER GRID CORP. LTD.,3637843,7928.12
POWERINDIA,HITACHI ENERGY INDIA LTD,21337,890.92
POWERMECH,POWER MECH PROJECTS LTD.,35006,849.15
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.70
PPL,PRAKASH PIPES LIMITED,47310,94.42
PPLPHARMA,PIRAMAL PHARMA LIMITED,11002352,10385.09
PRAJIND,PRAJ INDUSTRIES LTD,1202702,5361.30
PRAKASH,PRAKASH INDUSTRIES LTD,2374560,2423.55
PRAKASHSTL,PRAKASH STEELAGE LTD,5818,0.37
PRECAM,PRECISION CAMSHAFTS LTD.,167950,294.24
PRECWIRE,PRECISION WIRES INDIA LTD,481211,439.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,1624,14.71
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,317977,1618.03
PRICOLLTD,PRICOL LIMITED,456340,1103.76
PRIMESECU,PRIME SECURITIES LIMITED,445282,525.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,142669,896.74
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17900,4.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,263816,2782.00
PROZONER,PROZONE REALTY LIMITED,438795,134.01
PRSMJOHNSN,PRISM JOHNSON LIMITED,739182,867.14
PRUDENT,PRUDENT CORP ADV SER LTD,30007,272.92
PSB,PUNJAB & SIND BANK,3097755,1006.03
PSPPROJECT,PSP PROJECTS LIMITED,188595,1346.26
PSUBANKICI,ICICIPRAMC - PSUBANKICI,13837,4.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1192689,470.72
PTC,PTC INDIA LIMITED,3358337,4713.98
PTCIL,PTC INDUSTRIES LIMITED,3307,183.40
PTL,PTL ENTERPRISES LTD,12692,4.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33380,313.72
PURVA,PURAVANKARA LIMITED,469833,418.87
PVRINOX,PVR INOX LIMITED,442443,6743.72
QGOLDHALF,QUANTUM GOLD FUND,763,0.38
QUESS,QUESS CORP LIMITED,423008,1708.45
QUICKHEAL,QUICK HEAL TECH LTD,210420,360.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,68853,24.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,1019275,959.61
RADICO,RADICO KHAITAN LTD,324854,3643.79
RADIOCITY,MUSIC BROADCAST LIMITED,25630,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5886758,10921.08
RAIN,RAIN INDUSTRIES LIMITED,4645625,7112.90
RAINBOW,RAINBOW CHILDRENS MED LTD,140107,1297.27
RAJESHEXPO,RAJESH EXPORTS LTD,1859972,9948.01
RAJMET,RAJNANDINI METAL LIMITED,233,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72352,503.57
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5700,3.44
RALLIS,RALLIS INDIA LTD,1222777,2463.71
RAMAPHO,RAMA PHOSPHATES LIMITED,4266,10.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,9009737,3694.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,199340,1684.65
RAMCOIND,RAMCO INDUSTRIES LIMITED,379637,621.12
RAMCOSYS,RAMCO SYSTEMS LTD.,153683,356.51
RAMKY,RAMKY INFRA LTD,785708,2541.80
RAMRAT,RAM RATNA WIRES LIMITED,79083,180.53
RANASUG,RANA SUGARS LTD.,171816,45.39
RANEHOLDIN,RANE HOLDINGS LIMITED,17820,164.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,765911,2864.50
RATNAMANI,RATNAMANI MET & TUB LTD.,18423,394.07
RAYMOND,RAYMOND LTD,301250,4436.77
RBA,RESTAURANT BRAND ASIA LTD,1560883,1518.20
RBL,RANE BRAKE LINING LTD,24630,175.50
RBLBANK,RBL BANK LIMITED,5204244,9924.51
RCF,RASHTRIYA CHEMICALS & FER,7994805,8833.73
RECLTD,REC LIMITED,6538480,13253.72
REDINGTON,REDINGTON LIMITED,3157481,4816.58
REFEX,REFEX INDUSTRIES LIMITED,27131,28.75
RELAXO,RELAXO FOOT LTD.,181195,1508.65
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1400,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,6502482,149592.71
RELIGARE,RELIGARE ENTER. LTD.,1954333,3254.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,711197,878.08
RENUKA,SHREE RENUKA SUGARS LTD,16570286,7576.26
REPCOHOME,REPCO HOME FINANCE LTD,526646,1888.27
REPL,RUDRABHISHEK ENTERP LTD,20726,41.44
REPRO,REPRO INDIA LIMITED,29359,179.63
RESPONIND,RESPONSIVE INDUSTRIES LTD,99940,312.95
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,112273,106.79
RHIM,RHI MAGNESITA INDIA LTD,279144,1822.99
RICOAUTO,RICO AUTO INDUSTRIES LTD,2060416,1799.43
RIIL,RELIANCE INDUSTRIAL INFRA,486034,4642.37
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1728385,8074.46
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,339559,1257.04
RML,RANE (MADRAS) LIMITED,9720,48.70
ROHLTD,ROYAL ORCHID HOTELS LTD,88089,202.79
ROLEXRINGS,ROLEX RINGS LIMITED,34682,669.52
ROSSARI,ROSSARI BIOTECH LIMITED,158075,1290.18
ROSSELLIND,ROSSELL INDIA LIMITED,130752,566.48
ROTO,ROTO PUMPS LIMITED,82977,267.76
ROUTE,ROUTE MOBILE LIMITED,502212,7323.32
RPGLIFE,RPG LIFE SCIENCES LTD,29277,235.45
RPOWER,RELIANCE POWER LTD.,29276182,5385.58
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6422,11.28
RPSGVENT,RPSG VENTURES LIMITED,153213,836.26
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,92984,165.39
RSYSTEMS,R SYS INTERNATIONAL LTD,78971,311.00
RTNINDIA,RATTANINDIA ENT LIMITED,2561221,1241.12
RTNPOWER,RATTANINDIA POWER LIMITED,31917149,1863.07
RUBYMILLS,THE RUBY MILLS LTD,22364,36.58
RUCHIRA,RUCHIRA PAPERS LIMITED,17468,25.22
RUPA,RUPA & COMPANY LTD,305828,776.39
RUSHIL,RUSHIL DECOR LIMITED,188993,517.70
RUSTOMJEE,KEYSTONE REALTORS LIMITED,53339,254.20
RVNL,RAIL VIKAS NIGAM LIMITED,26021127,35858.86
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,144672,105.62
SAFARI,SAFARI IND (INDIA) LTD,10023,242.16
SAGCEM,SAGAR CEMENTS LIMITED,79394,181.90
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1131,4.61
SAIL,STEEL AUTHORITY OF INDIA,23274103,19183.15
SAKAR,SAKAR HEALTHCARE LIMITED,3953,11.56
SAKHTISUG,SAKTHI SUGARS LTD,148805,45.55
SAKSOFT,SAKSOFT LIMITED,111181,205.56
SAKUMA,SAKUMA EXPORTS LIMITED,604694,110.03
SALASAR,SALASAR TECHNO ENGG. LTD.,7788923,3373.73
SALZERELEC,SALZER ELECTRONICS LTD,96007,320.31
SANDESH,SANDESH LTD,112,1.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,75314,239.19
SANGAMIND,SANGAM (INDIA) LTD,163194,454.49
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,122137,466.02
SANOFI,SANOFI INDIA LIMITED,21402,1442.01
SANSERA,SANSERA ENGINEERING LTD,96488,834.14
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30461,371.58
SARDAEN,SARDA ENERGY & MIN LTD,161907,276.68
SAREGAMA,SAREGAMA INDIA LIMITED,274161,958.94
SARLAPOLY,SARLA PERF. FIBERS LTD,69768,42.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,2752,3.23
SASKEN,SASKEN TECHNOLOGIES LTD,46872,457.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,9073,22.33
SATIA,SATIA INDUSTRIES LIMITED,879392,1063.50
