SEBI REPORT AS ON Reporting date 12-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3917825.28,
2,Fresh Exposure taken during the day,454944.63,
3,Exposure liquidated during the day,393011.95,
4,Net scripwise outstanding at the end of the day,3979757.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DCM,DCM LTD,5625,4.63
DCMNVL,DCM NOUVELLE LIMITED,13330,21.24
DCMSHRIRAM,DCM SHRIRAM LIMITED,146781,1402.49
DCMSRIND,DCM SHRIRAM IND LTD,613973,374.16
DCW,DCW LTD,3103111,1453.57
DCXINDIA,DCX SYSTEMS LIMITED,1294701,3595.98
DECCANCE,DECCAN CEMENTS LIMITED,15933,70.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1645797,9663.01
DEEPAKNTR,DEEPAK NITRITE LTD,219105,4227.58
DEEPINDS,DEEP INDUSTRIES LIMITED,94107,182.40
DELHIVERY,DELHIVERY LIMITED,914553,3318.53
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7360187,12253.54
DEN,DEN NETWORKS LTD,1931663,736.53
DENORA,DE NORA INDIA LIMITED,5388,58.88
DEVYANI,DEVYANI INTERNATIONAL LTD,2082761,3702.36
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,521285,1159.77
DHANBANK,DHANLAXMI BANK LIMITED,2170567,463.49
DHANI,DHANI SERVICES LIMITED,632167,297.80
DHANUKA,DHANUKA AGRITECH LTD,46083,329.62
DHARMAJ,DHARMAJ CROP GUARD LTD,44480,74.16
DHRUV,DHRUV CONSULTANCY SER LTD,577,0.35
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.44
DIAMONDYD,PRATAAP SNACKS LIMITED,10788,77.27
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,32974844,5780.20
DIVGIITTS,DIVGI TORQTRANSFER SYST L,14661,105.45
DIVISLAB,DIVI S LABORATORIES LTD,182590,5846.30
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,151852,6277.12
DLF,DLF LIMITED,1419873,6547.97
DLINKINDIA,D-LINK INDIA LTD,493206,1269.09
DMART,AVENUE SUPERMARTS LIMITED,469906,16381.39
DMCC,DMCC SPECIALITY CHEMICALS,68119,181.69
DODLA,DODLA DAIRY LIMITED,129677,831.82
DOLATALGO,DOLAT ALGOTECH LIMITED,418845,247.25
DOLLAR,DOLLAR INDUSTRIES LIMITED,252256,1016.30
DONEAR,DONEAR IND. LIMITED,44730,49.13
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5416,15.82
DPSCLTD,DPSC LIMITED,18150,3.01
DPWIRES,D P WIRES LIMITED,14982,71.36
DREAMFOLKS,DREAMFOLKS SERVICES LTD,748429,3497.08
DREDGECORP,DREDGING CORP OF INDIA,270563,1209.67
DRREDDY,DR. REDDY S LABORATORIES,96234,4772.53
DSPBANKETF,DSPAMC - DSPBANKETF,459,0.21
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,556,0.40
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,508,1.63
DVL,DHUNSERI VENTURES LIMITED,49053,99.95
DWARKESH,DWARIKESH SUGAR IND LTD,2704099,2260.01
DYCL,DYNAMIC CABLES LIMITED,1240,5.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13361,404.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,22406,88.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,45648579,16043.61
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
ECLERX,ECLERX SERVICES LTD,60891,956.51
EDELWEISS,EDELWEISS FIN SERV LTD,1922928,1083.44
EICHERMOT,EICHER MOTORS LTD,717280,21692.51
EIDPARRY,EID PARRY INDIA LTD,697116,3046.87
EIFFL,EURO (I) FRESH FOODS LTD,2192,3.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29574,96.83
EIHOTEL,EIH LIMITED,1358161,2895.09
EKC,EVEREST KANTO CYLINDERLTD,710274,721.59
ELDEHSG,ELDECO HSG & IND LTD.,1193,5.93
ELECON,ELECON ENG. CO. LTD,314197,1760.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4846223,2639.44
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
