SEBI REPORT AS ON Reporting date 12-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3917825.28,
2,Fresh Exposure taken during the day,454944.63,
3,Exposure liquidated during the day,393011.95,
4,Net scripwise outstanding at the end of the day,3979757.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BAJAJ-AUTO,BAJAJ AUTO LIMITED,72884,3182.59
BAJAJCON,BAJAJ CONSUMER CARE LTD,841261,1666.32
BAJAJELEC,BAJAJ ELECT.LTD,47120,542.68
BAJAJFINSV,BAJAJ FINSERV LTD.,2178472,32128.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,265520,945.08
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9038997,1966.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12225,814.15
BAJFINANCE,BAJAJ FINANCE LIMITED,610965,39617.56
BALAJITELE,BALAJI TELEFILMS LIMITED.,326753,175.01
BALAMINES,BALAJI AMINES LIMITED,149069,3315.45
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,127530,2559.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,1835081,2713.13
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1339901,5090.74
BANARBEADS,BANARAS BEADS LTD,248,0.21
BANARISUG,BANNARI AMMAN SUGARS LTD,848,17.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,335298,1193.43
BANDHANBNK,BANDHAN BANK LIMITED,8373609,17807.27
BANKA,BANKA BIOLOO LIMITED,304,0.24
BANKBARODA,BANK OF BARODA,13390306,23216.50
BANKBEES,NIP IND ETF BANK BEES,202821,798.46
BANKINDIA,BANK OF INDIA,14069047,11126.37
BANSWRAS,BANSWARA SYNTEX LIMITED,87512,114.97
BARBEQUE,BARBEQUE NATION HOSP. LTD,167195,1128.18
BASF,BASF INDIA LTD,23017,589.07
BASML,BANNARI AM SPIN MILL LTD.,20500,10.38
BATAINDIA,BATA INDIA LTD,216153,3306.76
BAYERCROP,BAYER CROPSCIENCE LTD,11174,483.82
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,41808,1320.82
BBOX,BLACK BOX LIMITED,195084,394.60
BBTC,BOMBAY BURMAH TRADING COR,190446,2113.02
BBTCL,B&B TRIPLEWALL CONT LTD,527,1.42
BCG,BRIGHTCOM GROUP LIMITED,73161,18.75
BCLIND,BCL INDUSTRIES LIMITED,219041,860.46
BDL,BHARAT DYNAMICS LIMITED,1233766,12503.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,94478,467.55
BEL,BHARAT ELECTRONICS LTD,18742221,22318.10
BEML,BEML LIMITED,543374,10381.99
BEPL,BHANSALI ENG. POLYMERS LT,1332522,1232.50
BERGEPAINT,BERGER PAINTS (I) LTD,208538,1354.27
BESTAGRO,BEST AGROLIFE LIMITED,26504,285.98
BFINVEST,BF INVESTMENT LIMITED,55242,223.87
BFSI,MIRAEAMC - MAFSETF,107438,16.72
BFUTILITIE,BF UTILITIES LIMITED,501485,2984.24
BGRENERGY,BGR ENERGY SYSTEMS LTD,49273,33.92
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5372,55.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,41583,54.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5425,4.45
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,257963,2219.07
BHARATGEAR,BHARAT GEARS LTD.,28438,38.33
BHARATRAS,BHARAT RASAYAN LTD,1891,137.62
BHARATWIRE,BHARAT WIRE ROPES LTD.,448760,984.56
BHARTIARTL,BHARTI AIRTEL LIMITED,1226055,10301.08
BHEL,BHEL,21612563,23363.35
BIGBLOC,BIGBLOC CONSTRUCTION LTD,12082,20.38
BIKAJI,BIKAJI FOODS INTERN LTD,213555,846.08
BIOCON,BIOCON LIMITED.,2189933,5294.54
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32699,16.71
BIRLACABLE,BIRLA CABLE LIMITED,102145,253.67
BIRLACORPN,BIRLA CORPORATION LTD,160270,1826.18
BIRLAMONEY,ADITYA BIRLA MONEY LTD,76272,10.67
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,155553,202.62
BLISSGVS,BLISS GVS PHARMA LTD,226237,207.46
BLKASHYAP,B.L.KASHYAP & SON LTD,952576,373.43
BLS,BLS INTL SERVS LTD,6666318,13626.92
BLUEDART,BLUE DART EXPRESS LTD,24245,1357.25
BLUESTARCO,BLUE STAR LIMITED,42038,265.03
BODALCHEM,BODAL CHEMICALS LTD,1405354,1090.41
BOMDYEING,BOMBAY DYEING & MFG. CO L,5027728,6352.94
BOROLTD,BOROSIL LIMITED,140590,530.80
BORORENEW,BOROSIL RENEWABLES LTD,767243,3294.40
BOSCHLTD,BOSCH LIMITED,10042,1781.42
BPCL,BHARAT PETROLEUM CORP  LT,3672192,12008.52
BPL,BPL LTD,203603,136.88
BRIGADE,BRIGADE ENTER. LTD,137500,646.33
BRITANNIA,BRITANNIA INDUSTRIES LTD,222614,9543.84
BRNL,BHARAT ROAD NETWORK LTD,51491,21.18
BSE,BSE LIMITED,1636600,13029.94
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2116,0.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4089,0.80
BSOFT,BIRLASOFT LIMITED,1038548,4086.60
BUTTERFLY,BTRFLY GANDHI APPL LTD,4685,54.30
BYKE,THE BYKE HOSPITALITY LTD,68501,29.48
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3148146,4909.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2109707,6087.25
CAMS,COMPUTER AGE MNGT SER LTD,121920,2810.67
CANBK,CANARA BANK,8827143,26652.08
CANFINHOME,CAN FIN HOMES LTD,523795,3527.54
CANTABIL,CANTABIL RETAIL LTD,22291,221.62
CAPACITE,CAPACITE INFRAPROJECT LTD,918227,1744.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,128072,1035.98
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65029,686.00
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,58804,406.03
CARTRADE,CARTRADE TECH LIMITED,185188,768.86
CARYSIL,CARYSIL LIMITED,124176,646.17
CASTROLIND,CASTROL INDIA LIMITED,3836274,5349.69
CCL,CCL PRODUCTS (I) LTD,169594,962.50
CDSL,CENTRAL DEPO SER (I) LTD,1050629,12415.30
CEATLTD,CEAT LIMITED,192881,4000.70
CELEBRITY,CELEBRITY FASHIONS LTD,8204,1.53
CENTENKA,CENTURY ENKA LTD,74200,278.56
CENTEXT,CENTURY EXTRUSIONS LTD,50234,8.86
CENTRALBK,CENTRAL BANK OF INDIA,21490499,7136.68
CENTRUM,CENTRUM CAPITAL LIMITED,393572,72.00
CENTUM,CENTUM ELECTRONICS LTD,1641,15.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,44944,241.42
CENTURYTEX,CENTURY TEXTILES LTD,279009,2411.02
CERA,CERA SANITARYWARE LTD,9444,747.61
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,7205189,5466.09
CGCL,CAPRI GLOBAL CAPITAL LTD,7995,49.14
CGPOWER,CG POWER AND IND SOL LTD,887910,3051.33
CHALET,CHALET HOTELS LIMITED,85988,323.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3658807,9006.05
CHEMBOND,CHEMBOND CHEMICALS LTD,30979,99.83
CHEMCON,CHEMCON SPECIAL CHEM LTD,145491,387.98
CHEMFAB,CHEMFAB ALKALIS LIMITED,21233,56.17
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,218268,1025.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1267160,4928.80
CHEVIOT,CHEVIOT COMPANY LIMITED,3465,41.19
CHOICEIN,CHOICE INTERNATIONAL LTD,223892,761.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,301173,3015.58
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39281,310.04
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,905277,3894.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,738972,5210.84
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,306350,3326.05
CLEAN,CLEAN SCIENCE & TECH LTD,215327,2853.50
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,203605,346.91
CMSINFO,CMS INFO SYSTEMS LIMITED,889417,2979.95
COALINDIA,COAL INDIA LTD,4845704,10546.16
COASTCORP,COASTAL CORPORATION LTD,3780,13.98
COCHINSHIP,COCHIN SHIPYARD LIMITED,1289925,11985.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4664303,2252.22
COFORGE,COFORGE LIMITED,68657,3335.28
COLPAL,COLGATE PALMOLIVE LTD.,90149,1693.13
COMPINFO,COMPUAGE INFOCOM LTD,152244,24.60
COMPUSOFT,COMPUCOM SOFTWARE LTD,65300,14.98
CONCOR,CONTAINER CORP OF IND LTD,602303,3682.45
CONFIPET,CONFIDENCE PETRO IND LTD.,2663603,1905.83
CONSUMBEES,NIP IND ETF CONSUMPTION,14328,9.80
CONTROLPR,CONTROL PRINT LIMITED,62133,301.83
CORALFINAC,CORAL INDIA FIN & HOUS LT,2047,0.81
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
