SEBI REPORT AS ON Reporting date 03-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2456527.44,
2,Fresh Exposure taken during the day,203083.49,
3,Exposure liquidated during the day,142394.54,
4,Net scripwise outstanding at the end of the day,2517216.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BBTC,BOMBAY BURMAH TRADING COR,125818,1355.54
BCG,BRIGHTCOM GROUP LIMITED,9869,8.09
BCLIND,BCL INDUSTRIES LIMITED,5065,5.01
BDL,BHARAT DYNAMICS LIMITED,163344,683.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,177378,605.69
BEL,BHARAT ELECTRONICS LTD,3213601,5777.03
BEML,BEML LIMITED,161081,2448.99
BEPL,BHANSALI ENG. POLYMERS LT,755727,1012.55
BERGEPAINT,BERGER PAINTS (I) LTD,313189,2059.35
BESTAGRO,BEST AGROLIFE LIMITED,29918,327.34
BFINVEST,BF INVESTMENT LIMITED,30825,97.85
BFUTILITIE,BF UTILITIES LIMITED,251140,927.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,80501,64.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,690,6.94
BHAGERIA,BHAGERIA INDUSTRIES LTD,37702,61.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24175,12.72
BHARATFORG,BHARAT FORGE LTD,339253,2182.26
BHARATGEAR,BHARAT GEARS LTD.,18145,32.45
BHARATRAS,BHARAT RASAYAN LTD,1969,168.93
BHARTIARTL,BHARTI AIRTEL LIMITED,1842290,11903.12
BHEL,BHEL,29544193,16403.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,11612,8.03
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17085,4.83
BIOCON,BIOCON LIMITED.,697864,2402.94
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7289,6.53
BIRLACABLE,BIRLA CABLE LIMITED,5851,5.81
BIRLACORPN,BIRLA CORPORATION LTD,93255,1024.34
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49933,34.80
BIRLATYRE,BIRLA TYRES LIMITED,159553,38.33
BLISSGVS,BLISS GVS PHARMA LTD,856242,876.83
BLKASHYAP,B.L.KASHYAP & SON LTD,143450,44.00
BLS,BLS INTL SERVS LTD,12659,29.63
BLUEDART,BLUE DART EXPRESS LTD,17783,1111.75
BLUESTARCO,BLUE STAR LIMITED,34281,278.48
BODALCHEM,BODAL CHEMICALS LTD,677225,577.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,1927440,1945.93
BOROLTD,BOROSIL LIMITED,23327,99.16
BORORENEW,BOROSIL RENEWABLES LTD,91716,424.69
BOSCHLTD,BOSCH LIMITED,16877,2558.19
BPCL,BHARAT PETROLEUM CORP  LT,7037515,25929.05
BRIGADE,BRIGADE ENTER. LTD,155761,609.14
BRITANNIA,BRITANNIA INDUSTRIES LTD,90258,3001.97
BRNL,BHARAT ROAD NETWORK LTD,3446,1.18
BSE,BSE LIMITED,580098,9318.17
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,323,0.06
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4,0.00
BSOFT,BIRLASOFT LIMITED,1985129,8901.99
BURGERKING,BURGER KING INDIA LIMITED,2104290,2676.88
BURNPUR,BURNPUR CEMENT LTD.,4500,0.25
BUTTERFLY,BTRFLY GANDHI APPL LTD,1158,6.54
BYKE,THE BYKE HOSPITALITY LTD,671,0.16
CADILAHC,CADILA HEALTHCARE LIMITED,3183349,13262.12
CAMLINFINE,CAMLIN FINE SCIENCES LTD,336293,456.44
CAMS,COMPUTER AGE MNGT SER LTD,165624,3256.49
CANBK,CANARA BANK,13528582,30949.18
CANFINHOME,CAN FIN HOMES LTD,415826,2232.99
CANTABIL,CANTABIL RETAIL LTD,10653,62.98
CAPACITE,CAPACITE INFRAPROJECT LTD,536973,750.75
CAPLIPOINT,CAPLIN POINT LAB LTD.,159087,1075.95
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,97731,702.48
CAREERP,CAREER POINT LIMITED,3613,5.34
CARERATING,CARE RATINGS LIMITED,192811,1124.23
CARTRADE,CARTRADE TECH LIMITED,112303,881.43
CASTROLIND,CASTROL INDIA LIMITED,968696,1141.65
CCL,CCL PRODUCTS (I) LTD,208557,772.35
CDSL,CENTRAL DEPO SER (I) LTD,140916,1298.65
CEATLTD,CEAT LIMITED,236583,2511.01
CENTENKA,CENTURY ENKA LTD,39710,168.17
CENTEXT,CENTURY EXTRUSIONS LTD,41916,5.75
CENTRALBK,CENTRAL BANK OF INDIA,7394668,1423.40
CENTRUM,CENTRUM CAPITAL LIMITED,187168,73.59
CENTUM,CENTUM ELECTRONICS LTD,21877,95.83
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82435,436.52
CENTURYTEX,CENTURY TEXTILES LTD,163463,1237.13
