SEBI REPORT AS ON Reporting date 03-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2456527.44,
2,Fresh Exposure taken during the day,203083.49,
3,Exposure liquidated during the day,142394.54,
4,Net scripwise outstanding at the end of the day,2517216.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.29
MCX,MULTI COMMODITY EXCHANGE,675940,9634.20
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88814,426.56
MEDPLUS,MEDPLUS HEALTH SERV LTD,158,1.74
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,41645,40.72
MEP,MEP INFRA. DEVELOPERS LTD,171844,48.27
METROBRAND,METRO BRANDS LIMITED,8101,40.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,73900,1961.55
MFL,MEGHMANI FINECHEM LIMITED,3080,24.12
MFSL,MAX FINANCIAL SERV LTD,86334,806.68
MGL,MAHANAGAR GAS LTD.,548358,4559.24
MHRIL,MAHINDRA HOLIDAYS LTD,272886,503.47
MIDHANI,MISHRA DHATU NIGAM LTD,461917,830.64
MINDACORP,MINDA CORPORATION LTD,490388,786.81
MINDAIND,MINDA INDUSTRIES LTD.,129603,1010.42
MINDTREE,MINDTREE LIMITED,452528,16336.91
MIRZAINT,MIRZA INTERNATIONAL LIMIT,392094,268.28
MMFL,MM FORGINGS LTD,13078,79.73
MMP,MMP INDUSTRIES LIMITED,1050,1.86
MMTC,MMTC LIMITED,3678536,1611.57
MODISNME,MODISON METALS LIMITED,2728,2.26
MOGSEC,MOTILALAMC - G5,500,0.25
MOIL,MOIL LIMITED,447763,701.10
MOKSH,MOKSH ORNAMENTS LIMITED,5744,2.11
MOL,MEGHMANI ORGANICS LIMITED,706060,607.73
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5510,5.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30878,144.48
MOM100,MOTILAL OS MIDCAP100 ETF,5893,1.52
MON100,MOTILAL OS NASDAQ100 ETF,538683,447.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,39516,185.91
MOREPENLAB,MOREPEN LAB. LTD,1825509,838.31
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1647837,2973.10
MOTILALOFS,MOTILAL OSWAL FIN LTD,276563,2146.86
MPHASIS,MPHASIS LIMITED,173014,4837.90
MPSLTD,MPS LIMITED,6056,35.62
MRF,MRF LTD,7359,5007.31
MRPL,MRPL,3017252,1344.66
MSPL,MSP STEEL & POWER LTD.,5180,0.57
MSTCLTD,MSTC LIMITED,522380,1745.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,115131,1921.63
MTNL,MAHANAGAR TELEPHONE NIGAM,1615047,429.94
MUKANDLTD,MUKAND LTD.,28351,32.96
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,125697,56.95
MUNJALSHOW,MUNJAL SHOWA LTD,36379,39.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,49447,13.75
MUTHOOTCAP,MUTHOOT CAP SERV LTD,52946,180.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,388119,4743.08
NACLIND,NACL INDUSTRIES LIMITED,20786,19.32
NAHARCAP,NAHAR CAP & FIN.,1841,7.18
NAHARPOLY,NAHAR POLY FILMS LIMITED,4990,16.60
NAM-INDIA,NIPPON L I A M LTD,490616,1642.88
NATCOPHARM,NATCO PHARMA LTD.,407651,3404.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,78341,290.05
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16184788,13781.47
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.06
NAUKRI,INFO EDGE (I) LTD,279232,12964.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,48376,1520.38
NAVKARCORP,NAVKAR CORPORATION LTD.,1133879,490.21
NAVNETEDUL,NAVNEET EDUCATION LTD,253342,216.27
NAZARA,NAZARA TECHNOLOGIES LTD,23770,450.75
NBCC,NBCC (INDIA) LIMITED,10805637,4641.85
NBVENTURES,NAVA BHARAT VENTURES LIMI,721986,745.25
NCC,NCC LIMITED,8174369,5360.17
NCLIND,NCL INDUSTRIES LIMITED,151111,259.96
NCPSESDL24,NIPPON INDIA- NIMFXX,0,0.00
NDTV,NDTV LTD,3777,4.21
NECCLTD,NORTH EAST CARRY CORP LTD,72072,17.14
NECLIFE,NECTAR LIFESCIENCES LTD.,376382,113.37
NELCAST,NELCAST LIMITED,194285,115.64
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,102644,1152.75
NESCO,NESCO LTD.,90567,525.37
NESTLEIND,NESTLE INDIA LIMITED,15360,2571.86
NETFCONSUM,NIP IND ETF CONSUMPTION,0,0.00
NETFDIVOPP,NIP IND ETF DIV OPP,29,0.01
NETFIT,NIP IND ETF IT,328715,84.59
NETFMID150,NIP IND ETF MIDCAP 150,48588,41.07
NETFPHARMA,NIPPONAMC - NETFPHARMA,51954,5.00
NETWORK18,NETWORK18 MEDIA & INV LTD,1021746,712.75
NEULANDLAB,NEULAND LAB LTD.,21027,275.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,69779,334.34
NFL,NATIONAL FERT. LTD,1667563,880.45
NH,NARAYANA HRUDAYALAYA LTD.,69047,320.22
NHPC,NHPC LTD,4414021,1160.49
NIACL,THE NEW INDIA ASSU CO LTD,523396,678.83
NIFTYBEES,NIP IND ETF NIFTY BEES,443777,682.26
NIITLTD,NIIT LIMITED,1138264,2991.28
NILKAMAL,NILKAMAL LIMITED,4941,108.04
NIPPOBATRY,INDO-NATIONAL LIMITED,3265,22.24
NITCO,NITCO LIMITED,1000,0.38
NITINSPIN,NITIN SPINNERS LIMITED,24127,44.26
NLCINDIA,NLC INDIA LIMITED,5771310,3526.00
NMDC,NMDC LTD.,12171231,16398.81
NOCIL,NOCIL LIMITED,1256351,2807.48
NOVARTIND,NOVARTIS INDIA LIMITED,14471,102.23
NRAIL,N R AGARWAL INDS LTD,3492,8.07
NRBBEARING,NRB BEARING LIMITED,215980,251.42
NSIL,NALWA SONS INVESTMENT LTD,50,0.94
NTPC,NTPC LTD,2892084,3399.79
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37521,170.78
NURECA,NURECA LIMITED,15689,243.46
NUVOCO,NUVOCO VISTAS CORP LTD,70607,331.48
NXTDIGITAL,NXTDIGITAL LIMITED,38256,60.64
NYKAA,FSN E COMMERCE VENTURES,166485,3063.28
OAL,ORIENTAL AROMATICS LTD,8039,52.49
OBEROIRLTY,OBEROI REALTY LIMITED,527854,3903.59
OCCL,ORIENTAL CARBN & CHEM LTD,21784,172.28
OFSS,ORACLE FIN SERV SOFT LTD.,94248,3483.64
OIL,OIL INDIA LTD,454680,858.34
OLECTRA,OLECTRA GREENTECH LIMITED,14853,22.46
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,27047,24.59
OMINFRAL,OM INFRA LIMITED,64948,31.04
ONGC,OIL AND NATURAL GAS CORP.,4782617,7568.76
ONMOBILE,ONMOBILE GLOBAL LTD.,741948,970.23
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2141,4.66
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,7828,8.91
ORCHPHARMA,ORCHID PHARMA LIMITED,200,0.65
ORICONENT,ORICON ENTERPRISES LTD,93843,24.68
ORIENTABRA,ORIENT ABRASIVE LTD,77826,22.28
ORIENTBELL,ORIENT BELL LIMITED,4854,18.41
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,786007,1206.76
ORIENTELEC,ORIENT ELECTRIC LIMITED,109974,339.99
ORIENTHOT,ORIENT HOTELS LTD,296402,133.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,1394517,387.09
ORISSAMINE,ORISSA MIN DEV CO LTD,7871,199.83
PAGEIND,PAGE INDUSTRIES LTD,3026,1084.84
PAISALO,PAISALO DIGITAL LIMITED,59483,574.18
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,390807,1132.46
PANAMAPET,PANAMA PETROCHEM LTD,100798,249.42
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,520523,589.00
PARAS,PARAS DEF AND SPCE TECH L,22087,127.08
PASUPTAC,PASUPATI ACRYLON LIMITED,15632,7.68
PATELENG,PATEL ENGINEERING LTD.,314613,94.15
PATINTLOG,PATEL INT. LOG. LTD,5000,0.56
PAYTM,ONE 97 COMMUNICATIONS LTD,1255751,11135.51
PCBL,PCBL LIMITED,1486346,3137.06
PCJEWELLER,PC JEWELLER LTD,497256,136.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,31452,13.34
PDSMFL,PDS MULTINATIONAL FAS LTD,1744,21.56
PEL,PIRAMAL ENTERPRISES LTD,271755,5983.81
PENIND,PENNAR INDUSTRIES LTD,366502,127.51
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,103587,3730.12
PETRONET,PETRONET LNG LIMITED,1571308,3108.42
PFC,POWER FIN CORP LTD.,6862678,8329.11
PFIZER,PFIZER LTD,41083,1756.06
PFS,PTC INDIA FIN SERV LTD,2619380,487.37
PGEL,PG ELECTROPLAST LTD,8970,50.75
PGHH,P&G HYGIENE & HEALTH CARE,700,91.67
PGHL,PROCTER & GAMBLE HEALTH L,14528,698.87
PGIL,PEARL GLOBAL IND LIMITED,1700,8.93
PHOENIXLTD,THE PHOENIX MILLS LTD,98810,866.10
PIDILITIND,PIDILITE INDUSTRIES LTD,83382,1755.67
PIIND,PI INDUSTRIES LTD,182740,4264.04
PILANIINVS,PILANI INV & IND COR LTD,3139,44.95
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.58
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,34735,22.90
PITTIENG,PITTI ENGINEERING LIMITED,21143,28.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10233,18.11
PNB,PUNJAB NATIONAL BANK,45996531,16819.27
PNBGILTS,PNB GILTS LIMITED,486489,258.29
PNBHOUSING,PNB HOUSING FIN LTD.,286111,1171.44
PNCINFRA,PNC INFRATECH LTD.,488107,1317.40
PODDARMENT,PODDAR PIGMENTS LIMITED,3566,13.13
POKARNA,POKARNA LIMITED,13482,18.10
POLICYBZR,PB FINTECH LIMITED,69873,505.00
POLYCAB,POLYCAB INDIA LIMITED,189825,4226.00
POLYMED,POLY MEDICURE LIMITED,29550,234.89
POLYPLEX,POLYPLEX CORPORATION LTD,156476,2147.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1780,4.92
POONAWALLA,POONAWALLA FINCORP LTD,3418529,7381.10
POWERGRID,POWER GRID CORP. LTD.,925304,1823.27
POWERINDIA,HITACHI ENERGY INDIA LTD,57416,1233.77
POWERMECH,POWER MECH PROJECTS LTD.,58331,408.69
PPAP,PPAP AUTOMOTIVE LIMITED,11055,29.75
PPL,PRAKASH PIPES LIMITED,29837,48.91
PRAJIND,PRAJ INDUSTRIES LTD,238353,691.05
PRAKASH,PRAKASH INDUSTRIES LTD,778508,482.35
PRECAM,PRECISION CAMSHAFTS LTD.,209840,306.43
PRECWIRE,PRECISIONWIRES I LTD,14798,11.81
PREMEXPLN,PREMIER EXPLOSIVES LTD,14,0.04
PRESSMN,PRESSMAN ADVERTISING LTD,2201,1.05
PRESTIGE,PRESTIGE ESTATE LTD,647788,2552.97
PRICOLLTD,PRICOL LIMITED,947864,967.35
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,139739,674.87
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24389,4.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,7269,109.57
PRSMJOHNSN,PRISM JOHNSON LIMITED,512999,645.92
PSB,PUNJAB & SIND BANK,456517,66.77
PSPPROJECT,PSP PROJECTS LIMITED,79363,400.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,373142,80.91
PTC,PTC INDIA LIMITED,1486360,1394.03
PTL,PTL ENTERPRISES LTD,4830,1.72
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11420,96.41
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,204864,133.33
PVR,PVR LIMITED,231383,3007.23
QUESS,QUESS CORP LIMITED,52595,322.91
QUICKHEAL,QUICK HEAL TECH LTD,170893,299.86
RADICO,RADICO KHAITAN LTD,295466,2922.65
RADIOCITY,MUSIC BROADCAST LIMITED,1292388,291.13
RAILTEL,RAILTEL CORP OF IND LTD,1830632,2129.28
RAIN,RAIN INDUSTRIES LIMITED,1995745,4022.68
RAJESHEXPO,RAJESH EXPORTS LTD,61661,503.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,5,0.14
RALLIS,RALLIS INDIA LTD,580656,1415.05
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,82575,725.38
RAMCOIND,RAMCO INDUSTRIES LIMITED,124480,321.07
RAMCOSYS,RAMCO SYSTEMS LTD.,143672,522.84
RAMKY,RAMKY INFRA LTD,3445,8.05
RANASUG,RANA SUGARS LTD.,200,0.06
RANEENGINE,RANE ENG VALVE LTD,1820,5.44
RANEHOLDIN,RANE HOLDINGS LIMITED,32186,155.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2342,5.18
RATNAMANI,RATNAMANI MET & TUB LTD.,5603,85.37
RAYMOND,RAYMOND LTD,720757,4791.79
RBL,RANE BRAKE LINING LTD,6884,50.24
RBLBANK,RBL BANK LIMITED,4556213,6691.54
RCF,RASHTRIYA CHEMICALS & FER,4309448,3196.73
RCOM,RELIANCE COMMUNICATIONS L,12015,0.37
RECLTD,REC LIMITED,4293490,5186.01
REDINGTON,REDINGTON (INDIA) LTD.,2203513,3177.11
REFEX,REFEX INDUSTRIES LIMITED,13691,19.52
RELAXO,RELAXO FOOT LTD.,62176,692.71
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2875819,62592.76
RELIGARE,RELIGARE ENTER. LTD.,690261,893.50
RELINFRA,RELIANCE INFRASTRUCTU LTD,12852,11.28
RENUKA,SHREE RENUKA SUGARS LTD,96395,23.54
REPCOHOME,REPCO HOME FINANCE LTD,148640,361.34
REPL,RUDRABHISHEK ENTERP LTD,3676,9.37
REPRO,REPRO INDIA LIMITED,3298,17.49
RESPONIND,RESPONSIVE INDUSTRIES LTD,7179,11.82
REVATHI,REVATHI EQUIPMENT LTD,1615,13.56
RGL,RENAISSANCE GLOBAL LTD,28,0.26
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,55088,202.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,330692,123.71
RIIL,RELIANCE INDUSTRIAL INFRA,264630,1793.84
RITES,RITES LIMITED,266790,652.31
RKEC,RKEC PROJECTS LIMITED,3872,2.84
RKFORGE,RAMKRISHNA FORGINGS LTD,197271,1775.64
RML,RANE (MADRAS) LIMITED,19927,69.02
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.49
ROHLTD,ROYAL ORCHID HOTELS LTD,1533,1.26
ROLEXRINGS,ROLEX RINGS LIMITED,55148,527.18
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,108890,1164.98
ROSSELLIND,ROSSELL INDIA LIMITED,36223,45.26
ROUTE,ROUTE MOBILE LIMITED,176729,2707.88
RPGLIFE,RPG LIFE SCIENCES LTD,37655,154.31
RPOWER,RELIANCE POWER LTD.,245485,29.37
RPPINFRA,R.P.P INFRA PROJECTS LTD,125128,90.19
RPSGVENT,RPSG VENTURES LIMITED,34509,159.79
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,50,0.02
RSWM,RSWM LIMITED,62715,204.36
RSYSTEMS,R SYS INTERNATIONAL LTD,49311,55.82
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6542,26.15
RUCHI,RUCHI SOYA INDUSTRIES LTD,2043,19.75
RUCHIRA,RUCHIRA PAPERS LIMITED,13966,5.80
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,389,3.52
RUPA,RUPA & COMPANY LTD,418993,1739.43
RUSHIL,RUSHIL DECOR LIMITED,198224,1115.86
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,5100401,1711.60
SADBHAV,SADBHAV ENGINEERING LTD,719841,346.56
SADBHIN,SADBHAV INFRA PROJ LTD.,46180,8.00
SAFARI,SAFARI IND (INDIA) LTD,2667,18.49
SAGCEM,SAGAR CEMENTS LIMITED,52357,101.37
SAIL,STEEL AUTHORITY OF INDIA,49641800,47638.87
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.88
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18667,149.70
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37751,99.03
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,47078,107.40
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,77352,154.63
SANGHIIND,SANGHI INDUSTRIES LTD,202783,116.21
SANGHVIMOV,SANGHVI MOVERS LTD,56286,92.20
SANOFI,SANOFI INDIA LIMITED,16836,1180.53
SANSERA,SANSERA ENGINEERING LTD,18336,115.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,95660,1172.04
SARDAEN,SARDA ENERGY & MIN LTD,27037,140.64
SAREGAMA,SAREGAMA INDIA LIMITED,31,0.47
SARLAPOLY,SARLA PERF. FIBERS LTD,62499,40.85
SASKEN,SASKEN TECHNOLOGIES LTD,36410,379.78
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,213861,172.95
SATIN,SATIN CREDIT NET LTD,31967,29.38
SBCL,SHIVALIK BIMETAL CON. LTD,22038,58.20
SBICARD,SBI CARDS & PAY SER LTD,1268795,9823.08
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,196,0.74
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,147670,1614.90
SBIN,STATE BANK OF INDIA,5387879,24330.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,10389,824.93
SCHAND,S CHAND AND COMPANY LTD,20014,24.79
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,640114,617.83
SCI,SHIPPING CORP OF INDIA LT,4968432,5598.24
SDBL,SOM DIST & BREW LTD,16434,7.69
SEAMECLTD,SEAMEC LIMITED,1906,17.11
SECURKLOUD,SECUREKLOUD TECH LIMITED,87520,132.11
SELAN,SELAN EXPLO. TECH LTD,19671,31.47
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2117648,3415.07
SESHAPAPER,SESHASAYEE PAPER & BOARDS,67813,84.07
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,35949,13.87
SETFNIF50,SBI-ETF NIFTY 50,27804,44.20
SETFNIFBK,SBI-ETF NIFTY BANK,4457,12.48
SETFNN50,SBI-ETF NIFTY NEXT 50,151,0.52
SFL,SHEELA FOAM LIMITED,5092,131.34
SGIL,SYNERGY GREEN IND. LTD,3504,7.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137916,668.07
SHALBY,SHALBY LIMITED,204026,242.81
SHALPAINTS,SHALIM PAINTS LTD,426376,553.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,75634,342.87
SHANTIGEAR,SHANTHI GEARS LTD,74935,101.26
SHARDACROP,SHARDA CROPCHEM LTD.,362049,1367.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,11542,85.91
SHAREINDIA,SHARE IND. SECURITIES LTD,10502,73.78
SHARIABEES,NIP IND ETF SHARIAH BEES,94,0.42
SHIL,SOMANY HOM INNOVATION LTD,24639,81.72
SHILPAMED,SHILPA MEDICARE LTD,444337,2296.66
SHIVALIK,SHIVALIK RASAYAN LIMITED,1678,17.04
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,3164,8.09
SHK,S H KELKAR AND CO. LTD.,476005,743.23
SHOPERSTOP,SHOPPERS STOP LIMITED,168672,556.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,368406,211.37
SHREECEM,SHREE CEMENT LIMITED,17275,3868.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,77662,144.23
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,5.17
SHREYAS,SHREYAS SHIPPING & LOGIST,1945,5.36
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40780,774.59
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,224689,178.45
SHYAMMETL,SHYAM METALICS AND ENGY L,532671,1642.06
SIEMENS,SIEMENS LTD,78111,1655.62
SIGACHI,SIGACHI INDUSTRIES LTD,3183,12.23
SIMBHALS,SIMBHAOLI SUGARS LTD.,1000,0.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1745,1.71
SIRCA,SIRCA PAINT INDIA LIMITED,29107,105.04
SIS,SIS LIMITED,44396,183.95
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,74899,287.95
SJS,SJS ENTERPRISES LIMITED,47050,157.51
SJVN,SJVN LTD,2750419,766.86
SKFINDIA,SKF INDIA LTD,37278,1192.67
SKIPPER,SKIPPER LIMITED,103389,60.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36388,29.21
SMARTLINK,SMARTLINK HOLDINGS LTD,24509,43.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,390663,362.51
SMLISUZU,SML ISUZU LIMITED,17378,92.60
SMSLIFE,SMS LIFESCIENCES (I) LTD,7325,50.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,167990,161.00
SNOWMAN,SNOWMAN LOGISTICS LTD.,1261853,455.51
SOBHA,SOBHA LIMITED,209686,1481.85
SOLARA,SOLARA ACTIVE PHA SCI LTD,245154,2368.98
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21478,433.38
SOMANYCERA,SOMANY CERAMICS LIMITED,5488,36.32
SONACOMS,SONA BLW PRECISION FRGS L,1054577,6292.01
SONATSOFTW,SONATA SOFTWARE LTD,165540,1024.76
SORILINFRA,SORIL INFRA RESOURCES LTD,13521,13.84
SOTL,SAVITA OIL TECHNOLO. LTD,48868,520.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9438037,851.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.60
SPAL,S. P. APPARELS LIMITED,66094,171.46
SPANDANA,SPANDANA SPHOORTY FIN LTD,252118,919.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,402964,1118.02
SPECIALITY,SPECIALITY REST LTD,14999,14.90
SPENCERS,SPENCER'S RETAIL LIMITED,290766,235.31
SPIC,SPIC LTD,255004,144.45
SPICEJET,SPICEJET LIMITED,8136660,5718.57
SPLIL,SPL INDUSTRIES LIMITED,26475,17.04
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2585,4.72
SREINFRA,SREI INFRASTRUCTURE FINAN,70429,4.88
SRF,SRF LTD,231600,5051.81
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22650,22.02
SRIPIPES,SRIKALAHASTHI PIPES LTD,9180,20.29
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,313955,3720.13
SSWL,STEEL STRIPS WHEELS LTD.,1174,7.85
STAR,STRIDES PHARMA SCI LTD,1236824,5987.70
STARCEMENT,STAR CEMENT LIMITED,451773,399.77
STARHEALTH,STAR HEALTH & AL INS CO L,27608,199.44
STARPAPER,STAR PAPER MILLS LTD,32476,50.64
STCINDIA,THE STATE TRADING CORPN,37659,42.09
STEELCITY,STEEL CITY SECURITIES LTD,9627,6.30
STEELXIND,STEEL EXCHANGE INDIA LTD,10510,11.53
STEL,STEL HOLDINGS LIMITED,10635,18.06
STERTOOLS,STERLING TOOLS LIMITED,34715,54.47
STLTECH,STERLITE TECHNOLOGIES LTD,787156,1569.83
STOVEKRAFT,STOVE KRAFT LIMITED,92355,785.35
STYLAMIND,STYLAM INDUSTRIES LIMITED,2016,17.23
SUBEX,SUBEX LIMITED,32657,18.16
SUBEXLTD,SUBEX LTD,4562762,1933.21
SUBROS,SUBROS LIMITED,22352,58.83
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,699915,4314.93
SUMICHEM,SUMITOMO CHEM INDIA LTD,592935,2073.49
SUMMITSEC,SUMMIT SECURITIES LTD,6860,47.55
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4696,136.76
SUNDARMFIN,SUNDARAM FINANCE LTD,13452,261.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73572,50.48
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,217,0.88
SUNDRMFAST,SUNDRAM FASTENERS LTD,52519,429.56
SUNFLAG,SUNFLAG IRON AND STEEL CO,393296,203.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,304030,2284.90
SUNTECK,SUNTECK REALTY LIMITED,588153,2845.92
SUNTV,SUN TV NETWORK LIMITED,483674,1975.34
SUPERHOUSE,SUPERHOUSE LIMITED,14580,31.50
SUPPETRO,SUPREME PETROCHEMICALS LT,27131,170.70
SUPRAJIT,SUPRAJIT ENGINEERING LTD,108599,365.10
SUPREMEIND,SUPREME INDUSTRIES LTD,41117,768.72
SUPRIYA,SUPRIYA LIFESCIENCE LTD,12224,56.64
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.55
SURYAROSNI,SURYA ROSHNI LTD,177688,722.28
SURYODAY,SURYODAY SMALL FIN BK LTD,254264,359.25
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,241196,112.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,445607,323.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,260920,1312.52
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1249295,87.68
SVPGLOB,SVP GLOBAL VENTURES LTD,744554,710.73
SWANENERGY,SWAN ENERGY LIMITED,80122,88.78
SWARAJENG,SWARAJ ENGINES LTD,9734,120.95
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,569106,2181.09
SYMPHONY,SYMPHONY LIMITED,66923,626.17
SYNGENE,SYNGENE INTERNATIONAL LTD,231701,1266.59
