SEBI REPORT AS ON Reporting date 27-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2649858.18,
2,Fresh Exposure taken during the day,104871.69,
3,Exposure liquidated during the day,129906.02,
4,Net scripwise outstanding at the end of the day,2624823.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FDC,FDC LIMITED,151308,364.01
FEDERALBNK,FEDERAL BANK LTD,6521767,7782.95
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,51211,804.11
FILATEX,FILATEX INDIA LTD,12922645,5513.45
FINCABLES,FINOLEX CABLES LTD,107753,677.83
FINEORG,FINE ORGANIC IND. LTD.,48913,2157.26
FINOPB,FINO PAYMENTS BANK LTD,82515,172.08
FINPIPE,FINOLEX INDUSTRIES LTD,522025,809.18
FIVESTAR,FIVE-STAR BUS FIN LTD,48654,271.57
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,176145,5005.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,60925,184.41
FOCUS,FOCUS LIGHTG & FIXTRS LTD,624,1.56
FOODSIN,FOODS & INNS LIMITED,1318,1.25
FORCEMOT,FORCE MOTORS LIMITED,58664,629.15
FORTIS,FORTIS HEALTHCARE LTD,1606179,3457.80
FOSECOIND,FOSECO INDIA LTD,1057,16.04
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2831820,2998.06
FUSION,FUSION MICRO FINANCE LTD,217027,678.70
GABRIEL,GABRIEL INDIA LTD,560393,747.77
GAEL,GUJARAT AMBUJA EXPORTS LT,211000,433.18
GAIL,GAIL (INDIA) LTD,5995906,5635.14
GALAXYSURF,GALAXY SURFACTANTS LTD,26428,589.97
GALLANTT,GALLANTT ISPAT LIMITED,19973,13.89
GANDHITUBE,GANDHI SPL. TUBES LTD,2232,9.98
GANECOS,GANESHA ECOSPHERE LIMITED,52926,293.60
GANESHBE,GANESH BENZOPLAST LIMITED,117668,152.88
GANESHHOUC,GANESH HOUSING CORP LTD,7980,25.66
GARFIBRES,GARWARE TECH FIBRES LTD,11020,269.37
GATEWAY,GATEWAY DISTRIPARKS LTD,816965,484.92
GATI,GATI LIMITED,516857,525.79
GAYAPROJ,GAYATRI PROJECTS LTD,280594,37.74
GEECEE,GEECEE VENTURES LIMITED,3053,4.27
GEEKAYWIRE,GEEKAY WIRES LIMITED,2700,4.37
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6957,27.97
GENUSPAPER,GENUS P&B LIMITED,29732,4.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,450854,302.39
GEOJITFSL,GEOJIT FINANCIAL SER L,866334,387.95
GEPIL,GE POWER INDIA LIMITED,166240,257.32
GESHIP,THE GE SHPG.LTD,173354,935.47
GET&D,GE T&D INDIA LIMITED,119020,133.23
GFLLIMITED,GFL LIMITED,192091,118.24
GHCL,GHCL LIMITED,1308232,6630.33
GICHSGFIN,GIC HOUSING FINANCE LTD,476159,706.65
GICRE,GENERAL INS CORP OF INDIA,1510623,2061.55
GILLETTE,GILLETTE INDIA LTD,5660,220.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11358,5.78
GINNIFILA,GINNI FILAMENTS LTD,15098,6.44
GIPCL,GUJ IND POW CO. LTD,495319,357.77
GLAND,GLAND PHARMA LIMITED,221387,2897.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,31934,384.62
GLENMARK,GLENMARK PHARMACEUTICALS,230366,981.11
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,98061,658.31
GLS,GLENMARK LIFE SCIENCE LTD,236358,908.25
GMBREW,G M BREWERIES LTD,46063,234.80
GMDCLTD,GUJARAT MINERAL DEV CORP,2148125,2806.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,357945,5532.75
GMRINFRA,GMR AIRPORTS INFRA LTD,34763702,12263.34
GMRP&UI,GMR POW AND URBAN INFRA L,352335,54.70
GNA,GNA AXLES LIMITED,32379,250.58
GNFC,GUJ NAR VAL FER & CHEM L,1995487,10609.46
GOACARBON,GOA CARBON LIMITED,15758,86.17
GOCLCORP,GOCL CORPORATION LIMITED,19756,57.70
GOCOLORS,GO FASHION INDIA LTD,24074,200.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57728,836.06
GODREJAGRO,GODREJ AGROVET LIMITED,197555,863.88
GODREJCP,GODREJ CONSUMER PRODUCTS,79389,690.96
GODREJIND,GODREJ INDUSTRIES LTD,247472,942.67
GODREJPROP,GODREJ PROPERTIES LTD,828082,9101.67
GOKEX,GOKALDAS EXPORTS LTD.,299295,962.26
GOKUL,GOKUL REFOILS & SOLV LTD,18151,6.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,22122,17.41
GOLDBEES,NIP IND ETF GOLD BEES,236100,92.43
GOLDIAM,GOLDIAM INTERNATIONAL LTD,208475,257.88
GOLDSHARE,UTI GOLD ETF,2807,0.95
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,655677,2906.65
GOODYEAR,GOODYEAR INDIA LIMITED,40677,430.09
GPIL,GODAWARI POW & ISP LTD,443710,1389.86
GPPL,GUJARAT PIPAVAV PORT LTD,862383,843.95
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.37
GRANULES,GRANULES INDIA LIMITED,1690915,4692.64
GRAPHITE,GRAPHITE INDIA LTD,1205748,3931.37
GRASIM,GRASIM INDUSTRIES LTD,160913,2387.48
GRAUWEIL,GRAUER & WEIL IND LTD,1228689,1109.35
GRAVITA,GRAVITA INDIA LIMITED,132050,506.02
GREAVESCOT,GREAVES COTTON LTD.,2780937,3624.36
GREENLAM,GREENLAM INDUSTRIES LTD.,33251,108.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,624505,1849.20
GREENPLY,GREENPLY INDUSTRIES LTD,282019,384.71
GREENPOWER,ORIENT GREEN POWER CO LTD,5918,0.55
GRINDWELL,GRINDWELL NORTON LIMITED,33341,522.18
GRINFRA,G R INFRAPROJECTS LIMITED,35799,373.33
GRMOVER,GRM OVERSEAS LIMITED,171195,395.69
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,506102,1649.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,64053,351.69
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41140,16.33
GSFC,GUJ STATE FERT & CHEM LTD,6839154,8650.37
GSPL,GUJARAT STATE PETRO LTD,500571,1261.60
GSS,GSS INFOTECH LIMITED,343734,679.33
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,90976,87.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,170696,340.92
GUJALKALI,GUJARAT ALKALIES & CHEM,309835,2132.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,378837,1680.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,62551,226.95
GULFPETRO,GP PETROLEUMS LIMITED,59795,8.34
GULPOLY,GULSHAN POLYOLS LIMITED,91460,163.95
HAL,HINDUSTAN AERONAUTICS LTD,566518,13327.02
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,855723,7387.01
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,93338,393.01
HARRMALAYA,HARRISON MALAYALAM LTD,12512,18.32
HARSHA,HARSHA ENGINEERS INT LTD,49230,160.61
HATHWAY,HATHWAY CABLE & DATACOM,4481048,688.40
HATSUN,HATSUN AGRO PRODUCT LTD.,27251,228.68
HAVELLS,HAVELLS INDIA LIMITED,193733,1827.86
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3086606,2437.59
HCC,HINDUSTAN CONSTRUCTION CO,18970858,2519.21
HCG,HEALTHCARE GLOB. ENT. LTD,127127,317.78
HCL-INSYS,HCL INFOSYSTEMS LTD,147499,25.96
HCLTECH,HCL TECHNOLOGIES LTD,561401,5494.48
HDFC,HDFC LTD,278217,6625.80
HDFCAMC,HDFC AMC LIMITED,316824,5899.21
HDFCBANK,HDFC BANK LTD,1028430,14535.33
HDFCLIFE,HDFC LIFE INS CO LTD,1254711,5997.64
HDFCMFGETF,HDFC GOLD ETF,23179,8.78
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5492,8.75
HDFCSENETF,HDFCAMC - HDFCSENETF,3212,15.95
HDFCSILVER,HDFCAMC - HDFCSILVER,44063,28.35
HEALTHY,BIRLASLAMC - HEALTHY,28888,2.26
HEG,HEG LTD,335368,3328.45
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,702238,1151.77
HEMIPROP,HEMISPHERE PROP IND LTD,2170625,2111.51
HERANBA,HERANBA INDUSTRIES LTD,168941,592.43
HERCULES,HERCULES HOI. LTD.,37491,65.88
HERITGFOOD,HERITAGE FOODS LTD,140935,323.08
HEROMOTOCO,HERO MOTOCORP LIMITED,335857,7548.22
HESTERBIO,HESTER BIOSCIENCES LTD,6178,113.49
HEUBACHIND,HEUBACH COLORANTS IND LTD,25696,95.79
HFCL,HFCL LIMITED,10845934,6715.52
HGINFRA,H.G.INFRA ENGINEERING LTD,100576,567.20
HGS,HINDUJA GLOBAL SOLS. LTD.,46137,487.52
HIKAL,HIKAL LIMITED,394382,956.24
HIL,HIL LIMITED,17874,426.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,461740,332.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,3314882,12243.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2750,3.12
HINDCOPPER,HINDUSTAN COPPER LTD,6136367,6217.10
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10876,1.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1107294,1562.08
HINDPETRO,HINDUSTAN PETROLEUM CORP,857591,1812.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,335029,7597.90
HINDWAREAP,HINDWARE HME INOVATON LTD,91344,213.48
HINDZINC,HINDUSTAN ZINC LIMITED,1458512,4600.02
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2378,3.55
HITECH,HI-TECH PIPES LIMITED,634806,1344.81
HITECHCORP,HITECH CORPORATION LTD,25122,61.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,40497,229.59
HLVLTD,HLV LIMITED,178379,15.06
HMVL,HINDUSTAN MEDIA VENT LTD,18597,11.52
HNDFDS,HINDUSTAN FOODS LIMITED,601,1.53
HNGSNGBEES,NIP IND ETF HANGSENG BEES,22005,54.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,70534,440.34
HONAUT,HONEYWELL AUTOMATION IND,3331,1119.98
HONDAPOWER,HONDA I POWER PRODUCT LTD,16677,253.61
HPAL,HP ADHESIVES LIMITED,154253,563.66
HPL,HPL ELECTRIC & POWER LTD,110793,85.30
HSCL,HIMADRI SPECIALITY CHEM L,3822524,3040.09
HTMEDIA,HT MEDIA LIMITED,424371,63.57
HUDCO,HSG & URBAN DEV CORPN LTD,7762477,3675.06
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,136867,222.98
IBREALEST,INDIABULLS REAL EST. LTD,17615312,11713.76
IBULHSGFIN,INDIABULLS HSG FIN LTD,11000190,11873.44
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3409,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3891,4.91
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1651,1.70
ICICIB22,ICICIPRAMC - BHARATIWIN,10448,4.26
ICICIBANK,ICICI BANK LTD.,2158252,18417.74
ICICIBANKN,ICICIPRAMC - IPRU5008,93242,28.56
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3304,11.77
ICICIGI,ICICI LOMBARD GIC LIMITED,225743,2267.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20987,8.48
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,752,5.87
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1758,1.79
ICICIM150,ICICIPRAMC - ICICIM150,10795,9.67
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,513,0.97
ICICINIFTY,ICICI PRUD NIFTY ETF,222093,331.92
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5498,3.82
ICICINXT50,ICICIPRAMC - ICICINXT50,48195,14.48
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7301,4.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,853589,3328.06
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.42
ICICISILVE,ICICIPRAMC - ICICISILVE,93993,50.87
ICICITECH,ICICIPRAMC - ICICITECH,64342,13.32
ICIL,INDO COUNT INDUSTRIES LTD,273734,350.00
ICRA,ICRA LIMITED,3642,153.03
IDBI,IDBI BANK LIMITED,22034368,9995.72
IDBIGOLD,IDBI MF - IDBI GOLD ETF,20,1.09
IDEA,VODAFONE IDEA LIMITED,86214864,6299.94
IDFC,IDFC LIMITED,7870186,5099.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37798715,18348.20
IEX,INDIAN ENERGY EXC LTD,9102291,13097.67
IFBAGRO,IFB AGRO INDUSTRIES LTD,14645,58.81
IFBIND,IFB INDUSTRIES LTD,63257,558.69
IFCI,IFCI LTD,7139875,903.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9438,22.04
IGARASHI,IGARASHI MOTORS INDIA LTD,105399,378.66
IGL,INDRAPRASTHA GAS LTD,634160,2560.62
IGPL,I G PETROCHEMICALS LTD,54539,246.66
IIFL,IIFL FINANCE LIMITED,344834,1287.29
IIFLSEC,IIFL SECURITIES LIMITED,723930,376.46
IMFA,INDIAN METALS & FERRO,104618,295.49
IMPAL,IND MOTOR PART & ACC LTD,82,0.58
INDBANK,INDBANK MERCH BANK,67318,24.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,2043781,5159.14
INDIACEM,THE INDIA CEMENTS LIMITED,2202496,4259.45
INDIAGLYCO,INDIA GLYCOLS LTD,532351,3345.11
INDIAMART,INDIAMART INTERMESH LTD,26402,1285.01
INDIANB,INDIAN BANK,948228,1934.65
INDIANCARD,INDIAN CARD CLOTHING CO.,1080,2.38
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51834,61.54
INDIGO,INTERGLOBE AVIATION LTD,115343,2022.82
INDIGOPNTS,INDIGO PAINTS LIMITED,119771,1311.24
INDNIPPON,INDIA NIPPON ELECT  LTD,11357,39.50
INDOAMIN,INDO AMINES LIMITED,71983,41.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,5449,6.67
INDOCO,INDOCO REMEDIES LTD.,77647,267.27
INDORAMA,INDO RAMA SYNTHETICS LTD,100605,34.85
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,111718,77.41
INDUSINDBK,INDUSIND BANK LIMITED,1086991,10276.09
INDUSTOWER,INDUS TOWERS LIMITED,1870716,2833.24
INFIBEAM,INFIBEAM AVENUES LIMITED,6344212,1127.24
INFOBEAN,INFOBEANS TECHNO. LTD.,7672,29.37
INFRABEES,NIP IND ETF INFRA BEES,4699,24.90
INFY,INFOSYS LIMITED,3378257,46013.99
INGERRAND,INGERSOLL-RAND INDIA LTD,4984,97.71
INOXGREEN,INOX GREEN ENERGY SER LTD,360068,169.57
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1399618,1537.56
INSECTICID,INSECTICIDES (I) LTD,69186,395.30
INTELLECT,INTELLECT DESIGN ARENA,507679,2139.63
INTENTECH,INTENSE TECHNOLOGIES LTD,11969,8.34
INTLCONV,INTL CONVEYORS LIMITED,48449,27.02
INVENTURE,INVENTURE GRO & SEC LTD,252964,11.17
IOB,INDIAN OVERSEAS BANK,12058786,2781.81
IOC,INDIAN OIL CORP LTD,7685497,5606.60
IOLCP,IOL CHEM AND PHARMA LTD,447769,1512.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19166,556.90
IPCALAB,IPCA LABORATORIES LTD,112959,967.15
IPL,INDIA PESTICIDES LIMITED,265267,625.74
IRB,IRB INFRA DEV LTD.,18873753,5328.59
IRCON,IRCON INTERNATIONAL LTD,6077188,3063.79
IRCTC,INDIAN RAIL TOUR CORP LTD,2896376,18098.96
IRFC,INDIAN RAILWAY FIN CORP L,35439977,10131.45
IRIS,IRIS BUSINESS SERV LTD,8590,6.99
ISEC,ICICI SECURITIES LIMITED,448255,2310.03
ISFT,INTRASOFT TECH. LTD,64982,116.86
ISGEC,ISGEC HEAVY ENG LTD,80732,336.94
ISMTLTD,ISMT LIMITED,299742,182.47
ITBEES,NIP IND ETF IT,1672328,412.78
ITC,ITC LTD,3420506,10816.81
ITDC,INDIA TOUR. DEV. CO. LTD.,69263,220.68
ITDCEM,ITD CEMENTATION INDIA LTD,1238880,1293.52
ITI,ITI LTD,832013,780.88
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2981,3.99
IZMO,IZMO LIMITED,5916,5.94
J&KBANK,J & K BANK LTD.,7769183,3449.08
JAGRAN,JAGRAN PRAKASHAN LIMITED,31975,22.18
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,33004,116.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25417,13.96
JAICORPLTD,JAI CORP LIMITED,1224690,1626.11
JAMNAAUTO,JAMNA AUTO IND LTD,1396924,1295.12
JASH,JASH ENGINEERING LIMITED,2617,17.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23124,38.81
JAYBARMARU,JAY BHARAT MARUTI LTD,25997,39.99
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21674,21.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,9275,166.75
JBMA,JBM AUTO LIMITED,349147,1459.73
JCHAC,JOHNSON CONTROLS HITACHI,37535,426.67
JHS,JHS SVEND. LAB. LTD,68584,18.50
JINDALPHOT,JINDAL PHOTO LIMITED,10256,37.86
JINDALPOLY,JINDAL POLY FILMS LIMITED,106508,775.31
JINDALSAW,JINDAL SAW LIMITED,1420433,1718.06
JINDALSTEL,JINDAL STEEL & POWER LTD,503920,2417.00
JINDRILL,JINDAL DRILLING IND. LTD,32538,68.97
JINDWORLD,JINDAL WORLDWIDE LTD,63656,212.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5797936,1873.10
JKCEMENT,JK CEMENT LIMITED,30427,720.68
JKIL,JKUMAR INFR.LTD.,398034,987.41
JKLAKSHMI,JK LAKSHMI CEMENT LTD,153950,890.12
JKPAPER,JK PAPER LIMITED,772879,2408.86
JKTYRE,JK TYRE & INDUSTRIES LTD,2831503,4342.78
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2314435,1486.78
JOCIL,JOCIL LIMITED,3265,6.05
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5900711,593.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,5541667,423.14
JSL,JINDAL STAINLESS LIMITED,112839,285.46
JSLHISAR,JINDAL STAINLESS (H) LTD,13352,48.11
JSWENERGY,JSW ENERGY LIMITED,1291595,3106.26
JSWHL,JSW HOLDINGS LIMITED,428,14.06
JSWISPL,JSW ISPAT SPE PRO LTD,212841,75.95
JSWSTEEL,JSW STEEL LIMITED,4905627,33019.13
JTEKTINDIA,JTEKT INDIA LIMITED,398952,413.40
JTLIND,JTL INDUSTRIES LIMITED,568942,1689.04
JUBLFOOD,JUBILANT FOODWORKS LTD,2406720,11622.69
JUBLINDS,JUBILANT INDUSTRIES LTD,3587,14.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,897811,4134.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,201744,619.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,27800,93.38
JUSTDIAL,JUSTDIAL LTD.,348373,2138.30
JWL,JUPITER WAGONS LIMITED,57919,62.29
JYOTHYLAB,JYOTHY LABS LIMITED,164052,301.53
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66027,264.52
KAJARIACER,KAJARIA CERAMICS LTD,65063,543.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,51338,238.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,1608166,1667.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6549,7.61
KANSAINER,KANSAI NEROLAC PAINTS LTD,247838,1061.34
KARURVYSYA,KARUR VYSYA BANK LTD,4912439,4065.29
KAYA,KAYA LIMITED,9631,33.52
KAYNES,KAYNES TECHNOLOGY IND LTD,13859,103.60
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,650531,647.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,148813,42.66
KDDL,KDDL LIMITED,2934,25.24
KEC,KEC INTL. LIMITED,118758,480.99
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,29861,419.14
KELLTONTEC,KELLTON TECH SOL LTD,29541,24.67
KENNAMET,KENNAMETAL INDIA LIMITED,5531,94.70
KESORAMIND,KESORAM INDUSTRIES LTD,1466615,674.62
KFINTECH,KFIN TECHNOLOGIES LIMITED,23845,60.32
KHADIM,KHADIM INDIA LIMITED,18058,40.15
KHAICHEM,KHAITAN CHEM & FERT LTD,159886,79.09
KICL,KALYANI INVEST CO LTD,2756,53.79
KILITCH,KILITCH DRUGS INDIA LTD,200,0.31
KIMS,KRISHNA INST OF MED SCI L,20755,258.72
KINGFA,KINGFA SCI & TEC IND LTD.,2688,17.58
KIOCL,KIOCL LIMITED,137386,190.71
KIRIINDUS,KIRI INDUSTRIES LIMITED,431370,1452.32
KIRLFER,KIRLOSKAR FERROUS IND LTD,97311,336.95
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,60555,204.20
KIRLOSENG,KIRLOSKAR OIL ENG LTD,153115,400.45
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3658,76.02
KITEX,KITEX GARMENTS LTD,157958,295.60
KKCL,KEWAL KIRAN CLOTHING LTD,60557,231.49
KMSUGAR,K M SUGAR MILLS LTD,54166,16.25
KNRCON,KNR CONSTRU LTD.,385644,945.51
KOHINOOR,KOHINOOR FOODS LIMITED,1351,0.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45665,24.52
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207034,544.85
KOPRAN,KOPRAN LTD,261605,419.73
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,368574,101.63
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1301711,21121.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4113,12.30
KOTAKGOLD,KOTAK GOLD ETF,26021,9.53
KOTAKIT,KOTAKMAMC - KOTAKIT,19242,4.46
KOTAKNIFTY,KOTAK NIFTY ETF,8568,14.31
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1829,1.87
KOTAKPSUBK,KOTAK PSU BANK,3501,8.25
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,26588,11.45
KOTHARIPET,KOTHARI PETROCHEM LTD,23106,14.81
KOVAI,KOVAI MEDICAL CENTER & HO,1266,16.73
KPIGREEN,KPI GREEN ENERGY LIMITED,152384,523.96
KPITTECH,KPIT TECHNOLOGIES LIMITED,490886,3203.19
KPRMILL,KPR MILL LTD.,157468,856.68
KRBL,KRBL LIMITED,366893,977.13
KREBSBIO,KREBS BIOCHEMICALS & IND,38974,59.03
KRISHANA,KRISHANA PHOSCHEM LIMITED,30491,131.29
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,100537,368.27
KSB,KSB LIMITED,15872,279.61
KSCL,KAVERI SEED CO. LTD.,132477,557.53
KSL,KALYANI STEELS LIMITED,59225,180.66
KSOLVES,KSOLVES INDIA LIMITED,17478,35.09
KTKBANK,KARNATAKA BANK LIMITED,2428495,2719.28
KUANTUM,KUANTUM PAPERS LIMITED,22550,28.14
L&TFH,L&T FINANCE HOLDINGS LTD,5878313,4709.64
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,174096,3527.52
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13029,21.55
LANCER,LANCER CONTAINER LINE LTD,211681,410.03
LANDMARK,LANDMARK CARS LIMITED,5217,25.59
LAOPALA,LA OPALA RG LIMITED,166003,544.32
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,867153,3023.71
LAURUSLABS,LAURUS LABS LIMITED,2762318,9691.38
LAXMIMACH,LAKSHMI MACHINES LTD,4284,422.56
LEMONTREE,LEMON TREE HOTELS LTD,4389568,2836.44
LGBBROSLTD,LG BALAKRISHNAN & BROS,66019,385.56
LIBAS,LIBAS CONSU PRODUCTS LTD,3138,1.14
LIBERTSHOE,LIBERTY SHOES LTD,7358,13.76
LICHSGFIN,LIC HOUSING FINANCE LTD,1399062,4788.37
LICI,LIFE INSURA CORP OF INDIA,2635790,14631.37
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,155574,312.44
LINC,LINC LIMITED,12674,47.13
LINCOLN,LINCOLN PHARMA LTD,74804,205.85
LINDEINDIA,LINDE INDIA LIMITED,24878,842.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,24211,242.12
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1917962,18074.45
LOKESHMACH,LOKESH MACHINES LTD,81364,85.83
LOVABLE,LOVABLE LINGERIE LTD,2957,4.16
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1146624,226.63
LT,LARSEN & TOUBRO LTD.,367293,7153.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,8,0.00
LTIM,LTIMINDTREE LIMITED,241641,9959.06
LTTS,L&T TECHNOLOGY SER. LTD.,281358,9431.41
