SEBI REPORT AS ON Reporting date 10-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2477255.03,
2,Fresh Exposure taken during the day,138907.20,
3,Exposure liquidated during the day,142845.56,
4,Net scripwise outstanding at the end of the day,2473316.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BLKASHYAP,B.L.KASHYAP & SON LTD,59081,11.40
BLS,BLS INTL SERVS LTD,1309910,1592.76
BLUEDART,BLUE DART EXPRESS LTD,13084,760.95
BLUESTARCO,BLUE STAR LIMITED,16413,188.02
BODALCHEM,BODAL CHEMICALS LTD,558343,336.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,2369604,1737.72
BOROLTD,BOROSIL LIMITED,67660,196.89
BORORENEW,BOROSIL RENEWABLES LTD,336575,1403.91
BOSCHLTD,BOSCH LIMITED,4872,820.88
BPCL,BHARAT PETROLEUM CORP  LT,1819153,5709.42
BPL,BPL LTD,97201,67.38
BRIGADE,BRIGADE ENTER. LTD,133671,550.85
BRITANNIA,BRITANNIA INDUSTRIES LTD,79231,3239.70
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1530916,7829.17
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,300,0.16
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4366,0.86
BSOFT,BIRLASOFT LIMITED,2634872,7067.74
BUTTERFLY,BTRFLY GANDHI APPL LTD,2853,33.65
BYKE,THE BYKE HOSPITALITY LTD,9817,4.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,678054,928.49
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1511771,5270.39
CAMS,COMPUTER AGE MNGT SER LTD,153901,3395.17
CANBK,CANARA BANK,7368641,19066.16
CANFINHOME,CAN FIN HOMES LTD,275667,1305.85
CANTABIL,CANTABIL RETAIL LTD,6045,37.13
CAPACITE,CAPACITE INFRAPROJECT LTD,721838,1126.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,126496,801.34
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,24901,213.42
CAREERP,CAREER POINT LIMITED,14342,26.99
CARERATING,CARE RATINGS LIMITED,123363,714.67
CARTRADE,CARTRADE TECH LIMITED,109496,488.41
CARYSIL,CARYSIL LIMITED,120035,563.10
CASTROLIND,CASTROL INDIA LIMITED,694874,775.36
CCL,CCL PRODUCTS (I) LTD,105115,493.33
CDSL,CENTRAL DEPO SER (I) LTD,517714,5025.91
CEATLTD,CEAT LIMITED,64887,968.97
CENTENKA,CENTURY ENKA LTD,83186,299.35
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16542399,4498.73
CENTRUM,CENTRUM CAPITAL LIMITED,105961,23.29
CENTUM,CENTUM ELECTRONICS LTD,13527,86.81
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,126768,524.26
CENTURYTEX,CENTURY TEXTILES LTD,191542,1272.74
CERA,CERA SANITARYWARE LTD,9876,569.43
CEREBRAINT,CEREBRA INT TECH LTD,144423,13.65
CESC,CESC LTD,3574024,2475.35
CGCL,CAPRI GLOBAL CAPITAL LTD,12287,71.66
CGPOWER,CG POWER AND IND SOL LTD,1493641,4202.38
CHALET,CHALET HOTELS LIMITED,42147,133.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1689574,4430.24
CHEMBOND,CHEMBOND CHEMICALS LTD,12339,33.64
CHEMCON,CHEMCON SPECIAL CHEM LTD,128772,346.15
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,273715,959.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1310900,3110.34
CHEVIOT,CHEVIOT COMPANY LIMITED,3112,37.64
CHOICEIN,CHOICE INTERNATIONAL LTD,15764,43.41
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,77071,492.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42217,239.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,538558,3171.43
CIPLA,CIPLA LTD,390617,3451.94
CLEAN,CLEAN SCIENCE & TECH LTD,102042,1411.08
CLEDUCATE,CL EDUCATE LIMITED,14232,9.30
CLSEL,CHAMAN LAL SETIA EXP LTD,117939,195.03
CMSINFO,CMS INFO SYSTEMS LIMITED,251084,702.12
COALINDIA,COAL INDIA LTD,5597458,10781.50
COASTCORP,COASTAL CORPORATION LTD,3413,11.75
COCHINSHIP,COCHIN SHIPYARD LIMITED,810302,3508.77
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1075368,502.97
COFORGE,COFORGE LIMITED,112708,3883.83
COLPAL,COLGATE PALMOLIVE LTD.,57355,824.24
COMPINFO,COMPUAGE INFOCOM LTD,278022,54.70
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,968781,5180.14
CONFIPET,CONFIDENCE PETRO IND LTD.,2131007,1172.98
CONSUMBEES,NIP IND ETF CONSUMPTION,668,0.55
CONTROLPR,CONTROL PRINT LIMITED,58728,261.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,17481,13.37
COROMANDEL,COROMANDEL INTERNTL. LTD,247966,1918.40
COSMOFIRST,COSMO FIRST LIMITED,85604,563.42
CPSEETF,CPSE ETF,149425,44.46
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35856,952.17
CREATIVE,CREATIVE NEWTECH LIMITED,1644,6.80
CREDITACC,CREDITACCESS GRAMEEN LTD,209267,1958.43
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,11547,316.17
CROMPTON,CROMPT GREA CON ELEC LTD,891037,2781.84
CSBBANK,CSB BANK LIMITED,471481,992.71
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1780520,2370.41
CUMMINSIND,CUMMINS INDIA LTD,96269,1372.41
CUPID,CUPID LIMITED,37045,98.31
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21533,38.20
CYIENT,CYIENT LIMITED,117387,881.11
DAAWAT,LT FOODS LIMITED,3093104,2062.35
DABUR,DABUR INDIA LTD,443079,2077.16
DALBHARAT,DALMIA BHARAT LIMITED,42846,756.61
DALMIASUG,DALMIA BHARAT SUG IN LTD,217637,692.69
DANGEE,DANGEE DUMS LIMITED,2588137,455.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,131580,305.69
DATAPATTNS,DATA PATTERNS INDIA LTD,109778,1248.57
DBCORP,D.B.CORP LTD,336349,338.06
DBL,DILIP BUILDCON LIMITED,917161,1848.92
DBOL,DHAMPUR BIO ORGANICS LTD,177568,196.49
DCAL,DISHMAN CARBO AMCIS LTD,842453,963.51
DCBBANK,DCB BANK LIMITED,1836774,1745.54
DCM,DCM LTD,58643,51.21
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,69938,592.20
DCMSRIND,DCM SHRIRAM IND LTD,340031,184.43
DCW,DCW LTD,1817670,728.29
DCXINDIA,DCX SYSTEMS LIMITED,163490,245.18
DECCANCE,DECCAN CEMENTS LIMITED,12768,56.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,928993,5790.33
DEEPAKNTR,DEEPAK NITRITE LTD,370876,6259.10
DEEPINDS,DEEP INDUSTRIES LIMITED,27058,49.50
DELHIVERY,DELHIVERY LIMITED,199744,574.81
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4219761,7473.56
DEN,DEN NETWORKS LTD,1199782,376.46
