SEBI REPORT AS ON Reporting date 10-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2477255.03,
2,Fresh Exposure taken during the day,138907.20,
3,Exposure liquidated during the day,142845.56,
4,Net scripwise outstanding at the end of the day,2473316.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LUMAXTECH,LUMAX AUTO TECH LTD,165496,420.91
LUPIN,LUPIN LIMITED,333627,2219.03
LUXIND,LUX INDUSTRIES LIMITED,68513,954.28
LXCHEM,LAXMI ORGANIC INDUS LTD,1345741,3706.40
LYKALABS,LYKA LABS LTD,44700,59.56
M&M,MAHINDRA & MAHINDRA LTD,735207,7869.61
M&MFIN,M&M FIN. SERVICES LTD,573622,1257.19
MAANALU,MAAN ALUMINIUM LIMITED,4636,9.29
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,296195,150.77
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,198262,61.25
MAFSETF,MIRAEAMC - MAFSETF,12265,2.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18543,64.35
MAHABANK,BANK OF MAHARASHTRA,22822980,5865.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18030,17.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,43276,37.89
MAHINDCIE,MAHINDRA CIE AUTO LTD,370516,1215.87
MAHKTECH,MIRAEAMC - MAHKTECH,477500,42.79
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,154467,545.69
MAHLOG,MAHINDRA LOGISTIC LIMITED,193058,830.41
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7654,300.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,379756,1342.92
MAITHANALL,MAITHAN ALLOYS LTD,79001,683.68
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.28
MAN50ETF,MIRAEAMC - MAN50ETF,6037,11.17
MANAKSIA,MANAKSIA LTD.,295951,309.27
MANAKSTEEL,MANAKSIA STEELS LTD,3731,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,650407,449.57
MANAPPURAM,MANAPPURAM FINANCE LTD,2065122,2119.59
MANGALAM,MANGALAM DRUG & CHEM LTD,22454,25.74
MANGCHEFER,MANG.CHEM.FERT.LTD,822022,959.78
MANGLMCEM,MANGALAM CEMENT LTD,810638,2613.83
MANINDS,MAN INDUSTRIES (I) LTD.,101730,94.82
MANINFRA,MAN INFRA LTD,986754,759.76
MANORAMA,MANORAMA INDUSTRIES LTD,13504,134.55
MANORG,MANGALAM ORGANICS LIMITED,5126,27.69
MANYAVAR,VEDANT FASHIONS LIMITED,12997,120.12
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,101185,948.53
MARATHON,MARATHON NXTGEN REALT LTD,14656,30.07
MARICO,MARICO LIMITED,303778,1325.06
MARINE,MARINE ELECTRICAL (I) LTD,14861,5.34
MARKSANS,MARKSANS PHARMA LIMITED,3010734,1699.22
MARUTI,MARUTI SUZUKI INDIA LTD.,251450,18731.67
MASFIN,MAS FINANCIAL SERV LTD,42489,298.48
MASPTOP50,MIRAEAMC - MASPTOP50,88238,18.51
MASTEK,MASTEK LTD,123494,1979.77
MATRIMONY,MATRIMONY.COM LIMITED,14837,66.92
MAWANASUG,MAWANA SUGARS LIMITED,29553,28.99
MAXHEALTH,MAX HEALTHCARE INS LTD,207070,781.40
MAXIND,MAX INDIA LIMITED,7549,7.16
MAXVIL,MAX VENTURES AND INDS LTD,51930,41.55
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37489,124.01
MAZDA,MAZDA LIMITED,54,0.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1177716,7553.20
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,938908,7037.83
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,125565,1590.42
MEDANTA,GLOBAL HEALTH LIMITED,85209,344.15
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51834,295.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,32621,222.88
MENONBE,MENON BEARINGS LIMITED,37606,19.42
METROBRAND,METRO BRANDS LIMITED,74918,496.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,97740,1271.82
MFL,MEGHMANI FINECHEM LIMITED,85159,720.41
MFSL,MAX FINANCIAL SERV LTD,149400,896.00
MGL,MAHANAGAR GAS LTD.,140751,1226.62
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,29506,82.54
MHRIL,MAHINDRA HOLIDAYS LTD,332306,777.67
MICEL,MIC ELECTRONICS LTD,0,0.00
MID150BEES,NIP IND ETF MIDCAP 150,47178,45.19
MIDHANI,MISHRA DHATU NIGAM LTD,859083,1701.38
MINDACORP,MINDA CORPORATION LTD,528488,1045.07
MINDTECK,MINDTECK (INDIA) LIMITED,672,0.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,139776,22.50
MIRZAINT,MIRZA INTERNATIONAL LIMIT,29337,57.97
MMFL,MM FORGINGS LTD,29995,228.73
MMP,MMP INDUSTRIES LIMITED,8684,11.79
MMTC,MMTC LIMITED,2272561,766.21
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,395018,535.98
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,753474,630.65
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11211,18.97
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21014,157.17
MOM100,MOTILAL OS MIDCAP100 ETF,89465,22.53
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,263759,203.00
MONARCH,MONARCH NETWORTH CAP LTD,27823,80.48
MONNETISPA,MONNET ISPAT & ENERGY LTD,15893,4.88
MONQ50,MOTILALAMC - MONQ50,18450,7.98
MONTECARLO,MONTE CARLO FASHIONS LTD.,54022,311.11
MOREPENLAB,MOREPEN LAB. LTD,2215585,573.01
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6830975,4457.01
MOTILALOFS,MOTILAL OSWAL FIN LTD,180563,1111.58
MPHASIS,MPHASIS LIMITED,272628,4926.42
MPSLTD,MPS LIMITED,10802,91.72
MRF,MRF LTD,1943,1456.95
MRPL,MRPL,4823362,2671.73
MSPL,MSP STEEL & POWER LTD.,124544,10.87
MSTCLTD,MSTC LIMITED,639908,1764.50
MSUMI,MOTHERSON SUMI WRNG IND L,4005246,1658.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,166650,2388.01
MTNL,MAHANAGAR TELEPHONE NIGAM,2320995,493.33
MUKANDLTD,MUKAND LTD.,145100,187.29
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63962,25.12
MUNJALSHOW,MUNJAL SHOWA LTD,24674,25.82
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29547,90.95
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,251240,2536.54
NACLIND,NACL INDUSTRIES LIMITED,173668,145.45
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15555,31.81
NAHARINDUS,NAHAR INDS ENT LTD,54883,48.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,27080,60.76
NAHARSPING,NAHAR SPINNING MILLS LTD.,38213,68.60
NAM-INDIA,NIPPON L I A M LTD,1000637,2382.34
NATCOPHARM,NATCO PHARMA LTD.,723956,4294.53
NATHBIOGEN,NATH BIO-GENES (I) LTD,26980,35.10
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8559207,6457.23
NAUKRI,INFO EDGE (I) LTD,134687,4711.01
NAVA,NAVA LIMITED,1259510,2478.16
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53016,1957.63
NAVKARCORP,NAVKAR CORPORATION LTD.,1085251,551.37
NAVNETEDUL,NAVNEET EDUCATION LTD,274588,285.47
NAZARA,NAZARA TECHNOLOGIES LTD,287204,1604.35
NBCC,NBCC (INDIA) LIMITED,11867660,4036.94
NCC,NCC LIMITED,6963466,5405.72
NCLIND,NCL INDUSTRIES LIMITED,130095,178.48
NDL,NANDAN DENIM LIMITED,75660,19.33
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.57
NDTV,NDTV LTD,4131,8.75
NECCLTD,NORTH EAST CARRY CORP LTD,294681,64.38
NECLIFE,NECTAR LIFESCIENCES LTD.,108003,24.74
NELCAST,NELCAST LIMITED,168171,128.63
NELCO,NELCO LTD,81042,400.16
NEOGEN,NEOGEN CHEMICALS LIMITED,34028,398.43
NESCO,NESCO LTD.,219567,1158.93
NESTLEIND,NESTLE INDIA LIMITED,8826,1472.88
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1414863,841.68
NEULANDLAB,NEULAND LAB LTD.,54658,710.69
NEWGEN,NEWGEN SOFTWARE TECH LTD,139942,503.27
NFL,NATIONAL FERT. LTD,3158815,1918.45
NGLFINE,NGL FINE CHEM LIMITED,667,6.61
NH,NARAYANA HRUDAYALAYA LTD.,48021,298.52
NHPC,NHPC LTD,8348195,3108.78
NIACL,THE NEW INDIA ASSU CO LTD,872408,879.27
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1564353,2759.16
NIITLTD,NIIT LIMITED,478067,1212.56
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2527,47.25
NIPPOBATRY,INDO-NATIONAL LIMITED,1241,6.05
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,145698,256.63
NLCINDIA,NLC INDIA LIMITED,6322223,4454.09
NMDC,NMDC LTD.,7607112,8639.57
NOCIL,NOCIL LIMITED,735731,1503.93
NOVARTIND,NOVARTIS INDIA LIMITED,14782,92.84
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,270741,340.27
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,66,1.03
NSLNISP,NMDC STEEL LIMITED,529161,11.94
NTPC,NTPC LTD,1804920,2751.72
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30514,150.98
NURECA,NURECA LIMITED,62842,296.47
NUVOCO,NUVOCO VISTAS CORP LTD,165388,556.69
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3893582,4935.89
OAL,ORIENTAL AROMATICS LTD,20430,96.40
OBCL,ORISSA BENGAL CARRIER LTD,900,0.46
OBEROIRLTY,OBEROI REALTY LIMITED,321562,2478.06
OCCL,ORIENTAL CARBN & CHEM LTD,7383,48.12
OFSS,ORACLE FIN SERV SOFT LTD.,45425,1415.44
OIL,OIL INDIA LTD,1059504,2377.77
OLECTRA,OLECTRA GREENTECH LIMITED,607245,3325.13
OMAXAUTO,OMAX AUTOS LTD,12000,5.77
OMAXE,OMAXE LIMITED,310210,230.96
OMINFRAL,OM INFRA LIMITED,84100,31.72
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2526213,3544.35
ONMOBILE,ONMOBILE GLOBAL LTD.,1132950,759.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,26582,51.81
OPTIEMUS,OPTIEMUS INFRACOM LTD,394248,952.73
ORBTEXP,ORBIT EXPORTS LIMITED,454,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684341,213.24
ORIENTABRA,ORIENT ABRASIVE LTD,68600,17.18
ORIENTBELL,ORIENT BELL LIMITED,9178,34.58
ORIENTCEM,ORIENT CEMENT LTD.,834927,965.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,172062,412.22
ORIENTHOT,ORIENT HOTELS LTD,1494673,1051.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,1781570,626.26
ORISSAMINE,ORISSA MIN DEV CO LTD,2107,49.62
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,10868,3979.80
PAISALO,PAISALO DIGITAL LIMITED,4294890,2912.50
PANACEABIO,PANACEA BIOTEC LTD,34101,44.99
PANAMAPET,PANAMA PETROCHEM LTD,115187,318.51
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2563174,1161.64
PARAGMILK,PARAG MILK FOODS LTD.,2289769,1708.53
PARAS,PARAS DEF AND SPCE TECH L,173230,919.29
PASUPTAC,PASUPATI ACRYLON LIMITED,23497,8.08
PATANJALI,PATANJALI FOODS LIMITED,8837,99.35
PATELENG,PATEL ENGINEERING LTD.,1866530,317.15
PATINTLOG,PATEL INT. LOG. LTD,18257,2.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1660319,9463.96
PCBL,PCBL LIMITED,2276853,2453.57
PCJEWELLER,PC JEWELLER LTD,37734,26.53
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44204,20.03
PDSL,PDS LIMITED,10164,24.61
PEL,PIRAMAL ENTERPRISES LTD,1006628,7813.31
PENIND,PENNAR INDUSTRIES LTD,433419,262.66
PERSISTENT,PERSISTENT SYSTEMS LTD,76719,3007.38
PETRONET,PETRONET LNG LIMITED,414545,847.54
PFC,POWER FIN CORP LTD.,3109117,3691.32
PFIZER,PFIZER LTD,15810,604.00
PFOCUS,PRIME FOCUS LIMITED,300,0.27
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,141870,1706.15
PGHH,P&G HYGIENE & HEALTH CARE,561,63.64
PGHL,PROCTER & GAMBLE HEALTH L,5220,225.77
PGIL,PEARL GLOBAL IND LIMITED,5060,15.26
PHARMABEES,NIPPONAMC - NETFPHARMA,890968,82.87
PHOENIXLTD,THE PHOENIX MILLS LTD,53205,616.75
PIDILITIND,PIDILITE INDUSTRIES LTD,183450,4055.78
PIIND,PI INDUSTRIES LTD,83682,2508.08
PILANIINVS,PILANI INV & IND COR LTD,3973,60.55
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1834,0.84
PITTIENG,PITTI ENGINEERING LIMITED,130841,328.29
PIXTRANS,PIX TRANSMISSIONS LIMITED,23967,167.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12926,22.11
PNB,PUNJAB NATIONAL BANK,57366856,25164.40
PNBGILTS,PNB GILTS LIMITED,940653,540.96
PNBHOUSING,PNB HOUSING FIN LTD.,412695,1817.82
PNCINFRA,PNC INFRATECH LTD.,474062,1243.72
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,2133,6.92
POKARNA,POKARNA LIMITED,63276,155.67
POLICYBZR,PB FINTECH LIMITED,545644,2492.23
POLYCAB,POLYCAB INDIA LIMITED,129788,3313.40
POLYMED,POLY MEDICURE LIMITED,31481,272.28
POLYPLEX,POLYPLEX CORPORATION LTD,242268,3327.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,54415,223.33
POONAWALLA,POONAWALLA FINCORP LTD,4507611,12151.83
POWERGRID,POWER GRID CORP. LTD.,1089656,2279.29
POWERINDIA,HITACHI ENERGY INDIA LTD,22817,645.38
POWERMECH,POWER MECH PROJECTS LTD.,32601,547.72
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,27225,44.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,2771326,1901.62
PRAJIND,PRAJ INDUSTRIES LTD,972833,3073.94
PRAKASH,PRAKASH INDUSTRIES LTD,1262695,755.13
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,176173,163.75
PRECWIRE,PRECISION WIRES INDIA LTD,137212,91.86
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,535329,2057.41
PRICOLLTD,PRICOL LIMITED,806854,1507.09
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,142003,725.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,88909,15.90
PRIVISCL,PRIVI SPECIALITY CHE LTD,150953,1464.17
PROZONINTU,PROZONE INTU PROPRTIS LTD,463344,138.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,354616,389.08
PRUDENT,PRUDENT CORP ADV SER LTD,6795,41.51
PSB,PUNJAB & SIND BANK,1737507,375.81
PSPPROJECT,PSP PROJECTS LIMITED,203006,1320.92
PSUBNKBEES,NIP IND ETF PSU BANK BEES,840296,254.81
PTC,PTC INDIA LIMITED,12221,11.30
PTL,PTL ENTERPRISES LTD,30087,9.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12133,111.61
PURVA,PURAVANKARA LIMITED,324429,235.99
PVR,PVR LIMITED,171139,2504.31
QGOLDHALF,QUANTUM GOLD FUND,544,0.25
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,357446,1246.98
QUICKHEAL,QUICK HEAL TECH LTD,133869,217.19
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2111,4.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,7185,3.18
RADICO,RADICO KHAITAN LTD,123930,1283.58
RADIOCITY,MUSIC BROADCAST LIMITED,50442,5.84
RAILTEL,RAILTEL CORP OF IND LTD,2925741,3103.92
RAIN,RAIN INDUSTRIES LIMITED,1771033,2683.84
RAINBOW,RAINBOW CHILDRENS MED LTD,38626,206.55
RAJESHEXPO,RAJESH EXPORTS LTD,356581,2521.60
RAJMET,RAJNANDINI METAL LIMITED,7499,1.41
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,31383,200.71
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1000,0.58
RALLIS,RALLIS INDIA LTD,867609,1921.13
RAMAPHO,RAMA PHOSPHATES LIMITED,3379,7.45
RAMASTEEL,RAMA STEEL TUBES LIMITED,906788,314.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,130063,836.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,282312,384.34
RAMCOSYS,RAMCO SYSTEMS LTD.,194075,394.99
RAMKY,RAMKY INFRA LTD,673569,1572.56
RAMRAT,RAM RATNA WIRES LIMITED,19516,21.65
RANASUG,RANA SUGARS LTD.,158397,42.02
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,12452,103.06
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,594567,1905.56
RATNAMANI,RATNAMANI MET & TUB LTD.,16343,301.01
RAYMOND,RAYMOND LTD,498524,4602.44
RBA,RESTAURANT BRAND ASIA LTD,1007874,928.55
RBL,RANE BRAKE LINING LTD,6363,41.93
RBLBANK,RBL BANK LIMITED,3989939,5349.45
RCF,RASHTRIYA CHEMICALS & FER,6410651,6193.93
RECLTD,REC LIMITED,4197205,4441.50
REDINGTON,REDINGTON LIMITED,1906763,2993.60
REFEX,REFEX INDUSTRIES LIMITED,37254,90.05
RELAXO,RELAXO FOOT LTD.,124319,1004.55
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4460290,96993.04
RELIGARE,RELIGARE ENTER. LTD.,1861445,2411.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,333372,483.67
RENUKA,SHREE RENUKA SUGARS LTD,10404039,4646.19
REPCOHOME,REPCO HOME FINANCE LTD,164193,267.83
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,6311,8.81
REVATHI,REVATHI EQUIPMENT LTD,53,0.65
RGL,RENAISSANCE GLOBAL LTD,11975,11.81
RHIM,RHI MAGNESITA INDIA LTD,288878,1677.31
RICOAUTO,RICO AUTO INDUSTRIES LTD,868597,603.31
RIIL,RELIANCE INDUSTRIAL INFRA,352648,3090.42
RITES,RITES LIMITED,525117,1662.02
RKFORGE,RAMKRISHNA FORGINGS LTD,340882,864.42
RML,RANE (MADRAS) LIMITED,12375,41.36
ROHLTD,ROYAL ORCHID HOTELS LTD,102308,218.96
ROLEXRINGS,ROLEX RINGS LIMITED,29893,535.86
ROSSARI,ROSSARI BIOTECH LIMITED,57938,437.51
ROSSELLIND,ROSSELL INDIA LIMITED,49386,110.73
ROTO,ROTO PUMPS LIMITED,10729,44.93
ROUTE,ROUTE MOBILE LIMITED,193075,2271.09
RPGLIFE,RPG LIFE SCIENCES LTD,47778,335.12
RPOWER,RELIANCE POWER LTD.,3047103,396.93
RPPINFRA,R.P.P INFRA PROJECTS LTD,95446,56.51
RPPL,RAJSHREE POLYPACK LTD,6041,11.74
RPSGVENT,RPSG VENTURES LIMITED,64867,284.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1975,0.68
RSWM,RSWM LIMITED,86521,188.15
RSYSTEMS,R SYS INTERNATIONAL LTD,43715,112.35
RTNINDIA,RATTANINDIA ENT LIMITED,1778595,658.92
RTNPOWER,RATTANINDIA POWER LIMITED,6250406,269.01
RUBYMILLS,THE RUBY MILLS LTD,9066,9.53
RUCHIRA,RUCHIRA PAPERS LIMITED,48446,55.93
RUPA,RUPA & COMPANY LTD,227146,595.19
RUSHIL,RUSHIL DECOR LIMITED,106762,314.57
RUSTOMJEE,KEYSTONE REALTORS LIMITED,2838,3.62
RVNL,RAIL VIKAS NIGAM LIMITED,10325698,6267.83
SADBHAV,SADBHAV ENGINEERING LTD,115709,15.97
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3857,61.51
SAGCEM,SAGAR CEMENTS LIMITED,75540,158.55
SAH,SAH POLYMERS LIMITED,7001,5.05
SAIL,STEEL AUTHORITY OF INDIA,17494288,13951.03
SAKAR,SAKAR HEALTHCARE LIMITED,1556,3.82
SAKHTISUG,SAKTHI SUGARS LTD,102814,27.70
SAKSOFT,SAKSOFT LIMITED,180896,202.29
SAKUMA,SAKUMA EXPORTS LIMITED,425782,64.81
SALASAR,SALASAR TECHNO ENGG. LTD.,5526258,2195.40
SALZERELEC,SALZER ELECTRONICS LTD,89177,230.72
SANDESH,SANDESH LTD,1433,14.50
SANDHAR,SANDHAR TECHNOLOGIES LTD,23142,46.44
SANGAMIND,SANGAM (INDIA) LTD,10615,24.37
SANGHIIND,SANGHI INDUSTRIES LTD,17646,10.08
SANGHVIMOV,SANGHVI MOVERS LTD,96202,224.58
SANOFI,SANOFI INDIA LIMITED,26552,1465.35
SANSERA,SANSERA ENGINEERING LTD,57679,353.12
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23350,264.55
SARDAEN,SARDA ENERGY & MIN LTD,11333,99.80
SAREGAMA,SAREGAMA INDIA LIMITED,87291,255.36
SARLAPOLY,SARLA PERF. FIBERS LTD,90469,49.49
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26428,225.15
SASTASUNDR,SASTASUNDAR VENTURES LTD,7510,16.88
SATIA,SATIA INDUSTRIES LIMITED,303345,336.14
SATIN,SATIN CREDIT NET LTD,1084799,1593.38
SATINDLTD,SAT INDUSTRIES LIMITED,66334,49.44
SBC,SBC EXPORTS LIMITED,633130,114.97
SBCL,SHIVALIK BIMETAL CON. LTD,27488,100.79
SBICARD,SBI CARDS & PAY SER LTD,862855,6012.21
SBIETFIT,SBIAMC - SBIETFIT,7737,15.22
SBILIFE,SBI LIFE INSURANCE CO LTD,166713,1781.20
SBIN,STATE BANK OF INDIA,10147938,50001.23
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68644,1876.40
SCHAND,S CHAND AND COMPANY LTD,68889,105.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,881485,1324.70
SCI,SHIPPING CORP OF INDIA LT,1329991,1668.13
SCPL,SHEETAL COOL PRODUCTS LTD,70858,390.16
SDBL,SOM DIST & BREW LTD,228089,306.21
SEAMECLTD,SEAMEC LIMITED,10263,62.93
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11829,33.40
SEPC,SEPC LIMITED,8606431,1148.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,1868251,1539.71
SESHAPAPER,SESHASAYEE PAPER & BOARDS,91378,174.83
SETFGOLD,SBI-ETF GOLD,43288,16.08
SETFNIF50,SBI-ETF NIFTY 50,109045,155.85
SETFNIFBK,SBI-ETF NIFTY BANK,20421,58.05
SETFNN50,SBI-ETF NIFTY NEXT 50,6288,23.01
SFL,SHEELA FOAM LIMITED,14820,166.61
SHAILY,SHAILY ENG PLASTICS LTD,212,1.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134878,533.07
SHALBY,SHALBY LIMITED,95071,118.02
SHALPAINTS,SHALIM PAINTS LTD,2004202,2959.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,319205,2215.55
SHANTIGEAR,SHANTHI GEARS LTD,17131,51.09
SHARDACROP,SHARDA CROPCHEM LTD.,121085,510.38
SHARDAMOTR,SHARDA MOTOR INDS LTD,10723,47.89
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,31530,263.82
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.65
SHILPAMED,SHILPA MEDICARE LTD,1237401,3071.65
SHIVALIK,SHIVALIK RASAYAN LIMITED,24789,162.88
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,2,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,1012,1.98
SHK,S H KELKAR AND CO. LTD.,205995,225.87
SHOPERSTOP,SHOPPERS STOP LIMITED,19807,99.11
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,308482,162.13
SHREECEM,SHREE CEMENT LIMITED,2321,543.52
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,114031,199.66
SHREYANIND,SHREYANS INDUSTRIES LTD,2050,2.88
SHREYAS,SHREYAS SHIPPING & LOGIST,66548,134.85
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,190341,2296.64
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,401151,258.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1150,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,180822,457.12
SIEMENS,SIEMENS LTD,52415,1468.18
SIGACHI,SIGACHI INDUSTRIES LTD,309331,914.01
SILVER,BIRLASLAMC - SILVER,3705,1.83
