SEBI REPORT AS ON Reporting date 04-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2507572.42,
2,Fresh Exposure taken during the day,154415.34,
3,Exposure liquidated during the day,156722.03,
4,Net scripwise outstanding at the end of the day,2505265.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
COASTCORP,COASTAL CORPORATION LTD,10993,47.92
COCHINSHIP,COCHIN SHIPYARD LIMITED,377216,1192.91
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,599680,262.94
COFORGE,COFORGE LIMITED,119441,5202.08
COLPAL,COLGATE PALMOLIVE LTD.,223194,2952.88
COMPINFO,COMPUAGE INFOCOM LTD,215847,89.25
CONCOR,CONTAINER CORP OF IND LTD,581632,2992.82
CONFIPET,CONFIDENCE PETRO IND LTD.,794929,561.18
CONTROLPR,CONTROL PRINT LIMITED,27189,68.68
CORALFINAC,CORAL INDIA FIN & HOUS LT,19848,9.69
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,7.65
COROMANDEL,COROMANDEL INTERNTL. LTD,102801,735.10
COSMOFILMS,COSMO FILMS LTD,77300,842.07
CPSEETF,CPSE ETF,56271,15.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20101,415.65
CREDITACC,CREDITACCESS GRAMEEN LTD,25086,157.27
CRISIL,CRISIL LTD,14893,400.16
CROMPTON,CROMPT GREA CON ELEC LTD,231960,886.00
CSBBANK,CSB BANK LIMITED,906782,2654.90
CUB,CITY UNION BANK LTD,1820956,2226.01
CUMMINSIND,CUMMINS INDIA LTD,110945,925.26
CUPID,CUPID LIMITED,18023,34.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42152,72.40
CYIENT,CYIENT LIMITED,198214,1559.59
DAAWAT,LT FOODS LIMITED,2134727,1052.90
DABUR,DABUR INDIA LTD,532051,2790.12
DALBHARAT,DALMIA BHARAT LIMITED,102844,1860.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,67303,201.51
DATAMATICS,DATAMATICS GLOBAL SER LTD,121321,231.39
DATAPATTNS,DATA PATTERNS INDIA LTD,23484,133.06
DBCORP,D.B.CORP LTD,356540,229.55
DBL,DILIP BUILDCON LIMITED,781474,2694.23
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,833488,1340.61
DCBBANK,DCB BANK LIMITED,2047953,1566.04
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,53415,514.29
DCMSRIND,DCM SHRIRAM IND LTD,73207,56.80
DCW,DCW LTD,196418,79.62
DECCANCE,DECCAN CEMENTS LIMITED,20768,91.06
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,101653,507.21
DEEPAKNTR,DEEPAK NITRITE LTD,624057,11353.02
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6682,12.76
DELPHIFX,DELPHI WORLD MONEY LTD,1599,8.58
DELTACORP,DELTA CORP LIMITED,2784730,5817.97
DEN,DEN NETWORKS LTD,1312527,465.86
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1710835,2471.38
DFMFOODS,DFM FOODS LIMITED,107725,233.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,320397,944.77
DHANBANK,DHANLAXMI BANK LIMITED,230652,31.66
DHANI,DHANI SERVICES LIMITED,3056900,3360.04
DHANUKA,DHANUKA AGRITECH LTD,61944,447.05
DHARAMSI,DHARAMSI MORARJI CHEM LTD,2918,8.97
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,2809,20.03
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,236959,42.72
DIVISLAB,DIVI S LABORATORIES LTD,206436,7984.90
DIXON,DIXON TECHNO (INDIA) LTD,305742,12984.07
DLF,DLF LIMITED,4088263,12936.51
DLINKINDIA,D-LINK INDIA LTD,314579,432.79
DMART,AVENUE SUPERMARTS LIMITED,392799,15622.03
DODLA,DODLA DAIRY LIMITED,22328,98.52
DOLATALGO,DOLAT ALGOTECH LIMITED,459537,422.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,104648,477.60
DONEAR,DONEAR IND. LIMITED,17023,11.90
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,174,0.55
DREDGECORP,DREDGING CORP OF INDIA,127542,384.46
DRREDDY,DR. REDDY S LABORATORIES,268589,10938.83
DSPNEWETF,DSPAMC - DSPNEWETF,5,0.01
DSSL,DYNACONS SYS & SOLN LTD,5377,8.77
DTIL,DHUNSERI TEA & IND. LTD.,413,1.39
DVL,DHUNSERI VENTURES LIMITED,17971,26.92
DWARKESH,DWARIKESH SUGAR IND LTD,1028427,671.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1356,17.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,17772,89.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,185188,636.99
EBBETF0430,EDELAMC - EBBETF0430,446,5.31
EBBETF0431,EDELAMC - EBBETF0431,1349,14.37
ECLERX,ECLERX SERVICES LTD,26837,443.23
EDELWEISS,EDELWEISS FIN SERV LTD,964637,594.61
EICHERMOT,EICHER MOTORS LTD,127926,3099.07
EIDPARRY,EID PARRY INDIA LTD,332948,1320.44
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1633,5.25
EIHOTEL,EIH LIMITED,329342,398.97
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,10107,20.70
ELECON,ELECON ENG. CO. LTD,322336,432.85
ELECTCAST,ELECTROSTEEL CASTINGS LTD,496917,176.34
ELECTHERM,ELECTROTHERM (I) LTD.,13124,17.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,94466,285.56
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,77824,359.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,36616,40.54
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.84
EMKAY,EMKAY GLOBAL FIN SERV LTD,20059,24.28
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,61702,655.52
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3942597,2624.73
ENIL,ENTERTAIN NET. IND. LTD.,26774,40.64
EPL,EPL LIMITED,303286,537.81
EQUITAS,EQUITAS HOLDINGS LIMITED,595277,601.12
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,899745,471.71
ERIS,ERIS LIFESCIENCES LIMITED,34469,201.76
EROSMEDIA,EROS INTL MEDIA LTD,230388,47.95
ESABINDIA,ESAB INDIA LTD,4095,106.24
ESCORTS,ESCORTS INDIA LTD,1872306,34080.81
ESTER,ESTER INDUSTRIES LTD,46720,44.60
EVEREADY,EVEREADY INDS. IND.  LTD.,1306828,4152.25
EVERESTIND,EVEREST INDUSTRIES LTD,20664,120.33
EXCELINDUS,EXCEL INDUSTRIES LTD,31507,324.08
EXIDEIND,EXIDE INDUSTRIES LTD,3684710,5664.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8878,118.37
EXXARO,EXXARO TILES LIMITED,101168,127.32
FACT,FACT LTD,225722,270.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9717,143.25
FCL,FINEOTEX CHEMICAL LIMITED,633538,756.56
FCONSUMER,FUTURE CONSUMER LIMITED,1663361,128.56
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,227748,633.31
FEDERALBNK,FEDERAL BANK LTD,10360779,8820.83
FEL,FUTURE ENTERPRISES LTD,35141,3.34
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.09
FIEMIND,FIEM INDUSTRIES LIMITED,56412,594.01
FILATEX,FILATEX INDIA LTD,865713,794.63
FINCABLES,FINOLEX CABLES LTD,199540,889.76
FINEORG,FINE ORGANIC IND. LTD.,22758,737.97
FINOPB,FINO PAYMENTS BANK LTD,70002,192.86
FINPIPE,FINOLEX INDUSTRIES LTD,977681,1621.21
FLFL,FUT LIFESTYLE FASH LTD,9180,4.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15834,213.26
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69919,144.67
FORCEMOT,FORCE MOTORS LIMITED,69098,793.00
FORTIS,FORTIS HEALTHCARE LTD,2262107,4494.11
FOSECOIND,FOSECO INDIA LTD,1191,16.75
FRETAIL,FUTURE RETAIL LIMITED,938844,507.38
FSC,FUTURE SUPP CHAIN SOL LTD,5243,3.74
FSL,FIRSTSOURCE SOLU. LTD.,4202734,5243.72
GABRIEL,GABRIEL INDIA LTD,710828,768.22
GAEL,GUJARAT AMBUJA EXPORTS LT,178677,299.35
