SEBI REPORT AS ON Reporting date 04-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2507572.42,
2,Fresh Exposure taken during the day,154415.34,
3,Exposure liquidated during the day,156722.03,
4,Net scripwise outstanding at the end of the day,2505265.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AURUM,AURUM PROPTECH LIMITED,14064,14.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7404,95.65
AVADHSUGAR,AVADH SUG & ENERGY LTD,84645,304.87
AVANTIFEED,AVANTI FEEDS LIMITED,142586,734.39
AVTNPL,AVT NATURAL PRODUCTS LTD,77197,55.77
AWHCL,ANTONY WASTE HDG CELL LTD,207835,563.90
AWL,ADANI WILMAR LIMITED,1084851,3780.14
AXISBANK,AXIS BANK LIMITED,1660167,10629.27
AXISBNKETF,AXISAMC - AXISBNKETF,10,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,4157,0.44
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,5660,1.73
AXISHCETF,AXISAMC - AXISHCETF,37,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,34,0.06
AXISTECETF,AXISAMC - AXISTECETF,51,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,4233,4.66
BAJAJ-AUTO,BAJAJ AUTO LIMITED,241225,8073.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,1359489,2478.03
BAJAJELEC,BAJAJ ELECT.LTD,74198,804.28
BAJAJFINSV,BAJAJ FINSERV LTD.,120541,17035.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17692,40.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,247705,34.32
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7547,349.09
BAJFINANCE,BAJAJ FINANCE LIMITED,740485,44791.32
