SEBI REPORT AS ON Reporting date 14-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2418461.27,
2,Fresh Exposure taken during the day,201168.48,
3,Exposure liquidated during the day,177940.64,
4,Net scripwise outstanding at the end of the day,2441689.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MSPL,MSP STEEL & POWER LTD.,15000,2.24
MSTCLTD,MSTC LIMITED,556809,1878.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,118198,1939.36
MTEDUCARE,MT EDUCARE LTD,8500,1.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1625538,449.46
MUKANDLTD,MUKAND LTD.,25051,32.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,130759,59.77
MUNJALSHOW,MUNJAL SHOWA LTD,34052,36.19
MURUDCERA,MURUDESHWAR CERAMICS LTD,47965,12.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59128,203.16
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,364408,4441.64
NACLIND,NACL INDUSTRIES LIMITED,38380,34.10
NAHARCAP,NAHAR CAP & FIN.,3649,14.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,6823,20.79
NAM-INDIA,NIPPON L I A M LTD,523878,1768.47
NATCOPHARM,NATCO PHARMA LTD.,522336,4385.78
NATHBIOGEN,NATH BIO-GENES (I) LTD,83695,302.11
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18866918,16143.74
NAUKRI,INFO EDGE (I) LTD,208835,10610.74
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58344,2049.76
NAVKARCORP,NAVKAR CORPORATION LTD.,949196,402.62
NAVNETEDUL,NAVNEET EDUCATION LTD,126837,101.30
NAZARA,NAZARA TECHNOLOGIES LTD,12467,324.00
NBCC,NBCC (INDIA) LIMITED,10189361,4448.88
NBVENTURES,NAVA BHARAT VENTURES LIMI,811326,817.56
NCC,NCC LIMITED,7654689,4961.66
NCLIND,NCL INDUSTRIES LIMITED,118470,199.72
NDTV,NDTV LTD,1164,1.42
NECCLTD,NORTH EAST CARRY CORP LTD,33797,7.15
NECLIFE,NECTAR LIFESCIENCES LTD.,275207,74.76
NELCAST,NELCAST LIMITED,231302,140.05
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,112043,1261.19
NESCO,NESCO LTD.,102529,608.64
NESTLEIND,NESTLE INDIA LIMITED,9697,1655.96
NETFDIVOPP,NIP IND ETF DIV OPP,10,0.00
NETFIT,NIP IND ETF IT,457331,152.16
NETFMID150,NIP IND ETF MIDCAP 150,42751,41.15
NETFPHARMA,NIPPONAMC - NETFPHARMA,57668,5.91
NETWORK18,NETWORK18 MEDIA & INV LTD,1220419,813.19
NEULANDLAB,NEULAND LAB LTD.,14015,217.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,59003,310.38
NFL,NATIONAL FERT. LTD,2236543,1212.55
NH,NARAYANA HRUDAYALAYA LTD.,114635,620.97
NHPC,NHPC LTD,4847517,1372.07
NIACL,THE NEW INDIA ASSU CO LTD,536270,704.35
NIFTYBEES,NIP IND ETF NIFTY BEES,180110,268.89
NIITLTD,NIIT LIMITED,1132984,2978.90
NILKAMAL,NILKAMAL LIMITED,4930,107.44
NIPPOBATRY,INDO-NATIONAL LIMITED,5290,32.41
NITCO,NITCO LIMITED,2450,0.80
NITINSPIN,NITIN SPINNERS LIMITED,9310,23.85
NLCINDIA,NLC INDIA LIMITED,5880731,3579.49
NMDC,NMDC LTD.,15973319,21656.29
NOCIL,NOCIL LIMITED,1205215,2736.02
NOVARTIND,NOVARTIS INDIA LIMITED,12903,96.18
NRAIL,N R AGARWAL INDS LTD,4021,9.40
NRBBEARING,NRB BEARING LIMITED,262781,375.68
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,2643500,3159.26
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50126,221.81
NURECA,NURECA LIMITED,17467,263.48
NUVOCO,NUVOCO VISTAS CORP LTD,59942,292.79
NXTDIGITAL,NXTDIGITAL LIMITED,39068,52.31
NYKAA,FSN E COMMERCE VENTURES,267113,5357.43
OAL,ORIENTAL AROMATICS LTD,7758,54.91
OBEROIRLTY,OBEROI REALTY LIMITED,575615,4370.18
OCCL,ORIENTAL CARBN & CHEM LTD,19971,162.46
OFSS,ORACLE FIN SERV SOFT LTD.,89868,3588.22
OIL,OIL INDIA LTD,545936,996.92
OLECTRA,OLECTRA GREENTECH LIMITED,14816,23.54
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,116008,105.94
OMINFRAL,OM INFRA LIMITED,21399,9.26
ONEPOINT,ONE POINT ONE SOL LTD,100,0.09
ONGC,OIL AND NATURAL GAS CORP.,2564328,3497.13
ONMOBILE,ONMOBILE GLOBAL LTD.,436423,426.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8565,20.43
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,8832,7.71
ORICONENT,ORICON ENTERPRISES LTD,87740,22.04
ORIENTABRA,ORIENT ABRASIVE LTD,76190,22.18
ORIENTBELL,ORIENT BELL LIMITED,7930,20.84
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1340912,2121.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,115286,368.06
ORIENTHOT,ORIENT HOTELS LTD,301367,133.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,1163408,304.54
ORISSAMINE,ORISSA MIN DEV CO LTD,7885,189.63
PAGEIND,PAGE INDUSTRIES LTD,1666,557.81
PAISALO,PAISALO DIGITAL LIMITED,71484,669.90
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,283441,836.07
PANAMAPET,PANAMA PETROCHEM LTD,140766,302.04
PARACABLES,PARAMOUNT COMM LTD,7800,1.18
PARAGMILK,PARAG MILK FOODS LTD.,595482,671.78
PARAS,PARAS DEF AND SPCE TECH L,18398,114.28
PASUPTAC,PASUPATI ACRYLON LIMITED,10640,5.34
PATELENG,PATEL ENGINEERING LTD.,413024,124.62
PATINTLOG,PATEL INT. LOG. LTD,5000,0.71
PAYTM,ONE 97 COMMUNICATIONS LTD,876145,8635.91
PCBL,PCBL LIMITED,1520408,3146.63
PCJEWELLER,PC JEWELLER LTD,512202,148.91
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30980,13.42
PDSMFL,PDS MULTINATIONAL FAS LTD,1910,16.64
PEL,PIRAMAL ENTERPRISES LTD,240603,5365.47
PENIND,PENNAR INDUSTRIES LTD,302612,104.11
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,133835,4858.03
PETRONET,PETRONET LNG LIMITED,1489113,3041.43
PFC,POWER FIN CORP LTD.,4657614,5838.57
PFIZER,PFIZER LTD,40842,1826.27
PFS,PTC INDIA FIN SERV LTD,2047961,378.55
PGEL,PG ELECTROPLAST LTD,10015,55.47
PGHH,P&G HYGIENE & HEALTH CARE,732,92.76
PGHL,PROCTER & GAMBLE HEALTH L,15472,748.39
PGIL,PEARL GLOBAL IND LIMITED,1916,9.65
PHOENIXLTD,THE PHOENIX MILLS LTD,85379,735.07
PIDILITIND,PIDILITE INDUSTRIES LTD,71724,1479.69
PIIND,PI INDUSTRIES LTD,146491,3808.48
PILANIINVS,PILANI INV & IND COR LTD,3538,52.22
PILITA,PIL ITALICA LIFESTYLE LTD,68510,6.93
PIONDIST,PIONEER DIST LTD,2827,4.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,104813,67.06
PITTIENG,PITTI ENGINEERING LIMITED,28914,49.73
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6623,14.00
PNB,PUNJAB NATIONAL BANK,53569293,19569.19
PNBGILTS,PNB GILTS LIMITED,409468,222.41
PNBHOUSING,PNB HOUSING FIN LTD.,297914,1345.27
PNCINFRA,PNC INFRATECH LTD.,390353,1035.77
PODDARMENT,PODDAR PIGMENTS LIMITED,5396,19.69
POKARNA,POKARNA LIMITED,38323,201.72
POLICYBZR,PB FINTECH LIMITED,86124,726.98
POLYCAB,POLYCAB INDIA LIMITED,176257,3967.95
POLYMED,POLY MEDICURE LIMITED,34305,281.63
POLYPLEX,POLYPLEX CORPORATION LTD,158528,2173.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3157213,6613.94
POWERGRID,POWER GRID CORP. LTD.,969970,1810.57
POWERINDIA,HITACHI ENERGY INDIA LTD,63194,1281.17
POWERMECH,POWER MECH PROJECTS LTD.,57284,402.49
PPAP,PPAP AUTOMOTIVE LIMITED,12055,33.07
PPL,PRAKASH PIPES LIMITED,28938,46.08
PRAJIND,PRAJ INDUSTRIES LTD,218180,706.69
PRAKASH,PRAKASH INDUSTRIES LTD,897263,578.22
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,253100,358.92
PRECWIRE,PRECISION WIRES INDIA LTD,44860,27.83
PRESSMN,PRESSMAN ADVERTISING LTD,1800,0.60
PRESTIGE,PRESTIGE ESTATE LTD,746176,2984.48
PRICOLLTD,PRICOL LIMITED,563767,592.23
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,212433,1172.97
PRITIKAUTO,PRITIKA AUTO INDUS LTD,40893,8.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,8053,128.36
PRSMJOHNSN,PRISM JOHNSON LIMITED,309015,398.08
PSB,PUNJAB & SIND BANK,487668,71.49
PSPPROJECT,PSP PROJECTS LIMITED,85795,376.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,674775,141.12
PTC,PTC INDIA LIMITED,1136464,1149.73
PTL,PTL ENTERPRISES LTD,12924,4.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11865,109.95
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,181735,91.78
PVR,PVR LIMITED,274255,3587.84
QUESS,QUESS CORP LIMITED,64948,424.12
QUICKHEAL,QUICK HEAL TECH LTD,196966,353.16
RADICO,RADICO KHAITAN LTD,254618,2677.33
RADIOCITY,MUSIC BROADCAST LIMITED,962865,212.47
RAILTEL,RAILTEL CORP OF IND LTD,2051279,2406.30
RAIN,RAIN INDUSTRIES LIMITED,1859449,3855.80
RAJESHEXPO,RAJESH EXPORTS LTD,51844,396.99
RALLIS,RALLIS INDIA LTD,592396,1460.16
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16338,3.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,1,0.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,58068,536.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,187788,486.39
RAMCOSYS,RAMCO SYSTEMS LTD.,167460,623.53
RANEENGINE,RANE ENG VALVE LTD,2853,8.57
RANEHOLDIN,RANE HOLDINGS LIMITED,50942,244.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,900,3.42
RATNAMANI,RATNAMANI MET & TUB LTD.,19307,354.19
RAYMOND,RAYMOND LTD,483567,2290.79
RBL,RANE BRAKE LINING LTD,7684,55.55
RBLBANK,RBL BANK LIMITED,4937224,7417.40
RCF,RASHTRIYA CHEMICALS & FER,5191376,3882.08
RCOM,RELIANCE COMMUNICATIONS L,12607,0.36
RECLTD,REC LIMITED,4198102,5088.75
REDINGTON,REDINGTON (INDIA) LTD.,4243442,6175.32
REFEX,REFEX INDUSTRIES LIMITED,12358,17.89
RELAXO,RELAXO FOOT LTD.,97542,1002.86
RELCAPITAL,RELIANCE CAPITAL LTD,5773,2.63
RELIANCE,RELIANCE INDUSTRIES LTD,1969784,43128.65
RELIGARE,RELIGARE ENTER. LTD.,783996,1136.08
RELINFRA,RELIANCE INFRASTRUCTU LTD,27199,24.52
RENUKA,SHREE RENUKA SUGARS LTD,80705,21.25
REPCOHOME,REPCO HOME FINANCE LTD,146210,361.57
REPL,RUDRABHISHEK ENTERP LTD,2426,6.41
REPRO,REPRO INDIA LIMITED,2793,15.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,10300,16.53
REVATHI,REVATHI EQUIPMENT LTD,2590,21.04
RGL,RENAISSANCE GLOBAL LTD,3,0.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,111567,419.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,324100,124.83
RIIL,RELIANCE INDUSTRIAL INFRA,277378,1869.51
RITES,RITES LIMITED,244357,612.77
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,244146,2161.71
RML,RANE (MADRAS) LIMITED,17201,63.62
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.52
ROHLTD,ROYAL ORCHID HOTELS LTD,585,0.52
ROLEXRINGS,ROLEX RINGS LIMITED,67189,675.81
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,116738,1324.43
ROSSELLIND,ROSSELL INDIA LIMITED,38940,52.23
ROUTE,ROUTE MOBILE LIMITED,171587,2843.92
RPGLIFE,RPG LIFE SCIENCES LTD,28892,154.71
RPOWER,RELIANCE POWER LTD.,212733,23.79
RPPINFRA,R.P.P INFRA PROJECTS LTD,114306,82.96
RPPL,RAJSHREE POLYPACK LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,39277,200.54
RSWM,RSWM LIMITED,43944,166.95
RSYSTEMS,R SYS INTERNATIONAL LTD,61974,68.68
RTNINDIA,RATTANINDIA ENT LIMITED,19170,10.33
RTNPOWER,RATTANINDIA POWER LIMITED,309015,6.84
RUBYMILLS,THE RUBY MILLS LTD,3210,9.97
RUCHI,RUCHI SOYA INDUSTRIES LTD,1829,18.73
RUCHIRA,RUCHIRA PAPERS LIMITED,7195,5.64
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,119,1.23
RUPA,RUPA & COMPANY LTD,319195,1169.52
RUSHIL,RUSHIL DECOR LIMITED,198022,1119.58
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4373098,1424.30
SADBHAV,SADBHAV ENGINEERING LTD,863698,430.15
SADBHIN,SADBHAV INFRA PROJ LTD.,515922,92.58
SAFARI,SAFARI IND (INDIA) LTD,4915,36.93
SAGCEM,SAGAR CEMENTS LIMITED,47000,95.17
SAIL,STEEL AUTHORITY OF INDIA,67624770,61497.94
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.88
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,19494,160.57
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,77253,203.69
SALONA,SALONA COTSPIN LTD.,120,0.31
SALZERELEC,SALZER ELECTRONICS LTD,42327,99.28
SANDESH,SANDESH LTD,50,0.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,70277,138.54
SANGHIIND,SANGHI INDUSTRIES LTD,217617,126.62
SANGHVIMOV,SANGHVI MOVERS LTD,53703,91.01
SANOFI,SANOFI INDIA LIMITED,16642,1185.73
SANSERA,SANSERA ENGINEERING LTD,17857,121.68
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,100691,1225.06
SARDAEN,SARDA ENERGY & MIN LTD,16443,86.78
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,52036,32.63
SASKEN,SASKEN TECHNOLOGIES LTD,32653,375.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,5105,27.52
SATIA,SATIA INDUSTRIES LIMITED,327591,233.83
SATIN,SATIN CREDIT NET LTD,31552,28.94
SBCL,SHIVALIK BIMETAL CON. LTD,23190,66.86
SBICARD,SBI CARDS & PAY SER LTD,1409399,11370.42
SBILIFE,SBI LIFE INSURANCE CO LTD,112568,1216.00
SBIN,STATE BANK OF INDIA,7368945,32708.72
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,20117,1663.54
SCHAND,S CHAND AND COMPANY LTD,13842,17.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,740695,740.08
SCI,SHIPPING CORP OF INDIA LT,4871824,5700.22
SDBL,SOM DIST & BREW LTD,27156,13.56
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76709,121.12
SELAN,SELAN EXPLO. TECH LTD,29816,43.77
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2567974,4388.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,51256,69.09
SETCO,SETCO AUTOMOTIVE LTD,2005,0.37
SETFGOLD,SBI-ETF GOLD,12697,5.78
SETFNIF50,SBI-ETF NIFTY 50,19232,26.02
SETFNIFBK,SBI-ETF NIFTY BANK,3449,8.36
SETFNN50,SBI-ETF NIFTY NEXT 50,45,0.15
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4707,124.40
SGIL,SYNERGY GREEN IND. LTD,3210,5.51
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,120893,605.97
SHALBY,SHALBY LIMITED,213009,259.58
SHALPAINTS,SHALIM PAINTS LTD,333647,348.41
SHANKARA,SHANKARA BLDG PRODUCT LTD,86720,383.94
SHANTIGEAR,SHANTHI GEARS LTD,91006,121.84
SHARDACROP,SHARDA CROPCHEM LTD.,579652,1841.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,6684,49.61
SHAREINDIA,SHARE IND. SECURITIES LTD,13899,84.19
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHIL,SOMANY HOM INNOVATION LTD,13014,46.03
SHILPAMED,SHILPA MEDICARE LTD,420809,2216.10
SHIVALIK,SHIVALIK RASAYAN LIMITED,1020,11.54
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,5389,13.28
SHK,S H KELKAR AND CO. LTD.,670545,1083.58
SHOPERSTOP,SHOPPERS STOP LIMITED,132593,323.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,342318,206.59
SHREECEM,SHREE CEMENT LIMITED,11377,2678.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85394,152.92
SHREYANIND,SHREYANS INDUSTRIES LTD,3583,4.62
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.68
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40609,763.45
SHRIRAMEPC,SHRIRAM EPC LTD.,22400,2.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,32485,30.02
SHYAMMETL,SHYAM METALICS AND ENGY L,618691,1939.46
SIEMENS,SIEMENS LTD,140099,3105.01
SIGACHI,SIGACHI INDUSTRIES LTD,816,3.22
SILLYMONKS,SILLY MONKS ENTERTAIN LTD,500,0.12
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1824,1.80
SIRCA,SIRCA PAINT INDIA LIMITED,27058,89.93
SIS,SIS LIMITED,131254,556.21
SIYSIL,SIYARAM SILK MILLS LTD,114344,444.64
SJS,SJS ENTERPRISES LIMITED,7312,31.44
SJVN,SJVN LTD,2717860,757.00
SKFINDIA,SKF INDIA LTD,35965,1201.62
SKIPPER,SKIPPER LIMITED,79262,55.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,35792,29.45
SMARTLINK,SMARTLINK HOLDINGS LTD,4528,8.80
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,319640,299.56
SMLISUZU,SML ISUZU LIMITED,20593,105.63
SMLT,SARTHAK METALS LIMITED,1000,1.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,11714,85.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,190815,197.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,1242882,453.45
SOBHA,SOBHA LIMITED,208374,1434.44
SOLARA,SOLARA ACTIVE PHA SCI LTD,162713,1717.82
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29754,598.93
SOMANYCERA,SOMANY CERAMICS LIMITED,4206,25.47
SONACOMS,SONA BLW PRECISION FRGS L,1027307,6284.17
SONATSOFTW,SONATA SOFTWARE LTD,172362,1099.08
SORILINFRA,SORIL INFRA RESOURCES LTD,13485,13.47
SOTL,SAVITA OIL TECHNOLO. LTD,32152,339.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10136932,921.73
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,1.45
SPAL,S. P. APPARELS LIMITED,39798,103.04
SPANDANA,SPANDANA SPHOORTY FIN LTD,223338,896.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,636788,1766.03
SPECIALITY,SPECIALITY REST LTD,21404,19.79
SPENCERS,SPENCER'S RETAIL LIMITED,273206,229.12
SPIC,SPIC LTD,240976,131.99
SPICEJET,SPICEJET LIMITED,6786351,4990.90
SPLIL,SPL INDUSTRIES LIMITED,9000,4.49
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,3072,5.61
SREINFRA,SREI INFRASTRUCTURE FINAN,99419,5.08
SRF,SRF LTD,179059,4059.99
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,10959,22.81
SRIPIPES,SRIKALAHASTHI PIPES LTD,9715,21.56
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,382485,4574.06
SSWL,STEEL STRIPS WHEELS LTD.,2733,9.81
STAR,STRIDES PHARMA SCI LTD,1113112,5802.10
STARCEMENT,STAR CEMENT LIMITED,410570,371.25
STARHEALTH,STAR HEALTH & AL INS CO L,9554,71.32
STARPAPER,STAR PAPER MILLS LTD,33301,51.85
STCINDIA,THE STATE TRADING CORPN,46718,51.76
STEELCITY,STEEL CITY SECURITIES LTD,7526,5.24
STEELXIND,STEEL EXCHANGE INDIA LTD,11560,12.37
STEL,STEL HOLDINGS LIMITED,10564,18.41
STERTOOLS,STERLING TOOLS LIMITED,36773,58.25
STLTECH,STERLITE TECHNOLOGIES LTD,516282,1259.69
STOVEKRAFT,STOVE KRAFT LIMITED,86958,768.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,5193,49.12
SUBEX,SUBEX LIMITED,35625,19.83
SUBEXLTD,SUBEX LTD,5051697,2217.58
SUBROS,SUBROS LIMITED,26534,76.51
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,697915,4279.47
SUMICHEM,SUMITOMO CHEM INDIA LTD,627191,2197.75
SUMMITSEC,SUMMIT SECURITIES LTD,12362,83.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4852,147.31
SUNDARMFIN,SUNDARAM FINANCE LTD,14607,275.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74924,49.92
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,352,1.50
SUNDRMFAST,SUNDRAM FASTENERS LTD,57523,479.14
SUNFLAG,SUNFLAG IRON AND STEEL CO,475884,246.71
SUNPHARMA,SUN PHARMACEUTICAL IND L,408913,3020.82
SUNTECK,SUNTECK REALTY LIMITED,472248,2153.63
SUNTV,SUN TV NETWORK LIMITED,504742,2146.23
SUPERHOUSE,SUPERHOUSE LIMITED,10726,23.81
SUPPETRO,SUPREME PETROCHEMICALS LT,30804,189.50
SUPRAJIT,SUPRAJIT ENGINEERING LTD,88298,319.27
SUPREMEIND,SUPREME INDUSTRIES LTD,36539,726.08
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.91
SURYAROSNI,SURYA ROSHNI LTD,184124,751.49
SURYODAY,SURYODAY SMALL FIN BK LTD,331224,531.14
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,277197,113.76
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,586228,521.51
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,191093,906.77
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1323738,95.53
SVPGLOB,SVP GLOBAL VENTURES LTD,852952,972.83
SWANENERGY,SWAN ENERGY LIMITED,141716,148.92
SWARAJENG,SWARAJ ENGINES LTD,9882,144.04
SWELECTES,SWELECT ENERGY SYS LTD,2568,8.26
SWSOLAR,STRLNG & WIL REN ENE LTD,635739,2461.19
SYMPHONY,SYMPHONY LIMITED,67771,651.80
SYNGENE,SYNGENE INTERNATIONAL LTD,226561,1262.72
TAJGVK,TAJ GVK HOTELS & RESORTS,204570,245.70
TAKE,TAKE SOLUTIONS LTD,800191,415.46
TALBROAUTO,TALBROS AUTO. COMP. LTD,14869,79.25
TANLA,TANLA PLATFORMS LIMITED,249539,3745.06
TARC,TARC LIMITED,445146,188.27
TARMAT,TARMAT LIMITED,7218,5.96
TARSONS,TARSONS PRODUCTS LIMITED,43918,301.93
TASTYBITE,TASTY BITE EATABLES LTD,3990,558.37
TATACHEM,TATA CHEMICALS LTD,921313,7613.91
TATACOFFEE,TATA COFFEE LIMITED,2213065,4057.10
TATACOMM,TATA COMMUNICATIONS LTD,323436,4262.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,1470431,10534.74
TATAELXSI,TATA ELXSI LIMITED,72258,2882.40
TATAINVEST,TATA INVESTMENT CORP LTD,62937,835.70
TATAMETALI,TATA METALIKS LTD,258851,2055.41
TATAMOTORS,TATA MOTORS LIMITED,7578538,29276.42
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11345908,21669.27
TATAPOWER,TATA POWER CO LTD,16253858,31757.49
TATASTEEL,TATA STEEL LIMITED,5469238,58419.70
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,57911,370.33
TATVA,TATVA CHIN PHARM CHEM LTD,40058,926.44
TBZ,TRIB BHIMJI ZAVERI LTD,122300,103.65
TCI,TRANSPORT CORPN OF INDIA,31924,182.44
TCIEXP,TCI EXPRESS LIMITED,12883,198.09
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26164,156.43
TCPLPACK,TCPL PACKAGING LIMITED,226,1.14
TCS,TATA CONSULTANCY SERV LT,1196372,41305.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,4404,11.55
TEAMLEASE,TEAMLEASE SERVICES LTD.,13023,388.85
TECHM,TECH MAHINDRA LIMITED,1047881,16583.34
TECHNOE,TECHNO ELEC & ENG CO. LTD,110934,227.25
TEGA,TEGA INDUSTRIES LIMITED,14237,81.08
TEJASNET,TEJAS NETWORKS LIMITED,14764,62.45
TEMBO,TEMBO GLOBAL IND LTD,50,0.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30537,19.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10546,6.97
TEXRAIL,TEXMACO RAIL & ENG. LTD.,517316,155.35
TFCILTD,TOURISM FINANCE CORP. OF,159876,103.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4958,52.76
THEINVEST,THE INVEST TRUST OF IND L,814,0.96
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
