SEBI REPORT AS ON Reporting date 14-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2418461.27,
2,Fresh Exposure taken during the day,201168.48,
3,Exposure liquidated during the day,177940.64,
4,Net scripwise outstanding at the end of the day,2441689.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27753,588.39
CREDITACC,CREDITACCESS GRAMEEN LTD,103246,508.86
CRISIL,CRISIL LTD,17940,490.80
CROMPTON,CROMPT GREA CON ELEC LTD,211568,861.02
CSBBANK,CSB BANK LIMITED,903131,2704.17
CUB,CITY UNION BANK LTD,1542390,2133.41
CUMMINSIND,CUMMINS INDIA LTD,118846,1004.44
CUPID,CUPID LIMITED,24341,48.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35819,71.64
CYIENT,CYIENT LIMITED,212630,1845.96
DAAWAT,LT FOODS LIMITED,2393979,1308.07
DABUR,DABUR INDIA LTD,590934,3187.93
DALBHARAT,DALMIA BHARAT LIMITED,103517,2059.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,69181,236.42
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,119259,286.00
DBCORP,D.B.CORP LTD,368852,257.53
DBL,DILIP BUILDCON LIMITED,676813,3077.97
DBREALTY,D B REALTY LIMITED,402,0.16
DCAL,DISHMAN CARBO AMCIS LTD,783705,1344.08
DCBBANK,DCB BANK LIMITED,2234173,1844.18
DCMNVL,DCM NOUVELLE LIMITED,100,0.38
DCMSHRIRAM,DCM SHRIRAM LIMITED,38531,318.66
DCW,DCW LTD,142521,65.79
DECCANCE,DECCAN CEMENTS LIMITED,24076,110.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,55359,173.88
DEEPAKNTR,DEEPAK NITRITE LTD,557827,11237.20
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6245,10.56
DELPHIFX,DELPHI WORLD MONEY LTD,5710,42.43
DELTACORP,DELTA CORP LIMITED,2618732,5590.14
DEN,DEN NETWORKS LTD,1508854,573.34
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1584740,2350.73
DFMFOODS,DFM FOODS LIMITED,115552,275.14
