SEBI REPORT AS ON Reporting date 22-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISBANK,AXIS BANK LIMITED,3346419,28902.36
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.38
AXISBPSETF,AXISAMC - AXISBPSETF,2100,0.22
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,44833,18.44
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,78308,58.15
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,309,0.75
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4469,4.42
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103300,4546.04
BAJAJCON,BAJAJ CONSUMER CARE LTD,738461,1363.70
BAJAJELEC,BAJAJ ELECT.LTD,204548,2495.17
BAJAJFINSV,BAJAJ FINSERV LTD.,2478477,36496.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,71646,228.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8637596,1522.08
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10899,736.60
BAJFINANCE,BAJAJ FINANCE LIMITED,861438,55081.85
BALAJITELE,BALAJI TELEFILMS LIMITED.,336848,163.93
BALAMINES,BALAJI AMINES LIMITED,156410,3345.76
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,163695,3257.27
BALMLAWRIE,BALMER LAWRIE & CO LTD,1462545,1934.59
BALPHARMA,BAL PHARMA LTD.,1563,1.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1303030,4723.37
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,910,17.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,284840,1051.65
BANDHANBNK,BANDHAN BANK LIMITED,10130487,20900.76
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16670838,28819.35
BANKBEES,NIP IND ETF BANK BEES,184074,713.23
BANKINDIA,BANK OF INDIA,17915473,13151.40
BANSWRAS,BANSWARA SYNTEX LIMITED,81203,96.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,156775,1064.98
BASF,BASF INDIA LTD,22060,507.36
BASML,BANNARI AM SPIN MILL LTD.,13434,6.82
BATAINDIA,BATA INDIA LTD,171148,2543.70
BAYERCROP,BAYER CROPSCIENCE LTD,19246,791.53
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,22924,665.59
BBOX,BLACK BOX LIMITED,168830,334.82
BBTC,BOMBAY BURMAH TRADING COR,119608,1180.81
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,68406,18.16
BCLIND,BCL INDUSTRIES LIMITED,260749,1020.09
BDL,BHARAT DYNAMICS LIMITED,625393,6336.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93131,485.95
BEL,BHARAT ELECTRONICS LTD,12950999,14312.80
BEML,BEML LIMITED,476345,8036.49
BEPL,BHANSALI ENG. POLYMERS LT,1209194,1139.16
BERGEPAINT,BERGER PAINTS (I) LTD,312947,2009.39
BESTAGRO,BEST AGROLIFE LIMITED,31150,333.99
BFINVEST,BF INVESTMENT LIMITED,41080,153.20
BFUTILITIE,BF UTILITIES LIMITED,405278,1863.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,107618,65.89
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4868,51.44
BHAGERIA,BHAGERIA INDUSTRIES LTD,39008,47.36
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,35772,24.51
BHANDARI,BHANDARI HOSIERY EXP LTD,38745,2.13
BHARATFORG,BHARAT FORGE LTD,405626,3291.68
BHARATGEAR,BHARAT GEARS LTD.,36393,47.75
BHARATRAS,BHARAT RASAYAN LTD,1963,144.29
BHARATWIRE,BHARAT WIRE ROPES LTD.,332661,633.01
BHARTIARTL,BHARTI AIRTEL LIMITED,1245731,10372.25
BHEL,BHEL,12559192,10732.41
BIGBLOC,BIGBLOC CONSTRUCTION LTD,9106,14.16
BIKAJI,BIKAJI FOODS INTERN LTD,223223,875.33
