SEBI REPORT AS ON Reporting date 22-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CHEVIOT,CHEVIOT COMPANY LIMITED,3575,42.62
CHOICEIN,CHOICE INTERNATIONAL LTD,197688,723.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,534052,5331.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51079,402.70
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,633394,2724.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,807901,5753.41
CINELINE,CINELINE INDIA LIMITED,11036,10.26
CIPLA,CIPLA LTD,280630,2879.22
CLEAN,CLEAN SCIENCE & TECH LTD,191044,2516.92
CLEDUCATE,CL EDUCATE LIMITED,17507,13.05
CLSEL,CHAMAN LAL SETIA EXP LTD,153714,247.85
CMSINFO,CMS INFO SYSTEMS LIMITED,1116501,3824.93
COALINDIA,COAL INDIA LTD,7981368,16164.71
COASTCORP,COASTAL CORPORATION LTD,1690,8.19
COCHINSHIP,COCHIN SHIPYARD LIMITED,1206643,7980.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2949197,1327.92
COFORGE,COFORGE LIMITED,84744,3820.26
COLPAL,COLGATE PALMOLIVE LTD.,55927,983.99
COMPINFO,COMPUAGE INFOCOM LTD,374463,53.49
COMPUSOFT,COMPUCOM SOFTWARE LTD,8000,1.70
CONCOR,CONTAINER CORP OF IND LTD,469866,2699.32
CONCORDBIO,CONCORD BIOTECH LIMITED,0,0.00
CONFIPET,CONFIDENCE PETRO IND LTD.,2777933,1789.77
CONSUMBEES,NIP IND ETF CONSUMPTION,27413,18.72
CONTROLPR,CONTROL PRINT LIMITED,60320,287.04
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,80600,730.36
COSMOFIRST,COSMO FIRST LIMITED,94029,605.59
CPSEETF,CPSE ETF,233864,89.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23327,897.95
CREATIVE,CREATIVE NEWTECH LIMITED,17670,70.74
CREDITACC,CREDITACCESS GRAMEEN LTD,177324,1958.56
CREST,CREST VENTURES LIMITED,66851,161.69
CRISIL,CRISIL LTD,9839,347.89
CROMPTON,CROMPT GREA CON ELEC LTD,2222929,6558.77
CSBBANK,CSB BANK LIMITED,329166,891.95
CSLFINANCE,CSL FINANCE LIMITED,30878,82.81
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,7509633,9027.27
CUMMINSIND,CUMMINS INDIA LTD,335645,5470.72
CUPID,CUPID LIMITED,215609,622.39
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18293,30.29
CYIENT,CYIENT LIMITED,215890,2987.92
CYIENTDLM,CYIENT DLM LIMITED,1140,5.97
DAAWAT,LT FOODS LIMITED,2066863,2165.12
DABUR,DABUR INDIA LTD,325290,1673.03
DALBHARAT,DALMIA BHARAT LIMITED,100567,1863.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,277930,919.07
DANGEE,DANGEE DUMS LIMITED,688832,96.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,159200,657.84
DATAPATTNS,DATA PATTERNS INDIA LTD,118462,1792.84
DBCORP,D.B.CORP LTD,100974,107.63
DBL,DILIP BUILDCON LIMITED,1118990,3044.83
DBOL,DHAMPUR BIO ORGANICS LTD,187245,256.79
DBREALTY,D B REALTY LIMITED,1420093,1701.80
DCAL,DISHMAN CARBO AMCIS LTD,1563788,1987.57
DCBBANK,DCB BANK LIMITED,2524215,2634.75
DCM,DCM LTD,4138,3.46
DCMNVL,DCM NOUVELLE LIMITED,12237,19.23
DCMSHRIRAM,DCM SHRIRAM LIMITED,101371,891.03
DCMSRIND,DCM SHRIRAM IND LTD,809732,668.66
DCW,DCW LTD,2552113,1083.69
DCXINDIA,DCX SYSTEMS LIMITED,942998,2287.34
DECCANCE,DECCAN CEMENTS LIMITED,12085,48.01
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1870167,10597.12
DEEPAKNTR,DEEPAK NITRITE LTD,369955,6505.66
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,93354,167.17
DELHIVERY,DELHIVERY LIMITED,1219332,4504.03
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5884494,9889.19
DEN,DEN NETWORKS LTD,1370746,498.86
DENORA,DE NORA INDIA LIMITED,5622,73.19
DEVYANI,DEVYANI INTERNATIONAL LTD,1962792,3271.19
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,397583,948.80
DHANBANK,DHANLAXMI BANK LIMITED,2382885,495.68
DHANI,DHANI SERVICES LIMITED,894319,413.62
DHANUKA,DHANUKA AGRITECH LTD,29006,192.77
DHARMAJ,DHARMAJ CROP GUARD LTD,62810,113.58
DHRUV,DHRUV CONSULTANCY SER LTD,1200,0.62
DHUNINV,DHUNSERI INVESTMENTS LTD,425,3.18
DIAMONDYD,PRATAAP SNACKS LIMITED,1684,11.16
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2966,0.67
DIL,DEBOCK INDUSTRIES LIMITED,172771,19.92
DISHTV,DISH TV INDIA LTD.,37814243,6181.26
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13618,100.69
DIVISLAB,DIVI S LABORATORIES LTD,222859,7133.94
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,146886,5719.72
DLF,DLF LIMITED,3228455,14253.65
DLINKINDIA,D-LINK INDIA LTD,480738,1248.21
DMART,AVENUE SUPERMARTS LIMITED,538855,18628.83
DMCC,DMCC SPECIALITY CHEMICALS,26962,73.04
DODLA,DODLA DAIRY LIMITED,88263,552.26
DOLATALGO,DOLAT ALGOTECH LIMITED,482103,307.34
DOLLAR,DOLLAR INDUSTRIES LIMITED,241392,949.86
DONEAR,DONEAR IND. LIMITED,34396,32.07
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5330,15.21
