SEBI REPORT AS ON Reporting date 22-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIKHITHA,LIKHITHA INFRASTRUC LTD,290975,778.61
LINC,LINC LIMITED,8701,22.96
LINCOLN,LINCOLN PHARMA LTD,94780,337.53
LINDEINDIA,LINDE INDIA LIMITED,29617,1250.85
LIQUIDBEES,NIP IND ETF LIQUID BEES,43613,435.82
LIQUIDETF,DSP LIQUID ETF,1055,9.20
LLOYDSME,LLOYDS METALS N ENERGY L,83980,509.68
LODHA,MACROTECH DEVELOPERS LTD,199258,1287.83
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,9002,12.17
LSIL,LLOYDS STEELS IND. LTD.,633183,238.13
LT,LARSEN & TOUBRO LTD.,490702,11367.58
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,302981,13267.47
LTTS,L&T TECHNOLOGY SER. LTD.,177887,6611.90
LUMAXIND,LUMAX INDUSTRIES LTD,8759,130.41
LUMAXTECH,LUMAX AUTO TECH LTD,333677,1031.36
LUPIN,LUPIN LIMITED,273370,2602.28
LUXIND,LUX INDUSTRIES LIMITED,96442,1412.48
LXCHEM,LAXMI ORGANIC INDUS LTD,1560363,3932.21
LYKALABS,LYKA LABS LTD,55244,72.07
M&M,MAHINDRA & MAHINDRA LTD,821554,10754.32
M&MFIN,M&M FIN. SERVICES LTD,3106343,8539.75
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,11976,30.05
MADRASFERT,MADRAS FERTILISERS LTD,597423,355.64
MAFANG,MIRAEAMC - MAFANG,349547,162.54
MAFSETF,MIRAEAMC - MAFSETF,179112,27.74
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,63065,232.98
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,33279791,10392.99
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,22079,25.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1626,1.42
MAHKTECH,MIRAEAMC - MAHKTECH,1062198,118.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,182084,698.95
MAHLOG,MAHINDRA LOGISTIC LIMITED,341919,1253.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2672,136.23
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,618410,2483.69
MAITHANALL,MAITHAN ALLOYS LTD,84776,808.69
MALLCOM,MALLCOM (INDIA) LIMITED,5522,55.70
MAM150ETF,MIRAEAMC - MAM150ETF,36945,4.70
MAN50ETF,MIRAEAMC - MAN50ETF,267,0.44
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5,0.00
MANAKSIA,MANAKSIA LTD.,527978,802.46
MANAKSTEEL,MANAKSIA STEELS LTD,156557,73.51
MANALIPETC,MANALI PETROCHEMICALS LT,627155,416.50
MANAPPURAM,MANAPPURAM FINANCE LTD,4843806,5888.88
MANGALAM,MANGALAM DRUG & CHEM LTD,2347,2.69
MANGCHEFER,MANG.CHEM.FERT.LTD,973726,1145.72
MANGLMCEM,MANGALAM CEMENT LTD,576634,1792.73
MANINDS,MAN INDUSTRIES (I) LTD.,310982,463.11
MANINFRA,MAN INFRA LTD,1926225,2147.09
MANKIND,MANKIND PHARMA LIMITED,52398,707.52
MANORAMA,MANORAMA INDUSTRIES LTD,574,11.00
MANORG,MANGALAM ORGANICS LIMITED,16101,69.49
MANYAVAR,VEDANT FASHIONS LIMITED,23697,265.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,105092,1353.20
MARATHON,MARATHON NXTGEN REALT LTD,56358,164.17
MARICO,MARICO LIMITED,156912,816.01
MARINE,MARINE ELECTRICAL (I) LTD,195059,106.37
MARKSANS,MARKSANS PHARMA LIMITED,3716506,2773.34
MARUTI,MARUTI SUZUKI INDIA LTD.,285922,24339.23
MASFIN,MAS FINANCIAL SERV LTD,72404,518.48
MASPTOP50,MIRAEAMC - MASPTOP50,127756,32.45
MASTEK,MASTEK LTD,133129,2483.15
MATRIMONY,MATRIMONY.COM LIMITED,15215,87.73
MAWANASUG,MAWANA SUGARS LIMITED,77373,81.98
MAXHEALTH,MAX HEALTHCARE INS LTD,647263,3287.12
MAXIND,MAX INDIA LIMITED,22460,29.95
MAXVIL,MAX VENTURES AND INDS LTD,9321,15.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,97525,456.36
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,975662,15013.66
MBAPL,MADHYA BHARAT AGRO P. LTD,1824,7.60
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,672795,5591.61
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,201428,2859.03
MEDANTA,GLOBAL HEALTH LIMITED,81517,453.12
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45385,251.50
MEDPLUS,MEDPLUS HEALTH SERV LTD,42954,342.94
MEGASOFT,MEGASOFT LTD,42648,17.96
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,96670,91.04
MEP,MEP INFRA. DEVELOPERS LTD,7147,0.87
METROBRAND,METRO BRANDS LIMITED,116672,948.57
METROPOLIS,METROPOLIS HEALTHCARE LTD,289296,3810.62
MFL,MEGHMANI FINECHEM LIMITED,143409,1217.61
MFSL,MAX FINANCIAL SERV LTD,146499,1142.82
MGL,MAHANAGAR GAS LTD.,303346,2827.82
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,259543,751.17
MID150BEES,NIP IND ETF MIDCAP 150,92835,97.60
MIDHANI,MISHRA DHATU NIGAM LTD,1134835,3256.85
MINDACORP,MINDA CORPORATION LTD,1033044,2755.07
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,335279,75.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,7630,13.50
MMFL,MM FORGINGS LTD,46890,439.13
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3743452,1313.21
MODISONLTD,MODISON LIMITED,3123,2.72
MOIL,MOIL LIMITED,637141,1249.07
MOKSH,MOKSH ORNAMENTS LIMITED,3250,0.47
MOL,MEGHMANI ORGANICS LIMITED,1383603,1108.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13082,5.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,63437,563.65
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,123190,37.05
MOM50,MOTILAL OSWAL M50 ETF,49,0.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,262,0.11
MON100,MOTILAL OS NASDAQ100 ETF,186089,185.48
MONARCH,MONARCH NETWORTH CAP LTD,17130,41.57
MONQ50,MOTILALAMC - MONQ50,6477,3.44
MONTECARLO,MONTE CARLO FASHIONS LTD.,62493,429.59
MOREPENLAB,MOREPEN LAB. LTD,3767674,1165.60
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6365832,5284.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,170826,1209.68
MPHASIS,MPHASIS LIMITED,178007,3722.76
MPSLTD,MPS LIMITED,22538,239.96
MRF,MRF LTD,1153,1117.72
MRPL,MRPL,6865893,5290.92
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,762360,2794.06
MSUMI,MOTHERSON SUMI WRNG IND L,3644474,1911.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,317360,5921.61
MTNL,MAHANAGAR TELEPHONE NIGAM,3158787,612.51
MUKANDLTD,MUKAND LTD.,499198,685.69
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,160228,71.65
MUNJALSHOW,MUNJAL SHOWA LTD,202989,283.42
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,86542,281.66
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,77828,877.74
NACLIND,NACL INDUSTRIES LIMITED,151240,96.20
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,56907,61.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,31421,69.88
NAHARSPING,NAHAR SPINNING MILLS LTD.,69506,153.17
NAM-INDIA,NIPPON L I A M LTD,493422,1308.77
NATCOPHARM,NATCO PHARMA LTD.,1177420,8023.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,105981,205.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7449115,6242.65
NAUKRI,INFO EDGE (I) LTD,142988,5855.57
NAVA,NAVA LIMITED,1126090,3021.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,114652,4881.98
NAVKARCORP,NAVKAR CORPORATION LTD.,1687464,829.90
NAVNETEDUL,NAVNEET EDUCATION LTD,849842,1201.52
NAZARA,NAZARA TECHNOLOGIES LTD,344093,2287.93
NBCC,NBCC (INDIA) LIMITED,17845558,7311.14
NCC,NCC LIMITED,6095870,6463.15
NCLIND,NCL INDUSTRIES LIMITED,202216,369.08
NDL,NANDAN DENIM LIMITED,89513,20.99
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,89806,24.07
NECLIFE,NECTAR LIFESCIENCES LTD.,904835,208.98
NELCAST,NELCAST LIMITED,132747,132.78
NELCO,NELCO LTD,148600,1045.10
NEOGEN,NEOGEN CHEMICALS LIMITED,29508,451.72
NESCO,NESCO LTD.,208637,1243.57
NESTLEIND,NESTLE INDIA LIMITED,12470,2417.51
NETF,TATAAML - NETF,4,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2763603,1683.28
NEULANDLAB,NEULAND LAB LTD.,14260,336.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,215731,1381.97
NFL,NATIONAL FERT. LTD,6994358,4255.69
NGLFINE,NGL FINE CHEM LIMITED,1164,14.50
NH,NARAYANA HRUDAYALAYA LTD.,207296,1911.40
NHPC,NHPC LTD,9547751,4131.93
NIACL,THE NEW INDIA ASSU CO LTD,1074577,1251.05
NIF100BEES,NIP IND ETF NIFTY 100,2112,4.28
NIFTYBEES,NIP IND ETF NIFTY BEES,911848,1810.92
NIITLTD,NIIT LIMITED,282438,228.06
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,14508,0.90
NILKAMAL,NILKAMAL LIMITED,3845,80.36
NIPPOBATRY,INDO-NATIONAL LIMITED,1557,7.44
NITCO,NITCO LIMITED,14000,2.69
NITINSPIN,NITIN SPINNERS LIMITED,146482,322.68
NLCINDIA,NLC INDIA LIMITED,4204861,3417.47
NMDC,NMDC LTD.,12742218,14018.33
NOCIL,NOCIL LIMITED,982298,2111.64
NOVARTIND,NOVARTIS INDIA LIMITED,51493,349.92
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,3451,10.52
NRBBEARING,NRB BEARING LIMITED,414321,867.01
NRL,NUPUR RECYCLERS LIMITED,29006,23.34
NSIL,NALWA SONS INVESTMENT LTD,2883,59.55
NSLNISP,NMDC STEEL LIMITED,8371015,3218.41
NTPC,NTPC LTD,4421853,8064.44
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48753,266.37
NURECA,NURECA LIMITED,8722,43.92
NUVOCO,NUVOCO VISTAS CORP LTD,431639,1463.40
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,4535629,5508.57
OAL,ORIENTAL AROMATICS LTD,32238,113.71
OBCL,ORISSA BENGAL CARRIER LTD,4600,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,152072,1538.83
OCCL,ORIENTAL CARBN & CHEM LTD,10746,78.12
OFSS,ORACLE FIN SERV SOFT LTD.,44485,1614.97
OIL,OIL INDIA LTD,763088,1802.63
OLECTRA,OLECTRA GREENTECH LIMITED,833947,8051.07
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,812379,455.14
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,1152,0.31
ONGC,OIL AND NATURAL GAS CORP.,1822881,2782.19
ONMOBILE,ONMOBILE GLOBAL LTD.,944779,777.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47144,202.63
OPTIEMUS,OPTIEMUS INFRACOM LTD,458003,724.77
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,25915,82.34
ORIENTCEM,ORIENT CEMENT LTD.,1018467,1583.73
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,259129,576.67
ORIENTHOT,ORIENT HOTELS LTD,1817323,1431.18
ORIENTPPR,ORIENT PAPER AND INDS LTD,2618325,1097.77
ORISSAMINE,ORISSA MIN DEV CO LTD,8949,340.85
OSWALAGRO,OSWAL AGRO MILLS LTD,13601,4.26
OSWALGREEN,OSWAL GREENTECH LIMITED,62990,16.19
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6488,4.69
PAGEIND,PAGE INDUSTRIES LTD,10620,3913.64
PAISALO,PAISALO DIGITAL LIMITED,3636595,2311.89
PAKKA,PAKKA LIMITED,51716,92.25
PALREDTEC,PALRED TECHNOLOGIES LTD,2679,4.54
PANACEABIO,PANACEA BIOTEC LTD,396395,578.72
PANAMAPET,PANAMA PETROCHEM LTD,109234,263.33
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,27515,14.38
PARADEEP,PARADEEP PHOSPHATES LTD,3367988,1878.06
PARAGMILK,PARAG MILK FOODS LTD.,2421571,2738.35
PARAS,PARAS DEF AND SPCE TECH L,375987,2497.85
PARSVNATH,PARSVNATH DEVELOPER LTD,300,0.03
PASUPTAC,PASUPATI ACRYLON LIMITED,17808,6.43
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,482678,170.52
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,1228534,8350.95
PCBL,PCBL LIMITED,3241778,4201.55
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69550,29.21
PDSL,PDS LIMITED,38617,104.82
PEL,PIRAMAL ENTERPRISES LTD,780818,7410.44
PENIND,PENNAR INDUSTRIES LTD,1138937,874.78
PERSISTENT,PERSISTENT SYSTEMS LTD,206150,9098.18
PETRONET,PETRONET LNG LIMITED,1233693,2554.85
PFC,POWER FIN CORP LTD.,4206122,9670.23
PFIZER,PFIZER LTD,20588,740.77
PFOCUS,PRIME FOCUS LIMITED,97311,112.57
PFS,PTC INDIA FIN SERV LTD,1602785,432.36
PGEL,PG ELECTROPLAST LTD,143132,1819.64
PGHH,P&G HYGIENE & HEALTH CARE,1418,170.06
PGHL,PROCTER & GAMBLE HEALTH L,6448,308.92
PGIL,PEARL GLOBAL IND LIMITED,12876,61.66
PHARMABEES,NIPPONAMC - NETFPHARMA,2824629,381.30
PHOENIXLTD,THE PHOENIX MILLS LTD,21746,318.00
PIDILITIND,PIDILITE INDUSTRIES LTD,296642,7190.51
PIIND,PI INDUSTRIES LTD,106838,3690.48
PILANIINVS,PILANI INV & IND COR LTD,4605,69.32
PILITA,PIL ITALICA LIFESTYLE LTD,5500,0.45
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.24
PITTIENG,PITTI ENGINEERING LIMITED,64411,266.28
PIXTRANS,PIX TRANSMISSIONS LIMITED,10249,101.78
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4065,6.12
PNB,PUNJAB NATIONAL BANK,70206868,36955.48
PNBGILTS,PNB GILTS LIMITED,1067851,637.29
PNBHOUSING,PNB HOUSING FIN LTD.,452390,2391.71
PNCINFRA,PNC INFRATECH LTD.,494361,1514.44
POCL,PONDY OXIDES & CHEM LTD,14434,64.58
PODDARMENT,PODDAR PIGMENTS LIMITED,1026,3.71
POKARNA,POKARNA LIMITED,124527,488.70
POLICYBZR,PB FINTECH LIMITED,707630,4298.98
POLYCAB,POLYCAB INDIA LIMITED,125883,4879.66
POLYMED,POLY MEDICURE LIMITED,41682,474.08
POLYPLEX,POLYPLEX CORPORATION LTD,443736,5626.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14157,53.75
POONAWALLA,POONAWALLA FINCORP LTD,4162742,13838.23
POWERGRID,POWER GRID CORP. LTD.,5205384,12044.47
POWERINDIA,HITACHI ENERGY INDIA LTD,15496,569.89
POWERMECH,POWER MECH PROJECTS LTD.,46043,1355.80
PPAP,PPAP AUTOMOTIVE LIMITED,0,0.00
PPL,PRAKASH PIPES LIMITED,47571,99.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,11241246,10539.77
PRAJIND,PRAJ INDUSTRIES LTD,1237981,4997.68
PRAKASH,PRAKASH INDUSTRIES LTD,1344517,1024.14
PRAKASHSTL,PRAKASH STEELAGE LTD,18669,1.23
PRECAM,PRECISION CAMSHAFTS LTD.,204486,319.97
PRECWIRE,PRECISION WIRES INDIA LTD,585599,483.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,1890,16.92
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,827217,4297.04
PRICOLLTD,PRICOL LIMITED,521990,1214.87
PRIMESECU,PRIME SECURITIES LIMITED,646343,796.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,237977,1497.93
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,30278,7.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,267418,2797.26
PROZONER,PROZONE REALTY LIMITED,441170,132.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,690271,833.44
PRUDENT,PRUDENT CORP ADV SER LTD,10019,79.75
PSB,PUNJAB & SIND BANK,2713638,793.53
PSPPROJECT,PSP PROJECTS LIMITED,183061,1255.44
PSUBANKICI,ICICIPRAMC - PSUBANKICI,10060,2.97
PSUBNKBEES,NIP IND ETF PSU BANK BEES,913708,359.27
PTC,PTC INDIA LIMITED,914290,882.46
PTCIL,PTC INDUSTRIES LIMITED,1472,61.23
PTL,PTL ENTERPRISES LTD,10480,3.50
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32189,299.67
PURVA,PURAVANKARA LIMITED,395764,318.41
PVRINOX,PVR INOX LIMITED,292469,4097.32
QGOLDHALF,QUANTUM GOLD FUND,400,0.19
QUESS,QUESS CORP LIMITED,398816,1619.37
QUICKHEAL,QUICK HEAL TECH LTD,193600,306.10
RACE,RACE ECO CHAIN LIMITED,500,1.28
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,51129,18.81
RADIANTCMS,RADIANT CASH MGMT SER LTD,897980,898.21
RADICO,RADICO KHAITAN LTD,204763,2463.79
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,7175841,10711.07
RAIN,RAIN INDUSTRIES LIMITED,3683730,5479.34
RAINBOW,RAINBOW CHILDRENS MED LTD,51121,478.23
RAJESHEXPO,RAJESH EXPORTS LTD,1513060,8312.40
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70232,475.78
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,57586,27.69
RALLIS,RALLIS INDIA LTD,856995,1713.86
RAMAPHO,RAMA PHOSPHATES LIMITED,3590,9.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,8054437,3330.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,93068,740.00
RAMCOIND,RAMCO INDUSTRIES LIMITED,332730,516.91
RAMCOSYS,RAMCO SYSTEMS LTD.,164047,381.63
RAMKY,RAMKY INFRA LTD,717044,2102.76
RAMRAT,RAM RATNA WIRES LIMITED,47011,101.22
RANASUG,RANA SUGARS LTD.,230874,57.12
RANEHOLDIN,RANE HOLDINGS LIMITED,20943,158.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,748622,2750.54
RATNAMANI,RATNAMANI MET & TUB LTD.,17846,383.38
RAYMOND,RAYMOND LTD,224421,2841.90
RBA,RESTAURANT BRAND ASIA LTD,1231164,1157.81
RBL,RANE BRAKE LINING LTD,24418,178.65
RBLBANK,RBL BANK LIMITED,5991171,11841.72
RCF,RASHTRIYA CHEMICALS & FER,7349481,7534.77
RECLTD,REC LIMITED,4998895,9151.30
REDINGTON,REDINGTON LIMITED,2863838,4373.33
REFEX,REFEX INDUSTRIES LIMITED,122501,659.08
RELAXO,RELAXO FOOT LTD.,201357,1688.23
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,4090976,97749.62
RELIGARE,RELIGARE ENTER. LTD.,2076204,3357.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,991717,1280.98
RENUKA,SHREE RENUKA SUGARS LTD,15429905,6455.28
REPCOHOME,REPCO HOME FINANCE LTD,498753,1807.37
REPL,RUDRABHISHEK ENTERP LTD,3842,7.24
REPRO,REPRO INDIA LIMITED,28986,221.24
RESPONIND,RESPONSIVE INDUSTRIES LTD,13090,26.59
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,48376,43.35
RHIM,RHI MAGNESITA INDIA LTD,302736,1884.25
RHL,ROBUST HOTELS LIMITED,1984,2.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1924958,1752.87
RIIL,RELIANCE INDUSTRIAL INFRA,406283,3861.70
RITES,RITES LIMITED,1045031,4375.73
RKEC,RKEC PROJECTS LIMITED,3723,2.25
RKFORGE,RAMKRISHNA FORGINGS LTD,321718,1069.56
RML,RANE (MADRAS) LIMITED,21939,106.15
ROHLTD,ROYAL ORCHID HOTELS LTD,81291,181.82
ROLEXRINGS,ROLEX RINGS LIMITED,39798,732.18
ROSSARI,ROSSARI BIOTECH LIMITED,146090,1205.01
ROSSELLIND,ROSSELL INDIA LIMITED,61759,227.83
ROTO,ROTO PUMPS LIMITED,114926,343.38
ROUTE,ROUTE MOBILE LIMITED,711921,10302.32
RPGLIFE,RPG LIFE SCIENCES LTD,45471,346.56
RPOWER,RELIANCE POWER LTD.,20976564,3495.03
RPPINFRA,R.P.P INFRA PROJECTS LTD.,27344,15.13
RPPL,RAJSHREE POLYPACK LTD,7416,13.21
RPSGVENT,RPSG VENTURES LIMITED,138552,718.56
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,67015,113.13
RSYSTEMS,R SYS INTERNATIONAL LTD,134924,390.20
RTNINDIA,RATTANINDIA ENT LIMITED,2111833,859.61
RTNPOWER,RATTANINDIA POWER LIMITED,28296800,1365.11
RUBYMILLS,THE RUBY MILLS LTD,33984,58.03
RUCHIRA,RUCHIRA PAPERS LIMITED,27226,35.63
RUPA,RUPA & COMPANY LTD,286874,716.90
RUSHIL,RUSHIL DECOR LIMITED,205851,551.01
RUSTOMJEE,KEYSTONE REALTORS LIMITED,37269,156.83
RVNL,RAIL VIKAS NIGAM LIMITED,25288691,28266.99
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.90
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,38281,29.28
SAFARI,SAFARI IND (INDIA) LTD,7918,191.90
SAGCEM,SAGAR CEMENTS LIMITED,51977,119.81
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1858,7.70
SAIL,STEEL AUTHORITY OF INDIA,18408480,14922.49
SAKAR,SAKAR HEALTHCARE LIMITED,3856,10.83
SAKHTISUG,SAKTHI SUGARS LTD,163215,44.30
SAKSOFT,SAKSOFT LIMITED,120680,170.79
SAKUMA,SAKUMA EXPORTS LIMITED,398045,66.26
SALASAR,SALASAR TECHNO ENGG. LTD.,6896919,2864.51
SALZERELEC,SALZER ELECTRONICS LTD,108113,358.55
SANDESH,SANDESH LTD,2698,28.34
SANDHAR,SANDHAR TECHNOLOGIES LTD,80959,228.68
SANGAMIND,SANGAM (INDIA) LTD,148814,414.18
SANGHIIND,SANGHI INDUSTRIES LTD,16250,11.07
SANGHVIMOV,SANGHVI MOVERS LTD,193004,706.26
SANOFI,SANOFI INDIA LIMITED,23134,1561.42
SANSERA,SANSERA ENGINEERING LTD,74036,576.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41368,515.27
SARDAEN,SARDA ENERGY & MIN LTD,127152,211.83
SAREGAMA,SAREGAMA INDIA LIMITED,124595,483.76
SARLAPOLY,SARLA PERF. FIBERS LTD,74152,43.00
SARVESHWAR,SARVESHWAR FOODS LIMITED,2811,3.12
SASKEN,SASKEN TECHNOLOGIES LTD,41987,365.55
SASTASUNDR,SASTASUNDAR VENTURES LTD,13631,35.68
SATIA,SATIA INDUSTRIES LIMITED,865107,947.04
SATIN,SATIN CREDIT NET LTD,1417007,2282.22
SATINDLTD,SAT INDUSTRIES LIMITED,386938,453.49
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,447881,2278.76
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,1090,3.08
SBICARD,SBI CARDS & PAY SER LTD,699507,5470.73
SBIETFCON,SBIAMC - SBIETFCON,266,0.23
SBIETFIT,SBIAMC - SBIETFIT,6016,13.50
SBIETFPB,SBIAMC - SBIETFPB,2225,5.12
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,146406,1725.96
SBIN,STATE BANK OF INDIA,14535269,74923.30
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,150771,4418.19
SCHAND,S CHAND AND COMPANY LTD,125317,188.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,945637,2305.07
SCI,SHIPPING CORP OF INDIA LT,5220958,5289.29
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,382063,635.29
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SEAMECLTD,SEAMEC LIMITED,36559,193.29
SECURCRED,SECUR CREDENTIALS LIMITED,883244,199.22
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,25778,68.17
SENCO,SENCO GOLD LIMITED,5923,21.86
SEPC,SEPC LIMITED,2684637,257.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,2309528,1940.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,116480,256.49
SETF10GILT,SBIAMC - SETF10GILT,461,1.00
SETFGOLD,SBI-ETF GOLD,66639,24.58
SETFNIF50,SBI-ETF NIFTY 50,28494,44.62
SETFNIFBK,SBI-ETF NIFTY BANK,8658,27.72
