SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LICHSGFIN,LIC HOUSING FINANCE LTD,1417445,4746.15
LICI,LIFE INSURA CORP OF INDIA,2660443,14293.97
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,144452,295.91
LINC,LINC LIMITED,13038,47.56
LINCOLN,LINCOLN PHARMA LTD,73612,206.07
LINDEINDIA,LINDE INDIA LIMITED,21694,735.88
LIQUIDBEES,NIP IND ETF LIQUID BEES,11432,114.33
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1800473,17017.47
LOKESHMACH,LOKESH MACHINES LTD,81061,85.55
LOVABLE,LOVABLE LINGERIE LTD,3002,4.15
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1151725,215.81
LT,LARSEN & TOUBRO LTD.,380205,7412.24
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,215949,8827.97
LTTS,L&T TECHNOLOGY SER. LTD.,273518,9162.98
LUMAXIND,LUMAX INDUSTRIES LTD,7777,82.60
LUMAXTECH,LUMAX AUTO TECH LTD,142148,351.48
LUPIN,LUPIN LIMITED,340863,2265.15
LUXIND,LUX INDUSTRIES LIMITED,70616,989.19
LXCHEM,LAXMI ORGANIC INDUS LTD,1408609,3843.00
LYKALABS,LYKA LABS LTD,44700,59.56
M&M,MAHINDRA & MAHINDRA LTD,735370,7911.25
M&MFIN,M&M FIN. SERVICES LTD,856054,1924.28
MAANALU,MAAN ALUMINIUM LIMITED,5017,10.12
MACPOWER,MACPOWER CNC MACHINES LTD,1859,6.81
MADRASFERT,MADRAS FERTILISERS LTD,296822,148.87
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,217381,65.60
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18472,64.09
MAHABANK,BANK OF MAHARASHTRA,23415194,6018.73
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,17754,16.80
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,46964,37.72
MAHINDCIE,MAHINDRA CIE AUTO LTD,408387,1347.52
MAHKTECH,MIRAEAMC - MAHKTECH,441058,39.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,168666,591.65
MAHLOG,MAHINDRA LOGISTIC LIMITED,191214,826.04
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8637,340.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,346447,1213.26
MAITHANALL,MAITHAN ALLOYS LTD,91445,774.27
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.28
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,6428,11.58
MANAKSIA,MANAKSIA LTD.,293923,306.21
MANAKSTEEL,MANAKSIA STEELS LTD,3732,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,750656,503.99
MANAPPURAM,MANAPPURAM FINANCE LTD,2361070,2385.03
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,806685,958.18
MANGLMCEM,MANGALAM CEMENT LTD,805517,2602.99
MANINDS,MAN INDUSTRIES (I) LTD.,89577,83.06
MANINFRA,MAN INFRA LTD,953751,737.62
MANORAMA,MANORAMA INDUSTRIES LTD,12575,124.57
MANORG,MANGALAM ORGANICS LIMITED,4994,27.22
MANYAVAR,VEDANT FASHIONS LIMITED,13995,129.60
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,96867,917.36
MARATHON,MARATHON NXTGEN REALT LTD,2601,2.28
MARICO,MARICO LIMITED,298368,1298.83
MARINE,MARINE ELECTRICAL (I) LTD,10511,3.65
MARKSANS,MARKSANS PHARMA LIMITED,3250713,1840.66
MARUTI,MARUTI SUZUKI INDIA LTD.,271430,20240.68
MASFIN,MAS FINANCIAL SERV LTD,36607,259.64
MASPTOP50,MIRAEAMC - MASPTOP50,81941,16.98
MASTEK,MASTEK LTD,125509,1999.70
MATRIMONY,MATRIMONY.COM LIMITED,14764,66.21
MAWANASUG,MAWANA SUGARS LIMITED,41812,40.37
MAXHEALTH,MAX HEALTHCARE INS LTD,190636,734.39
MAXIND,MAX INDIA LIMITED,7524,7.14
MAXVIL,MAX VENTURES AND INDS LTD,52305,41.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,39910,133.67
MAZDA,MAZDA LIMITED,173,0.98
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1163290,7463.26
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,880073,6671.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,120437,1516.64
MEDANTA,GLOBAL HEALTH LIMITED,30079,127.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49725,278.57
MEDPLUS,MEDPLUS HEALTH SERV LTD,31199,214.85
MENONBE,MENON BEARINGS LIMITED,37112,19.12
METROBRAND,METRO BRANDS LIMITED,77281,515.09
METROPOLIS,METROPOLIS HEALTHCARE LTD,94267,1233.08
MFL,MEGHMANI FINECHEM LIMITED,89439,771.25
MFSL,MAX FINANCIAL SERV LTD,127223,760.52
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,121927,1055.57
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,36352,98.92
MHRIL,MAHINDRA HOLIDAYS LTD,335075,779.21
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,46403,44.45
MIDHANI,MISHRA DHATU NIGAM LTD,892751,1774.32
MINDACORP,MINDA CORPORATION LTD,690280,1240.59
MINDTECK,MINDTECK (INDIA) LIMITED,600,0.68
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,129276,21.08
MIRZAINT,MIRZA INTERNATIONAL LIMIT,41216,89.37
MMFL,MM FORGINGS LTD,30036,229.18
MMP,MMP INDUSTRIES LIMITED,7934,10.59
MMTC,MMTC LIMITED,2312979,783.80
MODISONLTD,MODISON LIMITED,1793,1.25
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,403443,548.55
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,738171,603.90
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7855,7.08
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19877,147.40
MOM100,MOTILAL OS MIDCAP100 ETF,85895,21.68
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,253888,192.62
MONARCH,MONARCH NETWORTH CAP LTD,29973,84.66
MONNETISPA,MONNET ISPAT & ENERGY LTD,10893,3.32
MONQ50,MOTILALAMC - MONQ50,18450,10.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,53030,287.67
MOREPENLAB,MOREPEN LAB. LTD,2188338,564.71
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6999169,4554.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,183166,1126.47
MPHASIS,MPHASIS LIMITED,272913,4912.41
MPSLTD,MPS LIMITED,9655,85.50
MRF,MRF LTD,2034,1531.20
MRPL,MRPL,4798778,2665.05
MSPL,MSP STEEL & POWER LTD.,125544,10.98
MSTCLTD,MSTC LIMITED,620214,1703.86
MSUMI,MOTHERSON SUMI WRNG IND L,4080149,1712.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,181556,2606.31
MTNL,MAHANAGAR TELEPHONE NIGAM,2357767,502.51
MUKANDLTD,MUKAND LTD.,138662,181.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62761,24.83
MUNJALSHOW,MUNJAL SHOWA LTD,25969,27.09
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33700,102.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,280586,2802.80
NACLIND,NACL INDUSTRIES LIMITED,184336,153.39
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15541,31.79
NAHARINDUS,NAHAR INDS ENT LTD,57165,50.85
NAHARPOLY,NAHAR POLY FILMS LIMITED,27308,61.55
NAHARSPING,NAHAR SPINNING MILLS LTD.,34969,59.68
NAM-INDIA,NIPPON L I A M LTD,1006338,2389.14
NATCOPHARM,NATCO PHARMA LTD.,724657,4298.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,29660,39.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9342382,7023.05
NAUKRI,INFO EDGE (I) LTD,140789,4897.76
NAVA,NAVA LIMITED,1171111,2264.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49544,1799.18
NAVKARCORP,NAVKAR CORPORATION LTD.,1042727,532.16
NAVNETEDUL,NAVNEET EDUCATION LTD,299532,311.96
NAZARA,NAZARA TECHNOLOGIES LTD,297594,1646.04
NBCC,NBCC (INDIA) LIMITED,11489272,3848.06
NCC,NCC LIMITED,7017403,5416.07
NCLIND,NCL INDUSTRIES LIMITED,129494,178.88
NDL,NANDAN DENIM LIMITED,60079,15.46
NDRAUTO,NDR AUTO COMPONENTS LTD,4555,27.11
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,316037,69.73
NECLIFE,NECTAR LIFESCIENCES LTD.,139900,32.39
NELCAST,NELCAST LIMITED,174440,134.76
NELCO,NELCO LTD,85343,426.90
NEOGEN,NEOGEN CHEMICALS LIMITED,26896,309.74
NESCO,NESCO LTD.,202270,1068.97
NESTLEIND,NESTLE INDIA LIMITED,8814,1475.77
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1466423,870.95
NEULANDLAB,NEULAND LAB LTD.,50308,638.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,120032,427.97
NFL,NATIONAL FERT. LTD,3085453,1859.66
NGLFINE,NGL FINE CHEM LIMITED,1266,13.77
NH,NARAYANA HRUDAYALAYA LTD.,41258,240.88
NHPC,NHPC LTD,7908925,2966.85
NIACL,THE NEW INDIA ASSU CO LTD,936982,931.21
NIF100BEES,NIP IND ETF NIFTY 100,42,0.08
NIFTYBEES,NIP IND ETF NIFTY BEES,1905772,3361.68
NIITLTD,NIIT LIMITED,516291,1336.62
NILAINFRA,NILA INFRASTRUCTURES LTD,3100,0.20
NILKAMAL,NILKAMAL LIMITED,2664,50.44
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,140391,241.21
NLCINDIA,NLC INDIA LIMITED,6348734,4451.87
NMDC,NMDC LTD.,7521644,8581.18
NOCIL,NOCIL LIMITED,720473,1469.24
NOVARTIND,NOVARTIS INDIA LIMITED,14913,93.62
NRAIL,N R AGARWAL INDS LTD,4561,13.20
NRBBEARING,NRB BEARING LIMITED,260870,322.22
NRL,NUPUR RECYCLERS LIMITED,21873,19.96
NSIL,NALWA SONS INVESTMENT LTD,272,5.36
NSLNISP,NMDC STEEL LIMITED,530155,12.19
NTPC,NTPC LTD,1892220,2916.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25070,118.90
NURECA,NURECA LIMITED,65871,312.04
NUVOCO,NUVOCO VISTAS CORP LTD,158700,537.47
NV20BEES,NIP IND ETF ETF NV20,970,1.04
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3782090,4829.48
OAL,ORIENTAL AROMATICS LTD,20000,94.92
OBCL,ORISSA BENGAL CARRIER LTD,1650,0.83
OBEROIRLTY,OBEROI REALTY LIMITED,321133,2485.69
OCCL,ORIENTAL CARBN & CHEM LTD,7158,46.87
OFSS,ORACLE FIN SERV SOFT LTD.,44763,1390.81
OIL,OIL INDIA LTD,1067609,2379.85
OLECTRA,OLECTRA GREENTECH LIMITED,554553,3023.68
OMAXAUTO,OMAX AUTOS LTD,10400,5.12
OMAXE,OMAXE LIMITED,307385,229.50
OMINFRAL,OM INFRA LIMITED,54694,20.40
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2773613,3858.34
ONMOBILE,ONMOBILE GLOBAL LTD.,1252919,864.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34310,58.56
OPTIEMUS,OPTIEMUS INFRACOM LTD,428411,1012.76
ORBTEXP,ORBIT EXPORTS LIMITED,54,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684341,213.24
ORIENTABRA,ORIENT ABRASIVE LTD,65600,12.60
ORIENTBELL,ORIENT BELL LIMITED,8796,32.54
ORIENTCEM,ORIENT CEMENT LTD.,807806,917.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,94164,246.84
ORIENTHOT,ORIENT HOTELS LTD,1428083,1021.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,1804068,630.77
ORISSAMINE,ORISSA MIN DEV CO LTD,1866,49.44
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9330,3461.84
PAISALO,PAISALO DIGITAL LIMITED,4665253,3160.48
PANACEABIO,PANACEA BIOTEC LTD,34331,45.75
PANAMAPET,PANAMA PETROCHEM LTD,109966,309.29
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2560186,1157.93
PARAGMILK,PARAG MILK FOODS LTD.,2286304,1704.19
PARAS,PARAS DEF AND SPCE TECH L,181156,973.78
PASUPTAC,PASUPATI ACRYLON LIMITED,25396,8.71
PATANJALI,PATANJALI FOODS LIMITED,8747,98.61
PATELENG,PATEL ENGINEERING LTD.,2333957,392.13
PATINTLOG,PATEL INT. LOG. LTD,18257,2.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1665272,9459.99
PCBL,PCBL LIMITED,2265289,2435.20
PCJEWELLER,PC JEWELLER LTD,36158,26.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,58083,26.65
PDSL,PDS LIMITED,9322,22.58
PEL,PIRAMAL ENTERPRISES LTD,1034102,8023.82
PENIND,PENNAR INDUSTRIES LTD,437090,261.88
PERSISTENT,PERSISTENT SYSTEMS LTD,70397,2743.24
PETRONET,PETRONET LNG LIMITED,371739,757.68
PFC,POWER FIN CORP LTD.,4160380,5216.03
PFIZER,PFIZER LTD,15969,609.49
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,137468,1643.56
PGHH,P&G HYGIENE & HEALTH CARE,890,96.51
PGHL,PROCTER & GAMBLE HEALTH L,5047,214.68
PGIL,PEARL GLOBAL IND LIMITED,5612,17.06
PHARMABEES,NIPPONAMC - NETFPHARMA,862742,79.51
PHOENIXLTD,THE PHOENIX MILLS LTD,122535,1526.60
PIDILITIND,PIDILITE INDUSTRIES LTD,176773,3898.36
PIIND,PI INDUSTRIES LTD,86860,2579.99
PILANIINVS,PILANI INV & IND COR LTD,4340,64.25
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4598,2.32
PITTIENG,PITTI ENGINEERING LIMITED,132823,331.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,22895,157.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12726,21.78
PNB,PUNJAB NATIONAL BANK,56914136,24998.64
PNBGILTS,PNB GILTS LIMITED,865843,496.44
PNBHOUSING,PNB HOUSING FIN LTD.,381686,1768.95
PNCINFRA,PNC INFRATECH LTD.,420804,1108.75
PODDARMENT,PODDAR PIGMENTS LIMITED,2133,6.91
POKARNA,POKARNA LIMITED,66780,165.34
POLICYBZR,PB FINTECH LIMITED,436279,1901.05
POLYCAB,POLYCAB INDIA LIMITED,130691,3392.77
POLYMED,POLY MEDICURE LIMITED,30450,265.78
POLYPLEX,POLYPLEX CORPORATION LTD,253465,3500.30
PONNIERODE,PONNIE SUGARS (ERODE) LTD,58631,241.72
POONAWALLA,POONAWALLA FINCORP LTD,4004949,10772.55
POWERGRID,POWER GRID CORP. LTD.,1138628,2370.70
POWERINDIA,HITACHI ENERGY INDIA LTD,19506,550.73
POWERMECH,POWER MECH PROJECTS LTD.,30288,487.42
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,44699,69.01
PPLPHARMA,PIRAMAL PHARMA LIMITED,2769520,1917.29
PRAJIND,PRAJ INDUSTRIES LTD,1000214,3160.36
PRAKASH,PRAKASH INDUSTRIES LTD,1267754,754.39
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,171257,155.53
PRECWIRE,PRECISION WIRES INDIA LTD,141354,94.44
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,658156,2510.77
PRICOLLTD,PRICOL LIMITED,824445,1455.63
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,149871,773.16
PRITIKAUTO,PRITIKA AUTO INDUS LTD,89024,15.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,145624,1406.69
PROZONINTU,PROZONE INTU PROPRTIS LTD,454774,137.05
PRSMJOHNSN,PRISM JOHNSON LIMITED,379149,411.59
PRUDENT,PRUDENT CORP ADV SER LTD,6950,46.07
PSB,PUNJAB & SIND BANK,1669881,360.36
PSPPROJECT,PSP PROJECTS LIMITED,193442,1253.70
PSUBNKBEES,NIP IND ETF PSU BANK BEES,907022,284.80
PTC,PTC INDIA LIMITED,12566,11.64
PTL,PTL ENTERPRISES LTD,31522,10.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16721,160.58
PURVA,PURAVANKARA LIMITED,301089,230.16
PVR,PVR LIMITED,172053,2520.07
QGOLDHALF,QUANTUM GOLD FUND,582,0.27
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,379906,1337.76
QUICKHEAL,QUICK HEAL TECH LTD,152534,249.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2111,4.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,8597,4.81
RADICO,RADICO KHAITAN LTD,91621,953.48
RADIOCITY,MUSIC BROADCAST LIMITED,60842,6.85
RAILTEL,RAILTEL CORP OF IND LTD,2853265,3036.92
RAIN,RAIN INDUSTRIES LIMITED,1706787,2604.83
RAINBOW,RAINBOW CHILDRENS MED LTD,44437,243.23
RAJESHEXPO,RAJESH EXPORTS LTD,401738,2856.67
RAJMET,RAJNANDINI METAL LIMITED,6502,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27996,185.13
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6200,2.62
RALLIS,RALLIS INDIA LTD,843413,1873.93
RAMAPHO,RAMA PHOSPHATES LIMITED,4236,9.19
RAMASTEEL,RAMA STEEL TUBES LIMITED,922416,315.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,135253,873.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,273483,377.85
RAMCOSYS,RAMCO SYSTEMS LTD.,196598,392.04
RAMKY,RAMKY INFRA LTD,675329,1564.39
RAMRAT,RAM RATNA WIRES LIMITED,11111,12.40
RANASUG,RANA SUGARS LTD.,157364,42.15
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,12467,101.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,597753,1910.80
RATNAMANI,RATNAMANI MET & TUB LTD.,17904,327.27
RAYMOND,RAYMOND LTD,485305,4463.32
RBA,RESTAURANT BRAND ASIA LTD,997714,930.77
RBL,RANE BRAKE LINING LTD,5679,37.41
RBLBANK,RBL BANK LIMITED,3971167,5336.62
RCF,RASHTRIYA CHEMICALS & FER,6444070,6282.23
RECLTD,REC LIMITED,4803031,5050.94
REDINGTON,REDINGTON LIMITED,1845040,2857.06
REFEX,REFEX INDUSTRIES LIMITED,46866,111.75
RELAXO,RELAXO FOOT LTD.,118350,958.76
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4345451,94656.93
RELIGARE,RELIGARE ENTER. LTD.,1940507,2501.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,274111,397.62
RENUKA,SHREE RENUKA SUGARS LTD,10743557,4773.87
REPCOHOME,REPCO HOME FINANCE LTD,168752,281.08
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,6654,25.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,4827,6.72
REVATHI,REVATHI EQUIPMENT LTD,105,1.32
RGL,RENAISSANCE GLOBAL LTD,13475,13.15
RHIM,RHI MAGNESITA INDIA LTD,276242,1639.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,940729,654.67
RIIL,RELIANCE INDUSTRIAL INFRA,349872,3070.42
RITES,RITES LIMITED,516028,1631.15
RKFORGE,RAMKRISHNA FORGINGS LTD,342042,836.87
RML,RANE (MADRAS) LIMITED,12073,38.75
ROHLTD,ROYAL ORCHID HOTELS LTD,49244,90.31
ROLEXRINGS,ROLEX RINGS LIMITED,31805,554.00
ROSSARI,ROSSARI BIOTECH LIMITED,66037,491.89
ROSSELLIND,ROSSELL INDIA LIMITED,49227,95.70
ROTO,ROTO PUMPS LIMITED,12008,50.05
ROUTE,ROUTE MOBILE LIMITED,148385,1753.35
RPGLIFE,RPG LIFE SCIENCES LTD,49291,343.96
RPOWER,RELIANCE POWER LTD.,3013282,393.15
RPPINFRA,R.P.P INFRA PROJECTS LTD,84475,52.23
RPPL,RAJSHREE POLYPACK LTD,6284,12.12
RPSGVENT,RPSG VENTURES LIMITED,64358,289.96
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1600,0.57
RSWM,RSWM LIMITED,88000,190.41
RSYSTEMS,R SYS INTERNATIONAL LTD,42168,108.24
RTNINDIA,RATTANINDIA ENT LIMITED,1712440,636.12
RTNPOWER,RATTANINDIA POWER LIMITED,5248906,235.79
RUBYMILLS,THE RUBY MILLS LTD,8833,8.48
RUCHIRA,RUCHIRA PAPERS LIMITED,48181,55.36
RUPA,RUPA & COMPANY LTD,242632,628.95
RUSHIL,RUSHIL DECOR LIMITED,104331,325.91
RUSTOMJEE,KEYSTONE REALTORS LIMITED,231,0.63
RVNL,RAIL VIKAS NIGAM LIMITED,9484478,5730.09
SADBHAV,SADBHAV ENGINEERING LTD,154545,25.63
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4826,77.79
SAGCEM,SAGAR CEMENTS LIMITED,70376,144.93
SAH,SAH POLYMERS LIMITED,10,0.01
SAIL,STEEL AUTHORITY OF INDIA,17246907,13742.59
SAKAR,SAKAR HEALTHCARE LIMITED,1558,3.83
SAKHTISUG,SAKTHI SUGARS LTD,101914,27.51
SAKSOFT,SAKSOFT LIMITED,172812,185.49
SAKUMA,SAKUMA EXPORTS LIMITED,584701,93.22
SALASAR,SALASAR TECHNO ENGG. LTD.,5856233,2360.51
SALZERELEC,SALZER ELECTRONICS LTD,96369,249.72
SANDESH,SANDESH LTD,1789,18.24
SANDHAR,SANDHAR TECHNOLOGIES LTD,22847,46.94
SANGAMIND,SANGAM (INDIA) LTD,11253,26.48
SANGHIIND,SANGHI INDUSTRIES LTD,18936,13.01
SANGHVIMOV,SANGHVI MOVERS LTD,85990,182.44
SANOFI,SANOFI INDIA LIMITED,23139,1254.10
SANSERA,SANSERA ENGINEERING LTD,63644,395.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,20341,232.43
SARDAEN,SARDA ENERGY & MIN LTD,12833,114.30
SAREGAMA,SAREGAMA INDIA LIMITED,89619,262.01
SARLAPOLY,SARLA PERF. FIBERS LTD,98969,53.69
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,27365,232.81
SASTASUNDR,SASTASUNDAR VENTURES LTD,10835,33.45
SATIA,SATIA INDUSTRIES LIMITED,312932,347.22
SATIN,SATIN CREDIT NET LTD,1084013,1592.31
SATINDLTD,SAT INDUSTRIES LIMITED,65334,48.73
SBC,SBC EXPORTS LIMITED,545030,98.81
SBCL,SHIVALIK BIMETAL CON. LTD,23846,79.33
SBICARD,SBI CARDS & PAY SER LTD,856147,5950.23
SBIETFIT,SBIAMC - SBIETFIT,7738,15.22
SBILIFE,SBI LIFE INSURANCE CO LTD,154393,1643.38
SBIN,STATE BANK OF INDIA,9841403,48782.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,69868,1823.35
SCHAND,S CHAND AND COMPANY LTD,55735,90.36
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,870474,1311.33
SCI,SHIPPING CORP OF INDIA LT,1878789,2149.63
SCPL,SHEETAL COOL PRODUCTS LTD,70877,386.68
SDBL,SOM DIST & BREW LTD,178088,211.88
SEAMECLTD,SEAMEC LIMITED,12873,80.33
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,9203,27.30
SEPC,SEPC LIMITED,8418594,1130.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2013571,1662.77
SESHAPAPER,SESHASAYEE PAPER & BOARDS,97835,195.59
SETFGOLD,SBI-ETF GOLD,40030,14.47
SETFNIF50,SBI-ETF NIFTY 50,109130,155.81
SETFNIFBK,SBI-ETF NIFTY BANK,25171,71.57
SETFNN50,SBI-ETF NIFTY NEXT 50,6279,22.98
SFL,SHEELA FOAM LIMITED,17327,190.17
SHAILY,SHAILY ENG PLASTICS LTD,192,1.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137130,544.48
SHALBY,SHALBY LIMITED,95795,106.55
SHALPAINTS,SHALIM PAINTS LTD,2005728,2963.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,317345,2207.67
SHANTIGEAR,SHANTHI GEARS LTD,22946,65.77
SHARDACROP,SHARDA CROPCHEM LTD.,127392,537.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,10586,48.70
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,39245,341.50
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
