SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BANKBEES,NIP IND ETF BANK BEES,156601,539.86
BANKINDIA,BANK OF INDIA,10264187,7091.58
BANSWRAS,BANSWARA SYNTEX LIMITED,3084,4.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,67862,544.68
BASF,BASF INDIA LTD,29832,692.33
BASML,BANNARI AM SPIN MILL LTD.,41531,20.96
BATAINDIA,BATA INDIA LTD,324895,4517.72
BAYERCROP,BAYER CROPSCIENCE LTD,8613,363.46
BBETF0432,EDELAMC - BBETF0432,9641,101.85
BBL,BHARAT BIJLEE LTD,17385,320.16
BBOX,BLACK BOX LIMITED,4047,5.48
BBTC,BOMBAY BURMAH TRADING COR,74166,657.98
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1205385,232.15
BCLIND,BCL INDUSTRIES LIMITED,166703,587.59
BDL,BHARAT DYNAMICS LIMITED,363583,2690.58
BECTORFOOD,MRS BECTORS FOOD SPE LTD,65723,295.13
BEL,BHARAT ELECTRONICS LTD,14615772,12831.69
BEML,BEML LIMITED,327194,3953.02
BEPL,BHANSALI ENG. POLYMERS LT,628906,681.38
BERGEPAINT,BERGER PAINTS (I) LTD,348217,1859.94
BESTAGRO,BEST AGROLIFE LIMITED,79892,932.77
BFINVEST,BF INVESTMENT LIMITED,24369,76.74
BFUTILITIE,BF UTILITIES LIMITED,372702,1222.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,114610,73.15
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2577,29.61
BHAGERIA,BHAGERIA INDUSTRIES LTD,20421,24.87
BHANDARI,BHANDARI HOSIERY EXP LTD,10500,0.62
BHARATFORG,BHARAT FORGE LTD,414348,3054.69
