,,,,,,Data Revised for reporting date 04-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 04-JAN-2022,,,,,,,,,
,,As on Reporting Date 04-JAN-2022,,,,,,As on Current Date 07-JAN-2022 for reporting date 04-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2340046.35,,,,1,Scripwise Total Outstanding on the beginning of the day,2342054.44
,2,Fresh Exposure taken during the day,171255.57,,,,2,Fresh Exposure taken during the day,171806.62
,3,Exposure liquidated during the day,166416.43,,,,3,Exposure liquidated during the day,166714.55
,4,Net scripwise outstanding at the end of the day,2344885.49,,,,4,Net scripwise outstanding at the end of the day,2347146.51
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18149,227.25,,,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18149,227.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,50244,156.80,,,AVADHSUGAR,AVADH SUG & ENERGY LTD,50244,156.80
AVANTIFEED,AVANTI FEEDS LIMITED,242391,1230.67,,,AVANTIFEED,AVANTI FEEDS LIMITED,242391,1230.67
AVTNPL,AVT NATURAL PRODUCTS LTD,63845,38.40,,,AVTNPL,AVT NATURAL PRODUCTS LTD,63845,38.40
AWHCL,ANTONY WASTE HDG CELL LTD,203812,552.51,,,AWHCL,ANTONY WASTE HDG CELL LTD,203812,552.51
AXISBANK,AXIS BANK LIMITED,3674995,23326.24,,,AXISBANK,AXIS BANK LIMITED,3677735,23345.29
AXISBNKETF,AXISAMC - AXISBNKETF,3796,14.00,,,AXISBNKETF,AXISAMC - AXISBNKETF,3796,14.00
AXISBPSETF,AXISAMC - AXISBPSETF,3480,0.36,,,AXISBPSETF,AXISAMC - AXISBPSETF,3480,0.36
AXISCADES,AXISCADES TECH LTD,188,0.15,,,AXISCADES,AXISCADES TECH LTD,188,0.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,1516,0.48,,,AXISGOLD,AXIS MF - AXIS GOLD ETF,1516,0.48
AXISTECETF,AXISAMC - AXISTECETF,1,0.00,,,AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2802,2.94,,,AYMSYNTEX,AYM SYNTEX LIMITED,2802,2.94
BAJAJ-AUTO,BAJAJ AUTO LIMITED,369062,12103.82,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,369128,12106.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,1467648,2905.12,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,1467648,2905.12
BAJAJELEC,BAJAJ ELECT.LTD,91407,1026.11,,,BAJAJELEC,BAJAJ ELECT.LTD,91407,1026.11
BAJAJFINSV,BAJAJ FINSERV LTD.,86636,13124.92,,,BAJAJFINSV,BAJAJ FINSERV LTD.,86675,13131.54
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,3.82,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,3.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,255887,36.21,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,255887,36.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15544,670.76,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15544,670.76
BAJFINANCE,BAJAJ FINANCE LIMITED,613920,37088.54,,,BAJFINANCE,BAJAJ FINANCE LIMITED,614127,37103.08
BALAJITELE,BALAJI TELEFILMS LIMITED.,466750,240.76,,,BALAJITELE,BALAJI TELEFILMS LIMITED.,466750,240.76
BALAMINES,BALAJI AMINES LIMITED,73810,1507.20,,,BALAMINES,BALAJI AMINES LIMITED,73810,1507.20
BALKRISIND,BALKRISHNA IND. LTD,91847,1870.44,,,BALKRISIND,BALKRISHNA IND. LTD,91882,1871.26
