,,,,,,Data Revised for reporting date 04-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 04-JAN-2022,,,,,,,,,
,,As on Reporting Date 04-JAN-2022,,,,,,As on Current Date 07-JAN-2022 for reporting date 04-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2340046.35,,,,1,Scripwise Total Outstanding on the beginning of the day,2342054.44
,2,Fresh Exposure taken during the day,171255.57,,,,2,Fresh Exposure taken during the day,171806.62
,3,Exposure liquidated during the day,166416.43,,,,3,Exposure liquidated during the day,166714.55
,4,Net scripwise outstanding at the end of the day,2344885.49,,,,4,Net scripwise outstanding at the end of the day,2347146.51
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BATAINDIA,BATA INDIA LTD,109666,1851.41,,,BATAINDIA,BATA INDIA LTD,109843,1854.69
BAYERCROP,BAYER CROPSCIENCE LTD,18078,850.03,,,BAYERCROP,BAYER CROPSCIENCE LTD,18078,850.03
BBL,BHARAT BIJLEE LTD,21761,360.02,,,BBL,BHARAT BIJLEE LTD,22761,376.69
BBTC,BOMBAY BURMAH TRADING COR,148880,1624.26,,,BBTC,BOMBAY BURMAH TRADING COR,148880,1624.26
BCG,BRIGHTCOM GROUP LIMITED,9869,5.39,,,BCG,BRIGHTCOM GROUP LIMITED,9869,5.39
BCLIND,BCL INDUSTRIES LIMITED,13746,31.82,,,BCLIND,BCL INDUSTRIES LIMITED,13746,31.82
BDL,BHARAT DYNAMICS LIMITED,134295,446.63,,,BDL,BHARAT DYNAMICS LIMITED,134295,446.63
BECTORFOOD,MRS BECTORS FOOD SPE LTD,197647,699.52,,,BECTORFOOD,MRS BECTORS FOOD SPE LTD,197647,699.52
BEL,BHARAT ELECTRONICS LTD,1492207,2669.84,,,BEL,BHARAT ELECTRONICS LTD,1492782,2671.05
BEML,BEML LIMITED,187052,2648.88,,,BEML,BEML LIMITED,187052,2648.88
BEPL,BHANSALI ENG. POLYMERS LT,789487,1181.74,,,BEPL,BHANSALI ENG. POLYMERS LT,789487,1181.74
BERGEPAINT,BERGER PAINTS (I) LTD,301508,2016.97,,,BERGEPAINT,BERGER PAINTS (I) LTD,301578,2017.51
BESTAGRO,BEST AGROLIFE LIMITED,35751,432.84,,,BESTAGRO,BEST AGROLIFE LIMITED,35751,432.84
