,,,,,,Data Revised for reporting date 04-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 04-JAN-2022,,,,,,,,,
,,As on Reporting Date 04-JAN-2022,,,,,,As on Current Date 07-JAN-2022 for reporting date 04-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2340046.35,,,,1,Scripwise Total Outstanding on the beginning of the day,2342054.44
,2,Fresh Exposure taken during the day,171255.57,,,,2,Fresh Exposure taken during the day,171806.62
,3,Exposure liquidated during the day,166416.43,,,,3,Exposure liquidated during the day,166714.55
,4,Net scripwise outstanding at the end of the day,2344885.49,,,,4,Net scripwise outstanding at the end of the day,2347146.51
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FILATEX,FILATEX INDIA LTD,377132,261.69,,,FILATEX,FILATEX INDIA LTD,377132,261.69
FINCABLES,FINOLEX CABLES LTD,213283,1072.26,,,FINCABLES,FINOLEX CABLES LTD,213283,1072.26
FINEORG,FINE ORGANIC IND. LTD.,27272,884.05,,,FINEORG,FINE ORGANIC IND. LTD.,27272,884.05
FINOPB,FINO PAYMENTS BANK LTD,31144,97.49,,,FINOPB,FINO PAYMENTS BANK LTD,31144,97.49
FINPIPE,FINOLEX INDUSTRIES LTD,807258,1391.77,,,FINPIPE,FINOLEX INDUSTRIES LTD,807258,1391.77
FLFL,FUT LIFESTYLE FASH LTD,7835,4.18,,,FLFL,FUT LIFESTYLE FASH LTD,7835,4.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,49600,456.11,,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,49600,456.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,101783,196.41,,,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,101783,196.41
FORCEMOT,FORCE MOTORS LIMITED,71108,906.92,,,FORCEMOT,FORCE MOTORS LIMITED,71108,906.92
FORTIS,FORTIS HEALTHCARE LTD,2379642,5476.50,,,FORTIS,FORTIS HEALTHCARE LTD,2379642,5476.50
FOSECOIND,FOSECO INDIA LTD,1806,25.74,,,FOSECOIND,FOSECO INDIA LTD,1806,25.74
FRETAIL,FUTURE RETAIL LIMITED,933641,526.28,,,FRETAIL,FUTURE RETAIL LIMITED,933641,526.28
FSC,FUTURE SUPP CHAIN SOL LTD,1791,1.29,,,FSC,FUTURE SUPP CHAIN SOL LTD,1791,1.29
FSL,FIRSTSOURCE SOLU. LTD.,3366825,4932.74,,,FSL,FIRSTSOURCE SOLU. LTD.,3372970,4944.25
GABRIEL,GABRIEL INDIA LTD,532596,606.09,,,GABRIEL,GABRIEL INDIA LTD,532596,606.09
GAEL,GUJARAT AMBUJA EXPORTS LT,219412,292.16,,,GAEL,GUJARAT AMBUJA EXPORTS LT,219412,292.16
GAIL,GAIL (INDIA) LTD,7122770,8829.90,,,GAIL,GAIL (INDIA) LTD,7142376,8855.64
GALAXYSURF,GALAXY SURFACTANTS LTD,22881,575.66,,,GALAXYSURF,GALAXY SURFACTANTS LTD,22881,575.66
GALLANTT,GALLANTT METAL LIMITED,9249,7.03,,,GALLANTT,GALLANTT METAL LIMITED,9249,7.03
GALLISPAT,GALLANTT ISPAT LTD,29204,18.43,,,GALLISPAT,GALLANTT ISPAT LTD,29204,18.43
GANDHITUBE,GANDHI SPL. TUBES LTD,3890,12.01,,,GANDHITUBE,GANDHI SPL. TUBES LTD,3890,12.01
GANECOS,GANESHA ECOSPHERE LIMITED,42215,174.87,,,GANECOS,GANESHA ECOSPHERE LIMITED,42215,174.87
GANESHBE,GANESH BENZOPLAST LIMITED,36214,23.55,,,GANESHBE,GANESH BENZOPLAST LIMITED,36214,23.55
GANGAFORGE,GANGA FORGING LIMITED,1875,0.33,,,GANGAFORGE,GANGA FORGING LIMITED,1875,0.33
GARFIBRES,GARWARE TECH FIBRES LTD,17529,386.51,,,GARFIBRES,GARWARE TECH FIBRES LTD,17529,386.51
GATI,GATI LIMITED,366447,556.97,,,GATI,GATI LIMITED,366447,556.97
GAYAPROJ,GAYATRI PROJECTS LTD,268362,103.63,,,GAYAPROJ,GAYATRI PROJECTS LTD,268362,103.63
GBGLOBAL,GB GLOBAL LIMITED,20,0.00,,,GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,22155,57.01,,,GDL,GATEWAY DISTRIPARKS LTD.,22155,57.01
GEECEE,GEECEE VENTURES LIMITED,2171,3.48,,,GEECEE,GEECEE VENTURES LIMITED,2171,3.48
GEEKAYWIRE,GEEKAY WIRES LIMITED,3,0.00,,,GEEKAYWIRE,GEEKAY WIRES LIMITED,3,0.00
GENUSPAPER,GENUS P&B LIMITED,34040,3.78,,,GENUSPAPER,GENUS P&B LIMITED,34040,3.78
GENUSPOWER,GENUS POWER INFRASTRU LTD,645217,416.06,,,GENUSPOWER,GENUS POWER INFRASTRU LTD,645217,416.06
GEOJITFSL,GEOJIT FINANCIAL SER L,490947,274.13,,,GEOJITFSL,GEOJIT FINANCIAL SER L,490947,274.13
GEPIL,GE POWER INDIA LIMITED,194747,519.46,,,GEPIL,GE POWER INDIA LIMITED,194747,519.46
GESHIP,THE GE SHPG.LTD,413861,1287.96,,,GESHIP,THE GE SHPG.LTD,413861,1287.96
GET&D,GE T&D INDIA LIMITED,130459,147.14,,,GET&D,GE T&D INDIA LIMITED,130459,147.14
GFLLIMITED,GFL LIMITED,60488,35.13,,,GFLLIMITED,GFL LIMITED,60488,35.13
GHCL,GHCL LIMITED,545306,1886.39,,,GHCL,GHCL LIMITED,545306,1886.39
GICHSGFIN,GIC HOUSING FINANCE LTD,385181,492.01,,,GICHSGFIN,GIC HOUSING FINANCE LTD,385181,492.01
GICRE,GENERAL INS CORP OF INDIA,810679,1076.98,,,GICRE,GENERAL INS CORP OF INDIA,810679,1076.98
GILLETTE,GILLETTE INDIA LTD,8277,419.66,,,GILLETTE,GILLETTE INDIA LTD,8277,419.66
GINNIFILA,GINNI FILAMENTS LTD,27740,9.89,,,GINNIFILA,GINNI FILAMENTS LTD,27740,9.89
GIPCL,GUJ IND POW CO. LTD,413813,326.40,,,GIPCL,GUJ IND POW CO. LTD,413813,326.40
GKWLIMITED,GKW LIMITED,754,6.04,,,GKWLIMITED,GKW LIMITED,754,6.04
GLAND,GLAND PHARMA LIMITED,66030,2293.80,,,GLAND,GLAND PHARMA LIMITED,66030,2293.80
GLAXO,GLAXOSMITHKLINE PHARMA LT,27672,446.40,,,GLAXO,GLAXOSMITHKLINE PHARMA LT,27672,446.40
GLENMARK,GLENMARK PHARMACEUTICALS,849305,4389.96,,,GLENMARK,GLENMARK PHARMACEUTICALS,849751,4392.32
GLOBUSSPR,GLOBUS SPIRITS LTD,56160,630.51,,,GLOBUSSPR,GLOBUS SPIRITS LTD,56160,630.51
GLS,GLENMARK LIFE SCIENCE LTD,49686,258.59,,,GLS,GLENMARK LIFE SCIENCE LTD,49686,258.59
GMBREW,G M BREWERIES LTD,57610,362.34,,,GMBREW,G M BREWERIES LTD,57610,362.34
GMDCLTD,GUJARAT MINERAL DEV CORP,1050869,660.34,,,GMDCLTD,GUJARAT MINERAL DEV CORP,1050869,660.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,56618,2335.62,,,GMMPFAUDLR,GMM PFAUDLER LIMITED,56618,2335.62
GMRINFRA,GMR INFRASTRUCTURE LTD.,12535929,4227.64,,,GMRINFRA,GMR INFRASTRUCTURE LTD.,12571134,4244.34
GNA,GNA AXLES LIMITED,51723,222.46,,,GNA,GNA AXLES LIMITED,51723,222.46
GNFC,GUJ NAR VAL FER & CHEM L,769693,2746.35,,,GNFC,GUJ NAR VAL FER & CHEM L,769793,2746.83
GOACARBON,GOA CARBON LIMITED,11358,42.16,,,GOACARBON,GOA CARBON LIMITED,11358,42.16
GOCLCORP,GOCL CORPORATION LIMITED,54432,154.29,,,GOCLCORP,GOCL CORPORATION LIMITED,54432,154.29
GOCOLORS,GO FASHION INDIA LTD,3716,39.11,,,GOCOLORS,GO FASHION INDIA LTD,3716,39.11
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20892,190.86,,,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20892,190.86
GODREJAGRO,GODREJ AGROVET LIMITED,198281,979.77,,,GODREJAGRO,GODREJ AGROVET LIMITED,198281,979.77
GODREJCP,GODREJ CONSUMER PRODUCTS,271279,2385.96,,,GODREJCP,GODREJ CONSUMER PRODUCTS,271676,2389.76
GODREJIND,GODREJ INDUSTRIES LTD,136532,770.28,,,GODREJIND,GODREJ INDUSTRIES LTD,136532,770.28
GODREJPROP,GODREJ PROPERTIES LTD,450116,7905.50,,,GODREJPROP,GODREJ PROPERTIES LTD,450232,7907.78
GOKEX,GOKALDAS EXPORTS LTD.,68664,58.41,,,GOKEX,GOKALDAS EXPORTS LTD.,68664,58.41
GOKUL,GOKUL REFOILS & SOLV LTD,46293,19.81,,,GOKUL,GOKUL REFOILS & SOLV LTD,46293,19.81
GOKULAGRO,GOKUL AGRO RESOURCES LTD,38529,21.59,,,GOKULAGRO,GOKUL AGRO RESOURCES LTD,38529,21.59
GOLDBEES,NIP IND ETF GOLD BEES,429458,130.55,,,GOLDBEES,NIP IND ETF GOLD BEES,429458,130.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,71743,548.92,,,GOLDIAM,GOLDIAM INTERNATIONAL LTD,71743,548.92
GOLDSHARE,UTI GOLD ETF,11992,3.48,,,GOLDSHARE,UTI GOLD ETF,11992,3.48
GOODLUCK,GOODLUCK INDIA LIMITED,73362,217.73,,,GOODLUCK,GOODLUCK INDIA LIMITED,73362,217.73
GOODYEAR,GOODYEAR INDIA LIMITED,41043,355.53,,,GOODYEAR,GOODYEAR INDIA LIMITED,41043,355.53
GPIL,GODAWARI POW & ISP LTD,51074,132.03,,,GPIL,GODAWARI POW & ISP LTD,51074,132.03
GPPL,GUJARAT PIPAVAV PORT LTD,869119,822.80,,,GPPL,GUJARAT PIPAVAV PORT LTD,869119,822.80
GPTINFRA,GPT INFRAPROJECTS LTD,3641,3.08,,,GPTINFRA,GPT INFRAPROJECTS LTD,3641,3.08
GRANULES,GRANULES INDIA LIMITED,1748378,5226.31,,,GRANULES,GRANULES INDIA LIMITED,1749138,5228.82
GRAPHITE,GRAPHITE INDIA LTD,1039627,4574.03,,,GRAPHITE,GRAPHITE INDIA LTD,1039627,4574.03
GRASIM,GRASIM INDUSTRIES LTD,265999,4252.55,,,GRASIM,GRASIM INDUSTRIES LTD,266172,4255.50
GRAUWEIL,GRAUER & WEIL IND LTD,126000,67.42,,,GRAUWEIL,GRAUER & WEIL IND LTD,126000,67.42
GRAVITA,GRAVITA INDIA LIMITED,123648,243.43,,,GRAVITA,GRAVITA INDIA LIMITED,123648,243.43
GREAVESCOT,GREAVES COTTON LTD.,2339666,3018.55,,,GREAVESCOT,GREAVES COTTON LTD.,2339666,3018.55
GREENLAM,GREENLAM INDUSTRIES LTD.,7127,91.64,,,GREENLAM,GREENLAM INDUSTRIES LTD.,7127,91.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,33953,109.72,,,GREENPANEL,GREENPANEL INDUSTRIES LTD,33953,109.72
GREENPLY,GREENPLY INDUSTRIES LTD,362252,697.36,,,GREENPLY,GREENPLY INDUSTRIES LTD,366693,707.55
GRINDWELL,GRINDWELL NORTON LIMITED,11242,134.44,,,GRINDWELL,GRINDWELL NORTON LIMITED,11242,134.44
GRINFRA,G R INFRAPROJECTS LIMITED,54402,926.96,,,GRINFRA,G R INFRAPROJECTS LIMITED,54402,926.96
GRPLTD,GRP LIMITED,124,1.20,,,GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,276593,576.97,,,GRSE,GARDEN REACH SHIP&ENG LTD,276593,576.97
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58823,28.58,,,GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58823,28.58
GSFC,GUJ STATE FERT & CHEM LTD,2148267,2271.49,,,GSFC,GUJ STATE FERT & CHEM LTD,2150782,2274.64
GSPL,GUJARAT STATE PETRO LTD,457218,1247.46,,,GSPL,GUJARAT STATE PETRO LTD,457418,1248.09
GSS,GSS INFOTECH LIMITED,133644,172.78,,,GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13025,1.91,,,GTL,GTL LTD,13025,1.91
GTLINFRA,GTL INFRA.LTD,3000,0.05,,,GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,40561,80.95,,,GTPL,GTPL HATHWAY LIMITED,40561,80.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,204131,371.43,,,GUFICBIO,GUFIC BIOSCIENCES LTD.,204131,371.43
GUJALKALI,GUJARAT ALKALIES & CHEM,264080,1586.34,,,GUJALKALI,GUJARAT ALKALIES & CHEM,264080,1586.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49,,,GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49
GUJGASLTD,GUJARAT GAS LIMITED,425300,2509.85,,,GUJGASLTD,GUJARAT GAS LIMITED,425370,2510.29
GULFOILLUB,GULF OIL LUB. IND. LTD.,119486,515.40,,,GULFOILLUB,GULF OIL LUB. IND. LTD.,119486,515.40
GULFPETRO,GP PETROLEUMS LIMITED,41585,22.49,,,GULFPETRO,GP PETROLEUMS LIMITED,41585,22.49
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84,,,GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,10362,0.32,,,GVKPIL,GVK POW. & INFRA LTD.,10362,0.32
HAL,HINDUSTAN AERONAUTICS LTD,282082,3269.81,,,HAL,HINDUSTAN AERONAUTICS LTD,282170,3270.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,63794,777.32,,,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,63794,777.32
HARRMALAYA,HARRISON MALAYALAM LTD,15028,27.51,,,HARRMALAYA,HARRISON MALAYALAM LTD,15028,27.51
HATHWAY,HATHWAY CABLE & DATACOM,4811532,1022.97,,,HATHWAY,HATHWAY CABLE & DATACOM,4813630,1023.56
HATSUN,HATSUN AGRO PRODUCT LTD.,15400,164.79,,,HATSUN,HATSUN AGRO PRODUCT LTD.,15400,164.79
HAVELLS,HAVELLS INDIA LIMITED,140978,1779.63,,,HAVELLS,HAVELLS INDIA LIMITED,140998,1779.90
HBANKETF,HDFCAMC - HBANKETF,4290,16.60,,,HBANKETF,HDFCAMC - HBANKETF,4290,16.60
HBLPOWER,HBL POWER SYSTEMS LTD.,520110,313.66,,,HBLPOWER,HBL POWER SYSTEMS LTD.,520110,313.66
HCC,HINDUSTAN CONSTRUCTION CO,4113730,516.12,,,HCC,HINDUSTAN CONSTRUCTION CO,4113730,516.12
HCG,HEALTHCARE GLOB. ENT. LTD,189431,397.76,,,HCG,HEALTHCARE GLOB. ENT. LTD,189431,397.76
HCL-INSYS,HCL INFOSYSTEMS LTD,7400,1.36,,,HCL-INSYS,HCL INFOSYSTEMS LTD,7400,1.36
HCLTECH,HCL TECHNOLOGIES LTD,991504,10644.07,,,HCLTECH,HCL TECHNOLOGIES LTD,992072,10651.27
HDFC,HDFC LTD,522883,12449.36,,,HDFC,HDFC LTD,523126,12455.72
HDFCAMC,HDFC AMC LIMITED,447451,11063.35,,,HDFCAMC,HDFC AMC LIMITED,447612,11068.12
HDFCBANK,HDFC BANK LTD,1680300,22096.82,,,HDFCBANK,HDFC BANK LTD,1681802,22119.03
HDFCLIFE,HDFC LIFE INS CO LTD,1256758,7721.19,,,HDFCLIFE,HDFC LIFE INS CO LTD,1258470,7732.33
HDFCMFGETF,HDFC GOLD ETF,20368,6.03,,,HDFCMFGETF,HDFC GOLD ETF,20368,6.03
HDFCNIFETF,HDFCAMC - HDFCNIFETF,528,0.85,,,HDFCNIFETF,HDFCAMC - HDFCNIFETF,528,0.85
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01,,,HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,1.20,,,HDIL,HOUSING DEV & INFRA LTD,10300,1.20
HEALTHY,BIRLASLAMC - HEALTHY,971,0.09,,,HEALTHY,BIRLASLAMC - HEALTHY,971,0.09
HEG,HEG LTD,126290,1869.34,,,HEG,HEG LTD,126290,1869.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182389,400.30,,,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182389,400.30
HEMIPROP,HEMISPHERE PROP IND LTD,1177895,1571.28,,,HEMIPROP,HEMISPHERE PROP IND LTD,1177895,1571.28
HERANBA,HERANBA INDUSTRIES LTD,232706,1377.29,,,HERANBA,HERANBA INDUSTRIES LTD,232706,1377.29
HERCULES,HERCULES HOI. LTD.,18019,26.46,,,HERCULES,HERCULES HOI. LTD.,18019,26.46
HERITGFOOD,HERITAGE FOODS LTD,309503,1423.95,,,HERITGFOOD,HERITAGE FOODS LTD,309503,1423.95
HEROMOTOCO,HERO MOTOCORP LIMITED,603502,14849.21,,,HEROMOTOCO,HERO MOTOCORP LIMITED,603502,14849.21
HESTERBIO,HESTER BIOSCIENCES LTD,14606,272.25,,,HESTERBIO,HESTER BIOSCIENCES LTD,14606,272.25
HFCL,HFCL LIMITED,4314785,3213.85,,,HFCL,HFCL LIMITED,4314985,3214.00
HGINFRA,H.G.INFRA ENGINEERING LTD,72808,250.20,,,HGINFRA,H.G.INFRA ENGINEERING LTD,72808,250.20
HGS,HINDUJA GLOBAL SOLS. LTD.,7460,103.41,,,HGS,HINDUJA GLOBAL SOLS. LTD.,7460,103.41
HIKAL,HIKAL LIMITED,145226,612.57,,,HIKAL,HIKAL LIMITED,145226,612.57
HIL,HIL LIMITED,16729,513.15,,,HIL,HIL LIMITED,16729,513.15
HIMATSEIDE,HIMATSINGKA SEIDE LTD,128791,202.36,,,HIMATSEIDE,HIMATSINGKA SEIDE LTD,128791,202.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,1716040,6501.24,,,HINDALCO,HINDALCO  INDUSTRIES  LTD,1717804,6509.62
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4061,13.72,,,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4061,13.72
HINDCOPPER,HINDUSTAN COPPER LTD,7174028,8464.87,,,HINDCOPPER,HINDUSTAN COPPER LTD,7175908,8467.37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,354215,569.01,,,HINDOILEXP,HINDUSTAN OIL EXPLORATION,354215,569.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,957532,2495.78,,,HINDPETRO,HINDUSTAN PETROLEUM CORP,959858,2502.64
HINDUNILVR,HINDUSTAN UNILEVER LTD.,622830,13341.15,,,HINDUNILVR,HINDUSTAN UNILEVER LTD.,623205,13349.79
HINDZINC,HINDUSTAN ZINC LIMITED,815142,2429.68,,,HINDZINC,HINDUSTAN ZINC LIMITED,815142,2429.68
HIRECT,HIND RECTIFIER LIMITED,3470,9.12,,,HIRECT,HIND RECTIFIER LIMITED,3470,9.12
HISARMETAL,HISAR METAL IND. LIMITED,12943,17.30,,,HISARMETAL,HISAR METAL IND. LIMITED,12943,17.30
HITECH,HI-TECH PIPES LIMITED,5612,32.29,,,HITECH,HI-TECH PIPES LIMITED,5612,32.29
HITECHCORP,HITECH CORPORATION LTD,1250,4.13,,,HITECHCORP,HITECH CORPORATION LTD,1250,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,470,1.28,,,HITECHGEAR,THE HI-TECH GEARS LIMITED,470,1.28
HLEGLAS,HLE GLASCOAT LIMITED,5053,178.31,,,HLEGLAS,HLE GLASCOAT LIMITED,5053,178.31
HLVLTD,HLV LIMITED,51150,6.58,,,HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,55159,39.51,,,HMVL,HINDUSTAN MEDIA VENT LTD,55159,39.51
HNDFDS,HINDUSTAN FOODS LIMITED,593,4.67,,,HNDFDS,HINDUSTAN FOODS LIMITED,593,4.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4,0.01,,,HNGSNGBEES,NIP IND ETF HANGSENG BEES,4,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,62554,442.94,,,HOMEFIRST,HOME FIRST FIN CO IND LTD,62554,442.94
HONAUT,HONEYWELL AUTOMATION IND,2338,810.98,,,HONAUT,HONEYWELL AUTOMATION IND,2339,811.41
HONDAPOWER,HONDA I POWER PRODUCT LTD,7306,74.58,,,HONDAPOWER,HONDA I POWER PRODUCT LTD,7306,74.58
HPL,HPL ELECTRIC & POWER LTD,30765,22.43,,,HPL,HPL ELECTRIC & POWER LTD,30765,22.43
HSCL,HIMADRI SPECIALITY CHEM L,4214288,1837.37,,,HSCL,HIMADRI SPECIALITY CHEM L,4214288,1837.37
HSIL,HSIL LIMITED,124799,221.69,,,HSIL,HSIL LIMITED,124799,221.69
HTMEDIA,HT MEDIA LIMITED,714076,90.88,,,HTMEDIA,HT MEDIA LIMITED,714076,90.88
HUDCO,HSG & URBAN DEV CORPN LTD,4303832,1652.19,,,HUDCO,HSG & URBAN DEV CORPN LTD,4303832,1652.19
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69051,119.93,,,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69051,119.93
IBREALEST,INDIABULLS REAL EST. LTD,9938953,15365.77,,,IBREALEST,INDIABULLS REAL EST. LTD,9947953,15379.68
IBULHSGFIN,INDIABULLS HSG FIN LTD,9610393,20834.58,,,IBULHSGFIN,INDIABULLS HSG FIN LTD,9641287,20904.31
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32,,,ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1357,1.12,,,ICICIALPLV,ICICIPRAMC - ICICIALPLV,1357,1.12
ICICIB22,ICICIPRAMC - BHARATIWIN,6453,2.24,,,ICICIB22,ICICIPRAMC - BHARATIWIN,6453,2.24
ICICIBANK,ICICI BANK LTD.,2511414,18714.02,,,ICICIBANK,ICICI BANK LTD.,2514966,18740.56
ICICIBANKN,ICICIPRAMC - IPRU5008,1969,5.04,,,ICICIBANKN,ICICIPRAMC - IPRU5008,1969,5.04
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3940,4.44,,,ICICIBANKP,ICICIPRAMC - ICICIBANKP,3940,4.44
ICICIGI,ICICI LOMBARD GIC LIMITED,140270,1823.21,,,ICICIGI,ICICI LOMBARD GIC LIMITED,140280,1823.35
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25791,9.19,,,ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25791,9.19
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00,,,ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1103,1.12,,,ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1103,1.12
ICICIM150,ICICIPRAMC - ICICIM150,5029,5.34,,,ICICIM150,ICICIPRAMC - ICICIM150,5029,5.34
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01,,,ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1,0.00,,,ICICINF100,ICICI PRUD NIFTY 100 ETF,1,0.00
ICICINIFTY,ICICI PRUD NIFTY ETF,74002,102.82,,,ICICINIFTY,ICICI PRUD NIFTY ETF,74002,102.82
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1052,0.82,,,ICICINV20,ICICI PRUDENTIAL NV20 ETF,1052,0.82
ICICINXT50,ICICIPRAMC - ICICINXT50,5141,1.65,,,ICICINXT50,ICICIPRAMC - ICICINXT50,5141,1.65
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5664,3.55,,,ICICIPHARM,ICICIPRAMC - ICICIPHARM,5664,3.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,360155,1801.01,,,ICICIPRULI,ICICI PRU LIFE INS CO LTD,360363,1802.19
ICICISENSX,ICICI PRUD SENSEX ETF,10,0.06,,,ICICISENSX,ICICI PRUD SENSEX ETF,10,0.06
ICICITECH,ICICIPRAMC - ICICITECH,939,2.43,,,ICICITECH,ICICIPRAMC - ICICITECH,939,2.43
ICIL,INDO COUNT INDUSTRIES LTD,365681,738.65,,,ICIL,INDO COUNT INDUSTRIES LTD,365681,738.65
ICRA,ICRA LIMITED,2896,83.61,,,ICRA,ICRA LIMITED,2896,83.61
IDBI,IDBI BANK LIMITED,17197824,7558.88,,,IDBI,IDBI BANK LIMITED,17213514,7563.82
IDEA,VODAFONE IDEA LIMITED,302043193,36640.50,,,IDEA,VODAFONE IDEA LIMITED,302047255,36641.16
IDFC,IDFC LIMITED,6985401,3125.22,,,IDFC,IDFC LIMITED,6990022,3128.14
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31365925,14187.45,,,IDFCFIRSTB,IDFC FIRST BANK LIMITED,31398360,14203.32
IEX,INDIAN ENERGY EXC LTD,6667644,18770.23,,,IEX,INDIAN ENERGY EXC LTD,6701023,18856.48
IFBAGRO,IFB AGRO INDUSTRIES LTD,19970,105.99,,,IFBAGRO,IFB AGRO INDUSTRIES LTD,19970,105.99
IFBIND,IFB INDUSTRIES LTD,27370,264.81,,,IFBIND,IFB INDUSTRIES LTD,27370,264.81
IFCI,IFCI LTD,4623901,723.09,,,IFCI,IFCI LTD,4623901,723.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,21083,46.49,,,IFGLEXPOR,IFGL REFRACTORIES LIMITED,21083,46.49
IGARASHI,IGARASHI MOTORS INDIA LTD,81145,356.64,,,IGARASHI,IGARASHI MOTORS INDIA LTD,81145,356.64
IGL,INDRAPRASTHA GAS LTD,1420952,6504.93,,,IGL,INDRAPRASTHA GAS LTD,1422211,6511.01
IGPL,I G PETROCHEMICALS LTD,90684,562.75,,,IGPL,I G PETROCHEMICALS LTD,90684,562.75
IIFL,IIFL FINANCE LIMITED,339086,638.76,,,IIFL,IIFL FINANCE LIMITED,339086,638.76
IIFLSEC,IIFL SECURITIES LIMITED,466954,396.85,,,IIFLSEC,IIFL SECURITIES LIMITED,466954,396.85
IIFLWAM,IIFL WEALTH MGMT LTD,22272,291.56,,,IIFLWAM,IIFL WEALTH MGMT LTD,22272,291.56
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05,,,IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,6601,51.84,,,IMFA,INDIAN METALS & FERRO,6601,51.84
IMPAL,IND MOTOR PART & ACC LTD,1434,9.51,,,IMPAL,IND MOTOR PART & ACC LTD,1434,9.51
INDBANK,INDBANK MERCH BANK,9185,2.24,,,INDBANK,INDBANK MERCH BANK,9185,2.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,2744066,4557.54,,,INDHOTEL,THE INDIAN HOTELS CO. LTD,2744596,4558.56
INDIACEM,THE INDIA CEMENTS LIMITED,1736169,3108.23,,,INDIACEM,THE INDIA CEMENTS LIMITED,1737669,3111.21
INDIAGLYCO,INDIA GLYCOLS LTD,136575,880.22,,,INDIAGLYCO,INDIA GLYCOLS LTD,136575,880.22
INDIAMART,INDIAMART INTERMESH LTD,101894,6480.14,,,INDIAMART,INDIAMART INTERMESH LTD,102039,6489.72
