SEBI REPORT AS ON Reporting date 16-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2545752.42,
2,Fresh Exposure taken during the day,121593.66,
3,Exposure liquidated during the day,135611.84,
4,Net scripwise outstanding at the end of the day,2531734.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TAJGVK,TAJ GVK HOTELS & RESORTS,235259,286.50
TAKE,TAKE SOLUTIONS LTD,589117,241.50
TALBROAUTO,TALBROS AUTO. COMP. LTD,17894,63.04
TANLA,TANLA PLATFORMS LIMITED,358149,4338.99
TARC,TARC LIMITED,1144611,456.19
TARMAT,TARMAT LIMITED,4356,3.35
TARSONS,TARSONS PRODUCTS LIMITED,53134,330.14
TASTYBITE,TASTY BITE EATABLES LTD,2766,395.09
TATACHEM,TATA CHEMICALS LTD,669820,5723.17
TATACOFFEE,TATA COFFEE LIMITED,1302022,2366.72
TATACOMM,TATA COMMUNICATIONS LTD,535411,5698.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,887763,6336.01
TATAELXSI,TATA ELXSI LIMITED,193556,13417.89
TATAINVEST,TATA INVESTMENT CORP LTD,29268,372.03
TATAMETALI,TATA METALIKS LTD,245896,1907.42
TATAMOTORS,TATA MOTORS LIMITED,12346066,44753.38
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12414641,24169.64
TATAPOWER,TATA POWER CO LTD,22061443,47022.60
TATASTEEL,TATA STEEL LIMITED,3951763,42898.17
TATASTLLP,TATA STEEL LONG PRO LTD,51146,282.40
TATVA,TATVA CHIN PHARM CHEM LTD,20807,358.45
TBZ,TRIB BHIMJI ZAVERI LTD,66061,53.18
TCI,TRANSPORT CORPN OF INDIA,43922,249.67
TCIEXP,TCI EXPRESS LIMITED,23075,337.60
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,19999,113.07
TCPLPACK,TCPL PACKAGING LIMITED,9837,40.24
TCS,TATA CONSULTANCY SERV LT,1750383,56411.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,9331,30.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,10472,313.18
TECHM,TECH MAHINDRA LIMITED,2365308,30237.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,73732,174.96
TEGA,TEGA INDUSTRIES LIMITED,32725,127.81
TEJASNET,TEJAS NETWORKS LIMITED,22236,79.12
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24908,14.95
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2846,1.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1336318,519.20
TFCILTD,TOURISM FINANCE CORP. OF,140366,81.22
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2628,24.20
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,19145,338.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,423610,278.11
THYROCARE,THYROCARE TECH LTD,65533,541.59
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,5641,85.30
TIIL,TECHNOCRAFT IND LTD,16534,113.55
TIINDIA,TUBE INVEST OF INDIA LTD,29289,471.32
TIL,TIL LTD,450,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1181108,888.16
TIMKEN,TIMKEN INDIA LTD.,117879,2045.30
TINPLATE,THE TINPLATE CO. (I) LTD,430902,1353.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,719007,1532.50
TITAN,TITAN COMPANY LIMITED,610169,12558.65
TNPETRO,TAMILNADU PETROPRODUCTS L,606019,552.13
TNPL,TAMILNADU NEWSPRT & PAPER,323996,619.27
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12032,245.52
TORNTPOWER,TORRENT POWER LTD,199144,939.09
TPLPLASTEH,TPL PLASTECH LIMITED,24929,32.87
TREJHARA,TREJHARA SOLUTIONS LTD,2495,2.39
TRENT,TRENT LTD,132959,1363.30
TRIDENT,TRIDENT LIMITED,349995,138.88
TRIGYN,TRIGYN TECHNOLOGIES LTD,77046,89.95
TRIL,TRANS & RECTI. LTD,121770,36.76
TRITURBINE,TRIVENI TURBINE LIMITED,363966,490.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,318804,659.29
TTKHLTCARE,TTK HEALTHCARE LIMITED,2812,16.48
TTKPRESTIG,TTK PRESTIGE LTD,81140,569.92
TTL,T T LIMITED,6198,5.82
TTML,TATA TELESERV(MAHARASTRA),2028,2.65
TV18BRDCST,TV18 BROADCAST LIMITED,19374195,10242.83
TVSELECT,TVS ELECTRONICS LTD,18734,48.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,202202,1184.66
TVSSRICHAK,TVS SRICHAKRA LIMITED,8627,141.97
TVTODAY,TV TODAY NETWORK LTD,108786,400.72
TWL,TITAGARH WAGONS LTD.,378590,314.70
UBL,UNITED BREWERIES LTD,51366,673.10
UCALFUEL,UCAL FUEL SYSTEMS LTD,10162,12.67
UCOBANK,UCO BANK,5014275,550.31
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,58492,15.81
UFLEX,UFLEX LIMITED,268807,1434.00
UFO,UFO MOVIEZ INDIA LTD.,66887,73.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41730,4.67
UGROCAP,UGRO CAPITAL LIMITED,57753,85.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1007008,1271.66
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4811500,876.80
ULTRACEMCO,ULTRATECH CEMENT LIMITED,198312,11199.35
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,38436,90.12
UNIDT,UNITED DRILLING TOOLS LTD,15579,62.39
UNIENTER,UNIPHOS ENTERPRISES LTD,3080,3.59
UNIONBANK,UNION BANK OF INDIA,16232756,5705.14
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.10
UNIVCABLES,UNIVERSAL CABLES LTD,22377,27.90
UPL,UPL LIMITED,476394,3407.02
URJA,URJA GLOBAL LIMITED,2000,0.21
USHAMART,USHA MARTIN LTD.,129550,101.88
UTIAMC,UTI ASSET MNGMT CO LTD,80593,621.02
UTIBANKETF,UTIAMC - UTIBANKETF,32,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,269,2.29
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,92758,169.80
VADILALIND,VADILAL INDUSTRIES LTD,12484,160.96
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,127898,524.12
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,8780951,3046.08
VALIANTORG,VALIANT ORGANICS LIMITED,48774,402.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10363,6.18
VARROC,VARROC ENGINEERING LTD.,368148,1251.30
VASCONEQ,VASCON ENGINEERS LTD,167904,38.76
VASWANI,VASWANI IND LTD,2000,0.46
VBL,VARUN BEVERAGES LIMITED,204645,2047.77
VEDL,VEDANTA LIMITED,11168898,38128.01
VENKEYS,VENKY S (INDIA) LIMITED,102329,2154.23
VENUSREM,VENUS REMEDIES LIMITED,194794,521.76
VERTOZ,VERTOZ ADVERTISING LTD,14731,17.55
VESUVIUS,VESUVIUS INDIA LTD,13556,130.50
VETO,VETO SWITCHGEAR CABLE LTD,104026,116.02
VGUARD,V-GUARD IND LTD.,408658,773.93
VHL,VARDHMAN HOLDINGS LIMITED,500,14.73
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216114,517.43
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76628,197.92
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,91499,257.24
VINATIORGA,VINATI ORGANICS LTD,50952,916.88
VINDHYATEL,VINDHYA TELELINKS LTD,28743,281.51
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24075,70.51
VIPIND,VIP INDUSTRIES LTD,187165,1076.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,114932,630.00
VISHAL,VISHAL FABRICS LIMITED,22074,7.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,517127,119.03
VIVIMEDLAB,VIVIMED LABS LIMITED,6917,1.14
VLSFINANCE,VLS FINANCE LTD,31420,38.34
VMART,VMART RETAIL LTD,13882,429.83
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6052,106.42
VOLTAS,VOLTAS LTD,328162,3122.02
VRLLOG,VRL LOGISTICS LIMITED,41294,172.36
VSSL,VARDHMAN SPC STEEL LTD,56251,100.59
VSTIND,VST INDUSTRIES LTD,4799,139.67
VSTTILLERS,VST TILLERS TRACTORS LTD,10470,212.13
VTL,VARDHMAN TEXTILES LIMITED,376924,1485.08
WABAG,VA TECH WABAG LTD,422340,857.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20686,12.58
WATERBASE,WATERBASE LIMITED,26059,25.25
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15960,18.11
WELCORP,WELSPUN CORP LIMITED,672288,1142.54
WELENT,WELSPUN ENTERPRISES LTD.,269845,192.11
WELSPUNIND,WELSPUN INDIA LTD,1976509,1423.33
WENDT,WENDT (INDIA) LIMITED,43,1.66
WESTLIFE,WESTLIFE DEVELOPMENT LTD,61839,264.44
WHEELS,WHEELS INDIA LTD,15194,71.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,164149,2538.11
WINDLAS,WINDLAS BIOTECH LIMITED,25384,44.30
WINDMACHIN,WINDSOR MACHINES LIMITED,31855,13.64
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,7734194,37221.68
WOCKPHARMA,WOCKHARDT LIMITED,847991,2714.09
WONDERLA,WONDERLA HOLIDAYS LTD.,55390,101.07
WORTH,WORTH PERIPHERALS LIMITED,3390,3.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,355884,1025.26
XCHANGING,XCHANGING SOLUTIONS LTD,262017,205.32
XELPMOC,XELPMOC DESIGN & TECH LTD,4945,13.38
YAARI,YAARI DIGI INT SER LTD,44912,20.73
YESBANK,YES BANK LIMITED,69232252,7754.56
YUKEN,YUKEN INDIA LIMITED,49788,239.27
ZEEL,ZEE ENTERTAINMENT ENT LTD,6913274,16162.17
ZEELEARN,ZEE LEARN LIMITED,504364,65.68
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1894632,6252.23
ZENTEC,ZEN TECHNOLOGIES LIMITED,22439,33.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1486,87.08
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.71
ZOMATO,ZOMATO LIMITED,8721365,5676.44
ZOTA,ZOTA HEALTH CARE LIMITED,9192,16.98
ZUARI,ZUARI AGRO CHEMICALS LTD,79121,102.43
ZUARIGLOB,ZUARI GLOBAL LIMITED,38665,62.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1856968,6672.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38465,623.45
,,,
 * Figures are rounded to the nearest decimal. ,,,
