SEBI REPORT AS ON Reporting date 16-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2545752.42,
2,Fresh Exposure taken during the day,121593.66,
3,Exposure liquidated during the day,135611.84,
4,Net scripwise outstanding at the end of the day,2531734.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BYKE,THE BYKE HOSPITALITY LTD,44293,23.62
CAMLINFINE,CAMLIN FINE SCIENCES LTD,453204,571.68
CAMS,COMPUTER AGE MNGT SER LTD,172115,3725.65
CANBK,CANARA BANK,14141004,32572.87
CANFINHOME,CAN FIN HOMES LTD,409592,1990.40
CANTABIL,CANTABIL RETAIL LTD,1346,13.32
CAPACITE,CAPACITE INFRAPROJECT LTD,614225,768.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,142090,865.45
CAPTRUST,CAPITAL TRUST LIMITED,6201,8.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82956,599.32
CAREERP,CAREER POINT LIMITED,1598,2.08
CARERATING,CARE RATINGS LIMITED,161756,818.68
CARTRADE,CARTRADE TECH LIMITED,82651,525.28
CASTROLIND,CASTROL INDIA LIMITED,1478268,1489.32
CCL,CCL PRODUCTS (I) LTD,202353,705.41
CDSL,CENTRAL DEPO SER (I) LTD,483885,5000.38
CEATLTD,CEAT LIMITED,164609,1691.63
CEBBCO,COMMERCIAL ENG & CO. LTD,23323,10.35
CENTENKA,CENTURY ENKA LTD,58415,282.38
CENTEXT,CENTURY EXTRUSIONS LTD,35100,4.71
CENTRALBK,CENTRAL BANK OF INDIA,5544304,998.04
CENTRUM,CENTRUM CAPITAL LIMITED,157853,40.03
CENTUM,CENTUM ELECTRONICS LTD,12922,37.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,106055,565.34
CENTURYTEX,CENTURY TEXTILES LTD,175502,1245.35
CERA,CERA SANITARYWARE LTD,4575,168.80
CEREBRAINT,CEREBRA INT TECH LTD,454171,305.41
CESC,CESC LTD,4098300,3156.44
CGCL,CAPRI GLOBAL CAPITAL LTD,27467,189.89
CGPOWER,CG POWER AND IND SOL LTD,492654,918.30
CHALET,CHALET HOTELS LIMITED,117778,226.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,613016,2359.72
CHEMBOND,CHEMBOND CHEMICALS LTD,3245,7.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,243516,665.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,119819,640.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,654053,1535.92
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,193075,1093.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40677,234.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,240157,1176.72
CIPLA,CIPLA LTD,260502,2125.45
CLEAN,CLEAN SCIENCE & TECH LTD,142828,2436.00
CLNINDIA,CLARIANT CHEMICALS (INDIA,35628,165.99
CLSEL,CHAMAN LAL SETIA EXP LTD,51843,49.95
CMSINFO,CMS INFO SYSTEMS LIMITED,247440,619.43
COALINDIA,COAL INDIA LTD,5071975,7953.17
COASTCORP,COASTAL CORPORATION LTD,5135,22.45
COCHINSHIP,COCHIN SHIPYARD LIMITED,330413,1012.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,694681,215.43
COFORGE,COFORGE LIMITED,178678,6873.21
COLPAL,COLGATE PALMOLIVE LTD.,73310,1029.10
COMPINFO,COMPUAGE INFOCOM LTD,127212,45.11
CONCOR,CONTAINER CORP OF IND LTD,446273,2374.52
CONFIPET,CONFIDENCE PETRO IND LTD.,772593,484.38
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,11451,27.85
CORALFINAC,CORAL INDIA FIN & HOUS LT,12589,6.31
CORDSCABLE,CORDS CABLE INDUS LTD.,6900,2.99
COROMANDEL,COROMANDEL INTERNTL. LTD,80343,597.26
COSMOFILMS,COSMO FILMS LTD,97679,1254.28
CPSEETF,CPSE ETF,239635,73.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15500,279.69
CREDITACC,CREDITACCESS GRAMEEN LTD,81311,668.09
CRISIL,CRISIL LTD,13011,399.80
CROMPTON,CROMPT GREA CON ELEC LTD,380744,1339.77
CSBBANK,CSB BANK LIMITED,979203,2722.26
CUB,CITY UNION BANK LTD,1080781,1291.92
CUMMINSIND,CUMMINS INDIA LTD,105876,1029.75
CUPID,CUPID LIMITED,77588,229.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42986,72.65
CYIENT,CYIENT LIMITED,390758,3003.20
DAAWAT,LT FOODS LIMITED,2946909,1802.70
DABUR,DABUR INDIA LTD,492847,2476.01
DALBHARAT,DALMIA BHARAT LIMITED,81971,1407.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,96421,304.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,118102,235.51
DATAPATTNS,DATA PATTERNS INDIA LTD,101255,534.86
DBCORP,D.B.CORP LTD,296092,203.22
DBL,DILIP BUILDCON LIMITED,945821,2595.20
DBREALTY,D B REALTY LIMITED,300,0.19
DCAL,DISHMAN CARBO AMCIS LTD,755027,1134.37
DCBBANK,DCB BANK LIMITED,1449694,1098.62
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,91703,744.31
DCMSRIND,DCM SHRIRAM IND LTD,81111,68.56
DCW,DCW LTD,247967,88.20
DECCANCE,DECCAN CEMENTS LIMITED,16297,67.69
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,208975,1201.66
DEEPAKNTR,DEEPAK NITRITE LTD,524302,9419.24
DEEPINDS,DEEP INDUSTRIES LIMITED,21462,54.77
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.50
DELTACORP,DELTA CORP LIMITED,2930457,6422.69
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.18
DEN,DEN NETWORKS LTD,1077990,384.09
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1188200,1667.59
DFMFOODS,DFM FOODS LIMITED,136100,284.11
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,75287,282.14
DHANBANK,DHANLAXMI BANK LIMITED,197979,27.13
DHANI,DHANI SERVICES LIMITED,1547209,1437.92
DHANUKA,DHANUKA AGRITECH LTD,49230,332.35
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15796,50.06
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3179,14.45
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1443442,245.32
DIVISLAB,DIVI S LABORATORIES LTD,139475,5399.86
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,316879,12191.46
DLF,DLF LIMITED,3167876,9585.16
DLINKINDIA,D-LINK INDIA LTD,206700,261.07
DMART,AVENUE SUPERMARTS LIMITED,367538,13263.36
DODLA,DODLA DAIRY LIMITED,20353,84.32
DOLATALGO,DOLAT ALGOTECH LIMITED,593994,567.68
DOLLAR,DOLLAR INDUSTRIES LIMITED,96035,474.84
DONEAR,DONEAR IND. LIMITED,125,0.09
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,125610,384.25
DRREDDY,DR. REDDY S LABORATORIES,228927,9029.39
DSSL,DYNACONS SYS & SOLN LTD,1563,4.82
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.38
DVL,DHUNSERI VENTURES LIMITED,16092,20.74
DWARKESH,DWARIKESH SUGAR IND LTD,1075214,905.48
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4255,87.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,36586,186.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,308052,1000.63
