SEBI REPORT AS ON Reporting date 05-MAY-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2749906.95,
2,Fresh Exposure taken during the day,142793.19,
3,Exposure liquidated during the day,156121.39,
4,Net scripwise outstanding at the end of the day,2736578.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BPCL,BHARAT PETROLEUM CORP  LT,5092198,18038.02
BRIGADE,BRIGADE ENTER. LTD,221735,921.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,100044,3138.04
BRNL,BHARAT ROAD NETWORK LTD,1000,0.22
BROOKS,BROOKS LAB LIMITED,395438,349.52
BSE,BSE LIMITED,744332,6168.22
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,27582,4.43
BSOFT,BIRLASOFT LIMITED,2602435,11018.71
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,975,8.13
BYKE,THE BYKE HOSPITALITY LTD,44398,23.66
CAMLINFINE,CAMLIN FINE SCIENCES LTD,500361,630.47
CAMS,COMPUTER AGE MNGT SER LTD,179355,4004.00
CANBK,CANARA BANK,12737383,30435.81
CANFINHOME,CAN FIN HOMES LTD,398261,2092.31
CANTABIL,CANTABIL RETAIL LTD,2425,23.62
CAPACITE,CAPACITE INFRAPROJECT LTD,758850,967.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,164144,1005.79
CAPTRUST,CAPITAL TRUST LIMITED,6993,9.52
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,104364,746.53
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,183959,934.88
CARTRADE,CARTRADE TECH LIMITED,87153,551.45
CASTROLIND,CASTROL INDIA LIMITED,1588512,1608.97
CCL,CCL PRODUCTS (I) LTD,204492,736.73
CDSL,CENTRAL DEPO SER (I) LTD,529023,5894.76
CEATLTD,CEAT LIMITED,178525,1848.56
CEBBCO,COMMERCIAL ENG & CO. LTD,600,0.33
CENTENKA,CENTURY ENKA LTD,52668,252.59
