SEBI REPORT AS ON Reporting date 05-MAY-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2749906.95,
2,Fresh Exposure taken during the day,142793.19,
3,Exposure liquidated during the day,156121.39,
4,Net scripwise outstanding at the end of the day,2736578.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MENONBE,MENON BEARINGS LIMITED,13616,12.66
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,41353,206.32
METROPOLIS,METROPOLIS HEALTHCARE LTD,55283,1249.41
MFL,MEGHMANI FINECHEM LIMITED,58350,587.50
MFSL,MAX FINANCIAL SERV LTD,244834,1897.74
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,666444,5220.76
MHRIL,MAHINDRA HOLIDAYS LTD,518047,1144.09
MIDHANI,MISHRA DHATU NIGAM LTD,569095,1014.81
MINDACORP,MINDA CORPORATION LTD,418321,862.24
MINDAIND,MINDA INDUSTRIES LTD.,153741,1110.69
MINDTREE,MINDTREE LIMITED,575596,19653.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,443447,346.78
MMFL,MM FORGINGS LTD,13919,79.35
MMP,MMP INDUSTRIES LIMITED,2850,5.81
MMTC,MMTC LIMITED,3192236,1279.78
MODISNME,MODISON METALS LIMITED,8518,6.21
MOIL,MOIL LIMITED,492208,837.25
MOL,MEGHMANI ORGANICS LIMITED,1861041,2008.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,62275,65.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33295,153.05
MOM100,MOTILAL OS MIDCAP100 ETF,42502,10.44
MOM50,MOTILAL OSWAL M50 ETF,87,0.15
MON100,MOTILAL OS NASDAQ100 ETF,365039,283.63
MONARCH,MONARCH NETWORTH CAP LTD,20412,36.07
MONQ50,MOTILALAMC - MONQ50,1,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,28252,118.58
MOREPENLAB,MOREPEN LAB. LTD,1928970,804.97
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4706375,6120.99
MOTILALOFS,MOTILAL OSWAL FIN LTD,207040,1556.52
MPHASIS,MPHASIS LIMITED,234425,6170.48
MPSLTD,MPS LIMITED,9408,44.77
MRF,MRF LTD,4877,3136.82
MRPL,MRPL,4724166,3006.35
MSPL,MSP STEEL & POWER LTD.,158930,22.38
MSTCLTD,MSTC LIMITED,486174,1550.74
MSUMI,MOTHERSON SUMI WRNG IND L,7870,5.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,191410,2898.32
MTNL,MAHANAGAR TELEPHONE NIGAM,1137441,305.22
MUKANDLTD,MUKAND LTD.,44582,47.03
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,91584,36.77
MUNJALSHOW,MUNJAL SHOWA LTD,25089,26.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30803,101.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,378763,4314.68
NACLIND,NACL INDUSTRIES LIMITED,81987,60.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.93
NAHARCAP,NAHAR CAP & FIN.,1899,8.63
NAHARINDUS,NAHAR INDS ENT LTD,23078,39.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,9900,37.80
NAHARSPING,NAHAR SPINNING MILLS LTD.,250,1.54
NAM-INDIA,NIPPON L I A M LTD,553726,1749.43
NATCOPHARM,NATCO PHARMA LTD.,507262,3698.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,27614,28.15
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17020521,15503.63
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,329715,13645.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62322,1969.07
NAVKARCORP,NAVKAR CORPORATION LTD.,954122,495.32
NAVNETEDUL,NAVNEET EDUCATION LTD,86565,67.08
NAZARA,NAZARA TECHNOLOGIES LTD,95853,1300.32
NBCC,NBCC (INDIA) LIMITED,10560125,4068.41
NBVENTURES,NAVA BHARAT VENTURES LIMI,869840,1133.93
NCC,NCC LIMITED,8257673,4904.74
NCLIND,NCL INDUSTRIES LIMITED,174211,278.60
NDL,NANDAN DENIM LIMITED,69207,37.69
NDRAUTO,NDR AUTO COMPONENTS LTD,100,0.35
NDTV,NDTV LTD,10548,21.27
NECCLTD,NORTH EAST CARRY CORP LTD,4141,1.14
NECLIFE,NECTAR LIFESCIENCES LTD.,523869,153.21
NELCAST,NELCAST LIMITED,129970,57.99
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,70781,833.87
NESCO,NESCO LTD.,75577,416.96
NESTLEIND,NESTLE INDIA LIMITED,12047,1940.69
NETFAUTO,NIPPONAMC - NETFAUTO,3636,2.36
NETFCONSUM,NIP IND ETF CONSUMPTION,21,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,1422354,369.19
NETFMID150,NIP IND ETF MIDCAP 150,67134,55.98
NETFNIF100,NIP IND ETF NIFTY 100,0,0.00
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,102816,11.20
NETFSILVER,NIPPONAMC - NETFSILVER,54796,25.12
NETWORK18,NETWORK18 MEDIA & INV LTD,2193345,1806.98
NEULANDLAB,NEULAND LAB LTD.,29220,300.25
NEWGEN,NEWGEN SOFTWARE TECH LTD,67994,257.14
NFL,NATIONAL FERT. LTD,2082874,1104.92
NH,NARAYANA HRUDAYALAYA LTD.,68215,373.93
NHPC,NHPC LTD,5045088,1425.04
NIACL,THE NEW INDIA ASSU CO LTD,590580,679.89
NIFTYBEES,NIP IND ETF NIFTY BEES,831627,1303.59
NIITLTD,NIIT LIMITED,541137,1181.98
NILKAMAL,NILKAMAL LIMITED,6288,126.53
NIPPOBATRY,INDO-NATIONAL LIMITED,964,4.48
NITCO,NITCO LIMITED,1000,0.44
NITINSPIN,NITIN SPINNERS LIMITED,13303,32.22
NLCINDIA,NLC INDIA LIMITED,10678824,7578.33
NMDC,NMDC LTD.,8735609,12963.76
NOCIL,NOCIL LIMITED,1204644,2652.11
NOVARTIND,NOVARTIS INDIA LIMITED,18324,119.28
NRAIL,N R AGARWAL INDS LTD,6396,15.51
NRBBEARING,NRB BEARING LIMITED,395563,432.22
NSIL,NALWA SONS INVESTMENT LTD,257,5.76
NTPC,NTPC LTD,2201775,2841.26
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56740,218.68
NURECA,NURECA LIMITED,18839,251.60
NUVOCO,NUVOCO VISTAS CORP LTD,91527,315.34
NXTDIGITAL,NXTDIGITAL LIMITED,37563,100.08
NYKAA,FSN E COMMERCE VENTURES,77633,1159.20
OAL,ORIENTAL AROMATICS LTD,12159,72.16
OBEROIRLTY,OBEROI REALTY LIMITED,431262,3410.48
OCCL,ORIENTAL CARBN & CHEM LTD,12199,92.65
OFSS,ORACLE FIN SERV SOFT LTD.,84252,2899.82
OIL,OIL INDIA LTD,753477,1395.32
OLECTRA,OLECTRA GREENTECH LIMITED,15949,29.95
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,14751,14.71
OMINFRAL,OM INFRA LIMITED,15631,7.38
ONGC,OIL AND NATURAL GAS CORP.,6183045,9550.99
ONMOBILE,ONMOBILE GLOBAL LTD.,1038413,1308.78
ONWARDTEC,ONWARD TECHNOLOGIES LTD,3596,4.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,562,2.11
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.19
ORBTEXP,ORBIT EXPORTS LIMITED,631,0.83
ORCHPHARMA,ORCHID PHARMA LIMITED,3976,2.89
ORICONENT,ORICON ENTERPRISES LTD,157473,46.49
ORIENTABRA,ORIENT ABRASIVE LTD,92143,22.38
ORIENTBELL,ORIENT BELL LIMITED,10057,35.16
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,845421,1128.74
ORIENTELEC,ORIENT ELECTRIC LIMITED,159282,486.36
ORIENTHOT,ORIENT HOTELS LTD,458703,234.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,1049457,273.23
ORISSAMINE,ORISSA MIN DEV CO LTD,14498,424.46
ORTINLAB,ORTIN LABORATORIES LTD,9090,2.65
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1345,462.92
PAISALO,PAISALO DIGITAL LIMITED,57766,411.43
PANACEABIO,PANACEA BIOTEC LTD,8012,15.40
PANAMAPET,PANAMA PETROCHEM LTD,105374,300.46
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,983643,990.49
PARAS,PARAS DEF AND SPCE TECH L,46344,297.71
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,38455,16.92
PATELENG,PATEL ENGINEERING LTD.,127003,32.43
PATINTLOG,PATEL INT. LOG. LTD,10000,1.37
PAYTM,ONE 97 COMMUNICATIONS LTD,2174421,12626.77
PCBL,PCBL LIMITED,773872,794.56
PCJEWELLER,PC JEWELLER LTD,395966,99.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,81223,34.44
PDSL,PDS LIMITED,1275,19.12
PEL,PIRAMAL ENTERPRISES LTD,345901,6761.89
PENIND,PENNAR INDUSTRIES LTD,421486,161.12
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,143101,5354.50
PETRONET,PETRONET LNG LIMITED,1132183,2206.31
PFC,POWER FIN CORP LTD.,7796666,8932.73
PFIZER,PFIZER LTD,34295,1395.01
PFS,PTC INDIA FIN SERV LTD,2672676,478.24
PGEL,PG ELECTROPLAST LTD,37112,276.02
PGHH,P&G HYGIENE & HEALTH CARE,751,91.45
PGHL,PROCTER & GAMBLE HEALTH L,14627,554.54
PGIL,PEARL GLOBAL IND LIMITED,1725,4.66
PHOENIXLTD,THE PHOENIX MILLS LTD,32173,256.54
PIDILITIND,PIDILITE INDUSTRIES LTD,135666,2867.18
PIIND,PI INDUSTRIES LTD,80823,2085.82
PILANIINVS,PILANI INV & IND COR LTD,2457,32.80
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.48
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,43741,25.32
PITTIENG,PITTI ENGINEERING LIMITED,7726,22.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,325,3.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,17882,29.12
PNB,PUNJAB NATIONAL BANK,48531934,16581.05
PNBGILTS,PNB GILTS LIMITED,514215,271.45
PNBHOUSING,PNB HOUSING FIN LTD.,340472,1207.16
PNCINFRA,PNC INFRATECH LTD.,430685,1032.45
PODDARMENT,PODDAR PIGMENTS LIMITED,3028,10.43
POKARNA,POKARNA LIMITED,29871,137.56
POLICYBZR,PB FINTECH LIMITED,177153,1109.58
POLYCAB,POLYCAB INDIA LIMITED,189718,4390.82
POLYMED,POLY MEDICURE LIMITED,31638,238.30
POLYPLEX,POLYPLEX CORPORATION LTD,146736,2717.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12662,37.24
POONAWALLA,POONAWALLA FINCORP LTD,3804849,9565.96
POWERGRID,POWER GRID CORP. LTD.,519576,1073.46
POWERINDIA,HITACHI ENERGY INDIA LTD,84565,2019.22
POWERMECH,POWER MECH PROJECTS LTD.,105010,854.07
PPAP,PPAP AUTOMOTIVE LIMITED,16254,39.42
PPL,PRAKASH PIPES LIMITED,43275,75.00
PRAJIND,PRAJ INDUSTRIES LTD,635892,2016.50
PRAKASH,PRAKASH INDUSTRIES LTD,1886954,1407.74
PRECAM,PRECISION CAMSHAFTS LTD.,142958,165.66
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,980,0.45
PRESTIGE,PRESTIGE ESTATE LTD,429776,1621.06
PRICOLLTD,PRICOL LIMITED,989360,1219.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,200366,1188.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7064,1.22
PRIVISCL,PRIVI SPECIALITY CHE LTD,8560,140.78
PROZONINTU,PROZONE INTU PROPRTIS LTD,47684,12.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,450450,530.25
PSB,PUNJAB & SIND BANK,513967,71.73
PSPPROJECT,PSP PROJECTS LIMITED,110768,533.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,335910,70.09
PTC,PTC INDIA LIMITED,1865453,1593.34
PTL,PTL ENTERPRISES LTD,3468,1.22
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13891,160.05
PURVA,PURAVANKARA LIMITED,205534,136.82
PVR,PVR LIMITED,153796,2404.55
QGOLDHALF,QUANTUM GOLD FUND,1085,0.48
QUESS,QUESS CORP LIMITED,88361,511.72
QUICKHEAL,QUICK HEAL TECH LTD,144929,236.92
RADICO,RADICO KHAITAN LTD,425199,3368.34
RADIOCITY,MUSIC BROADCAST LIMITED,1214029,282.35
RAILTEL,RAILTEL CORP OF IND LTD,2446784,2624.86
RAIN,RAIN INDUSTRIES LIMITED,2161514,3811.86
RAJESHEXPO,RAJESH EXPORTS LTD,130128,896.20
RALLIS,RALLIS INDIA LTD,724765,1666.04
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9420,1.96
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116700,868.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,128278,286.98
RAMCOSYS,RAMCO SYSTEMS LTD.,149891,439.25
RAMKY,RAMKY INFRA LTD,729494,1356.52
RANASUG,RANA SUGARS LTD.,103190,39.53
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,20106,97.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,79786,280.90
RATNAMANI,RATNAMANI MET & TUB LTD.,8081,183.02
RAYMOND,RAYMOND LTD,727917,5262.15
RBA,RESTAURANT BRAND ASIA LTD,2438447,2394.56
RBL,RANE BRAKE LINING LTD,11418,65.69
RBLBANK,RBL BANK LIMITED,8935121,10449.70
RCF,RASHTRIYA CHEMICALS & FER,5037231,4249.00
RCOM,RELIANCE COMMUNICATIONS L,12607,0.32
RECLTD,REC LIMITED,4676086,5038.95
REDINGTON,REDINGTON (INDIA) LTD.,3609597,4975.28
REFEX,REFEX INDUSTRIES LIMITED,23825,31.37
RELAXO,RELAXO FOOT LTD.,118851,1114.74
RELCAPITAL,RELIANCE CAPITAL LTD,7753,2.94
RELIANCE,RELIANCE INDUSTRIES LTD,1330579,31148.73
RELIGARE,RELIGARE ENTER. LTD.,798730,924.28
RELINFRA,RELIANCE INFRASTRUCTU LTD,89982,110.36
RENUKA,SHREE RENUKA SUGARS LTD,6671433,3733.45
REPCOHOME,REPCO HOME FINANCE LTD,299104,484.72
REPL,RUDRABHISHEK ENTERP LTD,23844,52.06
REPRO,REPRO INDIA LIMITED,7399,18.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,14872,26.17
REVATHI,REVATHI EQUIPMENT LTD,942,6.88
RGL,RENAISSANCE GLOBAL LTD,637,5.09
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,238932,1018.76
RICOAUTO,RICO AUTO INDUSTRIES LTD,436961,155.65
RIIL,RELIANCE INDUSTRIAL INFRA,376918,3513.80
RITES,RITES LIMITED,246723,598.20
RKFORGE,RAMKRISHNA FORGINGS LTD,641299,1413.11
RML,RANE (MADRAS) LIMITED,11275,31.95
ROHLTD,ROYAL ORCHID HOTELS LTD,385,0.38
ROLEXRINGS,ROLEX RINGS LIMITED,36035,303.93
ROSSARI,ROSSARI BIOTECH LIMITED,112195,991.42
ROSSELLIND,ROSSELL INDIA LIMITED,58838,104.70
ROUTE,ROUTE MOBILE LIMITED,148412,2033.86
RPGLIFE,RPG LIFE SCIENCES LTD,19772,97.20
RPOWER,RELIANCE POWER LTD.,374872,50.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,84006,56.65
RPPL,RAJSHREE POLYPACK LTD,1476,3.05
RPSGVENT,RPSG VENTURES LIMITED,52164,237.90
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2858,0.91
RSWM,RSWM LIMITED,65230,282.00
RSYSTEMS,R SYS INTERNATIONAL LTD,48618,73.87
RTNINDIA,RATTANINDIA ENT LIMITED,217949,100.22
RTNPOWER,RATTANINDIA POWER LIMITED,2265000,120.49
RUBYMILLS,THE RUBY MILLS LTD,13007,51.19
RUCHI,RUCHI SOYA INDUSTRIES LTD,860246,8362.57
RUCHIRA,RUCHIRA PAPERS LIMITED,27912,32.80
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,4939,49.35
RUPA,RUPA & COMPANY LTD,428653,1835.36
RUSHIL,RUSHIL DECOR LIMITED,180991,971.98
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4104354,1311.53
SADBHAV,SADBHAV ENGINEERING LTD,700295,280.39
SADBHIN,SADBHAV INFRA PROJ LTD.,114080,14.58
SAFARI,SAFARI IND (INDIA) LTD,1846,9.85
SAGCEM,SAGAR CEMENTS LIMITED,118290,195.05
SAIL,STEEL AUTHORITY OF INDIA,45596565,42080.52
SAKAR,SAKAR HEALTHCARE LIMITED,2863,4.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,16137,108.26
SALASAR,SALASAR TECHNO ENGG. LTD.,5636,14.23
SALONA,SALONA COTSPIN LTD.,446,1.37
SALZERELEC,SALZER ELECTRONICS LTD,64602,127.73
SANDHAR,SANDHAR TECHNOLOGIES LTD,24668,39.73
SANGAMIND,SANGAM (INDIA) LTD,5944,22.01
SANGHIIND,SANGHI INDUSTRIES LTD,327228,162.11
SANGHVIMOV,SANGHVI MOVERS LTD,67878,93.59
SANOFI,SANOFI INDIA LIMITED,36482,2385.48
SANSERA,SANSERA ENGINEERING LTD,11682,72.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67703,825.27
SARDAEN,SARDA ENERGY & MIN LTD,25762,204.14
SAREGAMA,SAREGAMA INDIA LIMITED,5677,36.88
SARLAPOLY,SARLA PERF. FIBERS LTD,117219,72.39
SASKEN,SASKEN TECHNOLOGIES LTD,52560,495.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,365339,382.44
SATIN,SATIN CREDIT NET LTD,37076,43.12
SBCL,SHIVALIK BIMETAL CON. LTD,36591,122.90
SBICARD,SBI CARDS & PAY SER LTD,1598415,11994.52
SBIETFCON,SBIAMC - SBIETFCON,17,0.01
SBIETFIT,SBIAMC - SBIETFIT,6224,13.87
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,3,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,427554,4637.79
SBIN,STATE BANK OF INDIA,8002390,35545.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16255,373.69
SCHAND,S CHAND AND COMPANY LTD,36560,42.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1019473,1260.37
SCI,SHIPPING CORP OF INDIA LT,4584080,4928.19
SDBL,SOM DIST & BREW LTD,4306,2.16
SEAMECLTD,SEAMEC LIMITED,11267,78.47
SECURKLOUD,SECUREKLOUD TECH LIMITED,8849,10.17
SELAN,SELAN EXPLO. TECH LTD,19519,38.93
SEPC,SEPC LIMITED,12847,1.39
SEQUENT,SEQUENT SCIENTIFIC LTD.,2249372,3035.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,71452,123.04
SETCO,SETCO AUTOMOTIVE LTD,10560,1.66
SETFGOLD,SBI-ETF GOLD,30864,9.72
SETFNIF50,SBI-ETF NIFTY 50,46400,63.56
SETFNIFBK,SBI-ETF NIFTY BANK,11411,28.75
SETFNN50,SBI-ETF NIFTY NEXT 50,2463,8.29
SFL,SHEELA FOAM LIMITED,4831,137.27
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135156,658.90
SHALBY,SHALBY LIMITED,162060,187.35
SHALPAINTS,SHALIM PAINTS LTD,1023929,1402.70
SHANKARA,SHANKARA BLDG PRODUCT LTD,242122,1836.35
SHANTIGEAR,SHANTHI GEARS LTD,119075,239.27
SHARDACROP,SHARDA CROPCHEM LTD.,147069,373.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,16374,121.18
SHAREINDIA,SHARE IND. SECURITIES LTD,19891,156.18
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,551,0.76
SHIL,SOMANY HOM INNOVATION LTD,105928,345.79
SHILPAMED,SHILPA MEDICARE LTD,424489,1783.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,34558,167.65
SHIVATEX,SHIVA TEXYARN LIMITED,2844,6.51
SHK,S H KELKAR AND CO. LTD.,309692,430.53
SHOPERSTOP,SHOPPERS STOP LIMITED,106001,439.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,328077,188.39
SHREECEM,SHREE CEMENT LIMITED,9628,2013.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,91431,213.74
SHREYANIND,SHREYANS INDUSTRIES LTD,5450,7.35
SHREYAS,SHREYAS SHIPPING & LOGIST,24769,91.73
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28302,356.08
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,634170,396.97
SHYAMMETL,SHYAM METALICS AND ENGY L,358348,1111.46
SIEMENS,SIEMENS LTD,78729,1641.30
SIGACHI,SIGACHI INDUSTRIES LTD,26607,71.88
SILVER,BIRLASLAMC - SILVER,1873,0.85
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,18801,49.51
SIS,SIS LIMITED,61069,266.08
SIYSIL,SIYARAM SILK MILLS LTD,86675,441.23
SJS,SJS ENTERPRISES LIMITED,33797,112.08
SJVN,SJVN LTD,4220190,1152.68
SKFINDIA,SKF INDIA LTD,36450,1089.40
SKIPPER,SKIPPER LIMITED,74605,54.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13410,8.85
SMARTLINK,SMARTLINK HOLDINGS LTD,1888,3.02
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,311607,291.39
SMLISUZU,SML ISUZU LIMITED,19526,112.95
SMSLIFE,SMS LIFESCIENCES (I) LTD,6655,45.46
SMSPHARMA,SMS PHARMACEUTICALS LTD.,198065,148.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,1023831,331.06
SOBHA,SOBHA LIMITED,451148,2585.34
SOLARA,SOLARA ACTIVE PHA SCI LTD,232258,1619.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16701,437.57
SOMANYCERA,SOMANY CERAMICS LIMITED,15716,81.72
SONACOMS,SONA BLW PRECISION FRGS L,1062966,6116.78
SONATSOFTW,SONATA SOFTWARE LTD,190845,1093.11
SORILINFRA,SORIL INFRA RESOURCES LTD,12350,9.82
SOTL,SAVITA OIL TECHNOLO. LTD,15797,148.86
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7011712,557.14
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,2.02
SPAL,S. P. APPARELS LIMITED,47420,96.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,172712,634.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,3368934,9342.27
SPECIALITY,SPECIALITY REST LTD,127639,120.80
SPENCERS,SPENCER S RETAIL LIMITED,380864,295.85
SPIC,SPIC LTD,433872,344.47
SPICEJET,SPICEJET LIMITED,6388399,3823.43
SPLIL,SPL INDUSTRIES LIMITED,10123,7.09
SREEL,SREELEATHERS LIMITED,18192,33.52
SREINFRA,SREI INFRASTRUCTURE FINAN,76827,4.23
SRF,SRF LTD,315809,6792.30
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26666,70.54
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,332160,3680.46
SSWL,STEEL STRIPS WHEELS LTD.,21661,162.63
STAR,STRIDES PHARMA SCI LTD,1399759,5413.17
STARCEMENT,STAR CEMENT LIMITED,384070,336.30
STARHEALTH,STAR HEALTH & AL INS CO L,48862,292.83
STARPAPER,STAR PAPER MILLS LTD,24332,42.76
STCINDIA,THE STATE TRADING CORPN,56334,59.60
STEELCITY,STEEL CITY SECURITIES LTD,23503,15.11
STEELXIND,STEEL EXCHANGE INDIA LTD,5957,13.43
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,59051,59.75
STLTECH,STERLITE TECHNOLOGIES LTD,775109,1528.86
STOVEKRAFT,STOVE KRAFT LIMITED,122128,787.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,5360,44.70
SUBEX,SUBEX LIMITED,25587,10.25
SUBEXLTD,SUBEX LTD,4669019,1658.02
SUBROS,SUBROS LIMITED,16124,44.81
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,599462,3542.01
SUMICHEM,SUMITOMO CHEM INDIA LTD,346917,1331.10
SUMMITSEC,SUMMIT SECURITIES LTD,3175,19.21
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1789,50.20
SUNDARMFIN,SUNDARAM FINANCE LTD,11986,197.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107400,74.40
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,55171,430.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,206232,198.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,233751,1828.20
SUNTECK,SUNTECK REALTY LIMITED,950129,4521.36
SUNTV,SUN TV NETWORK LIMITED,450799,1846.57
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,6910,56.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,123975,365.90
SUPREMEIND,SUPREME INDUSTRIES LTD,32980,570.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,148273,623.50
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.35
SURYAROSNI,SURYA ROSHNI LTD,135336,540.13
SURYODAY,SURYODAY SMALL FIN BK LTD,167508,207.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211932,96.42
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,450892,341.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,136273,712.48
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1510118,128.01
SVPGLOB,SVP GLOBAL TEXTILES LTD,914570,587.83
SWANENERGY,SWAN ENERGY LIMITED,126473,278.97
SWARAJENG,SWARAJ ENGINES LTD,7978,105.78
SWELECTES,SWELECT ENERGY SYS LTD,406,1.64
