SEBI REPORT AS ON Reporting date 01-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5543188.88,
2,Fresh Exposure taken during the day,537612.18,
3,Exposure liquidated during the day,512705.22,
4,Net scripwise outstanding at the end of the day,5568095.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30606,1322.08
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2098,4.60
ATFL,AGRO TECH FOODS LIMITED,11614,83.81
ATGL,ADANI TOTAL GAS LIMITED,820312,5783.85
ATL,ALLCARGO TERMINALS LTD,2521448,1176.30
ATUL,ATUL LTD,48786,3003.29
ATULAUTO,ATUL AUTO LIMITED,275680,1152.24
AUBANK,AU SMALL FINANCE BANK LTD,1383377,8535.66
AUROPHARMA,AUROBINDO PHARMA LTD,330644,2967.11
AURUM,AURUM PROPTECH LIMITED,23343,39.24
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52311,959.60
AUTOBEES,NIPPONAMC - NETFAUTO,12642,17.89
AUTOIETF,ICICIPRAMC - ICICIAUTO,3640,4.29
AVADHSUGAR,AVADH SUG & ENERGY LTD,192131,1104.98
AVALON,AVALON TECHNOLOGIES LTD,234622,1090.51
AVANTIFEED,AVANTI FEEDS LIMITED,777077,3549.14
AVG,AVG LOGISTICS LIMITED,200,0.84
AVONMORE,AVONMORE CAP&MGT SERV LTD,4342,4.77
AVROIND,AVRO INDIA LIMITED,833,1.15
AVTNPL,AVT NATURAL PRODUCTS LTD,282495,182.26
AWHCL,ANTONY WASTE HDG CELL LTD,343845,1309.38
AWL,ADANI WILMAR LIMITED,1580976,4634.64
AXISBANK,AXIS BANK LIMITED,1150874,11149.62
AXISBNKETF,AXISAMC - AXISBNKETF,873,3.04
AXISBPSETF,AXISAMC - AXISBPSETF,2753,0.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,11075,3.71
AXISHCETF,AXISAMC - AXISHCETF,500,0.57
AXISILVER,AXISAMC - AXISILVER,919,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,1322,3.05
AXISTECETF,AXISAMC - AXISTECETF,4147,7.79
AXITA,AXITA COTTON LIMITED,95987,26.86
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
AZAD,AZAD ENGINEERING LIMITED,334,3.08
BAIDFIN,BAID FINSERV LIMITED,349281,104.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,86374,5408.40
BAJAJCON,BAJAJ CONSUMER CARE LTD,780707,1577.61
BAJAJELEC,BAJAJ ELECT.LTD,38511,337.04
BAJAJFINSV,BAJAJ FINSERV LTD.,1569791,24030.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,222637,701.17
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5918882,1532.73
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7553,553.12
BAJEL,BAJEL PROJECTS LIMITED,3850,7.26
BAJFINANCE,BAJAJ FINANCE LIMITED,1104381,69794.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,972386,686.19
BALAMINES,BALAJI AMINES LIMITED,176684,3769.69
BALAXI,BALAXI PHARMA LTD,954,1.84
BALKRISIND,BALKRISHNA IND. LTD,111936,2459.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,2010792,3815.63
BALPHARMA,BAL PHARMA LTD.,28815,33.95
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3585678,12588.89
BANARBEADS,BANARAS BEADS LTD,1077,1.12
BANARISUG,BANNARI AMMAN SUGARS LTD,1218,16.73
BANCOINDIA,BANCO PRODUCTS (I) LTD,64960,272.54
BANDHANBNK,BANDHAN BANK LIMITED,16905365,36232.88
BANKA,BANKA BIOLOO LIMITED,1236,1.68
BANKBARODA,BANK OF BARODA,8804615,15613.77
BANKBEES,NIP IND ETF BANK BEES,497621,1964.69
BANKETF,MIRAEAMC - BANKETF,1156,5.34
BANKIETF,ICICIPRAMC - IPRU5008,109359,30.38
BANKINDIA,BANK OF INDIA,24859745,23778.52
BANSWRAS,BANSWARA SYNTEX LIMITED,57251,62.25
BARBEQUE,BARBEQUE NATION HOSP. LTD,126665,683.71
BASF,BASF INDIA LTD,39692,1088.62
BASML,BANNARI AM SPIN MILL LTD.,27886,15.69
BATAINDIA,BATA INDIA LTD,344845,4740.30
BAYERCROP,BAYER CROPSCIENCE LTD,8867,485.28
BBL,BHARAT BIJLEE LTD,54733,2069.35
BBOX,BLACK BOX LIMITED,2103,5.90
BBTC,BOMBAY BURMAH TRADING COR,231949,3334.97
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,60966,14.38
BCLIND,BCL INDUSTRIES LIMITED,1725439,928.69
BDL,BHARAT DYNAMICS LIMITED,818730,11470.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,110534,959.10
BEL,BHARAT ELECTRONICS LTD,26677067,41509.41
BEML,BEML LIMITED,193508,4728.37
BEPL,BHANSALI ENG. POLYMERS LT,2824992,2514.09
BERGEPAINT,BERGER PAINTS (I) LTD,375273,1979.54
BESTAGRO,BEST AGROLIFE LIMITED,3603,35.72
BFINVEST,BF INVESTMENT LIMITED,50520,203.73
BFSI,MIRAEAMC - MAFSETF,389070,50.14
BFUTILITIE,BF UTILITIES LIMITED,766412,4383.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,103203,97.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11119,121.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,78120,92.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,313963,3247.12
BHARATGEAR,BHARAT GEARS LTD.,13805,18.66
BHARATRAS,BHARAT RASAYAN LTD,1608,116.46
BHARATWIRE,BHARAT WIRE ROPES LTD.,15763,46.40
BHARTIARTL,BHARTI AIRTEL LIMITED,397330,4156.91
BHEL,BHEL,15926535,26776.68
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27800,51.38
BIKAJI,BIKAJI FOODS INTERN LTD,217629,1050.60
BIOCON,BIOCON LIMITED.,5956883,14734.66
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3419,2.05
BIRLACABLE,BIRLA CABLE LIMITED,38095,45.90
BIRLACORPN,BIRLA CORPORATION LTD,73974,810.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18722,21.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,505618,918.07
BLBLIMITED,BLB LIMITED,31056,8.64
BLISSGVS,BLISS GVS PHARMA LTD,446369,486.70
BLKASHYAP,B.L.KASHYAP & SON LTD,1594140,814.53
BLS,BLS INTL SERVS LTD,5746174,15865.12
BLUEDART,BLUE DART EXPRESS LTD,11784,674.48
BLUEJET,BLUE JET HEALTHCARE LTD,108806,317.98
BLUESTARCO,BLUE STAR LIMITED,58426,522.01
BODALCHEM,BODAL CHEMICALS LTD,1589341,1137.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,1806690,2422.99
BOROLTD,BOROSIL LIMITED,72268,244.14
BORORENEW,BOROSIL RENEWABLES LTD,1160917,5673.77
BOSCHLTD,BOSCH LIMITED,3415,705.29
BPCL,BHARAT PETROLEUM CORP  LT,1866230,7704.38
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,45190,338.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,51318,2276.84
BRNL,BHARAT ROAD NETWORK LTD,4618,3.13
BSE,BSE LIMITED,1212912,11869.33
BSE500IETF,ICICIPRAMC - ICICI500,37590,8.88
BSHSL,BOMBAY SUPER HYBRID SEEDS,2019,3.08
BSL,BSL LTD,300,0.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,72,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3596,0.73
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,698639,4177.83
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,18079,118.98
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2558805,3431.10
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2260278,6115.39
CAMS,COMPUTER AGE MNGT SER LTD,250653,6318.64
CANBK,CANARA BANK,5328312,18513.39
CANFINHOME,CAN FIN HOMES LTD,664293,4614.61
CANTABIL,CANTABIL RETAIL LTD,160111,326.41
CAPACITE,CAPACITE INFRAPROJECT LTD,2228345,5311.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,89409,1003.20
CAPTRUST,CAPITAL TRUST LIMITED,900,1.01
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89333,851.39
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,44160,340.47
CARTRADE,CARTRADE TECH LIMITED,200194,1170.46
CARYSIL,CARYSIL LIMITED,195831,1465.09
CASTROLIND,CASTROL INDIA LIMITED,11507710,19583.20
CCL,CCL PRODUCTS (I) LTD,158885,932.44
CDSL,CENTRAL DEPO SER (I) LTD,1327192,20315.50
CEATLTD,CEAT LIMITED,209613,4884.15
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,79977,453.05
CENTENKA,CENTURY ENKA LTD,100540,410.66
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,26500157,12724.07
CENTRUM,CENTRUM CAPITAL LIMITED,800815,182.04
CENTUM,CENTUM ELECTRONICS LTD,10897,78.06
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,174839,1210.48
CENTURYTEX,CENTURY TEXTILES LTD,322089,3381.11
CERA,CERA SANITARYWARE LTD,23924,1627.65
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10695738,12057.99
CGCL,CAPRI GLOBAL CAPITAL LTD,190854,1536.20
CGPOWER,CG POWER AND IND SOL LTD,1787556,7045.12
CHALET,CHALET HOTELS LIMITED,41005,232.40
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2480066,8082.95
CHEMBOND,CHEMBOND CHEMICALS LTD,53782,188.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,153962,368.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,20133,56.42
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,132915,579.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,814600,5493.56
CHEVIOT,CHEVIOT COMPANY LIMITED,6871,74.28
CHOICEIN,CHOICE INTERNATIONAL LTD,307312,1274.21
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,333969,3522.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43616,381.55
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,906923,3621.44
