SEBI REPORT AS ON Reporting date 01-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5543188.88,
2,Fresh Exposure taken during the day,537612.18,
3,Exposure liquidated during the day,512705.22,
4,Net scripwise outstanding at the end of the day,5568095.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DREDGECORP,DREDGING CORP OF INDIA,138224,726.20
DRREDDY,DR. REDDY S LABORATORIES,105665,5041.52
DSPBANKETF,DSPAMC - DSPBANKETF,1236,0.58
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,6465,13.18
DSPPVBKETF,DSPAMC - DSPPVBKETF,1321,0.33
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2289,1.22
DSSL,DYNACONS SYS & SOLN LTD,1160,3.27
DTIL,DHUNSERI TEA & IND. LTD.,11395,26.61
DVL,DHUNSERI VENTURES LIMITED,85363,297.96
DWARKESH,DWARIKESH SUGAR IND LTD,3552184,2678.08
DYCL,DYNAMIC CABLES LIMITED,24298,96.19
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16347,698.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,9958,32.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,31579820,12729.52
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,32,0.42
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,56888,1261.67
EDELWEISS,EDELWEISS FIN SERV LTD,8019464,5342.56
EICHERMOT,EICHER MOTORS LTD,273648,9597.32
EIDPARRY,EID PARRY INDIA LTD,537728,2873.21
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20404,76.19
EIHOTEL,EIH LIMITED,903839,2051.49
EKC,EVEREST KANTO CYLINDERLTD,755690,838.72
ELDEHSG,ELDECO HSG & IND LTD.,743,3.18
ELECON,ELECON ENG. CO. LTD,286918,2127.12
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2429067,2530.77
ELGIEQUIP,ELGI EQUIPMENTS LTD,207085,1027.75
ELIN,ELIN ELECTRONICS LIMITED,169398,201.60
EMAMILTD,EMAMI LIMITED,789124,3847.28
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75791,61.69
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,115002,130.93
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,12361,15.09
EMSLIMITED,EMS LIMITED,468615,2141.02
EMUDHRA,EMUDHRA LIMITED,142391,522.24
ENDURANCE,ENDURANCE TECHNO. LTD.,48315,797.89
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9581063,17645.64
ENIL,ENTERTAIN NET. IND. LTD.,46853,89.98
EPIGRAL,EPIGRAL LIMITED,106060,843.00
EPL,EPL LIMITED,1872130,3502.31
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3653416,3332.54
ERIS,ERIS LIFESCIENCES LIMITED,296949,2429.49
EROSMEDIA,EROS INTL MEDIA LTD,92018,22.86
ESABINDIA,ESAB INDIA LTD,5791,259.02
ESAFSFB,ESAF SMALL FINANCE BANK L,2322624,1041.91
ESCORTS,ESCORTS KUBOTA LIMITED,336726,9451.73
ESG,MIRAEAMC - MAESGETF,4985,1.24
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,281971,243.82
ETHOSLTD,ETHOS LIMITED,89764,1817.79
EVEREADY,EVEREADY INDS. IND.  LTD.,317681,1059.69
EVERESTIND,EVEREST INDUSTRIES LTD,42252,471.43
EXCELINDUS,EXCEL INDUSTRIES LTD,36076,259.02
EXIDEIND,EXIDE INDUSTRIES LTD,2007724,5514.39
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49742,558.11
EXXARO,EXXARO TILES LIMITED,155120,191.21
FACT,FACT LTD,418728,2777.37
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,50271,536.59
FAZE3Q,FAZE THREE LIMITED,24575,65.58
FCL,FINEOTEX CHEMICAL LIMITED,628917,1779.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25750,1.29
FDC,FDC LIMITED,291494,1126.43
FEDERALBNK,FEDERAL BANK LTD,16926113,22142.93
FEDFINA,FEDBANK FINANCIAL SER L,213737,237.03
FIBERWEB,FIBERWEB INDIA LIMITED,9500,3.67
FIEMIND,FIEM INDUSTRIES LIMITED,85651,1571.80
FILATEX,FILATEX INDIA LTD,9437105,3955.06
FINCABLES,FINOLEX CABLES LTD,244637,2231.51
FINEORG,FINE ORGANIC IND. LTD.,57831,2383.18
FINIETF,ICICIPRAMC-ICICIFIN,4768,0.92
FINOPB,FINO PAYMENTS BANK LTD,336105,788.00
FINPIPE,FINOLEX INDUSTRIES LTD,1003730,1955.53
FIVESTAR,FIVE-STAR BUS FIN LTD,412832,2762.26
FLAIR,FLAIR WRITING INDUST LTD,16672,55.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,424158,13884.28
FMCGIETF,ICICIPRAMC - ICICIFMCG,9126,28.09
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,493694,1489.04
FOCUS,FOCUS LIGHTG & FIXTRS LTD,66926,90.24
FOODSIN,FOODS & INNS LIMITED,294195,294.75
FORCEMOT,FORCE MOTORS LIMITED,6353,207.19
FORTIS,FORTIS HEALTHCARE LTD,1283334,4739.12
FOSECOIND,FOSECO INDIA LTD,4081,111.08
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4857033,7945.09
FUSION,FUSION MICRO FINANCE LTD,472176,2286.25
GABRIEL,GABRIEL INDIA LTD,278885,693.66
GAEL,GUJARAT AMBUJA EXPORTS LT,421561,1196.54
GAIL,GAIL (INDIA) LTD,27768524,40605.14
GALAXYSURF,GALAXY SURFACTANTS LTD,21852,553.64
GALLANTT,GALLANTT ISPAT LIMITED,64795,111.51
GANDHAR,GANDHAR OIL REFINE IND L,290171,676.91
GANDHITUBE,GANDHI SPL. TUBES LTD,10440,58.83
GANECOS,GANESHA ECOSPHERE LIMITED,117236,998.90
GANESHBE,GANESH BENZOPLAST LIMITED,497501,781.81
GANESHHOUC,GANESH HOUSING CORP LTD,71756,360.12
GANGESSECU,GANGES SECURITIES LIMITED,1000,1.31
GARFIBRES,GARWARE TECH FIBRES LTD,6968,213.09
GATEWAY,GATEWAY DISTRIPARKS LTD,1175515,947.92
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,1356,3.53
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,39154,157.04
GENSOL,GENSOL ENGINEERING LTD,348,6.24
GENUSPAPER,GENUS P&B LIMITED,193228,40.18
GENUSPOWER,GENUS POWER INFRASTRU LTD,362972,717.75
GEOJITFSL,GEOJIT FINANCIAL SER L,1175173,766.83
GEPIL,GE POWER INDIA LIMITED,696930,1532.34
GESHIP,THE GE SHPG.LTD,338625,2953.99
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,186828,111.43
GHCL,GHCL LIMITED,669309,3639.92
GHCLTEXTIL,GHCL TEXTILES LIMITED,308268,212.98
GICHSGFIN,GIC HOUSING FINANCE LTD,1597135,3263.30
GICRE,GENERAL INS CORP OF INDIA,1578971,4866.24
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,24981,1410.72
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2348546,3942.88
GLAND,GLAND PHARMA LIMITED,139366,1951.62
GLAXO,GLAXOSMITHKLINE PHARMA LT,164418,3095.74
GLENMARK,GLENMARK PHARMACEUTICALS,346212,2782.40
GLOBAL,GLOBAL EDUCATION LIMITED,23260,48.81
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,475094,3731.39
GLS,GLENMARK LIFE SCIENCE LTD,196340,1169.37
GMBREW,G M BREWERIES LTD,83228,464.31
GMDCLTD,GUJARAT MINERAL DEV CORP,5906515,21919.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,460091,6612.64
GMRINFRA,GMR AIRPORTS INFRA LTD,27115155,18941.07
GMRP&UI,GMR POW AND URBAN INFRA L,157205,72.92
GNA,GNA AXLES LIMITED,262408,1201.57
GNFC,GUJ NAR VAL FER & CHEM L,1258373,7941.11
GOACARBON,GOA CARBON LIMITED,12392,84.86
GOCLCORP,GOCL CORPORATION LIMITED,251175,1178.71
GOCOLORS,GO FASHION INDIA LTD,26828,278.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,75199,1309.41
GODREJAGRO,GODREJ AGROVET LIMITED,536595,2642.26
GODREJCP,GODREJ CONSUMER PRODUCTS,63787,711.40
GODREJIND,GODREJ INDUSTRIES LTD,218333,1511.95
GODREJPROP,GODREJ PROPERTIES LTD,367482,6284.88
GOKEX,GOKALDAS EXPORTS LTD.,443728,3313.79
GOKUL,GOKUL REFOILS & SOLV LTD,28842,16.12
GOKULAGRO,GOKUL AGRO RESOURCES LTD,259872,193.30
GOLDBEES,NIP IND ETF GOLD BEES,548840,214.26
GOLDETF,MIRAEAMC - MAGOLDETF,1601,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,643868,927.70
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,80413,24.67
GOLDSHARE,UTI GOLD ETF,15490,5.13
GOODLUCK,GOODLUCK INDIA LIMITED,486360,4555.10
GOODYEAR,GOODYEAR INDIA LIMITED,24778,321.33
GPIL,GODAWARI POW & ISP LTD,1004635,6396.09
GPPL,GUJARAT PIPAVAV PORT LTD,3615385,5139.09
GRANULES,GRANULES INDIA LIMITED,1476932,5734.45
GRAPHITE,GRAPHITE INDIA LTD,1453608,6457.28
GRASIM,GRASIM INDUSTRIES LTD,274748,5450.67
GRAUWEIL,GRAUER & WEIL IND LTD,49130,56.99
GRAVITA,GRAVITA INDIA LIMITED,175064,1340.18
GREAVESCOT,GREAVES COTTON LTD.,3876225,5022.61
GREENLAM,GREENLAM INDUSTRIES LTD.,46712,206.32
GREENPANEL,GREENPANEL INDUSTRIES LTD,329306,1164.76
GREENPLY,GREENPLY INDUSTRIES LTD,678316,1320.76
GREENPOWER,ORIENT GREEN POWER CO LTD,656372,112.01
GRINDWELL,GRINDWELL NORTON LIMITED,53656,1158.33
GRINFRA,G R INFRAPROJECTS LIMITED,84125,860.06
GRMOVER,GRM OVERSEAS LIMITED,335147,600.84
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1247983,9449.17
GRWRHITECH,GARWARE HI-TECH FILMS LTD,11214,90.70
GSFC,GUJ STATE FERT & CHEM LTD,7174760,16869.32
GSLSU,GLOBAL SURFACES LIMITED,397783,554.28
GSPL,GUJARAT STATE PETRO LTD,1389570,3912.84
GSS,GSS INFOTECH LIMITED,589539,1119.88
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,183181,267.66
GUFICBIO,GUFIC BIOSCIENCES LTD.,247441,611.55
GUJALKALI,GUJARAT ALKALIES & CHEM,369931,2717.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6851,21.14
GUJGASLTD,GUJARAT GAS LIMITED,447630,2066.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,115455,644.25
GULFPETRO,GP PETROLEUMS LIMITED,10061,7.55
GULPOLY,GULSHAN POLYOLS LIMITED,231241,447.48
HAL,HINDUSTAN AERONAUTICS LTD,1564407,38853.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2188512,18452.89
HARDWYN,HARDWYN INDIA LIMITED,55312,25.67
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,126455,669.69
HARRMALAYA,HARRISON MALAYALAM LTD,355,0.68
HARSHA,HARSHA ENGINEERS INT LTD,1178859,5127.56
HATHWAY,HATHWAY CABLE & DATACOM,14460092,2874.19
HATSUN,HATSUN AGRO PRODUCT LTD.,15545,164.42
HAVELLS,HAVELLS INDIA LIMITED,253418,2956.99
HBLPOWER,HBL POWER SYSTEMS LTD.,1238778,2983.41
HCC,HINDUSTAN CONSTRUCTION CO,49421885,15073.02
HCG,HEALTHCARE GLOB. ENT. LTD,102228,314.16
HCL-INSYS,HCL INFOSYSTEMS LTD,121348,26.93
HCLTECH,HCL TECHNOLOGIES LTD,623716,8028.13
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,85696,2429.07
HDFCBANK,HDFC BANK LTD,11606299,157245.09
HDFCGOLD,HDFC GOLD ETF,33973,10.66
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2785866,15801.11
HDFCMOMENT,HDFCAMC - HDFCMOMENT,386,0.11
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3500,1.91
HDFCNIF100,HDFCAMC - HDFCNIF100,4253,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,32187,147.28
HDFCNIFTY,HDFCAMC - HDFCNIFTY,11671,20.93
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,816,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,109,0.85
HDFCSILVER,HDFCAMC - HDFCSILVER,80116,32.22
HDFCSML250,HDFCAMC - HDFCSML250,166806,170.92
HEADSUP,HEADS UP VENTURES LIMITED,2000,0.35
HEALTHIETF,ICICIPRAMC - ICICIPHARM,2290,1.67
HEALTHY,BIRLASLAMC - HEALTHY,5501,0.58
HEG,HEG LTD,396245,5562.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,343515,681.58
HEMIPROP,HEMISPHERE PROP IND LTD,4097607,5992.28
HERANBA,HERANBA INDUSTRIES LTD,251658,922.25
HERCULES,HERCULES HOI. LTD.,155034,404.82
HERITGFOOD,HERITAGE FOODS LTD,1098836,2884.76
HEROMOTOCO,HERO MOTOCORP LIMITED,40147,1443.48
HESTERBIO,HESTER BIOSCIENCES LTD,16945,244.40
HEUBACHIND,HEUBACH COLORANTS IND LTD,87351,398.44
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21302358,17213.13
HGINFRA,H.G.INFRA ENGINEERING LTD,197791,1485.92
HGS,HINDUJA GLOBAL SOLS. LTD.,90927,819.29
HIKAL,HIKAL LIMITED,868261,2430.77
HIL,HIL LIMITED,28400,693.44
HILTON,HILTON METAL FORGING LTD,1225,1.68
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1166140,1332.54
HINDALCO,HINDALCO  INDUSTRIES  LTD,1874144,9274.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12307,43.47
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12972724,25667.33
HINDMOTORS,HINDUSTAN MOTORS LIMITED,301114,57.50
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3694117,5485.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,2838138,10307.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,819038,18438.27
HINDWAREAP,HINDWARE HME INOVATON LTD,487826,2299.85
HINDZINC,HINDUSTAN ZINC LIMITED,1317318,4222.39
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3661142,4796.81
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,75074,211.44
HLEGLAS,HLE GLASCOAT LIMITED,173880,844.58
HLVLTD,HLV LIMITED,439705,60.05
HMAAGRO,HMA AGRO INDUSTRIES LTD,341555,224.02
HMVL,HINDUSTAN MEDIA VENT LTD,1986,1.48
HNDFDS,HINDUSTAN FOODS LIMITED,60127,258.17
HNGSNGBEES,NIP IND ETF HANGSENG BEES,218414,435.83
HOMEFIRST,HOME FIRST FIN CO IND LTD,137956,1190.94
HONASA,HONASA CONSUMER LIMITED,150568,682.19
HONAUT,HONEYWELL AUTOMATION IND,4731,1487.12
HONDAPOWER,HONDA I POWER PRODUCT LTD,16640,326.39
HPAL,HP ADHESIVES LIMITED,865840,729.54
HPL,HPL ELECTRIC & POWER LTD,176958,343.62
HSCL,HIMADRI SPECIALITY CHEM L,195390,302.12
HTMEDIA,HT MEDIA LIMITED,665250,126.95
HUDCO,HSG & URBAN DEV CORPN LTD,15721739,20102.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,225749,708.08
IBREALEST,INDIABULLS REAL EST. LTD,22995444,19116.04
IBULHSGFIN,INDIABULLS HSG FIN LTD,22432615,41716.73
ICEMAKE,ICE MAKE REFRIGERAT LTD,13698,37.66
ICICIB22,ICICIPRAMC - BHARATIWIN,222023,157.46
ICICIBANK,ICICI BANK LTD.,1836697,17711.24
ICICIGI,ICICI LOMBARD GIC LIMITED,73191,899.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1560871,7641.78
ICIL,INDO COUNT INDUSTRIES LTD,711841,1516.70
ICRA,ICRA LIMITED,3425,168.03
IDBI,IDBI BANK LIMITED,25479733,17217.29
IDEA,VODAFONE IDEA LIMITED,219445428,26102.89
IDEAFORGE,IDEAFORGE TECHNO LTD,172481,987.26
IDFC,IDFC LIMITED,14537237,15566.98
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68591207,51698.84
IEX,INDIAN ENERGY EXC LTD,20003398,27910.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,4830,26.88
IFBIND,IFB INDUSTRIES LTD,109286,1294.39
IFCI,IFCI LTD,15782130,6565.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5327,9.30
IGARASHI,IGARASHI MOTORS INDIA LTD,216523,1149.60
IGL,INDRAPRASTHA GAS LTD,1105766,4387.05
IGPL,I G PETROCHEMICALS LTD,96562,400.32
IIFL,IIFL FINANCE LIMITED,730641,3754.67
IIFLSEC,IIFL SECURITIES LIMITED,784680,759.56
IKIO,IKIO LIGHTING LIMITED,547066,1543.02
IMAGICAA,IMAGICAAWORLD ENT LTD,1514617,786.08
IMFA,INDIAN METALS & FERRO,254598,1301.33
IMPAL,IND MOTOR PART & ACC LTD,1018,6.38
INDBANK,INDBANK MERCH BANK,79335,38.97
INDHOTEL,THE INDIAN HOTELS CO. LTD,1521179,5303.84
INDIACEM,THE INDIA CEMENTS LIMITED,4846215,11268.95
INDIAGLYCO,INDIA GLYCOLS LTD,632812,4473.26
INDIAMART,INDIAMART INTERMESH LTD,246321,6304.49
INDIANB,INDIAN BANK,1477086,4641.64
INDIANCARD,INDIAN CARD CLOTHING CO.,1679,5.07
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70993,109.51
INDIASHLTR,INDIA SHELTER FIN CORP L,2315,13.97
INDIGO,INTERGLOBE AVIATION LTD,324011,8471.87
INDIGOPNTS,INDIGO PAINTS LIMITED,120209,1576.80
INDNIPPON,INDIA NIPPON ELECT  LTD,32136,158.60
INDOAMIN,INDO AMINES LIMITED,195620,183.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,88365,147.43
INDOCO,INDOCO REMEDIES LTD.,121367,397.65
INDORAMA,INDO RAMA SYNTHETICS LTD,489989,222.62
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,61522,58.18
INDTERRAIN,IND TERRAIN FASHIONS LTD,85167,58.61
INDUSINDBK,INDUSIND BANK LIMITED,866450,11515.46
INDUSTOWER,INDUS TOWERS LIMITED,13697670,27318.48
INFIBEAM,INFIBEAM AVENUES LIMITED,22270107,6039.97
INFOBEAN,INFOBEANS TECHNO. LTD.,36952,109.67
INFRABEES,NIP IND ETF INFRA BEES,3017,22.20
INFRAIETF,ICICIPRAMC - ICICIINFRA,13378,5.71
INFY,INFOSYS LIMITED,1116621,15381.61
INGERRAND,INGERSOLL-RAND INDIA LTD,14981,406.96
INNOVACAP,INNOVA CAPTAB LIMITED,520,2.71
INOXGREEN,INOX GREEN ENERGY SER LTD,1332628,1401.13
INOXINDIA,INOX INDIA LIMITED,2745,24.95
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3623361,12858.54
INSECTICID,INSECTICIDES (I) LTD,20433,95.75
INTELLECT,INTELLECT DESIGN ARENA,558879,3946.10
INTENTECH,INTENSE TECHNOLOGIES LTD,8715,9.11
INTLCONV,INTL CONVEYORS LIMITED,668646,508.82
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,20258212,8004.66
IOC,INDIAN OIL CORP LTD,15130269,17579.46
IOLCP,IOL CHEM AND PHARMA LTD,867990,3534.31
IONEXCHANG,ION EXCHANGE (INDIA) LTD,253998,967.78
IPCALAB,IPCA LABORATORIES LTD,108048,1029.78
IPL,INDIA PESTICIDES LIMITED,2747503,9645.72
IRB,IRB INFRA DEV LTD.,27449009,12909.98
IRCON,IRCON INTERNATIONAL LTD,20783598,40081.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3838470,31522.94
IREDA,INDIAN RENEWABLE ENERGY,49997,92.93
IRFC,INDIAN RAILWAY FIN CORP L,48200167,55799.25
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,27570,13.29
IRMENERGY,IRM ENERGY LIMITED,162524,738.26
ISEC,ICICI SECURITIES LIMITED,309485,2214.89
ISFT,INTRASOFT TECH. LTD,5173,9.06
ISGEC,ISGEC HEAVY ENG LTD,97041,720.56
ISMTLTD,ISMT LIMITED,2357488,2064.66
ITBEES,NIP IND ETF IT,1769561,512.84
ITC,ITC LTD,13602877,55795.99
ITDC,INDIA TOUR. DEV. CO. LTD.,101931,472.64
ITDCEM,ITD CEMENTATION INDIA LTD,892235,2036.67
ITI,ITI LTD,1824099,5508.41
ITIETF,ICICIPRAMC - ICICITECH,206250,58.87
IVC,IL&FS INVESTMENT MANAGERS,42280,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5232943,5172.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,180334,159.52
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93922,311.66
JAICORPLTD,JAI CORP LIMITED,907223,2362.35
JAMNAAUTO,JAMNA AUTO IND LTD,6976038,7489.69
JASH,JASH ENGINEERING LIMITED,14060,133.04
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52666,86.73
JAYBARMARU,JAY BHARAT MARUTI LTD,229113,123.61
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,47162,22.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18147,19.96
JBCHEPHARM,J B CHEMICALS AND PHARMA,80388,1258.09
JBMA,JBM AUTO LIMITED,85892,345.44
JCHAC,JOHNSON CONTROLS HITACHI,130174,1360.85
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6889,31.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,140651,867.13
JINDALSAW,JINDAL SAW LIMITED,606615,1505.13
JINDALSTEL,JINDAL STEEL & POWER LTD,830537,5278.44
JINDRILL,JINDAL DRILLING IND. LTD,98313,409.30
JINDWORLD,JINDAL WORLDWIDE LTD,315119,1065.61
JIOFIN,JIO FIN SERVICES LTD,28616955,64002.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10734685,6488.35
JKCEMENT,JK CEMENT LIMITED,27342,809.79
JKIL,JKUMAR INFR.LTD.,334571,1656.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,229384,1820.84
JKPAPER,JK PAPER LIMITED,1592025,5620.00
JKTYRE,JK TYRE & INDUSTRIES LTD,692029,2267.38
JLHL,JUPITER LIFE LINE HOSP L,3357,28.91
JMA,JULLUNDUR MOT AGENCY LTD,480,0.44
JMFINANCIL,JM FINANCIAL LIMITED,9525479,8484.95
JOCIL,JOCIL LIMITED,1156,2.24
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,11154763,1911.47
JPOLYINVST,JIND POL INV & FIN CO LTD,46583,277.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,30114770,3750.78
JSL,JINDAL STAINLESS LIMITED,196920,1030.91
JSWENERGY,JSW ENERGY LIMITED,3861257,15652.32
JSWHL,JSW HOLDINGS LIMITED,3441,140.67
JSWINFRA,JSW INFRASTRUCTURE LTD,4805491,9111.43
JSWSTEEL,JSW STEEL LIMITED,1865111,14073.68
JTEKTINDIA,JTEKT INDIA LIMITED,562838,810.40
JTLIND,JTL INDUSTRIES LIMITED,3053315,7350.79
JUBLFOOD,JUBILANT FOODWORKS LTD,2021352,9848.36
JUBLINDS,JUBILANT INDUSTRIES LTD,24639,121.11
JUBLINGREA,JUBILANT INGREVIA LIMITED,504670,2059.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,518686,2412.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,18414,88.40
JUSTDIAL,JUSTDIAL LTD.,589962,4446.25
JWL,JUPITER WAGONS LIMITED,114811,360.98
JYOTHYLAB,JYOTHY LABS LIMITED,270891,1154.06
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130470,444.98
KAJARIACER,KAJARIA CERAMICS LTD,81718,924.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1562,3.91
KALAMANDIR,SAI SILKS (KALAMANDIR) L,586913,1227.54
KALYANKJIL,KALYAN JEWELLERS IND LTD,630914,1371.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,4755,15.71
KAMDHENU,KAMDHENU LIMITED,219940,671.00
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21144,41.41
KANORICHEM,KANORIA CHEMICALS & INDUS,97820,92.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,400,0.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,386279,1121.07
KARURVYSYA,KARUR VYSYA BANK LTD,3237493,3841.92
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,40298,760.08
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1157524,1560.43
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,12565,225.44
KEC,KEC INTL. LIMITED,395029,2217.01
KECL,KIRLOSKAR ELECTRIC CO LTD,138837,181.88
KEI,KEI INDUSTRIES LTD.,115754,2867.89
KELLTONTEC,KELLTON TECH SOL LTD,781638,800.50
KENNAMET,KENNAMETAL INDIA LIMITED,1036,29.51
KESORAMIND,KESORAM INDUSTRIES LTD,148533,184.47
