SEBI REPORT AS ON Reporting date 23-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5931622.41,
2,Fresh Exposure taken during the day,430129.41,
3,Exposure liquidated during the day,445621.88,
4,Net scripwise outstanding at the end of the day,5916129.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AVALON,AVALON TECHNOLOGIES LTD,261768,1154.98
AVANTIFEED,AVANTI FEEDS LIMITED,640187,2892.11
AVG,AVG LOGISTICS LIMITED,700,3.68
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5017,7.02
AVTNPL,AVT NATURAL PRODUCTS LTD,455532,386.51
AWHCL,ANTONY WASTE HDG CELL LTD,323395,1315.30
AWL,ADANI WILMAR LIMITED,1988380,6244.09
AXISBANK,AXIS BANK LIMITED,1141469,11007.30
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1659,0.18
AXISCADES,AXISCADES TECH LTD,600,4.37
AXISGOLD,AXIS MF - AXIS GOLD ETF,10827,3.55
AXISHCETF,AXISAMC - AXISHCETF,300,0.36
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,337,0.78
AXISTECETF,AXISAMC - AXISTECETF,6372,12.90
AXITA,AXITA COTTON LIMITED,3433,1.01
AYMSYNTEX,AYM SYNTEX LIMITED,15434,13.16
AZAD,AZAD ENGINEERING LIMITED,35610,288.62
BAIDFIN,BAID FINSERV LIMITED,355681,106.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,81269,5556.80
BAJAJCON,BAJAJ CONSUMER CARE LTD,1196801,2599.52
BAJAJELEC,BAJAJ ELECT.LTD,38132,315.11
BAJAJFINSV,BAJAJ FINSERV LTD.,1576814,24084.70
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,223183,690.48
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7183216,2180.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8099,571.49
BAJFINANCE,BAJAJ FINANCE LIMITED,1263663,79151.03
BALAJITELE,BALAJI TELEFILMS LIMITED.,340500,362.49
BALAMINES,BALAJI AMINES LIMITED,177515,3710.43
BALAXI,BALAXI PHARMA LTD,93,0.60
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,147451,3076.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,2379281,4856.68
BALPHARMA,BAL PHARMA LTD.,23898,28.14
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3847672,13662.13
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1224,19.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,77840,335.94
BANDHANBNK,BANDHAN BANK LIMITED,23537929,47189.64
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,11223677,22500.13
BANKBEES,NIP IND ETF BANK BEES,464258,1898.93
BANKETF,MIRAEAMC - BANKETF,350,1.00
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,443286,116.50
BANKINDIA,BANK OF INDIA,32669118,35717.11
BANSWRAS,BANSWARA SYNTEX LIMITED,52830,62.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,136671,737.48
BASF,BASF INDIA LTD,27869,835.07
BASML,BANNARI AM SPIN MILL LTD.,36814,20.49
BATAINDIA,BATA INDIA LTD,371439,4949.99
BAYERCROP,BAYER CROPSCIENCE LTD,4060,200.87
BBL,BHARAT BIJLEE LTD,61211,2628.60
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,234890,3563.71
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,65966,15.18
BCLIND,BCL INDUSTRIES LIMITED,1708063,997.69
BDL,BHARAT DYNAMICS LIMITED,725377,10192.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,129878,1143.29
BEL,BHARAT ELECTRONICS LTD,18187605,27977.56
BEML,BEML LIMITED,458475,13105.90
BEPL,BHANSALI ENG. POLYMERS LT,2155424,2074.00
BERGEPAINT,BERGER PAINTS (I) LTD,411925,2117.19
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,59751,271.74
BFSI,MIRAEAMC - MAFSETF,398029,60.56
BFUTILITIE,BF UTILITIES LIMITED,459333,2744.22
