SEBI REPORT AS ON Reporting date 23-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5931622.41,
2,Fresh Exposure taken during the day,430129.41,
3,Exposure liquidated during the day,445621.88,
4,Net scripwise outstanding at the end of the day,5916129.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KEC,KEC INTL. LIMITED,335906,2012.05
KECL,KIRLOSKAR ELECTRIC CO LTD,146631,186.36
KEI,KEI INDUSTRIES LTD.,94543,2288.49
KELLTONTEC,KELLTON TECH SOL LTD,802307,824.21
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,187062,231.75
KFINTECH,KFIN TECHNOLOGIES LIMITED,209521,1099.23
KHADIM,KHADIM INDIA LIMITED,22069,69.36
KHAICHEM,KHAITAN CHEM & FERT LTD,354893,231.10
KICL,KALYANI INVEST CO LTD,3385,100.80
KIMS,KRISHNA INST OF MED SCI L,19408,360.84
KINGFA,KINGFA SCI & TEC IND LTD.,31900,659.57
KIOCL,KIOCL LIMITED,364578,1286.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,952169,3220.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17110,104.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,100260,500.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8549,261.15
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,65157,382.38
KITEX,KITEX GARMENTS LTD,601241,1380.97
KKCL,KEWAL KIRAN CLOTHING LTD,68582,449.49
KMSUGAR,K M SUGAR MILLS LTD,77484,26.21
KNRCON,KNR CONSTRU LTD.,1519096,3673.23
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40882,48.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,358222,1272.29
KOPRAN,KOPRAN LTD,737586,1525.61
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,227658,69.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1967366,30637.54
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15236,42.82
KOTAKGOLD,KOTAK GOLD ETF,23750,8.59
KOTAKIT,KOTAKMAMC - KOTAKIT,17680,6.17
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4639,5.05
KOTAKMNC,KOTAKMAMC - KOTAKMNC,3151,0.78
KOTAKNIFTY,KOTAK NIFTY ETF,14162,23.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,688,0.84
KOTAKPSUBK,KOTAK PSU BANK,13023,59.86
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1881,0.65
KOTARISUG,KOTHARI SUG & CHEM LTD.,11266,7.24
KOTHARIPET,KOTHARI PETROCHEM LTD,20102,5.28
KOTHARIPRO,KOTHARI PRODUCTS LTD,2450,3.70
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,38145,498.16
KPIL,KALPATARU PROJECT INT LTD,155903,1169.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,668546,8436.23
KPRMILL,KPR MILL LTD.,326794,2222.89
KRBL,KRBL LIMITED,755789,2392.80
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,73096,169.73
KRITI,KRITI INDUSTRIES IND LTD,37804,35.62
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,356170,1993.95
KSB,KSB LIMITED,15363,391.72
KSCL,KAVERI SEED CO. LTD.,128002,743.69
KSL,KALYANI STEELS LIMITED,121271,724.69
KSOLVES,KSOLVES INDIA LIMITED,2580,12.07
KTKBANK,KARNATAKA BANK LIMITED,4896860,8919.25
KUANTUM,KUANTUM PAPERS LIMITED,403673,429.31
L&TFH,L&T FINANCE HOLDINGS LTD,6426375,9690.37
LALPATHLAB,DR. LAL PATH LABS LTD.,143975,3299.11
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5364,10.42
LANDMARK,LANDMARK CARS LIMITED,125470,942.87
LAOPALA,LA OPALA RG LIMITED,361806,1262.86
LASA,LASA SUPERGENERICS LTD,6075,1.83
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1457566,6167.79
LAURUSLABS,LAURUS LABS LIMITED,2068737,7771.55
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,7225,923.06
LEMONTREE,LEMON TREE HOTELS LTD,4938819,5777.52
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,41669,366.00
LIBAS,LIBAS CONSU PRODUCTS LTD,7020,1.58
LIBERTSHOE,LIBERTY SHOES LTD,1252,3.22
LICHSGFIN,LIC HOUSING FINANCE LTD,1266257,5886.43
LICI,LIFE INSURA CORP OF INDIA,6205033,56437.37
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNFNHGP,LICNAMC - LICNFNHGP,143,0.34
LIKHITHA,LIKHITHA INFRASTRUC LTD,308627,725.20
LINC,LINC LIMITED,20936,81.52
LINCOLN,LINCOLN PHARMA LTD,140003,676.98
LINDEINDIA,LINDE INDIA LIMITED,123420,6557.48
LIQUID,MIRAEAMC - LIQUID,195,1.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,25164,251.24
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,678665,316.59
LLOYDSME,LLOYDS METALS N ENERGY L,504655,2868.51
LODHA,MACROTECH DEVELOPERS LTD,154941,1209.76
LOKESHMACH,LOKESH MACHINES LTD,53439,44.23
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,2442,3.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1737,2.05
LT,LARSEN & TOUBRO LTD.,1806741,54068.16
LTFOODS,LT FOODS LIMITED,3637785,4915.14
LTGILTBEES,NIP IND ETF LONGTERM GILT,7772,1.42
LTIM,LTIMINDTREE LIMITED,379719,18699.78
LTTS,L&T TECHNOLOGY SER. LTD.,97309,4310.79
LUMAXIND,LUMAX INDUSTRIES LTD,9849,159.46
LUMAXTECH,LUMAX AUTO TECH LTD,240149,864.68
LUPIN,LUPIN LIMITED,282120,3856.79
LUXIND,LUX INDUSTRIES LIMITED,228853,2745.63
LXCHEM,LAXMI ORGANIC INDUS LTD,2266595,5904.47
LYKALABS,LYKA LABS LTD,28098,39.27
M&M,MAHINDRA & MAHINDRA LTD,250745,3740.04
M&MFIN,M&M FIN. SERVICES LTD,3683936,10125.41
MADRASFERT,MADRAS FERTILISERS LTD,863882,748.70
MAFANG,MIRAEAMC - MAFANG,188435,106.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47290,161.52
MAHABANK,BANK OF MAHARASHTRA,46126199,22580.46
MAHASTEEL,MAHAMAYA STEEL INDS LTD,18887,22.87
MAHEPC,MAHINDRA EPC IRRIG LTD,26343,35.31
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5385,3.50
MAHKTECH,MIRAEAMC - MAHKTECH,2585007,281.53
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,352869,1850.37
MAHLOG,MAHINDRA LOGISTIC LIMITED,615654,2046.85
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10425,761.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,140815,690.66
MAITHANALL,MAITHAN ALLOYS LTD,209444,1898.90
MAKEINDIA,MIRAEAMC - MAMFGETF,272,0.32
MALLCOM,MALLCOM (INDIA) LIMITED,8695,49.50
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,195678,278.95
MANAKSTEEL,MANAKSIA STEELS LTD,89122,41.15
MANALIPETC,MANALI PETROCHEMICALS LT,1875770,1229.66
MANAPPURAM,MANAPPURAM FINANCE LTD,5267728,7186.51
MANGALAM,MANGALAM DRUG & CHEM LTD,19306,20.38
MANGCHEFER,MANG.CHEM.FERT.LTD,410381,529.30
MANGLMCEM,MANGALAM CEMENT LTD,624169,2331.79
MANINDS,MAN INDUSTRIES (I) LTD.,37123,112.45
MANINFRA,MAN INFRA LTD,1051980,1716.96
MANKIND,MANKIND PHARMA LIMITED,47151,726.30
MANORAMA,MANORAMA INDUSTRIES LTD,15558,147.59
MANORG,MANGALAM ORGANICS LIMITED,2013,8.13
MANYAVAR,VEDANT FASHIONS LIMITED,234220,2217.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,279975,4563.52
MARALOVER,MARAL OVERSEAS LTD,1209,0.97
MARATHON,MARATHON NXTGEN REALT LTD,166480,633.47
MARICO,MARICO LIMITED,391741,1848.58
MARINE,MARINE ELECTRICAL (I) LTD,37592,9.65
MARKSANS,MARKSANS PHARMA LIMITED,2973288,2879.01
MARSHALL,MARSHALL MACHINES LTD,16062,7.41
MARUTI,MARUTI SUZUKI INDIA LTD.,91106,8616.43
MASFIN,MAS FINANCIAL SERV LTD,347139,1451.12
MASPTOP50,MIRAEAMC - MASPTOP50,101016,27.43
MASTEK,MASTEK LTD,76988,1794.11
MATRIMONY,MATRIMONY.COM LIMITED,61331,271.42
MAWANASUG,MAWANA SUGARS LIMITED,62984,67.17
MAXESTATES,MAX ESTATES LIMITED,36077,93.12
MAXHEALTH,MAX HEALTHCARE INS LTD,279722,2063.99
MAXIND,MAX INDIA LIMITED,1374,3.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,123478,535.78
MAZDA,MAZDA LIMITED,5214,51.55
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1566949,29724.55
MBAPL,MADHYA BHARAT AGRO P. LTD,27726,38.28
MCDOWELL-N,UNITED SPIRITS LIMITED,388934,3388.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32795,8.92
MCX,MULTI COMMODITY EXCHANGE,229391,6815.46
MEDANTA,GLOBAL HEALTH LIMITED,94217,930.15
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16885,131.07
MEDICO,MEDICO REMEDIES LIMITED,40596,29.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,122090,829.55
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,78115,71.61
MEP,MEP INFRA. DEVELOPERS LTD,58616,8.25
METROBRAND,METRO BRANDS LIMITED,126941,1085.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,84381,1309.36
MFSL,MAX FINANCIAL SERV LTD,162522,1382.39
MGL,MAHANAGAR GAS LTD.,220545,2363.56
MHRIL,MAHINDRA HOLIDAYS LTD,241874,790.08
MID150BEES,NIP IND ETF MIDCAP 150,137855,200.06
MIDCAPETF,MIRAEAMC - MAM150ETF,634764,94.31
MIDCAPIETF,ICICIPRAMC - ICICIM150,69945,97.99
MIDHANI,MISHRA DHATU NIGAM LTD,2023709,8151.82
MIDQ50ADD,DSPAMC - DSPQ50ETF,3911,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,119,0.18
MINDACORP,MINDA CORPORATION LTD,372678,1297.89
MIRCELECTR,MIRC ELECTRONICS LTD,85500,23.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,267222,157.71
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,78339,53.25
MMFL,MM FORGINGS LTD,253294,2327.90
MMTC,MMTC LIMITED,5705354,3217.08
MODISONLTD,MODISON LIMITED,6733,8.91
MOGSEC,MOTILALAMC - G5,0,0.00
MOIL,MOIL LIMITED,2957000,7992.52
MOL,MEGHMANI ORGANICS LIMITED,2716831,2211.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,82100,93.10
MOLDTKPAC,MOLD-TEK PACKAGING LTD,99408,724.28
MOLOWVOL,MOTILALAMC - MOLOWVOL,28,0.01
MOM100,MOTILAL OS MIDCAP100 ETF,190776,80.40
MOM30IETF,ICICIPRAMC - ICICIMOM30,98611,21.53
MOM50,MOTILAL OSWAL M50 ETF,200,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,27018,16.10
MON100,MOTILAL OS NASDAQ100 ETF,108599,122.15
MONARCH,MONARCH NETWORTH CAP LTD,99014,290.56
MONIFTY500,MOTILALAMC - MONIFTY500,12415,1.74
MONQ50,MOTILALAMC - MONQ50,16386,9.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,88947,448.73
MORARJEE,MORARJEE TEXTILES LIMITED,4102,1.23
MOREPENLAB,MOREPEN LAB. LTD,5950868,2586.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9264515,9163.57
MOTILALOFS,MOTILAL OSWAL FIN LTD,193537,2244.57
MOVALUE,MOTILALAMC - MOVALUE,1436,0.77
MPHASIS,MPHASIS LIMITED,163126,3878.90
MPSLTD,MPS LIMITED,66765,988.69
MRF,MRF LTD,1349,1642.90
MRO-TEK,MRO-TEK REALTY LIMITED,2820,2.47
MRPL,MRPL,3044504,5651.57
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,991667,7903.59
MSUMI,MOTHERSON SUMI WRNG IND L,10797157,6720.88
MTARTECH,MTAR TECHNOLOGIES LIMITED,703976,13833.05
MTNL,MAHANAGAR TELEPHONE NIGAM,9253260,3245.22
MUFTI,CREDO BRANDS MARKETING L,26506,63.80
MUKANDLTD,MUKAND LTD.,455376,701.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,190571,140.80
MUNJALSHOW,MUNJAL SHOWA LTD,204239,331.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,2416,0.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59555,170.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,210904,2615.30
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,43878,82.78
MVGJL,MANOJ VAIBHAV GEM N JEW L,166692,358.46
NACLIND,NACL INDUSTRIES LIMITED,272352,163.57
NAGAFERT,NAGARJUN FERT AND CHE LTD,138795,20.23
NAHARCAP,NAHAR CAP & FIN.,6565,21.68
NAHARINDUS,NAHAR INDS ENT LTD,28938,30.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,35114,71.97
NAHARSPING,NAHAR SPINNING MILLS LTD.,117799,266.10
NAM-INDIA,NIPPON L I A M LTD,371042,1505.69
NATCOPHARM,NATCO PHARMA LTD.,1189936,9296.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,32763,72.13
NATIONALUM,NATIONAL ALUMINIUM CO LTD,26092390,35522.72
NAUKRI,INFO EDGE (I) LTD,56371,2521.94
NAVA,NAVA LIMITED,1107878,4334.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,452140,14863.51
NAVKARCORP,NAVKAR CORPORATION LTD.,2512577,2267.89
NAVNETEDUL,NAVNEET EDUCATION LTD,333637,476.73
NAZARA,NAZARA TECHNOLOGIES LTD,457910,3434.77
NBCC,NBCC (INDIA) LIMITED,22534665,25329.29
NCC,NCC LIMITED,6472861,10837.21
NCLIND,NCL INDUSTRIES LIMITED,218098,430.45
NDL,NANDAN DENIM LIMITED,26650,8.44
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,259968,722.83
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,383907,137.34
NELCAST,NELCAST LIMITED,298745,396.59
NELCO,NELCO LTD,265944,1953.28
NEOGEN,NEOGEN CHEMICALS LIMITED,57062,751.19
NESCO,NESCO LTD.,146378,1030.08
NESTLEIND,NESTLE INDIA LIMITED,314036,7784.43
NETF,TATAAML - NETF,21,0.05
NETWEB,NETWEB TECH INDIA LTD,10632,116.07
NETWORK18,NETWORK18 MEDIA & INV LTD,719041,686.60
NEULANDLAB,NEULAND LAB LTD.,13622,500.72
NEWGEN,NEWGEN SOFTWARE TECH LTD,1883,11.70
NEXT50,MIRAEAMC - MANXT50,1,0.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,33783,14.49
NFL,NATIONAL FERT. LTD,9916636,9120.34
NGLFINE,NGL FINE CHEM LIMITED,6791,76.59
NH,NARAYANA HRUDAYALAYA LTD.,211849,2272.76
NHPC,NHPC LTD,93461821,79465.06
NIACL,THE NEW INDIA ASSU CO LTD,2774880,6829.02
NIF100BEES,NIP IND ETF NIFTY 100,500,0.76
NIF100IETF,ICICI PRUD NIFTY 100 ETF,401,0.92
NIFTY50ADD,DSPAMC - DSPN50ETF,20,0.05
NIFTYBEES,NIP IND ETF NIFTY BEES,630255,1383.48
NIFTYETF,MIRAEAMC - MAN50ETF,5717,9.11
NIFTYIETF,ICICI PRUD NIFTY ETF,47234,81.97
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1981973,2112.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,164807,533.40
NILAINFRA,NILA INFRASTRUCTURES LTD,5606,0.61
NILKAMAL,NILKAMAL LIMITED,82954,1751.81
NIPPOBATRY,INDO-NATIONAL LIMITED,1025,8.42
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,127536,340.26
NLCINDIA,NLC INDIA LIMITED,6081643,12231.82
NMDC,NMDC LTD.,21957970,45342.77
NOCIL,NOCIL LIMITED,2433255,6090.52
NOVARTIND,NOVARTIS INDIA LIMITED,3332,26.15
NPBET,TATAAML - NPBET,139,0.35
NRAIL,N R AGARWAL INDS LTD,1481,6.88
NRBBEARING,NRB BEARING LIMITED,220769,556.68
NRL,NUPUR RECYCLERS LIMITED,13639,10.07
NSIL,NALWA SONS INVESTMENT LTD,3247,74.00
NSLNISP,NMDC STEEL LIMITED,21144086,11971.36
NTPC,NTPC LTD,7179467,20582.52
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1136,12.82
NURECA,NURECA LIMITED,24157,106.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,108835,3297.23
NUVOCO,NUVOCO VISTAS CORP LTD,830162,2613.57
NV20BEES,NIP IND ETF ETF NV20,491,0.67
NV20IETF,ICICI PRUDENTIAL NV20 ETF,7141,6.97
NYKAA,FSN E COMMERCE VENTURES,7394776,9576.75
OAL,ORIENTAL AROMATICS LTD,19312,49.80
OBCL,ORISSA BENGAL CARRIER LTD,11535,8.28
OBEROIRLTY,OBEROI REALTY LIMITED,231889,2806.30
OCCL,ORIENTAL CARBN & CHEM LTD,24465,140.19
OFSS,ORACLE FIN SERV SOFT LTD.,76871,4767.76
OIL,OIL INDIA LTD,1715552,7439.58
OLECTRA,OLECTRA GREENTECH LIMITED,1409045,20473.49
OMAXAUTO,OMAX AUTOS LTD,4000,3.04
OMAXE,OMAXE LIMITED,716645,364.59
OMINFRAL,OM INFRA LIMITED,15055,21.51
ONGC,OIL AND NATURAL GAS CORP.,11038376,24562.71
ONMOBILE,ONMOBILE GLOBAL LTD.,1605855,1336.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,203192,1100.57
OPTIEMUS,OPTIEMUS INFRACOM LTD,571251,1343.87
ORBTEXP,ORBIT EXPORTS LIMITED,2335,2.87
ORCHPHARMA,ORCHID PHARMA LIMITED,92645,627.04
ORICONENT,ORICON ENTERPRISES LTD,100498,27.02
ORIENTBELL,ORIENT BELL LIMITED,54062,123.82
ORIENTCEM,ORIENT CEMENT LTD.,1334383,2878.09
ORIENTCER,ORIENT CERATECH LIMITED,23228,5.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,701019,1335.33
ORIENTHOT,ORIENT HOTELS LTD,1283491,1367.93
ORIENTPPR,ORIENT PAPER AND INDS LTD,5158202,2401.33
ORISSAMINE,ORISSA MIN DEV CO LTD,15183,900.61
OSWALAGRO,OSWAL AGRO MILLS LTD,6215,3.05
OSWALGREEN,OSWAL GREENTECH LIMITED,153967,54.03
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3600,1.85
PAGEIND,PAGE INDUSTRIES LTD,17882,6001.42
PAISALO,PAISALO DIGITAL LIMITED,4827053,4612.09
PAKKA,PAKKA LIMITED,18120,60.61
PALREDTEC,PALRED TECHNOLOGIES LTD,3255,6.59
PANACEABIO,PANACEA BIOTEC LTD,317419,531.77
PANAMAPET,PANAMA PETROCHEM LTD,415632,1344.19
PAR,PAR DRUGS AND CHEM LTD,947,2.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,8322993,5884.38
PARAGMILK,PARAG MILK FOODS LTD.,1998797,2682.44
PARAS,PARAS DEF AND SPCE TECH L,688203,5251.53
PASUPTAC,PASUPATI ACRYLON LIMITED,36644,16.96
PATANJALI,PATANJALI FOODS LIMITED,1129748,16549.67
PATELENG,PATEL ENGINEERING LTD.,955037,674.54
PATINTLOG,PATEL INT. LOG. LTD,87106,20.39
PAYTM,ONE 97 COMMUNICATIONS LTD,1493040,8116.89
PCBL,PCBL LIMITED,5888349,14524.97
PCJEWELLER,PC JEWELLER LTD,1172664,660.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,89951,64.94
PDSL,PDS LIMITED,35462,114.49
PEARLPOLY,PEARL POLYMERS LTD,31395,12.05
PEL,PIRAMAL ENTERPRISES LTD,2025338,17920.39
PENIND,PENNAR INDUSTRIES LTD,1072694,1151.41
PERSISTENT,PERSISTENT SYSTEMS LTD,83065,5859.98
PETRONET,PETRONET LNG LIMITED,6697760,16335.33
PFC,POWER FIN CORP LTD.,10002011,35502.29
PFIZER,PFIZER LTD,10144,395.50
PFOCUS,PRIME FOCUS LIMITED,184518,176.33
PFS,PTC INDIA FIN SERV LTD,404786,113.75
PGEL,PG ELECTROPLAST LTD,214798,2955.28
PGHH,P&G HYGIENE & HEALTH CARE,2347,284.79
PGHL,PROCTER & GAMBLE HEALTH L,13411,588.63
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,913261,116.53
PHOENIXLTD,THE PHOENIX MILLS LTD,34870,772.06
PIDILITIND,PIDILITE INDUSTRIES LTD,88353,2079.51
PIIND,PI INDUSTRIES LTD,154877,4741.74
PILANIINVS,PILANI INV & IND COR LTD,10989,215.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,106234,584.27
PIXTRANS,PIX TRANSMISSIONS LIMITED,19878,199.46
PLASTIBLEN,PLASTIBLENDS INDIA LTD,49980,111.65
PNB,PUNJAB NATIONAL BANK,42895707,39656.69
PNBGILTS,PNB GILTS LIMITED,1870130,1752.73
PNBHOUSING,PNB HOUSING FIN LTD.,609649,4115.93
PNC,PRITISH NANDY COMMUNICATI,2196,1.38
PNCINFRA,PNC INFRATECH LTD.,563025,1876.17
POCL,PONDY OXIDES & CHEM LTD,28429,118.32
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,101258,457.39
POLICYBZR,PB FINTECH LIMITED,328783,2917.94
POLYCAB,POLYCAB INDIA LIMITED,488203,19042.09
POLYMED,POLY MEDICURE LIMITED,58331,743.43
POLYPLEX,POLYPLEX CORPORATION LTD,420375,4500.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9376,42.08
POONAWALLA,POONAWALLA FINCORP LTD,12315683,50729.28
POWERGRID,POWER GRID CORP. LTD.,7549111,18524.42
POWERINDIA,HITACHI ENERGY INDIA LTD,22705,1097.63
POWERMECH,POWER MECH PROJECTS LTD.,65184,2549.07
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,120526,261.84
PPLPHARMA,PIRAMAL PHARMA LIMITED,7717304,9173.69
PRAJIND,PRAJ INDUSTRIES LTD,1885914,8322.20
PRAKASH,PRAKASH INDUSTRIES LTD,203919,271.34
PRECAM,PRECISION CAMSHAFTS LTD.,174895,306.51
PRECWIRE,PRECISION WIRES INDIA LTD,1159890,1338.69
PREMEXPLN,PREMIER EXPLOSIVES LTD,8754,92.31
PRESTIGE,PRESTIGE ESTATE LTD,233597,1746.69
PRICOLLTD,PRICOL LIMITED,397910,1201.60
PRIMESECU,PRIME SECURITIES LIMITED,989610,1543.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,261376,1606.95
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,199827,2104.53
PROZONER,PROZONE REALTY LIMITED,1522656,408.61
PRSMJOHNSN,PRISM JOHNSON LIMITED,575166,883.24
PRUDENT,PRUDENT CORP ADV SER LTD,20670,227.34
PSB,PUNJAB & SIND BANK,4574859,2658.20
PSPPROJECT,PSP PROJECTS LIMITED,261928,1642.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2379563,1422.08
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,38722,13.93
PTC,PTC INDIA LIMITED,2729880,4702.81
PTCIL,PTC INDUSTRIES LIMITED,12010,741.69
PTL,PTL ENTERPRISES LTD,77804,21.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9608,76.79
PURVA,PURAVANKARA LIMITED,227960,374.69
PVRINOX,PVR INOX LIMITED,1089103,14413.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,40251,56.85
PVTBANKADD,DSPAMC - DSPPVBKETF,2220,0.43
PYRAMID,PYRAMID TECHNOPLAST LTD,69004,88.91
QGOLDHALF,QUANTUM GOLD FUND,12,0.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,324,0.34
QUESS,QUESS CORP LIMITED,539593,2601.39
QUICKHEAL,QUICK HEAL TECH LTD,200395,598.05
RACE,RACE ECO CHAIN LIMITED,1386,4.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,92182,58.91
RADIANTCMS,RADIANT CASH MGMT SER LTD,591909,469.28
RADICO,RADICO KHAITAN LTD,196728,2886.21
RADIOCITY,MUSIC BROADCAST LIMITED,9453,2.12
RAILTEL,RAILTEL CORP OF IND LTD,6229241,20615.25
RAIN,RAIN INDUSTRIES LIMITED,8248422,14350.70
RAINBOW,RAINBOW CHILDRENS MED LTD,31977,302.31
RAJESHEXPO,RAJESH EXPORTS LTD,1964865,8211.71
RAJMET,RAJNANDINI METAL LIMITED,42154,6.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103249,565.72
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1351142,2990.71
RAMANEWS,SHREE RAMA NEWSPRINT LTD,19395,3.84
RAMAPHO,RAMA PHOSPHATES LIMITED,2116,4.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,6439091,2803.28
RAMCOCEM,THE RAMCO CEMENTS LIMITED,332891,2942.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,706329,1561.76
RAMCOSYS,RAMCO SYSTEMS LTD.,122691,306.53
RAMKY,RAMKY INFRA LTD,800110,4293.23
RAMRAT,RAM RATNA WIRES LIMITED,55700,146.57
RANASUG,RANA SUGARS LTD.,359989,91.46
RANEENGINE,RANE ENG VALVE LTD,2204,9.72
RANEHOLDIN,RANE HOLDINGS LIMITED,25982,271.77
