SEBI REPORT AS ON Reporting date 28-FEB-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2631020.50,
2,Fresh Exposure taken during the day,107154.31,
3,Exposure liquidated during the day,119524.86,
4,Net scripwise outstanding at the end of the day,2618649.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BIKAJI,BIKAJI FOODS INTERN LTD,32043,107.54
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59482,16.56
BIOCON,BIOCON LIMITED.,2962283,6713.99
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,32080,48.96
BIRLACORPN,BIRLA CORPORATION LTD,214186,1988.13
BIRLAMONEY,ADITYA BIRLA MONEY LTD,100230,54.37
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,156572,131.03
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.66
BLS,BLS INTL SERVS LTD,949686,1184.00
BLUEDART,BLUE DART EXPRESS LTD,15360,924.41
BLUESTARCO,BLUE STAR LIMITED,13307,147.26
BODALCHEM,BODAL CHEMICALS LTD,720230,467.35
BOMDYEING,BOMBAY DYEING & MFG. CO L,2489865,2009.36
BOROLTD,BOROSIL LIMITED,66637,202.11
BORORENEW,BOROSIL RENEWABLES LTD,267331,1128.41
BOSCHLTD,BOSCH LIMITED,6665,1071.28
BPCL,BHARAT PETROLEUM CORP  LT,2464415,7819.66
BPL,BPL LTD,105904,75.31
BRIGADE,BRIGADE ENTER. LTD,156817,665.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,46099,1955.12
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1653149,8789.68
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2257,0.45
BSOFT,BIRLASOFT LIMITED,2650284,7329.21
BUTTERFLY,BTRFLY GANDHI APPL LTD,1740,22.71
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,599286,827.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,339697,1394.45
CAMS,COMPUTER AGE MNGT SER LTD,168983,3787.54
CANBK,CANARA BANK,6797263,17938.96
CANFINHOME,CAN FIN HOMES LTD,335294,1648.40
CANTABIL,CANTABIL RETAIL LTD,5797,38.93
CAPACITE,CAPACITE INFRAPROJECT LTD,1134090,1786.31
CAPLIPOINT,CAPLIN POINT LAB LTD.,119270,843.86
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,23662,194.15
CAREERP,CAREER POINT LIMITED,1230,1.99
CARERATING,CARE RATINGS LIMITED,123879,708.12
CARTRADE,CARTRADE TECH LIMITED,72447,413.19
CARYSIL,CARYSIL LIMITED,135493,623.71
CASTROLIND,CASTROL INDIA LIMITED,735406,840.01
CCL,CCL PRODUCTS (I) LTD,98275,416.11
CDSL,CENTRAL DEPO SER (I) LTD,600612,6064.84
CEATLTD,CEAT LIMITED,81782,1234.63
CENTENKA,CENTURY ENKA LTD,82937,291.98
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16847426,4948.53
CENTRUM,CENTRUM CAPITAL LIMITED,293478,66.59
CENTUM,CENTUM ELECTRONICS LTD,8606,38.38
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105138,494.60
CENTURYTEX,CENTURY TEXTILES LTD,196918,1296.63
CERA,CERA SANITARYWARE LTD,6162,322.88
CEREBRAINT,CEREBRA INT TECH LTD,539471,99.40
CESC,CESC LTD,3812831,2762.02
CGCL,CAPRI GLOBAL CAPITAL LTD,3749,18.95
CGPOWER,CG POWER AND IND SOL LTD,1422057,4045.74
CHALET,CHALET HOTELS LIMITED,39072,122.23
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1742392,4669.91
CHEMBOND,CHEMBOND CHEMICALS LTD,15248,42.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,148399,449.37
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,202854,813.63
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1254205,3083.32
CHEVIOT,CHEVIOT COMPANY LIMITED,2981,36.62
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,101251,620.60
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38062,226.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,624144,3489.13
CIPLA,CIPLA LTD,434274,3967.93
CLEAN,CLEAN SCIENCE & TECH LTD,112167,1637.72
CLEDUCATE,CL EDUCATE LIMITED,9603,7.96
CLNINDIA,CLARIANT CHEMICALS (INDIA,32335,123.17
CLSEL,CHAMAN LAL SETIA EXP LTD,63780,70.37
CMSINFO,CMS INFO SYSTEMS LIMITED,340561,958.59
COALINDIA,COAL INDIA LTD,7256948,13979.12
COASTCORP,COASTAL CORPORATION LTD,6193,19.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,934916,4073.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1082180,552.37
COFORGE,COFORGE LIMITED,156466,5310.86
COLPAL,COLGATE PALMOLIVE LTD.,72701,998.72
COMPINFO,COMPUAGE INFOCOM LTD,132187,35.75
COMPUSOFT,COMPUCOM SOFTWARE LTD,2850,0.59
CONCOR,CONTAINER CORP OF IND LTD,1005569,5520.48
CONFIPET,CONFIDENCE PETRO IND LTD.,1717853,976.00
CONSUMBEES,NIP IND ETF CONSUMPTION,5086,4.06
CONTROLPR,CONTROL PRINT LIMITED,48228,206.44
CORDSCABLE,CORDS CABLE INDUS LTD.,17203,13.50
COROMANDEL,COROMANDEL INTERNTL. LTD,245443,1880.82
COSMOFIRST,COSMO FIRST LIMITED,90225,658.51
CPSEETF,CPSE ETF,113851,33.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18959,553.74
CREATIVE,CREATIVE NEWTECH LIMITED,250,0.49
CREDITACC,CREDITACCESS GRAMEEN LTD,205152,1941.56
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,18954,512.56
CROMPTON,CROMPT GREA CON ELEC LTD,856710,2797.88
CSBBANK,CSB BANK LIMITED,610543,1295.07
CSLFINANCE,CSL FINANCE LIMITED,6028,14.93
