SEBI REPORT AS ON Reporting date 28-FEB-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2631020.50,
2,Fresh Exposure taken during the day,107154.31,
3,Exposure liquidated during the day,119524.86,
4,Net scripwise outstanding at the end of the day,2618649.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SILVER,BIRLASLAMC - SILVER,2058,0.97
SILVERBEES,NIPPONAMC - NETFSILVER,891188,576.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,14814,65.76
SIS,SIS LIMITED,94561,346.35
SIYSIL,SIYARAM SILK MILLS LTD,106266,497.20
SJS,SJS ENTERPRISES LIMITED,86707,365.30
SJVN,SJVN LTD,8176668,2574.13
SKFINDIA,SKF INDIA LTD,19069,662.05
SKIPPER,SKIPPER LIMITED,195275,227.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2427,3.73
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71330,59.86
SMLISUZU,SML ISUZU LIMITED,22590,122.74
SMLT,SARTHAK METALS LIMITED,850,1.41
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,0.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132982,80.21
SNOWMAN,SNOWMAN LOGISTICS LTD.,1041005,314.58
SOBHA,SOBHA LIMITED,410403,2474.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,93403,497.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30953,1053.31
SOMANYCERA,SOMANY CERAMICS LIMITED,32843,129.86
SONACOMS,SONA BLW PRECISION FRGS L,1377090,5935.15
SONATSOFTW,SONATA SOFTWARE LTD,126444,665.96
SOTL,SAVITA OIL TECHNOLO. LTD,28963,73.89
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15117832,1071.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,30989,70.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,917,2.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,530838,1104.91
SPECIALITY,SPECIALITY REST LTD,344558,808.62
SPENCERS,SPENCER S RETAIL LIMITED,251598,142.65
SPIC,SPIC LTD,1085468,648.74
SPICEJET,SPICEJET LIMITED,9121054,3587.27
SPLIL,SPL INDUSTRIES LIMITED,39626,29.71
SPLPETRO,SUPREME PETROCHEM LIMITED,42504,163.38
SPORTKING,SPORTKING INDIA LIMITED,7495,35.97
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,41913,77.94
SRF,SRF LTD,432151,9106.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33920,53.00
SSWL,STEEL STRIPS WHEELS LTD.,173672,204.02
STAR,STRIDES PHARMA SCI LTD,1738488,5688.83
STARCEMENT,STAR CEMENT LIMITED,385602,372.13
STARHEALTH,STAR HEALTH & AL INS CO L,167243,860.37
STARPAPER,STAR PAPER MILLS LTD,8410,15.22
STCINDIA,THE STATE TRADING CORPN,88310,84.11
STEELCAS,STEELCAST LIMITED,24518,105.28
STEELCITY,STEEL CITY SECURITIES LTD,19343,11.76
STEELXIND,STEEL EXCHANGE INDIA LTD,421999,59.75
STEL,STEL HOLDINGS LIMITED,15657,24.38
STERTOOLS,STERLING TOOLS LIMITED,81149,213.46
STLTECH,STERLITE TECHNOLOGIES LTD,975933,1475.78
STOVEKRAFT,STOVE KRAFT LIMITED,263623,1308.46
STYLAMIND,STYLAM INDUSTRIES LIMITED,39217,405.22
STYRENIX,STYRENIX PERFORMANCE LTD,40235,332.19
SUBEXLTD,SUBEX LTD,4788405,1504.60
SUBROS,SUBROS LIMITED,32052,91.37
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,530984,2200.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,86472,255.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,292950,1241.69
SUMMITSEC,SUMMIT SECURITIES LTD,21415,114.28
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4154,213.16
SUNDARMFIN,SUNDARAM FINANCE LTD,8277,147.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94524,64.68
SUNDRMFAST,SUNDRAM FASTENERS LTD,55500,515.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,209497,224.63
SUNPHARMA,SUN PHARMACEUTICAL IND L,219010,1897.21
SUNTECK,SUNTECK REALTY LIMITED,411008,1701.44
SUNTV,SUN TV NETWORK LIMITED,294125,1137.04
SUPERHOUSE,SUPERHOUSE LIMITED,3883,1.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,140075,378.21
SUPREMEIND,SUPREME INDUSTRIES LTD,11138,209.58
SUPRIYA,SUPRIYA LIFESCIENCE LTD,329721,776.70
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,141004,729.58
SURYODAY,SURYODAY SMALL FIN BK LTD,1570269,1525.46
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,220755,125.80
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,492418,297.49
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,130059,472.70
SUZLON,SUZLON ENERGY LIMITED,22469549,2123.77
SVPGLOB,SVP GLOBAL TEXTILES LTD,95644,35.46
SWANENERGY,SWAN ENERGY LIMITED,181869,522.72
SWARAJENG,SWARAJ ENGINES LTD,5787,84.01
SWELECTES,SWELECT ENERGY SYS LTD,1970,5.64
SWSOLAR,STRLNG & WIL REN ENE LTD,327201,1016.02
SYMPHONY,SYMPHONY LIMITED,58365,561.37
SYNCOMF,SYNCOM FORMU (I) LTD,35512,2.73
SYNGENE,SYNGENE INTERNATIONAL LTD,114733,629.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,174868,410.16
TAJGVK,TAJ GVK HOTELS & RESORTS,215027,307.02
TAKE,TAKE SOLUTIONS LTD,438438,145.72
TALBROAUTO,TALBROS AUTO. COMP. LTD,64681,285.37
TANLA,TANLA PLATFORMS LIMITED,574838,3973.74
TARC,TARC LIMITED,2044085,850.78
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,57993,390.20
TASTYBITE,TASTY BITE EATABLES LTD,2002,164.07
TATACHEM,TATA CHEMICALS LTD,1368275,12319.28
TATACOFFEE,TATA COFFEE LIMITED,817996,1702.25
TATACOMM,TATA COMMUNICATIONS LTD,377184,4137.40
TATACONSUM,TATA CONSUMER PRODUCT LTD,1236541,8775.87
TATAELXSI,TATA ELXSI LIMITED,309941,19740.21
TATAINVEST,TATA INVESTMENT CORP LTD,48405,950.17
TATAMETALI,TATA METALIKS LTD,66839,541.55
TATAMOTORS,TATA MOTORS LIMITED,8421876,31481.72
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4356088,8795.46
TATAPOWER,TATA POWER CO LTD,25494993,50126.58
TATASTEEL,TATA STEEL LIMITED,21407806,21905.92
TATASTLLP,TATA STEEL LONG PRO LTD,20790,121.95
TATVA,TATVA CHIN PHARM CHEM LTD,11704,246.01
TBZ,TRIB BHIMJI ZAVERI LTD,26960,20.74
TCI,TRANSPORT CORPN OF INDIA,73262,399.60
TCIEXP,TCI EXPRESS LIMITED,16931,259.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62098,292.67
TCPLPACK,TCPL PACKAGING LIMITED,3729,21.60
TCS,TATA CONSULTANCY SERV LT,831571,26176.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,98606,119.09
TEAMLEASE,TEAMLEASE SERVICES LTD.,12258,287.32
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1373658,14581.40
TECHNOE,TECHNO ELEC & ENG CO. LTD,50424,133.62
TEGA,TEGA INDUSTRIES LIMITED,42589,163.25
TEJASNET,TEJAS NETWORKS LIMITED,620483,3209.56
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,59387,27.33
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6424,3.54
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3525115,1705.90
TFCILTD,TOURISM FINANCE CORP. OF,511696,325.97
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1790,12.31
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3263,20.45
THERMAX,THERMAX LTD,31488,524.31
THOMASCOOK,THOMAS COOK (INDIA) LTD,480735,292.31
THYROCARE,THYROCARE TECH LTD,93153,587.92
TI,TILAKNAGAR INDUSTRIES LTD,120105,141.19
TIDEWATER,TIDE WATER OIL LTD,23824,222.85
TIIL,TECHNOCRAFT IND LTD,12192,85.29
TIINDIA,TUBE INVEST OF INDIA LTD,61346,1479.51
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1787604,1362.44
TIMKEN,TIMKEN INDIA LTD.,60127,1506.86
TINPLATE,THE TINPLATE CO. (I) LTD,188240,569.33
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13901,189.75
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,505258,826.18
TIRUPATIFL,TIRUPATI FORGE LIMITED,85726,14.21
TITAN,TITAN COMPANY LIMITED,424060,9309.80
TMB,TAMILNAD MERCA BANK LTD,31312,122.15
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,324431,240.78
TNPL,TAMILNADU NEWSPRT & PAPER,384018,878.74
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,22501,315.67
TORNTPOWER,TORRENT POWER LTD,155482,738.73
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,170254,120.76
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,191310,2192.92
TRF,TRF LIMITED,1475,2.45
TRIDENT,TRIDENT LIMITED,4184130,1166.83
TRIGYN,TRIGYN TECHNOLOGIES LTD,92558,111.69
TRIL,TRANS & RECTI. LTD,519105,180.27
TRITURBINE,TRIVENI TURBINE LIMITED,195439,490.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,713452,1783.99
TRU,TRUCAP FINANCE LIMITED,796783,515.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,5121,39.90
TTKPRESTIG,TTK PRESTIGE LTD,78043,557.90
TTL,T T LIMITED,3055,2.82
TTML,TATA TELESERV(MAHARASTRA),446225,156.53
TV18BRDCST,TV18 BROADCAST LIMITED,21855594,8465.46
TVSELECT,TVS ELECTRONICS LTD,103441,255.21
TVSMOTOR,TVS MOTOR COMPANY  LTD,101216,953.55
TVSSRICHAK,TVS SRICHAKRA LIMITED,12511,313.01
TVTODAY,TV TODAY NETWORK LTD,356380,974.39
TWL,TITAGARH WAGONS LTD.,523245,916.00
UBL,UNITED BREWERIES LTD,57537,811.26
UCALFUEL,UCAL FUEL SYSTEMS LTD,4504,6.38
UCOBANK,UCO BANK,11737382,2901.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,353550,93.88
UFLEX,UFLEX LIMITED,237555,1075.81
UFO,UFO MOVIEZ INDIA LTD.,90808,91.54
UGARSUGAR,THE UGAR SUGAR WORKS LTD,313144,192.39
UGROCAP,UGRO CAPITAL LIMITED,52077,58.15
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,443270,515.79
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10025134,2325.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,67371,4140.14
UMAEXPORTS,UMA EXPORTS LIMITED,1040,0.47
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,332511,986.38
UNIDT,UNITED DRILLING TOOLS LTD,36936,72.66
UNIENTER,UNIPHOS ENTERPRISES LTD,281,0.47
UNIONBANK,UNION BANK OF INDIA,15465292,10072.36
UNIPARTS,UNIPARTS INDIA LIMITED,79740,432.67
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,105964,290.22
UNOMINDA,UNO MINDA LIMITED,308177,1281.86
UPL,UPL LIMITED,517805,3517.50
URJA,URJA GLOBAL LIMITED,169337,12.99
USHAMART,USHA MARTIN LTD.,535330,760.52
UTIAMC,UTI ASSET MNGMT CO LTD,131196,858.74
UTIBANKETF,UTIAMC - UTIBANKETF,388,0.16
UTINEXT50,UTIAMC - UTINEXT50,16013,5.91
UTINIFTETF,UTIAMC - UTINIFTETF,167,1.99
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,161942,366.57
V2RETAIL,V2 RETAIL LIMITED,14355,17.22
VADILALIND,VADILAL INDUSTRIES LTD,4665,117.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,161865,478.48
VAISHALI,VAISHALI PHARMA LIMITED,277549,324.15
VAKRANGEE,VAKRANGEE LIMITED,13887663,4677.18
VALIANTORG,VALIANT ORGANICS LIMITED,99918,562.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14068,7.61
VARROC,VARROC ENGINEERING LTD.,376485,1069.52
VASCONEQ,VASCON ENGINEERS LTD,934729,238.07
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1338620,15982.54
VEDL,VEDANTA LIMITED,8752262,23427.45
VENKEYS,VENKY S (INDIA) LIMITED,67258,1270.53
VENUSPIPES,VENUS PIPES & TUBES LTD,373224,2684.87
VENUSREM,VENUS REMEDIES LIMITED,15679,33.76
VERANDA,VERANDA LEARNING SOL LTD,39285,98.13
VERTOZ,VERTOZ ADVERTISING LTD,7741,17.25
VESUVIUS,VESUVIUS INDIA LTD,9071,127.18
VETO,VETO SWITCHGEAR CABLE LTD,116555,129.20
VGUARD,V-GUARD IND LTD.,120389,253.56
VHL,VARDHMAN HOLDINGS LIMITED,578,16.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20236,58.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,142170,433.95
VIKASECO,VIKAS ECOTECH LIMITED,147925,4.94
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,30860,91.66
VINATIORGA,VINATI ORGANICS LTD,61269,989.45
VINDHYATEL,VINDHYA TELELINKS LTD,32009,425.88
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,105344,53.52
VIPIND,VIP INDUSTRIES LTD,202451,1149.32
VISAKAIND,VISAKA INDUSTRIES LIMITED,64620,224.27
VISHAL,VISHAL FABRICS LIMITED,100676,26.26
VISHNU,VISHNU CHEMICALS LIMITED,32348,143.28
VISHWARAJ,VISHWARAJ SUGAR IND LTD,469843,98.25
VLSFINANCE,VLS FINANCE LTD,18978,21.91
VMART,VMART RETAIL LTD,22222,584.95
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10681,250.82
VOLTAS,VOLTAS LTD,762772,6021.37
VRLLOG,VRL LOGISTICS LIMITED,93625,464.92
VSSL,VARDHMAN SPC STEEL LTD,76291,203.27
VSTIND,VST INDUSTRIES LTD,7098,194.67
VSTTILLERS,VST TILLERS TRACTORS LTD,7680,148.83
VTL,VARDHMAN TEXTILES LIMITED,285701,822.82
WABAG,VA TECH WABAG LTD,453697,1171.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,13187,10.16
WATERBASE,WATERBASE LIMITED,8688,8.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17660,18.59
WELCORP,WELSPUN CORP LIMITED,1234736,2554.33
WELENT,WELSPUN ENTERPRISES LTD.,885551,1197.78
WELSPUNIND,WELSPUN INDIA LTD,1783870,1106.13
WENDT,WENDT (INDIA) LIMITED,78,3.97
WESTLIFE,WESTLIFE FOODWORLD LTD,56311,316.49
WHEELS,WHEELS INDIA LTD,10409,49.70
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,108415,1455.63
WINDLAS,WINDLAS BIOTECH LIMITED,6335,14.23
WINDMACHIN,WINDSOR MACHINES LIMITED,32395,14.62
WIPRO,WIPRO LTD,6870275,26632.65
WOCKPHARMA,WOCKHARDT LIMITED,1316374,3056.64
WONDERLA,WONDERLA HOLIDAYS LTD.,136669,440.15
WORTH,WORTH PERIPHERALS LIMITED,6061,7.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,361757,1423.47
XCHANGING,XCHANGING SOLUTIONS LTD,350057,248.76
XELPMOC,XELPMOC DESIGN & TECH LTD,2757,8.71
XPROINDIA,XPRO INDIA LIMITED,593,2.15
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,107756117,17921.39
YUKEN,YUKEN INDIA LIMITED,30257,131.71
ZEEL,ZEE ENTERTAINMENT ENT LTD,9396810,18768.42
ZEELEARN,ZEE LEARN LIMITED,99730,14.68
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,227826,24.15
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1135059,3177.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,353290,597.21
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2446,199.06
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9315,6.27
ZOMATO,ZOMATO LIMITED,24959850,13573.46
ZOTA,ZOTA HEALTH CARE LIMITED,34825,73.24
ZUARI,ZUARI AGRO CHEMICALS LTD,245145,337.25
ZUARIIND,ZUARI INDUSTRIES LIMITED,38853,60.13
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,342945,1433.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23999,329.96
,,,
 * Figures are rounded to the nearest decimal. ,,,
