SEBI REPORT AS ON Reporting date 22-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2652734.13,
2,Fresh Exposure taken during the day,113173.05,
3,Exposure liquidated during the day,104338.38,
4,Net scripwise outstanding at the end of the day,2661568.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31098,76.31
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4359949,673.64
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19218,1082.85
BAJFINANCE,BAJAJ FINANCE LIMITED,1137023,64074.87
BALAJITELE,BALAJI TELEFILMS LIMITED.,227569,115.41
BALAMINES,BALAJI AMINES LIMITED,118124,2726.01
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,89579,1467.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,684047,752.82
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1183829,4093.74
BANARBEADS,BANARAS BEADS LTD,2,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,372,6.60
BANCOINDIA,BANCO PRODUCTS (I) LTD,202903,382.50
BANDHANBNK,BANDHAN BANK LIMITED,3585576,7422.42
BANKBARODA,BANK OF BARODA,15869661,24631.69
BANKBEES,NIP IND ETF BANK BEES,196503,688.43
BANKINDIA,BANK OF INDIA,10689478,7629.96
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,64653,538.28
BASF,BASF INDIA LTD,33225,789.19
BASML,BANNARI AM SPIN MILL LTD.,52417,26.62
BATAINDIA,BATA INDIA LTD,392248,5570.56
BAYERCROP,BAYER CROPSCIENCE LTD,9913,447.40
BBETF0432,EDELAMC - BBETF0432,2055,19.39
BBL,BHARAT BIJLEE LTD,22908,445.84
BBOX,BLACK BOX LIMITED,5462,7.76
BBTC,BOMBAY BURMAH TRADING COR,71748,673.66
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,622930,158.78
BCLIND,BCL INDUSTRIES LIMITED,142605,514.47
BDL,BHARAT DYNAMICS LIMITED,582063,4241.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,53689,214.32
BEL,BHARAT ELECTRONICS LTD,16744390,15003.71
BEML,BEML LIMITED,159391,2089.86
BEPL,BHANSALI ENG. POLYMERS LT,548914,620.68
BERGEPAINT,BERGER PAINTS (I) LTD,522012,2806.18
BESTAGRO,BEST AGROLIFE LIMITED,94955,1120.38
BFINVEST,BF INVESTMENT LIMITED,24570,84.60
BFUTILITIE,BF UTILITIES LIMITED,374306,1266.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,108378,69.93
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2711,30.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,27279,34.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.25
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,373322,2847.37
BHARATGEAR,BHARAT GEARS LTD.,14615,21.20
BHARATRAS,BHARAT RASAYAN LTD,1425,117.61
BHARATWIRE,BHARAT WIRE ROPES LTD.,138824,159.07
BHARTIARTL,BHARTI AIRTEL LIMITED,1649234,11593.62
BHEL,BHEL,17489623,11352.54
BIKAJI,BIKAJI FOODS INTERN LTD,33660,116.59
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,61232,17.03
BIOCON,BIOCON LIMITED.,3124249,7116.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,34988,53.45
BIRLACORPN,BIRLA CORPORATION LTD,215634,2012.02
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107355,59.64
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,160515,133.82
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,863391,1030.28
BLUEDART,BLUE DART EXPRESS LTD,14705,895.57
BLUESTARCO,BLUE STAR LIMITED,14202,166.41
BODALCHEM,BODAL CHEMICALS LTD,792661,532.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,2541060,2097.65
BOROLTD,BOROSIL LIMITED,66451,204.00
BORORENEW,BOROSIL RENEWABLES LTD,272536,1157.57
BOSCHLTD,BOSCH LIMITED,6134,976.26
BPCL,BHARAT PETROLEUM CORP  LT,2482376,7908.33
BPL,BPL LTD,107504,76.50
BRIGADE,BRIGADE ENTER. LTD,167464,720.88
BRITANNIA,BRITANNIA INDUSTRIES LTD,47457,2018.51
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1678782,8985.52
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1291,0.26
BSOFT,BIRLASOFT LIMITED,2656380,7456.49
BUTTERFLY,BTRFLY GANDHI APPL LTD,1950,25.94
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,607496,840.19
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,413257,1646.78
CAMS,COMPUTER AGE MNGT SER LTD,175054,3912.23
CANBK,CANARA BANK,7318620,19315.50
CANFINHOME,CAN FIN HOMES LTD,331516,1667.62
CANTABIL,CANTABIL RETAIL LTD,7256,54.35
CAPACITE,CAPACITE INFRAPROJECT LTD,1144630,1813.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,130487,913.69
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25698,212.18
CAREERP,CAREER POINT LIMITED,4950,4.42
CARERATING,CARE RATINGS LIMITED,116427,664.81
CARTRADE,CARTRADE TECH LIMITED,63741,376.15
CARYSIL,CARYSIL LIMITED,143112,638.96
CASTROLIND,CASTROL INDIA LIMITED,747409,855.68
CCL,CCL PRODUCTS (I) LTD,96075,404.35
CDSL,CENTRAL DEPO SER (I) LTD,619336,6261.37
CEATLTD,CEAT LIMITED,80886,1244.16
CENTENKA,CENTURY ENKA LTD,73716,275.49
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17244047,5099.28
CENTRUM,CENTRUM CAPITAL LIMITED,213746,49.64
CENTUM,CENTUM ELECTRONICS LTD,13194,67.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107132,502.73
CENTURYTEX,CENTURY TEXTILES LTD,188645,1264.41
CERA,CERA SANITARYWARE LTD,5863,305.54
CEREBRAINT,CEREBRA INT TECH LTD,544566,105.51
CESC,CESC LTD,3506466,2535.93
CGCL,CAPRI GLOBAL CAPITAL LTD,4383,21.86
CGPOWER,CG POWER AND IND SOL LTD,1295938,3680.18
CHALET,CHALET HOTELS LIMITED,46136,144.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1781901,4839.11
CHEMBOND,CHEMBOND CHEMICALS LTD,15120,42.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,152753,465.07
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,203534,830.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1190050,2924.37
CHEVIOT,CHEVIOT COMPANY LIMITED,2943,36.21
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,99837,612.47
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39026,232.47
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,624866,3484.21
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,375160,3533.49
CLEAN,CLEAN SCIENCE & TECH LTD,117139,1738.86
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,32951,126.61
CLSEL,CHAMAN LAL SETIA EXP LTD,57889,64.82
CMSINFO,CMS INFO SYSTEMS LIMITED,353305,1010.22
COALINDIA,COAL INDIA LTD,7637832,14743.29
COASTCORP,COASTAL CORPORATION LTD,6449,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,943440,4163.48
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1012286,530.27
COFORGE,COFORGE LIMITED,169152,5670.40
COLPAL,COLGATE PALMOLIVE LTD.,77819,1071.14
COMPINFO,COMPUAGE INFOCOM LTD,180643,46.64
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,1016711,5607.31
CONFIPET,CONFIDENCE PETRO IND LTD.,1731635,1014.61
CONSUMBEES,NIP IND ETF CONSUMPTION,2606,2.12
CONTROLPR,CONTROL PRINT LIMITED,49199,211.42
CORDSCABLE,CORDS CABLE INDUS LTD.,19060,14.87
COROMANDEL,COROMANDEL INTERNTL. LTD,251176,1933.16
COSMOFIRST,COSMO FIRST LIMITED,96324,684.53
CPSEETF,CPSE ETF,159902,46.64
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24924,751.38
CREATIVE,CREATIVE NEWTECH LIMITED,257,0.53
CREDITACC,CREDITACCESS GRAMEEN LTD,207754,1971.00
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,24100,654.75
CROMPTON,CROMPT GREA CON ELEC LTD,895469,2908.50
CSBBANK,CSB BANK LIMITED,606383,1308.25
CSLFINANCE,CSL FINANCE LIMITED,7380,18.95
CTE,CAMBRIDGE TECH ENTER LTD,335,0.20
CUB,CITY UNION BANK LTD,2062250,2885.03
CUMMINSIND,CUMMINS INDIA LTD,58863,789.00
CUPID,CUPID LIMITED,34871,92.87
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26190,45.06
CYIENT,CYIENT LIMITED,164240,1256.34
DAAWAT,LT FOODS LIMITED,3134880,2099.73
DABUR,DABUR INDIA LTD,455366,2105.88
DALBHARAT,DALMIA BHARAT LIMITED,81556,1408.67
DALMIASUG,DALMIA BHARAT SUG IN LTD,157760,479.86
DANGEE,DANGEE DUMS LIMITED,2450276,439.98
DATAMATICS,DATAMATICS GLOBAL SER LTD,133116,320.32
DATAPATTNS,DATA PATTERNS INDIA LTD,148401,1639.70
DBCORP,D.B.CORP LTD,314605,327.66
DBL,DILIP BUILDCON LIMITED,857640,1843.59
DBOL,DHAMPUR BIO ORGANICS LTD,127062,158.96
DCAL,DISHMAN CARBO AMCIS LTD,1578313,1691.56
DCBBANK,DCB BANK LIMITED,1712028,1684.69
DCM,DCM LTD,61492,53.63
DCMNVL,DCM NOUVELLE LIMITED,4399,8.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,68100,606.52
DCMSRIND,DCM SHRIRAM IND LTD,207402,113.27
DCW,DCW LTD,2060597,857.14
DCXINDIA,DCX SYSTEMS LIMITED,115751,188.13
DECCANCE,DECCAN CEMENTS LIMITED,13062,57.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,996875,6614.13
DEEPAKNTR,DEEPAK NITRITE LTD,457984,7738.25
DEEPINDS,DEEP INDUSTRIES LIMITED,40091,90.27
DELHIVERY,DELHIVERY LIMITED,250535,732.23
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4779916,8770.63
DEN,DEN NETWORKS LTD,1290514,436.11
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2390573,3444.11
DFMFOODS,DFM FOODS LIMITED,5157,18.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,280894,557.48
DHANBANK,DHANLAXMI BANK LIMITED,2114935,426.49
DHANI,DHANI SERVICES LIMITED,298722,175.59
DHANUKA,DHANUKA AGRITECH LTD,29409,157.63
DHARMAJ,DHARMAJ CROP GUARD LTD,18877,23.10
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1313,10.25
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,20807,4.07
DISHTV,DISH TV INDIA LTD.,22477145,4021.82
DIVISLAB,DIVI S LABORATORIES LTD,264499,7597.80
DIVOPPBEES,NIP IND ETF DIV OPP,501,0.25
DIXON,DIXON TECHNO (INDIA) LTD,347201,10896.52
DLF,DLF LIMITED,3139662,10556.56
DLINKINDIA,D-LINK INDIA LTD,184954,363.37
DMART,AVENUE SUPERMARTS LIMITED,316139,11166.71
DMCC,DMCC SPECIALITY CHEMICALS,7595,20.33
DODLA,DODLA DAIRY LIMITED,16841,75.44
DOLATALGO,DOLAT ALGOTECH LIMITED,698627,482.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,83145,316.03
DONEAR,DONEAR IND. LIMITED,28436,28.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,59,0.19
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,790,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,138678,497.56
DREDGECORP,DREDGING CORP OF INDIA,152264,511.39
DRREDDY,DR. REDDY S LABORATORIES,53744,2214.24
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1290,3.95
DTIL,DHUNSERI TEA & IND. LTD.,3911,7.51
DUCON,DUCON INFRATECHNOLOGIES L,14101,1.55
DVL,DHUNSERI VENTURES LIMITED,16119,29.33
DWARKESH,DWARIKESH SUGAR IND LTD,1369634,1053.46
DYCL,DYNAMIC CABLES LIMITED,3247,6.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6811,120.13
