SEBI REPORT AS ON Reporting date 19-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406113.16,
2,Fresh Exposure taken during the day,136139.86,
3,Exposure liquidated during the day,111235.40,
4,Net scripwise outstanding at the end of the day,2431017.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BANARISUG,BANNARI AMMAN SUGARS LTD,1053,23.90
BANCOINDIA,BANCO PRODUCTS (I) LTD,113301,195.96
BANDHANBNK,BANDHAN BANK LIMITED,1885904,5020.98
BANKBARODA,BANK OF BARODA,13394356,10489.25
BANKBEES,NIP IND ETF BANK BEES,103164,292.08
BANKINDIA,BANK OF INDIA,9904004,5313.67
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,15478,210.08
BASF,BASF INDIA LTD,87287,2672.51
BASML,BANNARI AM SPIN MILL LTD.,150,0.14
BATAINDIA,BATA INDIA LTD,64619,1116.77
BAYERCROP,BAYER CROPSCIENCE LTD,13996,650.79
BBL,BHARAT BIJLEE LTD,18677,312.52
BBTC,BOMBAY BURMAH TRADING COR,134068,1472.89
BCG,BRIGHTCOM GROUP LIMITED,9869,3.01
BCLIND,BCL INDUSTRIES LIMITED,5111,4.82
BDL,BHARAT DYNAMICS LIMITED,127996,484.94
BECTORFOOD,MRS BECTORS FOOD SPE LTD,195942,691.58
BEL,BHARAT ELECTRONICS LTD,2095073,3778.30
BEML,BEML LIMITED,151155,2303.74
BEPL,BHANSALI ENG. POLYMERS LT,795952,1168.58
BERGEPAINT,BERGER PAINTS (I) LTD,302064,2032.40
BESTAGRO,BEST AGROLIFE LIMITED,11546,122.71
BFINVEST,BF INVESTMENT LIMITED,24436,81.49
BFUTILITIE,BF UTILITIES LIMITED,279233,1058.83
BGRENERGY,BGR ENERGY SYSTEMS LTD,52156,53.73
BHAGCHEM,BHAGIRADHA CHEM & INDS L,580,5.02
BHAGERIA,BHAGERIA INDUSTRIES LTD,37372,64.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24705,12.96
BHARATFORG,BHARAT FORGE LTD,290394,1904.33
BHARATGEAR,BHARAT GEARS LTD.,6491,11.21
BHARATRAS,BHARAT RASAYAN LTD,2390,185.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1963604,12682.99
BHEL,BHEL,33577492,19612.88
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14866,10.16
BIL,BHARTIYA INTERNATIONAL,558,1.95
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,15631,4.52
BIOCON,BIOCON LIMITED.,1101833,3753.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6118,5.47
BIRLACABLE,BIRLA CABLE LIMITED,3020,3.12
BIRLACORPN,BIRLA CORPORATION LTD,54321,638.92
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49000,35.09
BIRLATYRE,BIRLA TYRES LIMITED,150684,38.84
BLISSGVS,BLISS GVS PHARMA LTD,807187,834.49
BLKASHYAP,B.L.KASHYAP & SON LTD,34700,10.03
BLS,BLS INTL SERVS LTD,9361,22.13
BLUEDART,BLUE DART EXPRESS LTD,11124,648.87
BLUESTARCO,BLUE STAR LIMITED,16114,134.11
BODALCHEM,BODAL CHEMICALS LTD,612066,519.55
BOMDYEING,BOMBAY DYEING & MFG. CO L,2280165,2268.51
BOROLTD,BOROSIL LIMITED,31687,132.08
BORORENEW,BOROSIL RENEWABLES LTD,76334,328.33
BOSCHLTD,BOSCH LIMITED,18032,2782.72
