SEBI REPORT AS ON Reporting date 19-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406113.16,
2,Fresh Exposure taken during the day,136139.86,
3,Exposure liquidated during the day,111235.40,
4,Net scripwise outstanding at the end of the day,2431017.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MENONBE,MENON BEARINGS LIMITED,16549,16.07
MEP,MEP INFRA. DEVELOPERS LTD,215707,60.55
METROBRAND,METRO BRANDS LIMITED,7281,44.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,59825,1717.92
MFL,MEGHMANI FINECHEM LIMITED,22,0.15
MFSL,MAX FINANCIAL SERV LTD,81077,762.75
MGL,MAHANAGAR GAS LTD.,498163,4332.89
MHRIL,MAHINDRA HOLIDAYS LTD,348040,658.91
MIDHANI,MISHRA DHATU NIGAM LTD,464978,841.06
MINDACORP,MINDA CORPORATION LTD,528186,889.75
MINDAIND,MINDA INDUSTRIES LTD.,113306,853.97
MINDTREE,MINDTREE LIMITED,372543,14461.50
MIRZAINT,MIRZA INTERNATIONAL LIMIT,365604,249.04
MMFL,MM FORGINGS LTD,9545,66.06
MMP,MMP INDUSTRIES LIMITED,600,1.11
MMTC,MMTC LIMITED,2709628,1030.96
MODISNME,MODISON METALS LIMITED,10182,9.54
MOIL,MOIL LIMITED,521919,821.55
MOKSH,MOKSH ORNAMENTS LIMITED,50611,22.13
MOL,MEGHMANI ORGANICS LIMITED,556008,470.65
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3830,3.81
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25750,122.92
MOM100,MOTILAL OS MIDCAP100 ETF,12183,3.55
MON100,MOTILAL OS NASDAQ100 ETF,776614,730.98
MONTECARLO,MONTE CARLO FASHIONS LTD.,38509,155.65
MOREPENLAB,MOREPEN LAB. LTD,1739392,829.34
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1263851,2560.53
MOTILALOFS,MOTILAL OSWAL FIN LTD,295917,2418.92
MPHASIS,MPHASIS LIMITED,150179,4234.24
MPSLTD,MPS LIMITED,12234,58.97
MRF,MRF LTD,5693,3950.34
MRPL,MRPL,2873482,1271.88
MSPL,MSP STEEL & POWER LTD.,15000,2.24
MSTCLTD,MSTC LIMITED,497122,1690.94
MTARTECH,MTAR TECHNOLOGIES LIMITED,111243,1827.02
MTEDUCARE,MT EDUCARE LTD,0,0.00
MTNL,MAHANAGAR TELEPHONE NIGAM,1591292,440.52
MUKANDLTD,MUKAND LTD.,25051,32.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,117751,52.85
MUNJALSHOW,MUNJAL SHOWA LTD,29347,31.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,63001,18.14
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56471,193.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,359543,4382.76
NACLIND,NACL INDUSTRIES LIMITED,30496,26.52
NAHARCAP,NAHAR CAP & FIN.,3443,14.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,8207,25.41
NAM-INDIA,NIPPON L I A M LTD,528627,1784.29
NATCOPHARM,NATCO PHARMA LTD.,487461,4135.89
NATHBIOGEN,NATH BIO-GENES (I) LTD,80566,298.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19034036,16433.00
NAUKRI,INFO EDGE (I) LTD,273376,13668.88
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53865,1893.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1061803,457.36
NAVNETEDUL,NAVNEET EDUCATION LTD,295642,261.50
NAZARA,NAZARA TECHNOLOGIES LTD,18150,460.25
NBCC,NBCC (INDIA) LIMITED,9770733,4270.14
NBVENTURES,NAVA BHARAT VENTURES LIMI,730068,746.76
NCC,NCC LIMITED,7567387,4944.94
NCLIND,NCL INDUSTRIES LIMITED,125986,215.56
NDTV,NDTV LTD,2501,2.88
NECCLTD,NORTH EAST CARRY CORP LTD,54468,12.93
NECLIFE,NECTAR LIFESCIENCES LTD.,232535,76.31
NELCAST,NELCAST LIMITED,278307,181.84
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,110548,1260.67
NESCO,NESCO LTD.,94108,556.26
NESTLEIND,NESTLE INDIA LIMITED,11779,2002.62
NETFCONSUM,NIP IND ETF CONSUMPTION,33,0.03
NETFDIVOPP,NIP IND ETF DIV OPP,53,0.03
NETFIT,NIP IND ETF IT,180389,50.12
NETFMID150,NIP IND ETF MIDCAP 150,34491,29.99
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,55282,5.58
NETWORK18,NETWORK18 MEDIA & INV LTD,984565,666.36
NEULANDLAB,NEULAND LAB LTD.,12315,198.13
NEWGEN,NEWGEN SOFTWARE TECH LTD,80623,411.52
NFL,NATIONAL FERT. LTD,2272234,1228.30
NH,NARAYANA HRUDAYALAYA LTD.,74792,389.49
NHPC,NHPC LTD,4395518,1246.28
NIACL,THE NEW INDIA ASSU CO LTD,522497,683.25
NIFTYBEES,NIP IND ETF NIFTY BEES,264928,408.38
NIITLTD,NIIT LIMITED,1121064,2934.80
NILKAMAL,NILKAMAL LIMITED,5482,122.81
NIPPOBATRY,INDO-NATIONAL LIMITED,3285,22.34
NITCO,NITCO LIMITED,2450,1.00
NITINSPIN,NITIN SPINNERS LIMITED,9383,20.89
NLCINDIA,NLC INDIA LIMITED,6150149,3825.01
NMDC,NMDC LTD.,15492150,21132.86
NOCIL,NOCIL LIMITED,1128628,2566.21
NOVARTIND,NOVARTIS INDIA LIMITED,13181,94.64
NRAIL,N R AGARWAL INDS LTD,3516,8.10
NRBBEARING,NRB BEARING LIMITED,211852,264.87
NSIL,NALWA SONS INVESTMENT LTD,140,2.29
NTPC,NTPC LTD,2233017,2682.80
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41090,185.84
NURECA,NURECA LIMITED,11903,186.55
NUVOCO,NUVOCO VISTAS CORP LTD,55178,271.85
NXTDIGITAL,NXTDIGITAL LIMITED,38585,50.47
NYKAA,FSN E COMMERCE VENTURES,225613,4583.21
OAL,ORIENTAL AROMATICS LTD,7214,50.97
OBEROIRLTY,OBEROI REALTY LIMITED,558663,4275.10
OCCL,ORIENTAL CARBN & CHEM LTD,22180,181.37
OFSS,ORACLE FIN SERV SOFT LTD.,89300,3572.95
OIL,OIL INDIA LTD,529517,992.62
OLECTRA,OLECTRA GREENTECH LIMITED,14813,22.66
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,13918,12.10
OMINFRAL,OM INFRA LIMITED,53862,25.82
ONGC,OIL AND NATURAL GAS CORP.,2229227,3181.96
ONMOBILE,ONMOBILE GLOBAL LTD.,528040,612.40
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10760,23.97
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,9312,9.05
ORICONENT,ORICON ENTERPRISES LTD,84478,20.71
ORIENTABRA,ORIENT ABRASIVE LTD,77069,23.78
ORIENTBELL,ORIENT BELL LIMITED,5701,20.20
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,1544141,2490.76
ORIENTELEC,ORIENT ELECTRIC LIMITED,111046,351.61
ORIENTHOT,ORIENT HOTELS LTD,283441,129.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,1107250,287.11
ORISSAMINE,ORISSA MIN DEV CO LTD,7459,182.70
PAGEIND,PAGE INDUSTRIES LTD,2362,871.14
PAISALO,PAISALO DIGITAL LIMITED,63836,600.78
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,279524,827.68
PANAMAPET,PANAMA PETROCHEM LTD,140448,308.40
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,466712,540.29
PARAS,PARAS DEF AND SPCE TECH L,2289,16.62
PASUPTAC,PASUPATI ACRYLON LIMITED,11121,5.59
PATELENG,PATEL ENGINEERING LTD.,384127,114.24
PATINTLOG,PATEL INT. LOG. LTD,5000,1.05
PAYTM,ONE 97 COMMUNICATIONS LTD,1030484,10047.31
PCBL,PCBL LIMITED,1285429,2663.05
PCJEWELLER,PC JEWELLER LTD,509353,145.58
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29040,12.56
PDSMFL,PDS MULTINATIONAL FAS LTD,1958,21.27
PEL,PIRAMAL ENTERPRISES LTD,247415,5588.39
PENIND,PENNAR INDUSTRIES LTD,266794,94.23
PENINLAND,PENINSULA LAND LIMITED,500,0.11
PERSISTENT,PERSISTENT SYSTEMS LTD,111816,4155.51
PETRONET,PETRONET LNG LIMITED,1498121,3082.38
PFC,POWER FIN CORP LTD.,4597253,5766.61
PFIZER,PFIZER LTD,39585,1786.82
PFS,PTC INDIA FIN SERV LTD,2734353,539.14
PGEL,PG ELECTROPLAST LTD,10136,52.13
PGHH,P&G HYGIENE & HEALTH CARE,555,67.80
PGHL,PROCTER & GAMBLE HEALTH L,15298,745.52
PGIL,PEARL GLOBAL IND LIMITED,2111,10.68
PHOENIXLTD,THE PHOENIX MILLS LTD,86875,743.83
PIDILITIND,PIDILITE INDUSTRIES LTD,68012,1408.18
PIIND,PI INDUSTRIES LTD,150124,3858.22
PILANIINVS,PILANI INV & IND COR LTD,3194,45.96
PILITA,PIL ITALICA LIFESTYLE LTD,65300,6.56
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,95722,61.30
PITTIENG,PITTI ENGINEERING LIMITED,31719,49.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6183,11.97
PNB,PUNJAB NATIONAL BANK,52117136,19078.51
PNBGILTS,PNB GILTS LIMITED,338362,173.00
PNBHOUSING,PNB HOUSING FIN LTD.,207910,872.75
PNCINFRA,PNC INFRATECH LTD.,395952,1068.47
PODDARMENT,PODDAR PIGMENTS LIMITED,5493,19.73
POKARNA,POKARNA LIMITED,34865,180.14
POLICYBZR,PB FINTECH LIMITED,52501,425.57
POLYCAB,POLYCAB INDIA LIMITED,176314,4006.07
POLYMED,POLY MEDICURE LIMITED,35645,291.78
POLYPLEX,POLYPLEX CORPORATION LTD,143232,1979.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1250,3.59
POONAWALLA,POONAWALLA FINCORP LTD,3052286,6673.33
POWERGRID,POWER GRID CORP. LTD.,913609,1723.49
POWERINDIA,HITACHI ENERGY INDIA LTD,55373,1078.70
POWERMECH,POWER MECH PROJECTS LTD.,56393,395.11
PPAP,PPAP AUTOMOTIVE LIMITED,11555,30.88
PPL,PRAKASH PIPES LIMITED,37439,60.34
PRAJIND,PRAJ INDUSTRIES LTD,260235,788.41
PRAKASH,PRAKASH INDUSTRIES LTD,682865,442.32
PRECAM,PRECISION CAMSHAFTS LTD.,211659,306.01
PRECWIRE,PRECISION WIRES INDIA LTD,43099,33.34
PRESSMN,PRESSMAN ADVERTISING LTD,6500,2.43
PRESTIGE,PRESTIGE ESTATE LTD,604051,2459.98
PRICOLLTD,PRICOL LIMITED,613537,599.62
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,170295,914.79
PRITIKAUTO,PRITIKA AUTO INDUS LTD,37108,7.56
PRIVISCL,PRIVI SPECIALITY CHE LTD,5650,86.15
PRSMJOHNSN,PRISM JOHNSON LIMITED,540374,716.50
PSB,PUNJAB & SIND BANK,467126,68.31
PSPPROJECT,PSP PROJECTS LIMITED,76469,326.31
PSUBNKBEES,NIP IND ETF PSU BANK BEES,602472,125.01
PTC,PTC INDIA LIMITED,1025784,1060.40
PTL,PTL ENTERPRISES LTD,12630,4.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11729,108.13
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,169788,88.01
PVR,PVR LIMITED,227015,2994.73
QUESS,QUESS CORP LIMITED,44965,293.10
QUICKHEAL,QUICK HEAL TECH LTD,188917,336.30
RADICO,RADICO KHAITAN LTD,262501,2727.64
RADIOCITY,MUSIC BROADCAST LIMITED,989640,216.34
RAILTEL,RAILTEL CORP OF IND LTD,1873059,2216.91
RAIN,RAIN INDUSTRIES LIMITED,1913497,3977.50
RAJESHEXPO,RAJESH EXPORTS LTD,83495,718.98
RALLIS,RALLIS INDIA LTD,555412,1368.04
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9632,2.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,68483,633.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,155949,414.08
RAMCOSYS,RAMCO SYSTEMS LTD.,136213,530.83
RANEENGINE,RANE ENG VALVE LTD,1920,5.82
RANEHOLDIN,RANE HOLDINGS LIMITED,30413,147.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,19305,354.36
RAYMOND,RAYMOND LTD,758486,4668.21
RBL,RANE BRAKE LINING LTD,5942,40.82
RBLBANK,RBL BANK LIMITED,5191493,7749.17
RCF,RASHTRIYA CHEMICALS & FER,4719215,3588.50
RCOM,RELIANCE COMMUNICATIONS L,12607,0.39
RECLTD,REC LIMITED,4073066,4922.99
REDINGTON,REDINGTON (INDIA) LTD.,4219635,6233.77
REFEX,REFEX INDUSTRIES LIMITED,13008,18.79
RELAXO,RELAXO FOOT LTD.,93103,967.01
RELCAPITAL,RELIANCE CAPITAL LTD,3773,2.34
RELIANCE,RELIANCE INDUSTRIES LTD,1887118,41702.51
RELIGARE,RELIGARE ENTER. LTD.,810586,1172.40
RELINFRA,RELIANCE INFRASTRUCTU LTD,14452,12.75
RENUKA,SHREE RENUKA SUGARS LTD,91890,23.79
REPCOHOME,REPCO HOME FINANCE LTD,144809,353.54
REPL,RUDRABHISHEK ENTERP LTD,2688,7.06
REPRO,REPRO INDIA LIMITED,3451,19.06
RESPONIND,RESPONSIVE INDUSTRIES LTD,7936,12.72
REVATHI,REVATHI EQUIPMENT LTD,725,6.16
RGL,RENAISSANCE GLOBAL LTD,3,0.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,70143,256.37
RICOAUTO,RICO AUTO INDUSTRIES LTD,284635,118.68
RIIL,RELIANCE INDUSTRIAL INFRA,216621,1543.80
RITES,RITES LIMITED,257052,641.71
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,214227,1957.09
RML,RANE (MADRAS) LIMITED,20557,74.16
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.54
ROHLTD,ROYAL ORCHID HOTELS LTD,500,0.44
ROLEXRINGS,ROLEX RINGS LIMITED,65806,657.69
ROLTA,ROLTA INDIA LTD,2000,0.13
ROSSARI,ROSSARI BIOTECH LIMITED,107976,1212.52
ROSSELLIND,ROSSELL INDIA LIMITED,38379,50.35
ROUTE,ROUTE MOBILE LIMITED,156619,2616.22
RPGLIFE,RPG LIFE SCIENCES LTD,23435,124.10
RPOWER,RELIANCE POWER LTD.,328924,41.69
RPPINFRA,R.P.P INFRA PROJECTS LTD,116266,84.22
RPSGVENT,RPSG VENTURES LIMITED,36791,185.41
RSWM,RSWM LIMITED,52436,197.85
RSYSTEMS,R SYS INTERNATIONAL LTD,47414,53.48
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,7305,29.35
RUCHI,RUCHI SOYA INDUSTRIES LTD,1659,16.95
RUCHIRA,RUCHIRA PAPERS LIMITED,4779,4.23
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,79,0.87
RUPA,RUPA & COMPANY LTD,323746,1244.62
RUSHIL,RUSHIL DECOR LIMITED,197566,1118.33
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4235721,1432.43
SADBHAV,SADBHAV ENGINEERING LTD,784456,400.11
SADBHIN,SADBHAV INFRA PROJ LTD.,500778,88.25
SAFARI,SAFARI IND (INDIA) LTD,3238,23.49
SAGCEM,SAGAR CEMENTS LIMITED,44277,88.95
SAIL,STEEL AUTHORITY OF INDIA,68489990,62271.01
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.88
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18441,149.42
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,45446,120.00
SALONA,SALONA COTSPIN LTD.,170,0.49
SALZERELEC,SALZER ELECTRONICS LTD,38957,90.95
SANDESH,SANDESH LTD,50,0.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,76090,154.71
SANGHIIND,SANGHI INDUSTRIES LTD,152490,88.58
SANGHVIMOV,SANGHVI MOVERS LTD,41125,71.24
SANOFI,SANOFI INDIA LIMITED,17074,1210.41
SANSERA,SANSERA ENGINEERING LTD,13592,90.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,101795,1264.61
SARDAEN,SARDA ENERGY & MIN LTD,15596,83.51
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,62544,41.13
SASKEN,SASKEN TECHNOLOGIES LTD,33785,383.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,315986,225.75
SATIN,SATIN CREDIT NET LTD,31767,28.71
SBCL,SHIVALIK BIMETAL CON. LTD,10975,28.32
SBICARD,SBI CARDS & PAY SER LTD,1272108,10376.22
SBIETFIT,SBIAMC - SBIETFIT,101,0.40
SBIETFQLTY,SBIAMC - SBIETFQLTY,18,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,95273,1026.65
SBIN,STATE BANK OF INDIA,7166092,31875.72
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,19172,1599.74
SCHAND,S CHAND AND COMPANY LTD,13819,17.38
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,701518,696.16
SCI,SHIPPING CORP OF INDIA LT,4986359,5829.34
SDBL,SOM DIST & BREW LTD,16016,7.60
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76355,120.53
SELAN,SELAN EXPLO. TECH LTD,17453,27.62
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2175944,3642.70
SESHAPAPER,SESHASAYEE PAPER & BOARDS,50029,67.10
SETCO,SETCO AUTOMOTIVE LTD,2467,0.45
SETFGOLD,SBI-ETF GOLD,14942,6.46
SETFNIF50,SBI-ETF NIFTY 50,20911,28.55
SETFNIFBK,SBI-ETF NIFTY BANK,2517,6.28
SETFNN50,SBI-ETF NIFTY NEXT 50,53,0.18
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4278,114.71
SGIL,SYNERGY GREEN IND. LTD,4108,8.38
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127736,639.63
SHALBY,SHALBY LIMITED,184488,227.40
SHALPAINTS,SHALIM PAINTS LTD,200098,214.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,81266,368.17
SHANTIGEAR,SHANTHI GEARS LTD,79056,113.08
SHARDACROP,SHARDA CROPCHEM LTD.,606496,1914.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,9329,72.40
SHAREINDIA,SHARE IND. SECURITIES LTD,14619,87.37
SHARIABEES,NIP IND ETF SHARIAH BEES,7,0.03
SHIL,SOMANY HOM INNOVATION LTD,10644,39.21
SHILPAMED,SHILPA MEDICARE LTD,427788,2249.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,1186,13.27
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,2698,6.58
SHK,S H KELKAR AND CO. LTD.,635778,1047.19
SHOPERSTOP,SHOPPERS STOP LIMITED,188024,563.92
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,344076,210.02
SHREECEM,SHREE CEMENT LIMITED,11303,2663.67
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,78646,144.84
SHREYANIND,SHREYANS INDUSTRIES LTD,4371,5.93
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.40
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,37115,710.25
SHRIRAMEPC,SHRIRAM EPC LTD.,122400,12.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,102134,87.12
SHYAMMETL,SHYAM METALICS AND ENGY L,578520,1830.23
SIEMENS,SIEMENS LTD,128480,2841.71
SIGACHI,SIGACHI INDUSTRIES LTD,3196,12.37
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,0.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1220,1.20
SIRCA,SIRCA PAINT INDIA LIMITED,24020,78.33
SIS,SIS LIMITED,103099,453.13
SIYSIL,SIYARAM SILK MILLS LTD,132856,536.46
SJS,SJS ENTERPRISES LIMITED,22902,77.84
SJVN,SJVN LTD,2413848,676.05
SKFINDIA,SKF INDIA LTD,33252,1129.95
SKIPPER,SKIPPER LIMITED,61168,43.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,35446,28.16
SMARTLINK,SMARTLINK HOLDINGS LTD,6163,10.93
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,320330,304.86
SMLISUZU,SML ISUZU LIMITED,15983,85.13
SMLT,SARTHAK METALS LIMITED,1000,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,12214,89.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,180660,185.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,1201085,446.74
SOBHA,SOBHA LIMITED,151999,1088.01
SOLARA,SOLARA ACTIVE PHA SCI LTD,192417,2028.79
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25658,542.38
SOMANYCERA,SOMANY CERAMICS LIMITED,5260,36.73
SONACOMS,SONA BLW PRECISION FRGS L,926359,5738.47
SONATSOFTW,SONATA SOFTWARE LTD,166920,1046.49
SORILINFRA,SORIL INFRA RESOURCES LTD,13280,13.53
SOTL,SAVITA OIL TECHNOLO. LTD,30325,319.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9785416,896.82
SOUTHWEST,SOUTH WEST PINNACLE LTD,1806,1.67
SPAL,S. P. APPARELS LIMITED,44246,110.33
SPANDANA,SPANDANA SPHOORTY FIN LTD,211373,858.11
SPARC,SUN PHARMA ADV.RES.CO.LTD,572296,1590.39
SPECIALITY,SPECIALITY REST LTD,18309,16.98
SPENCERS,SPENCER'S RETAIL LIMITED,262842,213.43
SPIC,SPIC LTD,243983,138.89
SPICEJET,SPICEJET LIMITED,6656525,4890.00
SPLIL,SPL INDUSTRIES LIMITED,10211,6.35
SPTL,SINTEX PLASTICS TECH LTD,2030,0.10
SREEL,SREELEATHERS LIMITED,3047,5.57
SREINFRA,SREI INFRASTRUCTURE FINAN,14000,1.64
SRF,SRF LTD,155998,3516.68
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,8760,21.63
SRIPIPES,SRIKALAHASTHI PIPES LTD,8820,19.62
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,377970,4544.35
SSWL,STEEL STRIPS WHEELS LTD.,1482,0.87
STAR,STRIDES PHARMA SCI LTD,1144543,5906.22
STARCEMENT,STAR CEMENT LIMITED,377188,342.45
STARHEALTH,STAR HEALTH & AL INS CO L,11356,87.85
STARPAPER,STAR PAPER MILLS LTD,33433,52.07
STCINDIA,THE STATE TRADING CORPN,37077,41.13
STEELCITY,STEEL CITY SECURITIES LTD,3119,2.20
STEELXIND,STEEL EXCHANGE INDIA LTD,11560,12.37
STEL,STEL HOLDINGS LIMITED,11106,18.97
STERTOOLS,STERLING TOOLS LIMITED,24599,35.55
STLTECH,STERLITE TECHNOLOGIES LTD,577532,1386.35
STOVEKRAFT,STOVE KRAFT LIMITED,78253,705.52
STYLAMIND,STYLAM INDUSTRIES LIMITED,3789,35.76
SUBEX,SUBEX LIMITED,35394,19.68
SUBEXLTD,SUBEX LTD,4842854,2144.48
SUBROS,SUBROS LIMITED,22950,63.81
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,687478,4260.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,598930,2093.77
SUMMITSEC,SUMMIT SECURITIES LTD,12312,85.32
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4502,136.80
SUNDARMFIN,SUNDARAM FINANCE LTD,15031,286.42
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75429,50.92
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,272,0.89
SUNDRMFAST,SUNDRAM FASTENERS LTD,55089,457.26
SUNFLAG,SUNFLAG IRON AND STEEL CO,432499,225.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,458413,3456.38
SUNTECK,SUNTECK REALTY LIMITED,437087,2089.48
SUNTV,SUN TV NETWORK LIMITED,461207,1949.66
SUPERHOUSE,SUPERHOUSE LIMITED,13852,29.00
SUPPETRO,SUPREME PETROCHEMICALS LT,23296,151.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,83724,300.27
SUPREMEIND,SUPREME INDUSTRIES LTD,28195,567.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,1.02
SURYAROSNI,SURYA ROSHNI LTD,153871,658.28
SURYODAY,SURYODAY SMALL FIN BK LTD,308332,496.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,268044,110.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,470887,392.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,190870,925.63
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1219214,88.91
SVPGLOB,SVP GLOBAL VENTURES LTD,590117,676.42
SWANENERGY,SWAN ENERGY LIMITED,104556,115.04
SWARAJENG,SWARAJ ENGINES LTD,9929,140.35
SWELECTES,SWELECT ENERGY SYS LTD,2398,7.74
SWSOLAR,STRLNG & WIL REN ENE LTD,570241,2306.09
SYMPHONY,SYMPHONY LIMITED,61957,598.92
SYNGENE,SYNGENE INTERNATIONAL LTD,207669,1170.23
TAJGVK,TAJ GVK HOTELS & RESORTS,197963,234.03
TAKE,TAKE SOLUTIONS LTD,659728,354.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,22631,133.31
TANLA,TANLA PLATFORMS LIMITED,282006,4225.92
TARC,TARC LIMITED,398929,165.61
TARMAT,TARMAT LIMITED,5838,4.74
TARSONS,TARSONS PRODUCTS LIMITED,34408,239.77
TASTYBITE,TASTY BITE EATABLES LTD,3908,547.66
TATACHEM,TATA CHEMICALS LTD,837797,7035.05
TATACOFFEE,TATA COFFEE LIMITED,2064135,3826.69
TATACOMM,TATA COMMUNICATIONS LTD,376180,5038.64
TATACONSUM,TATA CONSUMER PRODUCT LTD,1575306,11299.08
TATAELXSI,TATA ELXSI LIMITED,51848,2105.30
