SEBI REPORT AS ON Reporting date 18-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2466622.29,
2,Fresh Exposure taken during the day,236073.76,
3,Exposure liquidated during the day,170960.73,
4,Net scripwise outstanding at the end of the day,2531735.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MHRIL,MAHINDRA HOLIDAYS LTD,365281,689.03
MIDHANI,MISHRA DHATU NIGAM LTD,499925,900.34
MINDACORP,MINDA CORPORATION LTD,598746,995.13
MINDAIND,MINDA INDUSTRIES LTD.,125618,970.33
MINDTREE,MINDTREE LIMITED,408655,15939.84
MIRZAINT,MIRZA INTERNATIONAL LIMIT,388041,265.17
MMFL,MM FORGINGS LTD,9480,65.96
MMP,MMP INDUSTRIES LIMITED,600,1.11
MMTC,MMTC LIMITED,3195805,1195.08
MODISNME,MODISON METALS LIMITED,10182,9.54
MOIL,MOIL LIMITED,548021,861.88
MOKSH,MOKSH ORNAMENTS LIMITED,47911,20.64
MOL,MEGHMANI ORGANICS LIMITED,712737,597.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3830,3.81
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28150,144.22
MOM100,MOTILAL OS MIDCAP100 ETF,5883,1.64
MON100,MOTILAL OS NASDAQ100 ETF,762346,720.21
MONTECARLO,MONTE CARLO FASHIONS LTD.,42210,177.20
MOREPENLAB,MOREPEN LAB. LTD,1968618,938.84
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1892521,3633.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,329446,2670.44
MPHASIS,MPHASIS LIMITED,155330,4395.86
MPSLTD,MPS LIMITED,13027,63.00
MRF,MRF LTD,6080,4183.64
MRPL,MRPL,2915857,1287.04
MSPL,MSP STEEL & POWER LTD.,15000,2.24
MSTCLTD,MSTC LIMITED,555653,1879.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,122176,2005.15
MTEDUCARE,MT EDUCARE LTD,5000,0.60
MTNL,MAHANAGAR TELEPHONE NIGAM,1621409,449.69
MUKANDLTD,MUKAND LTD.,25051,32.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,121441,54.86
MUNJALSHOW,MUNJAL SHOWA LTD,33470,35.80
MURUDCERA,MURUDESHWAR CERAMICS LTD,59968,17.16
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59301,204.52
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,384008,4701.98
NACLIND,NACL INDUSTRIES LIMITED,51564,47.65
NAHARCAP,NAHAR CAP & FIN.,3471,14.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,9178,28.59
NAM-INDIA,NIPPON L I A M LTD,546164,1844.61
NATCOPHARM,NATCO PHARMA LTD.,501367,4215.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,80467,297.96
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19822617,17040.97
NAUKRI,INFO EDGE (I) LTD,240765,12152.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57209,2004.73
NAVKARCORP,NAVKAR CORPORATION LTD.,1019445,438.77
NAVNETEDUL,NAVNEET EDUCATION LTD,307559,272.38
NAZARA,NAZARA TECHNOLOGIES LTD,18667,465.55
NBCC,NBCC (INDIA) LIMITED,10423771,4550.65
NBVENTURES,NAVA BHARAT VENTURES LIMI,733159,736.71
NCC,NCC LIMITED,7836407,5148.70
NCLIND,NCL INDUSTRIES LIMITED,146322,250.18
NDTV,NDTV LTD,2421,2.87
NECCLTD,NORTH EAST CARRY CORP LTD,55047,13.02
NECLIFE,NECTAR LIFESCIENCES LTD.,376292,117.65
NELCAST,NELCAST LIMITED,300476,204.65
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,112489,1271.77
NESCO,NESCO LTD.,93459,552.64
NESTLEIND,NESTLE INDIA LIMITED,10887,1863.80
NETFCONSUM,NIP IND ETF CONSUMPTION,33,0.03
NETFDIVOPP,NIP IND ETF DIV OPP,53,0.03
NETFIT,NIP IND ETF IT,179746,50.71
NETFMID150,NIP IND ETF MIDCAP 150,42923,41.19
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,55792,5.65
NETWORK18,NETWORK18 MEDIA & INV LTD,1220180,812.34
NEULANDLAB,NEULAND LAB LTD.,14281,222.91
NEWGEN,NEWGEN SOFTWARE TECH LTD,71719,369.51
NFL,NATIONAL FERT. LTD,2320402,1250.44
NH,NARAYANA HRUDAYALAYA LTD.,80571,421.66
NHPC,NHPC LTD,4636292,1309.72
NIACL,THE NEW INDIA ASSU CO LTD,547202,714.86
NIFTYBEES,NIP IND ETF NIFTY BEES,229613,351.32
NIITLTD,NIIT LIMITED,1127729,2949.59
NILKAMAL,NILKAMAL LIMITED,6250,141.23
NIPPOBATRY,INDO-NATIONAL LIMITED,3320,22.27
NITCO,NITCO LIMITED,2450,0.97
NITINSPIN,NITIN SPINNERS LIMITED,14461,36.28
NLCINDIA,NLC INDIA LIMITED,6304444,3891.28
NMDC,NMDC LTD.,16110879,21843.34
NOCIL,NOCIL LIMITED,1171877,2662.50
NOVARTIND,NOVARTIS INDIA LIMITED,13491,99.26
NRAIL,N R AGARWAL INDS LTD,3516,8.15
NRBBEARING,NRB BEARING LIMITED,229921,290.93
NSIL,NALWA SONS INVESTMENT LTD,140,1.78
NTPC,NTPC LTD,2414671,2876.80
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48478,218.79
NURECA,NURECA LIMITED,17428,257.34
NUVOCO,NUVOCO VISTAS CORP LTD,59267,288.42
NXTDIGITAL,NXTDIGITAL LIMITED,38371,49.69
NYKAA,FSN E COMMERCE VENTURES,242822,4878.74
OAL,ORIENTAL AROMATICS LTD,7124,50.31
OBEROIRLTY,OBEROI REALTY LIMITED,587713,4513.95
OCCL,ORIENTAL CARBN & CHEM LTD,21590,175.35
OFSS,ORACLE FIN SERV SOFT LTD.,90995,3623.42
OIL,OIL INDIA LTD,541456,993.90
OLECTRA,OLECTRA GREENTECH LIMITED,14813,22.68
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,127418,116.27
OMINFRAL,OM INFRA LIMITED,41412,19.31
ONEPOINT,ONE POINT ONE SOL LTD,0,0.00
ONGC,OIL AND NATURAL GAS CORP.,2890225,4079.92
ONMOBILE,ONMOBILE GLOBAL LTD.,464475,446.15
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10060,21.49
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,9332,9.07
ORICONENT,ORICON ENTERPRISES LTD,84388,20.67
ORIENTABRA,ORIENT ABRASIVE LTD,76790,24.39
ORIENTBELL,ORIENT BELL LIMITED,7942,20.92
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1575990,2539.76
ORIENTELEC,ORIENT ELECTRIC LIMITED,121336,388.88
ORIENTHOT,ORIENT HOTELS LTD,294979,130.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,1856662,547.26
ORISSAMINE,ORISSA MIN DEV CO LTD,7946,189.86
PAGEIND,PAGE INDUSTRIES LTD,2177,800.34
PAISALO,PAISALO DIGITAL LIMITED,63962,601.78
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,282531,833.65
PANAMAPET,PANAMA PETROCHEM LTD,136740,290.66
PARACABLES,PARAMOUNT COMM LTD,7800,1.18
PARAGMILK,PARAG MILK FOODS LTD.,502560,581.79
PARAS,PARAS DEF AND SPCE TECH L,21174,131.10
PASUPTAC,PASUPATI ACRYLON LIMITED,11140,5.60
PATELENG,PATEL ENGINEERING LTD.,413720,123.64
PATINTLOG,PATEL INT. LOG. LTD,5000,1.08
PAYTM,ONE 97 COMMUNICATIONS LTD,1080930,10523.08
PCBL,PCBL LIMITED,1304912,2709.10
PCJEWELLER,PC JEWELLER LTD,514487,147.80
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29431,12.74
PDSMFL,PDS MULTINATIONAL FAS LTD,1900,20.19
PEL,PIRAMAL ENTERPRISES LTD,255409,5744.59
PENIND,PENNAR INDUSTRIES LTD,376546,131.21
PENINLAND,PENINSULA LAND LIMITED,500,0.10
PERSISTENT,PERSISTENT SYSTEMS LTD,138805,5022.16
PETRONET,PETRONET LNG LIMITED,1530767,3109.22
PFC,POWER FIN CORP LTD.,4745212,5947.08
PFIZER,PFIZER LTD,42892,1949.36
PFS,PTC INDIA FIN SERV LTD,2219699,420.06
PGEL,PG ELECTROPLAST LTD,9701,52.20
PGHH,P&G HYGIENE & HEALTH CARE,622,77.59
PGHL,PROCTER & GAMBLE HEALTH L,16024,777.23
PGIL,PEARL GLOBAL IND LIMITED,2346,11.87
PHOENIXLTD,THE PHOENIX MILLS LTD,88828,749.70
PIDILITIND,PIDILITE INDUSTRIES LTD,73787,1531.40
PIIND,PI INDUSTRIES LTD,175455,4390.50
PILANIINVS,PILANI INV & IND COR LTD,3544,52.20
PILITA,PIL ITALICA LIFESTYLE LTD,67510,6.95
PIONDIST,PIONEER DIST LTD,2820,4.79
PIONEEREMB,PIONEER EMBROIDERIES LTD,101443,64.84
PITTIENG,PITTI ENGINEERING LIMITED,32999,49.07
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6083,11.73
PNB,PUNJAB NATIONAL BANK,54162551,19799.99
PNBGILTS,PNB GILTS LIMITED,401823,217.40
PNBHOUSING,PNB HOUSING FIN LTD.,240559,1017.84
PNCINFRA,PNC INFRATECH LTD.,421436,1123.69
PODDARMENT,PODDAR PIGMENTS LIMITED,6493,23.02
POKARNA,POKARNA LIMITED,36535,191.16
POLICYBZR,PB FINTECH LIMITED,61661,525.21
POLYCAB,POLYCAB INDIA LIMITED,185971,4203.25
POLYMED,POLY MEDICURE LIMITED,35622,291.63
POLYPLEX,POLYPLEX CORPORATION LTD,155507,2122.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3216906,6942.89
POWERGRID,POWER GRID CORP. LTD.,1025140,1905.19
POWERINDIA,HITACHI ENERGY INDIA LTD,59352,1202.96
POWERMECH,POWER MECH PROJECTS LTD.,57745,404.26
PPAP,PPAP AUTOMOTIVE LIMITED,11143,30.94
PPL,PRAKASH PIPES LIMITED,36089,58.18
PRAJIND,PRAJ INDUSTRIES LTD,306803,1002.03
PRAKASH,PRAKASH INDUSTRIES LTD,868771,560.42
PRECAM,PRECISION CAMSHAFTS LTD.,209724,294.83
PRECWIRE,PRECISION WIRES INDIA LTD,43411,35.54
PRESSMN,PRESSMAN ADVERTISING LTD,4500,1.71
PRESTIGE,PRESTIGE ESTATE LTD,628140,2506.48
PRICOLLTD,PRICOL LIMITED,559552,564.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194133,1066.72
PRITIKAUTO,PRITIKA AUTO INDUS LTD,31533,6.45
PRIVISCL,PRIVI SPECIALITY CHE LTD,6042,93.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,604877,791.00
PSB,PUNJAB & SIND BANK,470685,68.71
PSPPROJECT,PSP PROJECTS LIMITED,72563,319.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,619092,128.63
PTC,PTC INDIA LIMITED,1138037,1142.91
PTL,PTL ENTERPRISES LTD,12630,4.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11728,108.46
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,200342,127.78
PVR,PVR LIMITED,249509,3280.51
QUESS,QUESS CORP LIMITED,57918,387.19
QUICKHEAL,QUICK HEAL TECH LTD,200060,359.40
RADICO,RADICO KHAITAN LTD,278720,2889.44
RADIOCITY,MUSIC BROADCAST LIMITED,994495,218.23
RAILTEL,RAILTEL CORP OF IND LTD,2068238,2438.93
RAIN,RAIN INDUSTRIES LIMITED,2076990,4311.22
RAJESHEXPO,RAJESH EXPORTS LTD,89806,759.29
RALLIS,RALLIS INDIA LTD,587249,1447.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9632,2.01
RAMASTEEL,RAMA STEEL TUBES LIMITED,0,0.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,71416,663.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,160738,426.60
RAMCOSYS,RAMCO SYSTEMS LTD.,166959,615.73
RANEENGINE,RANE ENG VALVE LTD,2148,6.51
RANEHOLDIN,RANE HOLDINGS LIMITED,33484,166.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,19802,362.93
RAYMOND,RAYMOND LTD,724579,4401.07
RBL,RANE BRAKE LINING LTD,8357,56.77
RBLBANK,RBL BANK LIMITED,5616370,8301.99
RCF,RASHTRIYA CHEMICALS & FER,4812890,3628.34
RCOM,RELIANCE COMMUNICATIONS L,12607,0.35
RECLTD,REC LIMITED,4256228,5140.77
REDINGTON,REDINGTON (INDIA) LTD.,4309440,6318.66
REFEX,REFEX INDUSTRIES LIMITED,12908,18.65
RELAXO,RELAXO FOOT LTD.,104159,1081.19
RELCAPITAL,RELIANCE CAPITAL LTD,3773,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,1923063,42191.82
RELIGARE,RELIGARE ENTER. LTD.,791016,1145.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,31074,28.36
RENUKA,SHREE RENUKA SUGARS LTD,88886,24.49
REPCOHOME,REPCO HOME FINANCE LTD,151824,371.15
REPL,RUDRABHISHEK ENTERP LTD,2678,7.04
REPRO,REPRO INDIA LIMITED,3478,19.21
RESPONIND,RESPONSIVE INDUSTRIES LTD,12393,20.69
REVATHI,REVATHI EQUIPMENT LTD,725,6.16
RGL,RENAISSANCE GLOBAL LTD,3,0.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,89653,338.01
RICOAUTO,RICO AUTO INDUSTRIES LTD,339895,131.93
RIIL,RELIANCE INDUSTRIAL INFRA,263241,1865.51
RITES,RITES LIMITED,261637,651.95
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,227491,2049.68
RML,RANE (MADRAS) LIMITED,20732,75.08
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.52
ROHLTD,ROYAL ORCHID HOTELS LTD,585,0.52
ROLEXRINGS,ROLEX RINGS LIMITED,68341,682.56
ROLTA,ROLTA INDIA LTD,2000,0.13
ROSSARI,ROSSARI BIOTECH LIMITED,124985,1294.57
ROSSELLIND,ROSSELL INDIA LIMITED,38125,50.01
ROUTE,ROUTE MOBILE LIMITED,173567,2875.51
RPGLIFE,RPG LIFE SCIENCES LTD,34771,161.54
RPOWER,RELIANCE POWER LTD.,245824,28.34
RPPINFRA,R.P.P INFRA PROJECTS LTD,116266,84.26
RPSGVENT,RPSG VENTURES LIMITED,41623,212.19
RSWM,RSWM LIMITED,51579,193.53
RSYSTEMS,R SYS INTERNATIONAL LTD,47701,49.20
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4702,18.72
RUCHI,RUCHI SOYA INDUSTRIES LTD,1623,16.60
RUCHIRA,RUCHIRA PAPERS LIMITED,5892,4.97
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,79,0.87
RUPA,RUPA & COMPANY LTD,381900,1507.87
RUSHIL,RUSHIL DECOR LIMITED,197870,1119.45
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4703225,1583.45
SADBHAV,SADBHAV ENGINEERING LTD,871543,430.80
SADBHIN,SADBHAV INFRA PROJ LTD.,500778,88.24
SAFARI,SAFARI IND (INDIA) LTD,3728,27.46
SAGCEM,SAGAR CEMENTS LIMITED,47857,96.53
SAIL,STEEL AUTHORITY OF INDIA,69532586,63188.11
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.88
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,19531,160.41
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,46036,121.53
SALONA,SALONA COTSPIN LTD.,170,0.49
SALZERELEC,SALZER ELECTRONICS LTD,39069,91.22
SANDESH,SANDESH LTD,50,0.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,79060,162.06
SANGHIIND,SANGHI INDUSTRIES LTD,184891,108.05
SANGHVIMOV,SANGHVI MOVERS LTD,56955,97.08
SANOFI,SANOFI INDIA LIMITED,17866,1263.17
SANSERA,SANSERA ENGINEERING LTD,18090,123.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,105949,1291.66
SARDAEN,SARDA ENERGY & MIN LTD,18943,104.16
SAREGAMA,SAREGAMA INDIA LIMITED,34,0.64
SARLAPOLY,SARLA PERF. FIBERS LTD,61968,39.94
SASKEN,SASKEN TECHNOLOGIES LTD,33895,386.06
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,318539,228.79
SATIN,SATIN CREDIT NET LTD,31100,28.55
SBCL,SHIVALIK BIMETAL CON. LTD,12310,32.93
SBICARD,SBI CARDS & PAY SER LTD,1448933,11681.79
SBIETFIT,SBIAMC - SBIETFIT,104,0.41
SBIETFQLTY,SBIAMC - SBIETFQLTY,17,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,99719,1069.38
SBIN,STATE BANK OF INDIA,7282902,32482.49
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,19896,1636.51
SCHAND,S CHAND AND COMPANY LTD,13819,17.38
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,733654,731.66
SCI,SHIPPING CORP OF INDIA LT,5130900,6019.50
SDBL,SOM DIST & BREW LTD,18643,8.81
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76355,120.53
SELAN,SELAN EXPLO. TECH LTD,25018,38.92
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2356048,3917.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,52457,71.09
SETCO,SETCO AUTOMOTIVE LTD,2467,0.45
SETFGOLD,SBI-ETF GOLD,14942,6.47
SETFNIF50,SBI-ETF NIFTY 50,19236,26.16
SETFNIFBK,SBI-ETF NIFTY BANK,3265,7.94
SETFNN50,SBI-ETF NIFTY NEXT 50,53,0.18
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4759,130.11
SGIL,SYNERGY GREEN IND. LTD,1608,3.08
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141370,705.53
SHALBY,SHALBY LIMITED,195705,237.00
SHALPAINTS,SHALIM PAINTS LTD,277415,289.96
SHANKARA,SHANKARA BLDG PRODUCT LTD,81150,367.56
SHANTIGEAR,SHANTHI GEARS LTD,80865,116.64
SHARDACROP,SHARDA CROPCHEM LTD.,608239,1920.87
SHARDAMOTR,SHARDA MOTOR INDS LTD,9334,72.33
SHAREINDIA,SHARE IND. SECURITIES LTD,14499,85.71
SHARIABEES,NIP IND ETF SHARIAH BEES,7,0.03
SHIL,SOMANY HOM INNOVATION LTD,16484,62.52
SHILPAMED,SHILPA MEDICARE LTD,425748,2239.37
SHIVALIK,SHIVALIK RASAYAN LIMITED,1183,13.23
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.02
SHIVATEX,SHIVA TEXYARN LIMITED,4789,11.83
SHK,S H KELKAR AND CO. LTD.,663010,1086.56
SHOPERSTOP,SHOPPERS STOP LIMITED,176559,528.44
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,337766,204.06
SHREECEM,SHREE CEMENT LIMITED,10002,2336.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,82710,148.63
SHREYANIND,SHREYANS INDUSTRIES LTD,4371,5.33
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.39
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,41704,781.60
SHRIRAMEPC,SHRIRAM EPC LTD.,22400,2.44
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,48662,46.90
SHYAMMETL,SHYAM METALICS AND ENGY L,620769,1954.79
SIEMENS,SIEMENS LTD,143961,3172.62
SIGACHI,SIGACHI INDUSTRIES LTD,2275,8.97
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1320,1.30
SIRCA,SIRCA PAINT INDIA LIMITED,28307,98.96
SIS,SIS LIMITED,109193,475.90
SIYSIL,SIYARAM SILK MILLS LTD,121829,472.41
SJS,SJS ENTERPRISES LIMITED,30217,107.54
SJVN,SJVN LTD,2737709,764.79
SKFINDIA,SKF INDIA LTD,33604,1150.49
SKIPPER,SKIPPER LIMITED,75230,52.98
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,34112,27.21
SMARTLINK,SMARTLINK HOLDINGS LTD,6025,10.71
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,341810,319.90
SMLISUZU,SML ISUZU LIMITED,20446,103.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,12133,88.48
SMSPHARMA,SMS PHARMACEUTICALS LTD.,180002,185.43
SNOWMAN,SNOWMAN LOGISTICS LTD.,1211355,440.49
SOBHA,SOBHA LIMITED,146213,925.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,190723,1991.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29784,606.71
SOMANYCERA,SOMANY CERAMICS LIMITED,5933,42.93
SONACOMS,SONA BLW PRECISION FRGS L,959579,5844.46
SONATSOFTW,SONATA SOFTWARE LTD,181591,1155.58
SORILINFRA,SORIL INFRA RESOURCES LTD,13405,13.34
SOTL,SAVITA OIL TECHNOLO. LTD,32102,337.08
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10239100,926.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,1806,1.53
SPAL,S. P. APPARELS LIMITED,47485,125.22
SPANDANA,SPANDANA SPHOORTY FIN LTD,224113,900.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,613890,1693.23
SPECIALITY,SPECIALITY REST LTD,13309,13.02
SPENCERS,SPENCER'S RETAIL LIMITED,259635,218.02
SPIC,SPIC LTD,239218,135.85
SPICEJET,SPICEJET LIMITED,6667953,4903.80
SPLIL,SPL INDUSTRIES LIMITED,7550,4.33
SPTL,SINTEX PLASTICS TECH LTD,2030,0.10
SREEL,SREELEATHERS LIMITED,3047,5.57
SREINFRA,SREI INFRASTRUCTURE FINAN,39620,3.17
SRF,SRF LTD,162482,3664.77
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,8760,21.66
SRIPIPES,SRIKALAHASTHI PIPES LTD,9715,21.56
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,399434,4716.13
SSWL,STEEL STRIPS WHEELS LTD.,2496,6.21
STAR,STRIDES PHARMA SCI LTD,1224914,6218.98
STARCEMENT,STAR CEMENT LIMITED,409340,370.63
STARHEALTH,STAR HEALTH & AL INS CO L,12179,88.84
STARPAPER,STAR PAPER MILLS LTD,32833,51.22
STCINDIA,THE STATE TRADING CORPN,36677,40.56
STEELCITY,STEEL CITY SECURITIES LTD,5176,3.61
STEELXIND,STEEL EXCHANGE INDIA LTD,11560,12.37
STEL,STEL HOLDINGS LIMITED,13306,22.74
STERTOOLS,STERLING TOOLS LIMITED,36016,57.83
STLTECH,STERLITE TECHNOLOGIES LTD,581488,1422.90
STOVEKRAFT,STOVE KRAFT LIMITED,88913,782.36
STYLAMIND,STYLAM INDUSTRIES LIMITED,4605,42.85
SUBEX,SUBEX LIMITED,35521,19.77
SUBEXLTD,SUBEX LTD,5129480,2263.48
SUBROS,SUBROS LIMITED,25436,70.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,704481,4317.65
SUMICHEM,SUMITOMO CHEM INDIA LTD,629130,2195.91
SUMMITSEC,SUMMIT SECURITIES LTD,12262,79.25
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4649,142.45
SUNDARMFIN,SUNDARAM FINANCE LTD,15165,290.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76029,51.25
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,322,1.31
SUNDRMFAST,SUNDRAM FASTENERS LTD,59785,492.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,440781,227.47
SUNPHARMA,SUN PHARMACEUTICAL IND L,483560,3638.40
SUNTECK,SUNTECK REALTY LIMITED,423992,1989.69
SUNTV,SUN TV NETWORK LIMITED,529762,2241.75
SUPERHOUSE,SUPERHOUSE LIMITED,13852,29.31
SUPPETRO,SUPREME PETROCHEMICALS LT,28550,177.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,99474,356.68
SUPREMEIND,SUPREME INDUSTRIES LTD,34659,706.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,1.01
SURYAROSNI,SURYA ROSHNI LTD,183067,777.44
SURYODAY,SURYODAY SMALL FIN BK LTD,335793,537.70
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,292547,130.99
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,533194,443.34
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,184707,891.50
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1221096,89.80
SVPGLOB,SVP GLOBAL VENTURES LTD,676069,756.45
SWANENERGY,SWAN ENERGY LIMITED,104456,115.01
SWARAJENG,SWARAJ ENGINES LTD,11605,165.33
SWELECTES,SWELECT ENERGY SYS LTD,2568,8.26
SWSOLAR,STRLNG & WIL REN ENE LTD,642536,2510.49
SYMPHONY,SYMPHONY LIMITED,65674,630.33
SYNGENE,SYNGENE INTERNATIONAL LTD,231918,1292.42
TAJGVK,TAJ GVK HOTELS & RESORTS,217264,261.86
TAKE,TAKE SOLUTIONS LTD,797762,424.58
TALBROAUTO,TALBROS AUTO. COMP. LTD,16656,94.61
TANLA,TANLA PLATFORMS LIMITED,292359,4359.50
TARC,TARC LIMITED,396681,164.39
TARMAT,TARMAT LIMITED,5918,4.79
TARSONS,TARSONS PRODUCTS LIMITED,35877,243.97
TASTYBITE,TASTY BITE EATABLES LTD,3943,552.55
TATACHEM,TATA CHEMICALS LTD,913159,7641.54
TATACOFFEE,TATA COFFEE LIMITED,2221302,4118.79
TATACOMM,TATA COMMUNICATIONS LTD,384334,5158.12
TATACONSUM,TATA CONSUMER PRODUCT LTD,1579837,11223.64
TATAELXSI,TATA ELXSI LIMITED,68329,2689.59
TATAINVEST,TATA INVESTMENT CORP LTD,62791,851.03
TATAMETALI,TATA METALIKS LTD,258186,2053.76
TATAMOTORS,TATA MOTORS LIMITED,7022559,27208.79
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11606542,22543.91
TATAPOWER,TATA POWER CO LTD,15643985,30543.84
TATASTEEL,TATA STEEL LIMITED,5554942,59510.50
