SEBI REPORT AS ON Reporting date 18-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2466622.29,
2,Fresh Exposure taken during the day,236073.76,
3,Exposure liquidated during the day,170960.73,
4,Net scripwise outstanding at the end of the day,2531735.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DIXON,DIXON TECHNO (INDIA) LTD,263442,12535.97
DLF,DLF LIMITED,2230596,7051.32
DLINKINDIA,D-LINK INDIA LTD,320500,478.98
DMART,AVENUE SUPERMARTS LIMITED,521519,21250.73
DODLA,DODLA DAIRY LIMITED,21894,110.51
DOLATALGO,DOLAT ALGOTECH LIMITED,566877,521.54
DOLLAR,DOLLAR INDUSTRIES LIMITED,272697,1339.39
DONEAR,DONEAR IND. LIMITED,16582,12.04
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,100,0.33
DREDGECORP,DREDGING CORP OF INDIA,127049,371.25
DRREDDY,DR. REDDY'S LABORATORIES,264428,11783.46
DSSL,DYNACONS SYS & SOLN LTD,9447,14.44
DTIL,DHUNSERI TEA & IND. LTD.,1302,4.45
DVL,DHUNSERI VENTURES LIMITED,41147,92.02
DWARKESH,DWARIKESH SUGAR IND LTD,1093067,720.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,708,16.52
DYNPRO,DYNEMIC PRODUCTS LIMITED,19727,103.80
EASEMYTRIP,EASY TRIP PLANNERS LTD,68661,382.95
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,18918,356.54
EDELWEISS,EDELWEISS FIN SERV LTD,828618,601.12
EICHERMOT,EICHER MOTORS LTD,155038,3943.51
EIDPARRY,EID PARRY INDIA LTD,269983,1171.38
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2667,7.54
EIHOTEL,EIH LIMITED,391342,476.74
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,23767,27.98
ELECON,ELECON ENG. CO. LTD,329947,474.03
ELECTCAST,ELECTROSTEEL CASTINGS LTD,568687,153.86
ELECTHERM,ELECTROTHERM (I) LTD.,17650,23.77
ELGIEQUIP,ELGI EQUIPMENTS LTD,96175,279.17
ELGIRUBCO,ELGI RUBBER CO. LTD,25500,12.02
EMAMILTD,EMAMI LIMITED,135994,648.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33966,45.46
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,15031,17.42
EMMBI,EMMBI INDUSTRIES LIMITED,14769,15.87
ENDURANCE,ENDURANCE TECHNO. LTD.,30343,417.02
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4725535,3228.76
ENIL,ENTERTAIN NET. IND. LTD.,35903,48.76
EPL,EPL LIMITED,398166,725.88
EQUITAS,EQUITAS HOLDINGS LIMITED,694898,748.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,841944,457.36
ERIS,ERIS LIFESCIENCES LIMITED,35983,228.78
EROSMEDIA,EROS INTL MEDIA LTD,213638,43.21
ESABINDIA,ESAB INDIA LTD,4043,91.11
ESCORTS,ESCORTS INDIA LTD,353180,6070.79
ESTER,ESTER INDUSTRIES LTD,59441,55.07
EVEREADY,EVEREADY INDS. IND.  LTD.,534979,1500.29
EVERESTIND,EVEREST INDUSTRIES LTD,17458,82.83
EXCELINDUS,EXCEL INDUSTRIES LTD,35587,309.87
EXIDEIND,EXIDE INDUSTRIES LTD,3495670,5689.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,14609,205.74
EXXARO,EXXARO TILES LIMITED,98582,130.67
FACT,FACT LTD,328606,392.63
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6375,107.32
FCL,FINEOTEX CHEMICAL LIMITED,608857,749.72
FCONSUMER,FUTURE CONSUMER LIMITED,1981856,155.25
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,274581,758.65
FEDERALBNK,FEDERAL BANK LTD,13786337,11439.99
FEL,FUTURE ENTERPRISES LTD,21973,2.12
FIEMIND,FIEM INDUSTRIES LIMITED,61381,695.47
FILATEX,FILATEX INDIA LTD,444578,456.98
FINCABLES,FINOLEX CABLES LTD,239202,1161.46
FINEORG,FINE ORGANIC IND. LTD.,28553,930.30
FINOPB,FINO PAYMENTS BANK LTD,39192,143.66
FINPIPE,FINOLEX INDUSTRIES LTD,1001532,1717.14
FLFL,FUT LIFESTYLE FASH LTD,4460,2.30
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,41635,505.35
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,97853,188.90
FORCEMOT,FORCE MOTORS LIMITED,64871,829.94
FORTIS,FORTIS HEALTHCARE LTD,2389244,5516.42
FOSECOIND,FOSECO INDIA LTD,1775,25.14
FRETAIL,FUTURE RETAIL LIMITED,954135,534.75
FSC,FUTURE SUPP CHAIN SOL LTD,4103,3.03
FSL,FIRSTSOURCE SOLU. LTD.,4010763,5775.94
GABRIEL,GABRIEL INDIA LTD,716363,803.02
GAEL,GUJARAT AMBUJA EXPORTS LT,234757,332.20
GAIL,GAIL (INDIA) LTD,5551396,7070.88
