SEBI REPORT AS ON Reporting date 18-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2466622.29,
2,Fresh Exposure taken during the day,236073.76,
3,Exposure liquidated during the day,170960.73,
4,Net scripwise outstanding at the end of the day,2531735.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,535856,75.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15729,660.79
BAJFINANCE,BAJAJ FINANCE LIMITED,420809,26099.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,460270,240.13
BALAMINES,BALAJI AMINES LIMITED,67791,1312.19
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,64075,1327.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,928849,1203.33
BALPHARMA,BAL PHARMA LTD.,16185,20.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,563994,1931.28
BANARBEADS,BANARAS BEADS LTD,4477,4.49
BANARISUG,BANNARI AMMAN SUGARS LTD,1126,25.69
BANCOINDIA,BANCO PRODUCTS (I) LTD,127352,212.68
BANDHANBNK,BANDHAN BANK LIMITED,2120416,5571.38
BANKBARODA,BANK OF BARODA,14338972,11209.88
BANKBEES,NIP IND ETF BANK BEES,93331,259.07
BANKINDIA,BANK OF INDIA,10663209,5641.06
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19178,240.61
BASF,BASF INDIA LTD,89858,2742.34
BATAINDIA,BATA INDIA LTD,82307,1416.18
BAYERCROP,BAYER CROPSCIENCE LTD,14444,665.36
BBL,BHARAT BIJLEE LTD,19983,332.93
BBTC,BOMBAY BURMAH TRADING COR,148016,1615.08
BCG,BRIGHTCOM GROUP LIMITED,9869,5.76
BCLIND,BCL INDUSTRIES LIMITED,5112,4.81
BDL,BHARAT DYNAMICS LIMITED,138071,518.88
BECTORFOOD,MRS BECTORS FOOD SPE LTD,208729,737.97
BEL,BHARAT ELECTRONICS LTD,1959318,3516.69
BEML,BEML LIMITED,161440,2397.81
BEPL,BHANSALI ENG. POLYMERS LT,837355,1220.95
BERGEPAINT,BERGER PAINTS (I) LTD,316346,2121.02
BESTAGRO,BEST AGROLIFE LIMITED,12239,129.95
BFINVEST,BF INVESTMENT LIMITED,29139,93.11
BFUTILITIE,BF UTILITIES LIMITED,283633,1067.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,108657,103.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,647,5.67
BHAGERIA,BHAGERIA INDUSTRIES LTD,39645,69.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24705,12.96
BHARATFORG,BHARAT FORGE LTD,311596,2037.12
BHARATGEAR,BHARAT GEARS LTD.,6491,11.21
BHARATRAS,BHARAT RASAYAN LTD,2341,184.82
BHARTIARTL,BHARTI AIRTEL LIMITED,1953280,12511.52
BHEL,BHEL,35337444,20524.86
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14866,10.16
BIL,BHARTIYA INTERNATIONAL,550,1.92
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29632,8.95
BIOCON,BIOCON LIMITED.,1377966,4610.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6181,5.53
BIRLACABLE,BIRLA CABLE LIMITED,2799,2.90
BIRLACORPN,BIRLA CORPORATION LTD,59961,714.53
