,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DBREALTY,VALOR ESTATE LIMITED,6432027,11467.96,,,DBREALTY,VALOR ESTATE LIMITED,6442720,11487.10
DCAL,DISHMAN CARBO AMCIS LTD,1590339,3216.72,,,DCAL,DISHMAN CARBO AMCIS LTD,1591042,3218.49
DCBBANK,DCB BANK LIMITED,5547678,6657.30,,,DCBBANK,DCB BANK LIMITED,5547978,6657.71
DCM,DCM LTD,7850,9.59,,,DCM,DCM LTD,7850,9.59
DCMNVL,DCM NOUVELLE LIMITED,13355,28.99,,,DCMNVL,DCM NOUVELLE LIMITED,13355,28.99
DCMSHRIRAM,DCM SHRIRAM LIMITED,83124,891.88,,,DCMSHRIRAM,DCM SHRIRAM LIMITED,83254,893.30
DCMSRIND,DCM SHRIRAM IND LTD,448405,870.21,,,DCMSRIND,DCM SHRIRAM IND LTD,448405,870.21
DCW,DCW LTD,2669873,2294.44,,,DCW,DCW LTD,2669873,2294.44
DCXINDIA,DCX SYSTEMS LIMITED,453495,1450.48,,,DCXINDIA,DCX SYSTEMS LIMITED,453495,1450.48
DECCANCE,DECCAN CEMENTS LIMITED,5527,26.80,,,DECCANCE,DECCAN CEMENTS LIMITED,5527,26.80
DEEDEV,DEE DEVELOPMENT ENG LTD,171747,501.25,,,DEEDEV,DEE DEVELOPMENT ENG LTD,171747,501.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1310350,13571.41,,,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1310466,13572.91
DEEPAKNTR,DEEPAK NITRITE LTD,266571,6781.83,,,DEEPAKNTR,DEEPAK NITRITE LTD,266581,6782.08
DEEPINDS,DEEP INDUSTRIES LIMITED,643636,2753.70,,,DEEPINDS,DEEP INDUSTRIES LIMITED,643636,2753.70
DELHIVERY,DELHIVERY LIMITED,2005915,7187.52,,,DELHIVERY,DELHIVERY LIMITED,2006859,7191.60
DELTACORP,DELTA CORP LIMITED,6271676,7717.42,,,DELTACORP,DELTA CORP LIMITED,6275820,7723.32
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13,,,DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3743141,1725.11,,,DEN,DEN NETWORKS LTD,3743342,1725.22
DENORA,DE NORA INDIA LIMITED,10761,143.67,,,DENORA,DE NORA INDIA LIMITED,10761,143.67
DEVIT,DEV INFO TECHNOLOGY LTD,81006,123.42,,,DEVIT,DEV INFO TECHNOLOGY LTD,81006,123.42
DEVYANI,DEVYANI INTERNATIONAL LTD,2944965,4827.75,,,DEVYANI,DEVYANI INTERNATIONAL LTD,2945079,4827.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1736703,3416.12,,,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1736703,3416.12
DHANBANK,DHANLAXMI BANK LIMITED,289670,101.26,,,DHANBANK,DHANLAXMI BANK LIMITED,289670,101.26
DHANI,DHANI SERVICES LIMITED,2025586,1428.03,,,DHANI,DHANI SERVICES LIMITED,2025836,1428.26
DHANUKA,DHANUKA AGRITECH LTD,41624,614.69,,,DHANUKA,DHANUKA AGRITECH LTD,41631,614.80
DHARMAJ,DHARMAJ CROP GUARD LTD,114005,292.08,,,DHARMAJ,DHARMAJ CROP GUARD LTD,114005,292.08
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14,,,DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1190,25.36,,,DHUNINV,DHUNSERI INVESTMENTS LTD,1190,25.36
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16,,,DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,286,1.16,,,DIAMINESQ,DIAMINES & CHEMICALS LTD,286,1.16
DIAMONDYD,PRATAAP SNACKS LIMITED,957158,8992.46,,,DIAMONDYD,PRATAAP SNACKS LIMITED,957158,8992.46
DIFFNKG,DIFFUSION ENGINEERS LTD,7887,26.35,,,DIFFNKG,DIFFUSION ENGINEERS LTD,7887,26.35
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43,,,DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32855648,5492.43,,,DISHTV,DISH TV INDIA LTD.,32928922,5505.67
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54004,394.88,,,DIVGIITTS,DIVGI TORQTRANSFER SYST L,54004,394.88
DIVISLAB,DIVI S LABORATORIES LTD,146040,8047.98,,,DIVISLAB,DIVI S LABORATORIES LTD,146083,8050.05
DIVOPPBEES,NIP IND ETF DIV OPP,154590,117.46,,,DIVOPPBEES,NIP IND ETF DIV OPP,154590,117.46
DIXON,DIXON TECHNO (INDIA) LTD,151992,22076.11,,,DIXON,DIXON TECHNO (INDIA) LTD,152275,22127.06
DLF,DLF LIMITED,1698382,13013.56,,,DLF,DLF LIMITED,1699840,13025.84
DLINKINDIA,D-LINK INDIA LTD,321254,1615.99,,,DLINKINDIA,D-LINK INDIA LTD,321254,1615.99
DMART,AVENUE SUPERMARTS LIMITED,709865,26877.07,,,DMART,AVENUE SUPERMARTS LIMITED,710358,26897.38
DMCC,DMCC SPECIALITY CHEMICALS,8158,31.21,,,DMCC,DMCC SPECIALITY CHEMICALS,8158,31.21
DODLA,DODLA DAIRY LIMITED,66395,707.70,,,DODLA,DODLA DAIRY LIMITED,66395,707.70
DOLATALGO,DOLAT ALGOTECH LIMITED,573590,606.42,,,DOLATALGO,DOLAT ALGOTECH LIMITED,583590,620.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,201664,1014.14,,,DOLLAR,DOLLAR INDUSTRIES LIMITED,201679,1014.22
DOMS,DOMS INDUSTRIES LIMITED,56948,1492.64,,,DOMS,DOMS INDUSTRIES LIMITED,56973,1493.41
DONEAR,DONEAR IND. LIMITED,650,1.12,,,DONEAR,DONEAR IND. LIMITED,650,1.12
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2660,42.25,,,DPABHUSHAN,D. P. ABHUSHAN LIMITED,2660,42.25
DPSCLTD,DPSC LIMITED,53549,11.01,,,DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,24584,93.53,,,DPWIRES,D P WIRES LIMITED,24584,93.53
DREAMFOLKS,DREAMFOLKS SERVICES LTD,335591,1523.09,,,DREAMFOLKS,DREAMFOLKS SERVICES LTD,335591,1523.09
DRREDDY,DR. REDDY S LABORATORIES,426679,5242.83,,,DRREDDY,DR. REDDY S LABORATORIES,427699,5256.81
DSSL,DYNACONS SYS & SOLN LTD,45586,535.08,,,DSSL,DYNACONS SYS & SOLN LTD,45586,535.08
DTIL,DHUNSERI TEA & IND. LTD.,2169,6.27,,,DTIL,DHUNSERI TEA & IND. LTD.,2169,6.27
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78,,,DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,60866,240.69,,,DVL,DHUNSERI VENTURES LIMITED,60866,240.69
DWARKESH,DWARIKESH SUGAR IND LTD,4961327,3339.78,,,DWARKESH,DWARIKESH SUGAR IND LTD,4961372,3339.82
DYCL,DYNAMIC CABLES LIMITED,24758,171.61,,,DYCL,DYNAMIC CABLES LIMITED,24758,171.61
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32931,2199.84,,,DYNAMATECH,DYNAMATIC TECHNOLOGIES,32932,2199.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,3075,8.52,,,DYNPRO,DYNEMIC PRODUCTS LIMITED,3075,8.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,39405629,8067.74,,,EASEMYTRIP,EASY TRIP PLANNERS LTD,39619599,8111.61
EBBETF0425,EDELAMC - EBBETF0425,115,1.44,,,EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,47,0.68,,,EBBETF0430,EDELAMC - EBBETF0430,47,0.68
ECLERX,ECLERX SERVICES LTD,71720,2309.88,,,ECLERX,ECLERX SERVICES LTD,71741,2310.40
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107171,289.20,,,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107171,289.20
EDELWEISS,EDELWEISS FIN SERV LTD,4449145,5001.58,,,EDELWEISS,EDELWEISS FIN SERV LTD,4459842,5012.85
EGOLD,EDELAMC - EGOLD,860,0.43,,,EGOLD,EDELAMC - EGOLD,860,0.43
EICHERMOT,EICHER MOTORS LTD,117617,5402.61,,,EICHERMOT,EICHER MOTORS LTD,117851,5411.95
EIDPARRY,EID PARRY INDIA LTD,233924,1848.62,,,EIDPARRY,EID PARRY INDIA LTD,234041,1849.45
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06,,,EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28031,106.13,,,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28031,106.13
EIHOTEL,EIH LIMITED,1528368,5545.87,,,EIHOTEL,EIH LIMITED,1528440,5546.08
EKC,EVEREST KANTO CYLINDERLTD,1095056,1897.09,,,EKC,EVEREST KANTO CYLINDERLTD,1096506,1900.32
ELDEHSG,ELDECO HSG & IND LTD.,11264,103.15,,,ELDEHSG,ELDECO HSG & IND LTD.,11264,103.15
ELECON,ELECON ENG. CO. LTD,365211,2193.58,,,ELECON,ELECON ENG. CO. LTD,365211,2193.58
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2821740,4476.84,,,ELECTCAST,ELECTROSTEEL CASTINGS LTD,2821740,4476.84
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14,,,ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,456451,2820.27,,,ELGIEQUIP,ELGI EQUIPMENTS LTD,456705,2821.98
ELIN,ELIN ELECTRONICS LIMITED,335934,633.30,,,ELIN,ELIN ELECTRONICS LIMITED,335934,633.30
EMAMILTD,EMAMI LIMITED,648931,4053.11,,,EMAMILTD,EMAMI LIMITED,648999,4053.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69668,62.69,,,EMAMIPAP,EMAMI PAPER MILLS LIMITED,69668,62.69
EMBDL,EQUINOX INDIA DEV LTD,30979080,37393.81,,,EMBDL,EQUINOX INDIA DEV LTD,31211739,37697.63
EMCURE,EMCURE PHARMACEUTICALS L,44376,591.08,,,EMCURE,EMCURE PHARMACEUTICALS L,44376,591.08
EMIL,ELECTRONICS MART IND LTD,1118358,2172.58,,,EMIL,ELECTRONICS MART IND LTD,1131103,2195.63
EMMBI,EMMBI INDUSTRIES LIMITED,14977,21.48,,,EMMBI,EMMBI INDUSTRIES LIMITED,14977,21.48
EMSLIMITED,EMS LIMITED,651810,4749.08,,,EMSLIMITED,EMS LIMITED,652392,4752.88
EMUDHRA,EMUDHRA LIMITED,200874,1604.91,,,EMUDHRA,EMUDHRA LIMITED,200874,1604.91
ENDURANCE,ENDURANCE TECHNO. LTD.,74040,1684.00,,,ENDURANCE,ENDURANCE TECHNO. LTD.,74171,1687.17
ENGINERSIN,ENGINEERS INDIA LTD,15428461,31625.93,,,ENGINERSIN,ENGINEERS INDIA LTD,15491312,31766.19
ENIL,ENTERTAIN NET. IND. LTD.,50676,99.79,,,ENIL,ENTERTAIN NET. IND. LTD.,50676,99.79
ENTERO,ENTERO HEALTHCARE SOLU L,38822,480.79,,,ENTERO,ENTERO HEALTHCARE SOLU L,38822,480.79
EPACK,EPACK DURABLE LIMITED,4166,14.69,,,EPACK,EPACK DURABLE LIMITED,4166,14.69
EPIGRAL,EPIGRAL LIMITED,136889,2225.99,,,EPIGRAL,EPIGRAL LIMITED,136902,2226.25
EPL,EPL LIMITED,1568794,3833.58,,,EPL,EPL LIMITED,1569115,3834.44
EQUAL50ADD,DSPAMC - DSPNEWETF,32734,102.03,,,EQUAL50ADD,DSPAMC - DSPNEWETF,32734,102.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11661758,8357.48,,,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11748637,8425.58
ERIS,ERIS LIFESCIENCES LIMITED,51923,651.26,,,ERIS,ERIS LIFESCIENCES LIMITED,51923,651.26
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25,,,EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5433,314.51,,,ESABINDIA,ESAB INDIA LTD,5433,314.51
ESAFSFB,ESAF SMALL FINANCE BANK L,2599332,1142.46,,,ESAFSFB,ESAF SMALL FINANCE BANK L,2606832,1147.45
ESCORTS,ESCORTS KUBOTA LIMITED,244061,8480.37,,,ESCORTS,ESCORTS KUBOTA LIMITED,244158,8483.77
ESG,MIRAEAMC - MAESGETF,45572,16.34,,,ESG,MIRAEAMC - MAESGETF,45572,16.34
ESILVER,EDELAMC - ESILVER,2287,1.82,,,ESILVER,EDELAMC - ESILVER,2287,1.82
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42,,,ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,496565,686.44,,,ESTER,ESTER INDUSTRIES LTD,496565,686.44
ETHOSLTD,ETHOS LIMITED,34475,976.53,,,ETHOSLTD,ETHOS LIMITED,34476,976.56
EUREKAFORB,EUREKA FORBES LIMITED,26061,157.26,,,EUREKAFORB,EUREKA FORBES LIMITED,26061,157.26
EVEREADY,EVEREADY INDS. IND.  LTD.,551124,1932.59,,,EVEREADY,EVEREADY INDS. IND.  LTD.,551290,1933.37
EVERESTIND,EVEREST INDUSTRIES LTD,26511,253.16,,,EVERESTIND,EVEREST INDUSTRIES LTD,26511,253.16
EVINDIA,MIRAEAMC - EVINDIA,311559,72.72,,,EVINDIA,MIRAEAMC - EVINDIA,311559,72.72
EXCELINDUS,EXCEL INDUSTRIES LTD,66517,928.49,,,EXCELINDUS,EXCEL INDUSTRIES LTD,66517,928.49
EXICOM,EXICOM TELE SYSTEMS LTD,100223,274.17,,,EXICOM,EXICOM TELE SYSTEMS LTD,100223,274.17
EXIDEIND,EXIDE INDUSTRIES LTD,7412841,33465.25,,,EXIDEIND,EXIDE INDUSTRIES LTD,7414686,33473.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26885,357.99,,,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26885,357.99
EXXARO,EXXARO TILES LIMITED,206693,31.54,,,EXXARO,EXXARO TILES LIMITED,206693,31.54
FACT,FACT LTD,484018,4438.67,,,FACT,FACT LTD,484597,4444.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47403,541.34,,,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47403,541.34
FAZE3Q,FAZE THREE LIMITED,10023,39.17,,,FAZE3Q,FAZE THREE LIMITED,10023,39.17
FCL,FINEOTEX CHEMICAL LIMITED,502975,1708.91,,,FCL,FINEOTEX CHEMICAL LIMITED,503529,1711.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,156509,6.32,,,FCSSOFT,FCS SOFTWARE SOLN. LTD.,156509,6.32
FDC,FDC LIMITED,441531,2284.61,,,FDC,FDC LIMITED,442330,2288.98
FEDERALBNK,FEDERAL BANK LTD,4199487,7844.12,,,FEDERALBNK,FEDERAL BANK LTD,4204328,7853.33
FEDFINA,FEDBANK FINANCIAL SER L,1054723,1127.49,,,FEDFINA,FEDBANK FINANCIAL SER L,1055523,1128.47
FIBERWEB,FIBERWEB INDIA LIMITED,1010,0.61,,,FIBERWEB,FIBERWEB INDIA LIMITED,1010,0.61
FIEMIND,FIEM INDUSTRIES LIMITED,125276,1788.45,,,FIEMIND,FIEM INDUSTRIES LIMITED,125284,1788.58
FILATEX,FILATEX INDIA LTD,3290166,1904.94,,,FILATEX,FILATEX INDIA LTD,3294459,1907.62
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95,,,FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,468865,6028.06,,,FINCABLES,FINOLEX CABLES LTD,468882,6028.31
FINEORG,FINE ORGANIC IND. LTD.,57445,2771.51,,,FINEORG,FINE ORGANIC IND. LTD.,57461,2772.38
FINIETF,ICICIPRAMC-ICICIFIN,225863,53.90,,,FINIETF,ICICIPRAMC-ICICIFIN,225863,53.90
FINOPB,FINO PAYMENTS BANK LTD,506290,1687.95,,,FINOPB,FINO PAYMENTS BANK LTD,506290,1687.95
FINPIPE,FINOLEX INDUSTRIES LTD,2025005,5642.57,,,FINPIPE,FINOLEX INDUSTRIES LTD,2025721,5644.77
FIRSTCRY,BRAINBEES SOLUTIONS LTD,334211,1919.39,,,FIRSTCRY,BRAINBEES SOLUTIONS LTD,334211,1919.39
FIVESTAR,FIVE-STAR BUS FIN LTD,687701,4926.72,,,FIVESTAR,FIVE-STAR BUS FIN LTD,687876,4928.00
FLAIR,FLAIR WRITING INDUST LTD,77453,222.30,,,FLAIR,FLAIR WRITING INDUST LTD,77453,222.30
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,498355,20524.73,,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,498360,20524.97
FMCGIETF,ICICIPRAMC - ICICIFMCG,1207486,655.90,,,FMCGIETF,ICICIPRAMC - ICICIFMCG,1207486,655.90
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,126261,476.14,,,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,126261,476.14
FOODSIN,FOODS & INNS LIMITED,280081,313.64,,,FOODSIN,FOODS & INNS LIMITED,280081,313.64
FORCEMOT,FORCE MOTORS LIMITED,56074,3715.28,,,FORCEMOT,FORCE MOTORS LIMITED,56079,3715.65
FORTIS,FORTIS HEALTHCARE LTD,676302,3861.57,,,FORTIS,FORTIS HEALTHCARE LTD,676395,3861.97
FOSECOIND,FOSECO INDIA LTD,2308,88.95,,,FOSECOIND,FOSECO INDIA LTD,2308,88.95
FSL,FIRSTSOURCE SOLU. LTD.,2671709,8269.14,,,FSL,FIRSTSOURCE SOLU. LTD.,2674525,8277.09
FUSION,FUSION FINANCE LIMITED,1081986,3442.85,,,FUSION,FUSION FINANCE LIMITED,1081986,3442.85
GABRIEL,GABRIEL INDIA LTD,472073,2007.51,,,GABRIEL,GABRIEL INDIA LTD,472101,2007.65
GAEL,GUJARAT AMBUJA EXPORTS LT,2584028,3161.25,,,GAEL,GUJARAT AMBUJA EXPORTS LT,2586228,3164.33
GAIL,GAIL (INDIA) LTD,11598072,22119.99,,,GAIL,GAIL (INDIA) LTD,11599369,22122.61
GALAPREC,GALA PRECISION ENG LTD,22236,186.14,,,GALAPREC,GALA PRECISION ENG LTD,22236,186.14
GALAXYSURF,GALAXY SURFACTANTS LTD,28858,797.92,,,GALAXYSURF,GALAXY SURFACTANTS LTD,28858,797.92
GANDHAR,GANDHAR OIL REFINE IND L,1003753,2130.43,,,GANDHAR,GANDHAR OIL REFINE IND L,1003753,2130.43
GANDHITUBE,GANDHI SPL. TUBES LTD,3327,24.72,,,GANDHITUBE,GANDHI SPL. TUBES LTD,3327,24.72
GANECOS,GANESHA ECOSPHERE LIMITED,59255,1158.70,,,GANECOS,GANESHA ECOSPHERE LIMITED,59256,1158.72
GANESHBE,GANESH BENZOPLAST LIMITED,285777,420.92,,,GANESHBE,GANESH BENZOPLAST LIMITED,285777,420.92
GANESHHOUC,GANESH HOUSING CORP LTD,153881,1183.63,,,GANESHHOUC,GANESH HOUSING CORP LTD,153881,1183.63
GANGESSECU,GANGES SECURITIES LIMITED,850,1.61,,,GANGESSECU,GANGES SECURITIES LIMITED,850,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,41580,1795.28,,,GARFIBRES,GARWARE TECH FIBRES LTD,41580,1795.28
GARUDA,GARUDA CONSTRUCT N ENG L,110349,115.01,,,GARUDA,GARUDA CONSTRUCT N ENG L,110349,115.01
GATEWAY,GATEWAY DISTRIPARKS LTD,2361543,2002.18,,,GATEWAY,GATEWAY DISTRIPARKS LTD,2361543,2002.18
GEECEE,GEECEE VENTURES LIMITED,5216,16.49,,,GEECEE,GEECEE VENTURES LIMITED,5216,16.49
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33,,,GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,750,0.37,,,GENCON,GENERIC ENG CONS PROJ LTD,750,0.37
GENESYS,GENESYS INTL CORPN LTD,605938,4718.41,,,GENESYS,GENESYS INTL CORPN LTD,605973,4718.68
GENSOL,GENSOL ENGINEERING LTD,29416,250.12,,,GENSOL,GENSOL ENGINEERING LTD,29461,250.56
GENUSPAPER,GENUS P&B LIMITED,936998,238.30,,,GENUSPAPER,GENUS P&B LIMITED,936998,238.30
GENUSPOWER,GENUS POWER INFRASTRU LTD,1912511,7182.76,,,GENUSPOWER,GENUS POWER INFRASTRU LTD,1912511,7182.76
GEOJITFSL,GEOJIT FINANCIAL SER L,1677191,2129.61,,,GEOJITFSL,GEOJIT FINANCIAL SER L,1677191,2129.61
GEPIL,GE POWER INDIA LIMITED,68241,225.53,,,GEPIL,GE POWER INDIA LIMITED,68241,225.53
GESHIP,THE GE SHPG.LTD,1302134,14840.70,,,GESHIP,THE GE SHPG.LTD,1304073,14865.77
GFLLIMITED,GFL LIMITED,63862,50.94,,,GFLLIMITED,GFL LIMITED,63862,50.94
GHCL,GHCL LIMITED,371604,2354.48,,,GHCL,GHCL LIMITED,371919,2356.36
GHCLTEXTIL,GHCL TEXTILES LIMITED,337364,257.45,,,GHCLTEXTIL,GHCL TEXTILES LIMITED,337364,257.45
GICHSGFIN,GIC HOUSING FINANCE LTD,1400632,2962.05,,,GICHSGFIN,GIC HOUSING FINANCE LTD,1400637,2962.06
GICRE,GENERAL INS CORP OF INDIA,1516749,5701.73,,,GICRE,GENERAL INS CORP OF INDIA,1528219,5741.87
GILLETTE,GILLETTE INDIA LTD,30422,2885.28,,,GILLETTE,GILLETTE INDIA LTD,30422,2885.28
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6182,3.40,,,GILT5YBEES,RELCAPAMC - NETFGILT5Y,6182,3.40
GINNIFILA,GINNI FILAMENTS LTD,10484,3.29,,,GINNIFILA,GINNI FILAMENTS LTD,10484,3.29
GIPCL,GUJ IND POW CO. LTD,2069191,4601.27,,,GIPCL,GUJ IND POW CO. LTD,2112846,4711.71
GLAND,GLAND PHARMA LIMITED,220741,3863.22,,,GLAND,GLAND PHARMA LIMITED,220751,3863.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,215506,5018.08,,,GLAXO,GLAXOSMITHKLINE PHARMA LT,215506,5018.08
GLENMARK,GLENMARK PHARMACEUTICALS,153065,2096.62,,,GLENMARK,GLENMARK PHARMACEUTICALS,153260,2098.49
GLOBUSSPR,GLOBUS SPIRITS LTD,385427,3477.63,,,GLOBUSSPR,GLOBUS SPIRITS LTD,385850,3481.36
GLOSTERLTD,GLOSTER LIMITED,736,6.02,,,GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,331257,3081.48,,,GLS,GLENMARK LIFE SCIENCE LTD,331262,3081.52
GMBREW,G M BREWERIES LTD,108380,851.56,,,GMBREW,G M BREWERIES LTD,108388,851.62
GMDCLTD,GUJARAT MINERAL DEV CORP,4627244,16864.82,,,GMDCLTD,GUJARAT MINERAL DEV CORP,4639082,16909.78
GMMPFAUDLR,GMM PFAUDLER LIMITED,291130,3751.30,,,GMMPFAUDLR,GMM PFAUDLER LIMITED,291438,3756.02
GMRAIRPORT,GMR AIRPORTS LIMITED,30925282,24526.66,,,GMRAIRPORT,GMR AIRPORTS LIMITED,30983620,24576.96
GMRP&UI,GMR POW AND URBAN INFRA L,62203,41.39,,,GMRP&UI,GMR POW AND URBAN INFRA L,62203,41.39
GNA,GNA AXLES LIMITED,168388,708.14,,,GNA,GNA AXLES LIMITED,168404,708.21
GNFC,GUJ NAR VAL FER & CHEM L,2020236,12480.47,,,GNFC,GUJ NAR VAL FER & CHEM L,2022918,12498.86
GOACARBON,GOA CARBON LIMITED,92083,595.84,,,GOACARBON,GOA CARBON LIMITED,92083,595.84
GOCLCORP,GOCL CORPORATION LIMITED,236856,675.65,,,GOCLCORP,GOCL CORPORATION LIMITED,236856,675.65
GOCOLORS,GO FASHION INDIA LTD,24688,271.38,,,GOCOLORS,GO FASHION INDIA LTD,24688,271.38
GODAVARIB,GODAVARI BIOREFINERIES L,86550,309.02,,,GODAVARIB,GODAVARI BIOREFINERIES L,86550,309.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43181,2412.33,,,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43181,2412.33
GODIGIT,GO DIGIT GENERAL INS LTD,145256,477.16,,,GODIGIT,GO DIGIT GENERAL INS LTD,145256,477.16
GODREJAGRO,GODREJ AGROVET LIMITED,825100,5536.88,,,GODREJAGRO,GODREJ AGROVET LIMITED,825307,5538.02
GODREJCP,GODREJ CONSUMER PRODUCTS,484957,5561.15,,,GODREJCP,GODREJ CONSUMER PRODUCTS,484983,5561.46
GODREJIND,GODREJ INDUSTRIES LTD,134609,1350.19,,,GODREJIND,GODREJ INDUSTRIES LTD,134812,1351.79
GODREJPROP,GODREJ PROPERTIES LTD,480266,13786.74,,,GODREJPROP,GODREJ PROPERTIES LTD,480310,13787.89
GOKEX,GOKALDAS EXPORTS LTD.,729222,6241.49,,,GOKEX,GOKALDAS EXPORTS LTD.,729230,6241.58
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15,,,GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76040,175.31,,,GOKULAGRO,GOKUL AGRO RESOURCES LTD,76040,175.31
GOLD1,KOTAK GOLD ETF,34162,15.59,,,GOLD1,KOTAK GOLD ETF,34162,15.59
GOLDBEES,NIP IND ETF GOLD BEES,2149386,1165.17,,,GOLDBEES,NIP IND ETF GOLD BEES,2150086,1165.64
GOLDCASE,ZERODHAAMC - GOLDCASE,118550,12.56,,,GOLDCASE,ZERODHAAMC - GOLDCASE,118550,12.56
GOLDETF,MIRAEAMC - MAGOLDETF,44764,32.17,,,GOLDETF,MIRAEAMC - MAGOLDETF,44764,32.17
GOLDETFADD,DSPAMC - DSPGOLDETF,1307,0.98,,,GOLDETFADD,DSPAMC - DSPGOLDETF,1307,0.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,419153,1290.20,,,GOLDIAM,GOLDIAM INTERNATIONAL LTD,419257,1290.66
