SEBI REPORT AS ON Reporting date 30-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2394677.32,
2,Fresh Exposure taken during the day,126909.48,
3,Exposure liquidated during the day,123347.30,
4,Net scripwise outstanding at the end of the day,2398239.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28040,8.34
BIOCON,BIOCON LIMITED.,1263936,4212.17
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,505,0.31
BIRLACABLE,BIRLA CABLE LIMITED,3150,3.10
BIRLACORPN,BIRLA CORPORATION LTD,73752,866.21
BIRLAMONEY,ADITYA BIRLA MONEY LTD,26941,17.36
BIRLATYRE,BIRLA TYRES LIMITED,161503,38.76
BLISSGVS,BLISS GVS PHARMA LTD,845648,876.22
BLKASHYAP,B.L.KASHYAP & SON LTD,65550,19.98
BLS,BLS INTL SERVS LTD,9366,22.19
BLUEDART,BLUE DART EXPRESS LTD,20827,1183.37
BLUESTARCO,BLUE STAR LIMITED,14056,117.80
BODALCHEM,BODAL CHEMICALS LTD,642420,520.74
BOMDYEING,BOMBAY DYEING & MFG. CO L,2443716,2343.86
BOROLTD,BOROSIL LIMITED,147468,525.60
BORORENEW,BOROSIL RENEWABLES LTD,160796,755.95
BOSCHLTD,BOSCH LIMITED,19499,2974.80
BPCL,BHARAT PETROLEUM CORP  LT,6596454,24719.97
BRIGADE,BRIGADE ENTER. LTD,162734,640.67
BRITANNIA,BRITANNIA INDUSTRIES LTD,107242,3601.14
BRNL,BHARAT ROAD NETWORK LTD,5240,1.63
BSE,BSE LIMITED,720220,11395.70
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,141,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,211,0.04
BSOFT,BIRLASOFT LIMITED,957240,4101.68
BURGERKING,BURGER KING INDIA LIMITED,1761903,2352.08
BURNPUR,BURNPUR CEMENT LTD.,9000,0.39
BUTTERFLY,BTRFLY GANDHI APPL LTD,511,3.02
BYKE,THE BYKE HOSPITALITY LTD,1250,0.15
CADILAHC,CADILA HEALTHCARE LIMITED,2668188,12385.05
CAMLINFINE,CAMLIN FINE SCIENCES LTD,405877,522.03
CAMS,COMPUTER AGE MNGT SER LTD,214050,4521.72
CANBK,CANARA BANK,7263584,12224.09
CANFINHOME,CAN FIN HOMES LTD,493696,2628.96
CANTABIL,CANTABIL RETAIL LTD,1113,7.33
CAPACITE,CAPACITE INFRAPROJECT LTD,336896,493.68
CAPLIPOINT,CAPLIN POINT LAB LTD.,220901,1485.84
CAPTRUST,CAPITAL TRUST LIMITED,948,1.09
