SEBI REPORT AS ON Reporting date 26-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CENTURYTEX,CENTURY TEXTILES LTD,233116,1673.47
CERA,CERA SANITARYWARE LTD,4036,240.38
CEREBRAINT,CEREBRA INT TECH LTD,136023,18.30
CESC,CESC LTD,4144530,2835.30
CGCL,CAPRI GLOBAL CAPITAL LTD,6368,34.53
CGPOWER,CG POWER AND IND SOL LTD,609577,1774.03
CHALET,CHALET HOTELS LIMITED,63826,231.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2019730,5167.60
CHEMBOND,CHEMBOND CHEMICALS LTD,11230,36.93
CHEMCON,CHEMCON SPECIAL CHEM LTD,125736,340.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,6778,20.75
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,255049,986.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,974259,2850.51
CHEVIOT,CHEVIOT COMPANY LIMITED,3293,39.19
CHOICEIN,CHOICE INTERNATIONAL LTD,71442,231.70
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,53475,414.44
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31328,188.00
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,624234,4056.43
CINELINE,CINELINE INDIA LIMITED,800,0.70
CIPLA,CIPLA LTD,361555,3228.52
CLEAN,CLEAN SCIENCE & TECH LTD,111204,1595.80
CLEDUCATE,CL EDUCATE LIMITED,13632,9.06
CLSEL,CHAMAN LAL SETIA EXP LTD,146531,237.82
CMSINFO,CMS INFO SYSTEMS LIMITED,344859,966.91
COALINDIA,COAL INDIA LTD,4178311,8189.85
COASTCORP,COASTAL CORPORATION LTD,3538,11.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,1028927,4804.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1597413,691.20
COFORGE,COFORGE LIMITED,86244,2928.05
COLPAL,COLGATE PALMOLIVE LTD.,52668,772.83
COMPINFO,COMPUAGE INFOCOM LTD,91481,25.29
