SEBI REPORT AS ON Reporting date 26-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LYKALABS,LYKA LABS LTD,56025,70.54
M&M,MAHINDRA & MAHINDRA LTD,653391,7092.46
M&MFIN,M&M FIN. SERVICES LTD,679765,1667.07
MAANALU,MAAN ALUMINIUM LIMITED,7583,14.82
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,468616,258.38
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,63512,23.13
MAFSETF,MIRAEAMC - MAFSETF,6989,0.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39548,107.91
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,20517880,5404.79
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
MAHEPC,MAHINDRA EPC IRRIG LTD,24704,23.73
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,48822,46.09
MAHINDCIE,MAHINDRA CIE AUTO LTD,505975,1901.81
MAHKTECH,MIRAEAMC - MAHKTECH,764258,68.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,126599,450.95
MAHLOG,MAHINDRA LOGISTIC LIMITED,209075,837.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4073,165.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,355503,1258.10
MAITHANALL,MAITHAN ALLOYS LTD,47610,479.65
MALLCOM,MALLCOM (INDIA) LIMITED,1125,10.35
MAM150ETF,MIRAEAMC - MAM150ETF,3485,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,651,1.25
MANAKSIA,MANAKSIA LTD.,385952,446.71
MANAKSTEEL,MANAKSIA STEELS LTD,3223,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,548107,390.29
MANAPPURAM,MANAPPURAM FINANCE LTD,7156758,7245.90
MANGALAM,MANGALAM DRUG & CHEM LTD,21362,23.94
MANGCHEFER,MANG.CHEM.FERT.LTD,1014161,1106.33
MANGLMCEM,MANGALAM CEMENT LTD,703520,2253.88
MANINDS,MAN INDUSTRIES (I) LTD.,86218,97.49
MANINFRA,MAN INFRA LTD,966356,764.02
MANORAMA,MANORAMA INDUSTRIES LTD,9199,94.68
MANORG,MANGALAM ORGANICS LIMITED,1114,5.23
MANYAVAR,VEDANT FASHIONS LIMITED,92042,1127.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,113067,1083.85
MARATHON,MARATHON NXTGEN REALT LTD,17898,39.72
MARICO,MARICO LIMITED,346018,1732.44
MARINE,MARINE ELECTRICAL (I) LTD,180105,78.62
MARKSANS,MARKSANS PHARMA LIMITED,3526723,1976.07
MARUTI,MARUTI SUZUKI INDIA LTD.,86786,6698.28
MASFIN,MAS FINANCIAL SERV LTD,46737,326.37
MASPTOP50,MIRAEAMC - MASPTOP50,33049,7.08
MASTEK,MASTEK LTD,173064,3082.41
MATRIMONY,MATRIMONY.COM LIMITED,27032,152.92
MAWANASUG,MAWANA SUGARS LIMITED,42007,44.22
MAXHEALTH,MAX HEALTHCARE INS LTD,219994,958.30
MAXIND,MAX INDIA LIMITED,30391,28.75
MAXVIL,MAX VENTURES AND INDS LTD,32279,49.55
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120795,515.13
MAZDA,MAZDA LIMITED,4475,32.55
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1211890,8243.51
MCDOWELL-N,UNITED SPIRITS LIMITED,839139,6602.06
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5597,1.64
MCX,MULTI COMMODITY EXCHANGE,294941,3622.73
MEDANTA,GLOBAL HEALTH LIMITED,31366,146.53
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52505,300.35
MEDPLUS,MEDPLUS HEALTH SERV LTD,15232,106.11
MEGASOFT,MEGASOFT LTD,98,0.03
MENONBE,MENON BEARINGS LIMITED,74263,58.63
METROBRAND,METRO BRANDS LIMITED,63269,388.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,229819,2900.36
MFL,MEGHMANI FINECHEM LIMITED,97181,788.71
MFSL,MAX FINANCIAL SERV LTD,157370,971.94
MGL,MAHANAGAR GAS LTD.,115403,1083.24
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,68808,202.31
MHRIL,MAHINDRA HOLIDAYS LTD,406461,1060.13
MID150BEES,NIP IND ETF MIDCAP 150,60415,58.85
MIDHANI,MISHRA DHATU NIGAM LTD,912253,1891.04
MINDACORP,MINDA CORPORATION LTD,637267,1531.32
MINDTECK,MINDTECK (INDIA) LIMITED,3600,4.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,130898,21.20
MIRZAINT,MIRZA INTERNATIONAL LIMIT,90707,76.52
MMFL,MM FORGINGS LTD,27841,211.76
MMP,MMP INDUSTRIES LIMITED,1850,3.38
MMTC,MMTC LIMITED,2743615,910.58
MODISONLTD,MODISON LIMITED,6235,4.37
MOIL,MOIL LIMITED,399614,555.66
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,924720,758.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5808,3.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34309,272.49
MOM100,MOTILAL OS MIDCAP100 ETF,9313,2.55
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,98476,83.20
MONARCH,MONARCH NETWORTH CAP LTD,29415,70.84
MONQ50,MOTILALAMC - MONQ50,19131,8.88
MONTECARLO,MONTE CARLO FASHIONS LTD.,54514,371.46
MOREPENLAB,MOREPEN LAB. LTD,2578485,634.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5074245,3596.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,237542,1489.98
MPHASIS,MPHASIS LIMITED,258312,4692.19
MPSLTD,MPS LIMITED,17322,147.10
MRF,MRF LTD,1107,982.31
MRPL,MRPL,7258185,4187.41
MSPL,MSP STEEL & POWER LTD.,56567,5.36
MSTCLTD,MSTC LIMITED,550513,1606.73
MSUMI,MOTHERSON SUMI WRNG IND L,2920255,1364.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,184737,2866.63
MTNL,MAHANAGAR TELEPHONE NIGAM,2442881,503.81
MUKANDLTD,MUKAND LTD.,166332,183.23
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56617,24.30
MUNJALSHOW,MUNJAL SHOWA LTD,23989,26.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,2792,0.93
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30183,96.66
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,165047,1725.66
NACLIND,NACL INDUSTRIES LIMITED,118048,97.52
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10394,17.51
NAHARINDUS,NAHAR INDS ENT LTD,38712,34.90
NAHARPOLY,NAHAR POLY FILMS LIMITED,33450,74.49
NAHARSPING,NAHAR SPINNING MILLS LTD.,32069,66.18
NAM-INDIA,NIPPON L I A M LTD,878456,2127.62
NATCOPHARM,NATCO PHARMA LTD.,1075130,6172.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,22639,27.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7363439,5703.77
NAUKRI,INFO EDGE (I) LTD,105973,3893.55
NAVA,NAVA LIMITED,1403488,2832.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,87209,3694.89
NAVKARCORP,NAVKAR CORPORATION LTD.,1093678,571.83
NAVNETEDUL,NAVNEET EDUCATION LTD,267893,279.72
NAZARA,NAZARA TECHNOLOGIES LTD,335688,1855.41
NBCC,NBCC (INDIA) LIMITED,12204710,4414.93
NCC,NCC LIMITED,7835832,6803.09
NCLIND,NCL INDUSTRIES LIMITED,142055,201.90
NDL,NANDAN DENIM LIMITED,69502,17.68
NDRAUTO,NDR AUTO COMPONENTS LTD,10374,66.86
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121217,32.42
NECLIFE,NECTAR LIFESCIENCES LTD.,139166,30.72
NELCAST,NELCAST LIMITED,240095,174.25
NELCO,NELCO LTD,92422,463.95
NEOGEN,NEOGEN CHEMICALS LIMITED,40862,592.86
NESCO,NESCO LTD.,226593,1216.76
NESTLEIND,NESTLE INDIA LIMITED,8702,1617.36
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1859412,1083.79
NEULANDLAB,NEULAND LAB LTD.,59423,1115.05
NEWGEN,NEWGEN SOFTWARE TECH LTD,193747,879.95
NFL,NATIONAL FERT. LTD,6585965,4002.86
NGLFINE,NGL FINE CHEM LIMITED,1577,16.42
NH,NARAYANA HRUDAYALAYA LTD.,146375,1102.78
NHPC,NHPC LTD,9580066,3735.37
NIACL,THE NEW INDIA ASSU CO LTD,917843,956.03
NIF100BEES,NIP IND ETF NIFTY 100,183,0.35
NIFTYBEES,NIP IND ETF NIFTY BEES,623950,1128.15
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,22,0.00
NIITLTD,NIIT LIMITED,479292,1429.09
NILAINFRA,NILA INFRASTRUCTURES LTD,149984,7.82
NILKAMAL,NILKAMAL LIMITED,3228,63.23
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,111661,233.22
NLCINDIA,NLC INDIA LIMITED,5488012,4029.54
NMDC,NMDC LTD.,12754746,13705.47
NOCIL,NOCIL LIMITED,961118,2073.72
NOVARTIND,NOVARTIS INDIA LIMITED,24754,160.86
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,309845,407.86
NRL,NUPUR RECYCLERS LIMITED,25358,24.51
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,2854692,863.82
NTPC,NTPC LTD,3156689,4816.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40708,177.95
NURECA,NURECA LIMITED,53801,252.76
NUVOCO,NUVOCO VISTAS CORP LTD,194822,644.88
NYKAA,FSN E COMMERCE VENTURES,5501852,6396.35
OAL,ORIENTAL AROMATICS LTD,13783,51.63
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,374174,3126.19
OCCL,ORIENTAL CARBN & CHEM LTD,7877,48.76
OFSS,ORACLE FIN SERV SOFT LTD.,64140,2124.07
OIL,OIL INDIA LTD,1067565,2458.53
OLECTRA,OLECTRA GREENTECH LIMITED,919376,5468.72
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,304468,223.78
OMINFRAL,OM INFRA LIMITED,43839,16.18
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,2187064,3223.96
ONMOBILE,ONMOBILE GLOBAL LTD.,1049114,757.34
ONWARDTEC,ONWARD TECHNOLOGIES LTD,18160,71.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,379938,669.29
ORBTEXP,ORBIT EXPORTS LIMITED,1430,2.15
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,303134,87.74
ORIENTABRA,ORIENT ABRASIVE LTD,72350,18.37
ORIENTBELL,ORIENT BELL LIMITED,10217,39.34
ORIENTCEM,ORIENT CEMENT LTD.,914626,1089.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,187318,435.43
ORIENTHOT,ORIENT HOTELS LTD,1500749,1150.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,2585718,950.83
ORISSAMINE,ORISSA MIN DEV CO LTD,1791,46.52
OSWALAGRO,OSWAL AGRO MILLS LTD,10601,3.59
OSWALGREEN,OSWAL GREENTECH LIMITED,68423,16.82
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,20,0.02
PAGEIND,PAGE INDUSTRIES LTD,13631,4972.85
PAISALO,PAISALO DIGITAL LIMITED,2945248,2112.55
PALREDTEC,PALRED TECHNOLOGIES LTD,894,1.26
PANACEABIO,PANACEA BIOTEC LTD,32733,44.01
PANAMAPET,PANAMA PETROCHEM LTD,132102,366.93
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2577763,1138.58
PARAGMILK,PARAG MILK FOODS LTD.,3138382,2451.04
PARAS,PARAS DEF AND SPCE TECH L,222617,1217.24
PASUPTAC,PASUPATI ACRYLON LIMITED,19225,6.91
PATANJALI,PATANJALI FOODS LIMITED,3585,43.70
PATELENG,PATEL ENGINEERING LTD.,931917,220.07
PATINTLOG,PATEL INT. LOG. LTD,20100,2.70
PAYTM,ONE 97 COMMUNICATIONS LTD,1168709,6541.99
PCBL,PCBL LIMITED,2343594,2745.03
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44687,20.74
PDSL,PDS LIMITED,25192,75.62
PEL,PIRAMAL ENTERPRISES LTD,819512,6476.15
PENIND,PENNAR INDUSTRIES LTD,805585,459.20
PERSISTENT,PERSISTENT SYSTEMS LTD,100942,4377.02
PETRONET,PETRONET LNG LIMITED,615801,1281.18
PFC,POWER FIN CORP LTD.,5354098,7360.39
PFIZER,PFIZER LTD,15983,578.07
PFOCUS,PRIME FOCUS LIMITED,230177,207.83
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,156021,1896.45
PGHH,P&G HYGIENE & HEALTH CARE,1913,220.60
PGHL,PROCTER & GAMBLE HEALTH L,3770,148.68
PGIL,PEARL GLOBAL IND LIMITED,7687,34.69
PHARMABEES,NIPPONAMC - NETFPHARMA,941562,86.71
PHOENIXLTD,THE PHOENIX MILLS LTD,24558,288.42
PIDILITIND,PIDILITE INDUSTRIES LTD,145272,3289.17
PIIND,PI INDUSTRIES LTD,68369,2132.98
PILANIINVS,PILANI INV & IND COR LTD,3249,39.39
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,183997,590.26
PIXTRANS,PIX TRANSMISSIONS LIMITED,23689,175.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6874,8.86
PNB,PUNJAB NATIONAL BANK,59745099,26400.25
PNBGILTS,PNB GILTS LIMITED,936196,525.73
PNBHOUSING,PNB HOUSING FIN LTD.,353449,1523.59
PNCINFRA,PNC INFRATECH LTD.,448376,1130.27
POCL,PONDY OXIDES & CHEM LTD,196,0.70
PODDARMENT,PODDAR PIGMENTS LIMITED,2159,7.16
POKARNA,POKARNA LIMITED,100105,290.68
POLICYBZR,PB FINTECH LIMITED,702393,3612.00
POLYCAB,POLYCAB INDIA LIMITED,103112,2868.12
POLYMED,POLY MEDICURE LIMITED,42741,373.31
POLYPLEX,POLYPLEX CORPORATION LTD,309186,4335.33
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14397,61.38
POONAWALLA,POONAWALLA FINCORP LTD,3281757,9425.61
POWERGRID,POWER GRID CORP. LTD.,1482632,3104.75
POWERINDIA,HITACHI ENERGY INDIA LTD,31260,1081.46
POWERMECH,POWER MECH PROJECTS LTD.,55552,1266.63
PPAP,PPAP AUTOMOTIVE LIMITED,3052,6.46
PPL,PRAKASH PIPES LIMITED,20276,35.40
PPLPHARMA,PIRAMAL PHARMA LIMITED,5492976,4042.54
PRAJIND,PRAJ INDUSTRIES LTD,1066434,3420.76
PRAKASH,PRAKASH INDUSTRIES LTD,1206837,715.31
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,214920,239.73
PRECWIRE,PRECISION WIRES INDIA LTD,333278,250.51
PREMEXPLN,PREMIER EXPLOSIVES LTD,2025,8.45
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,468114,1970.98
PRICOLLTD,PRICOL LIMITED,432908,808.89
PRIMESECU,PRIME SECURITIES LIMITED,345882,387.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,128461,705.81
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29028,4.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,170305,1748.06
PROZONINTU,PROZONE INTU PROPRTIS LTD,433189,131.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,342042,380.47
PRUDENT,PRUDENT CORP ADV SER LTD,17659,117.51
PSB,PUNJAB & SIND BANK,3073895,817.76
PSPPROJECT,PSP PROJECTS LIMITED,184063,1272.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,787660,255.21
PTC,PTC INDIA LIMITED,137962,128.41
PTL,PTL ENTERPRISES LTD,30817,10.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22656,185.23
PURVA,PURAVANKARA LIMITED,391813,287.32
PVRINOX,PVR INOX LIMITED,467696,6313.83
QGOLDHALF,QUANTUM GOLD FUND,326,0.15
QUESS,QUESS CORP LIMITED,326720,1219.99
QUICKHEAL,QUICK HEAL TECH LTD,120071,182.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4622,8.66
RADIANTCMS,RADIANT CASH MGMT SER LTD,70043,51.34
RADICO,RADICO KHAITAN LTD,183332,1914.17
RADIOCITY,MUSIC BROADCAST LIMITED,47039,5.48
RAILTEL,RAILTEL CORP OF IND LTD,3646832,3880.35
RAIN,RAIN INDUSTRIES LIMITED,2425946,3503.02
RAINBOW,RAINBOW CHILDRENS MED LTD,26645,190.49
RAJESHEXPO,RAJESH EXPORTS LTD,290396,1808.50
RAJMET,RAJNANDINI METAL LIMITED,6855,0.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,32819,210.53
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,1042010,2015.96
RAMAPHO,RAMA PHOSPHATES LIMITED,3107,6.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,1523389,541.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,42583,322.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,291301,394.41
RAMCOSYS,RAMCO SYSTEMS LTD.,197914,375.09
RAMKY,RAMKY INFRA LTD,643596,1632.43
RAMRAT,RAM RATNA WIRES LIMITED,27702,34.06
RANASUG,RANA SUGARS LTD.,145071,37.02
RANEENGINE,RANE ENG VALVE LTD,639,1.89
RANEHOLDIN,RANE HOLDINGS LIMITED,12863,104.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,736147,2424.65
RATNAMANI,RATNAMANI MET & TUB LTD.,23775,468.46
RAYMOND,RAYMOND LTD,356116,3775.68
RBA,RESTAURANT BRAND ASIA LTD,1031972,1052.67
RBL,RANE BRAKE LINING LTD,9897,67.26
RBLBANK,RBL BANK LIMITED,4938153,6743.44
RCF,RASHTRIYA CHEMICALS & FER,7804262,7576.97
RECLTD,REC LIMITED,5245928,6224.65
REDINGTON,REDINGTON LIMITED,1763045,2805.96
REFEX,REFEX INDUSTRIES LIMITED,41397,154.88
RELAXO,RELAXO FOOT LTD.,126566,1021.47
RELIANCE,RELIANCE INDUSTRIES LTD,3230147,70862.04
RELIGARE,RELIGARE ENTER. LTD.,1792464,2355.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,953349,1405.71
RENUKA,SHREE RENUKA SUGARS LTD,10849084,4569.59
REPCOHOME,REPCO HOME FINANCE LTD,222464,393.08
REPL,RUDRABHISHEK ENTERP LTD,8028,15.43
REPRO,REPRO INDIA LIMITED,23483,124.23
RESPONIND,RESPONSIVE INDUSTRIES LTD,7605,12.00
REVATHI,REVATHI EQUIPMENT LTD,3234,53.97
RGL,RENAISSANCE GLOBAL LTD,16491,14.59
RHIM,RHI MAGNESITA INDIA LTD,305107,1811.70
RICOAUTO,RICO AUTO INDUSTRIES LTD,794029,562.87
RIIL,RELIANCE INDUSTRIAL INFRA,357454,3158.06
RITES,RITES LIMITED,628525,2150.59
RKFORGE,RAMKRISHNA FORGINGS LTD,243070,644.80
RML,RANE (MADRAS) LIMITED,10189,39.19
ROHLTD,ROYAL ORCHID HOTELS LTD,101898,312.28
ROLEXRINGS,ROLEX RINGS LIMITED,55839,950.11
ROSSARI,ROSSARI BIOTECH LIMITED,156022,946.98
ROSSELLIND,ROSSELL INDIA LIMITED,61451,147.07
ROTO,ROTO PUMPS LIMITED,16681,84.40
ROUTE,ROUTE MOBILE LIMITED,205851,2567.42
RPGLIFE,RPG LIFE SCIENCES LTD,50891,351.39
RPOWER,RELIANCE POWER LTD.,4931320,653.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,78600,52.50
RPPL,RAJSHREE POLYPACK LTD,43103,72.05
RPSGVENT,RPSG VENTURES LIMITED,66947,310.52
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,65741,139.77
RSYSTEMS,R SYS INTERNATIONAL LTD,157313,305.77
RTNINDIA,RATTANINDIA ENT LIMITED,1846976,671.08
RTNPOWER,RATTANINDIA POWER LIMITED,5982902,260.54
RUBYMILLS,THE RUBY MILLS LTD,7304,7.86
RUCHIRA,RUCHIRA PAPERS LIMITED,40914,46.94
RUPA,RUPA & COMPANY LTD,286541,695.26
RUSHIL,RUSHIL DECOR LIMITED,140227,394.47
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3750,12.92
RVNL,RAIL VIKAS NIGAM LIMITED,10637047,11076.78
SADBHAV,SADBHAV ENGINEERING LTD,14645,4.13
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4822,69.83
SAGCEM,SAGAR CEMENTS LIMITED,90110,184.92
SAH,SAH POLYMERS LIMITED,654,0.59
SAHYADRI,SAHYADRI INDUSTRIES LTD,75,0.27
SAIL,STEEL AUTHORITY OF INDIA,20018997,15828.11
SAKAR,SAKAR HEALTHCARE LIMITED,8191,21.28
SAKHTISUG,SAKTHI SUGARS LTD,137096,34.99
SAKSOFT,SAKSOFT LIMITED,179504,254.61
SAKUMA,SAKUMA EXPORTS LIMITED,424897,66.19
SALASAR,SALASAR TECHNO ENGG. LTD.,6425037,2564.67
SALZERELEC,SALZER ELECTRONICS LTD,91854,267.61
SANDESH,SANDESH LTD,694,6.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,41750,91.64
SANGAMIND,SANGAM (INDIA) LTD,17451,42.16
SANGHIIND,SANGHI INDUSTRIES LTD,32714,17.54
SANGHVIMOV,SANGHVI MOVERS LTD,135881,409.47
SANOFI,SANOFI INDIA LIMITED,18024,973.36
SANSERA,SANSERA ENGINEERING LTD,74931,509.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,19820,227.95
SARDAEN,SARDA ENERGY & MIN LTD,26955,257.14
SAREGAMA,SAREGAMA INDIA LIMITED,140748,396.40
SARLAPOLY,SARLA PERF. FIBERS LTD,51472,29.92
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,35372,292.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,7027,16.08
SATIA,SATIA INDUSTRIES LIMITED,273002,304.77
SATIN,SATIN CREDIT NET LTD,1159210,1716.32
SATINDLTD,SAT INDUSTRIES LIMITED,150356,107.68
SBC,SBC EXPORTS LIMITED,277204,58.07
SBCL,SHIVALIK BIMETAL CON. LTD,96438,416.72
SBICARD,SBI CARDS & PAY SER LTD,429319,3149.00
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,2919,6.17
SBILIFE,SBI LIFE INSURANCE CO LTD,119326,1263.46
SBIN,STATE BANK OF INDIA,9934839,50624.42
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,81313,2165.54
SCHAND,S CHAND AND COMPANY LTD,114979,178.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,953846,1642.47
SCI,SHIPPING CORP OF INDIA LT,2587864,2558.79
SCPL,SHEETAL COOL PRODUCTS LTD,79117,404.90
SDBL,SOM DIST & BREW LTD,382685,554.22
SEAMECLTD,SEAMEC LIMITED,15023,100.24
SECURCRED,SECUR CREDENTIALS LIMITED,174966,43.30
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12459,33.43
SEPC,SEPC LIMITED,6778753,909.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,1735446,1363.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,97466,189.59
SETFGOLD,SBI-ETF GOLD,25204,9.38
SETFNIF50,SBI-ETF NIFTY 50,21698,32.14
SETFNIFBK,SBI-ETF NIFTY BANK,5361,16.67
SETFNN50,SBI-ETF NIFTY NEXT 50,6654,23.85
SFL,SHEELA FOAM LIMITED,16668,173.23
SHAILY,SHAILY ENG PLASTICS LTD,631,5.32
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,105697,440.55
SHALBY,SHALBY LIMITED,133038,152.85
SHALPAINTS,SHALIM PAINTS LTD,1975142,2943.07
SHANKARA,SHANKARA BLDG PRODUCT LTD,331227,2283.97
SHANTIGEAR,SHANTHI GEARS LTD,67257,256.22
SHARDACROP,SHARDA CROPCHEM LTD.,139756,612.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,10651,66.61
SHAREINDIA,SHARE IND. SECURITIES LTD,67617,753.64
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.70
SHILPAMED,SHILPA MEDICARE LTD,1344511,3315.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,23522,161.68
SHIVAMAUTO,SHIVAM AUTO.LTD,3100,0.82
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,341732,301.08
SHOPERSTOP,SHOPPERS STOP LIMITED,10317,57.74
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,283544,205.26
SHREECEM,SHREE CEMENT LIMITED,4532,1001.29
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,134203,239.01
SHREYANIND,SHREYANS INDUSTRIES LTD,4830,9.27
SHREYAS,SHREYAS SHIPPING & LOGIST,86652,186.42
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,146085,1860.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,549618,339.43
SHYAMCENT,SHYAM CENTURY FERROUS LTD,3145,0.59
SHYAMMETL,SHYAM METALICS AND ENGY L,141385,387.75
SIEMENS,SIEMENS LTD,113803,3621.58
SIGACHI,SIGACHI INDUSTRIES LTD,203090,471.29
SILVER,BIRLASLAMC - SILVER,769,0.41
SILVERBEES,NIPPONAMC - NETFSILVER,150913,85.40
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,12560,4.64
SIRCA,SIRCA PAINT INDIA LIMITED,22943,85.11
SIS,SIS LIMITED,82256,281.12
SIYSIL,SIYARAM SILK MILLS LTD,175498,770.39
SJS,SJS ENTERPRISES LIMITED,78544,327.31
