SEBI REPORT AS ON Reporting date 26-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESABINDIA,ESAB INDIA LTD,11747,377.89
ESCORTS,ESCORTS KUBOTA LIMITED,105042,1985.59
ESSARSHPNG,ESSAR SHIPPING LTD,19650,1.91
ESTER,ESTER INDUSTRIES LTD,160234,171.80
ETHOSLTD,ETHOS LIMITED,75302,820.84
EVEREADY,EVEREADY INDS. IND.  LTD.,198853,558.83
EVERESTIND,EVEREST INDUSTRIES LTD,13092,91.37
EXCELINDUS,EXCEL INDUSTRIES LTD,31052,277.09
EXIDEIND,EXIDE INDUSTRIES LTD,845203,1506.39
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34417,428.19
EXXARO,EXXARO TILES LIMITED,84356,107.87
FACT,FACT LTD,336493,910.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,17053,208.63
FAZE3Q,FAZE THREE LIMITED,846,2.84
FCL,FINEOTEX CHEMICAL LIMITED,438271,969.68
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,115813,280.27
FEDERALBNK,FEDERAL BANK LTD,14830966,16923.74
FIEMIND,FIEM INDUSTRIES LIMITED,42757,692.35
FILATEX,FILATEX INDIA LTD,13101868,5557.80
