SEBI REPORT AS ON Reporting date 14-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,221374,9414.04
LTTS,L&T TECHNOLOGY SER. LTD.,310291,10798.62
LUMAXIND,LUMAX INDUSTRIES LTD,8379,112.56
LUMAXTECH,LUMAX AUTO TECH LTD,196308,543.20
LUPIN,LUPIN LIMITED,248007,1839.60
LUXIND,LUX INDUSTRIES LIMITED,73734,1082.89
LXCHEM,LAXMI ORGANIC INDUS LTD,1715050,4511.71
LYKALABS,LYKA LABS LTD,86951,103.24
M&M,MAHINDRA & MAHINDRA LTD,524897,5938.90
M&MFIN,M&M FIN. SERVICES LTD,896917,2260.61
MAANALU,MAAN ALUMINIUM LIMITED,2407,7.29
MACPOWER,MACPOWER CNC MACHINES LTD,7280,22.92
MADRASFERT,MADRAS FERTILISERS LTD,600872,371.42
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,128273,58.92
MAFSETF,MIRAEAMC - MAFSETF,14119,2.20
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36251,102.66
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,29337343,7919.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3504,2.58
MAHEPC,MAHINDRA EPC IRRIG LTD,12067,11.27
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,79508,70.17
MAHINDCIE,MAHINDRA CIE AUTO LTD,547477,2149.39
MAHKTECH,MIRAEAMC - MAHKTECH,788173,70.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,107001,400.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,228248,876.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2292,105.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,552131,2070.59
MAITHANALL,MAITHAN ALLOYS LTD,56905,549.08
MALLCOM,MALLCOM (INDIA) LIMITED,1530,14.05
MAM150ETF,MIRAEAMC - MAM150ETF,589,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,48,0.09
MANAKSIA,MANAKSIA LTD.,281338,321.20
MANAKSTEEL,MANAKSIA STEELS LTD,7583,3.08
MANALIPETC,MANALI PETROCHEMICALS LT,580952,400.98
MANAPPURAM,MANAPPURAM FINANCE LTD,5991671,6302.15
MANGALAM,MANGALAM DRUG & CHEM LTD,15402,17.32
MANGCHEFER,MANG.CHEM.FERT.LTD,982929,1094.68
MANGLMCEM,MANGALAM CEMENT LTD,633615,2043.31
MANINDS,MAN INDUSTRIES (I) LTD.,90824,116.70
MANINFRA,MAN INFRA LTD,958577,780.80
MANKIND,MANKIND PHARMA LIMITED,73783,1062.51
MANORAMA,MANORAMA INDUSTRIES LTD,921,10.25
MANORG,MANGALAM ORGANICS LIMITED,383,1.74
MANYAVAR,VEDANT FASHIONS LIMITED,94312,1147.74
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,106027,997.78
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,19463,43.71
MARICO,MARICO LIMITED,323682,1651.22
MARINE,MARINE ELECTRICAL (I) LTD,217795,100.18
MARKSANS,MARKSANS PHARMA LIMITED,4105227,2574.64
MARUTI,MARUTI SUZUKI INDIA LTD.,99329,8341.77
MASFIN,MAS FINANCIAL SERV LTD,41560,298.39
MASPTOP50,MIRAEAMC - MASPTOP50,29595,6.65
MASTEK,MASTEK LTD,184441,3340.39
MATRIMONY,MATRIMONY.COM LIMITED,23909,144.10
MAWANASUG,MAWANA SUGARS LIMITED,76187,78.08
MAXHEALTH,MAX HEALTHCARE INS LTD,193227,853.25
MAXIND,MAX INDIA LIMITED,20585,21.74
MAXVIL,MAX VENTURES AND INDS LTD,39188,64.47
MAYURUNIQ,MAYUR UNIQUOTERS LTD,77153,338.24
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1230497,10226.21
MBAPL,MADHYA BHARAT AGRO P. LTD,120,0.19
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,806149,6389.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,15701,3.53
MCX,MULTI COMMODITY EXCHANGE,148455,1842.48
MEDANTA,GLOBAL HEALTH LIMITED,38044,194.59
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48268,264.68
MEDPLUS,MEDPLUS HEALTH SERV LTD,29917,221.20
MEGASOFT,MEGASOFT LTD,1172,0.37
MENONBE,MENON BEARINGS LIMITED,87346,75.42
METROBRAND,METRO BRANDS LIMITED,63459,409.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,156600,1954.68
MFL,MEGHMANI FINECHEM LIMITED,108055,903.30
MFSL,MAX FINANCIAL SERV LTD,181122,1148.71
MGL,MAHANAGAR GAS LTD.,99343,929.03
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,63690,185.82
MHRIL,MAHINDRA HOLIDAYS LTD,593839,1614.92
MID150BEES,NIP IND ETF MIDCAP 150,71184,70.45
MIDHANI,MISHRA DHATU NIGAM LTD,895642,1962.70
MINDACORP,MINDA CORPORATION LTD,1232056,2861.90
MINDTECK,MINDTECK (INDIA) LIMITED,4920,6.51
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,143598,23.04
MIRZAINT,MIRZA INTERNATIONAL LIMIT,23724,35.51
MMFL,MM FORGINGS LTD,33592,251.06
MMP,MMP INDUSTRIES LIMITED,3073,5.53
MMTC,MMTC LIMITED,2267450,749.66
MODISONLTD,MODISON LIMITED,2861,2.01
MOIL,MOIL LIMITED,372060,551.48
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1056395,866.43
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6901,0.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33192,261.04
MOM100,MOTILAL OS MIDCAP100 ETF,39924,11.39
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,139632,125.96
MONARCH,MONARCH NETWORTH CAP LTD,29584,72.74
MONNETISPA,MONNET ISPAT & ENERGY LTD,2200,0.76
MONQ50,MOTILALAMC - MONQ50,19231,8.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,49536,332.39
MOREPENLAB,MOREPEN LAB. LTD,2634436,661.84
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5690611,4124.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,222951,1395.86
MPHASIS,MPHASIS LIMITED,570428,9637.11
MPSLTD,MPS LIMITED,31977,296.09
MRF,MRF LTD,1035,923.55
MRPL,MRPL,6992720,4090.78
MSPL,MSP STEEL & POWER LTD.,100280,9.29
MSTCLTD,MSTC LIMITED,555473,1641.51
MSUMI,MOTHERSON SUMI WRNG IND L,2957895,1504.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,261583,4355.25
MTNL,MAHANAGAR TELEPHONE NIGAM,3402503,690.31
MUKANDLTD,MUKAND LTD.,173878,196.45
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,47797,22.58
MUNJALSHOW,MUNJAL SHOWA LTD,299383,395.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,33817,15.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78980,280.27
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,134816,1425.10
NACLIND,NACL INDUSTRIES LIMITED,122223,98.16
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,8416,17.56
NAHARINDUS,NAHAR INDS ENT LTD,48055,47.93
NAHARPOLY,NAHAR POLY FILMS LIMITED,32382,72.99
NAHARSPING,NAHAR SPINNING MILLS LTD.,26479,53.80
NAM-INDIA,NIPPON L I A M LTD,869543,2099.09
NATCOPHARM,NATCO PHARMA LTD.,1211370,7130.76
NATHBIOGEN,NATH BIO-GENES (I) LTD,23193,31.45
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7147697,5562.97
NAUKRI,INFO EDGE (I) LTD,107630,4120.17
NAVA,NAVA LIMITED,1403624,3059.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,117204,4963.81
NAVKARCORP,NAVKAR CORPORATION LTD.,1262303,653.58
NAVNETEDUL,NAVNEET EDUCATION LTD,314010,345.13
NAZARA,NAZARA TECHNOLOGIES LTD,553871,3590.62
NBCC,NBCC (INDIA) LIMITED,14889060,5613.97
NCC,NCC LIMITED,7595650,7012.87
NCLIND,NCL INDUSTRIES LIMITED,183971,304.80
NDL,NANDAN DENIM LIMITED,73978,18.53
NDRAUTO,NDR AUTO COMPONENTS LTD,9607,68.83
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,120017,32.15
NECLIFE,NECTAR LIFESCIENCES LTD.,122125,27.72
NELCAST,NELCAST LIMITED,234962,165.39
NELCO,NELCO LTD,120000,711.09
NEOGEN,NEOGEN CHEMICALS LIMITED,25411,364.79
NESCO,NESCO LTD.,234809,1311.26
NESTLEIND,NESTLE INDIA LIMITED,5566,998.09
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2044451,1245.88
NEULANDLAB,NEULAND LAB LTD.,53011,954.20
NEWGEN,NEWGEN SOFTWARE TECH LTD,211838,1017.25
NFL,NATIONAL FERT. LTD,6400523,3932.82
NGLFINE,NGL FINE CHEM LIMITED,1805,18.10
NH,NARAYANA HRUDAYALAYA LTD.,130096,1081.17
NHPC,NHPC LTD,6578512,2517.63
NIACL,THE NEW INDIA ASSU CO LTD,919849,972.53
NIF100BEES,NIP IND ETF NIFTY 100,220,0.42
NIFTYBEES,NIP IND ETF NIFTY BEES,737189,1379.66
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,44577,77.70
NILAINFRA,NILA INFRASTRUCTURES LTD,58486,3.17
NILKAMAL,NILKAMAL LIMITED,4386,83.39
NIPPOBATRY,INDO-NATIONAL LIMITED,2070,8.85
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,150021,318.14
NLCINDIA,NLC INDIA LIMITED,4833546,3564.68
NMDC,NMDC LTD.,11747572,12824.53
NOCIL,NOCIL LIMITED,992906,2132.63
NOVARTIND,NOVARTIS INDIA LIMITED,28697,192.97
NRAIL,N R AGARWAL INDS LTD,7001,20.90
NRBBEARING,NRB BEARING LIMITED,360211,544.37
NRL,NUPUR RECYCLERS LIMITED,25497,22.95
NSIL,NALWA SONS INVESTMENT LTD,317,5.09
NSLNISP,NMDC STEEL LIMITED,7652794,2677.41
NTPC,NTPC LTD,3938893,6620.19
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52544,318.24
NURECA,NURECA LIMITED,19738,100.28
NUVOCO,NUVOCO VISTAS CORP LTD,383578,1289.34
NV20BEES,NIP IND ETF ETF NV20,380,0.42
NYKAA,FSN E COMMERCE VENTURES,4623436,5597.87
OAL,ORIENTAL AROMATICS LTD,20344,71.35
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,318591,2599.57
OCCL,ORIENTAL CARBN & CHEM LTD,9561,59.99
OFSS,ORACLE FIN SERV SOFT LTD.,46128,1557.39
OIL,OIL INDIA LTD,1057028,2377.77
OLECTRA,OLECTRA GREENTECH LIMITED,1074347,7321.14
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,306957,223.84
OMINFRAL,OM INFRA LIMITED,77685,36.69
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3778921,5414.66
ONMOBILE,ONMOBILE GLOBAL LTD.,1081925,782.97
ONWARDTEC,ONWARD TECHNOLOGIES LTD,20703,82.97
OPTIEMUS,OPTIEMUS INFRACOM LTD,451354,749.28
ORBTEXP,ORBIT EXPORTS LIMITED,5310,8.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,252788,71.24
ORIENTABRA,ORIENT ABRASIVE LTD,73729,19.60
ORIENTBELL,ORIENT BELL LIMITED,11445,41.12
ORIENTCEM,ORIENT CEMENT LTD.,933573,1121.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,147923,341.11
ORIENTHOT,ORIENT HOTELS LTD,1388528,1064.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,2536491,910.03
ORISSAMINE,ORISSA MIN DEV CO LTD,2400,59.81
OSWALAGRO,OSWAL AGRO MILLS LTD,7641,2.50
OSWALGREEN,OSWAL GREENTECH LIMITED,67174,16.46
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,945,2.65
PAGEIND,PAGE INDUSTRIES LTD,16247,5968.43
PAISALO,PAISALO DIGITAL LIMITED,2681283,1889.04
PALREDTEC,PALRED TECHNOLOGIES LTD,828,1.17
PANACEABIO,PANACEA BIOTEC LTD,38287,54.49
PANAMAPET,PANAMA PETROCHEM LTD,131089,357.97
PAR,PAR DRUGS AND CHEM LTD,4239,7.75
PARACABLES,PARAMOUNT COMM LTD,1100,0.39
PARADEEP,PARADEEP PHOSPHATES LTD,2682641,1230.33
PARAGMILK,PARAG MILK FOODS LTD.,3329665,2624.96
PARAS,PARAS DEF AND SPCE TECH L,266676,1505.66
PASUPTAC,PASUPATI ACRYLON LIMITED,17278,6.28
PATANJALI,PATANJALI FOODS LIMITED,3041,38.51
PATELENG,PATEL ENGINEERING LTD.,526931,122.86
PATINTLOG,PATEL INT. LOG. LTD,33219,4.43
PAYTM,ONE 97 COMMUNICATIONS LTD,1094826,6884.69
PCBL,PCBL LIMITED,2618629,3075.56
PCJEWELLER,PC JEWELLER LTD,39647,20.78
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56068,23.79
PDSL,PDS LIMITED,34980,110.74
PEL,PIRAMAL ENTERPRISES LTD,1027185,8105.96
PENIND,PENNAR INDUSTRIES LTD,1083065,729.27
PERSISTENT,PERSISTENT SYSTEMS LTD,165929,7350.55
PETRONET,PETRONET LNG LIMITED,677043,1394.40
PFC,POWER FIN CORP LTD.,2725611,4440.40
PFIZER,PFIZER LTD,12917,490.27
PFOCUS,PRIME FOCUS LIMITED,20997,21.18
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,161334,2023.66
PGHH,P&G HYGIENE & HEALTH CARE,1102,135.09
PGHL,PROCTER & GAMBLE HEALTH L,3492,146.36
PGIL,PEARL GLOBAL IND LIMITED,8747,41.52
PHARMABEES,NIPPONAMC - NETFPHARMA,1117084,106.61
PHOENIXLTD,THE PHOENIX MILLS LTD,36061,496.81
PIDILITIND,PIDILITE INDUSTRIES LTD,106124,2496.01
PIIND,PI INDUSTRIES LTD,59660,1901.01
PILANIINVS,PILANI INV & IND COR LTD,2829,34.81
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,59778,185.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,44265,297.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5558,7.45
PNB,PUNJAB NATIONAL BANK,50065675,22160.85
PNBGILTS,PNB GILTS LIMITED,898346,511.69
PNBHOUSING,PNB HOUSING FIN LTD.,360615,1675.03
PNCINFRA,PNC INFRATECH LTD.,397286,1041.13
POCL,PONDY OXIDES & CHEM LTD,3165,13.14
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,102514,319.49
POLICYBZR,PB FINTECH LIMITED,582358,3013.42
POLYCAB,POLYCAB INDIA LIMITED,132686,4045.31
POLYMED,POLY MEDICURE LIMITED,43888,377.84
POLYPLEX,POLYPLEX CORPORATION LTD,348491,4823.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18577,63.95
POONAWALLA,POONAWALLA FINCORP LTD,3531077,10423.07
POWERGRID,POWER GRID CORP. LTD.,1134842,2451.42
POWERINDIA,HITACHI ENERGY INDIA LTD,16274,534.45
POWERMECH,POWER MECH PROJECTS LTD.,57085,1397.44
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,44154,73.90
PPLPHARMA,PIRAMAL PHARMA LIMITED,6788763,5381.66
PRAJIND,PRAJ INDUSTRIES LTD,1093502,3707.15
PRAKASH,PRAKASH INDUSTRIES LTD,1121042,667.11
PRAKASHSTL,PRAKASH STEELAGE LTD,1125,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,244917,298.86
PRECWIRE,PRECISION WIRES INDIA LTD,591403,445.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,2060,8.61
PREMIERPOL,PREMIER POLYFILM LTD,704,0.67
PRESTIGE,PRESTIGE ESTATE LTD,287502,1257.17
PRICOLLTD,PRICOL LIMITED,606303,1205.94
PRIMESECU,PRIME SECURITIES LIMITED,450482,509.23
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,165069,959.62
PRITIKAUTO,PRITIKA AUTO INDUS LTD,2919,0.50
PRIVISCL,PRIVI SPECIALITY CHE LTD,186616,1925.48
PROZONINTU,PROZONE INTU PROPRTIS LTD,459700,138.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,912456,1118.37
PRUDENT,PRUDENT CORP ADV SER LTD,14766,91.25
PSB,PUNJAB & SIND BANK,2693223,704.55
PSPPROJECT,PSP PROJECTS LIMITED,195502,1375.22
PSUBNKBEES,NIP IND ETF PSU BANK BEES,717386,224.34
PTC,PTC INDIA LIMITED,171966,166.01
PTL,PTL ENTERPRISES LTD,17933,5.90
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,48814,438.63
PURVA,PURAVANKARA LIMITED,373324,273.96
PVRINOX,PVR INOX LIMITED,424145,5657.82
QGOLDHALF,QUANTUM GOLD FUND,1428,0.71
QUESS,QUESS CORP LIMITED,294658,1200.00
QUICKHEAL,QUICK HEAL TECH LTD,102831,164.63
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,30080,12.20
RADIANTCMS,RADIANT CASH MGMT SER LTD,62812,49.02
RADICO,RADICO KHAITAN LTD,151374,1657.35
RADIOCITY,MUSIC BROADCAST LIMITED,35819,4.89
RAILTEL,RAILTEL CORP OF IND LTD,4139755,4798.15
RAIN,RAIN INDUSTRIES LIMITED,2509457,3720.00
RAINBOW,RAINBOW CHILDRENS MED LTD,37431,280.66
RAJESHEXPO,RAJESH EXPORTS LTD,423811,2581.21
RAJMET,RAJNANDINI METAL LIMITED,5737,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,37848,254.86
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,10650,4.40
RALLIS,RALLIS INDIA LTD,1241550,2340.83
RAMAPHO,RAMA PHOSPHATES LIMITED,6990,14.70
RAMASTEEL,RAMA STEEL TUBES LIMITED,2639292,1000.09
RAMCOCEM,THE RAMCO CEMENTS LIMITED,47224,392.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,345484,479.09
RAMCOSYS,RAMCO SYSTEMS LTD.,184771,382.37
RAMKY,RAMKY INFRA LTD,697322,1854.30
RAMRAT,RAM RATNA WIRES LIMITED,11361,25.30
RANASUG,RANA SUGARS LTD.,182674,46.26
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,14444,117.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,843403,2826.53
RATNAMANI,RATNAMANI MET & TUB LTD.,26854,553.05
RAYMOND,RAYMOND LTD,365569,3907.00
RBA,RESTAURANT BRAND ASIA LTD,1107881,1077.85
RBL,RANE BRAKE LINING LTD,8235,55.50
RBLBANK,RBL BANK LIMITED,2729216,3948.85
RCF,RASHTRIYA CHEMICALS & FER,7330628,7156.10
RECLTD,REC LIMITED,3001111,3727.72
REDINGTON,REDINGTON LIMITED,1954816,3210.32
REFEX,REFEX INDUSTRIES LIMITED,38813,145.79
RELAXO,RELAXO FOOT LTD.,118759,948.45
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2941526,64642.48
RELIGARE,RELIGARE ENTER. LTD.,1773658,2323.16
RELINFRA,RELIANCE INFRASTRUCTU LTD,1189724,1722.55
RENUKA,SHREE RENUKA SUGARS LTD,13494650,5607.73
REPCOHOME,REPCO HOME FINANCE LTD,169572,428.19
REPL,RUDRABHISHEK ENTERP LTD,10470,18.99
REPRO,REPRO INDIA LIMITED,23960,126.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,4185,6.95
REVATHI,REVATHI EQUIPMENT LTD,854,14.94
RGL,RENAISSANCE GLOBAL LTD,10039,10.97
RHIM,RHI MAGNESITA INDIA LTD,220075,1300.03
RICOAUTO,RICO AUTO INDUSTRIES LTD,870470,644.07
RIIL,RELIANCE INDUSTRIAL INFRA,356053,3207.57
RITES,RITES LIMITED,881828,3105.43
RKFORGE,RAMKRISHNA FORGINGS LTD,346893,1045.09
RML,RANE (MADRAS) LIMITED,12277,51.09
ROHLTD,ROYAL ORCHID HOTELS LTD,163376,502.30
ROLEXRINGS,ROLEX RINGS LIMITED,37554,678.74
ROSSARI,ROSSARI BIOTECH LIMITED,153107,1257.34
ROSSELLIND,ROSSELL INDIA LIMITED,168182,499.08
ROTO,ROTO PUMPS LIMITED,12095,63.35
ROUTE,ROUTE MOBILE LIMITED,171558,2197.15
RPGLIFE,RPG LIFE SCIENCES LTD,49965,369.51
RPOWER,RELIANCE POWER LTD.,6253263,911.19
RPPINFRA,R.P.P INFRA PROJECTS LTD,116575,72.21
RPPL,RAJSHREE POLYPACK LTD,14330,24.61
RPSGVENT,RPSG VENTURES LIMITED,66023,311.36
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,86670,173.25
RSYSTEMS,R SYS INTERNATIONAL LTD,127833,268.65
RTNINDIA,RATTANINDIA ENT LIMITED,1988053,716.92
RTNPOWER,RATTANINDIA POWER LIMITED,5782495,256.97
RUBYMILLS,THE RUBY MILLS LTD,9234,15.67
RUCHIRA,RUCHIRA PAPERS LIMITED,27491,33.96
RUPA,RUPA & COMPANY LTD,239729,615.54
RUSHIL,RUSHIL DECOR LIMITED,188854,565.65
RUSTOMJEE,KEYSTONE REALTORS LIMITED,12632,69.62
RVNL,RAIL VIKAS NIGAM LIMITED,12397904,13371.92
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.06
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,7618,10.37
SAFARI,SAFARI IND (INDIA) LTD,4471,73.68
SAGCEM,SAGAR CEMENTS LIMITED,117511,247.41
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,450,1.76
SAIL,STEEL AUTHORITY OF INDIA,19501729,15466.15
SAKAR,SAKAR HEALTHCARE LIMITED,2452,6.86
SAKHTISUG,SAKTHI SUGARS LTD,139609,36.05
SAKSOFT,SAKSOFT LIMITED,124106,167.21
SAKUMA,SAKUMA EXPORTS LIMITED,224661,37.93
SALASAR,SALASAR TECHNO ENGG. LTD.,7048512,2878.77
SALZERELEC,SALZER ELECTRONICS LTD,70209,210.07
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,48443,121.37
SANGAMIND,SANGAM (INDIA) LTD,116478,331.54
SANGHIIND,SANGHI INDUSTRIES LTD,23034,10.20
SANGHVIMOV,SANGHVI MOVERS LTD,290369,948.22
SANOFI,SANOFI INDIA LIMITED,33319,2084.70
SANSERA,SANSERA ENGINEERING LTD,73431,520.81
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28367,345.71
SARDAEN,SARDA ENERGY & MIN LTD,30244,321.39
SAREGAMA,SAREGAMA INDIA LIMITED,140836,400.78
SARLAPOLY,SARLA PERF. FIBERS LTD,78472,40.74
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,38533,318.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,5911,15.72
SATIA,SATIA INDUSTRIES LIMITED,284549,307.77
SATIN,SATIN CREDIT NET LTD,1224143,1832.73
SATINDLTD,SAT INDUSTRIES LIMITED,154029,110.30
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,75291,344.16
SBICARD,SBI CARDS & PAY SER LTD,434435,3323.34
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7151,15.14
SBILIFE,SBI LIFE INSURANCE CO LTD,136524,1478.49
SBIN,STATE BANK OF INDIA,9691166,49554.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,61585,1700.32
SCHAND,S CHAND AND COMPANY LTD,104032,155.72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,735227,1353.04
SCI,SHIPPING CORP OF INDIA LT,3299805,3316.20
SCPL,SHEETAL COOL PRODUCTS LTD,76568,394.86
SDBL,SOM DIST & BREW LTD,431964,660.16
SEAMECLTD,SEAMEC LIMITED,16285,103.50
SECURCRED,SECUR CREDENTIALS LIMITED,326231,79.94
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12893,36.47
SEPC,SEPC LIMITED,10704238,1027.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1796631,1365.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,110768,220.95
SETFGOLD,SBI-ETF GOLD,41178,15.18
SETFNIF50,SBI-ETF NIFTY 50,13429,19.04
SETFNIFBK,SBI-ETF NIFTY BANK,9243,28.58
SETFNN50,SBI-ETF NIFTY NEXT 50,7013,25.40
SFL,SHEELA FOAM LIMITED,45344,500.36
SHAILY,SHAILY ENG PLASTICS LTD,452,4.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,110697,512.60
SHALBY,SHALBY LIMITED,128199,155.50
SHALPAINTS,SHALIM PAINTS LTD,1980534,2958.61
SHANKARA,SHANKARA BLDG PRODUCT LTD,337970,2336.83
SHANTIGEAR,SHANTHI GEARS LTD,43027,159.57
SHARDACROP,SHARDA CROPCHEM LTD.,216404,982.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,13198,81.22
SHAREINDIA,SHARE IND. SECURITIES LTD,42284,463.14
SHEMAROO,SHEMAROO ENTER. LTD.,2539,3.71
SHILPAMED,SHILPA MEDICARE LTD,1831440,4423.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,20580,140.46
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,7554,9.43
SHK,S H KELKAR AND CO. LTD.,451144,443.38
SHOPERSTOP,SHOPPERS STOP LIMITED,15492,97.69
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,532495,398.93
SHREECEM,SHREE CEMENT LIMITED,3010,671.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,160507,290.18
SHREYANIND,SHREYANS INDUSTRIES LTD,4331,10.01
