SEBI REPORT AS ON Reporting date 14-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALAXI,BALAXI PHARMA LTD,121,0.76
BALKRISIND,BALKRISHNA IND. LTD,117711,2463.71
BALMLAWRIE,BALMER LAWRIE & CO LTD,857992,1070.72
BALPHARMA,BAL PHARMA LTD.,1478,1.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1632263,5619.04
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,380,7.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,349672,915.70
BANDHANBNK,BANDHAN BANK LIMITED,2956021,6347.11
BANKBARODA,BANK OF BARODA,9335509,15203.86
BANKBEES,NIP IND ETF BANK BEES,49974,197.04
BANKINDIA,BANK OF INDIA,16178182,11158.77
BANSWRAS,BANSWARA SYNTEX LIMITED,40978,67.22
BARBEQUE,BARBEQUE NATION HOSP. LTD,118059,794.69
BASF,BASF INDIA LTD,18052,461.91
BASML,BANNARI AM SPIN MILL LTD.,33290,17.07
BATAINDIA,BATA INDIA LTD,343976,5067.84
BAYERCROP,BAYER CROPSCIENCE LTD,17314,668.69
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,21499,505.26
BBOX,BLACK BOX LIMITED,7108,10.17
BBTC,BOMBAY BURMAH TRADING COR,110416,1072.09
BBTCL,B&B TRIPLEWALL CONT LTD,0,0.00
BCG,BRIGHTCOM GROUP LIMITED,177087,32.32
BCLIND,BCL INDUSTRIES LIMITED,251637,1004.31
BDL,BHARAT DYNAMICS LIMITED,376758,3551.33
BECTORFOOD,MRS BECTORS FOOD SPE LTD,53806,332.32
BEL,BHARAT ELECTRONICS LTD,6059663,6035.56
BEML,BEML LIMITED,315436,4173.28
BEPL,BHANSALI ENG. POLYMERS LT,1280833,1632.79
BERGEPAINT,BERGER PAINTS (I) LTD,192368,1109.19
BESTAGRO,BEST AGROLIFE LIMITED,78145,795.41
BFINVEST,BF INVESTMENT LIMITED,30261,91.14
BFUTILITIE,BF UTILITIES LIMITED,442024,1514.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,100216,57.98
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2677,32.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,17736,24.92
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3400,1.83
BHAGYAPROP,BHAGYANAGAR PRO LTD,5114,2.94
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,457383,3279.64
BHARATGEAR,BHARAT GEARS LTD.,32220,42.48
BHARATRAS,BHARAT RASAYAN LTD,1340,110.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,164309,267.53
BHARTIARTL,BHARTI AIRTEL LIMITED,1263557,9056.52
BHEL,BHEL,17517961,13003.06
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5516,9.37
BIKAJI,BIKAJI FOODS INTERN LTD,65947,222.70
BIOCON,BIOCON LIMITED.,2901682,6233.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1644,0.76
BIRLACABLE,BIRLA CABLE LIMITED,114092,206.35
BIRLACORPN,BIRLA CORPORATION LTD,101761,943.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,88861,15.85
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,17140,17.79
BLISSGVS,BLISS GVS PHARMA LTD,127731,107.34
BLKASHYAP,B.L.KASHYAP & SON LTD,993695,375.55
BLS,BLS INTL SERVS LTD,4548077,6599.44
BLUEDART,BLUE DART EXPRESS LTD,15313,872.46
BLUESTARCO,BLUE STAR LIMITED,29742,378.99
BODALCHEM,BODAL CHEMICALS LTD,607905,380.56
