SEBI REPORT AS ON Reporting date 14-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CGCL,CAPRI GLOBAL CAPITAL LTD,4251,24.35
CGPOWER,CG POWER AND IND SOL LTD,1104397,3646.39
CHALET,CHALET HOTELS LIMITED,52532,191.92
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2398775,6034.55
CHEMBOND,CHEMBOND CHEMICALS LTD,21298,77.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,161278,427.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,11083,35.14
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,185949,708.50
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1199394,3769.79
CHEVIOT,CHEVIOT COMPANY LIMITED,3212,38.44
CHOICEIN,CHOICE INTERNATIONAL LTD,97967,332.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,72599,624.89
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31620,197.38
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,631165,4233.71
CINELINE,CINELINE INDIA LIMITED,5700,4.86
CIPLA,CIPLA LTD,336907,3028.83
CLEAN,CLEAN SCIENCE & TECH LTD,190261,2549.39
CLEDUCATE,CL EDUCATE LIMITED,16632,11.12
CLSEL,CHAMAN LAL SETIA EXP LTD,169350,272.75
CMSINFO,CMS INFO SYSTEMS LIMITED,726965,2158.91
COALINDIA,COAL INDIA LTD,6807175,13574.48
COASTCORP,COASTAL CORPORATION LTD,2474,10.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,1035895,4964.74
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1418767,633.90
COFORGE,COFORGE LIMITED,71321,2746.59
COLPAL,COLGATE PALMOLIVE LTD.,53698,792.52
COMPINFO,COMPUAGE INFOCOM LTD,114580,28.33
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,618240,3538.44
CONFIPET,CONFIDENCE PETRO IND LTD.,2052758,1213.26
CONSUMBEES,NIP IND ETF CONSUMPTION,1625,1.11
CONTROLPR,CONTROL PRINT LIMITED,86312,435.97
CORDSCABLE,CORDS CABLE INDUS LTD.,10453,9.45
COROMANDEL,COROMANDEL INTERNTL. LTD,252586,2187.38
COSMOFIRST,COSMO FIRST LIMITED,94295,585.94
CPSEETF,CPSE ETF,138977,46.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16709,453.14
CREATIVE,CREATIVE NEWTECH LIMITED,71000,286.67
CREDITACC,CREDITACCESS GRAMEEN LTD,154638,1476.50
CREST,CREST VENTURES LIMITED,196,0.37
CRISIL,CRISIL LTD,9218,293.47
CROMPTON,CROMPT GREA CON ELEC LTD,1683051,4590.35
CSBBANK,CSB BANK LIMITED,420306,989.70
CSLFINANCE,CSL FINANCE LIMITED,4119,10.11
CTE,CAMBRIDGE TECH ENTER LTD,2538,1.59
CUB,CITY UNION BANK LTD,7062056,8533.42
CUMMINSIND,CUMMINS INDIA LTD,72429,1096.24
CUPID,CUPID LIMITED,18893,48.97
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39188,61.48
CYIENT,CYIENT LIMITED,170702,2002.58
DAAWAT,LT FOODS LIMITED,2805833,2248.97
DABUR,DABUR INDIA LTD,300789,1410.10
DALBHARAT,DALMIA BHARAT LIMITED,41011,788.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,328746,1130.02
DANGEE,DANGEE DUMS LIMITED,2494463,435.08
DATAMATICS,DATAMATICS GLOBAL SER LTD,212016,850.43
DATAPATTNS,DATA PATTERNS INDIA LTD,134769,1775.78
DBCORP,D.B.CORP LTD,312141,313.08
DBL,DILIP BUILDCON LIMITED,721465,1452.83
DBOL,DHAMPUR BIO ORGANICS LTD,158758,218.44
DCAL,DISHMAN CARBO AMCIS LTD,847312,980.22
DCBBANK,DCB BANK LIMITED,1724266,1701.64
DCM,DCM LTD,6044,4.63
DCMNVL,DCM NOUVELLE LIMITED,15601,23.50
DCMSHRIRAM,DCM SHRIRAM LIMITED,67891,573.33
DCMSRIND,DCM SHRIRAM IND LTD,290646,173.25
DCW,DCW LTD,1855495,709.41
DCXINDIA,DCX SYSTEMS LIMITED,355958,664.94
DECCANCE,DECCAN CEMENTS LIMITED,16749,71.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2232100,12674.72
DEEPAKNTR,DEEPAK NITRITE LTD,502968,8404.50
DEEPENR,DEEP ENE RESOURCES LTD,40000,57.03
DEEPINDS,DEEP INDUSTRIES LIMITED,95050,136.65
DELHIVERY,DELHIVERY LIMITED,300520,1001.49
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2978137,6309.71
DEN,DEN NETWORKS LTD,1294143,397.49
DENORA,DE NORA INDIA LIMITED,6789,92.23
DEVYANI,DEVYANI INTERNATIONAL LTD,1317141,2012.57
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,311910,694.88
DHANBANK,DHANLAXMI BANK LIMITED,2221655,431.97
DHANI,DHANI SERVICES LIMITED,386359,160.69
DHANUKA,DHANUKA AGRITECH LTD,25422,166.55
DHARMAJ,DHARMAJ CROP GUARD LTD,30990,41.55
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,3200,22.52
DIGISPICE,DIGISPICE TECHNOLOGIES LT,23739,5.27
DISHTV,DISH TV INDIA LTD.,37673813,5584.49
DIVGIITTS,DIVGI TORQTRANSFER SYST L,5499,34.96
DIVISLAB,DIVI S LABORATORIES LTD,208340,6273.20
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,171709,5591.88
DLF,DLF LIMITED,1502261,6248.45
DLINKINDIA,D-LINK INDIA LTD,413153,795.00
DMART,AVENUE SUPERMARTS LIMITED,264341,8961.19
DMCC,DMCC SPECIALITY CHEMICALS,9538,20.57
DODLA,DODLA DAIRY LIMITED,21266,91.05
DOLATALGO,DOLAT ALGOTECH LIMITED,662874,418.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,171641,584.03
DONEAR,DONEAR IND. LIMITED,30772,27.91
DPABHUSHAN,D. P. ABHUSHAN LIMITED,611,1.48
DPWIRES,D P WIRES LIMITED,56415,222.97
DREAMFOLKS,DREAMFOLKS SERVICES LTD,218937,1083.43
DREDGECORP,DREDGING CORP OF INDIA,173976,557.77
DRREDDY,DR. REDDY S LABORATORIES,106858,4394.70
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,2913,11.05
DTIL,DHUNSERI TEA & IND. LTD.,3997,6.96
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,18990,30.83
DWARKESH,DWARIKESH SUGAR IND LTD,1358015,1096.05
DYCL,DYNAMIC CABLES LIMITED,10489,20.27
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7055,177.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,8287,36.65
EASEMYTRIP,EASY TRIP PLANNERS LTD,21655154,8389.19
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,40,0.42
ECLERX,ECLERX SERVICES LTD,33928,483.84
EDELWEISS,EDELWEISS FIN SERV LTD,758794,462.31
EICHERMOT,EICHER MOTORS LTD,244235,7752.72
EIDPARRY,EID PARRY INDIA LTD,362761,1502.00
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20295,71.00
EIHOTEL,EIH LIMITED,628937,1028.19
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,506465,431.77
ELDEHSG,ELDECO HSG & IND LTD.,180,1.10
ELECON,ELECON ENG. CO. LTD,275732,1239.30
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3360075,1443.02
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
