SEBI REPORT AS ON Reporting date 02-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2520393.86,
2,Fresh Exposure taken during the day,175772.65,
3,Exposure liquidated during the day,157180.01,
4,Net scripwise outstanding at the end of the day,2538986.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BFUTILITIE,BF UTILITIES LIMITED,393807,1366.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,135012,77.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4344,54.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,26999,44.58
BHARATFORG,BHARAT FORGE LTD,250100,1741.87
BHARATGEAR,BHARAT GEARS LTD.,11966,28.23
BHARATRAS,BHARAT RASAYAN LTD,1397,121.45
BHARATWIRE,BHARAT WIRE ROPES LTD.,24965,29.73
BHARTIARTL,BHARTI AIRTEL LIMITED,1321685,9142.73
BHEL,BHEL,18829680,11580.25
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,91913,26.42
BIOCON,BIOCON LIMITED.,2043150,5288.92
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,82384,121.57
BIRLACORPN,BIRLA CORPORATION LTD,213595,2041.50
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66299,41.78
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,170987,140.80
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1448057,2428.92
BLUEDART,BLUE DART EXPRESS LTD,17336,1173.57
BLUESTARCO,BLUE STAR LIMITED,17322,169.98
BODALCHEM,BODAL CHEMICALS LTD,559793,464.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,2434524,2228.62
BOROLTD,BOROSIL LIMITED,153073,527.61
BORORENEW,BOROSIL RENEWABLES LTD,302418,1401.66
BOSCHLTD,BOSCH LIMITED,19214,2949.10
BPCL,BHARAT PETROLEUM CORP  LT,3915936,12256.80
BPL,BPL LTD,643,0.46
BRIGADE,BRIGADE ENTER. LTD,169917,748.94
BRITANNIA,BRITANNIA INDUSTRIES LTD,62494,2217.96
BSE,BSE LIMITED,1733019,10236.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,539,0.11
BSOFT,BIRLASOFT LIMITED,3533671,10043.34
BUTTERFLY,BTRFLY GANDHI APPL LTD,4760,72.32
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,619355,725.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,228682,1194.78
CAMS,COMPUTER AGE MNGT SER LTD,188725,4311.56
CANBK,CANARA BANK,2897503,5610.13
CANFINHOME,CAN FIN HOMES LTD,1441643,6603.97
CANTABIL,CANTABIL RETAIL LTD,8470,37.55
CAPACITE,CAPACITE INFRAPROJECT LTD,1335696,2163.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,182926,1310.65
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,71692,538.17
CAREERP,CAREER POINT LIMITED,4679,3.83
CARERATING,CARE RATINGS LIMITED,116407,578.10
CARTRADE,CARTRADE TECH LIMITED,62515,397.08
CASTROLIND,CASTROL INDIA LIMITED,821475,931.81
CCL,CCL PRODUCTS (I) LTD,126321,534.62
CDSL,CENTRAL DEPO SER (I) LTD,609653,6676.15
CEATLTD,CEAT LIMITED,92613,1340.71
CENTENKA,CENTURY ENKA LTD,97908,383.83
CENTRALBK,CENTRAL BANK OF INDIA,7313946,1361.70
CENTRUM,CENTRUM CAPITAL LIMITED,278304,69.05
CENTUM,CENTUM ELECTRONICS LTD,22157,91.94
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,74875,396.96
CENTURYTEX,CENTURY TEXTILES LTD,167349,1255.57
CERA,CERA SANITARYWARE LTD,13506,670.73
CEREBRAINT,CEREBRA INT TECH LTD,657425,316.50
CESC,CESC LTD,3139786,2306.02
CGCL,CAPRI GLOBAL CAPITAL LTD,3285,21.65
CGPOWER,CG POWER AND IND SOL LTD,636506,1536.17
CHALET,CHALET HOTELS LIMITED,56118,155.92
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1400833,4041.84
CHEMBOND,CHEMBOND CHEMICALS LTD,8273,17.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,157006,536.19
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208638,902.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1664776,4055.28
CHEVIOT,CHEVIOT COMPANY LIMITED,1497,17.60
CHOICEIN,CHOICE INTERNATIONAL LTD,16933,43.75
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,214468,1343.60
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30552,192.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,561197,3014.43
CIPLA,CIPLA LTD,133847,1284.72
CLEAN,CLEAN SCIENCE & TECH LTD,136033,2094.40
CLEDUCATE,CL EDUCATE LIMITED,12806,19.54
CLNINDIA,CLARIANT CHEMICALS (INDIA,26304,117.05
CLSEL,CHAMAN LAL SETIA EXP LTD,66085,66.83
CMSINFO,CMS INFO SYSTEMS LIMITED,211699,586.61
COALINDIA,COAL INDIA LTD,2324182,4461.06
COASTCORP,COASTAL CORPORATION LTD,32136,96.19
COCHINSHIP,COCHIN SHIPYARD LIMITED,399499,1732.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1122465,607.59
COFORGE,COFORGE LIMITED,175622,5812.83
COLPAL,COLGATE PALMOLIVE LTD.,44695,673.86
COMPINFO,COMPUAGE INFOCOM LTD,456397,121.51
CONCOR,CONTAINER CORP OF IND LTD,318794,2060.20
CONFIPET,CONFIDENCE PETRO IND LTD.,1100449,730.30
CONSUMBEES,NIP IND ETF CONSUMPTION,130,0.11
CONTROLPR,CONTROL PRINT LIMITED,21875,77.28
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,110181,999.06
COSMOFIRST,COSMO FIRST LIMITED,129196,1042.71
CPSEETF,CPSE ETF,64054,16.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32544,761.51
CREATIVE,CREATIVE NEWTECH LIMITED,152,0.23
CREDITACC,CREDITACCESS GRAMEEN LTD,279834,2762.67
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,42006,1263.67
CROMPTON,CROMPT GREA CON ELEC LTD,699796,2597.97
CSBBANK,CSB BANK LIMITED,643004,1333.12
CSLFINANCE,CSL FINANCE LIMITED,1793,4.06
CUB,CITY UNION BANK LTD,633288,1038.07
CUMMINSIND,CUMMINS INDIA LTD,66308,722.27
CUPID,CUPID LIMITED,56097,153.87
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25433,45.02
CYIENT,CYIENT LIMITED,311307,2336.15
DAAWAT,LT FOODS LIMITED,3123580,2184.82
DABUR,DABUR INDIA LTD,405677,2107.73
DALBHARAT,DALMIA BHARAT LIMITED,95179,1538.90
DALMIASUG,DALMIA BHARAT SUG IN LTD,112549,276.41
DANGEE,DANGEE DUMS LIMITED,410144,102.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,135382,305.26
DATAPATTNS,DATA PATTERNS INDIA LTD,97234,994.95
DBCORP,D.B.CORP LTD,468054,475.50
DBL,DILIP BUILDCON LIMITED,847844,2126.72
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,540078,552.08
DCBBANK,DCB BANK LIMITED,2511362,2345.37
DCM,DCM LTD,1800,1.36
DCMNVL,DCM NOUVELLE LIMITED,4716,9.26
DCMSHRIRAM,DCM SHRIRAM LIMITED,43867,446.75
DCMSRIND,DCM SHRIRAM IND LTD,172259,107.57
DCW,DCW LTD,2232015,1084.27
DECCANCE,DECCAN CEMENTS LIMITED,13534,61.35
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,460746,3777.39
DEEPAKNTR,DEEPAK NITRITE LTD,347990,6116.50
DEEPINDS,DEEP INDUSTRIES LIMITED,53642,108.67
DELHIVERY,DELHIVERY LIMITED,217190,724.69
DELPHIFX,DELPHI WORLD MONEY LTD,836,4.07
DELTACORP,DELTA CORP LIMITED,4731014,8961.22
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.70
DEN,DEN NETWORKS LTD,914219,299.80
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2133284,3285.52
DFMFOODS,DFM FOODS LIMITED,246344,838.75
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,159938,275.09
DHANBANK,DHANLAXMI BANK LIMITED,138438,17.57
DHANI,DHANI SERVICES LIMITED,434371,319.37
DHANUKA,DHANUKA AGRITECH LTD,46691,291.24
DHUNINV,DHUNSERI INVESTMENTS LTD,200,1.34
DIAMONDYD,PRATAAP SNACKS LIMITED,2992,18.49
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15875,4.67
DISHTV,DISH TV INDIA LTD.,9546289,1656.11
DIVISLAB,DIVI S LABORATORIES LTD,179190,6046.21
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,187526,7269.93
DLF,DLF LIMITED,2601750,8441.99
DLINKINDIA,D-LINK INDIA LTD,194379,356.31
DMART,AVENUE SUPERMARTS LIMITED,464866,18889.70
DMCC,DMCC SPECIALITY CHEMICALS,6830,23.21
DODLA,DODLA DAIRY LIMITED,28030,125.83
DOLATALGO,DOLAT ALGOTECH LIMITED,680715,548.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,74983,327.14
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12651,51.58
DPWIRES,D P WIRES LIMITED,3548,10.95
DREAMFOLKS,DREAMFOLKS SERVICES LTD,30204,119.88
DREDGECORP,DREDGING CORP OF INDIA,158354,496.29
DRREDDY,DR. REDDY S LABORATORIES,104852,4362.11
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7386,23.38
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.42
DVL,DHUNSERI VENTURES LIMITED,11763,14.36
DWARKESH,DWARIKESH SUGAR IND LTD,1639241,1245.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6893,143.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,16295,66.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,1245075,4376.56
EBBETF0425,EDELAMC - EBBETF0425,1423,15.39
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,32841,431.67
EDELWEISS,EDELWEISS FIN SERV LTD,1080568,684.88
EICHERMOT,EICHER MOTORS LTD,111858,3774.28
EIDPARRY,EID PARRY INDIA LTD,164128,789.67
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10466,38.45
EIHOTEL,EIH LIMITED,477782,761.10
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1731,7.60
EKC,EVEREST KANTO CYLINDERLTD,102169,136.00
ELECON,ELECON ENG. CO. LTD,143422,353.41
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1494001,481.62
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,210796,911.42
EMAMILTD,EMAMI LIMITED,50472,220.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38387,46.47
EMAMIREAL,EMAMI REALTY LIMITED,85990,67.03
EMKAY,EMKAY GLOBAL FIN SERV LTD,1841,1.46
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,151766,419.14
ENDURANCE,ENDURANCE TECHNO. LTD.,46330,590.50
ENGINERSIN,ENGINEERS INDIA LTD,2595477,1666.19
ENIL,ENTERTAIN NET. IND. LTD.,34878,57.61
EPL,EPL LIMITED,454823,749.82
EQUITAS,EQUITAS HOLDINGS LIMITED,900761,823.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1465304,649.57
ERIS,ERIS LIFESCIENCES LIMITED,28968,187.28
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2935,92.25
ESCORTS,ESCORTS KUBOTA LIMITED,91851,1645.10
ESTER,ESTER INDUSTRIES LTD,175280,254.78
ETHOSLTD,ETHOS LIMITED,32512,273.36
EVEREADY,EVEREADY INDS. IND.  LTD.,379911,1100.59
EVERESTIND,EVEREST INDUSTRIES LTD,16119,120.24
EXCELINDUS,EXCEL INDUSTRIES LTD,33592,353.27
EXIDEIND,EXIDE INDUSTRIES LTD,1948192,2947.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8976,84.36
EXXARO,EXXARO TILES LIMITED,71477,94.38
FACT,FACT LTD,188194,219.55
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24867,464.46
FCL,FINEOTEX CHEMICAL LIMITED,508440,1350.29
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,299123,794.91
FEDERALBNK,FEDERAL BANK LTD,4230923,4759.69
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37573,504.92
FILATEX,FILATEX INDIA LTD,1446687,1540.59
FINCABLES,FINOLEX CABLES LTD,139050,639.96
FINEORG,FINE ORGANIC IND. LTD.,59829,3299.70
FINOPB,FINO PAYMENTS BANK LTD,187929,323.42
FINPIPE,FINOLEX INDUSTRIES LTD,1056743,1596.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,47838,1520.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,129400,398.97
FOODSIN,FOODS & INNS LIMITED,9478,8.11
FORCEMOT,FORCE MOTORS LIMITED,50119,591.88
FORTIS,FORTIS HEALTHCARE LTD,1356122,2711.10
FOSECOIND,FOSECO INDIA LTD,2919,47.68
FRETAIL,FUTURE RETAIL LIMITED,140939,43.94
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5631792,5783.35
GABRIEL,GABRIEL INDIA LTD,596060,757.81
GAEL,GUJARAT AMBUJA EXPORTS LT,176596,380.57
GAIL,GAIL (INDIA) LTD,4634961,3864.03
GALAXYSURF,GALAXY SURFACTANTS LTD,20915,528.86
GALLANTT,GALLANTT ISPAT LIMITED,12384,7.67
GANDHITUBE,GANDHI SPL. TUBES LTD,1541,4.21
GANECOS,GANESHA ECOSPHERE LIMITED,113038,726.51
GANESHBE,GANESH BENZOPLAST LIMITED,204882,268.29
GANESHHOUC,GANESH HOUSING CORP LTD,10791,26.42
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
