SEBI REPORT AS ON Reporting date 02-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2520393.86,
2,Fresh Exposure taken during the day,175772.65,
3,Exposure liquidated during the day,157180.01,
4,Net scripwise outstanding at the end of the day,2538986.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MAZDA,MAZDA LIMITED,946,7.38
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,725385,4138.44
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1059441,8608.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,84128,24.03
MCX,MULTI COMMODITY EXCHANGE,327325,4303.80
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,37411,310.19
MEDPLUS,MEDPLUS HEALTH SERV LTD,49911,332.58
MENONBE,MENON BEARINGS LIMITED,68325,46.68
METROBRAND,METRO BRANDS LIMITED,155010,1073.49
METROPOLIS,METROPOLIS HEALTHCARE LTD,54743,915.59
MFL,MEGHMANI FINECHEM LIMITED,102360,1229.64
MFSL,MAX FINANCIAL SERV LTD,170047,1230.40
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,208564,1686.66
MHRIL,MAHINDRA HOLIDAYS LTD,524540,1275.02
MID150BEES,NIP IND ETF MIDCAP 150,38084,32.22
MIDHANI,MISHRA DHATU NIGAM LTD,756121,1681.14
MINDACORP,MINDA CORPORATION LTD,752188,1333.97
MINDTECK,MINDTECK (INDIA) LIMITED,1000,1.46
MINDTREE,MINDTREE LIMITED,293341,8834.60
MIRCELECTR,MIRC ELECTRONICS LTD,11350,2.03
MIRZAINT,MIRZA INTERNATIONAL LIMIT,187972,305.29
MMFL,MM FORGINGS LTD,58725,438.54
MMP,MMP INDUSTRIES LIMITED,4011,5.91
MMTC,MMTC LIMITED,2743026,968.79
MODISONLTD,MODISON LIMITED,20667,15.53
MOIL,MOIL LIMITED,420708,634.59
MOL,MEGHMANI ORGANICS LIMITED,1044909,1019.67
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7720,7.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60179,392.90
MOM100,MOTILAL OS MIDCAP100 ETF,59970,15.52
MON100,MOTILAL OS NASDAQ100 ETF,545529,393.68
MONARCH,MONARCH NETWORTH CAP LTD,30151,100.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,43851,272.45
MOREPENLAB,MOREPEN LAB. LTD,2055752,588.01
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10397214,6656.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,246554,1694.25
MPHASIS,MPHASIS LIMITED,456583,8992.65
MPSLTD,MPS LIMITED,5681,35.21
MRF,MRF LTD,1866,1509.92
MRPL,MRPL,5455256,3367.69
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,610108,1652.30
MSUMI,MOTHERSON SUMI WRNG IND L,2406797,1616.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,145598,2051.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1677740,376.58
MUKANDLTD,MUKAND LTD.,36865,35.38
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,45197,22.65
MUNJALSHOW,MUNJAL SHOWA LTD,11568,13.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,4293,1.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,75285,200.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,372951,3829.38
NACLIND,NACL INDUSTRIES LIMITED,112880,86.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.16
NAHARCAP,NAHAR CAP & FIN.,6884,18.01
NAHARINDUS,NAHAR INDS ENT LTD,44739,39.22
NAHARPOLY,NAHAR POLY FILMS LIMITED,34495,99.93
NAHARSPING,NAHAR SPINNING MILLS LTD.,754,2.32
NAM-INDIA,NIPPON L I A M LTD,1213276,3395.02
NATCOPHARM,NATCO PHARMA LTD.,1038562,6408.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,26619,35.85
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14745117,10294.54
NAUKRI,INFO EDGE (I) LTD,249091,9324.50
NAVA,NAVA LIMITED,1266560,2300.28
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51154,1867.04
NAVKARCORP,NAVKAR CORPORATION LTD.,1074003,573.41
NAVNETEDUL,NAVNEET EDUCATION LTD,196517,222.58
NAZARA,NAZARA TECHNOLOGIES LTD,492007,2789.86
NBCC,NBCC (INDIA) LIMITED,11062579,3698.12
NCC,NCC LIMITED,5375574,3229.07
NCLIND,NCL INDUSTRIES LIMITED,175183,272.27
NDL,NANDAN DENIM LIMITED,24217,6.40
NDRAUTO,NDR AUTO COMPONENTS LTD,3236,14.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,20666,5.59
NECLIFE,NECTAR LIFESCIENCES LTD.,218581,60.95
NELCAST,NELCAST LIMITED,150936,75.67
NELCO,NELCO LTD,22886,118.67
NEOGEN,NEOGEN CHEMICALS LIMITED,82412,1062.95
NESCO,NESCO LTD.,117000,657.23
NESTLEIND,NESTLE INDIA LIMITED,7601,1329.04
NETWORK18,NETWORK18 MEDIA & INV LTD,1347619,900.79
NEULANDLAB,NEULAND LAB LTD.,49522,582.01
NEWGEN,NEWGEN SOFTWARE TECH LTD,238727,772.36
NFL,NATIONAL FERT. LTD,2408444,1162.28
NGLFINE,NGL FINE CHEM LIMITED,978,10.34
NH,NARAYANA HRUDAYALAYA LTD.,63703,358.45
NHPC,NHPC LTD,6473456,2353.47
NIACL,THE NEW INDIA ASSU CO LTD,651766,575.74
NIF100BEES,NIP IND ETF NIFTY 100,544,1.02
NIFTYBEES,NIP IND ETF NIFTY BEES,248405,397.94
NIITLTD,NIIT LIMITED,579109,1755.58
NILKAMAL,NILKAMAL LIMITED,5171,99.63
NIPPOBATRY,INDO-NATIONAL LIMITED,1426,6.89
NITCO,NITCO LIMITED,643,0.08
NITINSPIN,NITIN SPINNERS LIMITED,89875,116.49
NLCINDIA,NLC INDIA LIMITED,10498529,7098.29
NMDC,NMDC LTD.,5997736,8300.55
NOCIL,NOCIL LIMITED,1204730,2673.45
NOVARTIND,NOVARTIS INDIA LIMITED,19661,132.58
NRAIL,N R AGARWAL INDS LTD,5409,18.68
NRBBEARING,NRB BEARING LIMITED,180092,247.67
NSIL,NALWA SONS INVESTMENT LTD,38,0.95
NTPC,NTPC LTD,676144,975.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61513,246.73
NURECA,NURECA LIMITED,96396,798.84
NUVOCO,NUVOCO VISTAS CORP LTD,199645,762.93
NV20BEES,NIP IND ETF ETF NV20,75,0.07
NXTDIGITAL,NXTDIGITAL LIMITED,43957,62.94
NYKAA,FSN E COMMERCE VENTURES,327232,3654.67
OAL,ORIENTAL AROMATICS LTD,24318,117.64
OBEROIRLTY,OBEROI REALTY LIMITED,269267,2175.76
OCCL,ORIENTAL CARBN & CHEM LTD,12287,101.99
OFSS,ORACLE FIN SERV SOFT LTD.,101338,2992.71
OIL,OIL INDIA LTD,794243,1368.90
OLECTRA,OLECTRA GREENTECH LIMITED,133121,569.67
OMAXAUTO,OMAX AUTOS LTD,6550,5.01
OMAXE,OMAXE LIMITED,35224,35.77
OMINFRAL,OM INFRA LIMITED,24613,9.98
ONGC,OIL AND NATURAL GAS CORP.,6721983,8319.38
ONMOBILE,ONMOBILE GLOBAL LTD.,1032902,1076.55
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8682,12.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,240399,552.15
ORBTEXP,ORBIT EXPORTS LIMITED,6120,11.34
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,960019,309.99
ORIENTABRA,ORIENT ABRASIVE LTD,68374,19.28
ORIENTBELL,ORIENT BELL LIMITED,18771,93.01
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,777932,963.02
ORIENTELEC,ORIENT ELECTRIC LIMITED,267221,679.89
ORIENTHOT,ORIENT HOTELS LTD,727240,456.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,2019261,572.55
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,2005,0.90
PAGEIND,PAGE INDUSTRIES LTD,5247,2310.23
PAISALO,PAISALO DIGITAL LIMITED,5009467,4088.34
PANACEABIO,PANACEA BIOTEC LTD,42523,64.64
PANAMAPET,PANAMA PETROCHEM LTD,107171,296.57
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3559861,1818.02
PARAGMILK,PARAG MILK FOODS LTD.,507027,482.00
PARAS,PARAS DEF AND SPCE TECH L,129996,884.92
PASUPTAC,PASUPATI ACRYLON LIMITED,19387,7.76
PATANJALI,PATANJALI FOODS LIMITED,128387,1114.53
PATELENG,PATEL ENGINEERING LTD.,665947,160.19
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1096724,6940.86
PCBL,PCBL LIMITED,1735073,1860.65
PCJEWELLER,PC JEWELLER LTD,2426,1.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,70332,34.09
PDSL,PDS LIMITED,17869,50.23
PEL,PIRAMAL ENTERPRISES LTD,684551,6775.97
PENIND,PENNAR INDUSTRIES LTD,676936,270.71
PERSISTENT,PERSISTENT SYSTEMS LTD,142456,4353.66
PETRONET,PETRONET LNG LIMITED,842015,1622.84
PFC,POWER FIN CORP LTD.,5744202,5715.19
PFIZER,PFIZER LTD,25303,1070.41
PFS,PTC INDIA FIN SERV LTD,115825,20.56
PGEL,PG ELECTROPLAST LTD,12245,129.51
PGHH,P&G HYGIENE & HEALTH CARE,1525,187.44
PGHL,PROCTER & GAMBLE HEALTH L,8713,336.71
PGIL,PEARL GLOBAL IND LIMITED,2668,8.23
PHARMABEES,NIPPONAMC - NETFPHARMA,378669,35.98
PHOENIXLTD,THE PHOENIX MILLS LTD,38378,462.96
PIDILITIND,PIDILITE INDUSTRIES LTD,137906,3240.38
PIIND,PI INDUSTRIES LTD,39748,1124.15
PILANIINVS,PILANI INV & IND COR LTD,3557,57.17
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.69
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,51683,104.89
PIXTRANS,PIX TRANSMISSIONS LIMITED,24349,191.86
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20113,31.37
PNB,PUNJAB NATIONAL BANK,34893936,12216.91
PNBGILTS,PNB GILTS LIMITED,742643,413.36
PNBHOUSING,PNB HOUSING FIN LTD.,615595,2266.64
PNCINFRA,PNC INFRATECH LTD.,400776,948.85
PODDARMENT,PODDAR PIGMENTS LIMITED,2445,7.89
POKARNA,POKARNA LIMITED,69273,280.38
POLICYBZR,PB FINTECH LIMITED,563783,2170.66
POLYCAB,POLYCAB INDIA LIMITED,151556,3527.72
POLYMED,POLY MEDICURE LIMITED,35529,274.29
POLYPLEX,POLYPLEX CORPORATION LTD,379809,6338.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4366,13.03
POONAWALLA,POONAWALLA FINCORP LTD,4812900,12992.00
POWERGRID,POWER GRID CORP. LTD.,819157,1655.14
POWERINDIA,HITACHI ENERGY INDIA LTD,54007,1293.18
POWERMECH,POWER MECH PROJECTS LTD.,48763,778.36
PPAP,PPAP AUTOMOTIVE LIMITED,11044,19.85
PPL,PRAKASH PIPES LIMITED,59930,112.41
PPLPHARMA,PIRAMAL PHARMA LIMITED,7497,8.28
PRAJIND,PRAJ INDUSTRIES LTD,962150,3378.05
PRAKASH,PRAKASH INDUSTRIES LTD,709079,418.19
PRECAM,PRECISION CAMSHAFTS LTD.,114369,107.66
PRECWIRE,PRECISION WIRES INDIA LTD,46338,30.25
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,394876,1523.35
PRICOLLTD,PRICOL LIMITED,919432,1354.59
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,212509,1106.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,259692,46.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,8732,115.96
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,291882,323.70
PRUDENT,PRUDENT CORP ADV SER LTD,28623,208.96
PSB,PUNJAB & SIND BANK,483600,67.79
PSPPROJECT,PSP PROJECTS LIMITED,160571,819.43
PSUBNKBEES,NIP IND ETF PSU BANK BEES,234855,57.48
PTC,PTC INDIA LIMITED,479248,434.31
PTL,PTL ENTERPRISES LTD,57478,18.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10072,113.01
PURVA,PURAVANKARA LIMITED,257159,228.86
PVR,PVR LIMITED,244745,3959.55
QGOLDHALF,QUANTUM GOLD FUND,718,0.31
QUESS,QUESS CORP LIMITED,139839,816.38
QUICKHEAL,QUICK HEAL TECH LTD,128913,251.51
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3113,5.12
RADICO,RADICO KHAITAN LTD,202091,1915.67
RADIOCITY,MUSIC BROADCAST LIMITED,460084,110.21
RAILTEL,RAILTEL CORP OF IND LTD,2341874,2615.15
RAIN,RAIN INDUSTRIES LIMITED,2415358,3865.85
RAINBOW,RAINBOW CHILDRENS MED LTD,38105,221.29
RAJESHEXPO,RAJESH EXPORTS LTD,311175,2038.57
RAJMET,RAJNANDINI METAL LIMITED,29410,50.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,16849,136.22
RALLIS,RALLIS INDIA LTD,545456,1218.63
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.36
RAMAPHO,RAMA PHOSPHATES LIMITED,3729,11.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,666969,670.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,281397,1809.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,200760,329.71
RAMCOSYS,RAMCO SYSTEMS LTD.,151513,364.44
RAMKY,RAMKY INFRA LTD,475715,937.31
RAMRAT,RAM RATNA WIRES LIMITED,13564,28.56
RANASUG,RANA SUGARS LTD.,88083,26.28
RANEENGINE,RANE ENG VALVE LTD,0,0.00
RANEHOLDIN,RANE HOLDINGS LIMITED,21221,154.92
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,397315,1101.07
RATNAMANI,RATNAMANI MET & TUB LTD.,11413,206.92
RAYMOND,RAYMOND LTD,597163,4702.24
RBA,RESTAURANT BRAND ASIA LTD,1248871,1267.71
RBL,RANE BRAKE LINING LTD,5619,35.45
RBLBANK,RBL BANK LIMITED,5106731,5526.89
RCF,RASHTRIYA CHEMICALS & FER,3817880,3212.54
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7286358,6378.38
REDINGTON,REDINGTON LIMITED,2780033,3689.92
REFEX,REFEX INDUSTRIES LIMITED,13510,21.32
RELAXO,RELAXO FOOT LTD.,154732,1348.82
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3122354,71364.33
RELIGARE,RELIGARE ENTER. LTD.,1812385,2418.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,95093,140.52
RENUKA,SHREE RENUKA SUGARS LTD,9100649,4669.41
REPCOHOME,REPCO HOME FINANCE LTD,211896,222.26
REPL,RUDRABHISHEK ENTERP LTD,3188,6.85
REPRO,REPRO INDIA LIMITED,2312,7.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,20631,30.46
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,14542,18.16
RHIM,RHI MAGNESITA INDIA LTD,179446,926.44
RICOAUTO,RICO AUTO INDUSTRIES LTD,783445,319.65
RIIL,RELIANCE INDUSTRIAL INFRA,357087,3641.52
RITES,RITES LIMITED,756278,2537.26
RKFORGE,RAMKRISHNA FORGINGS LTD,598953,1219.82
RML,RANE (MADRAS) LIMITED,10071,33.89
ROHLTD,ROYAL ORCHID HOTELS LTD,51849,77.09
ROLEXRINGS,ROLEX RINGS LIMITED,42910,722.71
ROSSARI,ROSSARI BIOTECH LIMITED,81886,724.16
ROSSELLIND,ROSSELL INDIA LIMITED,94803,217.52
ROTO,ROTO PUMPS LIMITED,11913,48.13
ROUTE,ROUTE MOBILE LIMITED,227359,2775.89
RPGLIFE,RPG LIFE SCIENCES LTD,24093,178.33
RPOWER,RELIANCE POWER LTD.,1481772,255.65
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,51.99
RPPL,RAJSHREE POLYPACK LTD,5928,12.28
RPSGVENT,RPSG VENTURES LIMITED,67092,301.02
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,11150,3.41
RSWM,RSWM LIMITED,130932,396.56
RSYSTEMS,R SYS INTERNATIONAL LTD,22553,43.32
RTNINDIA,RATTANINDIA ENT LIMITED,1373679,616.46
RTNPOWER,RATTANINDIA POWER LIMITED,4946383,224.79
RUBYMILLS,THE RUBY MILLS LTD,11836,35.19
RUCHIRA,RUCHIRA PAPERS LIMITED,31730,41.57
RUPA,RUPA & COMPANY LTD,301655,908.26
RUSHIL,RUSHIL DECOR LIMITED,107225,355.22
RVNL,RAIL VIKAS NIGAM LIMITED,7308330,2619.44
SADBHAV,SADBHAV ENGINEERING LTD,649737,201.05
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7593,86.17
SAGCEM,SAGAR CEMENTS LIMITED,89147,135.00
SAIL,STEEL AUTHORITY OF INDIA,34490712,28267.79
SAKAR,SAKAR HEALTHCARE LIMITED,2437,6.45
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,18145,40.48
SAKUMA,SAKUMA EXPORTS LIMITED,80057,13.82
SALASAR,SALASAR TECHNO ENGG. LTD.,2029228,623.76
SALZERELEC,SALZER ELECTRONICS LTD,38633,91.91
SANDESH,SANDESH LTD,199,1.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,42505,83.57
SANGAMIND,SANGAM (INDIA) LTD,7220,20.48
SANGHIIND,SANGHI INDUSTRIES LTD,21910,9.87
SANGHVIMOV,SANGHVI MOVERS LTD,74928,111.30
SANOFI,SANOFI INDIA LIMITED,33348,1813.40
SANSERA,SANSERA ENGINEERING LTD,39196,246.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32399,381.35
SARDAEN,SARDA ENERGY & MIN LTD,33438,203.01
SAREGAMA,SAREGAMA INDIA LIMITED,40274,134.42
SARLAPOLY,SARLA PERF. FIBERS LTD,116806,68.17
SASKEN,SASKEN TECHNOLOGIES LTD,33735,296.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,5701,26.75
SATIA,SATIA INDUSTRIES LIMITED,616582,790.26
SATIN,SATIN CREDIT NET LTD,306061,455.70
SBCL,SHIVALIK BIMETAL CON. LTD,30611,106.55
SBICARD,SBI CARDS & PAY SER LTD,792120,6110.08
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,16026,31.04
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,121688,1384.39
SBIN,STATE BANK OF INDIA,3286372,15419.04
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,103338,2805.23
SCHAND,S CHAND AND COMPANY LTD,23129,34.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,962411,1438.86
SCI,SHIPPING CORP OF INDIA LT,3814894,4078.83
SDBL,SOM DIST & BREW LTD,4000,2.70
SEAMECLTD,SEAMEC LIMITED,16712,147.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,23032,65.86
SEPC,SEPC LIMITED,4047,0.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,1781390,2050.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100224,260.34
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,40599,13.11
SETFNIF50,SBI-ETF NIFTY 50,53954,72.09
SETFNIFBK,SBI-ETF NIFTY BANK,5312,16.85
SETFNN50,SBI-ETF NIFTY NEXT 50,2803,9.59
SFL,SHEELA FOAM LIMITED,11985,294.03
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140298,670.94
SHALBY,SHALBY LIMITED,128933,152.84
SHALPAINTS,SHALIM PAINTS LTD,1236296,1863.68
SHANKARA,SHANKARA BLDG PRODUCT LTD,94221,655.96
SHANTIGEAR,SHANTHI GEARS LTD,36613,101.47
SHARDACROP,SHARDA CROPCHEM LTD.,171188,714.06
SHARDAMOTR,SHARDA MOTOR INDS LTD,20463,124.47
SHAREINDIA,SHARE IND. SECURITIES LTD,22618,179.00
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,6876,12.73
SHILPAMED,SHILPA MEDICARE LTD,452500,1648.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,5956,45.77
SHIVAMAUTO,SHIVAM AUTO.LTD,14532,4.86
SHIVATEX,SHIVA TEXYARN LIMITED,1178,2.53
SHK,S H KELKAR AND CO. LTD.,171836,225.29
SHOPERSTOP,SHOPPERS STOP LIMITED,16529,79.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,179999,105.76
SHREECEM,SHREE CEMENT LIMITED,18622,3829.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129827,301.16
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,51259,145.66
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30951,549.12
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,274504,200.92
SHYAMMETL,SHYAM METALICS AND ENGY L,265286,795.74
SIEMENS,SIEMENS LTD,89455,2309.42
SIGACHI,SIGACHI INDUSTRIES LTD,64059,159.46
SILVER,BIRLASLAMC - SILVER,10476,5.25
SILVERBEES,NIPPONAMC - NETFSILVER,302227,156.02
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,20273,82.20
SIS,SIS LIMITED,79205,314.02
SIYSIL,SIYARAM SILK MILLS LTD,132969,540.99
SJS,SJS ENTERPRISES LIMITED,148219,624.93
SJVN,SJVN LTD,3749934,1132.84
SKFINDIA,SKF INDIA LTD,23988,892.51
SKIPPER,SKIPPER LIMITED,36527,28.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,1000,1.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,78683,66.15
SMLISUZU,SML ISUZU LIMITED,28778,179.48
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,1010,2.46
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139222,91.74
SNOWMAN,SNOWMAN LOGISTICS LTD.,846371,286.99
SOBHA,SOBHA LIMITED,321159,1957.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,117550,623.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32261,1021.58
SOMANYCERA,SOMANY CERAMICS LIMITED,31788,154.17
SONACOMS,SONA BLW PRECISION FRGS L,1948667,9027.18
SONATSOFTW,SONATA SOFTWARE LTD,143355,645.87
SOTL,SAVITA OIL TECHNOLO. LTD,31518,87.28
SOUTHBANK,THE SOUTH INDIAN BANK LTD,13132803,1573.66
SPAL,S. P. APPARELS LIMITED,25210,75.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,338470,823.21
SPECIALITY,SPECIALITY REST LTD,121765,223.70
SPENCERS,SPENCER S RETAIL LIMITED,300861,184.22
SPIC,SPIC LTD,438984,239.45
SPICEJET,SPICEJET LIMITED,7005214,3277.23
SPLIL,SPL INDUSTRIES LIMITED,10007,6.83
SPLPETRO,SUPREME PETROCHEM LIMITED,26341,173.11
SPORTKING,SPORTKING INDIA LIMITED,2503,13.87
SREEL,SREELEATHERS LIMITED,45785,91.23
SRF,SRF LTD,295972,6741.33
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23868,48.51
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,496664,5649.13
SSWL,STEEL STRIPS WHEELS LTD.,47465,285.52
STAR,STRIDES PHARMA SCI LTD,1704952,5646.34
STARCEMENT,STAR CEMENT LIMITED,230586,202.91
STARHEALTH,STAR HEALTH & AL INS CO L,97682,608.95
STARPAPER,STAR PAPER MILLS LTD,20481,41.93
STCINDIA,THE STATE TRADING CORPN,77691,76.12
STEELCAS,STEELCAST LIMITED,5793,20.51
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,3712,0.87
STEL,STEL HOLDINGS LIMITED,14884,22.75
STERTOOLS,STERLING TOOLS LIMITED,24266,23.31
STLTECH,STERLITE TECHNOLOGIES LTD,1073776,1765.02
STOVEKRAFT,STOVE KRAFT LIMITED,178716,1066.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,27344,300.04
SUBEXLTD,SUBEX LTD,5323194,1768.51
SUBROS,SUBROS LIMITED,34359,99.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,519644,2524.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,318799,1442.48
SUMMITSEC,SUMMIT SECURITIES LTD,22587,130.74
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1193,54.13
SUNDARMFIN,SUNDARAM FINANCE LTD,5138,99.71
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,101690,70.00
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,43889,355.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,171300,137.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,123448,1018.23
SUNTECK,SUNTECK REALTY LIMITED,743620,3429.68
SUNTV,SUN TV NETWORK LIMITED,161716,726.01
SUPERHOUSE,SUPERHOUSE LIMITED,4596,10.74
SUPPETRO,SUPREME PETROCHEMICALS LT,337,2.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,291990,774.60
SUPREMEIND,SUPREME INDUSTRIES LTD,21840,385.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,238255,683.45
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.25
SURYAROSNI,SURYA ROSHNI LTD,219800,792.90
SURYODAY,SURYODAY SMALL FIN BK LTD,269926,220.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,273604,147.14
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
